EPIC,RA,Dec,Kp,InvestigationIDs
210696296, 66.429933, 18.309356, 15.505, GO20033_LC|GO20034_LC
210696737, 65.686933, 18.315828, 16.434, GO20033_LC
210698276, 67.605727, 18.337408, 16.758, GO20033_LC
210699852, 67.779989, 18.361235, 13.616, GO20033_LC|GO20034_LC|GO20908_LC
210699960, 67.780158, 18.362919, 18.093, GO20033_LC
210700731, 65.752757, 18.373709, 17.562, GO20033_LC|GO20034_LC
210701761, 66.779529, 18.387899, 16.376, GO20033_LC
210703034, 67.747466, 18.406307, 13.105, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210703374, 66.118061, 18.41101, 13.049, GO20033_LC|GO20905_LC
210708529, 66.799245, 18.485697, 16.944, GO20033_LC|GO20034_LC
210718930, 65.986159, 18.638931, 14.608, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210720476, 67.93867, 18.661999, 18.221, GO20033_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210723388, 67.803281, 18.706461, 17.099, GO20033_LC|GO20034_LC
210724775, 66.000491, 18.727601, 14.796, GO20033_LC|GO20034_LC|GO20907_LC
210726910, 66.99672, 18.759065, 13.073, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
210727091, 66.687434, 18.761429, 16.937, GO20033_LC|GO20034_LC
210729584, 67.894413, 18.798805, 15.227, GO20033_LC|GO20034_LC|GO20907_LC
210734946, 66.453944, 18.879974, 14.43, GO20033_LC|GO20907_LC
210735366, 66.594077, 18.886084, 17.032, GO20033_LC|GO20034_LC
210738114, 65.785832, 18.927742, 13.157, GO20011_LC|GO20033_LC|GO20908_LC
210741091, 66.310684, 18.973581, 11.981, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
210742017, 66.127462, 18.986894, 15.149, GO20011_LC|GO20016_LC|GO20030_LC|GO20031_LC|GO20033_LC|GO20908_LC
210742454, 65.28118, 18.993629, 18.435, GO20033_LC
210743724, 66.424322, 19.013215, 13.8, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20907_LC
210749556, 65.306967, 19.101955, 15.807, GO20033_LC|GO20034_LC
210751110, 66.221339, 19.126281, 13.852, GO20033_LC|GO20908_LC
210754236, 66.252508, 19.174953, 17.65, GO20033_LC|GO20034_LC
210754620, 66.087286, 19.180739, 14.397, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210754849, 66.646909, 19.184052, 18.282, GO20014_LC|GO20033_LC
210754932, 66.647775, 19.185189, 19.177, GO20033_LC
210755123, 67.249094, 19.188227, 17.437, GO20033_LC
210758174, 67.341007, 19.233931, 17.844, GO20033_LC
210759564, 65.534627, 19.256181, 11.902, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20033_SC
210760314, 66.256932, 19.267036, 16.204, GO20031_LC|GO20033_LC|GO20034_LC
210772187, 66.902001, 19.445683, 14.363, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210772887, 67.373131, 19.456434, 17.931, GO20033_LC
210774430, 65.43902, 19.479507, 12.216, GO20027_LC|GO20033_LC|GO20908_LC
210774732, 65.55622, 19.484623, 14.007, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210774807, 65.456494, 19.485744, 14.062, GO20011_LC|GO20030_LC|GO20033_LC
210777780, 67.756533, 19.532039, 14.297, GO20033_LC|GO20034_LC|GO20905_LC
210782303, 66.771432, 19.600877, 14.664, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210782537, 67.410274, 19.604334, 14.822, GO20033_LC|GO20034_LC|GO20907_LC
210783806, 65.667932, 19.623459, 14.697, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210789324, 65.741937, 19.706085, 15.201, GO20033_LC
210789673, 66.65577, 19.711803, 16.122, GO20033_LC
210798781, 66.578074, 19.850115, 17.483, GO20033_LC
210801487, 65.677266, 19.890536, 15.48, GO20033_LC|GO20034_LC|GO20905_LC
210802483, 66.635841, 19.905645, 15.025, GO20033_LC|GO20907_LC|GO20908_LC
210802810, 66.978404, 19.910212, 17.432, GO20033_LC
210802882, 66.741075, 19.911299, 16.089, GO20033_LC|GO20034_LC
210808495, 66.823675, 19.996866, 16.98, GO20033_LC
210809222, 66.303649, 20.007569, 14.972, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210810472, 66.26364, 20.027471, 14.523, GO20033_LC|GO20034_LC|GO20905_LC
210815375, 66.879521, 20.101755, 17.281, GO20033_LC
210815885, 66.564502, 20.109676, 14.366, GO20033_LC|GO20907_LC|GO20908_LC
210824296, 64.825057, 20.239202, 18.827, GO20033_LC
210824993, 66.591818, 20.249662, 17.145, GO20033_LC
210832687, 64.702185, 20.367132, 17.218, GO20033_LC|GO20034_LC
210833104, 65.145059, 20.373541, 16.129, GO20033_LC|GO20034_LC
210833473, 66.85433, 20.378943, 12.3, GO20011_LC|GO20033_LC|GO20908_LC|GO20033_SC
210833554, 66.854514, 20.380482, 16.52, GO20033_LC
210842582, 67.337616, 20.517812, 15.553, GO20033_LC|GO20907_LC|GO20908_LC
210843110, 65.442672, 20.526443, 17.607, GO20033_LC
210844958, 65.617592, 20.553649, 11.534, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210846111, 65.678627, 20.570127, 13.589, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210847028, 65.388894, 20.583635, 16.97, GO20033_LC
210850126, 64.85102, 20.629141, 16.746, GO20033_LC|GO20034_LC
210851550, 64.922812, 20.650024, 14.326, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210851866, 66.136139, 20.655046, 16.462, GO20033_LC|GO20034_LC
210852041, 65.637943, 20.657733, 15.712, GO20033_LC|GO20034_LC|GO20907_LC
210854076, 64.567107, 20.687801, 15.16, GO20033_LC|GO20907_LC|GO20908_LC
210854481, 64.610782, 20.69375, 16.728, GO20021_LC|GO20033_LC|GO20034_LC
210855425, 64.606736, 20.707123, 15.014, GO20030_LC|GO20033_LC
210856176, 65.185961, 20.717999, 15.273, GO20033_LC
210858587, 65.933309, 20.755518, 15.973, GO20033_LC|GO20034_LC|GO20907_LC
210862420, 64.592508, 20.814192, 16.352, GO20033_LC|GO20034_LC
210863493, 65.451697, 20.83064, 13.039, GO20033_LC|GO20908_LC
210864873, 65.232971, 20.852754, 13.962, GO20014_LC|GO20033_LC|GO20905_LC
210866828, 65.059367, 20.881149, 17.321, GO20033_LC
210869102, 64.633162, 20.915846, 17.38, GO20033_LC
210871016, 66.904524, 20.944139, 14.418, GO20030_LC|GO20033_LC
210872427, 64.689406, 20.964748, 15.384, GO20033_LC|GO20034_LC
210873199, 65.909931, 20.976589, 17.451, GO20033_LC
210873729, 64.695402, 20.984512, 17.154, GO20033_LC|GO20034_LC
210873840, 64.58964, 20.986141, 18.691, GO20033_LC|GO20034_LC
210876856, 64.689774, 21.03178, 17.302, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210878579, 65.797414, 21.058949, 14.166, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210883278, 64.526884, 21.132224, 15.088, GO20033_LC|GO20907_LC|GO20908_LC
210887263, 64.314174, 21.192873, 17.951, GO20033_LC
210892367, 65.710203, 21.272451, 14.056, GO20033_LC|GO20034_LC|GO20905_LC
210895913, 65.45866, 21.32857, 12.298, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210896366, 67.537872, 21.335279, 13.987, GO20033_LC|GO20908_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
210898619, 64.751476, 21.369455, 15.081, GO20033_LC|GO20034_LC
210899231, 65.122451, 21.378697, 14.281, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210901528, 66.918468, 21.414906, 15.055, GO20033_LC|GO20034_LC
210901703, 66.065472, 21.417458, 16.463, GO20033_LC
210902852, 65.460265, 21.43548, 14.219, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210908762, 64.371205, 21.527807, 17.412, GO20033_LC
210909131, 66.749407, 21.533194, 17.724, GO20033_LC|GO20034_LC
210909370, 64.474636, 21.536585, 11.622, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210910840, 66.720778, 21.559416, 17.097, GO20033_LC
210913420, 65.612767, 21.599884, 18.067, GO20033_LC|GO20034_LC
210914977, 60.839844, 21.625104, 15.266, GO20033_LC|GO20907_LC|GO20908_LC
210915310, 65.30949, 21.630185, 14.95, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
210915518, 66.518479, 21.633114, 12.542, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210915690, 65.002219, 21.635772, 14.18, GO20033_LC|GO20905_LC
210915987, 65.316143, 21.640549, 14.601, GO20014_LC|GO20033_LC|GO20034_LC|GO20908_LC
210916839, 64.270654, 21.653713, 16.651, GO20033_LC
210917115, 65.996116, 21.658209, 17.563, GO20033_LC|GO20034_LC
210917785, 67.40582, 21.668654, 13.02, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
210918288, 67.530419, 21.675888, 13.792, GO20033_LC|GO20034_LC|GO20905_LC
210919563, 65.151096, 21.696424, 17.371, GO20021_LC|GO20033_LC
210919985, 64.861954, 21.703331, 15.237, GO20021_LC|GO20033_LC|GO20907_LC
210920264, 60.956883, 21.708134, 17.333, GO20033_LC|GO20034_LC
210920348, 66.111132, 21.709482, 19.03, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921037, 64.825771, 21.720702, 12.884, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921217, 64.647719, 21.72406, 18.023, GO20033_LC
210921825, 67.4523, 21.734355, 12.709, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
210923016, 64.874102, 21.753885, 13.084, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210924883, 64.389565, 21.784213, 15.66, GO20033_LC
210925813, 61.02597, 21.799212, 14.891, GO20033_LC
210926439, 65.456829, 21.808989, 15.059, GO20033_LC|GO20034_LC|GO20908_LC
210926887, 60.967508, 21.815843, 16.108, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210927079, 61.031742, 21.818824, 15.98, GO20033_LC|GO20905_LC
210927142, 66.539774, 21.819712, 15.342, GO20033_LC|GO20034_LC
210927181, 66.543487, 21.820353, 15.888, GO20033_LC|GO20034_LC
210927332, 66.212289, 21.822779, 16.392, GO20033_LC|GO20034_LC
210927547, 65.763584, 21.825859, 14.013, GO20033_LC|GO20905_LC
210930719, 61.425427, 21.876411, 17.848, GO20033_LC
210931946, 66.487365, 21.894943, 16.136, GO20033_LC
210933253, 67.302526, 21.916232, 13.593, GO20033_LC|GO20907_LC|GO20908_LC
210934029, 60.934009, 21.928976, 14.926, GO20033_LC|GO20034_LC|GO20907_LC
210934470, 60.683328, 21.936066, 15.388, GO20033_LC|GO20907_LC
210936519, 64.101667, 21.968878, 17.86, GO20033_LC
210936878, 61.45161, 21.97471, 17.026, GO20033_LC|GO20034_LC
210937107, 60.879779, 21.9783, 17.16, GO20033_LC
210937962, 61.162127, 21.992099, 13.907, GO20033_LC
210939256, 65.996631, 22.013464, 15.616, GO20033_LC|GO20034_LC
210941268, 66.217119, 22.044939, 14.447, GO20033_LC|GO20908_LC|GO20033_SC
210941830, 64.687518, 22.054342, 15.618, GO20033_LC|GO20034_LC
210944250, 66.460121, 22.093088, 16.041, GO20033_LC|GO20034_LC
210944789, 61.039645, 22.101749, 18.471, GO20033_LC
210945559, 65.503624, 22.114135, 13.41, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210947642, 60.504786, 22.147434, 16.59, GO20033_LC
210949208, 66.461981, 22.171644, 15.934, GO20033_LC|GO20034_LC
210949698, 64.184415, 22.179771, 17.594, GO20033_LC
210949810, 65.989221, 22.181605, 14.001, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210950532, 64.60512, 22.192438, 18.373, GO20033_LC
210950604, 64.604856, 22.19383, 17.041, GO20033_LC
210951054, 61.58061, 22.200987, 16.924, GO20033_LC|GO20034_LC
210952433, 64.577233, 22.223063, 13.686, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210952590, 67.219613, 22.225477, 18.537, GO20033_LC
210954327, 60.612587, 22.253486, 16.449, GO20033_LC
210954775, 61.10812, 22.259832, 17.188, GO20033_LC|GO20034_LC
210955523, 62.478034, 22.271399, 16.956, GO20033_LC|GO20034_LC
210956482, 64.58116, 22.285883, 16.785, GO20033_LC
210956863, 60.984531, 22.291876, 13.974, GO20033_LC
210957196, 61.302122, 22.297516, 16.212, GO20033_LC
210957580, 66.272973, 22.303362, 14.476, GO20033_LC
210957703, 61.307122, 22.305193, 15.871, GO20016_LC|GO20033_LC
210957865, 62.464671, 22.307692, 17.1, GO20033_LC|GO20034_LC
210958921, 64.348105, 22.324294, 14.973, GO20033_LC|GO20908_LC
210959467, 65.935185, 22.332701, 17.335, GO20033_LC|GO20034_LC
210959969, 62.498526, 22.34059, 15.516, GO20021_LC|GO20033_LC
210960446, 65.785469, 22.34874, 15.032, GO20033_LC|GO20034_LC
210960834, 60.413989, 22.355024, 16.857, GO20033_LC
210960852, 60.429707, 22.355331, 17.288, GO20033_LC
210961988, 62.497031, 22.37371, 13.342, GO20033_LC|GO20905_LC
210964665, 64.756459, 22.416708, 14.347, GO20033_LC|GO20905_LC
210965054, 67.204667, 22.422862, 12.943, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210965075, 61.132941, 22.423119, 16.373, GO20033_LC
210965458, 62.672674, 22.429419, 17.77, GO20033_LC
210965527, 64.307394, 22.430504, 17.0, GO20033_LC
210966054, 60.562436, 22.438591, 13.571, GO20014_LC|GO20033_LC|GO20905_LC
210966279, 64.863678, 22.44206, 16.463, GO20033_LC|GO20034_LC
210967301, 62.476824, 22.458836, 15.582, GO20033_LC|GO20905_LC
210968740, 64.822181, 22.48258, 15.902, GO20033_LC
210969282, 64.653752, 22.491437, 14.834, GO20033_LC|GO20034_LC|GO20907_LC
210969451, 65.415668, 22.494087, 17.099, GO20033_LC|GO20034_LC
210969551, 61.432053, 22.495773, 17.512, GO20033_LC
210970469, 67.18014, 22.510434, 14.297, GO20033_LC|GO20034_LC|GO20908_LC
210970653, 62.030666, 22.513729, 14.832, GO20033_LC|GO20905_LC
210971428, 62.011331, 22.527224, 16.311, GO20033_LC|GO20034_LC
210971513, 65.606094, 22.528505, 14.661, GO20033_LC|GO20905_LC
210972269, 66.410389, 22.54084, 15.461, GO20033_LC|GO20034_LC
210972382, 65.380381, 22.542292, 16.843, GO20033_LC|GO20034_LC
210972575, 65.524694, 22.545376, 17.918, GO20021_LC|GO20033_LC
210972675, 66.316164, 22.547182, 17.379, GO20033_LC
210973756, 61.733952, 22.564362, 16.143, GO20033_LC
210975172, 62.206116, 22.586779, 17.707, GO20033_LC
210976923, 65.535596, 22.614515, 17.629, GO20033_LC
210977309, 60.57456, 22.620707, 15.67, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210978092, 62.249124, 22.633539, 17.291, GO20033_LC|GO20034_LC
210978274, 65.189085, 22.636341, 14.942, GO20033_LC|GO20034_LC|GO20907_LC
210978342, 64.607693, 22.637251, 16.716, GO20033_LC|GO20034_LC
210978487, 65.29016, 22.639356, 14.796, GO20033_LC|GO20908_LC
210980069, 62.978234, 22.664186, 17.52, GO20033_LC
210980441, 61.487115, 22.670126, 16.841, GO20033_LC
210980537, 61.481483, 22.671787, 17.164, GO20033_LC|GO20034_LC
210980644, 61.104141, 22.673479, 17.469, GO20033_LC
210982684, 66.197914, 22.70441, 16.177, GO20033_LC
210982923, 65.828707, 22.707993, 14.759, GO20033_LC|GO20907_LC|GO20908_LC
210983299, 61.293862, 22.713572, 16.38, GO20033_LC|GO20034_LC
210983413, 65.48461, 22.715307, 16.549, GO20033_LC|GO20034_LC
210983535, 66.319908, 22.716856, 16.445, GO20033_LC
210985346, 61.673986, 22.743793, 18.195, GO20033_LC
210985530, 60.19405, 22.747177, 17.828, GO20033_LC
210985937, 61.495276, 22.75318, 16.71, GO20033_LC
210986016, 61.300204, 22.75433, 16.08, GO20033_LC
210986491, 65.479349, 22.76226, 14.206, GO20033_LC|GO20908_LC
210986677, 61.44223, 22.76531, 17.96, GO20033_LC|GO20034_LC
210986955, 65.198677, 22.769335, 15.944, GO20033_LC
210987072, 61.85129, 22.771141, 16.589, GO20033_LC
210987180, 61.851805, 22.772578, 14.391, GO20033_LC|GO20908_LC
210988718, 60.834265, 22.795806, 16.554, GO20033_LC|GO20034_LC|GO20905_LC
210989318, 61.984212, 22.805578, 16.688, GO20033_LC
210989827, 65.328781, 22.812794, 17.796, GO20033_LC
210990040, 66.909413, 22.816301, 15.701, GO20033_LC|GO20034_LC
210990246, 60.807044, 22.819407, 17.555, GO20033_LC
210990294, 65.13351, 22.820211, 16.649, GO20033_LC|GO20034_LC
210990459, 61.91092, 22.822613, 16.755, GO20033_LC
210990553, 65.129376, 22.82394, 18.048, GO20033_LC
210991346, 66.20999, 22.836992, 15.053, GO20033_LC|GO20034_LC|GO20907_LC
210991454, 60.558965, 22.838732, 16.699, GO20033_LC|GO20034_LC
210991982, 60.975421, 22.846718, 17.603, GO20033_LC
210992610, 61.828435, 22.85723, 13.899, GO20033_LC|GO20905_LC
210992660, 65.934194, 22.85792, 17.173, GO20033_LC|GO20034_LC
210993533, 65.853667, 22.872307, 16.867, GO20033_LC|GO20034_LC
210994921, 60.976562, 22.894485, 16.626, GO20033_LC|GO20034_LC
210995089, 65.365406, 22.897099, 17.089, GO20033_LC
210995308, 65.916372, 22.900263, 16.628, GO20033_LC|GO20034_LC
210996852, 65.591128, 22.924789, 18.227, GO20033_LC
210997109, 60.714773, 22.928642, 15.953, GO20021_LC|GO20033_LC
210997813, 62.62162, 22.939905, 18.635, GO20033_LC
210997980, 61.235999, 22.942795, 16.292, GO20033_LC
210998589, 66.097312, 22.952385, 16.167, GO20033_LC|GO20034_LC
210998728, 61.944796, 22.954561, 17.508, GO20033_LC
211000034, 60.585981, 22.974562, 17.365, GO20033_LC
211000624, 61.940257, 22.983936, 14.986, GO20033_LC|GO20907_LC|GO20908_LC
211002005, 61.762053, 23.006327, 18.47, GO20033_LC
211003534, 62.132348, 23.030975, 15.517, GO20033_LC|GO20034_LC
211004207, 62.389746, 23.042198, 17.911, GO20033_LC
211005312, 60.47534, 23.058762, 13.936, GO20033_LC|GO20905_LC
211005471, 61.088527, 23.061222, 16.782, GO20033_LC
211005630, 62.202986, 23.06427, 17.989, GO20033_LC
211005681, 62.202002, 23.064972, 17.321, GO20033_LC
211006232, 62.179271, 23.073547, 16.188, GO20011_LC|GO20033_LC|GO20034_LC
211006944, 60.485783, 23.084957, 16.81, GO20033_LC
211007330, 66.906193, 23.090632, 15.761, GO20033_LC
211007690, 61.719722, 23.096088, 18.486, GO20033_LC
211008576, 65.874605, 23.110308, 15.047, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211010692, 59.971224, 23.143911, 17.187, GO20033_LC
211010896, 65.926296, 23.14704, 14.872, GO20033_LC
211010991, 65.926202, 23.148708, 16.687, GO20033_LC|GO20034_LC
211011042, 65.926207, 23.149394, 17.248, GO20033_LC
211011159, 61.70644, 23.151096, 15.403, GO20033_LC|GO20907_LC
211012089, 61.881962, 23.166954, 18.586, GO20033_LC
211012182, 65.938732, 23.168383, 16.49, GO20033_LC|GO20034_LC
211012365, 62.099312, 23.171097, 15.221, GO20033_LC|GO20034_LC|GO20905_LC
211012603, 62.102357, 23.174904, 17.193, GO20033_LC|GO20034_LC
211012637, 62.459305, 23.175356, 17.085, GO20033_LC|GO20034_LC
211014806, 62.034269, 23.210524, 17.664, GO20033_LC
211018315, 60.719055, 23.263062, 17.523, GO20033_LC
211019011, 60.372414, 23.273392, 18.357, GO20033_LC
211020970, 62.182892, 23.304669, 16.258, GO20033_LC|GO20034_LC|GO20905_LC
211021184, 62.376225, 23.308205, 15.607, GO20033_LC
211021513, 61.444526, 23.312931, 17.027, GO20033_LC
211022311, 60.025551, 23.325711, 13.198, GO20033_LC
211023524, 60.117198, 23.344904, 17.062, GO20033_LC
211023739, 61.068953, 23.348215, 18.864, GO20033_LC
211024274, 59.948199, 23.357071, 18.168, GO20033_LC|GO20034_LC
211025156, 60.834634, 23.370279, 19.154, GO20033_LC
211025158, 60.429182, 23.370296, 16.0, GO20011_LC|GO20033_LC
211025191, 62.60132, 23.370764, 17.823, GO20033_LC
211025731, 61.888817, 23.379669, 17.3, GO20033_LC
211026112, 59.860904, 23.385442, 13.798, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC
211026170, 61.616154, 23.386385, 15.929, GO20033_LC
211026314, 61.615558, 23.388817, 14.232, GO20033_LC|GO20908_LC
211026389, 61.045937, 23.389973, 17.564, GO20033_LC
211026426, 60.320276, 23.390392, 17.807, GO20033_LC
211027517, 62.294212, 23.407381, 18.243, GO20033_LC
211027563, 59.832828, 23.408161, 16.522, GO20033_LC
211028570, 61.587482, 23.424258, 14.039, GO20033_LC|GO20034_LC|GO20908_LC
