EPIC,RA,Dec,Kp,InvestigationIDs
206418824,344.01690,-6.32017,16.18600,GO19063_LC|GO19068_LC
206421429,341.39810,-6.27588,10.77300,GO19003_LC|GO19050_LC|GO19068_LC
206423584,341.24942,-6.24040,10.38400,GO19003_LC|GO19050_LC|GO19068_LC
206424041,340.70285,-6.23293,10.12900,GO19050_LC|GO19068_LC
206424748,340.96000,-6.22147,15.13700,GO19063_LC|GO19068_LC
206425692,344.20290,-6.20502,14.68400,GO19063_LC|GO19068_LC
206427045,340.92010,-6.18310,14.45500,GO19026_LC|GO19063_LC|GO19068_LC
206428253,340.62573,-6.16242,10.44900,GO19050_LC|GO19068_LC
206428340,340.18610,-6.16103,12.22600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206429171,341.27545,-6.14656,15.37800,GO19063_LC|GO19068_LC
206430228,340.89325,-6.12892,14.93800,GO19063_LC|GO19068_LC
206431755,340.85806,-6.10427,17.20700,GO19063_LC|GO19068_LC
206432449,341.73540,-6.09336,11.79700,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206436381,344.01690,-6.02823,13.40900,GO19049_LC|GO19063_LC|GO19068_LC
206437320,340.09772,-6.01299,12.14100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
206437688,341.70690,-6.00686,11.22700,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206438755,343.66452,-5.98987,14.56400,GO19063_LC|GO19068_LC
206439140,343.87952,-5.98386,15.97900,GO19063_LC|GO19068_LC
206439531,344.00310,-5.97775,16.11500,GO19063_LC|GO19068_LC
206439532,344.01610,-5.97773,16.66600,GO19063_LC|GO19068_LC
206441981,340.23550,-5.93818,16.07400,GO19063_LC|GO19068_LC
206443206,341.37090,-5.91766,14.49500,GO19063_LC|GO19068_LC
206443686,341.03458,-5.90963,16.45400,GO19063_LC|GO19068_LC
206443800,343.56305,-5.90779,14.59900,GO19063_LC|GO19068_LC
206443898,340.47150,-5.90611,15.47300,GO19017_LC|GO19068_LC
206444033,341.81992,-5.90405,17.03800,GO19063_LC|GO19068_LC
206445686,343.53775,-5.87685,10.47400,GO19049_LC|GO19065_LC|GO19068_LC
206449703,340.68204,-5.81154,11.46400,GO19049_LC|GO19065_LC|GO19068_LC
206451805,341.82883,-5.77591,16.99900,GO19063_LC|GO19068_LC
206454290,340.57196,-5.73312,9.37500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206456462,340.23035,-5.69547,10.01700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206457184,341.88700,-5.68313,16.22000,GO19063_LC|GO19068_LC
206458282,340.22770,-5.66344,16.54400,GO19063_LC|GO19068_LC
206458731,341.58984,-5.65576,13.74500,GO19063_LC|GO19068_LC
206458928,340.63574,-5.65243,14.25500,GO19063_LC|GO19068_LC
206459343,340.00424,-5.64553,10.82300,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206460406,340.89860,-5.62656,13.63100,GO19026_LC|GO19063_LC|GO19068_LC
206460439,343.52896,-5.62615,16.46600,GO19063_LC|GO19068_LC
206460861,341.31882,-5.61932,14.77900,GO19063_LC|GO19068_LC
206460884,343.77512,-5.61896,16.25800,GO19063_LC|GO19068_LC
206461514,341.83432,-5.60787,14.75300,GO19005_LC|GO19068_LC
206461981,342.11304,-5.59972,13.37600,GO19063_LC|GO19068_LC
206462081,343.53992,-5.59773,15.62400,GO19063_LC|GO19068_LC
206462095,340.82000,-5.59752,14.84300,GO19063_LC|GO19068_LC
206464328,341.96445,-5.55926,15.09700,GO19063_LC|GO19068_LC
206465020,343.50836,-5.54753,14.18900,GO19063_LC|GO19068_LC
206466652,343.68546,-5.51915,16.06200,GO19063_LC|GO19068_LC
206467652,339.77430,-5.50096,14.32100,GO19063_LC|GO19068_LC
206468762,340.80344,-5.48148,16.11400,GO19063_LC|GO19068_LC
206470901,341.63130,-5.44388,15.45400,GO19063_LC|GO19068_LC
206471551,340.39752,-5.43198,14.44100,GO19063_LC|GO19068_LC
206471708,341.65018,-5.42867,16.06500,GO19063_LC|GO19068_LC
206471803,340.94574,-5.42687,15.76500,GO19063_LC|GO19068_LC
206471813,341.54425,-5.42662,10.20300,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206472162,339.79620,-5.42015,16.02700,GO19063_LC|GO19068_LC
206473454,341.53714,-5.39616,14.20600,GO19063_LC|GO19068_LC
206474189,341.29330,-5.38201,15.47500,GO19063_LC|GO19068_LC
206474211,341.76627,-5.38152,13.45600,GO19063_LC|GO19068_LC
206475584,342.29205,-5.35532,13.83800,GO19026_LC|GO19063_LC|GO19068_LC
206476270,341.43550,-5.34210,16.81300,GO19063_LC|GO19068_LC
206476474,339.64188,-5.33816,11.80500,GO19049_LC|GO19065_LC|GO19068_LC
206476978,339.78190,-5.32861,15.03000,GO19063_LC|GO19068_LC
206478270,341.52686,-5.30506,15.08300,GO19063_LC|GO19068_LC
206480167,340.34808,-5.27004,15.18500,GO19063_LC|GO19068_LC
206480817,340.41614,-5.25702,14.07300,GO19063_LC|GO19068_LC
206482578,340.86057,-5.22438,14.96800,GO19063_LC|GO19068_LC
206482718,341.38177,-5.22155,14.03100,GO19063_LC|GO19068_LC
206482869,341.41602,-5.21864,15.09300,GO19063_LC|GO19068_LC
206483102,340.06732,-5.21431,10.43200,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206483215,340.02390,-5.21241,13.88900,GO19063_LC|GO19068_LC
206483949,342.06686,-5.19828,13.42400,GO19049_LC|GO19063_LC|GO19068_LC
206484217,342.08664,-5.19341,14.42600,GO19063_LC|GO19068_LC
206485388,340.06378,-5.17017,12.94300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206485613,340.98315,-5.16587,14.44400,GO19063_LC|GO19068_LC
206487042,342.04340,-5.13887,14.50800,GO19063_LC|GO19068_LC
206487493,340.73642,-5.12974,15.15300,GO19063_LC|GO19068_LC
206487563,341.45663,-5.12849,13.83500,GO19063_LC|GO19068_LC
206487728,340.59985,-5.12547,13.80700,GO19026_LC|GO19063_LC|GO19068_LC
206487911,341.39062,-5.12169,12.34100,GO19049_LC|GO19065_LC|GO19068_LC
206488835,340.50766,-5.10310,10.68700,GO19049_LC|GO19065_LC|GO19068_LC
206490052,341.05066,-5.07897,16.05800,GO19063_LC|GO19068_LC
206490665,340.38068,-5.06633,16.72200,GO19063_LC|GO19068_LC
206491566,341.79852,-5.04814,16.71300,GO19063_LC|GO19068_LC
206491851,341.95587,-5.04236,11.68300,GO19049_LC|GO19065_LC|GO19068_LC
206492621,341.86722,-5.02553,15.35037,GO19054_LC|GO19063_LC|GO19068_LC
206493691,342.05624,-5.00463,14.98200,GO19063_LC|GO19068_LC
206493805,340.94560,-5.00233,14.21300,GO19026_LC|GO19063_LC|GO19068_LC
206493968,340.71667,-4.99920,10.17700,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206494136,340.43243,-4.99595,15.38300,GO19063_LC|GO19068_LC
206495866,341.77500,-4.96168,14.55000,GO19063_LC|GO19068_LC
206496349,340.00168,-4.95246,11.24000,GO19049_LC|GO19065_LC|GO19068_LC
206497412,341.70242,-4.93169,14.68800,GO19063_LC|GO19068_LC
206498616,341.48492,-4.90752,14.35700,GO19063_LC|GO19068_LC
206499039,339.56700,-4.89909,10.36500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206500672,339.92710,-4.86705,11.00600,GO19038_LC|GO19068_LC
206503715,341.68622,-4.80448,16.37900,GO19063_LC|GO19068_LC
206506468,340.17346,-4.74742,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
206507114,341.88654,-4.73418,11.92600,GO19049_LC|GO19065_LC|GO19068_LC
206508323,339.69473,-4.70897,14.35800,GO19063_LC|GO19068_LC
206508351,339.81293,-4.70824,10.46800,GO19050_LC|GO19068_LC
206509734,341.09780,-4.68056,12.11000,GO19049_LC|GO19065_LC|GO19068_LC
206511076,341.46332,-4.65328,13.68100,GO19063_LC|GO19068_LC
206511518,340.59515,-4.64509,15.62400,GO19063_LC|GO19068_LC
206512031,340.80643,-4.63483,15.04100,GO19063_LC|GO19068_LC
206512162,339.98532,-4.63242,16.29900,GO19063_LC|GO19068_LC
206512453,339.82828,-4.62674,15.69000,GO19063_LC|GO19068_LC
206514000,341.32910,-4.59454,15.51000,GO19063_LC|GO19068_LC
206514357,340.69595,-4.58702,15.83300,GO19063_LC|GO19068_LC
206516138,341.54547,-4.54915,13.85700,GO19026_LC|GO19063_LC|GO19068_LC
206517202,340.58032,-4.52688,14.10000,GO19063_LC|GO19068_LC
206518321,341.18600,-4.50303,13.59500,GO19049_LC|GO19063_LC|GO19068_LC
206519052,340.96420,-4.48763,15.03300,GO19063_LC|GO19068_LC
206521880,341.34793,-4.42777,13.31100,GO19026_LC|GO19063_LC|GO19068_LC
206523172,340.74844,-4.39926,16.75200,GO19063_LC|GO19068_LC
206524301,341.33295,-4.37435,15.94400,GO19063_LC|GO19068_LC
206524576,340.41513,-4.36860,12.99600,GO19063_LC|GO19065_LC|GO19068_LC
206524582,340.22630,-4.36846,15.55200,GO19063_LC|GO19068_LC
206528017,340.87070,-4.29535,15.63300,GO19063_LC|GO19068_LC
206528615,340.66605,-4.28154,15.30500,GO19063_LC|GO19068_LC
206532806,340.99040,-4.19049,15.39000,GO19063_LC|GO19068_LC
206536627,340.83490,-4.10412,15.77100,GO19063_LC|GO19068_LC
206538821,340.81622,-4.05391,13.26500,GO19063_LC|GO19068_LC
206539630,340.89987,-4.03578,13.74200,GO19063_LC|GO19068_LC
206541575,341.04492,-3.99188,15.27400,GO19063_LC|GO19068_LC
206541857,340.82733,-3.98544,14.64900,GO19063_LC|GO19068_LC
206542607,340.76282,-3.96890,14.59000,GO19063_LC|GO19068_LC
206545433,341.19675,-3.90326,11.72500,GO19049_LC|GO19065_LC|GO19068_LC
206553276,341.25912,-3.72026,13.36600,GO19005_LC|GO19049_LC|GO19068_LC
206557373,341.21307,-3.61704,14.72800,GO19063_LC|GO19068_LC
245924999,348.10907,-11.96222,12.47900,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245930808,348.45990,-11.67709,15.92900,GO19063_LC|GO19067_LC|GO19068_LC
245931927,348.17584,-11.61908,13.90800,GO19026_LC|GO19063_LC|GO19067_LC|GO19068_LC
245933253,347.96786,-11.55509,14.79300,GO19063_LC|GO19068_LC
245933515,348.53702,-11.54191,12.17400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245933625,348.84317,-11.53629,14.70400,GO19063_LC|GO19067_LC|GO19068_LC
245934221,348.15410,-11.50662,13.12700,GO19063_LC|GO19068_LC
245934486,348.91296,-11.49260,14.72400,GO19063_LC|GO19067_LC|GO19068_LC
245934599,347.71900,-11.48774,15.18100,GO19063_LC|GO19068_LC
245934768,347.58734,-11.47965,9.23700,GO19050_LC|GO19068_LC
245935293,347.87686,-11.45499,14.65300,GO19063_LC|GO19068_LC
245935847,348.23413,-11.42824,13.72300,GO19063_LC|GO19068_LC
245937246,347.72827,-11.35798,14.62500,GO19005_LC|GO19068_LC
245937680,347.42480,-11.33698,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
245937844,348.84980,-11.32869,14.52100,GO19063_LC|GO19067_LC|GO19068_LC
245938500,348.16420,-11.29655,13.22600,GO19063_LC|GO19068_LC
245938538,348.49330,-11.29472,13.83200,GO19063_LC|GO19068_LC
245938804,348.87143,-11.28065,14.44700,GO19063_LC|GO19068_LC
245939138,349.03912,-11.26506,15.19200,GO19063_LC|GO19067_LC|GO19068_LC
245939778,348.17307,-11.23390,15.19600,GO19063_LC|GO19068_LC
245939811,349.28952,-11.23252,14.53500,GO19063_LC|GO19067_LC|GO19068_LC
245939849,347.71840,-11.23073,12.46700,GO19049_LC|GO19065_LC|GO19068_LC
245941126,348.94010,-11.17189,14.00587,GO19063_LC|GO19068_LC
245941470,347.96330,-11.15603,11.89600,GO19049_LC|GO19065_LC|GO19068_LC
245942383,349.45737,-11.11802,16.11600,GO19063_LC|GO19067_LC|GO19068_LC
245942715,348.33182,-11.10502,14.53600,GO19063_LC|GO19068_LC
245942836,349.02400,-11.10025,11.16500,GO19049_LC|GO19065_LC|GO19068_LC
245943126,348.36832,-11.08899,15.54800,GO19063_LC|GO19068_LC
245943815,348.05344,-11.06316,15.28800,GO19063_LC|GO19068_LC
245944654,348.20642,-11.03379,15.68700,GO19063_LC|GO19068_LC
245946553,347.46094,-10.96564,15.17300,GO19063_LC|GO19068_LC
245946915,348.00827,-10.95319,15.10900,GO19063_LC|GO19068_LC
245947610,348.27530,-10.93221,15.78300,GO19063_LC|GO19068_LC
245947619,348.95654,-10.93199,14.89800,GO19063_LC|GO19068_LC
245948058,347.56616,-10.91692,16.12600,GO19063_LC|GO19068_LC
245948190,348.37488,-10.91205,14.75593,GO19063_LC|GO19068_LC
245948341,348.75266,-10.90636,15.15900,GO19063_LC|GO19068_LC
245949332,348.00885,-10.87472,16.35500,GO19063_LC|GO19068_LC
245949535,348.02945,-10.86811,15.83900,GO19063_LC|GO19068_LC
245950193,349.20673,-10.84913,15.31685,GO19054_LC|GO19063_LC|GO19068_LC
245951193,347.07162,-10.81722,13.12200,GO19026_LC|GO19063_LC|GO19068_LC
245951540,347.57037,-10.80695,15.61400,GO19063_LC|GO19068_LC
245951618,349.50085,-10.80457,16.07000,GO19063_LC|GO19068_LC
245951781,349.03375,-10.79974,16.44900,GO19063_LC|GO19068_LC
245952204,349.11096,-10.78529,10.07500,GO19003_LC|GO19050_LC|GO19068_LC
245952878,348.84818,-10.76381,15.71900,GO19063_LC|GO19068_LC
245953583,347.49844,-10.74205,15.91300,GO19063_LC|GO19068_LC
245954256,348.46542,-10.72090,14.56100,GO19063_LC|GO19068_LC
245954352,349.86462,-10.71797,14.40600,GO19063_LC|GO19068_LC
245954457,348.81810,-10.71470,15.04100,GO19063_LC|GO19068_LC
245954798,348.94067,-10.70511,14.21900,GO19063_LC|GO19068_LC
245955465,347.72678,-10.68505,17.83400,GO19063_LC|GO19068_LC
245955500,349.38248,-10.68397,16.26900,GO19063_LC|GO19068_LC
245956636,347.71356,-10.65146,13.81400,GO19026_LC|GO19063_LC|GO19068_LC
245956904,349.50357,-10.64393,11.46200,GO19049_LC|GO19065_LC|GO19068_LC
245957101,347.84912,-10.63791,13.35795,GO19063_LC|GO19068_LC
245957616,347.32462,-10.62352,16.20600,GO19063_LC|GO19068_LC
245957847,348.84350,-10.61645,16.13100,GO19063_LC|GO19068_LC
245958100,347.63160,-10.60996,15.24600,GO19063_LC|GO19068_LC
245959545,348.66010,-10.56990,15.93100,GO19063_LC|GO19068_LC
245960319,348.40768,-10.54817,16.12600,GO19063_LC|GO19068_LC
245961194,348.79977,-10.52418,10.84800,GO19026_LC|GO19049_LC|GO19068_LC
245962065,348.60324,-10.49862,15.66300,GO19063_LC|GO19068_LC
245964040,347.01947,-10.44337,15.94400,GO19063_LC|GO19068_LC
245964719,348.10974,-10.42513,17.02300,GO19063_LC|GO19068_LC
245965504,347.27667,-10.40432,14.92900,GO19063_LC|GO19068_LC
245965527,347.60730,-10.40365,15.01000,GO19063_LC|GO19068_LC
245965851,347.29535,-10.39517,15.63900,GO19063_LC|GO19068_LC
245965888,346.90134,-10.39390,14.76600,GO19063_LC|GO19068_LC
245966840,347.04480,-10.36686,14.19200,GO19063_LC|GO19068_LC
245966849,349.23960,-10.36677,15.98300,GO19063_LC|GO19068_LC
245967022,346.85596,-10.36151,15.22600,GO19063_LC|GO19068_LC
245967418,347.22260,-10.35014,15.41800,GO19063_LC|GO19068_LC
245967452,348.68370,-10.34914,15.22800,GO19063_LC|GO19068_LC
245968133,350.36066,-10.32916,11.08600,GO19049_LC|GO19065_LC|GO19068_LC
245968301,349.18704,-10.32467,16.50400,GO19063_LC|GO19068_LC
245969328,347.75244,-10.29705,14.17600,GO19063_LC|GO19068_LC
245971001,347.34436,-10.25278,12.49600,GO19049_LC|GO19065_LC|GO19068_LC
245971649,348.84097,-10.23470,13.66800,GO19063_LC|GO19068_LC
245972390,348.35535,-10.21410,15.19600,GO19063_LC|GO19068_LC
245972532,347.25790,-10.21049,16.56300,GO19063_LC|GO19068_LC
245972561,348.13086,-10.20960,14.58600,GO19063_LC|GO19068_LC
245973510,350.44406,-10.18190,15.90300,GO19063_LC|GO19068_LC
245973603,347.99536,-10.17931,11.19600,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
245973782,348.07397,-10.17388,16.15800,GO19063_LC|GO19068_LC
245974114,347.26093,-10.16526,10.43100,GO19050_LC|GO19068_LC
245974522,349.38028,-10.15515,15.75800,GO19063_LC|GO19068_LC
245974543,348.48870,-10.15477,16.80000,GO19053_LC|GO19068_LC
245976298,347.57516,-10.10712,13.62800,GO19026_LC|GO19063_LC|GO19068_LC
245977034,347.80470,-10.08739,10.25200,GO19011_LC|GO19068_LC
245978495,347.48250,-10.04870,14.74500,GO19063_LC|GO19068_LC
245978988,350.14117,-10.03600,13.19100,GO19063_LC|GO19068_LC
245979854,350.86780,-10.01202,13.68900,GO19063_LC|GO19068_LC
245980356,350.21872,-9.99956,14.44000,GO19063_LC|GO19068_LC
245981259,347.07416,-9.97635,15.12000,GO19063_LC|GO19068_LC
245981870,350.35025,-9.96003,14.84000,GO19063_LC|GO19068_LC
245982571,350.33713,-9.94082,13.50500,GO19063_LC|GO19068_LC
245982614,348.93695,-9.93959,13.58900,GO19049_LC|GO19063_LC|GO19068_LC
245982743,350.02805,-9.93597,11.48500,GO19050_LC|GO19068_LC
245982977,348.37320,-9.92950,8.73500,GO19011_LC|GO19068_LC
245983880,350.97130,-9.90341,13.42200,GO19049_LC|GO19063_LC|GO19068_LC
245984243,349.33228,-9.89351,12.45500,GO19049_LC|GO19065_LC|GO19068_LC
245984589,350.56680,-9.88385,13.23800,GO19011_LC|GO19068_LC
245985363,348.19580,-9.86257,14.67700,GO19063_LC|GO19068_LC
245985910,347.36545,-9.84851,16.73200,GO19063_LC|GO19068_LC
245985979,347.52510,-9.84640,15.35700,GO19063_LC|GO19068_LC
245985988,349.96700,-9.84615,14.55200,GO19063_LC|GO19068_LC
245986445,347.91890,-9.83385,13.92600,GO19063_LC|GO19068_LC
245986504,350.79752,-9.83221,11.60300,GO19050_LC|GO19068_LC
245987449,349.99176,-9.80606,14.62500,GO19063_LC|GO19068_LC
245988164,348.34744,-9.78771,14.53500,GO19063_LC|GO19068_LC
245988391,348.12158,-9.78198,15.89300,GO19063_LC|GO19068_LC
245989115,349.11542,-9.76405,16.19900,GO19063_LC|GO19068_LC
245989328,346.29037,-9.75831,11.86200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245989348,350.02994,-9.75782,17.29800,GO19063_LC|GO19068_LC
245989690,347.58408,-9.74830,14.23200,GO19063_LC|GO19068_LC
245989850,350.38470,-9.74435,15.75600,GO19063_LC|GO19068_LC
245990565,349.04065,-9.72576,15.90100,GO19063_LC|GO19068_LC
245991133,348.65945,-9.71066,12.47400,GO19049_LC|GO19065_LC|GO19068_LC
245991379,347.89206,-9.70490,16.14600,GO19063_LC|GO19068_LC
245991771,348.93982,-9.69454,14.81400,GO19063_LC|GO19068_LC
245991808,350.34155,-9.69341,13.89800,GO19011_LC|GO19068_LC
245991963,348.23624,-9.68928,16.17100,GO19063_LC|GO19068_LC
245992576,350.06410,-9.67423,13.02600,GO19011_LC|GO19049_LC|GO19068_LC
245992608,350.52945,-9.67344,13.40000,GO19011_LC|GO19049_LC|GO19068_LC
245993260,351.49660,-9.65722,10.25100,GO19011_LC|GO19050_LC|GO19068_LC
245993272,348.22385,-9.65686,10.93600,GO19049_LC|GO19065_LC|GO19068_LC
245993668,350.11480,-9.64580,13.94100,GO19011_LC|GO19068_LC
245994191,351.12130,-9.63330,9.49600,GO19011_LC|GO19068_LC
245994837,350.07977,-9.61776,13.54300,GO19063_LC|GO19068_LC
245995834,351.16156,-9.59214,15.03000,GO19063_LC|GO19068_LC
245995971,348.62842,-9.58872,15.75200,GO19063_LC|GO19068_LC
245996309,348.92420,-9.58024,12.78500,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
245996533,348.97064,-9.57436,12.48400,GO19011_LC|GO19068_LC
245996553,346.16680,-9.57403,12.38500,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
245996640,348.45493,-9.57167,11.50500,GO19050_LC|GO19068_LC
245996659,346.41263,-9.57133,14.73800,GO19063_LC|GO19068_LC
245996702,348.24423,-9.57047,6.78400,GO19051_LC|GO19068_LC
245997559,350.27264,-9.54861,12.91900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245999408,348.87410,-9.50052,14.43600,GO19063_LC|GO19068_LC
245999727,348.06656,-9.49203,16.34500,GO19063_LC|GO19068_LC
245999758,351.09213,-9.49120,16.65800,GO19063_LC|GO19068_LC
246000613,346.84720,-9.46907,15.90000,GO19063_LC|GO19068_LC
246000654,351.02078,-9.46814,14.74200,GO19063_LC|GO19068_LC
246000735,350.68808,-9.46583,13.01100,GO19011_LC|GO19068_LC
246000839,351.58307,-9.46311,15.10600,GO19063_LC|GO19068_LC
246001238,350.83383,-9.45294,15.19900,GO19063_LC|GO19068_LC
246001292,351.53525,-9.45147,11.86100,GO19001_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246001560,348.13754,-9.44477,17.08900,GO19063_LC|GO19068_LC
246002049,351.33820,-9.43264,16.10800,GO19063_LC|GO19068_LC
246002347,351.66867,-9.42494,11.92000,GO19049_LC|GO19065_LC|GO19068_LC
246003164,351.85553,-9.40398,9.78200,GO19011_LC|GO19068_LC
246004677,350.78384,-9.36573,11.99500,GO19003_LC|GO19068_LC
246004926,348.36252,-9.35907,14.67100,GO19063_LC|GO19068_LC
246004933,348.29077,-9.35896,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246005106,348.98868,-9.35443,11.25500,GO19049_LC|GO19065_LC|GO19068_LC
246005574,348.89072,-9.34272,10.59600,GO19063_LC|GO19068_LC
246006289,348.14468,-9.32432,14.00324,GO19054_LC|GO19068_LC
246006463,350.74857,-9.31966,12.77637,GO19063_LC|GO19068_LC
246006566,350.35970,-9.31699,15.64800,GO19063_LC|GO19068_LC
246006665,351.93646,-9.31467,16.08700,GO19063_LC|GO19068_LC
246006739,351.93466,-9.31320,16.75200,GO19063_LC|GO19068_LC
246006911,346.00970,-9.30889,14.18600,GO19063_LC|GO19068_LC
246006990,348.70886,-9.30664,15.82800,GO19063_LC|GO19068_LC
246007588,346.72440,-9.29072,15.14500,GO19063_LC|GO19068_LC
246007794,346.00595,-9.28544,12.58200,GO19063_LC|GO19065_LC|GO19068_LC
246008173,349.61804,-9.27584,11.45800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008393,349.61490,-9.27042,10.64400,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008422,345.98962,-9.26964,14.31376,GO19063_LC|GO19068_LC
246008440,350.62677,-9.26926,14.95968,GO19063_LC|GO19068_LC
246009656,346.92210,-9.23703,15.09300,GO19063_LC|GO19068_LC
246010481,348.73060,-9.21714,16.63900,GO19063_LC|GO19068_LC
246010786,348.25366,-9.20957,16.51800,GO19063_LC|GO19068_LC
246010986,349.95096,-9.20454,14.78300,GO19063_LC|GO19068_LC
246011473,348.13507,-9.19114,15.61200,GO19063_LC|GO19068_LC
246012070,348.68994,-9.17570,15.38800,GO19063_LC|GO19068_LC
246012285,351.85046,-9.16951,14.92400,GO19063_LC|GO19068_LC
246013157,345.79892,-9.14838,16.18000,GO19063_LC|GO19068_LC
246013802,348.29553,-9.13182,13.23300,GO19063_LC|GO19068_LC
246013939,351.29120,-9.12833,14.99300,GO19063_LC|GO19068_LC
246014172,349.36680,-9.12240,14.29600,GO19063_LC|GO19068_LC
246015120,348.56363,-9.09624,11.78900,GO19049_LC|GO19065_LC|GO19068_LC
246015388,347.29596,-9.08999,16.49600,GO19063_LC|GO19068_LC
246015541,346.49340,-9.08627,12.36500,GO19049_LC|GO19065_LC|GO19068_LC
246015810,349.62808,-9.07933,15.51800,GO19005_LC|GO19011_LC|GO19068_LC
246016476,351.49918,-9.06159,14.87600,GO19063_LC|GO19068_LC
246016993,346.70972,-9.04824,16.42100,GO19063_LC|GO19068_LC
246017417,347.32687,-9.03779,16.29800,GO19063_LC|GO19068_LC
246017756,348.68726,-9.02968,13.75300,GO19063_LC|GO19068_LC
246017758,348.38123,-9.02966,15.69900,GO19063_LC|GO19068_LC
246018321,345.77560,-9.01548,15.05400,GO19063_LC|GO19068_LC
246018656,351.70563,-9.00709,16.09800,GO19063_LC|GO19068_LC
246019018,345.91700,-8.99852,11.62200,GO19049_LC|GO19065_LC|GO19068_LC
246019213,349.96210,-8.99387,15.71200,GO19063_LC|GO19068_LC
246020606,351.11304,-8.96052,15.69700,GO19027_LC|GO19047_LC|GO19068_LC|GO19047_SC
246021288,349.26575,-8.94342,15.55400,GO19063_LC|GO19068_LC
246021518,351.47960,-8.93801,12.22100,GO19049_LC|GO19065_LC|GO19068_LC
