EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202073152,101.0625,16.4,10.2,30,GO0101_LC|GO0113_LC
202073161,97.89708,17.906670000000002,14.8,30,GO0101_LC
202073174,103.94292,18.59806,12.0,30,GO0101_LC
202073175,92.0708,20.7533,12.6,30,GO0101_LC|GO0113_LC
202073186,94.11483,23.311999999999998,10.4,30,GO0101_LC
202073203,101.18333,21.593329999999998,12.9,30,GO0101_LC|GO0113_LC|GO0114_LC
202073210,92.28667,16.585829999999998,14.7,30,GO0101_LC
202073213,100.9475,27.4075,9.7,30,GO0101_LC
202073217,101.38521,17.22515,12.4,30,GO0101_LC|GO0111_LC
202073218,100.55833,21.73,13.0,30,GO0101_LC|GO0113_LC|GO0114_LC
202073232,98.52917,15.281670000000002,12.3,30,GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202073234,92.10206,23.00019,9.9,30,GO0101_LC
202073238,90.60746999999999,23.10947,11.8,30,GO0101_LC|GO0111_LC
202073253,93.53041999999999,17.67444,11.2,30,GO0101_LC
202073255,101.60833000000001,25.40333,12.6,30,GO0101_LC|GO0113_LC|GO0114_LC
202073257,103.50417,16.078329999999998,13.8,30,GO0101_LC
202073262,90.84625,24.050829999999998,14.9,30,GO0101_LC
202073266,96.92732,27.4025,12.1,30,GO0101_LC
202073267,92.86917,22.71556,12.5,30,GO0101_LC
202073276,102.50708,22.357779999999998,12.0,30,GO0101_LC
202073290,102.20161999999999,24.28817,12.1,30,GO0101_LC
202073294,95.2375,20.508329999999997,12.4,30,GO0101_LC|GO0113_LC|GO0114_LC
202073307,92.95463000000001,27.00535,12.6,30,GO0101_LC
202073309,97.16667,16.495,11.4,30,GO0101_LC|GO0113_LC|GO0114_LC
202073310,96.52183000000001,27.999959999999998,10.3,30,GO0101_LC
202073314,98.94391,19.473489999999998,10.3,30,GO0101_LC
202073315,98.9425,19.47583,10.0,30,GO0101_LC
202073319,101.7833,15.6433,10.9,30,GO0101_LC|GO0111_LC|GO0113_LC
202073323,100.0125,19.273329999999998,13.0,30,GO0101_LC|GO0113_LC|GO0114_LC
202062100,94.7375,23.10667,10.1,30,GO0036_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0114_LC
202073345,104.44608000000001,25.19915,10.8,30,GO0101_LC
202073346,99.31727,27.10678,12.5,30,GO0101_LC
202073348,93.46083,25.628610000000002,12.1,30,GO0101_LC
202073353,92.6719,27.39488,12.0,30,GO0101_LC|GO0111_LC
202073354,100.61958,24.11056,13.4,30,GO0101_LC
202073360,90.25138000000001,23.93893,11.2,30,GO0101_LC
202073361,90.25184,23.93759,11.1,30,GO0101_LC|GO0111_LC|GO0113_LC
202073362,101.80238,15.72613,12.3,30,GO0101_LC|GO0111_LC
202073364,96.00625,20.46667,10.1,30,GO0101_LC
202073366,101.75958,15.623610000000001,12.3,30,GO0101_LC
202073371,100.19583,28.078329999999998,10.7,30,GO0101_LC|GO0113_LC|GO0114_LC
202073372,103.3125,15.993329999999998,14.4,30,GO0101_LC
202073374,101.8375,23.29167,13.8,30,GO0101_LC|GO0113_LC|GO0114_LC
202073377,93.46126,25.6249,12.2,30,GO0101_LC
202073380,97.20806999999999,15.37606,13.2,30,GO0101_LC|GO0111_LC|GO0113_LC
202073381,103.94708,24.30111,13.3,30,GO0101_LC
202073389,94.71011999999999,22.08664,13.9,30,GO0101_LC
202073397,103.95833,19.00333,12.6,30,GO0101_LC|GO0114_LC
202073398,92.5125,20.985,13.5,30,GO0101_LC|GO0114_LC
202073402,93.99167,23.398329999999998,10.8,30,GO0101_LC|GO0111_LC|GO0114_LC
202073411,95.333,26.704829999999998,12.2,30,GO0101_LC
202073412,94.72157,21.315720000000002,10.7,30,GO0101_LC
202073413,97.52154,24.61112,11.6,30,GO0101_LC
202073414,95.56375,14.57361,10.7,30,GO0101_LC
202073415,105.55183999999998,20.028979999999997,11.4,30,GO0101_LC
202073416,100.0208,15.1117,13.4,30,GO0101_LC|GO0113_LC
202073420,102.96791999999999,15.57444,10.7,30,GO0101_LC
202073439,98.29878000000001,21.94099,13.0,30,GO0101_LC
202073440,91.66625,23.545560000000002,13.2,30,GO0101_LC
202073441,92.30091,23.88383,15.0,30,GO0101_LC|GO0102_LC|GO0118_LC
202073442,92.53766999999999,23.93611,13.7,30,GO0101_LC|GO0102_LC|GO0111_LC
202073443,92.38892,23.93325,13.9,30,GO0101_LC|GO0102_LC|GO0111_LC
202073444,92.40267,23.94258,15.3,30,GO0101_LC
202073445,92.4275,23.96817,14.5,30,GO0101_LC|GO0102_LC|GO0111_LC
202061819,92.43829000000001,23.97867,15.6,30,GO0034_LC|GO0101_LC|GO0102_LC
202073446,92.19592,23.949579999999997,15.7,30,GO0101_LC|GO0102_LC
202073447,92.01012,23.91647,14.9,30,GO0101_LC|GO0102_LC
202061814,91.76612,24.22436,13.4,30,GO0034_LC|GO0101_LC|GO0102_LC|GO0111_LC
202073466,95.81753,24.12935,9.0,30,GO0101_LC
202073469,91.76825,24.30092,15.4,30,GO0101_LC|GO0102_LC
202073473,91.75627,24.36822,14.9,30,GO0101_LC|GO0111_LC|GO0118_LC
202073479,91.78096,24.47186,13.9,30,GO0101_LC|GO0102_LC
202073489,101.76169,15.62306,12.6,30,GO0101_LC|GO0111_LC
202073502,96.52752,27.9328,15.7,30,GO0101_LC
