EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202068497,102.14384,22.90784,15.5,30,GO0079_LC
202068503,102.16198,23.37966,16.7,30,GO0079_LC|GO0120_LC
202068504,102.1665,16.92942,17.6,30,GO0079_LC|GO0120_LC
202068506,102.1774,22.918979999999998,16.4,30,GO0079_LC|GO0120_LC
202068508,102.19577,22.24322,15.5,30,GO0079_LC|GO0120_LC
202068509,102.20415,21.28704,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068518,102.27758,22.56431,16.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202068521,102.30224,24.040670000000002,15.2,30,GO0079_LC
202068531,102.38081,22.8457,13.6,30,GO0079_LC
202068540,102.48538,21.29774,14.5,30,GO0079_LC
202068548,102.61413,25.71344,15.9,30,GO0079_LC
202068557,102.69024,25.84966,17.7,30,GO0079_LC|GO0120_LC
202068562,102.75583,25.84382,16.6,30,GO0079_LC|GO0120_LC
202068570,102.89022,24.229110000000002,14.6,30,GO0079_LC
202068572,102.90001,25.524910000000002,16.7,30,GO0079_LC|GO0120_LC
202068576,102.94932,25.12025,17.9,30,GO0079_LC|GO0120_LC
202068578,103.01476,25.2731,15.9,30,GO0079_LC
202068579,103.03537,25.17742,17.3,30,GO0079_LC|GO0120_LC
202068580,103.06158,24.50304,13.6,30,GO0079_LC|GO0084_LC|GO0118_LC|GO0120_LC
202068584,103.18160999999999,26.42843,16.0,30,GO0079_LC
202068586,103.26513,24.763460000000002,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068588,103.28404,24.0456,16.9,30,GO0079_LC|GO0120_LC
202068589,103.28529,24.873929999999998,17.8,30,GO0079_LC|GO0120_LC
202068590,103.33412,25.51074,15.7,30,GO0079_LC
202068591,103.34423000000001,26.12748,17.3,30,GO0079_LC|GO0120_LC
202068592,103.34623,25.01751,15.8,30,GO0079_LC|GO0120_LC
202068593,103.37696,25.4427,15.8,30,GO0079_LC
202068595,103.41224,25.54391,16.1,30,GO0079_LC|GO0111_LC|GO0120_LC
202068598,103.46616999999999,26.08748,15.5,30,GO0079_LC
202068600,103.48174,25.75075,15.9,30,GO0079_LC
202068602,103.56291999999999,24.46173,14.8,30,GO0079_LC
202068607,103.66946999999999,26.07401,18.0,30,GO0079_LC|GO0120_LC
202068612,103.70633000000001,24.41575,15.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202068614,103.77257,25.91972,16.3,30,GO0079_LC|GO0120_LC
202068616,103.87751999999999,24.45629,17.9,30,GO0079_LC|GO0120_LC
202068618,103.89489,24.3602,16.0,30,GO0079_LC
202068629,104.1792,25.71251,15.2,30,GO0079_LC
202068632,104.22368,25.6855,16.3,30,GO0079_LC|GO0120_LC
202068633,104.2641,25.14179,13.9,30,GO0079_LC
202068635,104.32857,25.61825,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068639,104.41083,25.74523,15.5,30,GO0079_LC|GO0119_LC
202068642,104.45297,24.944020000000002,15.1,30,GO0079_LC
202068647,104.52159,24.461570000000002,15.9,30,GO0079_LC|GO0120_LC
202068651,103.12718000000001,24.1876,14.7,30,GO0079_LC|GO0120_LC
202068652,103.5886,24.22263,14.9,30,GO0079_LC|GO0120_LC
