# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (2468)
EPIC,RA,Dec,Kp,InvestigationIDs
246021910,348.62110,-8.92829,17.70000,GO19053_LC|GO19059_LC
246022325,347.07275,-8.91782,17.90000,GO19053_LC|GO19059_LC
246022419,347.10120,-8.91588,17.70000,GO19053_LC|GO19059_LC
246022440,349.68164,-8.91515,16.20000,GO19053_LC|GO19059_LC
246022661,351.35000,-8.90985,17.50000,GO19053_LC|GO19059_LC
246023525,347.15674,-8.88769,19.20000,GO19053_LC|GO19059_LC
246023782,347.38007,-8.88166,16.70000,GO19053_LC|GO19059_LC
246024073,351.26020,-8.87431,17.90000,GO19053_LC|GO19059_LC
246024193,348.61010,-8.87120,18.90000,GO19053_LC|GO19059_LC
246024371,349.31930,-8.86677,17.80000,GO19053_LC|GO19059_LC
246024910,346.91473,-8.85259,18.80000,GO19053_LC|GO19059_LC
246025034,346.73187,-8.84951,18.00000,GO19053_LC|GO19059_LC
246025090,346.97397,-8.84833,16.60000,GO19053_LC|GO19059_LC
246025371,346.82670,-8.84080,17.80000,GO19053_LC|GO19059_LC
246025781,346.96304,-8.83019,17.70000,GO19053_LC|GO19059_LC
246025803,347.14215,-8.82971,19.00000,GO19053_LC|GO19059_LC
246025882,351.38974,-8.82737,17.80000,GO19053_LC|GO19059_LC
246026087,347.69608,-8.82141,18.10000,GO19053_LC|GO19059_LC
246026189,347.27386,-8.81879,19.10000,GO19053_LC|GO19059_LC
246026305,351.66098,-8.81572,17.10000,GO19053_LC|GO19059_LC
246026437,347.75595,-8.81161,18.40000,GO19053_LC|GO19059_LC
246026473,351.22278,-8.81056,17.90000,GO19053_LC|GO19059_LC
246026559,347.08347,-8.80870,18.90000,GO19053_LC|GO19059_LC
246026908,351.19376,-8.79946,17.00000,GO19053_LC|GO19059_LC
246027069,351.23654,-8.79524,18.00000,GO19053_LC|GO19059_LC
246027093,346.50546,-8.79474,19.80000,GO19053_LC
246027163,351.30005,-8.79321,17.90000,GO19053_LC|GO19059_LC
246027196,351.79324,-8.79217,17.70000,GO19053_LC|GO19059_LC
246027265,347.18817,-8.79055,18.50000,GO19053_LC|GO19059_LC
246027470,346.63710,-8.78549,18.60000,GO19053_LC|GO19059_LC
246027517,351.29285,-8.78428,17.86000,GO19053_LC|GO19059_LC
246027550,346.62137,-8.78343,16.50000,GO19053_LC|GO19059_LC
246027551,345.52590,-8.78340,17.60000,GO19053_LC|GO19059_LC
246027555,346.74800,-8.78333,18.50000,GO19053_LC|GO19059_LC
246027985,351.23480,-8.77213,17.20000,GO19053_LC|GO19059_LC
246028288,351.23495,-8.76377,18.23000,GO19053_LC|GO19059_LC
246028383,351.24258,-8.76141,18.12000,GO19053_LC|GO19059_LC
246028496,345.55220,-8.75816,18.40000,GO19053_LC|GO19059_LC
246028782,352.74612,-8.75095,18.10000,GO19053_LC|GO19059_LC
246028914,346.05554,-8.74818,18.20000,GO19053_LC|GO19059_LC
246029242,347.35520,-8.73982,18.00000,GO19053_LC|GO19059_LC
246029340,347.79760,-8.73733,17.30000,GO19053_LC|GO19059_LC
246029391,346.98580,-8.73610,16.10000,GO19053_LC|GO19059_LC
246029650,347.73035,-8.72892,18.50000,GO19053_LC|GO19059_LC
246030369,346.77518,-8.71069,17.40000,GO19053_LC|GO19059_LC
246030437,347.20648,-8.70920,18.50000,GO19053_LC|GO19059_LC
246030491,347.36658,-8.70777,17.80000,GO19053_LC|GO19059_LC
246030605,346.09174,-8.70445,17.90000,GO19053_LC|GO19059_LC
246030646,346.18323,-8.70332,16.20000,GO19053_LC|GO19059_LC
246030928,347.72104,-8.69718,17.60000,GO19053_LC|GO19059_LC
246031048,347.58658,-8.69369,15.00000,GO19053_LC|GO19059_LC
246031352,347.20078,-8.68688,17.90000,GO19053_LC|GO19059_LC
246031611,345.58408,-8.68037,17.20000,GO19053_LC|GO19059_LC
246031941,351.36993,-8.67216,18.00000,GO19053_LC|GO19059_LC
246032123,347.47140,-8.66801,17.60000,GO19053_LC|GO19059_LC
246032446,345.67325,-8.65966,17.70000,GO19053_LC|GO19059_LC
246032485,349.72174,-8.65882,16.90000,GO19053_LC|GO19059_LC
246032708,349.32962,-8.65352,17.30000,GO19053_LC|GO19059_LC
246032791,350.63742,-8.65176,17.10000,GO19053_LC|GO19059_LC
246032810,350.94104,-8.65142,17.50000,GO19053_LC|GO19059_LC
246033066,346.60587,-8.64569,18.80000,GO19053_LC|GO19059_LC
246033099,345.51398,-8.64482,17.90000,GO19053_LC|GO19059_LC
246033180,349.42790,-8.64300,17.30000,GO19053_LC|GO19059_LC
246033350,351.11542,-8.63964,16.37000,GO19053_LC|GO19059_LC|GO19068_LC
246033680,346.21716,-8.63185,18.40000,GO19053_LC|GO19059_LC
246033974,347.29492,-8.62542,17.00000,GO19053_LC|GO19059_LC
246034192,346.16620,-8.62017,18.20000,GO19053_LC|GO19059_LC
246034274,345.53394,-8.61829,18.50000,GO19053_LC|GO19059_LC
246034283,345.55260,-8.61791,18.20000,GO19053_LC|GO19059_LC
246034495,351.49650,-8.61294,16.80000,GO19053_LC|GO19059_LC
246034573,350.81320,-8.61123,18.20000,GO19053_LC|GO19059_LC
246034668,352.79530,-8.60877,17.70000,GO19053_LC|GO19059_LC
246035256,346.43765,-8.59550,17.70000,GO19053_LC|GO19059_LC
246035365,350.90314,-8.59287,17.20000,GO19053_LC|GO19059_LC
246035487,352.78284,-8.58953,17.00000,GO19053_LC|GO19059_LC
246035887,346.37690,-8.57970,15.20000,GO19053_LC|GO19059_LC
246036331,345.38574,-8.56870,18.20000,GO19053_LC|GO19059_LC
246036553,346.35184,-8.56391,18.20000,GO19053_LC|GO19059_LC
246037114,350.63850,-8.54970,17.90000,GO19053_LC|GO19059_LC
246037209,345.71912,-8.54757,17.90000,GO19053_LC|GO19059_LC
246037310,347.69700,-8.54531,16.20000,GO19053_LC|GO19059_LC
246037383,345.95813,-8.54374,18.20000,GO19053_LC|GO19059_LC
246037519,350.26068,-8.54033,17.60000,GO19053_LC|GO19059_LC
246037550,345.87580,-8.53969,18.00000,GO19053_LC|GO19059_LC
246037569,345.71716,-8.53932,16.70000,GO19053_LC|GO19059_LC
246037738,345.77800,-8.53531,17.40000,GO19053_LC|GO19059_LC
246037871,347.16690,-8.53198,18.10000,GO19053_LC|GO19059_LC
246038039,345.74536,-8.52825,17.80000,GO19053_LC|GO19059_LC
246038142,347.21002,-8.52595,18.79000,GO19053_LC|GO19059_LC
246038423,345.88235,-8.51896,17.90000,GO19053_LC|GO19059_LC
246038713,346.00696,-8.51228,18.00000,GO19053_LC|GO19059_LC
246038835,346.80210,-8.50967,18.10000,GO19053_LC|GO19059_LC
246038848,345.49323,-8.50946,17.90000,GO19053_LC|GO19059_LC
246039039,345.61920,-8.50465,17.40000,GO19053_LC|GO19059_LC
246039259,348.09497,-8.49906,18.60000,GO19053_LC|GO19059_LC
246039489,346.79852,-8.49364,18.30000,GO19053_LC|GO19059_LC
246039627,349.19302,-8.49101,17.37000,GO19053_LC|GO19059_LC
246039771,349.18787,-8.48802,18.10000,GO19053_LC|GO19059_LC
246039949,345.38828,-8.48364,17.70000,GO19053_LC|GO19059_LC
246039978,345.58755,-8.48275,18.00000,GO19053_LC|GO19059_LC
246040125,345.84708,-8.47897,18.20000,GO19053_LC|GO19059_LC
246040127,350.01294,-8.47893,17.30000,GO19053_LC|GO19059_LC
246040154,345.55188,-8.47847,18.40000,GO19053_LC|GO19059_LC
246040501,345.76773,-8.47051,17.80000,GO19053_LC|GO19059_LC
246040707,345.35712,-8.46596,17.00000,GO19053_LC|GO19059_LC
246040842,346.59702,-8.46289,18.00000,GO19053_LC|GO19059_LC
246041039,345.90400,-8.45880,16.40000,GO19053_LC|GO19059_LC
246041261,352.99695,-8.45358,16.91000,GO19053_LC|GO19059_LC
246041357,345.77020,-8.45126,17.10000,GO19053_LC|GO19059_LC
246041408,347.11234,-8.45002,19.35000,GO19053_LC|GO19059_LC
246041602,346.82593,-8.44575,18.00000,GO19053_LC|GO19059_LC
246041627,347.12106,-8.44517,17.10000,GO19053_LC|GO19059_LC
246042101,346.87167,-8.43396,18.20000,GO19053_LC|GO19059_LC
246042217,346.98206,-8.43149,17.80000,GO19053_LC|GO19059_LC
246042341,348.15604,-8.42897,18.40000,GO19053_LC|GO19059_LC
246042379,345.32200,-8.42782,17.40000,GO19053_LC|GO19059_LC
246042793,345.76346,-8.41841,18.40000,GO19053_LC|GO19059_LC
246042923,347.96942,-8.41555,18.50000,GO19053_LC|GO19059_LC
246043065,347.85364,-8.41212,18.80000,GO19053_LC|GO19059_LC
246043185,345.65143,-8.40990,17.50000,GO19053_LC|GO19059_LC
246043407,346.63696,-8.40446,18.40000,GO19053_LC|GO19059_LC
246043661,345.44720,-8.39813,18.30000,GO19053_LC|GO19059_LC
246043708,347.83612,-8.39702,18.00000,GO19053_LC|GO19059_LC
246043891,346.60388,-8.39240,18.40000,GO19053_LC|GO19059_LC
246044256,345.95255,-8.38433,17.50000,GO19053_LC|GO19059_LC
246044480,347.36078,-8.37937,18.90000,GO19053_LC|GO19059_LC
246044534,347.97775,-8.37811,18.00000,GO19053_LC|GO19059_LC
246044571,345.70670,-8.37736,18.10000,GO19053_LC|GO19059_LC
246044963,346.03003,-8.36838,18.20000,GO19053_LC|GO19059_LC
246045129,345.26720,-8.36491,17.90000,GO19053_LC|GO19059_LC
246045196,345.93256,-8.36336,17.10000,GO19053_LC|GO19059_LC
246045237,346.48758,-8.36265,17.70000,GO19053_LC|GO19059_LC
246045483,345.52130,-8.35717,18.40000,GO19053_LC|GO19059_LC
246045594,346.85934,-8.35424,17.60000,GO19053_LC|GO19059_LC
246045828,347.14267,-8.34858,17.80000,GO19053_LC|GO19059_LC
246046041,345.73690,-8.34411,18.70000,GO19053_LC|GO19059_LC
246046231,346.72903,-8.34037,18.40000,GO19053_LC|GO19059_LC
246046462,347.99350,-8.33488,17.00000,GO19053_LC|GO19059_LC
246046467,347.99610,-8.33472,15.20000,GO19053_LC|GO19059_LC
246046654,347.92410,-8.33075,18.90000,GO19053_LC|GO19059_LC
246046893,345.75970,-8.32597,17.50000,GO19053_LC|GO19059_LC
246047204,346.36640,-8.31937,18.00000,GO19053_LC|GO19059_LC
246047225,347.39273,-8.31907,19.45000,GO19053_LC
246048374,346.04535,-8.29295,18.20000,GO19053_LC|GO19059_LC
246048704,345.65662,-8.28564,18.80000,GO19053_LC|GO19059_LC
246048922,347.87778,-8.28037,18.67000,GO19053_LC|GO19059_LC
246049016,345.92737,-8.27834,18.20000,GO19053_LC|GO19059_LC
246049506,345.94867,-8.26692,18.00000,GO19053_LC|GO19059_LC
246050039,345.82953,-8.25475,17.10000,GO19053_LC|GO19059_LC
246050110,345.45642,-8.25329,17.30000,GO19053_LC|GO19059_LC
246050455,347.64110,-8.24560,18.72000,GO19053_LC|GO19059_LC
246050595,351.13700,-8.24256,17.74000,GO19053_LC|GO19059_LC
246051399,347.67163,-8.22379,19.36000,GO19053_LC|GO19059_LC
246053151,346.76068,-8.18293,16.45000,GO19053_LC|GO19059_LC
246056421,350.28168,-8.10983,17.06000,GO19053_LC|GO19059_LC
246056733,350.09216,-8.10233,17.21000,GO19053_LC|GO19059_LC
246059551,345.88828,-8.03578,16.43000,GO19053_LC|GO19059_LC
246060731,350.39957,-8.00885,15.95000,GO19053_LC|GO19059_LC
246061601,349.83597,-7.98912,17.35000,GO19053_LC|GO19059_LC
246063970,346.81174,-7.93445,16.00000,GO19053_LC|GO19059_LC
246066506,351.27176,-7.87820,16.13000,GO19053_LC|GO19059_LC
246069456,353.13266,-7.81268,16.85000,GO19053_LC|GO19059_LC
246070604,347.62228,-7.78710,16.83000,GO19053_LC|GO19059_LC
246073692,353.90020,-7.71574,15.20000,GO19053_LC|GO19059_LC
246077326,351.21870,-7.63347,17.65000,GO19053_LC|GO19059_LC
246077911,346.26800,-7.62079,17.20000,GO19053_LC|GO19059_LC
246078102,345.75687,-7.61641,17.26000,GO19053_LC|GO19059_LC
246084582,346.10162,-7.47482,17.02000,GO19053_LC|GO19059_LC
246084658,346.50766,-7.47329,18.23000,GO19053_LC|GO19059_LC
246090992,346.01395,-7.33758,16.86000,GO19053_LC|GO19059_LC
246091694,352.87857,-7.32200,16.98000,GO19053_LC|GO19059_LC
246092317,348.75156,-7.30887,17.12000,GO19053_LC|GO19059_LC
246093176,349.80410,-7.28944,16.10000,GO19053_LC|GO19059_LC
246095887,353.24966,-7.23110,17.04000,GO19053_LC|GO19059_LC
246098614,346.40280,-7.17110,18.53000,GO19053_LC|GO19059_LC
246098652,352.51987,-7.17037,17.35000,GO19053_LC|GO19059_LC
246099178,346.69305,-7.15916,17.17000,GO19053_LC|GO19059_LC
246100541,354.35460,-7.13098,15.70000,GO19053_LC|GO19059_LC
246101766,346.69920,-7.10338,15.16000,GO19053_LC|GO19059_LC
246103019,348.50570,-7.07571,16.88000,GO19053_LC|GO19059_LC
246103950,344.87180,-7.05477,15.50000,GO19053_LC|GO19059_LC
246107464,345.16782,-6.97610,16.97000,GO19053_LC|GO19059_LC
246117298,349.40393,-6.76283,15.92000,GO19053_LC|GO19059_LC
246117397,350.60200,-6.76053,16.64000,GO19053_LC|GO19059_LC
246121600,344.84213,-6.66939,17.75000,GO19053_LC|GO19059_LC
246123034,346.82053,-6.63957,16.37000,GO19053_LC|GO19059_LC
246124576,353.25754,-6.60736,16.62000,GO19053_LC|GO19059_LC
246132876,346.18460,-6.42756,16.39000,GO19053_LC|GO19059_LC
246133348,347.81036,-6.41719,17.04000,GO19053_LC|GO19059_LC
246133361,345.45276,-6.41693,16.67000,GO19053_LC|GO19059_LC
246135270,348.62463,-6.37743,17.21000,GO19053_LC|GO19059_LC
246141214,347.37560,-6.24733,17.45000,GO19053_LC|GO19059_LC
246141312,344.38004,-6.24512,15.85000,GO19053_LC|GO19059_LC
246144775,352.82437,-6.17376,15.81000,GO19053_LC|GO19059_LC
246145216,351.46832,-6.16477,16.61000,GO19053_LC|GO19059_LC
246149732,349.03256,-6.06719,17.78000,GO19053_LC|GO19059_LC
246151833,344.95764,-6.02177,18.21000,GO19053_LC|GO19059_LC
246161695,345.38812,-5.81571,17.74000,GO19053_LC|GO19059_LC
246163402,347.09958,-5.77849,16.33000,GO19053_LC|GO19059_LC
246164302,348.98706,-5.75831,16.84000,GO19053_LC|GO19059_LC
246165053,348.99258,-5.74290,16.57000,GO19053_LC|GO19059_LC
246166133,345.52210,-5.72089,17.53000,GO19053_LC|GO19059_LC
246166395,351.41245,-5.71536,16.52000,GO19053_LC|GO19059_LC
246166977,345.52182,-5.70387,17.00000,GO19053_LC|GO19059_LC
246170170,348.73154,-5.63626,16.10000,GO19053_LC|GO19059_LC
246171573,350.50027,-5.60667,17.52000,GO19053_LC|GO19059_LC
246172052,353.19626,-5.59639,14.80000,GO19053_LC|GO19059_LC
246175940,346.88330,-5.51770,17.48000,GO19053_LC|GO19059_LC
246177690,350.50583,-5.48123,18.39000,GO19053_LC|GO19059_LC
246178805,347.03247,-5.45977,17.11000,GO19053_LC|GO19059_LC
246179079,345.00302,-5.45410,16.50000,GO19053_LC|GO19059_LC
246180728,346.94873,-5.42071,17.02000,GO19053_LC|GO19059_LC
246180826,345.74017,-5.41841,17.16000,GO19053_LC|GO19059_LC
246180858,349.19820,-5.41780,17.56000,GO19053_LC|GO19059_LC
246185886,347.12230,-5.31422,17.61000,GO19053_LC|GO19059_LC
246186625,344.21494,-5.29901,14.90000,GO19053_LC|GO19059_LC
246197645,345.30884,-5.07043,16.42000,GO19053_LC|GO19059_LC
246201553,347.02063,-4.99036,17.41000,GO19053_LC|GO19059_LC
246202232,349.06686,-4.97672,15.26000,GO19053_LC|GO19059_LC
246202759,351.61356,-4.96556,15.50000,GO19053_LC|GO19059_LC
246206887,346.88614,-4.88293,15.00000,GO19053_LC|GO19059_LC
246208992,346.45810,-4.84076,15.80000,GO19053_LC|GO19059_LC
246212115,346.16270,-4.77720,17.53000,GO19053_LC|GO19059_LC
246212498,347.45728,-4.76875,16.45000,GO19053_LC|GO19059_LC
246219140,346.43290,-4.63550,17.04000,GO19053_LC|GO19059_LC
246225375,351.48428,-4.51732,17.83000,GO19053_LC|GO19059_LC
246225409,345.37656,-4.51666,16.20000,GO19053_LC|GO19059_LC
246231925,346.03867,-4.39160,16.69000,GO19053_LC|GO19059_LC
246233077,351.93960,-4.37047,16.65000,GO19053_LC|GO19059_LC
246234081,347.75064,-4.35012,18.11000,GO19053_LC|GO19059_LC
246235191,346.63690,-4.32894,17.30000,GO19053_LC|GO19059_LC
246238158,350.24550,-4.27365,16.27000,GO19053_LC|GO19059_LC
246239837,347.14603,-4.24138,16.25000,GO19053_LC|GO19059_LC
246240096,347.64136,-4.23618,17.71000,GO19053_LC|GO19059_LC
246241141,347.03540,-4.21800,17.56000,GO19053_LC|GO19059_LC
246249091,350.95020,-4.06522,17.94000,GO19053_LC|GO19059_LC
246254126,346.82010,-3.96715,17.96000,GO19053_LC|GO19059_LC
246261221,347.01320,-3.83671,17.96000,GO19053_LC|GO19059_LC
246261647,349.72952,-3.82868,15.88000,GO19053_LC|GO19059_LC
246264175,352.67447,-3.78031,16.61000,GO19053_LC|GO19059_LC
246266693,349.95667,-3.73164,16.58000,GO19053_LC|GO19059_LC
246275469,349.04404,-3.55599,15.77000,GO19053_LC|GO19059_LC
246281300,347.02286,-3.43719,16.85000,GO19053_LC|GO19059_LC
246282406,346.52316,-3.41637,18.21000,GO19053_LC|GO19059_LC
246284408,345.40463,-3.37749,17.51000,GO19053_LC|GO19059_LC
246285660,347.80032,-3.35358,17.58000,GO19053_LC|GO19059_LC
246287794,347.45016,-3.31262,17.20000,GO19053_LC|GO19059_LC
246289179,354.82720,-3.28479,17.00000,GO19053_LC|GO19059_LC
246289254,348.00644,-3.28328,17.21000,GO19053_LC|GO19059_LC
246291272,347.02520,-3.24253,17.79000,GO19053_LC|GO19059_LC
246291954,353.36588,-3.22896,18.01000,GO19053_LC|GO19059_LC
246292791,347.37265,-3.21263,18.25000,GO19053_LC|GO19059_LC
246293564,347.75702,-3.19629,18.04000,GO19053_LC|GO19059_LC
246293576,350.63193,-3.19602,17.45000,GO19053_LC|GO19059_LC
246293845,347.83755,-3.19063,17.30000,GO19053_LC|GO19059_LC
246294333,347.64786,-3.18138,17.50000,GO19053_LC|GO19059_LC
246295620,346.95060,-3.15491,18.05000,GO19053_LC|GO19059_LC
246295892,354.88144,-3.14914,15.60000,GO19053_LC|GO19059_LC
246297024,353.92975,-3.12550,18.07000,GO19053_LC|GO19059_LC
246297410,345.03530,-3.11806,17.95000,GO19053_LC|GO19059_LC
246297489,353.47562,-3.11613,18.13000,GO19053_LC|GO19059_LC
246297751,350.67065,-3.11050,16.38000,GO19053_LC|GO19059_LC
246297756,350.45264,-3.11035,17.12000,GO19053_LC|GO19059_LC
246299097,353.83658,-3.08352,18.43000,GO19053_LC|GO19059_LC
246299825,347.62300,-3.06934,18.73000,GO19053_LC|GO19059_LC
246299849,350.06305,-3.06897,17.94000,GO19053_LC|GO19059_LC
246300079,350.04030,-3.06351,18.34000,GO19053_LC|GO19059_LC
246301250,347.37630,-3.04067,16.39000,GO19053_LC|GO19059_LC
246301274,354.08344,-3.04012,17.11000,GO19053_LC|GO19059_LC
246301289,352.65045,-3.03989,14.44000,GO19053_LC|GO19059_LC
246301368,352.41730,-3.03848,16.02000,GO19053_LC|GO19059_LC
246302404,347.76190,-3.01928,18.22000,GO19053_LC|GO19059_LC
246303415,347.58700,-2.99879,18.03000,GO19053_LC|GO19059_LC
246303576,350.07190,-2.99579,18.18000,GO19053_LC|GO19059_LC
246304384,344.87738,-2.97920,18.75000,GO19053_LC|GO19059_LC
246304961,350.65442,-2.96762,17.85000,GO19053_LC|GO19059_LC
246305140,353.78110,-2.96407,18.05000,GO19053_LC|GO19059_LC
246305671,353.62616,-2.95363,15.05000,GO19053_LC|GO19059_LC
246307175,345.61110,-2.92253,17.99000,GO19053_LC|GO19059_LC
246307951,352.43460,-2.90671,17.93000,GO19053_LC|GO19059_LC
246308317,353.61264,-2.89941,15.95000,GO19053_LC|GO19059_LC
246309042,347.46756,-2.88439,18.28000,GO19053_LC|GO19059_LC
246312248,349.36462,-2.81737,16.78000,GO19053_LC|GO19059_LC
246312802,352.89190,-2.80616,18.15000,GO19053_LC|GO19059_LC
246313171,349.07410,-2.79856,17.22000,GO19053_LC|GO19059_LC
246314150,348.54940,-2.77915,15.00000,GO19053_LC|GO19059_LC
246314957,349.06006,-2.76312,18.39000,GO19053_LC|GO19059_LC
246315614,349.03238,-2.74948,17.78000,GO19053_LC|GO19059_LC
246315887,352.93723,-2.74428,13.04400,GO19015_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19015_SC|GO19052_SC
246316385,352.36813,-2.73458,17.71000,GO19053_LC|GO19059_LC
246316449,353.18555,-2.73321,18.04000,GO19053_LC|GO19059_LC
246317134,353.31270,-2.72017,16.50000,GO19053_LC|GO19059_LC
246321250,349.93945,-2.63797,18.45000,GO19053_LC|GO19059_LC
246321439,352.86002,-2.63388,17.47000,GO19053_LC|GO19059_LC
246321457,349.30652,-2.63341,18.03000,GO19053_LC|GO19059_LC
246321632,349.50546,-2.62931,18.13000,GO19053_LC|GO19059_LC
246324497,350.01138,-2.57430,18.03000,GO19053_LC|GO19059_LC
246324592,345.62283,-2.57256,18.34000,GO19053_LC|GO19059_LC
246324913,353.63810,-2.56589,16.80000,GO19053_LC|GO19059_LC
246325006,349.42450,-2.56423,18.00000,GO19053_LC|GO19059_LC
246328377,349.73645,-2.49804,17.50000,GO19053_LC|GO19059_LC
246331935,351.69867,-2.42852,18.15000,GO19053_LC|GO19059_LC
246332509,344.54470,-2.41776,16.84000,GO19053_LC|GO19059_LC
246333065,349.73367,-2.40661,18.54000,GO19053_LC|GO19059_LC
246333246,349.81442,-2.40264,18.81000,GO19053_LC|GO19059_LC
246333417,348.95154,-2.39919,15.88000,GO19053_LC|GO19059_LC
246333779,349.25308,-2.39135,17.14000,GO19053_LC|GO19059_LC
246334402,348.92224,-2.37861,16.50000,GO19053_LC|GO19059_LC
246334467,349.89980,-2.37719,18.07000,GO19053_LC|GO19059_LC
246336903,344.50806,-2.32911,16.73000,GO19053_LC|GO19059_LC
246337037,344.45688,-2.32629,16.86000,GO19053_LC|GO19059_LC
246337114,349.69244,-2.32450,17.41000,GO19053_LC|GO19059_LC
246337199,349.84348,-2.32327,18.44000,GO19053_LC|GO19059_LC
246337733,354.27844,-2.31303,16.40000,GO19053_LC|GO19059_LC
246337836,349.94708,-2.31122,18.59000,GO19053_LC|GO19059_LC
246339059,350.14957,-2.28666,16.23000,GO19053_LC|GO19059_LC
246339235,349.51913,-2.28341,18.18000,GO19053_LC|GO19059_LC
246339355,350.13840,-2.28094,18.51000,GO19053_LC|GO19059_LC
246339356,349.75772,-2.28083,17.94000,GO19053_LC|GO19059_LC
246339385,349.94974,-2.28007,18.40000,GO19053_LC|GO19059_LC
246339578,349.64038,-2.27664,15.67000,GO19053_LC|GO19059_LC
246339671,348.91525,-2.27473,15.00000,GO19053_LC|GO19059_LC
246339741,350.04562,-2.27346,18.30000,GO19053_LC|GO19059_LC
246340199,348.93646,-2.26433,16.65000,GO19053_LC|GO19059_LC
246340400,351.98610,-2.26030,18.02000,GO19053_LC|GO19059_LC
246341754,349.04123,-2.23351,16.01000,GO19053_LC|GO19059_LC
246341893,352.76407,-2.23053,15.40000,GO19053_LC|GO19059_LC
246342150,354.32550,-2.22564,17.87000,GO19053_LC|GO19059_LC
246343189,347.12880,-2.20531,19.30000,GO19053_LC|GO19059_LC
246343249,346.84738,-2.20398,17.40000,GO19053_LC|GO19059_LC
246343498,348.73750,-2.19932,16.07000,GO19053_LC|GO19059_LC
246343590,353.14978,-2.19756,17.57000,GO19053_LC|GO19059_LC
246345320,352.00464,-2.16449,16.45000,GO19053_LC|GO19059_LC
246346218,348.35214,-2.14815,17.42000,GO19053_LC|GO19059_LC
246346664,348.23730,-2.13952,16.52000,GO19053_LC|GO19059_LC
246346854,349.52695,-2.13578,18.00000,GO19053_LC|GO19059_LC
246346968,352.14926,-2.13374,16.37000,GO19053_LC|GO19059_LC
246347217,347.17596,-2.12834,19.10000,GO19053_LC|GO19059_LC
246347881,352.21606,-2.11602,18.08000,GO19053_LC|GO19059_LC
246348208,347.08540,-2.10947,18.60000,GO19053_LC|GO19059_LC
246348705,348.30765,-2.10042,15.40000,GO19053_LC|GO19059_LC
246348949,347.15286,-2.09550,19.50000,GO19053_LC|GO19059_LC
246349085,348.59900,-2.09288,16.55000,GO19053_LC|GO19059_LC
246349989,347.19968,-2.07547,22.20000,GO19053_LC
246350423,352.18860,-2.06620,17.91000,GO19053_LC|GO19059_LC
246350457,352.21762,-2.06555,16.49000,GO19053_LC|GO19059_LC
246350511,349.02448,-2.06452,16.20000,GO19053_LC|GO19059_LC
246351952,345.05847,-2.03523,18.72000,GO19053_LC|GO19059_LC
246352015,348.59198,-2.03374,15.70000,GO19053_LC|GO19059_LC
246352373,351.92224,-2.02668,17.43000,GO19053_LC|GO19059_LC
246354455,351.58865,-1.98508,17.25000,GO19053_LC|GO19059_LC
246354885,352.18625,-1.97687,18.50000,GO19053_LC|GO19059_LC
246357729,346.53780,-1.92004,18.48000,GO19053_LC|GO19059_LC
246358356,344.48508,-1.90683,17.76000,GO19053_LC|GO19059_LC
246359081,353.61557,-1.89335,16.77000,GO19053_LC|GO19059_LC
246359875,351.37630,-1.87831,17.90000,GO19053_LC|GO19059_LC
246360274,348.42404,-1.87010,18.57000,GO19053_LC|GO19059_LC
246360828,344.39877,-1.85968,17.82000,GO19053_LC|GO19059_LC
246361595,353.34497,-1.84462,17.62000,GO19053_LC|GO19059_LC
246361821,350.40450,-1.84067,18.14000,GO19053_LC|GO19059_LC
246362238,347.66455,-1.83191,18.40000,GO19053_LC|GO19059_LC
246362672,351.97516,-1.82367,17.62000,GO19053_LC|GO19059_LC
246363106,349.85630,-1.81526,15.30000,GO19053_LC|GO19059_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246365798,351.97960,-1.76255,16.07000,GO19053_LC|GO19059_LC
246366017,349.80188,-1.75851,18.27000,GO19053_LC|GO19059_LC
246366931,351.70407,-1.74132,18.28000,GO19053_LC|GO19059_LC
246366988,349.36435,-1.74024,16.75000,GO19053_LC|GO19059_LC
246367207,349.39197,-1.73614,18.38000,GO19053_LC|GO19059_LC
246367829,351.53693,-1.72483,18.02000,GO19053_LC|GO19059_LC
246372617,351.60400,-1.63222,18.68000,GO19053_LC|GO19059_LC
246373306,345.02402,-1.61834,17.82000,GO19053_LC|GO19059_LC
246373705,347.86993,-1.61118,18.26000,GO19053_LC|GO19059_LC
246373724,347.39860,-1.61088,18.28000,GO19053_LC|GO19059_LC
246377284,344.20547,-1.53897,17.25000,GO19053_LC|GO19059_LC
246378628,352.02480,-1.51279,18.27000,GO19053_LC|GO19059_LC
246378971,346.40802,-1.50599,19.29000,GO19053_LC|GO19059_LC
246380907,351.82687,-1.46653,18.44000,GO19053_LC|GO19059_LC
246381686,346.49142,-1.45040,19.58000,GO19053_LC|GO19059_LC
246381744,351.26398,-1.44917,18.44000,GO19053_LC|GO19059_LC
246381748,349.67474,-1.44910,16.46000,GO19053_LC|GO19059_LC
