EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202067779,96.25452,25.89988,16.4,30,GO0079_LC|GO0120_LC
202067781,96.27905,26.19572,16.9,30,GO0079_LC|GO0120_LC
202067785,96.37217,24.45599,17.9,30,GO0079_LC|GO0120_LC
202067804,96.67518000000001,23.112029999999997,14.5,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067805,96.67769,23.10575,15.9,30,GO0079_LC|GO0111_LC|GO0120_LC
202067806,96.67998,26.830820000000003,17.5,30,GO0079_LC|GO0120_LC
202067808,96.71966,23.7502,18.4,30,GO0079_LC|GO0120_LC
202067816,96.80914,24.02524,16.0,30,GO0079_LC|GO0120_LC
202067817,96.8159,25.02422,15.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202067835,97.07615,22.526410000000002,18.1,30,GO0079_LC|GO0120_LC
202067836,97.08906999999999,23.5443,17.2,30,GO0079_LC|GO0120_LC
202067845,97.19421,27.00875,18.2,30,GO0079_LC|GO0120_LC
202067846,97.20307,26.449659999999998,17.9,30,GO0079_LC|GO0120_LC
202067851,97.25999,22.36435,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067856,97.28944,23.26176,16.9,30,GO0079_LC|GO0120_LC
202067863,97.46457,26.86144,16.9,30,GO0079_LC|GO0120_LC
202067867,97.51777,27.55705,15.7,30,GO0079_LC|GO0111_LC|GO0120_LC
202067876,97.57189,26.40155,16.6,30,GO0079_LC|GO0120_LC
202067880,97.62145,23.52168,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067891,97.75312,21.58427,14.6,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067893,97.75811999999999,20.91835,17.2,30,GO0079_LC|GO0120_LC
202067899,97.91167,23.810670000000002,15.5,30,GO0079_LC|GO0111_LC|GO0120_LC
202067900,97.94176,20.65758,17.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067901,97.95211,23.48688,16.9,30,GO0079_LC|GO0120_LC
202067903,97.95525,25.2232,17.3,30,GO0079_LC|GO0120_LC
202067904,97.9584,22.493489999999998,17.3,30,GO0079_LC|GO0120_LC
202067909,97.97465,27.40485,17.3,30,GO0079_LC|GO0120_LC
202067916,98.10358000000001,21.70332,15.5,30,GO0079_LC|GO0111_LC|GO0120_LC
202067923,98.15445,25.48255,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202067924,98.16798,26.60422,15.3,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202067929,98.18146999999999,21.29145,17.4,30,GO0079_LC|GO0120_LC
202067932,98.20954,26.35112,16.8,30,GO0079_LC|GO0119_LC|GO0120_LC
202067935,98.24994000000001,20.703429999999997,16.8,30,GO0079_LC|GO0120_LC
202067937,98.26442,23.30995,16.3,30,GO0079_LC|GO0120_LC
202067939,98.27059,27.480759999999997,16.9,30,GO0079_LC|GO0120_LC
202067946,98.31305,26.58251,14.6,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067951,98.35110999999999,22.47692,16.5,30,GO0079_LC|GO0120_LC
202067952,98.35445,22.7551,14.8,30,GO0079_LC|GO0111_LC|GO0120_LC
202067954,98.36703,20.92286,17.8,30,GO0079_LC|GO0120_LC
202067976,98.59817,21.540329999999997,17.8,30,GO0079_LC|GO0120_LC
202067984,98.72538,19.14874,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067993,98.77852,20.80969,15.6,30,GO0079_LC|GO0111_LC|GO0120_LC
202067996,98.81,22.43359,17.0,30,GO0079_LC|GO0120_LC
202067998,98.83449,22.577379999999998,15.8,30,GO0079_LC|GO0120_LC
202067999,98.83605,22.66799,15.5,30,GO0079_LC|GO0120_LC
202068002,98.8482,22.1201,18.7,30,GO0079_LC|GO0120_LC
202068004,98.85752,24.10385,16.7,30,GO0079_LC|GO0120_LC
202068012,98.91313000000001,22.24135,17.6,30,GO0079_LC|GO0120_LC
202068014,98.94898,23.457710000000002,14.4,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068022,99.05631,22.18123,17.3,30,GO0079_LC|GO0120_LC
202068029,99.11794,19.17869,17.4,30,GO0079_LC|GO0120_LC
202068032,99.13261,26.608790000000003,14.5,30,GO0079_LC|GO0120_LC
202068039,99.22335,18.65546,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068048,99.2728,21.32541,17.0,30,GO0079_LC|GO0120_LC
202068049,99.27305,21.510360000000002,18.1,30,GO0079_LC|GO0119_LC|GO0120_LC
202068057,99.3372,18.483810000000002,13.7,30,GO0079_LC|GO0084_LC|GO0120_LC
202068059,99.3637,26.679909999999996,17.6,30,GO0079_LC|GO0120_LC
202068064,99.38325999999999,25.428810000000002,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068067,99.42961,25.55705,17.4,30,GO0079_LC|GO0120_LC
202068068,99.4295,22.29231,16.4,30,GO0079_LC|GO0120_LC
202068074,99.47295,19.66281,16.7,30,GO0079_LC|GO0119_LC|GO0120_LC
202068080,99.52793,19.6287,16.7,30,GO0079_LC|GO0120_LC
202068090,99.57429,25.4554,17.3,30,GO0079_LC|GO0120_LC
202068092,99.58795,24.556520000000003,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068094,99.59107,21.62651,16.5,30,GO0079_LC|GO0120_LC
202068097,99.59671,18.29399,16.2,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068103,99.63977,20.78151,18.0,30,GO0079_LC|GO0120_LC
202068105,99.6478,25.38607,16.4,30,GO0079_LC|GO0120_LC
202068112,99.70168000000001,27.182679999999998,17.2,30,GO0079_LC|GO0120_LC
202068117,99.76059000000001,26.64893,16.5,30,GO0079_LC|GO0111_LC|GO0120_LC
202068125,99.81119,25.39535,17.4,30,GO0079_LC|GO0120_LC
202068126,99.81586999999999,18.831129999999998,16.4,30,GO0079_LC|GO0120_LC
202068131,99.84944,24.45265,14.5,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068133,99.88115,24.91979,17.4,30,GO0079_LC|GO0120_LC
202068134,99.88364,17.88403,15.5,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068146,99.95801,26.54385,16.7,30,GO0079_LC|GO0120_LC
202068149,99.97215,22.76495,17.2,30,GO0079_LC|GO0119_LC|GO0120_LC
202068153,99.99436999999999,25.421960000000002,17.4,30,GO0079_LC|GO0120_LC
202068162,100.05439,19.13539,17.1,30,GO0079_LC|GO0120_LC
202068165,100.06448,18.48346,17.6,30,GO0079_LC|GO0120_LC
202068169,100.09393,22.43114,14.6,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068178,100.12184,27.42271,15.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202068183,100.14395,18.43831,18.6,30,GO0079_LC|GO0120_LC
202068184,100.14519,18.09036,18.1,30,GO0079_LC|GO0120_LC
202068187,100.1525,22.758329999999997,18.3,30,GO0079_LC|GO0120_LC
202068189,100.15716,23.03421,17.1,30,GO0079_LC|GO0119_LC|GO0120_LC
202068194,100.17347,25.13525,15.6,30,GO0079_LC|GO0111_LC|GO0120_LC
202068195,100.19252,21.8737,16.7,30,GO0079_LC|GO0120_LC
202068203,100.22306,21.77201,17.0,30,GO0079_LC|GO0120_LC
202068213,100.26992,22.5808,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068225,100.41148000000001,22.77232,15.8,30,GO0079_LC|GO0120_LC
202068226,100.42296999999999,21.95927,14.8,30,GO0079_LC|GO0111_LC|GO0120_LC
202068231,100.48474,25.02339,17.5,30,GO0079_LC|GO0120_LC
202068235,100.50551,25.300829999999998,17.4,30,GO0079_LC|GO0120_LC
202068244,100.58675,21.519679999999997,18.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068245,100.59029,21.2361,15.6,30,GO0079_LC|GO0111_LC|GO0120_LC
202068246,100.59071999999999,25.85603,17.2,30,GO0079_LC|GO0120_LC
202068250,100.60895,25.28881,13.4,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068258,100.66848,21.57439,17.0,30,GO0079_LC|GO0120_LC
202068269,100.74188000000001,25.59466,15.8,30,GO0079_LC|GO0111_LC|GO0120_LC
202068276,100.76044,24.81781,16.7,30,GO0079_LC|GO0120_LC
202068284,100.82105,20.83125,16.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202068289,100.84917,22.56012,16.9,30,GO0079_LC|GO0120_LC
202068298,100.90075999999999,25.82069,16.0,30,GO0079_LC|GO0120_LC
202068299,100.90536,27.021290000000004,16.0,30,GO0079_LC|GO0120_LC
202068300,100.90638,27.37234,15.5,30,GO0079_LC|GO0120_LC
202068306,100.94731999999999,25.68016,17.7,30,GO0079_LC|GO0120_LC
202068308,100.96434,17.33679,17.8,30,GO0079_LC|GO0120_LC
202068316,101.01224,21.59713,16.7,30,GO0079_LC|GO0120_LC
202068322,101.02913000000001,22.734360000000002,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202068327,101.07257,25.43169,17.8,30,GO0079_LC|GO0119_LC|GO0120_LC
202068329,101.08009,22.79852,15.6,30,GO0079_LC|GO0120_LC
202068332,101.09427,27.41195,14.2,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068336,101.116,22.53708,18.0,30,GO0079_LC|GO0120_LC
202068340,101.12432,21.8489,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068341,101.12525,27.25413,16.0,30,GO0079_LC|GO0120_LC
202068344,101.13956999999999,27.482609999999998,17.9,30,GO0079_LC|GO0120_LC
202068354,101.18819,24.78592,14.9,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068362,101.23825,21.47075,17.4,30,GO0079_LC|GO0120_LC
202068368,101.28321,25.19138,18.8,30,GO0079_LC|GO0120_LC
202068373,101.30914,15.92221,14.9,30,GO0079_LC|GO0120_LC
202068378,101.32061,25.78673,17.9,30,GO0079_LC|GO0120_LC
202068380,101.331,25.93086,16.8,30,GO0079_LC|GO0120_LC
202068381,101.33738000000001,25.93848,17.2,30,GO0079_LC|GO0120_LC
202068388,101.37908,25.59403,16.9,30,GO0079_LC|GO0120_LC
202068390,101.39235,17.0064,14.2,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068391,101.39578,26.97468,14.5,30,GO0079_LC|GO0111_LC|GO0120_LC
202068395,101.41808,25.53345,17.9,30,GO0079_LC|GO0120_LC
202068399,101.44259,27.301790000000004,15.9,30,GO0079_LC|GO0120_LC
202068403,101.45935,25.26718,14.9,30,GO0079_LC|GO0120_LC
202068406,101.48522,27.22314,16.4,30,GO0079_LC|GO0120_LC
202068408,101.50215,22.73578,17.0,30,GO0079_LC|GO0120_LC
202068409,101.50461,25.37394,17.7,30,GO0079_LC|GO0120_LC
202068415,101.54652,22.12625,15.9,30,GO0079_LC|GO0120_LC
202068420,101.58498,22.03528,16.6,30,GO0079_LC|GO0120_LC
202068422,101.60600000000001,26.781740000000003,16.7,30,GO0079_LC|GO0111_LC|GO0120_LC
202068426,101.62193,21.30623,17.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202068430,101.63410999999999,15.80935,17.5,30,GO0079_LC|GO0120_LC
202068433,101.6494,22.5854,16.1,30,GO0079_LC|GO0120_LC
202068441,101.70269,23.28761,16.9,30,GO0079_LC|GO0120_LC
202068442,101.71785,25.977629999999998,18.0,30,GO0079_LC|GO0120_LC
202068443,101.73495,23.02584,18.2,30,GO0079_LC|GO0120_LC
202068446,101.76566,26.14881,17.0,30,GO0079_LC|GO0120_LC
202068450,101.79377,21.63549,17.7,30,GO0079_LC|GO0120_LC
202068459,101.88136999999999,20.97516,17.5,30,GO0079_LC|GO0120_LC
202068482,102.06307,15.9873,16.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202068485,102.07038,22.6999,17.5,30,GO0079_LC|GO0120_LC
202068503,102.16198,23.37966,16.7,30,GO0079_LC|GO0120_LC
202068504,102.1665,16.92942,17.6,30,GO0079_LC|GO0120_LC
202068506,102.1774,22.918979999999998,16.4,30,GO0079_LC|GO0120_LC
202068508,102.19577,22.24322,15.5,30,GO0079_LC|GO0120_LC
202068509,102.20415,21.28704,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068518,102.27758,22.56431,16.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202068557,102.69024,25.84966,17.7,30,GO0079_LC|GO0120_LC
202068562,102.75583,25.84382,16.6,30,GO0079_LC|GO0120_LC
202068572,102.90001,25.524910000000002,16.7,30,GO0079_LC|GO0120_LC
202068576,102.94932,25.12025,17.9,30,GO0079_LC|GO0120_LC
202068579,103.03537,25.17742,17.3,30,GO0079_LC|GO0120_LC
202068580,103.06158,24.50304,13.6,30,GO0079_LC|GO0084_LC|GO0118_LC|GO0120_LC
202068586,103.26513,24.763460000000002,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068588,103.28404,24.0456,16.9,30,GO0079_LC|GO0120_LC
202068589,103.28529,24.873929999999998,17.8,30,GO0079_LC|GO0120_LC
202068591,103.34423000000001,26.12748,17.3,30,GO0079_LC|GO0120_LC
202068592,103.34623,25.01751,15.8,30,GO0079_LC|GO0120_LC
202068595,103.41224,25.54391,16.1,30,GO0079_LC|GO0111_LC|GO0120_LC
202068607,103.66946999999999,26.07401,18.0,30,GO0079_LC|GO0120_LC
202068612,103.70633000000001,24.41575,15.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202068614,103.77257,25.91972,16.3,30,GO0079_LC|GO0120_LC
202068616,103.87751999999999,24.45629,17.9,30,GO0079_LC|GO0120_LC
202068632,104.22368,25.6855,16.3,30,GO0079_LC|GO0120_LC
202068635,104.32857,25.61825,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068647,104.52159,24.461570000000002,15.9,30,GO0079_LC|GO0120_LC
202068651,103.12718000000001,24.1876,14.7,30,GO0079_LC|GO0120_LC
202068652,103.5886,24.22263,14.9,30,GO0079_LC|GO0120_LC
202070321,105.61421999999999,20.782529999999998,13.1,30,GO0084_LC|GO0111_LC|GO0120_LC
202070325,103.54772,16.00163,13.3,30,GO0084_LC|GO0111_LC|GO0120_LC
202070328,95.42012,19.06176,13.2,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070332,99.79720999999999,28.73507,13.3,30,GO0084_LC|GO0120_LC
202070335,98.42226,26.248170000000002,13.7,30,GO0084_LC|GO0111_LC|GO0120_LC
202070340,101.14236,27.543540000000004,13.4,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070344,100.62966999999999,27.44707,13.3,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070352,95.71058000000001,20.44784,13.6,30,GO0084_LC|GO0111_LC|GO0120_LC
202070354,105.87818,19.61375,14.1,30,GO0084_LC|GO0111_LC|GO0120_LC
202070357,101.41877,25.58364,14.2,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070361,96.71645,16.03043,13.6,30,GO0084_LC|GO0111_LC|GO0120_LC
202070365,95.97686,21.27944,14.1,30,GO0084_LC|GO0111_LC|GO0119_LC|GO0120_LC
202070376,105.566,20.210729999999998,14.5,30,GO0084_LC|GO0111_LC|GO0120_LC
202070377,94.31175,20.17462,14.3,30,GO0084_LC|GO0111_LC|GO0120_LC
202070384,98.4774,22.50872,14.3,30,GO0084_LC|GO0111_LC|GO0120_LC
202070387,97.30868000000001,26.58408,14.5,30,GO0084_LC|GO0111_LC|GO0120_LC
202070390,101.07809,26.936020000000003,14.1,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070393,103.38799999999999,25.73963,14.8,30,GO0084_LC|GO0111_LC|GO0120_LC
