EPIC,RA,Dec,Kp,InvestigationIDs
210742017, 66.127462, 18.986894, 15.149, GO20011_LC|GO20016_LC|GO20030_LC|GO20031_LC|GO20033_LC|GO20908_LC
210743724, 66.424322, 19.013215, 13.8, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20907_LC
210746893, 66.986527, 19.060827, 10.82, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210754620, 66.087286, 19.180739, 14.397, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210772187, 66.902001, 19.445683, 14.363, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210774807, 65.456494, 19.485744, 14.062, GO20011_LC|GO20030_LC|GO20033_LC
210786154, 65.84521, 19.658674, 9.184, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210791522, 67.155056, 19.74068, 8.704, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210834592, 65.441108, 20.395727, 18.572, GO20011_LC|GO20030_LC
210835057, 65.434833, 20.402943, 17.794, GO20030_LC
210846111, 65.678627, 20.570127, 13.589, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210855425, 64.606736, 20.707123, 15.014, GO20030_LC|GO20033_LC
210871016, 66.904524, 20.944139, 14.418, GO20030_LC|GO20033_LC
210876856, 64.689774, 21.03178, 17.302, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210877371, 65.381873, 21.039878, 8.17, GO20011_LC|GO20023_LC|GO20030_LC
210878579, 65.797414, 21.058949, 14.166, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210889984, 66.698434, 21.234915, 11.113, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210899231, 65.122451, 21.378697, 14.281, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210899260, 65.843041, 21.379097, 9.518, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210905159, 66.577073, 21.470429, 8.984, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC
210917785, 67.40582, 21.668654, 13.02, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
210921921, 66.060726, 21.736245, 8.366, GO20011_LC|GO20023_LC|GO20030_LC
210923016, 64.874102, 21.753885, 13.084, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210932686, 64.139491, 21.907471, 9.121, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210945848, 66.030952, 22.118869, 10.579, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210949810, 65.989221, 22.181605, 14.001, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
211026112, 59.860904, 23.385442, 13.798, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC
211036776, 62.16742, 23.557149, 12.804, GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
211049709, 62.150884, 23.768613, 10.273, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC|GO20023_SC
246777832, 67.968616, 15.499481, 10.513, GO20011_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
246794704, 69.021935, 15.684012, 9.285, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20032_SC
246807261, 68.247711, 15.818972, 8.77, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20032_SC
246808055, 68.634103, 15.827554, 9.447, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20032_SC
246825070, 68.208794, 16.005815, 8.832, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20032_SC
246875518, 70.106112, 16.513658, 9.075, GO20011_LC|GO20023_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20023_SC|GO20032_SC
246878254, 69.000375, 16.540775, 10.235, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
246884081, 71.385648, 16.598223, 14.286, GO20011_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20907_LC|GO20032_SC
246900928, 68.408192, 16.762501, 9.262, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
246911984, 68.486334, 16.869083, 13.902, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246931087, 72.003658, 17.056016, 10.441, GO20011_LC|GO20030_LC|GO20033_LC|GO20904_LC|GO20905_LC
246932502, 70.815397, 17.069108, 9.626, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
246953721, 71.251002, 17.272209, 14.572, GO20030_LC|GO20033_LC
246953884, 72.954953, 17.273712, 10.893, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
246971978, 71.146462, 17.451189, 14.763, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246981320, 69.603944, 17.542422, 9.733, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
246990037, 71.61311, 17.626604, 13.689, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246993910, 68.033197, 17.664476, 14.068, GO20030_LC|GO20033_LC|GO20034_LC
246996958, 70.578429, 17.693977, 13.857, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
246999169, 72.296193, 17.715442, 13.099, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
247002634, 71.706064, 17.748326, 9.426, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247002887, 68.098992, 17.750742, 13.941, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20010_SC
247013709, 71.118201, 17.853066, 13.817, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247032724, 70.137509, 18.028402, 15.244, GO20011_LC|GO20030_LC|GO20033_LC
247038886, 70.117782, 18.087776, 13.816, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247039568, 69.937356, 18.094822, 15.19, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247072635, 71.18235, 18.408227, 13.801, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247097015, 72.264673, 18.641241, 9.004, GO20011_LC|GO20027_LC|GO20030_LC
247106191, 72.145843, 18.729051, 14.933, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247134293, 73.09804, 18.996916, 9.905, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247144105, 69.128382, 19.090894, 13.56, GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247153621, 69.728024, 19.182233, 13.008, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247163644, 72.367936, 19.277386, 14.253, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247164626, 70.052975, 19.286104, 12.619, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC
247166629, 72.678717, 19.30428, 15.96, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247171832, 69.341252, 19.354833, 13.422, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247185579, 70.712223, 19.487174, 13.812, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247203765, 69.964997, 19.659573, 13.806, GO20030_LC|GO20033_LC|GO20908_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247218216, 68.96675, 19.795839, 13.026, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247230044, 70.258051, 19.909445, 16.616, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247254123, 68.806455, 20.133726, 18.409, GO20030_LC
247282522, 68.708738, 20.39456, 10.526, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
247288261, 72.123937, 20.446077, 15.186, GO20011_LC|GO20030_LC
247308468, 72.569463, 20.62584, 13.844, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247318877, 69.271535, 20.718124, 13.278, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247320912, 68.122659, 20.735502, 15.308, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247337843, 71.787216, 20.882315, 10.357, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247412085, 69.982932, 21.494371, 12.772, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247425274, 74.326968, 21.602362, 14.507, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247444723, 72.399435, 21.760833, 13.547, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247461945, 74.025498, 21.897999, 15.207, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247523445, 67.502034, 22.375137, 14.978, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247556609, 67.68751, 22.630088, 13.652, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247589423, 67.412457, 22.882721, 10.771, GO20011_LC|GO20023_LC|GO20030_LC|GO20031_LC|GO20902_LC|GO20904_LC|GO20905_LC|GO20023_SC|GO20031_SC
247592661, 67.659131, 22.908021, 11.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20907_LC|GO20033_SC
247611242, 71.859123, 23.050922, 10.908, GO20011_LC|GO20030_LC|GO20031_LC|GO20904_LC
247641327, 69.242206, 23.277388, 16.042, GO20030_LC|GO20033_LC|GO20034_LC
247649755, 70.717382, 23.339569, 13.837, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247678489, 68.270988, 23.55505, 14.014, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247713687, 70.204446, 23.80962, 8.922, GO20011_LC|GO20027_LC|GO20030_LC
247739968, 68.349109, 23.990812, 11.616, GO20027_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
247755982, 66.763109, 24.104382, 13.908, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247783757, 70.853154, 24.296669, 12.928, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247793419, 73.954438, 24.362727, 13.85, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247796367, 75.162261, 24.382833, 16.905, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247799152, 67.015455, 24.402147, 16.002, GO20030_LC|GO20033_LC|GO20907_LC|GO20033_SC
247829435, 71.687455, 24.611223, 17.326, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247862511, 67.732421, 24.838151, 13.999, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC|GO20033_SC
247864824, 68.763796, 24.854028, 13.565, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247899959, 68.188812, 25.092839, 14.365, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247970815, 70.038134, 25.592533, 10.079, GO20011_LC|GO20030_LC|GO20904_LC
247992384, 66.2951, 25.749177, 8.582, GO20011_LC|GO20023_LC|GO20030_LC
248054617, 67.165958, 26.220082, 10.373, GO20011_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20905_LC
248057945, 67.295796, 26.246751, 12.067, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
248073945, 67.571015, 26.373952, 16.257, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248098899, 67.400998, 26.573188, 13.985, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
248110455, 67.378186, 26.671549, 9.118, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
248162256, 69.201013, 27.132195, 8.582, GO20011_LC|GO20030_LC|GO20903_LC
248170923, 72.491558, 27.210215, 13.331, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248199652, 73.92742, 27.477339, 15.179, GO20030_LC|GO20033_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
