# Summary of K2 Program GO8032

Title: Discovery and Vetting of K2 Exoplanets

PI: Mullally, Fergal (SETI Institute/NASA Ames)
CoIs: Rowe, Jason Frank; Quintana, Elisa Victoria; Coughlin, Jeffrey Langer; Caldwell, Douglas A.; Thompson, Susan E

We seek to create a catalog of well-vetted exoplanets discovered by the K2 mission, suitable for follow-up by JWST and other facilities. We propose the observation of approx. 6,000 bright, dwarf stars, over campaigns 8 and 10, which is expected to yield at least 100 transiting exoplanets. We will thoroughly vet these planets to eliminate many different types of false positives, utilizing our group's deep experience in vetting exoplanets discovered by the main Kepler mission. We will create a publicly available catalog of all planet candidates for use in exoplanet occurrence rate and other studies. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Divisions science goal to "Discover and study planets around other stars, and explore whether they could harbor life. It also contributes to the K2 solicitation goal of addressing compelling scientific questions in the field of stellar astrophysics.


# Targets requested by this program that have been observed (3896)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220154198, 16.6277943, -1.741582, 15.318, GO8012_LC|GO8032_LC
220154444, 16.9903622, -1.732728, 15.631, GO8032_LC
220154477, 17.6009865, -1.731578, 12.759, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220154535, 18.3372021, -1.729341, 9.813, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220154916, 16.700388, -1.715255, 14.629, GO8032_LC
220155403, 17.63554, -1.69739, 12.308, GO8068_LC|GO8032_LC|GO8077_LC
220155452, 17.7619953, -1.6958899, 14.148, GO8032_LC|GO8042_LC
220156115, 18.2862167, -1.673117, 14.778, GO8056_LC|GO8012_LC|GO8032_LC
220156473, 16.8717346, -1.660275, 12.45, GO8068_LC|GO8032_LC|GO8077_LC
220156743, 17.0852203, -1.650815, 14.94, GO8032_LC
220157239, 17.8236008, -1.6338969, 15.24, GO8032_LC
220157525, 16.4338913, -1.623912, 15.843, GO8032_LC
220157643, 16.3082695, -1.619859, 14.723, GO8056_LC|GO8032_LC
220157961, 17.4529076, -1.608402, 12.599, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220158092, 18.1400757, -1.6044329, 13.377, GO8056_LC|GO8032_LC|GO8042_LC
220158109, 17.1811428, -1.603907, 13.211, GO8056_LC|GO8032_LC|GO8042_LC
220158274, 17.5245609, -1.599106, 9.452, GO8051_LC|GO8032_LC|GO8077_LC|GO8002_LC|GO8028_LC
220158542, 13.2820663, -1.590642, 11.75, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220158699, 13.3451538, -1.586266, 11.835, GO8068_LC|GO8032_LC|GO8077_LC
220159244, 13.4399862, -1.5684071, 13.818, GO8032_LC|GO8077_LC|GO8042_LC
220159789, 17.262064, -1.549806, 14.494, GO8032_LC
220159813, 16.8327522, -1.549055, 13.208, GO8032_LC|GO8077_LC|GO8042_LC
220159844, 16.3847599, -1.5480371, 11.543, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220160079, 16.7683754, -1.540223, 11.598, GO8068_LC|GO8032_LC|GO8077_LC
220160584, 18.4540558, -1.524271, 14.861, GO8032_LC
220160842, 17.2977257, -1.516325, 13.152, GO8032_LC|GO8077_LC|GO8042_LC
220161809, 12.8219395, -1.48479, 12.038, GO8068_LC|GO8032_LC|GO8077_LC
220161828, 18.4056034, -1.483907, 14.468, GO8032_LC
220161867, 17.5375099, -1.482412, 14.18, GO8056_LC|GO8032_LC|GO8042_LC
220161944, 17.3583908, -1.4798, 14.543, GO8056_LC|GO8032_LC|GO8042_LC
220161982, 18.2511024, -1.478164, 10.76, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220162009, 13.8476534, -1.4770989, 14.81, GO8032_LC
220162016, 16.3684959, -1.476984, 15.17, GO8032_LC
220162105, 17.5561085, -1.474409, 11.506, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220162794, 18.5046921, -1.453297, 14.492, GO8032_LC
220162883, 18.0952263, -1.450775, 11.497, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220163069, 16.2515659, -1.444571, 13.647, GO8032_LC|GO8077_LC|GO8042_LC
220163116, 18.5974293, -1.443074, 13.58, GO8032_LC|GO8077_LC|GO8042_LC
220163123, 13.2297144, -1.442856, 14.473, GO8032_LC
220163386, 16.4146404, -1.4347841, 15.37, GO8032_LC
220163406, 17.9216976, -1.433827, 11.699, GO8032_LC|GO8077_LC
220163573, 18.6215763, -1.428398, 10.321, GO8051_LC|GO8032_LC|GO8042_LC
220163853, 17.0502453, -1.419813, 10.12, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220164086, 17.6823463, -1.411617, 13.47, GO8056_LC|GO8032_LC|GO8042_LC
220164323, 13.5076036, -1.404205, 12.22, GO8068_LC|GO8032_LC|GO8077_LC
220164667, 13.3197737, -1.393497, 13.514, GO8032_LC|GO8077_LC|GO8042_LC
220164883, 12.8477659, -1.3865139, 9.714, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220164948, 13.5569639, -1.384411, 15.438, GO8056_LC|GO8032_LC|GO8059_LC
220165111, 18.056736, -1.379604, 14.106, GO8032_LC|GO8042_LC
220165709, 12.6499939, -1.360906, 11.358, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220165784, 13.3111267, -1.358349, 12.28, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220165818, 18.4896488, -1.357075, 14.211, GO8032_LC
220165838, 13.625802, -1.35646, 14.938, GO8056_LC|GO8032_LC
220166077, 18.0280075, -1.348698, 14.668, GO8056_LC|GO8032_LC
220166347, 16.2005253, -1.340225, 11.949, GO8068_LC|GO8032_LC|GO8077_LC
220166765, 18.2474403, -1.326696, 12.351, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220167021, 17.5888596, -1.317592, 14.347, GO8032_LC
220167034, 17.3576984, -1.317189, 12.108, GO8032_LC
220167080, 18.7117023, -1.315455, 11.844, GO8068_LC|GO8032_LC|GO8077_LC
220167440, 13.5823669, -1.305233, 13.302, GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220167475, 13.4740667, -1.3040071, 14.784, GO8032_LC
220167582, 18.2580013, -1.300456, 12.0, GO8068_LC|GO8032_LC|GO8077_LC
220167721, 13.7484159, -1.295547, 15.869, GO8012_LC|GO8032_LC|GO8059_LC
220168490, 18.6811218, -1.270951, 13.492, GO8032_LC|GO8042_LC
220168911, 12.8098173, -1.256228, 12.151, GO8032_LC|GO8077_LC
220168928, 18.1479225, -1.255464, 12.819, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220169448, 13.8029604, -1.2337151, 12.873, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC
220169473, 13.4493313, -1.23255, 14.953, GO8056_LC|GO8032_LC
220169478, 17.277832, -1.232336, 13.456, GO8032_LC|GO8077_LC|GO8042_LC
220169631, 13.4406042, -1.225507, 12.732, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220169807, 18.8276482, -1.21822, 10.744, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220169813, 17.694067, -1.217931, 15.512, GO8056_LC|GO8032_LC
220169925, 16.7268181, -1.213219, 15.193, GO8032_LC
220170321, 12.7024918, -1.195052, 14.997, GO8012_LC|GO8032_LC
220170332, 16.8357487, -1.194792, 12.186, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220170512, 14.1261902, -1.18683, 13.462, GO8032_LC|GO8077_LC|GO8042_LC
220170525, 18.5359383, -1.186267, 11.378, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220170582, 18.3412762, -1.184145, 15.708, GO8032_LC
220170904, 13.2916098, -1.167865, 13.085, GO8056_LC|GO8032_LC|GO8042_LC
220171249, 14.206563, -1.151727, 11.988, GO8032_LC|GO8077_LC
220171315, 16.8935642, -1.148271, 10.308, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220171564, 13.1532097, -1.136104, 13.241, GO8056_LC|GO8032_LC|GO8042_LC
220171821, 18.1028004, -1.125939, 11.97, GO8032_LC|GO8077_LC
220171907, 18.3377495, -1.122447, 11.853, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220171920, 16.8905182, -1.121654, 10.031, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220171936, 13.5349894, -1.120937, 12.084, GO8068_LC|GO8032_LC|GO8077_LC
220172257, 13.1021843, -1.10669, 10.087, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220172348, 13.0199871, -1.102957, 13.199, GO8056_LC|GO8032_LC|GO8042_LC
220172460, 18.1161556, -1.09891, 15.028, GO8032_LC
220172499, 12.6802998, -1.096933, 12.441, GO8068_LC|GO8032_LC|GO8077_LC
220172748, 13.0359497, -1.0854959, 10.905, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220172762, 12.8709936, -1.084926, 12.106, GO8068_LC|GO8032_LC|GO8077_LC
220172764, 13.4719915, -1.084898, 15.176, GO8032_LC|GO8059_LC
220172996, 15.9775362, -1.072641, 13.135, GO8032_LC|GO8042_LC
220173210, 13.9913588, -1.063449, 14.815, GO8032_LC
220173278, 18.2449627, -1.060686, 10.75, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220173303, 12.9563074, -1.059832, 14.261, GO8056_LC|GO8032_LC|GO8042_LC
220173345, 14.3217421, -1.0575809, 15.782, GO8032_LC
220173434, 14.4595423, -1.053944, 11.295, GO8068_LC|GO8032_LC|GO8077_LC
220173467, 16.0345707, -1.052439, 12.119, GO8068_LC|GO8032_LC|GO8077_LC
220173526, 15.9724226, -1.0501471, 9.73, GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220173636, 16.5655651, -1.045465, 13.993, GO8056_LC|GO8032_LC|GO8042_LC
220173668, 18.5201321, -1.044441, 10.578, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC
220173693, 17.2548656, -1.043417, 15.276, GO8032_LC
220173893, 12.566349, -1.0354871, 12.288, GO8068_LC|GO8032_LC|GO8077_LC
220173948, 18.3096981, -1.03295, 14.607, GO8012_LC|GO8032_LC
220173997, 18.4322014, -1.0313179, 13.671, GO8032_LC|GO8077_LC|GO8042_LC
220174178, 18.3177376, -1.0232871, 11.672, GO8068_LC|GO8032_LC|GO8077_LC
220174208, 13.5549946, -1.022326, 11.318, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220174276, 13.3995647, -1.0193371, 11.184, GO8068_LC|GO8032_LC|GO8077_LC
220174407, 16.2297249, -1.014004, 10.637, GO8068_LC|GO8051_LC|GO8032_LC
220174422, 18.4171352, -1.01359, 11.614, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220174468, 13.4065237, -1.0114909, 14.11, GO8032_LC|GO8042_LC
220174504, 13.3033237, -1.0096869, 12.297, GO8068_LC|GO8032_LC|GO8077_LC
220174622, 16.1197491, -1.004737, 15.307, GO8032_LC
220174736, 16.8419571, -0.999057, 11.841, GO8068_LC|GO8032_LC|GO8077_LC
220174754, 12.6920033, -0.998332, 12.054, GO8068_LC|GO8032_LC|GO8077_LC
220174849, 14.3799047, -0.994716, 12.524, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220174893, 18.5197277, -0.992756, 12.476, GO8068_LC|GO8032_LC|GO8077_LC
220174943, 13.8621826, -0.990434, 15.778, GO8032_LC
220175094, 12.7690916, -0.98434, 15.289, GO8056_LC|GO8032_LC
220175138, 13.4020958, -0.982752, 14.674, GO8032_LC
220175173, 17.0551338, -0.981066, 11.252, GO8032_LC|GO8077_LC
220175395, 17.5446072, -0.970775, 13.103, GO8032_LC|GO8077_LC|GO8042_LC
220175502, 18.4428005, -0.96601, 14.386, GO8032_LC
220175542, 14.1422091, -0.96393, 12.621, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220175595, 18.6667709, -0.961933, 14.58, GO8056_LC|GO8012_LC|GO8032_LC
220175644, 14.0530252, -0.960303, 11.92, GO8068_LC|GO8032_LC|GO8077_LC
220175698, 12.5076113, -0.958543, 11.736, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220175858, 17.9669361, -0.952631, 11.545, GO8032_LC|GO8077_LC
220175955, 12.8421001, -0.948635, 13.909, GO8032_LC|GO8077_LC|GO8042_LC
220175969, 14.1904621, -0.948212, 11.574, GO8068_LC|GO8032_LC|GO8077_LC
220176116, 13.2799873, -0.941769, 15.616, GO8032_LC
220176125, 16.4378033, -0.941285, 12.35, GO8068_LC|GO8032_LC|GO8077_LC
220176135, 16.0679588, -0.94086, 13.422, GO8056_LC|GO8032_LC|GO8042_LC
220176339, 12.6265726, -0.933116, 14.009, GO8032_LC|GO8042_LC
220176342, 16.3461952, -0.932846, 12.5, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220176406, 19.3810024, -0.930272, 13.263, GO8032_LC|GO8077_LC
220176525, 17.3324528, -0.925975, 11.399, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220176861, 16.2579422, -0.913007, 11.44, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220177136, 12.3121862, -0.902553, 15.442, GO8056_LC|GO8032_LC
220177189, 13.8303471, -0.900676, 14.643, GO8032_LC
220177251, 12.7215853, -0.897848, 12.1, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220177295, 18.4542179, -0.896174, 11.369, GO8068_LC|GO8032_LC|GO8077_LC
220177395, 14.53016, -0.892488, 15.515, GO8056_LC|GO8032_LC
220177455, 16.9447575, -0.889561, 10.767, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220177477, 13.1195278, -0.888656, 12.189, GO8068_LC|GO8032_LC|GO8077_LC
220177538, 13.439333, -0.886069, 14.169, GO8032_LC
220177582, 17.4249859, -0.883943, 13.38, GO8032_LC|GO8077_LC|GO8042_LC
220177594, 17.0735054, -0.88369, 10.984, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220177607, 12.3643341, -0.8832, 12.222, GO8068_LC|GO8032_LC|GO8077_LC
220177729, 16.7257576, -0.877817, 13.302, GO8032_LC|GO8077_LC|GO8042_LC
220177792, 13.8131618, -0.87483, 13.944, GO8032_LC|GO8077_LC
220178222, 16.5579662, -0.858386, 11.263, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220178254, 14.2717409, -0.857053, 12.372, GO8068_LC|GO8032_LC|GO8077_LC
220178312, 16.4115314, -0.854716, 10.535, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220178439, 13.1462259, -0.849296, 13.115, GO8056_LC|GO8032_LC|GO8042_LC
220178838, 15.8485661, -0.833872, 13.848, GO8032_LC|GO8077_LC|GO8042_LC
220178894, 13.0817242, -0.831883, 15.054, GO8056_LC|GO8032_LC
220178970, 15.8273258, -0.829103, 14.867, GO8032_LC
220179407, 17.5409813, -0.811195, 12.002, GO8068_LC|GO8032_LC|GO8077_LC
220179502, 14.8081522, -0.807561, 15.028, GO8056_LC|GO8032_LC
220179606, 14.6964464, -0.803592, 12.634, GO8068_LC|GO8032_LC|GO8077_LC
220179660, 17.1285572, -0.801576, 12.578, GO8068_LC|GO8032_LC|GO8077_LC
220179703, 14.1011639, -0.799971, 12.848, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220179724, 16.6330872, -0.799162, 15.237, GO8056_LC|GO8032_LC
220179796, 16.7685204, -0.796497, 13.873, GO8032_LC|GO8077_LC|GO8042_LC
220179962, 12.5029936, -0.791036, 12.083, GO8068_LC|GO8032_LC|GO8077_LC
220180305, 18.0017376, -0.777083, 15.419, GO8032_LC
220180311, 19.5118141, -0.776839, 12.676, GO8068_LC|GO8032_LC|GO8077_LC
220180327, 14.4743052, -0.776275, 11.809, GO8068_LC|GO8032_LC|GO8077_LC|GO8074_LC
220180360, 17.6237755, -0.774926, 13.993, GO8032_LC|GO8077_LC|GO8042_LC
220180451, 13.1497622, -0.77139, 15.243, GO8032_LC
220180855, 16.9608154, -0.754159, 12.351, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220180915, 12.7062216, -0.752005, 14.522, GO8032_LC
220180985, 16.6071663, -0.749451, 8.64, GO8051_LC|GO8032_LC|GO8077_LC|GO8040_LC|GO8002_LC|GO8028_LC
220181095, 16.4788017, -0.74527, 13.155, GO8032_LC|GO8077_LC|GO8042_LC
220181151, 16.8914719, -0.743432, 14.785, GO8032_LC
220181167, 12.492527, -0.742865, 14.852, GO8032_LC
220181521, 14.0819206, -0.730106, 13.903, GO8032_LC|GO8077_LC|GO8042_LC
220181598, 17.1577835, -0.726845, 11.623, GO8068_LC|GO8032_LC|GO8077_LC
220181619, 12.8279495, -0.72583, 15.458, GO8012_LC|GO8032_LC
220181653, 15.8287582, -0.72432, 15.068, GO8032_LC
220181666, 13.4887457, -0.723688, 11.505, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220181872, 17.1025124, -0.714675, 13.253, GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220181909, 16.0901051, -0.713526, 12.632, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220182223, 14.261384, -0.700757, 10.396, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220182265, 14.2862034, -0.698707, 12.149, GO8068_LC|GO8032_LC|GO8077_LC
220182362, 14.0754633, -0.694304, 11.413, GO8068_LC|GO8032_LC|GO8077_LC
220182364, 17.4046974, -0.694231, 12.028, GO8068_LC|GO8032_LC|GO8077_LC
220182402, 16.3144321, -0.692436, 12.277, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220182450, 16.9347496, -0.690954, 10.461, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220182451, 17.047369, -0.690782, 11.527, GO8032_LC|GO8077_LC
220182540, 17.5928211, -0.686705, 11.703, GO8068_LC|GO8032_LC|GO8077_LC
220182640, 19.1893921, -0.682424, 14.558, GO8032_LC
220182716, 19.2977905, -0.679122, 14.843, GO8032_LC
220183392, 19.668335, -0.649882, 13.835, GO8032_LC|GO8077_LC|GO8042_LC
220183669, 13.2250538, -0.640243, 11.039, GO8068_LC|GO8032_LC|GO8077_LC
220183761, 12.303216, -0.636334, 12.925, GO8068_LC|GO8032_LC|GO8077_LC
220183866, 18.4845371, -0.631487, 14.3, GO8032_LC
220184061, 17.6209316, -0.62366, 12.043, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220184120, 14.1552324, -0.621347, 10.664, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184256, 18.0324707, -0.61594, 11.303, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184269, 14.752903, -0.615485, 12.305, GO8068_LC|GO8032_LC|GO8077_LC
220184277, 13.6425629, -0.615236, 15.621, GO8032_LC
220184972, 13.7496901, -0.585967, 12.246, GO8068_LC|GO8032_LC|GO8077_LC
220184999, 17.4964046, -0.585151, 12.007, GO8068_LC|GO8032_LC|GO8077_LC
220185189, 19.3260822, -0.577658, 11.665, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220185280, 14.1435041, -0.574305, 10.862, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220185309, 17.7551804, -0.572836, 12.301, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220185408, 12.4729366, -0.569136, 11.818, GO8068_LC|GO8032_LC|GO8077_LC
220185458, 14.4886456, -0.566255, 13.025, GO8032_LC|GO8077_LC|GO8042_LC
220185560, 12.7775517, -0.562272, 14.609, GO8032_LC
220185667, 12.2001257, -0.557976, 11.719, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220185865, 19.2337132, -0.549626, 10.761, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220186090, 17.3880844, -0.539544, 11.006, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC
220186152, 13.3529816, -0.536689, 12.202, GO8068_LC|GO8032_LC|GO8077_LC
220186452, 13.5745392, -0.52499, 10.798, GO8068_LC|GO8032_LC|GO8077_LC
220186461, 19.8250389, -0.52463, 9.953, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220186649, 17.723074, -0.517445, 15.152, GO8056_LC|GO8012_LC|GO8032_LC
220186787, 19.6452694, -0.512028, 15.716, GO8056_LC|GO8032_LC
220186994, 17.5457649, -0.504022, 11.258, GO8068_LC|GO8032_LC|GO8077_LC
220187037, 13.311636, -0.502596, 11.174, GO8032_LC|GO8077_LC
220187348, 16.2597141, -0.491453, 15.82, GO8032_LC
220187360, 14.4149218, -0.491051, 14.686, GO8032_LC
220187434, 18.404953, -0.48778, 13.634, GO8032_LC|GO8077_LC|GO8042_LC
220187439, 20.0731277, -0.487623, 11.782, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220187574, 16.8634529, -0.482671, 11.2, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220187591, 19.2663231, -0.482032, 11.986, GO8032_LC|GO8077_LC|GO8036_LC
220187745, 16.8495159, -0.475198, 14.941, GO8032_LC
220187854, 14.4181671, -0.471312, 15.559, GO8032_LC
220187909, 17.9692574, -0.468905, 12.744, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220188198, 17.1292667, -0.458108, 14.942, GO8032_LC
220188257, 17.2909565, -0.455722, 11.644, GO8068_LC|GO8032_LC|GO8077_LC
220188357, 19.1865196, -0.452215, 10.404, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC|GO8028_LC
220188470, 13.2264938, -0.447687, 9.242, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220188595, 12.9394007, -0.442666, 12.135, GO8068_LC|GO8032_LC|GO8077_LC
220188597, 13.0544014, -0.442565, 12.146, GO8068_LC|GO8032_LC|GO8077_LC
220188721, 19.7778397, -0.436727, 14.862, GO8032_LC
220188801, 17.2293129, -0.434027, 14.852, GO8032_LC
220188924, 20.0696983, -0.428848, 14.418, GO8056_LC|GO8032_LC|GO8042_LC
220189053, 20.0165024, -0.423088, 11.966, GO8068_LC|GO8032_LC|GO8077_LC
220189126, 12.0252619, -0.419788, 12.271, GO8068_LC|GO8032_LC|GO8077_LC
220189174, 14.329072, -0.418516, 12.616, GO8068_LC|GO8032_LC|GO8077_LC
220189413, 12.3298836, -0.408807, 12.713, GO8068_LC|GO8032_LC|GO8077_LC
220189573, 19.9961262, -0.402707, 13.529, GO8032_LC|GO8077_LC|GO8042_LC
220189668, 12.9036207, -0.399238, 12.18, GO8068_LC|GO8032_LC|GO8077_LC
220189689, 12.8716249, -0.398233, 12.368, GO8068_LC|GO8032_LC|GO8077_LC
220189767, 11.9579468, -0.395557, 15.741, GO8056_LC|GO8032_LC
220189869, 13.0141592, -0.391769, 13.421, GO8032_LC|GO8077_LC|GO8042_LC
220189915, 12.5830517, -0.38947, 15.165, GO8056_LC|GO8032_LC
220189924, 14.0268764, -0.388914, 9.641, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220189929, 12.2038527, -0.388758, 12.062, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220189941, 19.9224892, -0.388163, 11.904, GO8032_LC|GO8077_LC
220190032, 13.1047001, -0.385242, 12.052, GO8068_LC|GO8032_LC|GO8077_LC
220190081, 19.3709641, -0.3833, 12.399, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
