EPIC,RA,Dec,Kp,InvestigationIDs
210539332, 67.496474, 16.050343, 14.581, GO20011_LC|GO20033_LC|GO20034_LC
210545633, 67.694983, 16.148696, 6.435, GO20011_LC|GO20016_LC|GO20023_LC|GO20032_LC
210547998, 67.707803, 16.185253, 17.664, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210552148, 66.919769, 16.248719, 13.814, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210554781, 67.211742, 16.289022, 10.161, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210558541, 67.250637, 16.346338, 13.181, GO20011_LC|GO20030_LC|GO20033_LC
210566619, 67.045262, 16.470933, 10.532, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210578768, 67.061146, 16.652383, 14.357, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210580123, 67.49053, 16.672839, 8.837, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC
210585085, 66.667173, 16.7469, 8.512, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210592314, 66.602536, 16.853322, 8.454, GO20009_LC|GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210594637, 66.468675, 16.887354, 17.538, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210600304, 67.1642, 16.970019, 14.161, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
210601348, 66.251025, 16.98489, 9.942, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20908_LC
210606034, 66.579318, 17.050594, 15.386, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210612376, 66.610573, 17.139852, 14.285, GO20011_LC|GO20908_LC
210613889, 67.801692, 17.161764, 14.867, GO20011_LC|GO20033_LC|GO20034_LC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210621261, 67.322673, 17.265277, 14.945, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210622671, 67.201238, 17.285463, 8.343, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210637379, 67.764672, 17.494698, 14.531, GO20011_LC|GO20033_LC|GO20907_LC
210637750, 67.599842, 17.499738, 13.396, GO20011_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
210666556, 65.857632, 17.895904, 15.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
210667985, 66.35428, 17.915343, 10.619, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210674207, 66.590457, 18.000294, 14.599, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210674406, 66.070582, 18.002909, 9.768, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210675409, 66.448161, 18.017272, 8.774, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210679234, 66.669602, 18.071737, 16.006, GO20011_LC|GO20033_LC|GO20034_LC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210693615, 67.854755, 18.271312, 10.12, GO20011_LC|GO20027_LC|GO20029_LC|GO20908_LC
210695688, 66.323352, 18.300779, 15.88, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
210703034, 67.747466, 18.406307, 13.105, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210709514, 66.995671, 18.500245, 9.795, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210718930, 65.986159, 18.638931, 14.608, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210726910, 66.99672, 18.759065, 13.073, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
210730992, 67.793919, 18.819888, 10.425, GO20011_LC|GO20027_LC
210733938, 66.46553, 18.86406, 7.389, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC
210738114, 65.785832, 18.927742, 13.157, GO20011_LC|GO20033_LC|GO20908_LC
210741091, 66.310684, 18.973581, 11.981, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
210742017, 66.127462, 18.986894, 15.149, GO20011_LC|GO20016_LC|GO20030_LC|GO20031_LC|GO20033_LC|GO20908_LC
210743724, 66.424322, 19.013215, 13.8, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20907_LC
210744744, 67.634373, 19.028663, 11.456, GO20011_LC|GO20905_LC
210746893, 66.986527, 19.060827, 10.82, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210754620, 66.087286, 19.180739, 14.397, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210755211, 67.847902, 19.189578, 16.326, GO20011_LC
210759564, 65.534627, 19.256181, 11.902, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20033_SC
210767482, 65.62121, 19.374907, 10.59, GO20011_LC|GO20027_LC|GO20908_LC
210772187, 66.902001, 19.445683, 14.363, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210773153, 66.79846, 19.460764, 9.668, GO20009_LC|GO20011_LC|GO20027_LC
210773656, 65.427203, 19.468544, 8.717, GO20011_LC
210774732, 65.55622, 19.484623, 14.007, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210774807, 65.456494, 19.485744, 14.062, GO20011_LC|GO20030_LC|GO20033_LC
210784894, 67.404929, 19.639524, 9.652, GO20011_LC|GO20027_LC|GO20908_LC
210786154, 65.84521, 19.658674, 9.184, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210788457, 66.375467, 19.692752, 9.192, GO20011_LC|GO20016_LC
210791522, 67.155056, 19.74068, 8.704, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210798162, 67.574882, 19.840576, 7.014, GO20011_LC|GO20016_LC|GO20023_LC
210806020, 66.100335, 19.95895, 9.026, GO20009_LC|GO20011_LC|GO20016_LC|GO20027_LC|GO20908_LC
210833473, 66.85433, 20.378943, 12.3, GO20011_LC|GO20033_LC|GO20908_LC|GO20033_SC
210834592, 65.441108, 20.395727, 18.572, GO20011_LC|GO20030_LC
210844958, 65.617592, 20.553649, 11.534, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210846111, 65.678627, 20.570127, 13.589, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210847069, 65.840753, 20.584323, 10.847, GO20011_LC|GO20027_LC|GO20908_LC
210851550, 64.922812, 20.650024, 14.326, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210876856, 64.689774, 21.03178, 17.302, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210877371, 65.381873, 21.039878, 8.17, GO20011_LC|GO20023_LC|GO20030_LC
210878579, 65.797414, 21.058949, 14.166, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210883911, 64.858739, 21.142309, 5.627, GO20011_LC|GO20016_LC|GO20022_LC|GO20024_LC
210886626, 65.843219, 21.183508, 9.311, GO20011_LC|GO20027_LC
210886951, 65.396156, 21.188502, 8.98, GO20011_LC
210889984, 66.698434, 21.234915, 11.113, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210895913, 65.45866, 21.32857, 12.298, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
210899231, 65.122451, 21.378697, 14.281, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210899260, 65.843041, 21.379097, 9.518, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210905159, 66.577073, 21.470429, 8.984, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC
210909370, 64.474636, 21.536585, 11.622, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210912133, 64.596671, 21.579295, 5.637, GO20011_LC|GO20016_LC|GO20024_LC
210915518, 66.518479, 21.633114, 12.542, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210917785, 67.40582, 21.668654, 13.02, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
210920348, 66.111132, 21.709482, 19.03, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921037, 64.825771, 21.720702, 12.884, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921921, 66.060726, 21.736245, 8.366, GO20011_LC|GO20023_LC|GO20030_LC
210923016, 64.874102, 21.753885, 13.084, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210924194, 64.902937, 21.773492, 5.509, GO20011_LC|GO20016_LC|GO20024_LC
210931514, 60.733706, 21.887813, 10.511, GO20011_LC|GO20027_LC
210932686, 64.139491, 21.907471, 9.121, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210933195, 65.90157, 21.91535, 15.327, GO20011_LC
210938993, 61.334409, 22.008902, 5.775, GO20009_LC|GO20011_LC|GO20013_LC|GO20016_LC|GO20023_LC|GO20024_LC
210945559, 65.503624, 22.114135, 13.41, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210945848, 66.030952, 22.118869, 10.579, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210946774, 60.726647, 22.134485, 10.207, GO20011_LC|GO20014_LC|GO20016_LC|GO20027_LC|GO20908_LC
210946924, 60.723221, 22.136585, 8.79, GO20011_LC|GO20014_LC|GO20016_LC|GO20027_LC
210949810, 65.989221, 22.181605, 14.001, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210952433, 64.577233, 22.223063, 13.686, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210965021, 60.563654, 22.422309, 9.559, GO20011_LC|GO20014_LC
210965054, 67.204667, 22.422862, 12.943, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210969310, 61.369506, 22.491886, 17.133, GO20011_LC
210987753, 60.957174, 22.781702, 11.116, GO20011_LC|GO20027_LC|GO20908_LC
210994243, 60.255817, 22.883515, 12.535, GO20011_LC|GO20027_LC
211006232, 62.179271, 23.073547, 16.188, GO20011_LC|GO20033_LC|GO20034_LC
211024554, 62.021295, 23.360992, 15.625, GO20011_LC
211025158, 60.429182, 23.370296, 16.0, GO20011_LC|GO20033_LC
211026112, 59.860904, 23.385442, 13.798, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC
211026906, 61.154852, 23.397601, 13.936, GO20011_LC|GO20016_LC|GO20034_LC
211037115, 60.978137, 23.562529, 16.682, GO20011_LC|GO20033_LC|GO20034_LC
211044440, 61.649054, 23.681177, 10.917, GO20011_LC|GO20027_LC|GO20908_LC
211049709, 62.150884, 23.768613, 10.273, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC|GO20023_SC
211176176, 63.241078, 25.935787, 16.33, GO20011_LC
211178480, 62.953966, 25.983871, 8.911, GO20011_LC|GO20027_LC|GO20908_LC
211187928, 63.509235, 26.179442, 10.467, GO20011_LC|GO20908_LC
211191512, 63.634262, 26.25588, 8.201, GO20011_LC|GO20027_LC|GO20903_LC
211196012, 63.404489, 26.356264, 10.753, GO20011_LC|GO20908_LC
211198315, 62.846664, 26.410594, 11.432, GO20011_LC|GO20027_LC|GO20905_LC
211202031, 62.806093, 26.497881, 8.91, GO20011_LC|GO20027_LC
211202450, 62.734843, 26.507717, 15.513, GO20011_LC|GO20016_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211226481, 61.50842, 27.239126, 12.674, GO20011_LC|GO20027_LC|GO20033_LC
211226547, 61.29676, 27.24164, 9.795, GO20011_LC|GO20027_LC
246777832, 67.968616, 15.499481, 10.513, GO20011_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
246782581, 67.562687, 15.55214, 14.796, GO20011_LC
246789687, 67.936884, 15.629341, 11.188, GO20011_LC|GO20027_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
246789786, 67.936124, 15.630258, 12.24, GO20011_LC
246794704, 69.021935, 15.684012, 9.285, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20032_SC
246806928, 67.836609, 15.815493, 7.824, GO20011_LC|GO20016_LC
246807261, 68.247711, 15.818972, 8.77, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20032_SC
246808055, 68.634103, 15.827554, 9.447, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20032_SC
246810368, 67.965656, 15.85156, 5.985, GO20011_LC|GO20016_LC|GO20024_LC|GO20032_LC
246812118, 69.169677, 15.869329, 6.568, GO20011_LC|GO20016_LC|GO20023_LC|GO20032_LC
246825070, 68.208794, 16.005815, 8.832, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20032_SC
246836363, 68.981597, 16.123417, 14.218, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
246842583, 68.334577, 16.185653, 13.562, GO20011_LC|GO20033_LC|GO20908_LC
246850095, 69.881828, 16.26243, 12.625, GO20011_LC|GO20027_LC|GO20033_LC|GO20903_LC
246852665, 69.709539, 16.288158, 14.995, GO20011_LC|GO20033_LC|GO20034_LC
246856197, 68.408695, 16.323338, 6.633, GO20011_LC|GO20016_LC
246867432, 69.096247, 16.435676, 13.068, GO20011_LC|GO20904_LC|GO20907_LC
246875518, 70.106112, 16.513658, 9.075, GO20011_LC|GO20023_LC|GO20030_LC|GO20032_LC|GO20904_LC|GO20908_LC|GO20023_SC|GO20032_SC
246875524, 70.682743, 16.513688, 10.769, GO20011_LC|GO20027_LC
246878254, 69.000375, 16.540775, 10.235, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
246884081, 71.385648, 16.598223, 14.286, GO20011_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20907_LC|GO20032_SC
246900928, 68.408192, 16.762501, 9.262, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
246911984, 68.486334, 16.869083, 13.902, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246924384, 71.973892, 16.990559, 10.832, GO20011_LC|GO20908_LC
246931087, 72.003658, 17.056016, 10.441, GO20011_LC|GO20030_LC|GO20033_LC|GO20904_LC|GO20905_LC
246932502, 70.815397, 17.069108, 9.626, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
246933799, 72.663821, 17.081912, 13.81, GO20011_LC|GO20908_LC
246946498, 72.5997, 17.202663, 7.008, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20032_LC|GO20903_LC
246953884, 72.954953, 17.273712, 10.893, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
246971978, 71.146462, 17.451189, 14.763, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246981320, 69.603944, 17.542422, 9.733, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
246988598, 68.190968, 17.612543, 12.436, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246990037, 71.61311, 17.626604, 13.689, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246996958, 70.578429, 17.693977, 13.857, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
246999169, 72.296193, 17.715442, 13.099, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
247002634, 71.706064, 17.748326, 9.426, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247002887, 68.098992, 17.750742, 13.941, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20010_SC
247003390, 70.931946, 17.755878, 11.813, GO20011_LC|GO20027_LC|GO20905_LC
247007311, 69.953791, 17.792117, 14.07, GO20011_LC|GO20033_LC
247011483, 70.036191, 17.831371, 15.937, GO20011_LC|GO20033_LC|GO20034_LC
247013709, 71.118201, 17.853066, 13.817, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247029659, 74.132513, 17.999869, 13.797, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247032724, 70.137509, 18.028402, 15.244, GO20011_LC|GO20030_LC|GO20033_LC
247038886, 70.117782, 18.087776, 13.816, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247039568, 69.937356, 18.094822, 15.19, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247046090, 70.106228, 18.156928, 8.721, GO20009_LC|GO20011_LC|GO20027_LC
247070602, 70.080394, 18.389572, 13.856, GO20011_LC|GO20033_LC|GO20034_LC
247072635, 71.18235, 18.408227, 13.801, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247080522, 73.811045, 18.482253, 12.525, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247097015, 72.264673, 18.641241, 9.004, GO20011_LC|GO20027_LC|GO20030_LC
247100984, 70.792483, 18.679293, 14.553, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247104169, 72.175583, 18.709434, 6.829, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20903_LC
247104409, 70.755959, 18.711648, 9.516, GO20011_LC|GO20013_LC|GO20903_LC|GO20905_LC
247106191, 72.145843, 18.729051, 14.933, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247117838, 72.843591, 18.839857, 5.129, GO20011_LC|GO20016_LC|GO20024_LC
247119589, 69.36188, 18.8562, 12.37, GO20011_LC|GO20905_LC
247119725, 69.361968, 18.857411, 11.119, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247134293, 73.09804, 18.996916, 9.905, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247141577, 73.182232, 19.066338, 14.991, GO20011_LC|GO20033_LC|GO20034_LC
247145194, 68.657576, 19.101405, 12.989, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
247153621, 69.728024, 19.182233, 13.008, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247163644, 72.367936, 19.277386, 14.253, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247164626, 70.052975, 19.286104, 12.619, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC
247165092, 69.219169, 19.290444, 9.572, GO20011_LC|GO20908_LC
247166629, 72.678717, 19.30428, 15.96, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247169677, 70.407381, 19.333791, 14.744, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247185361, 73.743173, 19.485387, 6.368, GO20011_LC|GO20016_LC|GO20903_LC
247185579, 70.712223, 19.487174, 13.812, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247186180, 69.177476, 19.492811, 8.407, GO20009_LC|GO20011_LC|GO20027_LC
247191646, 68.371104, 19.545011, 9.45, GO20011_LC|GO20027_LC|GO20908_LC
247191704, 68.373006, 19.545491, 10.256, GO20011_LC|GO20027_LC|GO20908_LC
247204789, 69.456417, 19.669467, 12.515, GO20011_LC|GO20027_LC|GO20908_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247218216, 68.96675, 19.795839, 13.026, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247230044, 70.258051, 19.909445, 16.616, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247230828, 74.070812, 19.916576, 13.603, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247238215, 72.60603, 19.98649, 11.171, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247245334, 70.216539, 20.052428, 11.84, GO20011_LC|GO20014_LC|GO20027_LC|GO20908_LC
247253991, 71.488966, 20.132434, 14.907, GO20011_LC|GO20033_LC|GO20908_LC
247256726, 72.052338, 20.157931, 13.015, GO20011_LC|GO20908_LC
247262221, 70.610766, 20.20847, 14.717, GO20011_LC|GO20033_LC|GO20034_LC
247282522, 68.708738, 20.39456, 10.526, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
247288261, 72.123937, 20.446077, 15.186, GO20011_LC|GO20030_LC
247289039, 70.626248, 20.453175, 12.726, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
247298924, 71.465567, 20.541981, 16.982, GO20011_LC|GO20033_LC|GO20034_LC
247304757, 71.646379, 20.593094, 17.154, GO20011_LC|GO20033_LC
247305932, 70.349782, 20.603676, 10.711, GO20011_LC|GO20027_LC|GO20908_LC
247308468, 72.569463, 20.62584, 13.844, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247309641, 71.801041, 20.636324, 13.504, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247317297, 70.385068, 20.703984, 17.777, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
247318877, 69.271535, 20.718124, 13.278, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247320912, 68.122659, 20.735502, 15.308, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247322034, 68.391675, 20.745958, 13.05, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20033_SC
247327392, 72.485435, 20.792878, 11.767, GO20011_LC|GO20027_LC|GO20908_LC
247335458, 72.093534, 20.862041, 17.881, GO20011_LC
247336308, 73.722692, 20.869453, 15.899, GO20011_LC|GO20033_LC
247337843, 71.787216, 20.882315, 10.357, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
247337891, 68.599315, 20.882659, 13.351, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247340158, 70.328568, 20.901513, 10.102, GO20011_LC|GO20013_LC
247371525, 71.008401, 21.165657, 15.108, GO20011_LC|GO20907_LC
247383563, 71.497187, 21.263833, 10.023, GO20011_LC|GO20027_LC|GO20904_LC|GO20905_LC
247396618, 72.427443, 21.368875, 15.751, GO20011_LC|GO20033_LC
247397542, 75.773572, 21.376603, 13.202, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
247400297, 75.81701, 21.398953, 9.984, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
247404879, 74.750168, 21.436244, 11.028, GO20011_LC|GO20027_LC|GO20908_LC
247412085, 69.982932, 21.494371, 12.772, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
