EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211309924, 126.629037, 10.050316, 13.417, GO5007_LC|GO5060_LC
211309934, 133.311788, 10.05056, 11.923, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211309989, 127.188184, 10.051845, 13.945, GO5020_LC|GO5060_LC
211309994, 129.022587, 10.051932, 15.138, GO5060_LC
211310019, 126.615069, 10.05243, 13.757, GO5007_LC|GO5060_LC
211310080, 132.669422, 10.053478, 13.856, GO5007_LC|GO5060_LC
211310131, 134.116789, 10.054339, 13.271, GO5007_LC|GO5060_LC
211310240, 133.509417, 10.056898, 14.24, GO5006_LC|GO5020_LC|GO5060_LC
211310467, 127.400039, 10.061589, 14.999, GO5101_LC|GO5060_LC|GO5054_LC
211310546, 126.064848, 10.063226, 10.236, GO5007_LC|GO5060_LC
211310828, 131.233125, 10.068907, 12.395, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211310854, 128.826862, 10.069377, 13.399, GO5007_LC|GO5020_LC|GO5060_LC
211310893, 129.635707, 10.070419, 12.231, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311044, 132.432121, 10.07365, 9.83, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211311380, 126.616038, 10.080375, 9.128, GO5007_LC|GO5060_LC
211311589, 127.727984, 10.084625, 14.171, GO5007_LC|GO5020_LC|GO5060_LC
211311670, 129.063451, 10.086246, 13.722, GO5007_LC|GO5060_LC
211311702, 129.185922, 10.086801, 14.735, GO5020_LC|GO5060_LC
211311849, 133.884058, 10.090034, 12.793, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311885, 133.43596, 10.090768, 15.8, GO5046_LC|GO5060_LC
211311900, 129.92195, 10.091226, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211312003, 130.380009, 10.093028, 11.391, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211312236, 129.981404, 10.097527, 11.367, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211312243, 127.551994, 10.097663, 12.492, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211312483, 125.951035, 10.102844, 12.378, GO5007_LC|GO5029_LC|GO5060_LC
211312836, 130.030617, 10.110448, 13.383, GO5007_LC|GO5060_LC
211312993, 128.267075, 10.113529, 12.755, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313187, 132.561542, 10.117331, 12.664, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313670, 129.827316, 10.127407, 15.346, GO5006_LC|GO5060_LC
211313764, 132.768561, 10.129376, 10.877, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313853, 128.047932, 10.130697, 13.276, GO5007_LC|GO5060_LC
211313944, 126.113656, 10.132613, 11.552, GO5007_LC|GO5029_LC|GO5104_LC|GO5106_LC|GO5060_LC
211314004, 127.837805, 10.133937, 12.315, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314059, 130.859667, 10.134991, 13.928, GO5007_LC|GO5060_LC
211314149, 125.987819, 10.136609, 14.317, GO5007_LC|GO5020_LC|GO5060_LC
211314162, 127.025828, 10.136965, 15.239, GO5006_LC|GO5060_LC|GO5054_LC
211314203, 133.206481, 10.137736, 13.591, GO5007_LC|GO5020_LC|GO5060_LC
211314346, 133.58189, 10.140462, 12.159, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314501, 128.910869, 10.143532, 14.196, GO5007_LC|GO5020_LC|GO5060_LC
211314611, 132.174296, 10.14548, 11.952, GO5007_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5104_LC|GO5060_LC
211314723, 131.800328, 10.147716, 12.319, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314737, 130.257822, 10.147924, 12.088, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315028, 127.109118, 10.154472, 14.896, GO5006_LC|GO5060_LC
211315212, 133.28015, 10.158453, 12.03, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315542, 134.05995, 10.165195, 12.923, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315650, 128.12896, 10.167087, 15.043, GO5060_LC
211315859, 130.63487, 10.170882, 13.421, GO5007_LC|GO5060_LC
211315893, 130.756176, 10.171489, 13.075, GO5007_LC|GO5060_LC
211315907, 132.228758, 10.171737, 12.479, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211315996, 130.782183, 10.17354, 13.07, GO5007_LC|GO5060_LC
211316090, 134.082411, 10.175372, 13.326, GO5007_LC|GO5060_LC
211316129, 129.774652, 10.176083, 15.572, GO5006_LC|GO5060_LC|GO5054_LC
211316153, 129.918975, 10.176471, 12.437, GO5007_LC|GO5033_LC|GO5060_LC
211316282, 132.987219, 10.178841, 14.762, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211316317, 134.015449, 10.179717, 12.455, GO5007_LC|GO5033_LC|GO5060_LC
211316470, 133.299983, 10.182763, 15.087, GO5020_LC|GO5060_LC|GO5054_LC
211316539, 127.027776, 10.18431, 10.403, GO5007_LC|GO5052_LC|GO5104_LC|GO5060_LC
211316605, 126.255742, 10.185484, 12.611, GO5007_LC|GO5020_LC|GO5029_LC|GO5106_LC|GO5060_LC
211316978, 126.138425, 10.192968, 14.513, GO5020_LC|GO5060_LC
211317145, 128.183417, 10.19617, 12.914, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317199, 129.339796, 10.197226, 13.5, GO5007_LC|GO5020_LC|GO5060_LC
211317224, 126.850907, 10.19792, 9.591, GO5007_LC|GO5104_LC|GO5060_LC
211317255, 132.409359, 10.198711, 12.939, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317405, 126.8367, 10.2022, 13.393, GO5007_LC|GO5020_LC|GO5060_LC
211317457, 131.866933, 10.203145, 11.991, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211317510, 132.730467, 10.20418, 13.897, GO5007_LC|GO5020_LC|GO5089_LC|GO5060_LC
211317595, 128.833125, 10.205719, 10.242, GO5007_LC|GO5033_LC|GO5060_LC
211317660, 129.000351, 10.206818, 13.809, GO5007_LC|GO5060_LC
211317804, 127.342978, 10.210258, 13.425, GO5007_LC|GO5020_LC|GO5060_LC
211317934, 132.083832, 10.212644, 14.213, GO5007_LC|GO5020_LC|GO5060_LC
211318119, 132.817643, 10.216223, 14.881, GO5020_LC|GO5060_LC
211318157, 126.417163, 10.217053, 12.488, GO5007_LC|GO5029_LC|GO5060_LC
211318260, 127.287565, 10.219146, 13.869, GO5007_LC|GO5060_LC
211318350, 127.60899, 10.220858, 13.109, GO5007_LC|GO5060_LC
211318452, 132.768261, 10.222833, 14.554, GO5046_LC|GO5060_LC
211318502, 129.774316, 10.223779, 11.751, GO5007_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211318537, 129.023206, 10.224462, 12.557, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211318687, 126.227811, 10.227356, 10.631, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC|GO5082_LC
211318712, 132.35107, 10.228029, 12.24, GO5007_LC|GO5033_LC|GO5060_LC
211318826, 128.115518, 10.230535, 9.662, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211318888, 125.96561, 10.231715, 11.087, GO5060_LC
211318905, 133.163102, 10.232102, 12.409, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211318962, 133.873375, 10.233501, 12.534, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211319035, 130.942306, 10.235004, 15.68, GO5060_LC
211319267, 130.864742, 10.239661, 14.754, GO5007_LC|GO5060_LC
211319386, 127.254144, 10.242176, 13.823, GO5006_LC|GO5020_LC|GO5060_LC
211319437, 131.850414, 10.243205, 14.04, GO5007_LC|GO5020_LC|GO5060_LC
211319484, 133.095401, 10.244197, 13.069, GO5007_LC|GO5020_LC|GO5060_LC
211319549, 129.829297, 10.245497, 11.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211319576, 127.058791, 10.245984, 14.391, GO5007_LC|GO5020_LC|GO5060_LC
211319617, 126.463933, 10.246968, 12.393, GO5007_LC|GO5029_LC|GO5106_LC|GO5060_LC
211319666, 133.852121, 10.247719, 13.409, GO5007_LC|GO5060_LC
211319981, 127.027333, 10.253827, 13.833, GO5020_LC|GO5060_LC
211319997, 131.973717, 10.254106, 15.273, GO5006_LC|GO5060_LC
211320053, 127.061454, 10.255081, 10.99, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211320140, 127.689252, 10.256549, 13.692, GO5007_LC|GO5060_LC
211320398, 127.961071, 10.261306, 11.219, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320412, 130.649113, 10.261506, 10.676, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320437, 133.349237, 10.262065, 9.787, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320474, 134.079929, 10.262828, 11.025, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320552, 133.241414, 10.264538, 12.044, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211320565, 126.452141, 10.264745, 12.198, GO5007_LC|GO5020_LC|GO5029_LC|GO5106_LC|GO5060_LC
211320664, 132.122941, 10.266699, 13.208, GO5007_LC|GO5060_LC
211320887, 127.440802, 10.270807, 14.092, GO5007_LC|GO5020_LC|GO5101_LC|GO5060_LC
211320890, 126.379963, 10.270899, 11.296, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC|GO5082_LC
211320933, 130.007607, 10.271793, 12.537, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211321523, 127.25614, 10.283254, 9.646, GO5007_LC|GO5104_LC|GO5060_LC
211321916, 129.779064, 10.291562, 12.033, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322008, 127.517055, 10.293355, 13.659, GO5007_LC|GO5020_LC|GO5101_LC|GO5060_LC
211322295, 126.336356, 10.299599, 14.631, GO5006_LC|GO5007_LC|GO5020_LC|GO5060_LC
211322303, 131.92829, 10.299761, 14.283, GO5007_LC|GO5020_LC|GO5060_LC
211322348, 126.956242, 10.300743, 15.276, GO5060_LC
211322357, 133.574514, 10.300855, 9.759, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211322431, 128.042129, 10.302453, 15.315, GO5006_LC|GO5060_LC
211322450, 129.257286, 10.302804, 13.549, GO5007_LC|GO5060_LC
211322792, 129.529073, 10.309378, 12.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322965, 134.123113, 10.312763, 14.599, GO5060_LC
211323170, 129.65267, 10.316786, 12.666, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323244, 131.975865, 10.318449, 11.551, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211323255, 127.367306, 10.318639, 12.609, GO5007_LC|GO5029_LC|GO5106_LC|GO5060_LC
211323278, 133.610458, 10.318949, 14.187, GO5006_LC|GO5020_LC|GO5060_LC
211323509, 129.212047, 10.323712, 12.062, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323567, 130.032223, 10.324903, 15.653, GO5006_LC|GO5060_LC|GO5054_LC
211323876, 131.219786, 10.330668, 13.583, GO5007_LC|GO5020_LC|GO5060_LC
211323910, 131.084132, 10.331336, 13.886, GO5007_LC|GO5060_LC
211323928, 132.421676, 10.331863, 13.155, GO5007_LC|GO5060_LC
211324134, 132.161769, 10.335582, 12.388, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211324618, 130.066146, 10.34471, 9.612, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211324701, 126.980877, 10.346056, 12.453, GO5007_LC|GO5020_LC|GO5029_LC|GO5106_LC|GO5060_LC|GO5082_LC
211324764, 133.956052, 10.347147, 12.936, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5060_LC
211324800, 129.632396, 10.347847, 11.733, GO5020_LC|GO5089_LC|GO5104_LC|GO5060_LC
211324815, 134.007049, 10.348174, 13.017, GO5007_LC|GO5101_LC|GO5060_LC
211324854, 126.405272, 10.348855, 14.918, GO5007_LC|GO5020_LC|GO5060_LC
211325046, 130.649964, 10.352277, 13.341, GO5007_LC|GO5020_LC|GO5060_LC
211325168, 126.196159, 10.354449, 12.776, GO5007_LC|GO5020_LC|GO5029_LC|GO5060_LC
211325203, 129.522685, 10.355106, 12.136, GO5007_LC|GO5060_LC
211325265, 131.808591, 10.356189, 11.662, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211325304, 128.019738, 10.357246, 14.003, GO5007_LC|GO5060_LC
211325490, 126.135319, 10.361187, 15.776, GO5060_LC|GO5083_LC
211325576, 130.78861, 10.362772, 15.045, GO5060_LC
211325860, 133.141743, 10.367897, 13.763, GO5007_LC|GO5020_LC|GO5060_LC
211325961, 126.171765, 10.370279, 9.578, GO5007_LC|GO5060_LC
211326288, 127.029523, 10.376131, 11.891, GO5006_LC|GO5007_LC|GO5020_LC|GO5029_LC|GO5104_LC|GO5106_LC|GO5060_LC
211326359, 133.079251, 10.377454, 13.492, GO5007_LC|GO5020_LC|GO5060_LC
211326502, 133.753352, 10.380154, 12.606, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211327002, 127.594181, 10.389508, 11.714, GO5033_LC|GO5060_LC
211327060, 131.163773, 10.390634, 13.492, GO5007_LC|GO5020_LC|GO5060_LC
211327259, 133.497756, 10.394378, 12.223, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211327582, 128.333742, 10.400664, 12.386, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211327678, 130.423066, 10.402332, 15.54, GO5060_LC
211327700, 128.909922, 10.40266, 14.074, GO5007_LC|GO5020_LC|GO5060_LC
211327879, 133.520032, 10.405443, 13.173, GO5007_LC|GO5060_LC
211328175, 133.948334, 10.410904, 13.14, GO5007_LC|GO5060_LC
211328337, 128.976675, 10.414083, 12.502, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211328339, 126.042875, 10.414109, 15.616, GO5006_LC|GO5097_LC|GO5060_LC
211328488, 130.933658, 10.41731, 14.451, GO5007_LC|GO5020_LC|GO5060_LC
211328575, 132.019369, 10.419193, 14.181, GO5007_LC|GO5020_LC|GO5060_LC
211328600, 132.135536, 10.419602, 12.568, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211328748, 130.235394, 10.422378, 9.947, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211329317, 128.332566, 10.432911, 12.151, GO5007_LC|GO5033_LC|GO5046_LC|GO5060_LC
211329424, 130.841254, 10.43491, 13.159, GO5007_LC|GO5060_LC
211329428, 126.821176, 10.434979, 12.612, GO5020_LC|GO5106_LC|GO5060_LC
211329479, 131.749654, 10.43598, 14.052, GO5020_LC|GO5060_LC
211329643, 132.62091, 10.438891, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211329696, 129.081183, 10.439851, 11.781, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211329760, 127.317141, 10.441272, 12.718, GO5007_LC|GO5029_LC|GO5060_LC
211329770, 132.114267, 10.441457, 13.246, GO5007_LC|GO5060_LC
211329879, 126.56679, 10.443731, 14.769, GO5007_LC|GO5060_LC
211329891, 133.141588, 10.444036, 13.778, GO5007_LC|GO5020_LC|GO5060_LC
211330039, 127.299926, 10.44708, 10.654, GO5007_LC|GO5060_LC
211330123, 128.849852, 10.448682, 15.542, GO5060_LC
211330216, 129.361985, 10.450399, 14.723, GO5060_LC
211330448, 126.045437, 10.454964, 15.234, GO5060_LC|GO5054_LC
211330455, 130.728817, 10.455117, 15.148, GO5060_LC
211330567, 126.116496, 10.456973, 13.799, GO5007_LC|GO5020_LC|GO5060_LC
211330569, 126.131838, 10.457044, 9.971, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211330706, 133.425902, 10.459232, 11.229, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211330837, 127.931721, 10.461911, 10.535, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211330986, 126.047341, 10.464454, 14.5, GO5007_LC|GO5020_LC|GO5060_LC
211331310, 129.557894, 10.470512, 12.594, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211331324, 127.482173, 10.470772, 8.748, GO5007_LC|GO5104_LC|GO5060_LC
211331569, 130.083067, 10.475215, 12.964, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211331665, 133.775475, 10.477162, 15.079, GO5006_LC|GO5060_LC
211331917, 133.840285, 10.481718, 14.311, GO5007_LC|GO5020_LC|GO5060_LC
211332314, 126.396381, 10.489454, 9.407, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211332581, 126.347007, 10.494792, 11.294, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211332600, 131.13193, 10.49513, 12.054, GO5007_LC|GO5033_LC|GO5060_LC
211332683, 129.528027, 10.496862, 15.039, GO5006_LC|GO5007_LC|GO5060_LC
211332709, 129.309027, 10.497178, 13.947, GO5007_LC|GO5020_LC|GO5060_LC
211332954, 132.10659, 10.50161, 13.679, GO5007_LC|GO5020_LC|GO5060_LC
211333077, 131.066794, 10.503859, 12.646, GO5007_LC|GO5029_LC|GO5033_LC|GO5101_LC|GO5060_LC
211333146, 126.315931, 10.504891, 10.225, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211333197, 132.529886, 10.505808, 12.002, GO5020_LC|GO5089_LC|GO5060_LC
211333425, 128.933608, 10.510452, 11.848, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211333549, 126.502706, 10.512842, 15.021, GO5006_LC|GO5060_LC|GO5054_LC
211333589, 129.488626, 10.513493, 13.171, GO5007_LC|GO5060_LC
211333774, 130.955712, 10.516696, 14.173, GO5007_LC|GO5020_LC|GO5060_LC
211333816, 130.649058, 10.517532, 11.962, GO5007_LC|GO5033_LC|GO5060_LC
211334002, 134.116579, 10.520665, 10.463, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211334125, 128.165732, 10.523009, 13.97, GO5006_LC|GO5020_LC|GO5097_LC|GO5060_LC
211334131, 132.819398, 10.523043, 13.991, GO5007_LC|GO5020_LC|GO5060_LC
211334158, 126.152315, 10.523543, 9.71, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211334325, 130.48266, 10.527139, 13.679, GO5007_LC|GO5020_LC|GO5060_LC
211334609, 131.011267, 10.532442, 12.423, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211334649, 133.432857, 10.533058, 11.248, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211334769, 131.720009, 10.535329, 14.055, GO5007_LC|GO5060_LC
211334929, 128.831847, 10.538168, 13.946, GO5007_LC|GO5020_LC|GO5060_LC
211335101, 133.908401, 10.541465, 9.323, GO5007_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335138, 133.612198, 10.542179, 14.809, GO5060_LC
211335207, 130.456244, 10.543623, 13.733, GO5007_LC|GO5020_LC|GO5060_LC
211335477, 130.667751, 10.548876, 10.533, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335512, 128.143138, 10.549541, 14.861, GO5007_LC|GO5060_LC
211335714, 133.740653, 10.553453, 10.468, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335842, 129.271529, 10.555978, 9.902, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335950, 129.827304, 10.557603, 13.566, GO5007_LC|GO5020_LC|GO5060_LC
211336071, 126.663608, 10.560506, 14.138, GO5060_LC
211336263, 126.58746, 10.56401, 15.258, GO5006_LC|GO5020_LC|GO5097_LC|GO5060_LC
211336288, 133.423618, 10.564473, 14.611, GO5007_LC|GO5020_LC|GO5060_LC
211336478, 127.555245, 10.568059, 12.799, GO5007_LC|GO5029_LC|GO5033_LC|GO5101_LC|GO5060_LC
211336751, 129.204576, 10.572644, 11.061, GO5029_LC|GO5033_LC|GO5060_LC
211336951, 127.755677, 10.576466, 11.564, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211337006, 130.075827, 10.577516, 13.67, GO5007_LC|GO5060_LC
211337063, 129.1345, 10.578391, 12.143, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211337069, 133.223739, 10.578562, 11.761, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211337160, 133.605325, 10.580164, 11.594, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211337249, 133.898758, 10.581883, 12.096, GO5007_LC|GO5033_LC|GO5060_LC
211337644, 127.101483, 10.589187, 11.715, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC
211337874, 133.206016, 10.593271, 12.755, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211337897, 130.978448, 10.59379, 14.611, GO5060_LC
211338415, 127.704686, 10.602957, 9.945, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211338481, 130.265705, 10.604126, 12.9, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211338639, 133.307831, 10.60704, 13.396, GO5007_LC|GO5020_LC|GO5060_LC
211338666, 130.315742, 10.607498, 12.332, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211338716, 129.440208, 10.608387, 12.034, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339138, 133.131276, 10.615429, 12.523, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339194, 127.52378, 10.616514, 9.874, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339199, 130.11885, 10.616561, 14.527, GO5007_LC|GO5020_LC|GO5060_LC
211339208, 129.920905, 10.616806, 13.122, GO5007_LC|GO5020_LC|GO5060_LC
211339249, 133.208708, 10.617548, 13.09, GO5007_LC|GO5020_LC|GO5060_LC
211339562, 130.922495, 10.622967, 12.597, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339633, 127.317684, 10.624322, 12.551, GO5007_LC|GO5029_LC|GO5106_LC|GO5060_LC
211339867, 130.67183, 10.628693, 11.743, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211340125, 129.108919, 10.633661, 12.657, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211340180, 132.977362, 10.634446, 14.207, GO5007_LC|GO5020_LC|GO5060_LC
211340186, 130.198096, 10.634556, 13.579, GO5007_LC|GO5046_LC|GO5060_LC
211340660, 131.145851, 10.643065, 13.321, GO5007_LC|GO5020_LC|GO5060_LC
211340875, 131.023355, 10.64704, 13.219, GO5007_LC|GO5020_LC|GO5060_LC
211341060, 127.239969, 10.650467, 12.698, GO5007_LC|GO5029_LC|GO5060_LC
211341667, 132.065497, 10.66189, 15.414, GO5060_LC|GO5054_LC
211341802, 133.61026, 10.664043, 13.438, GO5007_LC|GO5046_LC|GO5060_LC|GO5064_LC
211341832, 126.829924, 10.664601, 15.012, GO5060_LC
211341880, 129.812387, 10.665382, 12.13, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211341991, 126.579786, 10.667617, 15.775, GO5060_LC
