EPIC,RA,Dec,Kp,InvestigationIDs
211841991,130.92947,17.90832,14.52400,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211845940,130.79448,17.96228,11.87200,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC
211886497,128.35468,18.52905,13.43000,GO18014_LC|GO18038_LC|GO18052_LC|GO18068_LC|GO18052_SC
211887839,130.87938,18.54853,13.45100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211889233,130.93336,18.56867,11.58500,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC
211890216,130.23045,18.58306,13.90700,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211891359,131.15059,18.59920,13.80100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211892153,129.59026,18.61109,12.75700,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211895966,129.26561,18.66735,13.60500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211906187,130.16467,18.81828,13.68000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211906287,131.05519,18.81984,13.64900,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211923534,129.21515,19.07640,13.32900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211925371,129.37936,19.10396,13.36900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211925563,130.39996,19.10707,13.62100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211930461,130.08890,19.18177,13.49000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC
211931411,130.45561,19.19639,13.80000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211931651,130.84335,19.20021,16.54500,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18015_SC|GO18052_SC
211932539,130.55140,19.21351,13.22500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211934756,128.93077,19.24680,13.95800,GO18015_LC|GO18052_LC|GO18068_LC|GO18015_SC|GO18052_SC
211938509,130.43286,19.30228,14.73300,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211939015,130.00296,19.30964,13.81400,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211944670,127.90653,19.39428,10.54900,GO18001_LC|GO18005_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18052_SC
211944856,127.90593,19.39702,11.01800,GO18001_LC|GO18005_LC|GO18014_LC|GO18015_LC|GO18038_LC|GO18052_LC|GO18054_LC|GO18063_LC|GO18065_LC|GO18015_SC|GO18052_SC
211945363,134.31425,19.40491,12.34900,GO18001_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211945445,131.18670,19.40616,15.65500,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18015_SC|GO18052_SC
211946397,129.93059,19.41994,10.81600,GO18052_LC|GO18063_LC|GO18065_LC
211949039,130.06460,19.45862,13.40500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950844,129.90190,19.48554,14.40100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950897,129.31818,19.48621,13.33500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211954582,130.30495,19.54303,13.47800,GO18011_LC|GO18023_LC|GO18052_LC|GO18062_LC|GO18068_LC
211956407,129.72305,19.57137,13.65800,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211970427,129.79106,19.78303,15.07100,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18015_SC|GO18052_SC
211971074,131.11055,19.79331,13.62900,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211978779,130.96590,19.91361,13.75000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211979964,129.55634,19.93161,18.07000,GO18025_LC|GO18052_LC|GO18063_LC|GO18068_LC|GO18052_SC
211983725,129.92096,19.99134,14.63900,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18015_SC|GO18052_SC
211986537,130.31422,20.03777,13.69500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211986948,129.76340,20.04378,13.80200,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211989950,130.56935,20.09236,13.63500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211992423,128.28108,20.13006,13.82800,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211992989,127.05265,20.13915,12.79600,GO18001_LC|GO18014_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211993172,130.65416,20.14216,13.46300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211994226,129.62604,20.15993,15.22300,GO18052_LC|GO18063_LC|GO18068_LC
211995540,129.73845,20.18154,13.36800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211996321,131.16982,20.19364,13.77300,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212005017,130.15787,20.33829,14.35800,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
212006215,130.55751,20.35749,14.40700,GO18015_LC|GO18052_LC|GO18068_LC|GO18015_SC|GO18052_SC
212006725,126.34265,20.36577,17.68300,GO18011_LC|GO18015_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18052_LC|GO18057_LC|GO18062_LC|GO18015_SC|GO18052_SC
212009294,129.79234,20.40839,13.73200,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212010383,131.35829,20.42740,13.61000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212011663,130.32912,20.44786,17.57600,GO18052_LC|GO18052_SC
212012721,129.82860,20.46447,15.57800,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212013222,130.27214,20.47348,14.41200,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212013297,130.19547,20.47475,15.13200,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
212017189,129.62260,20.54027,14.94900,GO18015_LC|GO18052_LC|GO18015_SC|GO18052_SC
212019656,129.96371,20.58055,14.87900,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18015_SC|GO18052_SC
212021253,129.36859,20.60794,14.75000,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18015_SC|GO18052_SC
212025814,129.02629,20.68332,14.60500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18063_LC|GO18068_LC
212025985,129.06471,20.68605,14.82100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
212028041,128.34169,20.72149,14.32100,GO18015_LC|GO18052_LC|GO18063_LC|GO18068_LC|GO18015_SC|GO18052_SC
212074908,129.61746,21.54612,12.82900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18065_LC|GO18068_LC
212075988,129.24095,21.56550,13.80500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
212076659,129.36296,21.57875,16.04700,GO18052_LC|GO18063_LC|GO18064_LC|GO18068_LC
212084529,133.42355,21.72493,14.82000,GO18052_LC|GO18063_LC|GO18068_LC
212096658,126.75374,21.95686,10.21000,GO18038_LC|GO18048_LC|GO18052_LC|GO18068_LC|GO18048_SC|GO18052_SC
212124864,133.18607,22.51442,12.27600,GO18052_LC|GO18063_LC|GO18052_SC
212144340,129.12294,22.91236,14.72200,GO18038_LC|GO18052_LC|GO18063_LC|GO18068_LC
212159707,129.23242,23.24666,9.33000,GO18038_LC|GO18043_LC|GO18052_LC|GO18065_LC|GO18052_SC
212162615,130.42870,23.31299,12.60500,GO18001_LC|GO18052_LC|GO18063_LC|GO18064_LC|GO18065_LC|GO18068_LC
212171836,132.52495,23.53139,11.65000,GO18001_LC|GO18052_LC|GO18063_LC|GO18068_LC
