EPIC,RA,Dec,Kp,InvestigationIDs
248001798, 65.568498, 25.819937, 18.55, GO20008_LC|GO20021_LC|GO20026_LC
248018252, 70.007271, 25.941452, 14.547, GO20008_LC|GO20021_LC|GO20026_LC
248021602, 70.267713, 25.965429, 13.491, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248023915, 69.503499, 25.982563, 13.066, GO20008_LC|GO20021_LC|GO20026_LC
248023916, 69.503568, 25.982563, 17.428, GO20008_LC|GO20021_LC
248040290, 66.738857, 26.107891, 12.858, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
248044306, 67.530184, 26.139109, 16.415, GO20008_LC|GO20021_LC|GO20026_LC
248046139, 69.588917, 26.153816, 16.063, GO20008_LC|GO20021_LC|GO20026_LC
248062350, 67.373766, 26.281407, 12.839, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248067412, 66.988798, 26.321759, 16.165, GO20008_LC|GO20021_LC|GO20026_LC|GO20909_LC
248098508, 67.02597, 26.570086, 17.903, GO20008_LC
248200618, 70.06033, 27.486454, 15.742, GO20008_LC
248206045, 70.205698, 27.537956, 14.668, GO20008_LC|GO20021_LC|GO20026_LC
248222924, 67.336815, 27.702033, 10.25, GO20008_LC|GO20021_LC|GO20907_LC|GO20908_LC
248263028, 68.748902, 28.117163, 17.129, GO20008_LC|GO20021_LC
248307441, 68.832978, 28.642092, 15.952, GO20008_LC
251831218, 65.478415, 26.71036, 14.956, GO20008_LC|GO20021_LC|GO20026_LC
251833684, 65.415211, 26.820639, 17.622, GO20008_LC|GO20021_LC|GO20026_LC
251834944, 65.477106, 26.875423, 16.997, GO20008_LC|GO20021_LC|GO20026_LC
251837678, 65.442978, 26.991558, 15.16, GO20008_LC|GO20021_LC|GO20026_LC
251838144, 65.106477, 27.009874, 17.761, GO20008_LC|GO20021_LC|GO20026_LC
251838678, 66.187776, 27.029085, 13.667, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251838936, 65.283139, 27.039005, 19.929, GO20008_LC|GO20021_LC
251847105, 65.458485, 27.338675, 18.059, GO20008_LC
251857328, 66.956317, 27.637659, 17.599, GO20008_LC
251860348, 64.626275, 27.722454, 14.203, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251867658, 67.252838, 27.91761, 15.363, GO20008_LC|GO20021_LC|GO20026_LC
251868651, 66.685379, 27.945372, 15.147, GO20008_LC|GO20021_LC|GO20026_LC
251869999, 64.68875, 27.980131, 18.249, GO20008_LC
251870877, 63.811308, 28.00267, 16.53, GO20008_LC|GO20021_LC|GO20026_LC
251872534, 64.755291, 28.046862, 17.825, GO20008_LC|GO20021_LC|GO20026_LC
251872701, 63.697489, 28.051506, 13.113, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251874573, 63.573371, 28.102694, 13.216, GO20008_LC|GO20021_LC|GO20026_LC|GO20908_LC
251875057, 63.627608, 28.117243, 16.738, GO20008_LC
251876058, 63.771499, 28.146144, 13.95, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251877110, 65.179224, 28.176781, 18.335, GO20008_LC
251877555, 63.472041, 28.189829, 14.969, GO20008_LC|GO20021_LC|GO20026_LC
251877822, 63.549505, 28.198196, 14.489, GO20008_LC|GO20021_LC|GO20026_LC
251878097, 64.742242, 28.206524, 17.374, GO20008_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20028_LC
251878748, 64.456474, 28.225515, 16.322, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251879185, 65.417234, 28.239573, 15.886, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251879281, 64.713151, 28.242567, 15.267, GO20008_LC|GO20021_LC|GO20026_LC
251882176, 64.754609, 28.328346, 12.215, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251882786, 64.960038, 28.346827, 18.68, GO20008_LC
251883201, 65.067129, 28.359041, 18.621, GO20008_LC|GO20021_LC|GO20026_LC
251883807, 64.75823, 28.375891, 17.973, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC
251885939, 64.533186, 28.434361, 16.389, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC
251886798, 64.897722, 28.456058, 13.492, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC|GO20908_LC
251887683, 64.571277, 28.478312, 14.289, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC
251888192, 66.314616, 28.49098, 15.836, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
