EPIC,RA,Dec,Kp,InvestigationIDs
211510580,126.43478,13.28814,15.28200,GO18048_LC|GO18068_LC
211516501,135.89937,13.37148,12.52100,GO18048_LC|GO18049_LC|GO18065_LC
211519965,123.32774,13.42043,10.97300,GO18003_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC
211525389,125.42028,13.49753,11.68700,GO18006_LC|GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18006_SC|GO18027_SC
211529065,131.26660,13.54983,13.43100,GO18027_LC|GO18048_LC|GO18049_LC|GO18068_LC|GO18027_SC|GO18048_SC
211535327,123.93952,13.63625,14.00400,GO18048_LC
211539054,123.13614,13.68846,10.56000,GO18003_LC|GO18048_LC|GO18049_LC|GO18067_LC
211551160,126.25635,13.85712,14.00100,GO18048_LC|GO18068_LC
211562654,125.00716,14.01946,12.75400,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18065_LC|GO18027_SC|GO18048_SC
211564796,128.93864,14.05039,14.22600,GO18048_LC|GO18049_LC
211579112,135.88333,14.25053,15.76800,GO18048_LC
211579683,125.21455,14.25867,14.02900,GO18027_LC|GO18048_LC|GO18068_LC
211586387,136.80112,14.35548,14.29600,GO18048_LC|GO18068_LC
211594205,129.14010,14.46194,10.68000,GO18003_LC|GO18027_LC|GO18038_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18068_LC|GO18027_SC|GO18048_SC
211606790,137.14444,14.63088,12.67300,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC
211611158,130.25966,14.69032,12.41400,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18048_SC
211619879,129.06497,14.81278,13.29800,GO18027_LC|GO18048_LC|GO18068_LC
211633458,124.14605,15.00592,10.72800,GO18027_LC|GO18047_LC|GO18048_LC|GO18058_LC|GO18068_LC|GO18901_LC|GO18047_SC
211642307,123.87625,15.12946,14.50700,GO18048_LC|GO18068_LC
211645912,124.99709,15.17790,12.47500,GO18048_LC|GO18049_LC|GO18065_LC
211680698,132.12689,15.65598,13.72700,GO18027_LC|GO18048_LC|GO18068_LC
211682544,129.68239,15.68063,11.40700,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18027_SC|GO18065_SC
211703878,126.84351,15.96643,16.46800,GO18047_LC|GO18048_LC|GO18068_LC
211713099,125.22389,16.09095,13.64000,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18048_SC
211718187,134.23267,16.16040,16.01300,GO18048_LC|GO18068_LC
211731298,129.04120,16.34369,13.03800,GO18027_LC|GO18048_LC|GO18049_LC|GO18027_SC
211733267,130.00941,16.37241,12.15000,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18068_LC|GO18027_SC
211736305,129.90750,16.41416,14.50000,GO18027_LC|GO18048_LC|GO18068_LC
211736671,123.38187,16.41961,12.16000,GO18006_LC|GO18027_LC|GO18043_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18006_SC
211743874,129.38970,16.52210,12.48600,GO18027_LC|GO18048_LC|GO18049_LC
211754962,124.02947,16.67716,13.93800,GO18048_LC|GO18068_LC
211762841,128.92650,16.78929,14.80200,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18068_LC|GO18027_SC
211763214,133.83807,16.79418,12.52900,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC
211770696,127.76119,16.90057,12.25300,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18027_SC
211770795,132.00974,16.90185,14.48900,GO18027_LC|GO18048_LC|GO18068_LC
211772227,126.40938,16.92254,14.18300,GO18048_LC|GO18068_LC
211779390,124.36108,17.02436,13.05300,GO18027_LC|GO18048_LC|GO18049_LC|GO18063_LC|GO18068_LC
211783206,130.14581,17.07794,14.15000,GO18027_LC|GO18036_LC|GO18048_LC|GO18068_LC
211786983,132.74768,17.13088,9.84000,GO18048_LC|GO18068_LC
211788221,126.97514,17.14803,14.88000,GO18048_LC|GO18063_LC|GO18068_LC
211791178,132.14299,17.19069,13.64800,GO18027_LC|GO18048_LC|GO18068_LC
211796070,128.31107,17.26156,13.94100,GO18027_LC|GO18048_LC|GO18068_LC
211797637,130.73126,17.28284,13.71300,GO18027_LC|GO18039_LC|GO18048_LC|GO18063_LC|GO18068_LC
211800191,132.88478,17.31983,12.44300,GO18048_LC|GO18049_LC|GO18065_LC
211816003,132.62112,17.54244,13.65400,GO18027_LC|GO18048_LC|GO18049_LC
211817229,126.97297,17.56014,15.68200,GO18027_LC|GO18048_LC|GO18068_LC|GO18027_SC
211818569,126.93672,17.57940,12.93500,GO18027_LC|GO18048_LC|GO18068_LC|GO18027_SC
211821192,126.77366,17.61821,12.58100,GO18047_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18047_SC
211822797,130.41037,17.64000,14.56800,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18006_SC|GO18027_SC|GO18052_SC
211825799,134.37169,17.68293,12.87700,GO18027_LC|GO18036_LC|GO18048_LC|GO18068_LC
211837343,124.47778,17.84530,14.71300,GO18048_LC|GO18068_LC
211843564,123.15224,17.93025,16.04200,GO18048_LC
211894612,127.00358,18.64697,12.76700,GO18047_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC
211897272,126.89988,18.68684,12.56600,GO18048_LC|GO18049_LC|GO18065_LC|GO18068_LC
211897691,130.08255,18.69292,14.31300,GO18027_LC|GO18048_LC|GO18068_LC|GO18048_SC
211913395,128.26909,18.92517,15.74300,GO18048_LC
211913977,130.34409,18.93387,12.61900,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC|GO18006_SC|GO18027_SC
211916756,129.36275,18.97668,15.49800,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18063_LC|GO18068_LC|GO18006_SC|GO18027_SC|GO18063_SC
211919004,129.77705,19.01002,13.13100,GO18027_LC|GO18048_LC|GO18049_LC|GO18068_LC
211923431,127.93736,19.07464,14.10100,GO18027_LC|GO18048_LC
211924657,130.02678,19.09288,15.03100,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC|GO18027_SC|GO18048_SC|GO18063_SC
211925181,125.96415,19.10091,15.61300,GO18048_LC|GO18068_LC
211929937,129.17845,19.17381,14.15600,GO18027_LC|GO18048_LC|GO18068_LC
211941472,130.44858,19.34750,11.78800,GO18027_LC|GO18036_LC|GO18048_LC|GO18049_LC|GO18065_LC
211959012,124.27411,19.60978,12.46600,GO18048_LC|GO18049_LC|GO18065_LC
211969807,129.63675,19.77383,15.14900,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18068_LC|GO18006_SC|GO18027_SC
211972744,131.35840,19.82047,9.79200,GO18003_LC|GO18048_LC|GO18049_LC
211978988,130.49725,19.91661,12.58800,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC
211987878,129.62721,20.05851,11.99600,GO18048_LC|GO18049_LC|GO18065_LC
211991987,123.51575,20.12328,19.46500,GO18048_LC|GO18059_LC
211995398,123.65630,20.17915,16.72500,GO18027_LC|GO18048_LC
212006318,130.50133,20.35931,12.90900,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC
212006344,126.47631,20.35957,12.46600,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC|GO18027_SC|GO18063_SC
212008766,129.28244,20.39937,12.80200,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18068_LC
212009150,126.83647,20.40580,16.40300,GO18027_LC|GO18048_LC|GO18063_LC|GO18027_SC
212012030,124.43339,20.45349,13.07800,GO18047_LC|GO18048_LC|GO18049_LC|GO18068_LC|GO18901_LC
212012119,132.16989,20.45508,11.75300,GO18027_LC|GO18048_LC|GO18068_LC|GO18027_SC|GO18048_SC
212066407,129.83852,21.39083,12.17600,GO18048_LC|GO18049_LC|GO18065_LC
212069861,134.44418,21.45353,14.10200,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC|GO18027_SC|GO18063_SC
212072539,134.20221,21.50267,14.87400,GO18027_LC|GO18048_LC|GO18068_LC|GO18048_SC
212088059,132.70787,21.78912,14.75700,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC
212088895,127.72886,21.80580,13.78300,GO18048_LC|GO18049_LC|GO18068_LC
212088968,132.14326,21.80697,18.53300,GO18048_LC|GO18059_LC
212096658,126.75374,21.95686,10.21000,GO18038_LC|GO18048_LC|GO18052_LC|GO18068_LC|GO18048_SC|GO18052_SC
212110888,127.57877,22.23591,11.44100,GO18003_LC|GO18006_LC|GO18027_LC|GO18036_LC|GO18048_LC|GO18065_LC|GO18006_SC|GO18027_SC|GO18036_SC
212120773,132.24721,22.43090,13.10000,GO18048_LC|GO18049_LC|GO18068_LC
212130773,125.95275,22.63402,14.46700,GO18027_LC|GO18048_LC|GO18068_LC
212132195,125.98707,22.66305,11.67000,GO18027_LC|GO18048_LC|GO18065_LC|GO18068_LC
212136123,129.21199,22.74112,14.91600,GO18027_LC|GO18048_LC|GO18068_LC
212141021,127.92118,22.84167,13.29500,GO18027_LC|GO18048_LC|GO18068_LC
212150006,128.16954,23.03200,14.70000,GO18048_LC|GO18068_LC
212152114,126.57135,23.07861,11.81500,GO18048_LC|GO18049_LC|GO18065_LC
212154564,133.64119,23.13289,15.10500,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC|GO18063_SC
212157058,126.57843,23.18797,11.63900,GO18048_LC|GO18049_LC|GO18065_LC
212157262,132.52360,23.19260,12.86400,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18027_SC|GO18048_SC
212159623,127.65415,23.24514,12.42700,GO18048_LC|GO18049_LC|GO18065_LC
212161956,126.37292,23.29738,14.77800,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC
212163353,134.21297,23.33047,13.53900,GO18048_LC|GO18049_LC|GO18068_LC
212164470,129.81363,23.35748,12.70400,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18065_LC
