# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
247539512, 73.979302, 22.497258, 14.617, GO20016_LC|GO20908_LC
247539700, 73.021178, 22.498706, 14.817, GO20021_LC|GO20908_LC
247539751, 75.94477, 22.499145, 11.299, GO20027_LC|GO20908_LC
247539790, 74.065833, 22.49939, 14.446, GO20016_LC|GO20908_LC
247539832, 68.984722, 22.499748, 13.478, GO20907_LC|GO20908_LC
247540041, 74.074541, 22.501288, 14.771, GO20016_LC|GO20908_LC
247540093, 69.01926, 22.501648, 14.945, GO20907_LC|GO20908_LC
247540163, 72.842169, 22.502201, 12.268, GO20907_LC|GO20908_LC
247540485, 75.308403, 22.504476, 14.966, GO20907_LC|GO20908_LC
247540661, 68.453646, 22.50593, 11.879, GO20021_LC|GO20908_LC
247540764, 68.048306, 22.506787, 14.982, GO20907_LC|GO20908_LC
247540825, 74.586086, 22.507229, 14.331, GO20016_LC|GO20908_LC
247540886, 73.895022, 22.50773, 15.129, GO20016_LC|GO20908_LC
247541020, 74.507915, 22.508862, 15.426, GO20016_LC|GO20908_LC
247541814, 74.961507, 22.51479, 15.547, GO20016_LC|GO20908_LC
247542345, 74.503278, 22.518855, 12.681, GO20027_LC|GO20908_LC
247542716, 74.580867, 22.521585, 14.723, GO20016_LC|GO20908_LC
247543034, 75.658716, 22.524114, 11.549, GO20016_LC|GO20027_LC|GO20908_LC
247543058, 75.659202, 22.524293, 11.51, GO20016_LC|GO20027_LC|GO20908_LC
247543178, 73.907786, 22.525194, 15.095, GO20016_LC|GO20908_LC
247543387, 74.196069, 22.527013, 11.555, GO20027_LC|GO20908_LC
247543955, 74.316296, 22.531448, 15.732, GO20016_LC|GO20908_LC
247544254, 74.215668, 22.533786, 15.101, GO20016_LC|GO20908_LC
247544267, 74.243308, 22.533874, 14.902, GO20016_LC|GO20908_LC
247544426, 74.010002, 22.53507, 14.79, GO20016_LC|GO20908_LC
247544505, 73.939137, 22.535661, 14.309, GO20016_LC|GO20908_LC
247544732, 68.834216, 22.537396, 14.092, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247544791, 74.078137, 22.537768, 15.388, GO20016_LC|GO20908_LC
247545012, 74.167946, 22.539519, 15.446, GO20016_LC|GO20908_LC
247545613, 67.467089, 22.544228, 12.82, GO20027_LC|GO20908_LC
247546755, 75.405571, 22.553146, 15.605, GO20016_LC|GO20908_LC
247547056, 72.720364, 22.555344, 11.733, GO20002_LC|GO20027_LC|GO20908_LC
247548095, 74.717113, 22.563629, 15.414, GO20016_LC|GO20908_LC
247548223, 73.902478, 22.564702, 14.571, GO20016_LC|GO20908_LC
247548566, 71.022612, 22.56767, 13.381, GO20031_LC|GO20908_LC|GO20031_SC
247548600, 67.988243, 22.567977, 12.886, GO20907_LC|GO20908_LC
247549200, 74.117961, 22.572443, 15.959, GO20033_LC|GO20907_LC|GO20908_LC
247549761, 67.999813, 22.576591, 14.036, GO20907_LC|GO20908_LC
247549949, 69.724375, 22.578124, 12.046, GO20027_LC|GO20908_LC
247549953, 69.581297, 22.578152, 12.192, GO20027_LC|GO20908_LC
247550046, 74.152777, 22.578839, 14.922, GO20016_LC|GO20908_LC
247550285, 74.002837, 22.58076, 14.588, GO20016_LC|GO20908_LC
247550552, 74.313413, 22.58284, 15.118, GO20016_LC|GO20908_LC
247550866, 74.813031, 22.585169, 9.452, GO20027_LC|GO20908_LC
247551086, 74.377185, 22.587103, 10.894, GO20016_LC|GO20908_LC
247551171, 74.583275, 22.587762, 15.317, GO20016_LC|GO20908_LC
247551213, 68.276938, 22.588026, 14.257, GO20033_LC|GO20034_LC|GO20908_LC
247551235, 67.276935, 22.588207, 14.67, GO20033_LC|GO20907_LC|GO20908_LC
247551417, 75.420277, 22.58977, 13.291, GO20907_LC|GO20908_LC
247551468, 70.940522, 22.590216, 15.391, GO20907_LC|GO20908_LC
247551686, 70.375126, 22.592015, 12.178, GO20027_LC|GO20908_LC
247551736, 75.414677, 22.592425, 14.971, GO20016_LC|GO20908_LC
247551788, 74.062641, 22.592771, 14.449, GO20016_LC|GO20908_LC
247551831, 68.834808, 22.593052, 12.304, GO20907_LC|GO20908_LC
247551929, 75.506119, 22.593756, 14.653, GO20016_LC|GO20908_LC
247552305, 67.422796, 22.596681, 11.724, GO20027_LC|GO20908_LC
247552367, 73.907967, 22.597089, 15.365, GO20016_LC|GO20908_LC
247552499, 74.320103, 22.598122, 15.043, GO20016_LC|GO20908_LC
247552614, 68.429195, 22.598976, 13.968, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247553139, 73.994613, 22.603233, 14.984, GO20016_LC|GO20908_LC
247553546, 74.488292, 22.606498, 15.193, GO20016_LC|GO20908_LC
247553554, 68.609507, 22.606537, 14.662, GO20907_LC|GO20908_LC
247553888, 74.010095, 22.608921, 15.224, GO20016_LC|GO20908_LC
247554028, 69.196115, 22.609978, 12.776, GO20027_LC|GO20905_LC|GO20908_LC
247554132, 70.708288, 22.610873, 12.448, GO20027_LC|GO20908_LC
247554832, 74.213024, 22.616048, 15.242, GO20016_LC|GO20908_LC
247554940, 75.32508, 22.616893, 12.614, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247554980, 71.102847, 22.617196, 12.739, GO20027_LC|GO20908_LC
247555211, 74.299746, 22.619163, 15.541, GO20016_LC|GO20908_LC
247555220, 70.460726, 22.619278, 12.298, GO20027_LC|GO20908_LC
247555744, 70.427588, 22.623286, 9.353, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
247555844, 69.555868, 22.624111, 12.994, GO20027_LC|GO20908_LC
247555861, 73.76312, 22.624245, 15.148, GO20016_LC|GO20908_LC
247556523, 74.360034, 22.629477, 14.863, GO20016_LC|GO20908_LC
247556609, 67.68751, 22.630088, 13.652, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247556825, 68.193782, 22.631744, 12.652, GO20907_LC|GO20908_LC
247557019, 73.725839, 22.633369, 15.448, GO20016_LC|GO20908_LC
247557620, 68.978664, 22.637553, 10.803, GO20027_LC|GO20908_LC
247557706, 74.250302, 22.638144, 15.222, GO20016_LC|GO20908_LC
247558369, 68.995533, 22.643145, 11.774, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
247558766, 74.015335, 22.646283, 15.271, GO20016_LC|GO20908_LC
247558840, 74.39139, 22.646742, 14.747, GO20016_LC|GO20908_LC
247558841, 75.487605, 22.646766, 15.487, GO20016_LC|GO20908_LC
247559015, 74.249372, 22.648141, 15.161, GO20016_LC|GO20908_LC
247559539, 73.633835, 22.6524, 15.456, GO20016_LC|GO20908_LC
247559785, 67.375442, 22.65429, 13.644, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
247560260, 74.032958, 22.658037, 15.571, GO20016_LC|GO20908_LC
247560312, 73.709159, 22.658456, 14.745, GO20016_LC|GO20908_LC
247560525, 73.963552, 22.660193, 12.14, GO20027_LC|GO20908_LC
247560535, 68.833756, 22.660247, 14.634, GO20907_LC|GO20908_LC
247561327, 71.029267, 22.666074, 12.234, GO20907_LC|GO20908_LC
247561460, 74.252991, 22.667072, 13.227, GO20907_LC|GO20908_LC
247561554, 73.865823, 22.667786, 12.963, GO20027_LC|GO20908_LC
247561748, 74.745272, 22.669349, 15.447, GO20016_LC|GO20908_LC
247561997, 74.555039, 22.671224, 14.53, GO20016_LC|GO20908_LC
247562102, 75.855878, 22.671944, 12.483, GO20021_LC|GO20908_LC
247562144, 73.696726, 22.67227, 15.397, GO20016_LC|GO20908_LC
247562238, 74.456394, 22.673073, 14.686, GO20016_LC|GO20908_LC
247562730, 75.70029, 22.676736, 12.253, GO20027_LC|GO20908_LC
247563044, 71.497169, 22.67912, 15.117, GO20907_LC|GO20908_LC
247563897, 75.917331, 22.685987, 15.354, GO20907_LC|GO20908_LC
247563911, 74.33455, 22.686086, 14.91, GO20016_LC|GO20908_LC
247564426, 70.628852, 22.690372, 11.691, GO20027_LC|GO20908_LC
247564460, 74.309618, 22.690587, 14.656, GO20016_LC|GO20908_LC
247564535, 74.021746, 22.691179, 15.38, GO20016_LC|GO20908_LC
247564790, 74.216425, 22.693056, 14.572, GO20016_LC|GO20908_LC
247564802, 73.788061, 22.693172, 14.781, GO20016_LC|GO20908_LC
247564830, 74.04934, 22.693456, 15.307, GO20016_LC|GO20908_LC
247565155, 74.325017, 22.695929, 14.785, GO20016_LC|GO20908_LC
247565592, 73.625003, 22.699432, 15.259, GO20016_LC|GO20908_LC
247565716, 68.65754, 22.700199, 13.371, GO20907_LC|GO20908_LC
247565859, 67.504182, 22.70148, 13.713, GO20033_LC|GO20034_LC|GO20908_LC
247566119, 74.372471, 22.703726, 15.341, GO20016_LC|GO20908_LC
247566181, 74.631811, 22.704162, 12.341, GO20002_LC|GO20021_LC|GO20908_LC
247566226, 73.926811, 22.704512, 14.058, GO20907_LC|GO20908_LC
247566997, 73.627902, 22.710526, 12.919, GO20027_LC|GO20908_LC
247567288, 67.39901, 22.712583, 14.943, GO20907_LC|GO20908_LC
247567605, 76.177547, 22.71482, 11.264, GO20027_LC|GO20908_LC
247567985, 70.438262, 22.717883, 15.196, GO20016_LC|GO20908_LC
247568121, 69.181883, 22.718809, 14.091, GO20907_LC|GO20908_LC
247568181, 74.110198, 22.719405, 15.628, GO20016_LC|GO20908_LC
247568204, 70.39384, 22.71961, 12.749, GO20027_LC|GO20908_LC
247568361, 68.918372, 22.720919, 14.58, GO20907_LC|GO20908_LC
247568492, 75.32677, 22.722117, 10.826, GO20027_LC|GO20908_LC
247568647, 70.696271, 22.723388, 14.321, GO20907_LC|GO20908_LC
247569123, 74.462029, 22.726789, 14.574, GO20016_LC|GO20908_LC
247569216, 74.840217, 22.727581, 12.079, GO20025_LC|GO20908_LC
247569227, 73.797686, 22.727684, 14.913, GO20016_LC|GO20908_LC
247570226, 68.937596, 22.735486, 14.396, GO20907_LC|GO20908_LC
247570715, 75.171012, 22.739284, 10.888, GO20027_LC|GO20908_LC
247570805, 74.441815, 22.739919, 12.773, GO20027_LC|GO20908_LC
247571681, 75.58449, 22.746689, 14.469, GO20016_LC|GO20908_LC
247571817, 67.118403, 22.747683, 12.659, GO20027_LC|GO20908_LC
247571843, 76.198313, 22.747867, 15.337, GO20016_LC|GO20908_LC
247571984, 75.584237, 22.749039, 14.76, GO20016_LC|GO20908_LC
247572425, 75.614563, 22.752515, 12.282, GO20027_LC|GO20908_LC
247572996, 74.703973, 22.756864, 15.024, GO20016_LC|GO20908_LC
247573333, 75.572496, 22.759607, 12.825, GO20027_LC|GO20908_LC
247573762, 73.799202, 22.762942, 15.145, GO20016_LC|GO20908_LC
247574713, 74.500877, 22.770414, 14.112, GO20016_LC|GO20908_LC
247574837, 74.373766, 22.771415, 15.117, GO20016_LC|GO20908_LC
247575513, 68.974026, 22.776862, 13.978, GO20026_LC|GO20908_LC
247575725, 74.012347, 22.778432, 11.872, GO20907_LC|GO20908_LC
247575732, 73.700475, 22.778462, 14.82, GO20016_LC|GO20908_LC
247575812, 68.510715, 22.779023, 14.949, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247576005, 75.199775, 22.780564, 14.946, GO20016_LC|GO20908_LC
247576522, 74.496083, 22.784575, 15.104, GO20016_LC|GO20908_LC
247576615, 74.512991, 22.785185, 14.682, GO20016_LC|GO20908_LC
247577676, 68.988852, 22.793506, 14.584, GO20907_LC|GO20908_LC
247578234, 67.538725, 22.797409, 13.749, GO20907_LC|GO20908_LC
247578445, 75.996446, 22.798961, 14.783, GO20907_LC|GO20908_LC
247578625, 74.212681, 22.800274, 14.549, GO20016_LC|GO20908_LC
247579010, 73.766283, 22.803148, 14.815, GO20016_LC|GO20908_LC
247579039, 73.864548, 22.803301, 14.954, GO20016_LC|GO20908_LC
247579363, 74.515304, 22.805737, 14.968, GO20016_LC|GO20908_LC
247579635, 73.633451, 22.807856, 15.29, GO20016_LC|GO20908_LC
247580300, 74.077342, 22.813018, 14.799, GO20016_LC|GO20908_LC
247580319, 70.58745, 22.813184, 12.83, GO20027_LC|GO20908_LC
247580325, 70.287555, 22.813251, 12.974, GO20027_LC|GO20908_LC
247580665, 67.265237, 22.815928, 9.652, GO20016_LC|GO20027_LC|GO20908_LC
247580793, 74.771424, 22.816895, 14.358, GO20016_LC|GO20908_LC
247580871, 75.074023, 22.817469, 15.684, GO20016_LC|GO20908_LC
247581027, 74.501633, 22.818611, 11.593, GO20907_LC|GO20908_LC
247581247, 74.617303, 22.820067, 15.731, GO20016_LC|GO20908_LC
247581285, 71.353065, 22.820342, 12.73, GO20027_LC|GO20908_LC
247581331, 74.465837, 22.820662, 15.481, GO20016_LC|GO20908_LC
247581831, 74.382773, 22.824567, 15.373, GO20016_LC|GO20908_LC
247582245, 71.184721, 22.827715, 15.213, GO20907_LC|GO20908_LC
247582365, 74.789172, 22.828512, 12.786, GO20027_LC|GO20908_LC
247582401, 74.338451, 22.828741, 10.072, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247582600, 74.49332, 22.83019, 14.468, GO20016_LC|GO20908_LC
247582666, 73.713914, 22.83064, 15.468, GO20016_LC|GO20908_LC
247582900, 74.004255, 22.832364, 15.246, GO20016_LC|GO20908_LC
247583051, 74.475577, 22.833539, 15.32, GO20016_LC|GO20908_LC
247583289, 67.29371, 22.835375, 15.162, GO20016_LC|GO20908_LC
247583353, 71.13495, 22.83582, 13.028, GO20907_LC|GO20908_LC
247583354, 71.089708, 22.835827, 11.804, GO20907_LC|GO20908_LC
247583760, 73.755322, 22.838893, 14.686, GO20016_LC|GO20908_LC
247583818, 68.947223, 22.839368, 11.474, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247584028, 69.369641, 22.841057, 14.759, GO20907_LC|GO20908_LC
247584239, 74.369272, 22.842703, 15.662, GO20016_LC|GO20908_LC
247584422, 67.909693, 22.844275, 12.846, GO20027_LC|GO20908_LC
247584527, 73.555471, 22.845116, 15.068, GO20016_LC|GO20908_LC
247584605, 67.61749, 22.845875, 14.006, GO20907_LC|GO20908_LC
247584875, 74.242397, 22.847898, 15.091, GO20016_LC|GO20908_LC
247584883, 74.413852, 22.847919, 11.603, GO20907_LC|GO20908_LC
247585363, 74.03775, 22.851614, 14.824, GO20016_LC|GO20908_LC
247585908, 68.207207, 22.855835, 13.097, GO20907_LC|GO20908_LC
247585943, 70.851362, 22.856153, 14.175, GO20907_LC|GO20908_LC
247586014, 71.278407, 22.856738, 14.924, GO20016_LC|GO20908_LC
247586123, 74.506103, 22.85754, 14.721, GO20016_LC|GO20908_LC
247586257, 68.884282, 22.858577, 12.777, GO20907_LC|GO20908_LC
247586368, 68.951987, 22.859486, 12.783, GO20027_LC|GO20908_LC
247586408, 73.592395, 22.859731, 15.675, GO20016_LC|GO20908_LC
247586547, 73.558532, 22.860576, 14.753, GO20016_LC|GO20908_LC
247586661, 67.358064, 22.861403, 12.282, GO20027_LC|GO20908_LC
247586681, 73.854568, 22.861509, 14.964, GO20016_LC|GO20908_LC
247587086, 75.007873, 22.864668, 10.648, GO20027_LC|GO20908_LC
247587964, 69.097656, 22.871433, 11.936, GO20907_LC|GO20908_LC
247588192, 68.297251, 22.873206, 14.654, GO20033_LC|GO20034_LC|GO20908_LC
247588785, 68.962908, 22.8778, 12.88, GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
247589240, 74.815123, 22.881222, 11.742, GO20027_LC|GO20908_LC
247589542, 69.545969, 22.883595, 14.87, GO20907_LC|GO20908_LC
247589612, 68.204657, 22.884134, 11.927, GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247589710, 67.183928, 22.884865, 12.95, GO20027_LC|GO20908_LC
247589903, 68.14978, 22.886516, 10.594, GO20907_LC|GO20908_LC
247590014, 74.766222, 22.887416, 14.421, GO20033_LC|GO20908_LC
247590029, 74.121639, 22.887524, 15.177, GO20016_LC|GO20908_LC
247590070, 73.796007, 22.887892, 14.995, GO20016_LC|GO20908_LC
247590385, 72.221231, 22.890309, 12.007, GO20018_LC|GO20027_LC|GO20908_LC
247590577, 67.825012, 22.89169, 11.445, GO20027_LC|GO20908_LC
247590588, 74.272176, 22.891784, 14.875, GO20016_LC|GO20908_LC
247590743, 74.66717, 22.893044, 14.658, GO20016_LC|GO20908_LC
247590841, 70.922118, 22.893785, 12.451, GO20027_LC|GO20908_LC
247590965, 76.079237, 22.894829, 12.983, GO20027_LC|GO20908_LC
247591249, 73.849347, 22.89716, 14.712, GO20016_LC|GO20908_LC
247591405, 68.183989, 22.898303, 13.016, GO20026_LC|GO20908_LC
247591573, 73.970248, 22.899627, 14.897, GO20016_LC|GO20908_LC
247591609, 74.649495, 22.899954, 15.006, GO20016_LC|GO20908_LC
247592000, 73.737956, 22.902934, 15.39, GO20016_LC|GO20908_LC
247592022, 74.166958, 22.903141, 15.173, GO20016_LC|GO20908_LC
247592064, 74.773202, 22.903474, 14.868, GO20907_LC|GO20908_LC
247592208, 74.514193, 22.904688, 14.208, GO20016_LC|GO20908_LC
247592454, 69.51214, 22.906374, 14.591, GO20907_LC|GO20908_LC
247592463, 68.969916, 22.906439, 11.249, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247592498, 73.708502, 22.906703, 12.301, GO20027_LC|GO20908_LC
247592507, 68.83709, 22.906737, 12.945, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247592643, 67.109535, 22.907913, 12.726, GO20027_LC|GO20908_LC
247592900, 73.71759, 22.909861, 12.164, GO20027_LC|GO20908_LC
247592919, 68.986864, 22.909994, 12.746, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247593186, 74.675168, 22.911957, 10.242, GO20016_LC|GO20027_LC|GO20908_LC
247593290, 70.977447, 22.912703, 12.359, GO20027_LC|GO20908_LC
247593392, 74.552087, 22.913459, 14.319, GO20016_LC|GO20908_LC
247593420, 72.152572, 22.913668, 15.078, GO20016_LC|GO20908_LC
247594120, 74.004606, 22.919043, 15.262, GO20016_LC|GO20908_LC
247594260, 71.721962, 22.920263, 12.675, GO20011_LC|GO20021_LC|GO20029_LC|GO20908_LC
247594468, 73.867431, 22.921794, 15.514, GO20016_LC|GO20908_LC
247594611, 74.253024, 22.922978, 15.377, GO20016_LC|GO20908_LC
247594655, 70.860138, 22.923304, 14.345, GO20907_LC|GO20908_LC
247594893, 69.449351, 22.925187, 12.769, GO20907_LC|GO20908_LC
247594904, 71.086846, 22.925275, 14.736, GO20907_LC|GO20908_LC
247595727, 71.219954, 22.931581, 12.723, GO20907_LC|GO20908_LC
247595788, 67.391632, 22.932045, 14.709, GO20907_LC|GO20908_LC
247596481, 74.672211, 22.937573, 14.23, GO20016_LC|GO20908_LC
247596578, 67.78715, 22.938316, 13.317, GO20907_LC|GO20908_LC
247596579, 68.433958, 22.938316, 12.17, GO20027_LC|GO20908_LC
247596873, 67.393961, 22.940822, 13.955, GO20907_LC|GO20908_LC
247597784, 75.462338, 22.947737, 15.555, GO20016_LC|GO20908_LC
247598067, 74.475272, 22.949637, 15.383, GO20016_LC|GO20908_LC
247598095, 72.212463, 22.949866, 13.06, GO20016_LC|GO20908_LC
247598129, 74.353691, 22.950171, 15.077, GO20016_LC|GO20908_LC
247598241, 71.874642, 22.950999, 12.644, GO20027_LC|GO20908_LC
247598339, 74.77458, 22.951743, 15.033, GO20016_LC|GO20908_LC
247598488, 75.506339, 22.952807, 14.677, GO20021_LC|GO20907_LC|GO20908_LC
247599014, 74.061498, 22.956871, 11.681, GO20907_LC|GO20908_LC
247599360, 71.674425, 22.959712, 12.39, GO20027_LC|GO20908_LC
247599395, 71.334286, 22.95989, 12.35, GO20907_LC|GO20908_LC
247599662, 74.376714, 22.96181, 14.976, GO20016_LC|GO20908_LC
247599791, 70.735274, 22.96279, 13.818, GO20033_LC|GO20908_LC
247599916, 75.019102, 22.963784, 10.949, GO20027_LC|GO20908_LC
247600265, 74.077221, 22.966246, 14.346, GO20016_LC|GO20908_LC
247600283, 70.217293, 22.966357, 15.101, GO20016_LC|GO20908_LC
247600783, 74.533358, 22.970012, 10.485, GO20027_LC|GO20908_LC
247600785, 68.382048, 22.97002, 13.249, GO20907_LC|GO20908_LC
247600803, 74.375795, 22.970139, 15.016, GO20016_LC|GO20908_LC
247601227, 74.138636, 22.973317, 14.831, GO20907_LC|GO20908_LC
247601423, 74.510995, 22.974764, 14.61, GO20016_LC|GO20908_LC
247601632, 74.110999, 22.976471, 14.168, GO20016_LC|GO20908_LC
247601783, 75.581076, 22.977691, 15.57, GO20016_LC|GO20908_LC
247601796, 68.40138, 22.977784, 14.858, GO20907_LC|GO20908_LC
247601910, 71.140897, 22.978704, 15.374, GO20907_LC|GO20908_LC
247601912, 67.541407, 22.978729, 14.738, GO20907_LC|GO20908_LC
247602023, 75.265074, 22.979577, 15.184, GO20016_LC|GO20908_LC
247602373, 68.613974, 22.982306, 14.674, GO20907_LC|GO20908_LC
247602464, 74.361202, 22.982932, 14.244, GO20016_LC|GO20908_LC
247602647, 74.452359, 22.984382, 15.422, GO20016_LC|GO20908_LC
247603038, 70.300371, 22.987589, 12.906, GO20016_LC|GO20908_LC
247603308, 72.502669, 22.989713, 15.235, GO20907_LC|GO20908_LC
247603349, 74.59962, 22.990052, 15.366, GO20016_LC|GO20908_LC
247603645, 69.2806, 22.992261, 13.302, GO20907_LC|GO20908_LC
247604832, 68.669265, 23.001603, 15.089, GO20907_LC|GO20908_LC
247604953, 67.709572, 23.002479, 10.478, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247606109, 74.958076, 23.011252, 14.678, GO20016_LC|GO20908_LC
247606304, 69.239543, 23.012889, 12.611, GO20907_LC|GO20908_LC
247606324, 74.228436, 23.01302, 15.211, GO20016_LC|GO20908_LC
247607188, 71.967708, 23.019391, 12.534, GO20027_LC|GO20908_LC
247607519, 74.464839, 23.022128, 15.706, GO20033_LC|GO20907_LC|GO20908_LC
247607522, 75.931469, 23.022143, 14.105, GO20016_LC|GO20908_LC
247607554, 70.941419, 23.022353, 11.628, GO20027_LC|GO20908_LC
247607920, 74.911727, 23.025246, 15.073, GO20907_LC|GO20908_LC
247608029, 72.364848, 23.026158, 14.986, GO20907_LC|GO20908_LC
247608495, 74.34108, 23.029488, 15.105, GO20016_LC|GO20908_LC
247609025, 75.468433, 23.033589, 12.936, GO20027_LC|GO20908_LC
247609499, 71.227842, 23.037598, 11.043, GO20011_LC|GO20027_LC|GO20908_LC
247609741, 75.040182, 23.039586, 12.985, GO20027_LC|GO20908_LC
247609913, 69.565047, 23.040998, 12.966, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20033_LC|GO20908_LC|GO20033_SC
247610126, 75.579875, 23.042556, 12.68, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247610528, 75.392466, 23.045582, 15.337, GO20016_LC|GO20908_LC
247610752, 70.707497, 23.047459, 12.419, GO20027_LC|GO20908_LC
247610938, 68.081, 23.048803, 12.809, GO20021_LC|GO20908_LC
247611741, 75.597717, 23.055, 12.783, GO20027_LC|GO20908_LC
247612353, 74.430882, 23.059735, 14.536, GO20016_LC|GO20908_LC
247612485, 69.304907, 23.060638, 12.667, GO20907_LC|GO20908_LC
247612527, 69.455523, 23.060874, 14.455, GO20907_LC|GO20908_LC
247612648, 70.353078, 23.061736, 14.248, GO20033_LC|GO20908_LC|GO20033_SC
247612662, 67.31987, 23.061881, 13.659, GO20033_LC|GO20908_LC|GO20033_SC
247612704, 72.363481, 23.062167, 14.957, GO20907_LC|GO20908_LC
247612731, 72.404049, 23.062324, 11.684, GO20027_LC|GO20908_LC
247613078, 67.787486, 23.064969, 14.13, GO20907_LC|GO20908_LC
247613354, 74.404786, 23.067037, 15.549, GO20016_LC|GO20908_LC
247613578, 74.501031, 23.068705, 15.199, GO20016_LC|GO20908_LC
247613935, 69.312935, 23.071663, 14.18, GO20907_LC|GO20908_LC
247614512, 76.018832, 23.076462, 15.436, GO20016_LC|GO20908_LC
247615090, 71.127718, 23.080723, 14.93, GO20907_LC|GO20908_LC
247617408, 71.885226, 23.098196, 14.727, GO20016_LC|GO20908_LC
247617832, 75.795325, 23.10148, 12.418, GO20027_LC|GO20908_LC
247618266, 74.426576, 23.10457, 15.093, GO20016_LC|GO20908_LC
247618273, 70.542758, 23.10461, 12.798, GO20027_LC|GO20908_LC
247618334, 70.984607, 23.105062, 12.957, GO20027_LC|GO20908_LC
247618618, 67.291971, 23.107291, 12.943, GO20907_LC|GO20908_LC
247618752, 70.513328, 23.108262, 12.157, GO20907_LC|GO20908_LC
247618947, 75.49114, 23.109773, 10.283, GO20021_LC|GO20027_LC|GO20908_LC
247619256, 70.35071, 23.111952, 10.505, GO20021_LC|GO20027_LC|GO20908_LC
247619520, 68.432815, 23.114105, 14.693, GO20907_LC|GO20908_LC
247619690, 72.287139, 23.115302, 12.924, GO20027_LC|GO20908_LC
247619928, 71.702965, 23.117109, 12.308, GO20027_LC|GO20908_LC
247619940, 75.754051, 23.117169, 14.611, GO20016_LC|GO20908_LC
247619960, 74.331981, 23.117352, 15.368, GO20016_LC|GO20908_LC
247620001, 71.577115, 23.11765, 12.616, GO20021_LC|GO20908_LC
247620582, 75.611135, 23.121959, 12.697, GO20027_LC|GO20908_LC
247620696, 74.950581, 23.122674, 12.854, GO20027_LC|GO20908_LC
247621366, 68.789275, 23.127839, 14.045, GO20907_LC|GO20908_LC
247621476, 75.165069, 23.128624, 13.252, GO20907_LC|GO20908_LC
247621905, 71.243313, 23.131764, 15.767, GO20907_LC|GO20908_LC
247622483, 70.191244, 23.13629, 14.581, GO20016_LC|GO20908_LC
247622532, 71.408694, 23.136648, 13.012, GO20014_LC|GO20908_LC
247623002, 74.468406, 23.140185, 12.933, GO20027_LC|GO20908_LC
247623896, 70.514065, 23.147072, 15.193, GO20016_LC|GO20908_LC
247623994, 70.884648, 23.147827, 12.973, GO20027_LC|GO20908_LC
247624623, 68.880714, 23.152657, 14.035, GO20907_LC|GO20908_LC
247625114, 72.383862, 23.156154, 10.36, GO20027_LC|GO20908_LC
247625476, 68.720481, 23.158796, 13.802, GO20033_LC|GO20908_LC
247625497, 67.318931, 23.158975, 12.934, GO20027_LC|GO20908_LC
247626044, 68.71883, 23.163317, 13.813, GO20907_LC|GO20908_LC
247626220, 68.97709, 23.164773, 14.738, GO20907_LC|GO20908_LC
247626499, 75.01707, 23.166948, 11.985, GO20027_LC|GO20908_LC
247626894, 68.190497, 23.169711, 11.9, GO20907_LC|GO20908_LC
247627194, 70.292639, 23.171992, 12.632, GO20027_LC|GO20908_LC
247627229, 68.312236, 23.172329, 14.059, GO20033_LC|GO20908_LC
247627358, 68.796404, 23.17329, 14.101, GO20907_LC|GO20908_LC
247627387, 75.631043, 23.173508, 12.983, GO20027_LC|GO20908_LC
247629320, 71.245522, 23.187916, 12.473, GO20027_LC|GO20908_LC
247630399, 67.673774, 23.196024, 12.239, GO20027_LC|GO20908_LC
247630648, 75.019836, 23.197861, 14.472, GO20033_LC|GO20908_LC
247630662, 68.282424, 23.197949, 14.51, GO20907_LC|GO20908_LC
247631159, 71.983476, 23.201805, 12.9, GO20027_LC|GO20908_LC
247633621, 68.464546, 23.219777, 14.614, GO20907_LC|GO20908_LC
247634153, 75.376514, 23.223846, 12.484, GO20027_LC|GO20908_LC
