EPIC,rafloat,decfloat,Kp,InvestigationIDs
246060881,348.78360,-8.00555,15.73400,GO19011_LC|GO19068_LC
246061056,351.10452,-8.00134,14.78700,GO19011_LC
246061731,346.04480,-7.98614,14.45300,GO19011_LC|GO19046_LC
246061904,346.04230,-7.98242,13.79900,GO19011_LC|GO19027_LC|GO19068_LC|GO19027_SC
246061997,346.75797,-7.98029,15.70100,GO19011_LC
246062050,346.24330,-7.97894,14.49300,GO19011_LC|GO19063_LC|GO19068_LC
246062600,352.95650,-7.96494,13.56600,GO19011_LC|GO19049_LC|GO19068_LC
246063454,351.12366,-7.94561,14.47000,GO19011_LC|GO19068_LC
246063581,345.72516,-7.94299,15.74600,GO19011_LC|GO19068_LC
246063644,351.43564,-7.94186,15.02400,GO19011_LC
246063873,346.46887,-7.93671,6.81500,GO19011_LC|GO19012_LC|GO19049_LC
246064011,352.83847,-7.93362,14.52900,GO19011_LC
246064031,352.42860,-7.93317,13.74200,GO19011_LC
246064322,348.79086,-7.92684,15.68600,GO19011_LC
246064587,352.98074,-7.92098,13.71700,GO19011_LC|GO19049_LC
246065017,350.86752,-7.91084,14.57400,GO19011_LC|GO19068_LC
246065032,350.87167,-7.91056,13.87100,GO19011_LC|GO19068_LC
246065440,351.00696,-7.90130,15.89900,GO19011_LC
246066194,350.94890,-7.88491,14.39400,GO19011_LC|GO19068_LC
246066340,351.00150,-7.88210,14.82700,GO19011_LC
246066607,347.32724,-7.87607,15.81000,GO19011_LC
246066754,352.23175,-7.87275,13.53400,GO19011_LC|GO19049_LC
246066904,350.84467,-7.86951,13.78300,GO19011_LC|GO19054_LC|GO19063_LC|GO19068_LC
246067602,350.91510,-7.85388,14.18700,GO19011_LC|GO19063_LC|GO19068_LC
246067811,347.71356,-7.84887,15.38200,GO19011_LC
246067815,350.91610,-7.84873,14.69500,GO19011_LC|GO19068_LC
246067863,350.98680,-7.84748,14.56900,GO19011_LC|GO19063_LC|GO19068_LC
246068071,347.79816,-7.84313,15.50300,GO19011_LC
246068221,346.17840,-7.83974,14.46000,GO19011_LC|GO19063_LC|GO19068_LC
246068298,351.22410,-7.83800,14.60300,GO19011_LC|GO19068_LC
246068425,352.98930,-7.83509,14.48700,GO19011_LC|GO19068_LC
246069342,347.59155,-7.81481,14.05400,GO19011_LC|GO19052_LC|GO19063_LC|GO19068_LC|GO19901_LC|GO19052_SC
246069347,352.89496,-7.81467,14.49600,GO19011_LC|GO19068_LC
246069493,347.60297,-7.81200,7.20900,GO19003_LC|GO19005_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246069600,353.28128,-7.80951,14.31300,GO19011_LC|GO19068_LC
246069880,347.60750,-7.80323,13.58900,GO19011_LC
246069973,352.98120,-7.80133,14.49800,GO19011_LC
246070373,350.97717,-7.79233,14.15400,GO19011_LC|GO19049_LC
246070715,346.05914,-7.78466,15.79600,GO19011_LC
246071030,352.58667,-7.77719,14.19200,GO19011_LC|GO19068_LC
246071162,352.95728,-7.77433,14.58000,GO19011_LC
246072572,352.21692,-7.74147,13.97700,GO19011_LC|GO19068_LC
246072827,353.20200,-7.73514,14.56400,GO19011_LC|GO19063_LC|GO19068_LC
246073699,349.23044,-7.71563,12.64100,GO19011_LC
246073779,346.26030,-7.71366,13.92900,GO19011_LC|GO19068_LC
246073881,346.28537,-7.71134,13.30500,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
246073889,348.77330,-7.71124,15.81200,GO19011_LC
246074318,346.31262,-7.70150,15.39300,GO19011_LC
246074545,351.28296,-7.69581,14.78200,GO19011_LC
246074600,346.79877,-7.69458,7.45100,GO19011_LC|GO19049_LC
246075127,352.31458,-7.68320,14.56700,GO19011_LC
246075185,352.10880,-7.68193,13.71700,GO19011_LC|GO19063_LC|GO19068_LC
246075329,353.09140,-7.67897,14.15300,GO19011_LC
246075892,353.28560,-7.66609,13.94300,GO19011_LC|GO19068_LC
246076246,346.99374,-7.65857,15.50200,GO19011_LC
246076311,352.40130,-7.65684,14.50500,GO19011_LC|GO19068_LC
246076371,347.50223,-7.65540,15.65000,GO19011_LC|GO19068_LC
246076806,352.90146,-7.64512,14.56000,GO19011_LC
246077146,352.68002,-7.63727,13.92200,GO19011_LC
246077192,347.60132,-7.63621,15.80100,GO19011_LC|GO19068_LC
246077405,352.72940,-7.63140,14.43400,GO19011_LC
246077452,346.72208,-7.63016,15.81100,GO19011_LC
246077556,346.66364,-7.62768,13.81100,GO19011_LC
246077797,346.66013,-7.62314,14.08900,GO19011_LC|GO19068_LC
246078156,348.86410,-7.61562,15.38300,GO19011_LC
246078388,352.02234,-7.61090,14.42200,GO19011_LC|GO19063_LC|GO19068_LC
246078719,352.76770,-7.60271,13.70000,GO19011_LC|GO19063_LC|GO19068_LC
246079175,351.15186,-7.59309,14.47300,GO19011_LC|GO19068_LC
246079227,352.02383,-7.59214,14.00200,GO19011_LC
246079233,352.62600,-7.59200,14.53600,GO19011_LC
246080375,352.84787,-7.56695,14.07000,GO19011_LC
246080508,351.99387,-7.56416,14.03500,GO19011_LC
246080693,353.29202,-7.56044,14.27400,GO19011_LC|GO19068_LC
246081485,353.10736,-7.54165,14.19500,GO19011_LC
246081547,353.08765,-7.54050,14.28100,GO19011_LC|GO19068_LC
246082259,349.13583,-7.52538,15.88200,GO19011_LC
246082291,353.28810,-7.52463,14.28200,GO19011_LC
246083133,353.81833,-7.50778,15.73400,GO19011_LC
246083176,348.70255,-7.50674,15.84900,GO19011_LC
246083427,351.97028,-7.50109,11.68600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246085059,353.88364,-7.46443,6.18900,GO19011_LC|GO19050_LC|GO19051_LC
246085777,348.81850,-7.44825,14.59700,GO19011_LC|GO19063_LC|GO19068_LC
246085809,352.85617,-7.44761,14.35500,GO19011_LC|GO19068_LC
246085942,353.89075,-7.44476,15.65700,GO19011_LC|GO19068_LC
246086210,346.56730,-7.43896,15.79900,GO19011_LC|GO19068_LC
246086662,353.22794,-7.42971,14.31600,GO19011_LC
246086736,349.02290,-7.42841,15.76800,GO19011_LC
246087324,352.87476,-7.41568,14.46300,GO19011_LC
246087357,352.38880,-7.41479,14.22900,GO19011_LC|GO19068_LC
246087769,352.92023,-7.40580,13.39300,GO19011_LC|GO19049_LC
246087950,352.23666,-7.40206,8.55000,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246088695,353.73117,-7.38624,15.63700,GO19011_LC|GO19068_LC
246088819,354.12775,-7.38333,14.93000,GO19011_LC|GO19068_LC
246089160,352.02374,-7.37606,13.82200,GO19011_LC|GO19063_LC|GO19068_LC
246089238,352.90228,-7.37464,14.47000,GO19011_LC|GO19068_LC
246089239,352.08432,-7.37463,14.49800,GO19011_LC
246089595,347.42456,-7.36746,15.57700,GO19011_LC
246089755,351.97446,-7.36396,14.24200,GO19011_LC|GO19068_LC
246089847,352.14610,-7.36220,14.45000,GO19011_LC|GO19063_LC|GO19068_LC
246090172,353.10547,-7.35527,14.13600,GO19011_LC
246090192,352.94990,-7.35485,14.33300,GO19011_LC|GO19068_LC
246090310,353.19140,-7.35230,14.25500,GO19011_LC|GO19068_LC
246090848,352.59192,-7.34074,14.57400,GO19011_LC|GO19068_LC
246090856,352.54095,-7.34053,14.16900,GO19011_LC
246091350,352.01410,-7.32952,14.46100,GO19011_LC|GO19068_LC
246091538,354.43253,-7.32544,15.36800,GO19011_LC
246091855,354.57380,-7.31886,14.66100,GO19011_LC|GO19068_LC
246091879,351.95947,-7.31830,14.47900,GO19011_LC
246091940,352.53134,-7.31683,14.59200,GO19011_LC
