# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246197143,345.55990,-5.08051,13.05200,GO19049_LC
246197335,348.95294,-5.07664,12.96600,GO19049_LC|GO19065_LC
246197375,351.69772,-5.07567,12.52200,GO19049_LC|GO19065_LC
246197406,350.20694,-5.07508,13.56600,GO19049_LC
246197419,352.55835,-5.07480,11.80100,GO19049_LC|GO19065_LC|GO19068_LC
246197423,349.14017,-5.07475,12.55300,GO19049_LC|GO19065_LC
246197543,352.15982,-5.07223,13.76100,GO19049_LC
246197545,344.94623,-5.07213,11.46500,GO19049_LC
246197569,344.54776,-5.07163,13.61300,GO19049_LC
246197635,345.52620,-5.07057,11.62800,GO19049_LC|GO19065_LC
246197698,346.82904,-5.06920,12.39200,GO19049_LC|GO19065_LC
246197706,347.61526,-5.06898,13.37500,GO19049_LC
246197858,350.03024,-5.06572,12.73400,GO19049_LC|GO19065_LC
246197859,347.49850,-5.06572,13.14400,GO19049_LC
246197870,345.32166,-5.06546,12.10200,GO19049_LC|GO19065_LC
246197881,351.94473,-5.06528,12.52900,GO19049_LC|GO19065_LC
246198181,347.67080,-5.05930,12.90600,GO19049_LC|GO19065_LC|GO19068_LC
246198237,346.92627,-5.05824,12.17000,GO19049_LC|GO19065_LC
246198359,350.85724,-5.05572,12.40000,GO19049_LC|GO19065_LC
246198482,352.75058,-5.05372,12.69500,GO19049_LC|GO19065_LC|GO19068_LC
246198536,347.98364,-5.05221,13.30800,GO19049_LC
246198599,351.90576,-5.05082,11.68600,GO19049_LC|GO19065_LC
246198651,351.97200,-5.04999,13.55800,GO19049_LC
246198715,346.84470,-5.04849,13.40100,GO19049_LC
246198886,344.12480,-5.04519,12.91600,GO19049_LC|GO19065_LC
246198907,349.24695,-5.04487,13.67200,GO19049_LC|GO19068_LC
246199015,344.54202,-5.04268,10.38000,GO19049_LC|GO19065_LC
246199041,345.49408,-5.04223,13.09700,GO19049_LC
246199117,351.70932,-5.04050,13.36800,GO19049_LC
246199203,345.09106,-5.03852,13.27800,GO19049_LC
246199230,346.41640,-5.03792,13.29600,GO19049_LC
246199307,350.70676,-5.03639,9.15700,GO19003_LC|GO19011_LC|GO19049_LC
246199343,347.71738,-5.03599,13.23800,GO19049_LC
246199468,347.13638,-5.03362,12.67300,GO19049_LC|GO19065_LC
246199562,351.12198,-5.03169,11.82300,GO19026_LC|GO19049_LC|GO19065_LC
246199638,347.59598,-5.02996,13.35100,GO19049_LC
246199668,351.96378,-5.02946,12.82300,GO19049_LC|GO19065_LC
246199750,345.62604,-5.02800,13.11300,GO19049_LC|GO19068_LC
246199833,347.77040,-5.02651,10.39100,GO19003_LC|GO19049_LC|GO19065_LC
246200028,348.05133,-5.02242,13.61800,GO19040_LC|GO19049_LC
246200079,344.65283,-5.02138,13.66400,GO19049_LC
246200221,351.91430,-5.01830,12.94100,GO19049_LC|GO19065_LC|GO19068_LC
246200326,344.71167,-5.01568,13.61200,GO19049_LC|GO19068_LC
246200511,349.20184,-5.01150,12.32300,GO19003_LC|GO19049_LC|GO19065_LC
246200593,347.22992,-5.00990,13.90200,GO19049_LC
246200621,349.26663,-5.00927,13.09300,GO19049_LC
246200647,351.91147,-5.00849,13.72300,GO19049_LC
246200755,350.99335,-5.00650,13.52100,GO19049_LC
246200792,347.33527,-5.00582,11.98300,GO19003_LC|GO19049_LC
246201398,350.76390,-4.99352,13.49200,GO19049_LC
246201450,351.27530,-4.99254,12.40400,GO19049_LC|GO19065_LC
246201493,347.65040,-4.99144,9.12300,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246201560,350.92914,-4.99024,13.37900,GO19049_LC|GO19068_LC
246201633,344.56705,-4.98869,12.67600,GO19049_LC|GO19065_LC
246201658,350.73315,-4.98823,11.82100,GO19049_LC|GO19065_LC
246201727,350.15567,-4.98676,10.68100,GO19049_LC|GO19065_LC
246201777,350.94705,-4.98574,13.42200,GO19049_LC|GO19068_LC
246201863,352.37470,-4.98420,12.79200,GO19049_LC|GO19065_LC
246201927,350.79144,-4.98277,12.45400,GO19049_LC|GO19065_LC
246202350,352.60620,-4.97423,13.21600,GO19049_LC
246202472,352.81857,-4.97154,12.63100,GO19049_LC|GO19065_LC
246202512,344.64285,-4.97068,13.00200,GO19049_LC
246202621,351.45142,-4.96851,12.71400,GO19049_LC|GO19065_LC
246202648,346.43080,-4.96793,13.47400,GO19049_LC
246202653,346.38876,-4.96773,12.42900,GO19049_LC|GO19065_LC|GO19068_LC
246202909,351.69904,-4.96228,12.22800,GO19049_LC|GO19065_LC
246203091,351.96378,-4.95853,13.45700,GO19049_LC
246203113,350.48816,-4.95819,9.95500,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC
246203255,348.07513,-4.95510,13.02800,GO19049_LC
246203345,351.59735,-4.95350,13.07000,GO19049_LC
246203433,346.44220,-4.95198,10.94000,GO19049_LC|GO19065_LC
246203511,345.53003,-4.95025,9.49100,GO19003_LC|GO19011_LC|GO19049_LC
246203581,350.27228,-4.94886,12.92200,GO19049_LC|GO19065_LC
246203982,347.87840,-4.94132,11.60600,GO19049_LC|GO19065_LC
246204076,344.58728,-4.93956,12.17600,GO19049_LC|GO19065_LC
246204275,352.23395,-4.93544,11.67500,GO19049_LC
246204365,347.09378,-4.93398,11.53700,GO19003_LC|GO19049_LC|GO19065_LC
246204387,351.71120,-4.93361,13.35000,GO19049_LC
246204468,349.25690,-4.93167,11.60600,GO19049_LC
246204573,352.77985,-4.92934,12.96300,GO19049_LC|GO19065_LC
246204754,345.66140,-4.92595,13.41700,GO19049_LC
246204763,352.62863,-4.92578,13.51100,GO19049_LC|GO19068_LC
246204778,346.64682,-4.92553,11.61600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246204829,345.55740,-4.92434,13.11400,GO19049_LC
246205004,347.59415,-4.92049,13.76100,GO19049_LC
246205171,350.65182,-4.91687,13.04200,GO19049_LC
246205173,351.87372,-4.91682,12.79300,GO19049_LC|GO19065_LC
246205258,350.15707,-4.91505,13.03100,GO19049_LC
246205498,344.34780,-4.91058,13.10500,GO19049_LC
246205580,352.45273,-4.90866,13.76300,GO19049_LC
246205735,351.39710,-4.90539,13.46600,GO19049_LC|GO19068_LC
246205772,348.26498,-4.90465,13.68200,GO19049_LC
246205813,350.58347,-4.90368,12.78900,GO19049_LC
246205890,350.48334,-4.90227,12.81500,GO19049_LC
246206156,346.50247,-4.89681,13.74800,GO19049_LC
246206672,345.02893,-4.88675,13.75800,GO19049_LC
246206900,352.18480,-4.88262,12.94700,GO19049_LC|GO19065_LC
246207142,344.93920,-4.87787,13.48500,GO19049_LC|GO19068_LC
246207270,351.42804,-4.87537,11.59400,GO19049_LC|GO19065_LC|GO19068_LC
246207305,349.23220,-4.87490,13.24400,GO19049_LC
246207373,349.90555,-4.87356,10.91600,GO19003_LC|GO19049_LC|GO19065_LC
246207410,352.30510,-4.87293,11.08700,GO19049_LC|GO19065_LC
246207453,347.35640,-4.87206,12.96100,GO19049_LC|GO19065_LC
246207504,351.52063,-4.87112,12.70700,GO19049_LC
246207530,347.64780,-4.87076,13.14300,GO19049_LC
246207691,351.50590,-4.86731,10.80100,GO19003_LC|GO19049_LC
246207731,351.05988,-4.86650,13.78600,GO19049_LC
246207748,351.54358,-4.86634,13.66100,GO19049_LC
246207757,350.67032,-4.86618,13.85900,GO19049_LC
246208078,352.00858,-4.85958,13.76700,GO19049_LC
246208085,346.26130,-4.85943,11.78100,GO19049_LC|GO19065_LC
246208128,350.31250,-4.85859,12.98200,GO19049_LC|GO19065_LC
246208285,345.60455,-4.85555,12.28600,GO19049_LC|GO19065_LC|GO19068_LC
246208392,347.99957,-4.85362,11.70100,GO19049_LC|GO19065_LC
246208397,349.89084,-4.85356,12.49800,GO19049_LC|GO19065_LC
246208426,351.91858,-4.85288,12.90300,GO19049_LC|GO19065_LC
246208568,346.65480,-4.84992,11.64000,GO19049_LC|GO19065_LC
246208634,348.19480,-4.84859,13.27100,GO19049_LC
246208690,344.81850,-4.84752,12.87800,GO19049_LC|GO19065_LC|GO19068_LC
246208724,350.27490,-4.84614,12.51100,GO19049_LC|GO19065_LC|GO19068_LC
246208740,350.52887,-4.84593,12.96700,GO19049_LC|GO19065_LC
246208768,344.88666,-4.84502,10.88900,GO19003_LC|GO19049_LC|GO19065_LC
246208828,350.21738,-4.84379,12.50500,GO19049_LC|GO19065_LC
246208836,346.46170,-4.84365,12.05100,GO19049_LC|GO19065_LC
246208846,347.93484,-4.84345,13.66700,GO19049_LC
246208868,352.28740,-4.84312,13.34400,GO19049_LC
246208885,346.53192,-4.84269,10.55600,GO19049_LC|GO19065_LC
246208962,352.19687,-4.84138,13.22900,GO19027_LC|GO19049_LC|GO19063_LC|GO19068_LC|GO19027_SC|GO19063_SC
246209016,352.55410,-4.84035,9.46500,GO19003_LC|GO19049_LC|GO19065_LC
246209164,352.48030,-4.83732,11.24800,GO19049_LC|GO19065_LC
246209263,346.78485,-4.83520,13.02200,GO19049_LC
246209373,348.36478,-4.83308,12.91600,GO19049_LC|GO19065_LC
246209411,350.54987,-4.83213,13.77700,GO19049_LC
246209439,347.10373,-4.83155,13.15100,GO19049_LC
246209681,352.34033,-4.82645,13.10100,GO19049_LC|GO19068_LC
246209729,344.36456,-4.82549,13.36600,GO19049_LC
246209883,350.17365,-4.82243,13.52100,GO19049_LC
246210045,351.91300,-4.81901,12.30000,GO19049_LC|GO19065_LC
246210364,346.99750,-4.81299,10.45500,GO19049_LC|GO19065_LC
246210395,344.99796,-4.81235,13.02700,GO19049_LC
246210718,350.70633,-4.80592,12.49800,GO19049_LC|GO19065_LC
246210721,351.95886,-4.80587,13.48900,GO19049_LC
246210820,347.05865,-4.80412,13.57800,GO19049_LC
246210932,344.75238,-4.80189,12.18200,GO19049_LC|GO19065_LC
246211102,347.39060,-4.79879,11.47600,GO19049_LC|GO19065_LC
246211111,345.16565,-4.79861,13.20200,GO19049_LC
246211155,352.36060,-4.79773,12.35500,GO19049_LC|GO19065_LC
246211200,345.06238,-4.79689,13.84400,GO19049_LC
246211299,350.14526,-4.79497,12.32000,GO19049_LC|GO19065_LC
246211317,347.29660,-4.79465,13.80000,GO19049_LC
246211339,350.66064,-4.79419,13.24500,GO19049_LC
246211630,347.03160,-4.78809,13.61800,GO19049_LC
246211632,351.15063,-4.78801,11.53300,GO19049_LC|GO19065_LC
246211673,344.83438,-4.78702,13.27900,GO19049_LC
246211877,350.58932,-4.78215,12.34700,GO19049_LC|GO19065_LC
246211914,350.71548,-4.78126,13.84600,GO19049_LC|GO19068_LC
246211921,350.81910,-4.78114,12.88000,GO19049_LC|GO19065_LC
246211972,350.93520,-4.78025,12.71000,GO19049_LC|GO19065_LC
246212032,347.16364,-4.77905,9.30500,GO19030_LC|GO19049_LC
246212144,346.97742,-4.77677,9.03100,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19036_SC
246212172,346.25726,-4.77626,11.19800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246212378,344.58243,-4.77171,12.08800,GO19049_LC|GO19065_LC
246212408,350.27084,-4.77090,8.73700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246212605,351.72516,-4.76701,13.63100,GO19049_LC
246212725,351.47473,-4.76457,12.81300,GO19049_LC|GO19065_LC
246212805,350.19010,-4.76302,13.75700,GO19049_LC
246212875,348.44190,-4.76149,12.88900,GO19049_LC|GO19065_LC
246212892,347.28488,-4.76122,12.97300,GO19049_LC|GO19065_LC
246212983,351.13370,-4.75928,13.71000,GO19049_LC
246213003,350.71840,-4.75882,13.59900,GO19049_LC
246213101,350.77054,-4.75696,13.39700,GO19049_LC|GO19068_LC
246213236,347.96045,-4.75375,12.27700,GO19026_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246213354,350.63986,-4.75146,12.50000,GO19049_LC|GO19065_LC
246213487,350.20337,-4.74897,12.32600,GO19049_LC|GO19065_LC
246213510,347.77008,-4.74849,13.81000,GO19049_LC
246213552,352.56512,-4.74738,13.39300,GO19049_LC|GO19068_LC
246213640,352.43140,-4.74534,10.75600,GO19049_LC
246213748,348.30902,-4.74350,12.70600,GO19049_LC|GO19065_LC|GO19068_LC
246213922,347.14740,-4.73990,11.65700,GO19026_LC|GO19049_LC|GO19065_LC
246214027,347.32013,-4.73790,13.14100,GO19049_LC
246214239,351.11752,-4.73356,13.66200,GO19049_LC
246214259,350.64320,-4.73306,10.34800,GO19049_LC
246214710,346.99203,-4.72374,12.32600,GO19049_LC|GO19065_LC
246214737,347.10007,-4.72318,13.44500,GO19049_LC
246214927,346.27145,-4.71917,13.38600,GO19049_LC
246215231,344.55695,-4.71295,13.47000,GO19005_LC|GO19049_LC
246215303,352.57660,-4.71138,11.90000,GO19049_LC|GO19065_LC
246215318,349.90073,-4.71109,12.48000,GO19049_LC|GO19065_LC
246215396,345.51108,-4.70942,11.87900,GO19049_LC|GO19065_LC
246215532,350.36404,-4.70636,13.03900,GO19049_LC
246215711,350.91714,-4.70285,11.54500,GO19003_LC|GO19049_LC|GO19065_LC
246216071,347.69522,-4.69521,13.00400,GO19049_LC
246216095,350.53442,-4.69481,12.15900,GO19049_LC|GO19065_LC
246216096,347.91376,-4.69481,13.23600,GO19049_LC
246216180,350.27990,-4.69302,13.45800,GO19049_LC
246216296,348.34250,-4.69078,12.22200,GO19049_LC|GO19065_LC
246216352,347.66418,-4.68980,13.04200,GO19049_LC
246216525,346.99954,-4.68599,13.10200,GO19049_LC|GO19068_LC
246216719,351.71585,-4.68207,12.49600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246216897,347.45618,-4.67837,12.92200,GO19049_LC|GO19065_LC
246217170,346.48250,-4.67352,11.65400,GO19049_LC|GO19065_LC
246217209,350.33975,-4.67276,6.85100,GO19011_LC|GO19038_LC|GO19049_LC
246217257,351.61166,-4.67168,13.69800,GO19049_LC
246217282,350.73795,-4.67106,12.53800,GO19049_LC|GO19065_LC
246217314,350.02573,-4.67054,13.32600,GO19049_LC
246217478,344.54430,-4.66746,12.80200,GO19049_LC|GO19065_LC
246217524,350.13068,-4.66666,11.36900,GO19026_LC|GO19049_LC|GO19065_LC
246217557,352.09824,-4.66610,13.31200,GO19049_LC
246217566,347.07160,-4.66594,13.73900,GO19049_LC|GO19068_LC
246217588,348.47565,-4.66556,12.15400,GO19049_LC|GO19065_LC
246217696,351.35956,-4.66317,13.50000,GO19049_LC
246217705,344.55960,-4.66302,12.76800,GO19049_LC|GO19065_LC
246217767,348.22638,-4.66208,12.93000,GO19049_LC|GO19065_LC|GO19068_LC
246217992,352.25854,-4.65764,13.70600,GO19049_LC
246218480,347.05084,-4.64775,13.61000,GO19049_LC
246218608,352.54895,-4.64550,12.71400,GO19049_LC|GO19065_LC
246218643,349.75204,-4.64478,12.41500,GO19026_LC|GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246218755,350.60480,-4.64264,14.04100,GO19049_LC
246218931,347.20447,-4.63934,12.85200,GO19049_LC
246218972,348.35303,-4.63864,12.13700,GO19049_LC|GO19065_LC
246218997,351.90106,-4.63822,13.79500,GO19049_LC
246219029,344.74994,-4.63753,13.78300,GO19049_LC
246219218,351.80136,-4.63398,11.60000,GO19049_LC|GO19065_LC
246219220,347.86603,-4.63396,11.16900,GO19003_LC|GO19049_LC|GO19065_LC
246219239,350.73935,-4.63362,11.15900,GO19049_LC|GO19065_LC
246219253,347.41860,-4.63334,12.56000,GO19049_LC|GO19065_LC
246219305,344.68304,-4.63219,13.63800,GO19049_LC
246219313,350.44574,-4.63200,13.73700,GO19049_LC
246219489,351.28710,-4.62870,12.88900,GO19049_LC|GO19065_LC
246219518,345.15740,-4.62818,13.96600,GO19049_LC
246219641,344.71396,-4.62546,13.19300,GO19049_LC
246219644,347.97000,-4.62541,13.26100,GO19049_LC
246219827,352.32790,-4.62210,12.64600,GO19049_LC|GO19065_LC
246219937,345.19280,-4.61995,13.29400,GO19049_LC
246220080,347.82870,-4.61761,12.52400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246220238,347.32913,-4.61463,12.64500,GO19049_LC|GO19065_LC
246220254,350.35648,-4.61421,13.56300,GO19011_LC|GO19027_LC|GO19049_LC
246220296,348.37408,-4.61327,10.81300,GO19003_LC|GO19049_LC
246220363,345.22733,-4.61222,13.37100,GO19049_LC
246220412,347.14456,-4.61141,13.44000,GO19049_LC
246220441,348.04530,-4.61077,11.89800,GO19049_LC|GO19065_LC
246220529,352.35886,-4.60928,11.93200,GO19049_LC|GO19065_LC
246220567,350.73868,-4.60855,10.83400,GO19049_LC|GO19065_LC
246220727,350.27840,-4.60539,13.64300,GO19049_LC
246220995,344.93802,-4.60046,13.78400,GO19049_LC
246221151,347.72200,-4.59745,11.64500,GO19049_LC|GO19065_LC
246221316,344.73138,-4.59424,12.52200,GO19049_LC|GO19065_LC
246221598,350.55563,-4.58901,13.74400,GO19049_LC
246221784,350.45273,-4.58564,12.58300,GO19049_LC|GO19065_LC|GO19068_LC
246221831,348.00714,-4.58483,13.18000,GO19049_LC
246221962,347.48688,-4.58179,12.08000,GO19049_LC|GO19065_LC
246222007,351.31190,-4.58086,13.41700,GO19049_LC
246222208,351.34668,-4.57744,13.60300,GO19049_LC
246222214,347.04630,-4.57737,13.65300,GO19049_LC
246222225,348.38232,-4.57722,12.42100,GO19049_LC|GO19065_LC
246222584,349.97607,-4.57053,13.37000,GO19049_LC
246223088,352.11838,-4.56085,13.61200,GO19049_LC
246223376,348.64444,-4.55544,12.88300,GO19049_LC|GO19065_LC|GO19068_LC
246223417,346.42303,-4.55453,12.45900,GO19049_LC|GO19065_LC
246223501,353.27316,-4.55275,13.17000,GO19049_LC|GO19068_LC
246223515,350.07816,-4.55254,11.22800,GO19049_LC|GO19065_LC
246223568,346.02728,-4.55179,12.73700,GO19049_LC
246223619,349.63535,-4.55077,13.40000,GO19040_LC|GO19049_LC|GO19068_LC
246223632,350.48938,-4.55049,12.92400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246223729,348.38974,-4.54803,13.11500,GO19049_LC
246223973,348.61887,-4.54316,12.07200,GO19003_LC|GO19049_LC|GO19065_LC
246224011,346.05225,-4.54237,11.85200,GO19049_LC|GO19065_LC
246224023,351.17126,-4.54219,13.15500,GO19049_LC
246224134,345.27515,-4.53985,10.58500,GO19049_LC|GO19050_LC|GO19068_LC
246224170,349.72092,-4.53913,12.59600,GO19049_LC|GO19065_LC
246224215,350.66724,-4.53826,12.06300,GO19049_LC|GO19065_LC
246224246,344.71838,-4.53779,13.12500,GO19049_LC
246224301,352.00906,-4.53687,11.71700,GO19049_LC|GO19065_LC
246224309,348.24655,-4.53672,12.91200,GO19049_LC|GO19065_LC|GO19068_LC
246224479,346.33130,-4.53355,13.59400,GO19049_LC|GO19068_LC
246224536,351.72293,-4.53273,13.66800,GO19049_LC
246224861,352.00043,-4.52667,12.11200,GO19049_LC
246225276,344.75027,-4.51901,10.09800,GO19049_LC|GO19065_LC
246225362,349.64343,-4.51750,12.62200,GO19049_LC|GO19065_LC
246225423,346.20380,-4.51647,12.89600,GO19049_LC|GO19065_LC
246225611,348.46950,-4.51258,13.46200,GO19049_LC
246225684,352.47232,-4.51127,13.57000,GO19049_LC
246225800,348.62120,-4.50890,11.71600,GO19049_LC|GO19065_LC
246225805,350.24084,-4.50879,12.92600,GO19049_LC|GO19065_LC|GO19068_LC
246226112,347.64243,-4.50318,13.70700,GO19049_LC
246226265,347.34863,-4.50010,10.91700,GO19003_LC|GO19049_LC
246226284,351.69937,-4.49977,12.91700,GO19049_LC|GO19065_LC
246226331,348.77844,-4.49904,12.95200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246226406,346.73984,-4.49756,13.05100,GO19049_LC
246226521,350.49957,-4.49525,12.89800,GO19049_LC|GO19065_LC
246226559,351.75098,-4.49441,13.44800,GO19049_LC|GO19068_LC
246226668,347.00366,-4.49237,11.92900,GO19049_LC|GO19065_LC
246227004,344.99585,-4.48567,13.16100,GO19049_LC
246227092,347.59973,-4.48370,13.02500,GO19049_LC
246227347,351.97450,-4.47863,13.47700,GO19049_LC|GO19068_LC
246227502,350.92142,-4.47576,12.46300,GO19049_LC|GO19065_LC
246227571,346.45297,-4.47452,12.71500,GO19049_LC|GO19065_LC
246227706,347.90768,-4.47177,12.70900,GO19049_LC|GO19065_LC
246227710,353.44968,-4.47168,12.88300,GO19049_LC|GO19065_LC
246227801,351.50897,-4.46986,11.63000,GO19049_LC
246228064,346.64536,-4.46475,12.34000,GO19049_LC|GO19065_LC
246228352,348.62020,-4.45917,13.50100,GO19049_LC
246228496,351.36370,-4.45674,11.42800,GO19049_LC|GO19065_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246228645,349.75018,-4.45391,13.58600,GO19049_LC
246228670,353.40857,-4.45342,12.81300,GO19049_LC|GO19065_LC
246228699,349.91080,-4.45283,10.95000,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246228753,346.44934,-4.45165,13.51700,GO19049_LC|GO19068_LC
246228808,349.99783,-4.45054,11.95100,GO19049_LC|GO19065_LC
246228828,346.52472,-4.45010,11.48600,GO19049_LC|GO19065_LC
246228995,345.22314,-4.44723,11.20800,GO19049_LC|GO19065_LC
246229209,346.44110,-4.44322,11.45900,GO19049_LC|GO19065_LC
246229234,347.65622,-4.44271,13.79000,GO19049_LC
246229307,346.05057,-4.44123,13.46100,GO19049_LC|GO19068_LC
246229336,347.07068,-4.44059,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246229353,347.01090,-4.44029,13.18500,GO19049_LC
246229390,351.81450,-4.43965,12.72500,GO19049_LC|GO19065_LC
246229765,348.14737,-4.43212,13.10600,GO19005_LC|GO19049_LC
246229857,345.07240,-4.43067,13.31600,GO19049_LC
246229867,349.80820,-4.43039,13.57800,GO19049_LC
246229876,347.55557,-4.43017,13.21800,GO19049_LC
246229884,348.09546,-4.43001,12.46900,GO19049_LC|GO19065_LC
246229996,352.16464,-4.42782,12.14800,GO19049_LC|GO19065_LC
246230119,345.00534,-4.42562,12.02800,GO19049_LC|GO19065_LC
246230194,345.98978,-4.42437,10.22900,GO19003_LC|GO19049_LC
246230236,345.13782,-4.42347,13.42500,GO19049_LC
246230352,353.21722,-4.42162,10.99300,GO19049_LC
246230488,351.10250,-4.41896,13.39500,GO19049_LC
246230514,353.37160,-4.41843,13.37200,GO19011_LC|GO19049_LC
246230805,353.50766,-4.41276,11.60400,GO19049_LC|GO19065_LC
246230823,352.34570,-4.41236,13.26500,GO19049_LC
246230870,350.18353,-4.41148,12.02700,GO19049_LC|GO19065_LC
246230884,347.06494,-4.41124,13.12300,GO19049_LC
246230957,351.45105,-4.40949,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246230993,352.20560,-4.40865,13.66300,GO19049_LC
246231282,347.60095,-4.40268,12.41300,GO19049_LC|GO19065_LC
246231317,345.10730,-4.40210,13.74600,GO19049_LC
246231360,353.36935,-4.40128,6.87300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246231532,352.14038,-4.39835,12.71400,GO19049_LC|GO19065_LC
246231556,351.83020,-4.39785,12.86400,GO19049_LC|GO19065_LC
246231755,349.81186,-4.39469,13.28800,GO19049_LC
246231854,351.51367,-4.39278,13.74000,GO19049_LC
246231876,352.06265,-4.39232,12.56900,GO19049_LC|GO19065_LC
246231924,347.53647,-4.39162,13.15400,GO19049_LC
246231943,346.75940,-4.39132,13.19900,GO19049_LC
246232046,346.69040,-4.38963,13.35100,GO19049_LC|GO19068_LC
246232145,345.21530,-4.38777,13.55600,GO19049_LC
246232232,350.28040,-4.38615,12.63400,GO19049_LC|GO19065_LC
246232249,353.26250,-4.38585,13.39700,GO19011_LC|GO19049_LC|GO19068_LC
246232597,350.15128,-4.37929,12.70600,GO19049_LC|GO19065_LC
246232688,351.59494,-4.37785,12.85500,GO19049_LC|GO19065_LC
246232808,347.76346,-4.37554,11.36700,GO19049_LC|GO19065_LC
246232899,346.18518,-4.37386,11.25000,GO19049_LC|GO19065_LC
246232979,350.06820,-4.37248,13.18600,GO19040_LC|GO19049_LC
246233426,348.29956,-4.36361,13.54500,GO19049_LC
246233504,348.57242,-4.36210,13.65300,GO19049_LC
246233525,347.97810,-4.36155,12.19200,GO19049_LC|GO19065_LC
246233557,350.28270,-4.36090,13.04200,GO19049_LC
246233679,350.13107,-4.35850,13.72600,GO19049_LC
246233731,350.21075,-4.35717,13.07200,GO19049_LC|GO19902_LC
246233789,348.06946,-4.35614,12.27000,GO19049_LC|GO19065_LC
246233843,350.64392,-4.35480,13.46100,GO19049_LC
246234139,347.29990,-4.34912,13.66000,GO19011_LC|GO19049_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234402,349.96292,-4.34408,13.34800,GO19049_LC
246234497,347.68665,-4.34233,12.81700,GO19049_LC|GO19065_LC
246234719,352.07605,-4.33842,12.85800,GO19049_LC|GO19065_LC
246234804,350.35530,-4.33669,10.64300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246235110,351.52020,-4.33071,13.51800,GO19049_LC
246235171,347.32553,-4.32943,13.01300,GO19049_LC
246235190,348.54593,-4.32894,13.21100,GO19049_LC
246235251,348.11432,-4.32784,12.60400,GO19049_LC|GO19065_LC
246235432,348.71707,-4.32459,13.28200,GO19049_LC
246235440,348.56216,-4.32449,12.51500,GO19049_LC|GO19065_LC|GO19068_LC
246235560,347.78840,-4.32199,8.96300,GO19003_LC|GO19011_LC|GO19049_LC|GO19011_SC
246235597,350.40247,-4.32136,11.01500,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246235743,346.54092,-4.31847,12.41000,GO19049_LC|GO19065_LC
246236031,351.24615,-4.31315,13.34500,GO19049_LC
246236124,347.68628,-4.31111,12.92500,GO19049_LC|GO19065_LC
246236499,347.94290,-4.30429,12.96000,GO19049_LC|GO19065_LC
246236535,346.25250,-4.30347,13.73000,GO19049_LC
246236689,346.57965,-4.30052,13.32700,GO19049_LC
246236961,353.83580,-4.29541,11.60400,GO19049_LC|GO19065_LC
246237279,348.02090,-4.28985,12.99800,GO19049_LC|GO19065_LC
246237293,351.00160,-4.28962,11.25600,GO19049_LC|GO19065_LC|GO19068_LC
246237560,349.95923,-4.28441,12.90500,GO19049_LC|GO19065_LC
246237716,353.75183,-4.28130,12.36000,GO19049_LC|GO19065_LC
246237738,352.25647,-4.28092,11.08100,GO19026_LC|GO19049_LC|GO19065_LC
246237886,347.76328,-4.27826,11.93500,GO19049_LC|GO19065_LC
246238020,351.12244,-4.27604,12.69200,GO19049_LC|GO19065_LC|GO19068_LC
246238044,346.57593,-4.27570,13.18900,GO19049_LC
246238075,345.81866,-4.27508,13.34000,GO19049_LC
246238296,346.70053,-4.27106,12.89100,GO19049_LC|GO19065_LC
246238325,347.57144,-4.27049,12.42300,GO19049_LC|GO19065_LC
246238413,348.27988,-4.26862,10.33300,GO19011_LC|GO19049_LC|GO19065_LC
246238484,348.19226,-4.26716,12.24800,GO19049_LC|GO19065_LC
246238559,354.00120,-4.26549,13.75000,GO19049_LC
