EPIC,rafloat,decfloat,Kp,InvestigationIDs
246143164,347.8656,-6.206941,12.633,GO19049_LC|GO19065_LC|GO19068_LC
246143197,346.5004,-6.206363,11.055,GO19049_LC|GO19065_LC
246143255,345.63504,-6.204718,19.1439,GO19059_LC
246143268,345.69016,-6.204454,19.074,GO19059_LC
246143309,348.34116,-6.203619,10.642,GO19068_LC
246143333,349.72086,-6.203217,15.802,GO19011_LC|GO19068_LC
246143373,353.51205,-6.202503,14.37,GO19068_LC
246143412,344.31195,-6.20174,17.7844,GO19059_LC
246143438,344.51404,-6.201267,15.532,GO19011_LC
246143450,349.55005,-6.201059,11.743,GO19049_LC
246143534,348.12192,-6.199417,18.063999,GO19016_LC|GO19029_LC
246143560,352.93948,-6.198678,13.588,GO19068_LC
246143567,352.98886,-6.198536,13.201,GO19049_LC
246143593,344.75073,-6.19787,13.518,GO19049_LC
246143653,344.27444,-6.196564,13.742,GO19049_LC
246143686,352.76004,-6.195732,11.695,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246143712,353.6423,-6.195263,18.9247,GO19059_LC
246143798,349.7852,-6.193466,12.31,GO19068_LC
246143799,353.37064,-6.193453,13.193,GO19068_LC
246143924,344.90237,-6.191232,15.056,GO19011_LC|GO19068_LC
246143946,344.79523,-6.190746,17.6653,GO19059_LC
246143963,344.8147,-6.190436,14.657,GO19011_LC
246144010,345.96204,-6.189483,12.873,GO19049_LC|GO19065_LC|GO19068_LC
246144168,344.50027,-6.186461,14.745,GO19068_LC
246144183,349.8856,-6.186095,17.9193,GO19059_LC
246144188,350.96246,-6.186025,11.788,GO19049_LC|GO19065_LC
246144190,345.50415,-6.18601,12.744,GO19068_LC
246144205,344.38153,-6.185691,18.7528,GO19059_LC
246144252,351.274,-6.184398,12.299,GO19049_LC|GO19065_LC
246144296,353.73306,-6.183542,13.273,GO19049_LC
246144305,350.17044,-6.183356,12.064,GO19049_LC|GO19065_LC|GO19068_LC
246144380,351.03873,-6.181647,13.918,GO19068_LC
246144446,344.63834,-6.180346,11.38,GO19049_LC|GO19065_LC|GO19902_LC
246144482,344.369,-6.179582,13.729,GO19063_LC|GO19068_LC
246144484,347.62476,-6.179541,18.8859,GO19059_LC
246144496,346.11624,-6.179407,8.6639996,GO19040_LC
246144520,346.22,-6.178748,18.2587,GO19059_LC
246144547,346.22287,-6.178231,18.8225,GO19059_LC
246144572,348.04102,-6.177765,13.354,GO19049_LC
246144583,345.2616,-6.17747,13.255,GO19040_LC|GO19049_LC
246144585,349.03067,-6.177426,19.0667,GO19059_LC
246144591,353.06226,-6.177298,13.189,GO19049_LC|GO19068_LC
246144602,349.05243,-6.177098,19.1625,GO19059_LC
246144616,346.1781,-6.176886,15.523,GO19011_LC|GO19068_LC
246144695,345.57776,-6.175348,11.506,GO19068_LC
246144706,351.20343,-6.175171,14.477,GO19063_LC|GO19068_LC
246144720,353.136,-6.174907,13.847,GO19049_LC
246144724,344.6871,-6.17483,19.1655,GO19059_LC
246144731,344.6935,-6.174773,18.893,GO19059_LC
246144743,344.5593,-6.174479,13.998,GO19068_LC
246144753,352.4434,-6.174275,11.859,GO19068_LC
246144764,353.65237,-6.173998,12.774,GO19049_LC
246144771,347.89908,-6.173826,13.621,GO19049_LC
246144775,352.82437,-6.173759,15.81,GO19053_LC|GO19059_LC
246144786,346.0336,-6.173532,14.619,GO19040_LC
246144817,352.5871,-6.172686,13.458,GO19049_LC|GO19068_LC
246144858,348.66412,-6.171633,18.0998,GO19059_LC
246144879,344.74704,-6.171247,12.714,GO19068_LC
246144887,344.35513,-6.171127,12.363,GO19049_LC|GO19065_LC
246144910,352.95337,-6.170712,14.485,GO19068_LC
246144929,345.07004,-6.170348,19.1624,GO19059_LC
246144934,345.7776,-6.17033,15.573,GO19063_LC|GO19068_LC
246144982,347.73944,-6.169443,19.1419,GO19059_LC
246145019,345.31555,-6.168708,13.549,GO19040_LC|GO19049_LC|GO19063_LC|GO19068_LC
246145042,352.90247,-6.168253,13.095,GO19049_LC
246145102,345.34735,-6.166997,13.627,GO19049_LC
246145121,345.73706,-6.166636,14.434,GO19040_LC
246145126,344.93066,-6.166491,13.101,GO19063_LC|GO19068_LC
246145129,346.47653,-6.166442,15.803,GO19063_LC|GO19068_LC
246145142,348.04846,-6.166082,14.305,GO19068_LC
246145165,346.3071,-6.165707,15.677,GO19011_LC|GO19068_LC
246145177,348.1657,-6.165459,13.102,GO19049_LC
246145216,351.46832,-6.164765,16.61,GO19053_LC|GO19059_LC
246145217,346.45868,-6.164759,11.618,GO19049_LC|GO19065_LC
246145227,353.5769,-6.164647,12.44,GO19049_LC
246145235,346.21793,-6.164452,14.28,GO19068_LC
246145249,347.67734,-6.1641,18.9505,GO19059_LC
246145261,349.99896,-6.163863,19.0482,GO19059_LC
246145262,345.9214,-6.163842,12.896,GO19049_LC|GO19065_LC
246145281,353.18814,-6.163403,16.395,GO19063_LC|GO19068_LC
246145313,351.14648,-6.162572,16.503,GO19063_LC|GO19068_LC
246145394,353.53827,-6.161084,14.038,GO19068_LC
246145395,348.6511,-6.161077,18.139,GO19016_LC|GO19029_LC
246145553,349.0493,-6.157612,18.8718,GO19059_LC
246145694,350.97244,-6.154732,17.034,GO19063_LC
246145723,345.71655,-6.154172,18.6896,GO19059_LC
246145728,352.80374,-6.154027,14.247,GO19068_LC
246145734,352.9786,-6.153974,14.279,GO19068_LC
246145767,350.0883,-6.153243,11.882,GO19049_LC|GO19065_LC
246145786,344.79358,-6.152796,13.287,GO19049_LC
246145802,353.55106,-6.152545,11.353,GO19049_LC|GO19065_LC
246145833,352.43488,-6.151957,13.16,GO19068_LC
246145844,349.72272,-6.151772,17.764,GO19063_LC
246145856,345.31915,-6.151513,12.764,GO19049_LC|GO19065_LC
246145859,344.6121,-6.151481,13.551,GO19049_LC
246145973,345.1986,-6.14879,14.101,GO19068_LC
246145985,348.9263,-6.148456,18.8927,GO19059_LC
246146016,352.6957,-6.147598,19.1861,GO19059_LC
246146036,345.83807,-6.147053,19.1612,GO19059_LC
246146088,349.03952,-6.1459,18.2349,GO19059_LC
246146100,353.19153,-6.145576,14.22,GO19068_LC
246146133,349.81183,-6.144722,13.182,GO19049_LC
246146134,352.99582,-6.144705,11.342,GO19049_LC|GO19065_LC|GO19068_LC
246146141,351.3502,-6.144581,12.244,GO19049_LC|GO19065_LC
246146175,345.41922,-6.143868,11.972,GO19049_LC|GO19065_LC
246146186,349.0329,-6.143706,19.1543,GO19059_LC
246146188,349.2573,-6.143672,13.55,GO19049_LC
246146259,347.701,-6.142268,16.864,GO19063_LC|GO19068_LC
246146263,351.1711,-6.142206,15.685,GO19011_LC
246146301,345.91742,-6.141349,14.329,GO19040_LC
246146318,344.89447,-6.141004,15.848,GO19011_LC|GO19068_LC
246146387,348.92502,-6.139769,13.23,GO19068_LC
246146405,348.9655,-6.139232,16.957001,GO19063_LC
246146421,353.15674,-6.138904,8.4910002,GO19011_LC
246146440,352.76746,-6.138574,14.3,GO19068_LC
246146450,347.72287,-6.13836,12.815,GO19049_LC|GO19065_LC
246146490,350.8934,-6.137388,18.8927,GO19059_LC
246146492,348.26804,-6.13732,13.423,GO19068_LC
246146518,350.10794,-6.136682,13.098,GO19049_LC
246146541,351.17566,-6.136143,13.782,GO19049_LC
246146581,353.23172,-6.135292,18.7837,GO19059_LC
246146635,349.2416,-6.133955,13.112,GO19068_LC
246146703,347.68494,-6.132312,13.733,GO19049_LC
246146745,353.01395,-6.131617,14.15,GO19068_LC
246146753,348.26477,-6.131438,19.1209,GO19059_LC
246146754,345.47748,-6.13139,13.007,GO19049_LC
246146784,346.02997,-6.130681,13.583,GO19049_LC
246146792,345.66705,-6.130578,15.428,GO19011_LC
246146815,352.74844,-6.130096,12.917,GO19049_LC|GO19065_LC|GO19068_LC
246146837,349.3008,-6.129709,10.055,GO19003_LC|GO19049_LC
246146846,348.82016,-6.129461,15.627,GO19011_LC|GO19068_LC
246146865,344.96335,-6.128834,13.702,GO19068_LC
246146986,345.54428,-6.126338,15.896,GO19011_LC
246147000,348.08334,-6.126182,14.257,GO19068_LC
246147146,349.72412,-6.123265,19.0987,GO19059_LC
246147166,350.8757,-6.122744,17.708,GO19063_LC
246147205,351.52124,-6.122144,9.8850002,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246147222,348.80402,-6.12185,8.2980003,GO19051_LC
246147255,345.4004,-6.120902,14.222,GO19068_LC
246147371,348.25934,-6.118377,12.872,GO19049_LC|GO19065_LC
246147404,349.07703,-6.117759,12.848,GO19049_LC|GO19065_LC
246147412,349.8106,-6.117649,12.476,GO19049_LC|GO19065_LC|GO19068_LC
246147463,344.51807,-6.116448,18.6441,GO19059_LC
246147484,348.0272,-6.115927,13.437,GO19049_LC|GO19068_LC
246147503,349.96286,-6.115518,12.993,GO19049_LC|GO19065_LC
246147517,353.14258,-6.115006,14.369,GO19063_LC|GO19068_LC
246147578,345.89435,-6.11346,15.428,GO19068_LC
246147605,345.36768,-6.112864,13.972,GO19040_LC|GO19068_LC
246147657,352.921,-6.111925,17.4907,GO19059_LC
246147676,345.22354,-6.111575,14.938,GO19068_LC
246147689,349.3458,-6.111339,9.1999998,GO19068_LC
246147692,348.00266,-6.111288,11.825,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147715,351.3783,-6.110878,19.1621,GO19059_LC
246147736,344.86264,-6.110372,13.469,GO19049_LC
246147738,349.60312,-6.110341,16.299,GO19063_LC|GO19068_LC
246147778,347.51743,-6.109516,13.841,GO19049_LC
246147784,347.9359,-6.109301,12.133,GO19049_LC|GO19065_LC
246147839,353.6961,-6.108086,18.7655,GO19059_LC
246147937,345.02145,-6.106039,10.322,GO19003_LC|GO19068_LC
246147949,344.6364,-6.105828,15.748,GO19011_LC
246147977,349.86517,-6.105065,12.409,GO19049_LC|GO19065_LC
246147986,352.938,-6.104913,14.071,GO19068_LC
246147991,344.92282,-6.104782,16.271999,GO19063_LC|GO19068_LC
246148066,344.52252,-6.10349,15.252,GO19011_LC
246148081,350.82553,-6.103112,13.603,GO19049_LC
246148119,347.53958,-6.102224,13.731,GO19049_LC
246148149,344.40793,-6.101618,19.0217,GO19059_LC
246148155,345.79367,-6.101446,14.692,GO19040_LC
246148166,345.6655,-6.101234,10.79,GO19011_LC|GO19049_LC|GO19065_LC
246148201,345.2408,-6.100595,13.397,GO19040_LC|GO19049_LC
246148217,345.3198,-6.100278,19.1925,GO19059_LC
246148235,353.32977,-6.099874,12.416,GO19049_LC|GO19065_LC
246148242,345.61124,-6.099651,14.34,GO19011_LC|GO19063_LC|GO19068_LC
246148257,344.2045,-6.099293,19.0936,GO19059_LC
246148307,346.2794,-6.098176,13.637,GO19049_LC
246148313,353.29407,-6.098069,16.808001,GO19063_LC|GO19068_LC
246148339,344.66653,-6.097675,18.7039,GO19059_LC
246148353,347.89987,-6.097418,13.703,GO19049_LC
246148421,344.23993,-6.096172,14.245,GO19068_LC
246148438,349.86844,-6.095789,12.852,GO19049_LC|GO19065_LC
246148446,345.7075,-6.095642,10.131,GO19011_LC|GO19049_LC|GO19065_LC
246148462,351.46774,-6.095391,13.812,GO19068_LC
246148474,346.35626,-6.09512,14.035,GO19040_LC
246148487,345.98022,-6.094739,13.275,GO19049_LC
246148502,345.2063,-6.094463,11.353,GO19068_LC
246148583,347.691,-6.092397,18.569,GO19059_LC
246148587,345.32523,-6.092316,19.1575,GO19059_LC
246148591,349.13336,-6.092204,12.974,GO19049_LC|GO19065_LC
246148625,346.2076,-6.091373,17.8632,GO19059_LC
246148645,349.16513,-6.090848,12.734,GO19049_LC|GO19065_LC
246148752,351.1746,-6.088678,14.761,GO19063_LC|GO19068_LC
246148768,344.18747,-6.088439,19.1895,GO19059_LC
246148778,353.4888,-6.088226,16.6,GO19068_LC
246148789,346.23984,-6.087958,14.405,GO19040_LC
246148801,348.7542,-6.087645,18.5509,GO19059_LC
246148811,348.40097,-6.087447,18.7495,GO19059_LC
246148848,348.0523,-6.086596,17.572001,GO19063_LC
246148876,352.8284,-6.085789,11.427,GO19030_LC|GO19049_LC
246148879,348.5441,-6.085728,18.6902,GO19059_LC
246148880,345.3202,-6.08572,10.028,GO19003_LC|GO19049_LC|GO19065_LC
246148887,349.91013,-6.085553,13.145,GO19049_LC|GO19068_LC
246148912,345.30615,-6.08511,11.062,GO19040_LC|GO19068_LC
246148981,347.78497,-6.083743,18.5342,GO19059_LC
246148992,348.3747,-6.083488,14.185,GO19063_LC|GO19068_LC
246149073,353.04797,-6.081474,18.7013,GO19059_LC
246149163,350.95377,-6.079545,12.652,GO19049_LC|GO19065_LC
246149230,352.42972,-6.078204,16.134001,GO19063_LC|GO19068_LC
246149237,349.7,-6.078075,15.212,GO19063_LC|GO19068_LC
246149244,346.03778,-6.077924,14.755,GO19040_LC
246149247,352.98865,-6.07781,11.445,GO19003_LC|GO19049_LC|GO19065_LC
246149257,344.4873,-6.077682,15.626,GO19011_LC
246149266,346.36682,-6.077459,14.545,GO19011_LC|GO19068_LC
246149284,345.36316,-6.077111,19.0062,GO19059_LC
246149299,346.10135,-6.076726,11.605,GO19026_LC|GO19049_LC|GO19065_LC
246149330,345.44244,-6.075996,16.528999,GO19063_LC|GO19068_LC
246149342,345.76575,-6.075779,14.412,GO19011_LC|GO19068_LC
246149346,348.17627,-6.07567,19.0365,GO19059_LC
246149384,344.49478,-6.074903,12.709,GO19049_LC|GO19065_LC
246149416,347.7668,-6.074081,12.467,GO19049_LC|GO19065_LC
246149432,353.35373,-6.073824,12.544,GO19049_LC
246149465,345.31573,-6.073035,13.465,GO19040_LC|GO19049_LC|GO19068_LC
246149466,346.4907,-6.073027,18.9913,GO19059_LC
246149476,352.9046,-6.072761,14.182,GO19068_LC
246149501,345.20615,-6.072071,14.055,GO19068_LC
246149530,344.3326,-6.07148,16.865,GO19068_LC
246149537,349.41727,-6.071349,13.796,GO19068_LC
246149552,345.76907,-6.071077,12.671,GO19049_LC|GO19065_LC
246149580,348.63535,-6.070447,17.835,GO19059_LC
246149585,345.88867,-6.070326,15.703,GO19011_LC|GO19068_LC
246149596,350.03745,-6.070176,15.394,GO19011_LC
246149597,351.0308,-6.070142,16.099001,GO19063_LC|GO19068_LC
246149630,350.10843,-6.069452,17.049,GO19033_LC
246149668,348.9787,-6.068557,18.6141,GO19059_LC
246149688,345.91312,-6.068166,13.678,GO19049_LC
246149699,344.9002,-6.067889,18.179,GO19059_LC
246149711,353.44556,-6.067699,16.188999,GO19063_LC|GO19068_LC
246149732,349.03256,-6.067185,17.78,GO19053_LC|GO19059_LC
246149845,349.1026,-6.064862,13.47,GO19049_LC
246149929,345.28748,-6.063177,13.548,GO19049_LC
246149959,348.01517,-6.062612,10.13,GO19003_LC|GO19049_LC
246149991,345.48532,-6.061983,12.073,GO19049_LC|GO19065_LC
246150044,348.4065,-6.060655,13.412,GO19049_LC|GO19068_LC
246150049,346.4618,-6.060519,13.379,GO19049_LC
246150058,352.6485,-6.06032,13.373,GO19049_LC
246150140,345.1932,-6.058621,14.363,GO19040_LC
246150168,352.8545,-6.058267,12.669,GO19049_LC|GO19065_LC
246150180,353.54178,-6.058042,14.963,GO19063_LC|GO19068_LC
246150186,352.76447,-6.0579,18.2889,GO19059_LC
246150247,349.8742,-6.056367,13.512,GO19068_LC
246150275,353.24808,-6.055608,11.755,GO19049_LC|GO19065_LC
246150309,346.2007,-6.054698,12.425,GO19068_LC
246150340,345.26505,-6.054026,15.292,GO19063_LC|GO19068_LC
246150393,346.33334,-6.052741,13.175,GO19049_LC
246150399,348.7517,-6.052636,17.569,GO19033_LC
246150417,353.49918,-6.052182,15.467,GO19063_LC|GO19068_LC
246150447,348.6265,-6.051578,14.432,GO19011_LC
246150487,353.4879,-6.050871,13.606,GO19049_LC
246150493,346.17017,-6.050637,15.096,GO19040_LC
246150495,346.0372,-6.050564,11.749,GO19068_LC
246150499,344.15106,-6.050539,13.122,GO19049_LC
246150501,352.99683,-6.050535,19.0919,GO19059_LC
246150504,349.45248,-6.050443,12.63,GO19049_LC|GO19065_LC
246150560,346.15588,-6.049,11.754,GO19026_LC|GO19065_LC
246150579,352.76617,-6.048706,19.0599,GO19059_LC
246150580,345.2098,-6.048674,13.081,GO19040_LC|GO19049_LC
246150585,345.74872,-6.048401,10.233,GO19049_LC|GO19065_LC
246150630,349.2582,-6.047473,18.8294,GO19059_LC
246150661,345.35147,-6.046764,14.035,GO19049_LC
246150664,344.3474,-6.046592,17.160999,GO19016_LC
246150665,345.36862,-6.046566,12.843,GO19068_LC
246150695,350.83212,-6.046047,13.482,GO19049_LC
246150703,352.52985,-6.04587,13.712,GO19068_LC
246150733,350.8093,-6.045176,14.461,GO19068_LC
246150737,353.0286,-6.0451,19.1191,GO19059_LC
246150765,344.99564,-6.044665,14.429,GO19068_LC
246150779,349.77304,-6.044372,16.868,GO19063_LC
246150868,351.05838,-6.042784,18.5732,GO19059_LC
246150898,349.2371,-6.042014,11.951,GO19049_LC|GO19065_LC
246150915,352.69208,-6.041529,11.586,GO19049_LC|GO19050_LC|GO19065_LC
246150956,346.17645,-6.040553,14.003,GO19040_LC
246150988,348.64044,-6.039783,18.3995,GO19059_LC
246151042,353.15527,-6.038576,18.4325,GO19059_LC
246151061,346.04407,-6.038315,12.957,GO19049_LC|GO19065_LC
246151111,350.0323,-6.037269,13.456,GO19049_LC
246151147,348.69382,-6.036532,13.555,GO19049_LC
246151161,345.5911,-6.036071,11.636,GO19049_LC|GO19065_LC
246151168,351.42917,-6.035942,11.845,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246151211,347.70105,-6.034863,12.856,GO19049_LC|GO19065_LC
246151219,353.16937,-6.034724,18.8149,GO19059_LC
246151229,344.76212,-6.034552,15.642,GO19011_LC
246151326,353.28717,-6.03232,12.61,GO19049_LC|GO19065_LC
246151331,353.32916,-6.032153,12.024,GO19049_LC|GO19050_LC|GO19065_LC
246151373,344.4218,-6.031273,11.97,GO19049_LC|GO19065_LC
246151402,345.8962,-6.030616,18.3753,GO19059_LC
246151406,351.53497,-6.030522,17.5481,GO19059_LC
246151424,349.72876,-6.030165,13.245,GO19049_LC
246151427,351.19345,-6.030138,19.231001,GO19016_LC|GO19029_LC
246151428,352.55927,-6.030095,13.666,GO19049_LC
246151444,345.64206,-6.029814,13.797,GO19063_LC|GO19068_LC
246151457,348.8461,-6.029522,18.0838,GO19059_LC
246151464,352.72656,-6.029371,12.939,GO19049_LC|GO19065_LC
246151477,349.91452,-6.02922,10.72,GO19003_LC|GO19049_LC|GO19065_LC
246151517,352.88754,-6.028442,14.375,GO19068_LC
246151543,351.60635,-6.027876,13.171,GO19049_LC
246151568,348.8705,-6.027049,18.8139,GO19059_LC
246151636,349.3243,-6.025572,11.358,GO19068_LC
246151638,345.39664,-6.025515,18.5036,GO19059_LC
246151653,351.17157,-6.025189,15.261,GO19068_LC
246151686,347.82425,-6.024585,17.6739,GO19059_LC
246151687,346.20337,-6.024577,15.64,GO19063_LC|GO19068_LC
246151724,346.1701,-6.023842,14.448,GO19011_LC
246151762,348.78888,-6.023137,18.8106,GO19059_LC
246151794,348.20157,-6.02244,15.007,GO19063_LC|GO19068_LC
246151833,344.95764,-6.021775,18.21,GO19053_LC|GO19059_LC
246151886,344.55765,-6.020588,15.599,GO19011_LC
246151891,345.58536,-6.020517,18.8804,GO19059_LC
246151922,351.38275,-6.01987,15.739,GO19011_LC|GO19016_LC|GO19016_SC
246151950,345.1432,-6.019315,14.296,GO19011_LC|GO19063_LC
246151953,345.60025,-6.019227,13.374,GO19049_LC
246151969,347.73633,-6.018982,11.432,GO19049_LC|GO19065_LC|GO19068_LC
246151980,346.37518,-6.01879,11.75,GO19049_LC|GO19065_LC
246151997,351.58646,-6.01853,17.134001,GO19063_LC
246152009,350.98468,-6.018366,14.44,GO19068_LC
246152028,345.77228,-6.017911,19.153,GO19059_LC
246152128,345.1071,-6.015886,19.1261,GO19059_LC
246152157,351.37018,-6.015144,13.614,GO19063_LC|GO19068_LC
246152181,346.09525,-6.014719,14.537,GO19068_LC
246152201,346.32306,-6.014462,13.551,GO19049_LC
246152303,349.0337,-6.012512,17.2061,GO19059_LC
246152326,351.18445,-6.011964,10.017,GO19030_LC|GO19049_LC
246152371,345.50366,-6.010881,13.787,GO19040_LC
246152372,352.98856,-6.010865,13.402,GO19049_LC|GO19068_LC
246152382,351.02606,-6.010683,15.006,GO19068_LC
246152411,348.13647,-6.01008,11.675,GO19068_LC
246152422,351.39203,-6.009867,9.6140003,GO19003_LC|GO19049_LC
246152522,346.22363,-6.007773,13.007,GO19049_LC
246152543,348.6758,-6.007255,17.3057,GO19059_LC
246152588,344.72705,-6.006253,12.708,GO19049_LC|GO19065_LC
246152612,344.39996,-6.005882,10.889,GO19049_LC|GO19065_LC
246152632,345.14627,-6.00552,15.395,GO19011_LC
246152634,348.72565,-6.005481,13.735,GO19068_LC
246152639,347.6802,-6.005378,12.209,GO19049_LC|GO19065_LC
246152645,346.35553,-6.005179,15.287,GO19040_LC
246152652,348.51743,-6.005056,19.0146,GO19059_LC
246152729,350.8795,-6.00348,10.951,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246152737,348.38605,-6.003298,10.591,GO19011_LC|GO19049_LC
246152770,352.58386,-6.002539,19.1457,GO19059_LC
246152809,353.1514,-6.001683,14.045,GO19063_LC|GO19068_LC
246152878,347.78244,-6.000004,18.7719,GO19059_LC
246152975,345.5352,-5.997876,17.208,GO19063_LC|GO19068_LC
246152989,345.4368,-5.997529,19.1931,GO19059_LC
246152996,353.27222,-5.997438,18.4587,GO19059_LC
246153000,345.75235,-5.997348,12.713,GO19049_LC|GO19065_LC
246153004,353.25946,-5.997278,13.488,GO19049_LC|GO19068_LC
246153015,344.3747,-5.99703,11.079,GO19003_LC|GO19049_LC|GO19065_LC
246153045,345.85474,-5.996196,14.711,GO19040_LC
246153124,345.90048,-5.994653,11.898,GO19049_LC|GO19065_LC
246153140,353.08536,-5.994355,14.391,GO19068_LC
246153174,353.23526,-5.993703,16.632999,GO19063_LC|GO19068_LC
246153178,349.97882,-5.993683,11.625,GO19068_LC
246153193,351.3875,-5.993414,15.451,GO19063_LC|GO19068_LC
246153225,348.5073,-5.992752,18.7473,GO19059_LC
246153276,348.50934,-5.991924,18.8142,GO19059_LC
246153331,348.26782,-5.990406,12.301,GO19049_LC|GO19065_LC
246153356,348.307,-5.989858,15.451,GO19046_LC|GO19068_LC
246153361,352.69666,-5.989822,11.584,GO19049_LC|GO19065_LC
246153390,348.03793,-5.989159,12.651,GO19049_LC|GO19065_LC
246153395,345.94193,-5.989014,18.7188,GO19059_LC
246153408,346.09207,-5.988748,12.692,GO19049_LC|GO19065_LC
246153426,345.67764,-5.988272,14.913,GO19040_LC
246153429,352.8753,-5.98821,12.699,GO19049_LC|GO19065_LC
246153477,345.84955,-5.987457,15.147,GO19040_LC
246153492,347.88116,-5.98718,19.0134,GO19059_LC
246153574,348.2007,-5.985646,13.856,GO19068_LC
246153609,346.41956,-5.984813,18.5334,GO19059_LC
246153613,352.82938,-5.984689,11.098,GO19003_LC|GO19049_LC|GO19065_LC
246153693,350.97977,-5.982636,14.133,GO19068_LC
246153718,348.04095,-5.982147,19.0723,GO19059_LC
246153755,349.19046,-5.981476,15.542,GO19063_LC|GO19068_LC
246153803,346.22876,-5.980577,15.294,GO19011_LC
246153859,344.2467,-5.979403,12.79,GO19049_LC|GO19065_LC
246153872,346.02527,-5.979143,14.36,GO19011_LC|GO19063_LC|GO19068_LC
246153874,348.8939,-5.979108,18.6076,GO19059_LC
246153896,353.0969,-5.978726,13.674,GO19049_LC
246153959,344.27237,-5.977428,18.134001,GO19063_LC
246154007,351.4336,-5.976284,18.9881,GO19059_LC
246154060,348.9273,-5.975065,11.796,GO19026_LC|GO19049_LC|GO19065_LC
246154073,347.76422,-5.97489,12.739,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246154125,346.27338,-5.973988,15.836,GO19011_LC|GO19068_LC
246154141,349.161,-5.973677,9.0690002,GO19068_LC
246154161,351.48795,-5.973183,12.251,GO19049_LC|GO19065_LC
246154170,348.29196,-5.973003,18.8821,GO19059_LC
246154172,345.26245,-5.972919,12.694,GO19068_LC
246154237,348.71957,-5.971392,14.2,GO19068_LC
246154279,353.6009,-5.970516,16.26,GO19063_LC|GO19068_LC
246154281,348.52606,-5.970508,13.051,GO19068_LC
246154311,344.5031,-5.96989,12.588,GO19049_LC
246154391,346.1587,-5.968383,15.21,GO19011_LC
246154415,351.1691,-5.967779,12.862,GO19049_LC|GO19065_LC
246154489,345.47623,-5.966289,7.6420002,GO19011_LC|GO19026_LC|GO19036_LC|GO19043_LC|GO19050_LC|GO19051_LC|GO19036_SC
246154545,352.65402,-5.965167,12.63,GO19049_LC|GO19065_LC
246154550,352.60992,-5.965085,13.017,GO19049_LC|GO19068_LC
246154599,352.97073,-5.964054,17.863001,GO19063_LC
246154610,345.5169,-5.963769,12.87,GO19049_LC|GO19065_LC
246154641,351.30124,-5.963124,14.8,GO19059_LC
246154652,353.00735,-5.962926,18.3862,GO19059_LC
246154733,353.0461,-5.961128,11.365,GO19049_LC|GO19065_LC
246154804,349.29483,-5.959769,18.8929,GO19059_LC
246154827,345.4342,-5.959176,12.993,GO19068_LC
246154918,348.8781,-5.95743,10.353,GO19068_LC
246154937,345.13254,-5.95702,13.838,GO19068_LC
246154988,345.68295,-5.955865,18.4915,GO19059_LC
246155002,352.58847,-5.955579,17.455999,GO19063_LC
246155005,345.56595,-5.955524,15.14,GO19011_LC|GO19068_LC
246155018,349.62042,-5.955325,15.696,GO19063_LC|GO19068_LC
246155038,347.96964,-5.954927,14.948,GO19063_LC|GO19068_LC
246155051,347.99564,-5.954679,18.3623,GO19059_LC
246155097,344.91772,-5.953641,13.338,GO19049_LC
246155136,345.451,-5.952649,15.366,GO19011_LC|GO19068_LC
246155138,353.09793,-5.952569,12.206,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246155206,351.5864,-5.951179,11.789,GO19049_LC|GO19065_LC
246155219,351.1078,-5.950905,18.4774,GO19059_LC
246155284,345.89047,-5.949513,12.11,GO19011_LC|GO19068_LC
246155309,346.3873,-5.948825,10.972,GO19049_LC|GO19065_LC
246155315,344.13522,-5.948718,15.344,GO19011_LC
246155327,348.43094,-5.948586,18.0691,GO19059_LC
246155412,352.6203,-5.9467,14.441,GO19068_LC
246155431,345.88992,-5.946332,13.056,GO19011_LC
246155445,349.06433,-5.946072,13.123,GO19049_LC
246155453,344.19812,-5.946013,13.882,GO19068_LC
246155469,346.19992,-5.945649,17.9581,GO19059_LC
246155475,351.6098,-5.945531,13.801,GO19049_LC
246155483,348.75513,-5.945407,13.012,GO19068_LC
246155505,348.1471,-5.944962,14.43,GO19068_LC
246155659,348.29037,-5.941997,19.1258,GO19059_LC
246155663,348.77023,-5.941906,12.125,GO19049_LC
246155665,348.50195,-5.941868,13.59,GO19049_LC
246155683,351.3095,-5.941403,12.879,GO19049_LC|GO19065_LC|GO19068_LC
246155695,349.55045,-5.94122,12.497,GO19049_LC|GO19065_LC
246155702,345.82965,-5.941007,11.635,GO19030_LC
246155724,345.19928,-5.940581,11.918,GO19049_LC|GO19065_LC
246155807,348.85654,-5.938901,19.1099,GO19059_LC
246155880,347.75507,-5.937322,19.1822,GO19059_LC
246155906,347.9229,-5.936842,18.7988,GO19059_LC
246155932,349.15027,-5.936369,12.555,GO19049_LC|GO19065_LC
246155995,349.40054,-5.934998,13.832,GO19049_LC
246156028,345.54517,-5.934382,14.416,GO19068_LC
246156029,351.16568,-5.934333,15.144,GO19068_LC
