EPIC,RA,Dec,Kp,InvestigationIDs
247944273, 73.670219, 25.402932, 13.862, GO20907_LC|GO20908_LC
247944464, 67.928357, 25.404317, 14.145, GO20907_LC|GO20908_LC
247944582, 67.385732, 25.405234, 12.192, GO20027_LC
247944799, 66.451039, 25.406852, 15.361, GO20905_LC
247944996, 75.257431, 25.408335, 14.298, GO20907_LC|GO20908_LC
247945165, 66.196286, 25.409424, 10.786, GO20027_LC|GO20908_LC
247945246, 73.286517, 25.40989, 15.218, GO20907_LC|GO20908_LC
247945637, 75.110946, 25.412817, 15.101, GO20905_LC
247945672, 69.287869, 25.412988, 13.244, GO20907_LC|GO20908_LC
247945902, 68.400811, 25.414495, 16.933, GO20006_LC|GO20006_SC
247946108, 69.445938, 25.415968, 11.288, GO20027_LC|GO20033_LC|GO20908_LC
247946210, 75.02186, 25.416745, 14.041, GO20029_LC
247946438, 73.202411, 25.418334, 14.745, GO20907_LC|GO20908_LC
247946543, 66.168767, 25.419089, 15.286, GO20033_LC|GO20034_LC|GO20907_LC
247946589, 75.129709, 25.419351, 14.974, GO20907_LC|GO20908_LC
247946606, 69.140799, 25.419496, 13.084, GO20907_LC|GO20908_LC
247946703, 67.454527, 25.420183, 15.88, GO20905_LC
247946782, 68.524452, 25.420674, 13.214, GO20907_LC
247946832, 72.634922, 25.420982, 16.841, GO20033_LC|GO20034_LC
247946948, 75.066694, 25.421798, 15.616, GO20905_LC
247947000, 66.389362, 25.422138, 12.715, GO20027_LC
247947042, 73.116294, 25.422421, 14.789, GO20907_LC|GO20908_LC
247947062, 67.468843, 25.422635, 14.505, GO20033_LC|GO20034_LC|GO20907_LC
247947174, 75.173564, 25.423427, 14.717, GO20907_LC|GO20908_LC
247947468, 68.242269, 25.425664, 11.231, GO20907_LC|GO20908_LC
247947484, 68.341864, 25.425799, 14.937, GO20907_LC|GO20908_LC
247947552, 73.379108, 25.426293, 14.414, GO20907_LC|GO20908_LC
247947712, 73.50878, 25.427468, 14.371, GO20033_LC|GO20034_LC|GO20905_LC
247947829, 72.729147, 25.42825, 13.157, GO20907_LC
247947899, 74.293265, 25.42901, 14.007, GO20907_LC|GO20908_LC
247948027, 66.139596, 25.429987, 15.39, GO20016_LC
247948319, 66.43671, 25.431883, 15.396, GO20905_LC
247948351, 74.379511, 25.432106, 13.688, GO20905_LC
247948509, 74.519891, 25.433261, 19.924, GO20004_LC|GO20010_LC
247948811, 67.530713, 25.435246, 15.735, GO20016_LC
247948985, 75.189493, 25.43641, 15.103, GO20907_LC|GO20908_LC
247949036, 73.730428, 25.436684, 15.025, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247949088, 73.028697, 25.437081, 11.098, GO20027_LC|GO20908_LC
247949407, 67.539609, 25.439211, 16.653, GO20033_LC|GO20034_LC
247949678, 67.486074, 25.441104, 14.965, GO20016_LC|GO20908_LC
247949922, 66.199988, 25.442853, 14.888, GO20016_LC|GO20908_LC
247950078, 66.054549, 25.443938, 15.749, GO20016_LC
247950162, 74.249829, 25.444524, 12.871, GO20907_LC|GO20908_LC
247950272, 69.146378, 25.445193, 10.332, GO20907_LC|GO20908_LC
247950329, 72.868311, 25.445661, 14.25, GO20907_LC|GO20908_LC
247950452, 68.428815, 25.446394, 16.03, GO20008_LC|GO20021_LC|GO20026_LC
247950654, 69.662767, 25.44785, 13.13, GO20907_LC|GO20908_LC
247950692, 66.077007, 25.448059, 18.119, GO20033_LC|GO20034_LC
247950868, 74.083815, 25.449305, 12.655, GO20027_LC|GO20908_LC
247951065, 69.344295, 25.450568, 14.76, GO20907_LC
247951082, 67.375479, 25.450686, 12.453, GO20027_LC|GO20908_LC
247951372, 73.241469, 25.452917, 15.873, GO20907_LC
247951558, 70.648742, 25.454226, 12.016, GO20907_LC
247951640, 69.708994, 25.454776, 14.081, GO20907_LC|GO20908_LC
247951768, 70.695632, 25.455711, 15.703, GO20905_LC
247952065, 74.062402, 25.457612, 14.55, GO20907_LC|GO20908_LC
247952345, 74.31675, 25.459676, 15.621, GO20907_LC
247952389, 67.613544, 25.45993, 12.522, GO20027_LC|GO20908_LC
247952648, 73.034072, 25.461808, 19.577, GO20004_LC|GO20010_LC
247952923, 72.777659, 25.463679, 14.679, GO20907_LC|GO20908_LC
247953017, 73.149729, 25.464412, 14.968, GO20016_LC|GO20908_LC
247953179, 68.318662, 25.465809, 16.355, GO20026_LC
247953586, 68.013725, 25.468836, 16.223, GO20021_LC|GO20026_LC|GO20907_LC
247953637, 69.499469, 25.469169, 11.989, GO20907_LC|GO20908_LC
247953698, 73.453736, 25.469636, 19.588, GO20004_LC|GO20010_LC
247953837, 72.723015, 25.470603, 14.017, GO20907_LC|GO20908_LC
247954100, 74.403327, 25.472623, 15.192, GO20907_LC
247954106, 74.068961, 25.472673, 15.56, GO20905_LC
247954811, 67.609518, 25.47784, 15.544, GO20905_LC
247955620, 69.099635, 25.483944, 14.168, GO20907_LC|GO20908_LC
247956254, 68.39364, 25.488626, 12.31, GO20027_LC
247956347, 75.179207, 25.489319, 15.042, GO20907_LC
247956430, 73.285219, 25.489829, 11.392, GO20016_LC|GO20027_LC|GO20908_LC
247957178, 70.328539, 25.495457, 15.372, GO20021_LC
247957363, 72.635141, 25.496931, 15.78, GO20907_LC
247957456, 74.930499, 25.497674, 11.008, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247957498, 66.766294, 25.498041, 14.386, GO20033_LC|GO20908_LC
247957705, 74.41772, 25.49944, 12.921, GO20027_LC|GO20908_LC
247958287, 69.396735, 25.503611, 18.487, GO20021_LC
247958316, 67.003477, 25.503761, 12.093, GO20027_LC|GO20908_LC
247958421, 68.245569, 25.504407, 15.57, GO20907_LC
247958685, 70.267054, 25.506084, 16.35, GO20029_LC
247958725, 73.068299, 25.506329, 14.963, GO20907_LC
247959156, 68.21824, 25.509333, 14.202, GO20907_LC|GO20908_LC
247959340, 66.054856, 25.51087, 12.992, GO20027_LC|GO20908_LC
247959397, 70.789316, 25.511325, 19.453, GO20004_LC|GO20010_LC
247959400, 73.398636, 25.511356, 14.926, GO20907_LC
247959588, 68.488567, 25.51274, 15.319, GO20907_LC
247959837, 66.636938, 25.514608, 18.352, GO20021_LC
247960051, 66.527047, 25.5161, 12.476, GO20027_LC|GO20908_LC
247960116, 69.388037, 25.516476, 13.436, GO20907_LC|GO20908_LC
247960151, 72.623069, 25.516726, 15.127, GO20907_LC
247960369, 70.894068, 25.518396, 16.786, GO20021_LC
247960526, 73.362542, 25.519528, 15.558, GO20907_LC
247960795, 75.161437, 25.52135, 15.871, GO20907_LC
247961018, 72.835355, 25.522966, 15.66, GO20907_LC
247961334, 70.233192, 25.525295, 11.23, GO20907_LC
247961377, 73.488023, 25.525533, 12.774, GO20027_LC|GO20908_LC
247961728, 67.077226, 25.528039, 10.836, GO20907_LC|GO20908_LC
247961813, 66.395915, 25.528629, 14.306, GO20907_LC|GO20908_LC
247961896, 69.143239, 25.529224, 15.469, GO20907_LC
247962026, 75.157732, 25.530054, 14.53, GO20907_LC|GO20908_LC
247962256, 74.873818, 25.531689, 12.725, GO20027_LC|GO20908_LC
247962284, 65.963646, 25.531838, 11.948, GO20027_LC|GO20908_LC
247962363, 73.384812, 25.532527, 15.472, GO20907_LC
247962714, 67.881897, 25.535001, 16.004, GO20905_LC
247962883, 70.371555, 25.536293, 17.409, GO20033_LC
247962934, 67.98156, 25.536665, 15.689, GO20016_LC
247963152, 72.732765, 25.538247, 14.648, GO20907_LC
247963752, 73.231738, 25.542382, 19.815, GO20004_LC|GO20010_LC
247963829, 69.566836, 25.542885, 13.42, GO20907_LC|GO20908_LC
247963922, 66.915941, 25.543628, 15.036, GO20905_LC
247964058, 73.356952, 25.544697, 17.735, GO20033_LC
247964503, 73.522374, 25.54784, 12.723, GO20027_LC
247964965, 75.140487, 25.551057, 15.756, GO20016_LC
247965242, 70.430952, 25.553055, 17.265, GO20029_LC
247965820, 74.062132, 25.557112, 15.202, GO20905_LC
247965925, 74.504255, 25.557788, 14.447, GO20907_LC
247965926, 73.091492, 25.557798, 15.121, GO20006_LC
247966115, 68.429352, 25.559116, 15.257, GO20907_LC
247966123, 67.992765, 25.559155, 14.713, GO20033_LC|GO20034_LC|GO20907_LC
247966297, 73.699691, 25.56035, 12.96, GO20016_LC|GO20908_LC
247966785, 70.941733, 25.563613, 14.356, GO20907_LC|GO20908_LC
247966985, 66.657744, 25.564927, 13.605, GO20033_LC|GO20908_LC|GO20033_SC
247967238, 67.990287, 25.566732, 16.531, GO20033_LC
247967266, 67.316535, 25.566931, 15.174, GO20016_LC|GO20908_LC
247967315, 75.090824, 25.567347, 14.62, GO20907_LC|GO20908_LC
247967339, 69.62579, 25.56755, 19.688, GO20004_LC|GO20010_LC
247967399, 70.426764, 25.568007, 16.657, GO20033_LC
247967408, 70.207467, 25.568067, 10.918, GO20027_LC
247967719, 72.823243, 25.570298, 14.324, GO20033_LC|GO20034_LC|GO20905_LC
247967728, 72.840882, 25.570343, 15.414, GO20905_LC
247967892, 69.714519, 25.571448, 10.951, GO20907_LC|GO20908_LC
247967945, 71.042265, 25.571847, 14.398, GO20907_LC|GO20908_LC
247968255, 73.608917, 25.574038, 15.777, GO20016_LC
247968404, 67.304563, 25.575055, 11.84, GO20027_LC|GO20908_LC
247968476, 72.657582, 25.575491, 15.097, GO20907_LC|GO20908_LC
247968501, 69.418567, 25.575652, 14.915, GO20907_LC|GO20908_LC
247968604, 66.335831, 25.576426, 15.722, GO20907_LC
247968684, 74.563777, 25.576844, 15.296, GO20016_LC|GO20908_LC
247968697, 66.710977, 25.576913, 14.708, GO20907_LC|GO20908_LC
247968741, 67.299302, 25.577239, 13.555, GO20905_LC
247968792, 67.862859, 25.577496, 17.558, GO20033_LC|GO20034_LC
247969234, 72.98908, 25.580804, 11.599, GO20907_LC
247969529, 65.672356, 25.583046, 14.726, GO20033_LC|GO20908_LC|GO20033_SC
247969593, 74.039759, 25.583516, 15.853, GO20016_LC|GO20908_LC
247969703, 73.722549, 25.584308, 14.814, GO20907_LC|GO20908_LC
247969814, 66.232714, 25.585189, 15.97, GO20016_LC
247969951, 73.943207, 25.58611, 15.756, GO20907_LC
247969989, 65.941872, 25.586339, 15.73, GO20016_LC
247970097, 66.394514, 25.58727, 14.555, GO20907_LC|GO20908_LC
247970126, 68.349002, 25.587412, 16.374, GO20033_LC|GO20033_SC
247970247, 68.471341, 25.588227, 13.947, GO20907_LC|GO20908_LC
247970250, 67.988268, 25.58824, 12.236, GO20027_LC|GO20908_LC
247970815, 70.038134, 25.592533, 10.079, GO20011_LC|GO20030_LC|GO20904_LC
247971326, 65.776741, 25.596224, 17.389, GO20021_LC
247971382, 69.247742, 25.596497, 15.87, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20004_SC|GO20010_SC
247971543, 74.389808, 25.597632, 12.6, GO20027_LC|GO20908_LC
247972073, 68.298241, 25.601445, 11.621, GO20907_LC
247972082, 74.901369, 25.6015, 17.986, GO20033_LC|GO20034_LC
247972099, 67.26411, 25.601609, 15.842, GO20905_LC
247972178, 69.432772, 25.602133, 19.644, GO20021_LC
247972201, 69.381146, 25.602274, 12.49, GO20907_LC|GO20908_LC
247972312, 67.103037, 25.603055, 11.825, GO20027_LC|GO20908_LC
247972497, 73.177485, 25.604251, 12.467, GO20907_LC|GO20908_LC
247972577, 73.287467, 25.604821, 15.181, GO20907_LC|GO20908_LC
247972724, 69.760085, 25.60579, 13.95, GO20907_LC|GO20908_LC
247972941, 69.521777, 25.607248, 19.07, GO20021_LC
247973042, 74.644711, 25.608051, 16.386, GO20907_LC
247973165, 68.454758, 25.608951, 14.325, GO20907_LC|GO20908_LC
247973167, 69.004187, 25.608977, 13.096, GO20907_LC|GO20908_LC
247973299, 70.697581, 25.609917, 14.694, GO20905_LC
247973497, 73.895462, 25.611265, 15.24, GO20907_LC
247973534, 67.867496, 25.611547, 13.986, GO20016_LC|GO20908_LC
247973705, 70.028234, 25.61289, 13.146, GO20011_LC|GO20907_LC|GO20908_LC
247973917, 66.962661, 25.614515, 17.719, GO20033_LC
247974053, 67.257342, 25.615421, 15.769, GO20016_LC
247974115, 74.218116, 25.615828, 13.757, GO20907_LC|GO20908_LC
247974205, 74.6294, 25.616472, 12.742, GO20027_LC|GO20908_LC
247974325, 67.834716, 25.617454, 12.956, GO20027_LC|GO20908_LC
247974421, 69.587213, 25.618204, 13.107, GO20907_LC|GO20908_LC
247974638, 69.171675, 25.619727, 12.06, GO20021_LC
247974739, 65.977183, 25.620473, 13.477, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247974919, 74.516732, 25.621777, 9.292, GO20027_LC|GO20908_LC
247975262, 66.515209, 25.624088, 15.665, GO20905_LC
247975521, 74.188974, 25.626099, 12.576, GO20027_LC|GO20908_LC
247975567, 65.890296, 25.6265, 15.404, GO20907_LC
247975825, 71.173973, 25.62826, 14.638, GO20907_LC
247975922, 74.337003, 25.628999, 10.037, GO20907_LC|GO20908_LC
247975927, 69.398139, 25.629069, 16.137, GO20907_LC
247975966, 65.645596, 25.629316, 5.509, GO20011_LC|GO20016_LC|GO20022_LC|GO20024_LC|GO20903_LC
247976076, 73.741889, 25.629995, 14.193, GO20907_LC|GO20908_LC
247976253, 69.663017, 25.631324, 13.741, GO20033_LC|GO20907_LC|GO20908_LC
247976384, 73.082216, 25.632179, 10.264, GO20907_LC|GO20908_LC
247976498, 74.720237, 25.633121, 15.567, GO20907_LC
247976524, 69.484923, 25.633321, 14.372, GO20905_LC
247976542, 71.126999, 25.633426, 14.497, GO20033_LC|GO20908_LC
247976658, 65.648051, 25.634263, 8.403, GO20009_LC|GO20011_LC|GO20016_LC
247976664, 69.554721, 25.634295, 14.785, GO20907_LC|GO20908_LC
247977051, 67.515523, 25.636951, 15.843, GO20016_LC
247977061, 69.599941, 25.637027, 14.505, GO20907_LC
247977157, 65.711979, 25.637714, 15.024, GO20016_LC|GO20908_LC
247977283, 69.037688, 25.638485, 12.927, GO20907_LC|GO20908_LC
247977380, 71.016326, 25.639166, 14.964, GO20907_LC
247977428, 71.021537, 25.639476, 11.734, GO20027_LC|GO20908_LC
247977497, 69.425359, 25.639927, 16.721, GO20021_LC
247977913, 65.595368, 25.642915, 15.572, GO20905_LC
247977966, 73.132859, 25.6432, 10.892, GO20907_LC|GO20908_LC
247978083, 66.540021, 25.644057, 15.348, GO20907_LC|GO20908_LC
247978112, 74.002507, 25.644246, 14.707, GO20907_LC
247978432, 75.057029, 25.646531, 14.978, GO20907_LC|GO20908_LC
247978660, 69.554991, 25.648107, 14.838, GO20907_LC
247978737, 73.641428, 25.648463, 15.067, GO20907_LC|GO20908_LC
247978824, 67.044197, 25.649128, 15.78, GO20016_LC
247979156, 74.665334, 25.651413, 13.763, GO20907_LC|GO20908_LC
247979205, 74.367147, 25.651793, 14.42, GO20907_LC
247979208, 72.835709, 25.651827, 14.768, GO20907_LC
247979262, 75.157918, 25.652225, 14.912, GO20907_LC|GO20908_LC
247979309, 69.061307, 25.652608, 14.636, GO20907_LC|GO20908_LC
247979401, 70.722565, 25.65332, 15.638, GO20907_LC
247979530, 69.485036, 25.654212, 14.362, GO20907_LC|GO20908_LC
247979702, 70.848501, 25.655504, 14.199, GO20907_LC|GO20908_LC
247979818, 74.065807, 25.65632, 14.608, GO20907_LC
247979931, 68.424521, 25.657065, 14.14, GO20033_LC|GO20034_LC|GO20908_LC
247980094, 72.923677, 25.658259, 14.611, GO20907_LC
247980125, 67.431704, 25.658496, 15.922, GO20016_LC
247980370, 73.884472, 25.660314, 15.596, GO20907_LC
247980410, 74.540734, 25.660569, 15.249, GO20905_LC
247980474, 74.514252, 25.660985, 14.193, GO20907_LC|GO20908_LC
247980762, 70.261481, 25.663024, 12.189, GO20907_LC|GO20908_LC
247980777, 70.770787, 25.663153, 14.272, GO20907_LC|GO20908_LC
247980799, 71.056237, 25.663339, 12.428, GO20027_LC
247980819, 72.967695, 25.663512, 14.546, GO20907_LC
247980842, 73.877051, 25.663666, 11.939, GO20027_LC
247980879, 73.039603, 25.663916, 12.94, GO20907_LC|GO20908_LC
247981147, 75.102064, 25.665646, 11.957, GO20907_LC|GO20908_LC
247981515, 68.436974, 25.668514, 14.104, GO20907_LC|GO20908_LC
247981549, 74.030362, 25.668791, 15.471, GO20907_LC
247982268, 74.617355, 25.67427, 15.802, GO20905_LC
247982368, 66.960065, 25.675011, 15.846, GO20016_LC|GO20908_LC
247982514, 68.034104, 25.676084, 14.672, GO20006_LC|GO20908_LC
247982608, 71.307306, 25.676731, 14.527, GO20907_LC|GO20908_LC
247982944, 66.132913, 25.679247, 14.495, GO20907_LC|GO20908_LC
247983249, 68.264567, 25.681435, 12.533, GO20907_LC|GO20908_LC
247983269, 69.678282, 25.681599, 12.576, GO20011_LC|GO20027_LC|GO20907_LC
247983349, 67.400937, 25.682209, 12.35, GO20027_LC|GO20908_LC
247983510, 73.328708, 25.683397, 14.802, GO20907_LC
247983523, 67.315166, 25.683498, 11.407, GO20027_LC|GO20908_LC
247983544, 70.860689, 25.683607, 14.735, GO20907_LC|GO20908_LC
247983546, 66.038906, 25.683619, 17.147, GO20011_LC|GO20033_LC|GO20034_LC
247983797, 69.099045, 25.685516, 13.572, GO20907_LC
247984004, 66.834779, 25.68716, 14.336, GO20907_LC
247984297, 69.120587, 25.68935, 14.444, GO20907_LC|GO20908_LC
247984632, 71.369119, 25.691999, 14.125, GO20907_LC
247985130, 74.658786, 25.695888, 15.217, GO20907_LC|GO20908_LC
247985189, 65.883386, 25.696327, 15.32, GO20905_LC
247985190, 74.080705, 25.696331, 17.231, GO20033_LC|GO20034_LC
247985315, 71.153544, 25.697212, 11.28, GO20027_LC|GO20908_LC
247985342, 71.248141, 25.697423, 15.437, GO20907_LC
247985674, 68.300952, 25.699896, 15.471, GO20907_LC
247985681, 65.653385, 25.699955, 11.21, GO20011_LC|GO20908_LC
247985835, 66.770416, 25.701119, 14.917, GO20905_LC
247986105, 73.896218, 25.702893, 13.021, GO20907_LC|GO20908_LC
247986229, 73.999695, 25.70389, 15.02, GO20016_LC
247986264, 74.236902, 25.704156, 15.269, GO20021_LC|GO20907_LC
247986322, 68.108435, 25.704602, 14.22, GO20033_LC|GO20034_LC|GO20908_LC
247986336, 71.264421, 25.70468, 12.856, GO20907_LC|GO20908_LC
247986392, 74.703993, 25.705233, 13.385, GO20907_LC
247986429, 73.500475, 25.7055, 18.196, GO20021_LC
247986436, 71.267662, 25.705559, 14.575, GO20907_LC|GO20908_LC
247986526, 66.761642, 25.706221, 10.943, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247986638, 66.500327, 25.706959, 15.441, GO20907_LC
247987020, 65.770684, 25.709925, 15.067, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247987041, 70.674315, 25.710166, 15.45, GO20907_LC
247987306, 74.305966, 25.712018, 14.791, GO20907_LC|GO20908_LC
247987719, 70.751308, 25.715044, 14.535, GO20907_LC|GO20908_LC
247987848, 66.464347, 25.715998, 13.755, GO20033_LC|GO20908_LC
247987855, 71.42961, 25.716038, 9.759, GO20021_LC|GO20027_LC|GO20908_LC
247987893, 70.061112, 25.716339, 16.01, GO20907_LC
247987905, 69.079555, 25.716411, 11.259, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
247988033, 67.70061, 25.717314, 12.077, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247988122, 73.09539, 25.717959, 14.905, GO20907_LC|GO20908_LC
247988142, 74.443823, 25.718128, 10.273, GO20027_LC|GO20908_LC
247988637, 75.100463, 25.721896, 14.915, GO20907_LC|GO20908_LC
247988689, 70.164509, 25.722295, 13.978, GO20907_LC|GO20908_LC
247988856, 70.525775, 25.723545, 12.875, GO20907_LC|GO20908_LC
247988878, 73.466413, 25.723662, 15.152, GO20907_LC
247988924, 66.025114, 25.723962, 13.81, GO20033_LC|GO20907_LC|GO20908_LC
247988940, 74.920662, 25.724074, 14.615, GO20907_LC|GO20908_LC
247988981, 66.661651, 25.724411, 14.054, GO20905_LC
247989007, 75.042917, 25.724527, 13.841, GO20907_LC
247989339, 66.510118, 25.72683, 17.571, GO20021_LC
247989347, 74.906407, 25.726889, 14.64, GO20907_LC|GO20908_LC
247989408, 69.352485, 25.727374, 7.258, GO20021_LC|GO20024_LC
247989525, 66.147713, 25.728215, 15.639, GO20907_LC
247989576, 70.814644, 25.728587, 15.858, GO20016_LC|GO20908_LC
247989623, 73.677146, 25.729044, 9.588, GO20022_LC|GO20908_LC
247989703, 70.131825, 25.729641, 16.471, GO20033_LC|GO20034_LC
247989931, 70.352685, 25.731396, 18.265, GO20021_LC|GO20026_LC
247990380, 66.154309, 25.73478, 15.448, GO20907_LC
247990426, 74.268043, 25.735115, 15.045, GO20907_LC
247990932, 70.873982, 25.738722, 15.3, GO20021_LC|GO20907_LC
247990959, 74.889317, 25.738879, 14.413, GO20907_LC|GO20908_LC
247991038, 71.176577, 25.739419, 14.548, GO20907_LC|GO20908_LC
247991074, 65.551259, 25.739669, 12.847, GO20027_LC|GO20908_LC
247991092, 67.486909, 25.739841, 11.328, GO20027_LC|GO20908_LC
247991093, 69.301254, 25.739842, 13.725, GO20907_LC|GO20908_LC
247991127, 66.564419, 25.740037, 15.896, GO20907_LC
247991214, 69.7665, 25.740671, 18.092, GO20008_LC|GO20021_LC|GO20026_LC
247991250, 66.509588, 25.740934, 15.103, GO20907_LC
247991373, 69.790037, 25.741828, 14.237, GO20033_LC|GO20907_LC|GO20908_LC
247991409, 69.614372, 25.742037, 13.367, GO20907_LC
247991464, 69.271263, 25.742447, 15.182, GO20907_LC
247991468, 74.644464, 25.742477, 15.033, GO20907_LC
247991653, 71.18894, 25.743676, 14.289, GO20907_LC|GO20908_LC
247991729, 70.65317, 25.744291, 14.162, GO20907_LC|GO20908_LC
247991737, 66.528497, 25.74435, 14.175, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
247991881, 67.367058, 25.745407, 12.268, GO20027_LC|GO20908_LC
247991894, 70.933302, 25.745494, 15.635, GO20907_LC
247992227, 67.67481, 25.747951, 14.849, GO20033_LC|GO20907_LC
247992314, 74.259582, 25.748556, 15.424, GO20905_LC
247992370, 73.377994, 25.749072, 14.183, GO20907_LC
247992384, 66.2951, 25.749177, 8.582, GO20011_LC|GO20023_LC|GO20030_LC
247992387, 67.10979, 25.749187, 16.267, GO20021_LC
247992397, 66.364544, 25.749242, 15.101, GO20907_LC
247992416, 66.281884, 25.749409, 13.579, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247992466, 73.30915, 25.74983, 12.796, GO20027_LC|GO20908_LC
247992574, 69.837176, 25.750563, 11.882, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247992575, 69.982275, 25.750568, 12.344, GO20021_LC|GO20026_LC
247992654, 67.166196, 25.751186, 15.005, GO20016_LC|GO20908_LC
247992902, 74.122941, 25.753079, 13.436, GO20033_LC|GO20907_LC
247993024, 74.574537, 25.753917, 13.887, GO20907_LC
247993082, 73.931449, 25.754328, 14.854, GO20907_LC|GO20908_LC
247993596, 67.775456, 25.758347, 14.882, GO20033_LC|GO20034_LC|GO20907_LC
247993625, 74.593511, 25.758492, 14.2, GO20907_LC
247993668, 74.790056, 25.758726, 16.506, GO20907_LC
247993800, 66.259617, 25.759711, 14.14, GO20033_LC|GO20908_LC
247994372, 74.518916, 25.763542, 14.406, GO20907_LC|GO20908_LC
247994967, 66.963089, 25.767915, 15.984, GO20016_LC
247995089, 73.400001, 25.768787, 12.443, GO20027_LC|GO20908_LC
247995277, 67.51895, 25.770296, 15.274, GO20016_LC
247995363, 74.261092, 25.770977, 15.082, GO20907_LC|GO20908_LC
247995641, 69.486267, 25.773035, 17.745, GO20021_LC|GO20026_LC
247995992, 73.401712, 25.775904, 14.717, GO20907_LC
247996200, 66.936192, 25.77757, 12.602, GO20027_LC|GO20908_LC
247996289, 71.479877, 25.778275, 14.856, GO20907_LC|GO20908_LC
247996350, 69.343022, 25.778756, 15.043, GO20907_LC|GO20908_LC
247996563, 74.237072, 25.780478, 11.059, GO20021_LC|GO20027_LC
247996930, 73.638074, 25.78321, 16.233, GO20905_LC
247996940, 65.553995, 25.783281, 19.094, GO20021_LC|GO20909_LC
247996967, 70.799352, 25.783468, 15.39, GO20907_LC
247997069, 70.563418, 25.784137, 14.305, GO20907_LC
247997111, 71.258443, 25.784458, 14.841, GO20907_LC
247997161, 74.752826, 25.784849, 15.176, GO20907_LC|GO20908_LC
247997541, 69.225803, 25.787591, 14.939, GO20907_LC
247998016, 66.835019, 25.791165, 15.625, GO20907_LC
247998329, 71.201941, 25.793507, 12.466, GO20027_LC|GO20908_LC
247998565, 74.931582, 25.795374, 12.732, GO20907_LC|GO20908_LC
247998611, 73.627244, 25.795719, 13.73, GO20907_LC|GO20908_LC
247998793, 70.603578, 25.797054, 14.113, GO20033_LC|GO20034_LC
247998799, 71.327434, 25.797118, 14.526, GO20907_LC|GO20908_LC
247998987, 69.188108, 25.798536, 14.082, GO20907_LC|GO20908_LC
247999035, 70.877497, 25.798976, 14.73, GO20907_LC|GO20908_LC
247999283, 65.587526, 25.800886, 17.711, GO20033_LC
247999378, 74.586994, 25.801526, 15.596, GO20907_LC
247999510, 74.169869, 25.802388, 14.161, GO20907_LC|GO20908_LC
247999521, 65.587708, 25.802451, 15.012, GO20033_LC|GO20034_LC|GO20907_LC
247999539, 67.312745, 25.802584, 12.623, GO20027_LC|GO20908_LC
247999541, 67.914757, 25.802593, 14.574, GO20907_LC|GO20908_LC
247999591, 69.502787, 25.802978, 14.751, GO20907_LC|GO20908_LC
247999801, 66.361302, 25.804666, 13.396, GO20907_LC|GO20908_LC
247999966, 74.532471, 25.805908, 17.58, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
248000171, 74.898447, 25.807482, 8.664, GO20022_LC
248000191, 66.712151, 25.8076, 15.778, GO20016_LC
248000349, 69.298376, 25.808882, 15.434, GO20907_LC
248000371, 71.726055, 25.809007, 14.784, GO20907_LC|GO20908_LC
248000458, 74.093745, 25.809741, 15.681, GO20907_LC
248000495, 74.556633, 25.809978, 17.027, GO20008_LC
248000529, 67.920451, 25.810216, 14.444, GO20907_LC
248000714, 70.171268, 25.811577, 18.956, GO20021_LC
248001027, 74.48245, 25.813915, 14.998, GO20907_LC|GO20908_LC
248001208, 69.246092, 25.81539, 14.697, GO20907_LC
248001297, 71.700355, 25.816184, 14.472, GO20907_LC|GO20908_LC
248001308, 66.531492, 25.816258, 15.883, GO20905_LC
248001580, 71.675039, 25.818273, 14.552, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
248001798, 65.568498, 25.819937, 18.55, GO20008_LC|GO20021_LC|GO20026_LC
248001803, 66.690297, 25.819972, 15.312, GO20016_LC
248001946, 70.642819, 25.82096, 14.45, GO20907_LC|GO20908_LC
248002135, 71.674945, 25.822273, 15.204, GO20014_LC|GO20033_LC
248002740, 66.125097, 25.826593, 12.145, GO20027_LC|GO20905_LC
248002956, 67.578994, 25.828066, 17.137, GO20004_LC|GO20010_LC
248002992, 67.393681, 25.828357, 14.69, GO20016_LC
248003007, 70.662205, 25.828474, 15.28, GO20907_LC
248003277, 71.246067, 25.830393, 14.663, GO20907_LC|GO20908_LC
248003291, 70.857746, 25.830513, 14.849, GO20907_LC|GO20908_LC
248003549, 70.726951, 25.832657, 18.2, GO20021_LC
248003554, 66.888746, 25.832691, 14.468, GO20907_LC|GO20908_LC
248003724, 66.52886, 25.83405, 15.143, GO20907_LC
248003745, 67.516388, 25.834158, 15.395, GO20033_LC|GO20033_SC
