# Summary of K2 Program GO19057

Title: K2 Ultracool Dwarfs: The Final Survey

PI: Gizis, John (U Delaware)
CoIs: Rishi Paudel (Delaware), Dermott Mullan (Delaware), Adam Burgasser (UC San Diego), Sarah Schmidt (AIP), Peter K. G. Williams (Harvard), Edo Berger (Harvard)



# Targets requested by this program that have been observed (57)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246418445,350.80014,-0.42262,18.28100,GO19008_LC|GO19025_LC|GO19057_LC
246422648,348.44190,-0.29099,17.52500,GO19008_LC|GO19025_LC|GO19057_LC
246431376,350.03543,-0.00667,18.64800,GO19008_LC|GO19025_LC|GO19057_LC
246432837,347.10970,0.03971,18.06600,GO19008_LC|GO19025_LC|GO19057_LC
246434300,350.02840,0.08441,18.82100,GO19008_LC|GO19025_LC|GO19057_LC
246440487,344.76834,0.27616,18.31300,GO19008_LC|GO19025_LC|GO19057_LC
246441592,350.54044,0.31123,18.22900,GO19008_LC|GO19025_LC|GO19057_LC
246452199,350.35450,0.64796,18.60800,GO19008_LC|GO19025_LC|GO19057_LC
246455144,347.87894,0.74735,17.96200,GO19008_LC|GO19025_LC|GO19057_LC
246455382,347.36554,0.75554,18.69600,GO19008_LC|GO19025_LC|GO19057_LC
246463341,350.87628,1.02683,18.26800,GO19008_LC|GO19025_LC|GO19057_LC
246463387,350.87445,1.02817,18.04600,GO19057_LC
246464895,349.96487,1.08202,17.93400,GO19008_LC|GO19025_LC|GO19057_LC
246468225,350.71887,1.20151,17.78200,GO19008_LC|GO19025_LC|GO19057_LC
251456340,346.26562,-8.23453,20.81000,GO19008_LC|GO19025_LC|GO19057_LC
251456341,347.15610,0.12496,21.30000,GO19008_LC|GO19025_LC|GO19057_LC
251456343,347.52246,-0.07952,20.17000,GO19008_LC|GO19025_LC|GO19057_LC
251456346,348.15417,0.10056,23.27000,GO19025_LC|GO19057_LC
251713393,343.87112,-0.57600,17.12000,GO19008_LC|GO19025_LC|GO19038_LC|GO19057_LC
251717249,343.71230,-0.29998,18.46800,GO19008_LC|GO19025_LC|GO19057_LC
251730072,344.69760,0.64941,18.09700,GO19008_LC|GO19025_LC|GO19057_LC
251731197,342.47275,0.73463,18.13500,GO19008_LC|GO19025_LC|GO19057_LC
251733358,343.71234,0.88946,17.28900,GO19008_LC|GO19025_LC|GO19057_LC
251736928,344.08100,1.13486,17.07000,GO19008_LC|GO19025_LC|GO19057_LC
251738448,344.72516,1.23099,15.25500,GO19008_LC|GO19025_LC|GO19057_LC|GO19067_LC|GO19057_SC
251758354,345.38910,2.27665,18.26900,GO19008_LC|GO19057_LC
