# Summary of K2 Program GO19067

Title: Getting a Head Start on TESS

PI: Barclay, Thomas (University of Maryland, Baltimore County)
CoIs: 



# Targets requested by this program that have been observed (1093)
EPIC,RA,Dec,Kp,InvestigationIDs
251763696,346.65936,2.55382,12.41400,GO19065_LC|GO19067_LC
251764007,346.62756,2.56845,10.48600,GO19003_LC|GO19067_LC|GO19068_LC
251764094,344.96786,2.57264,13.95900,GO19063_LC|GO19067_LC|GO19068_LC
251764182,346.23590,2.57779,17.21030,GO19059_LC|GO19067_LC
251764222,344.91818,2.58007,11.95400,GO19065_LC|GO19067_LC
251764297,346.37762,2.58424,16.35300,GO19063_LC|GO19067_LC
251764367,344.88330,2.58758,13.88300,GO19063_LC|GO19067_LC
251764401,346.22370,2.58910,11.53800,GO19065_LC|GO19067_LC
251764499,345.19708,2.59383,17.05680,GO19059_LC|GO19067_LC
251764513,346.65802,2.59453,12.01700,GO19050_LC|GO19065_LC|GO19067_LC
251764639,345.88593,2.60058,15.32600,GO19063_LC|GO19067_LC|GO19068_LC
251764672,345.98080,2.60263,10.61100,GO19065_LC|GO19067_LC
251764746,346.70346,2.60690,16.37100,GO19063_LC|GO19067_LC|GO19068_LC
251765047,345.17276,2.62252,12.03800,GO19065_LC|GO19067_LC
251765290,346.36200,2.63515,11.03834,GO19054_LC|GO19065_LC|GO19067_LC
251765372,346.36856,2.63893,14.86680,GO19054_LC|GO19065_LC|GO19067_LC
251765419,345.00190,2.64087,12.24900,GO19065_LC|GO19067_LC
251765615,345.05792,2.65134,11.03600,GO19065_LC|GO19067_LC
251765669,346.84380,2.65384,11.79200,GO19003_LC|GO19067_LC
251765853,345.95420,2.66236,17.75500,GO19059_LC|GO19067_LC
251766038,345.56150,2.67196,11.85700,GO19065_LC|GO19067_LC
251766551,345.36472,2.69848,16.19800,GO19063_LC|GO19067_LC
251766729,346.69504,2.70749,10.44400,GO19050_LC|GO19067_LC|GO19068_LC
251766761,346.73978,2.70923,17.83400,GO19063_LC|GO19067_LC
251766786,345.12494,2.71009,12.41800,GO19065_LC|GO19067_LC|GO19068_LC
251767122,345.67740,2.72783,11.68000,GO19065_LC|GO19067_LC
251767241,346.21155,2.73398,14.43897,GO19063_LC|GO19067_LC|GO19068_LC
251767471,345.11480,2.74569,12.35700,GO19065_LC|GO19067_LC
251767496,345.12753,2.74718,11.96200,GO19065_LC|GO19067_LC
251767552,346.39325,2.74955,15.35103,GO19054_LC|GO19067_LC|GO19068_LC
251767641,346.65396,2.75387,15.60900,GO19063_LC|GO19067_LC|GO19068_LC
251767663,345.18900,2.75456,14.24000,GO19063_LC|GO19067_LC|GO19068_LC
251767675,346.38834,2.75523,16.07001,GO19054_LC|GO19067_LC|GO19068_LC
251767699,345.35240,2.75659,16.86100,GO19063_LC|GO19067_LC
251767743,345.29040,2.75866,16.94400,GO19063_LC|GO19067_LC
251768179,346.64020,2.78139,12.21100,GO19065_LC|GO19067_LC
251768430,346.70425,2.79452,14.41700,GO19063_LC|GO19067_LC|GO19068_LC
251768455,345.62646,2.79573,8.94000,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251768508,345.27417,2.79855,12.05800,GO19065_LC|GO19067_LC
251768700,345.28714,2.81033,13.47900,GO19063_LC|GO19067_LC|GO19068_LC
251768793,345.32916,2.81567,11.26900,GO19050_LC|GO19067_LC|GO19068_LC
251768817,346.34628,2.81704,10.76100,GO19065_LC|GO19067_LC
251769096,345.23758,2.83310,13.77800,GO19063_LC|GO19067_LC
251769201,345.38055,2.83844,16.26800,GO19063_LC|GO19067_LC|GO19068_LC
251769228,345.35846,2.83974,12.24900,GO19065_LC|GO19067_LC
251769460,347.02910,2.85122,13.29800,GO19063_LC|GO19067_LC|GO19068_LC
251769494,346.17233,2.85290,11.24000,GO19003_LC|GO19065_LC|GO19067_LC
251769939,346.86426,2.87646,9.73400,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251769995,346.70987,2.87884,11.73100,GO19065_LC|GO19067_LC
251770144,347.06766,2.88642,11.03400,GO19065_LC|GO19067_LC
251770164,345.38660,2.88728,14.50200,GO19063_LC|GO19067_LC|GO19068_LC
251770206,345.80250,2.88917,15.34300,GO19063_LC|GO19067_LC|GO19068_LC
251770681,346.68423,2.91442,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251771014,345.54895,2.93171,11.17200,GO19065_LC|GO19067_LC
251771189,345.36770,2.94018,14.30100,GO19063_LC|GO19067_LC
251771560,346.17282,2.95883,12.29118,GO19063_LC|GO19067_LC|GO19068_LC
251772188,346.48166,2.98898,17.40730,GO19059_LC|GO19067_LC
251772251,346.55328,2.99165,15.90400,GO19063_LC|GO19067_LC|GO19068_LC
251772362,346.15778,2.99700,12.23700,GO19065_LC|GO19067_LC
251772380,345.52136,2.99776,13.32500,GO19063_LC|GO19067_LC
251772786,345.77164,3.01604,12.25700,GO19065_LC|GO19067_LC
251773117,346.81665,3.03307,11.65600,GO19065_LC|GO19067_LC
251773146,346.72350,3.03421,9.59100,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251773324,346.86844,3.04360,18.06810,GO19059_LC|GO19067_LC
251773444,346.25656,3.04908,15.97200,GO19005_LC|GO19033_LC|GO19067_LC
251773509,346.76114,3.05224,6.80400,GO19051_LC|GO19067_LC|GO19068_LC
251773637,346.41083,3.05920,14.60000,GO19059_LC|GO19067_LC
251774543,346.85843,3.10198,12.17100,GO19003_LC|GO19067_LC
251774606,346.32480,3.10550,17.43390,GO19059_LC|GO19067_LC
251774726,346.33035,3.11113,11.96700,GO19065_LC|GO19067_LC|GO19068_LC
251774731,346.72266,3.11129,13.64800,GO19063_LC|GO19067_LC|GO19068_LC
251774998,345.99515,3.12458,13.01100,GO19063_LC|GO19067_LC|GO19068_LC
251775116,346.30180,3.13128,11.57600,GO19003_LC|GO19065_LC|GO19067_LC
251775166,346.76727,3.13353,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
251775420,346.43127,3.14619,12.37500,GO19065_LC|GO19067_LC
251775588,346.66928,3.15310,11.27900,GO19065_LC|GO19067_LC|GO19068_LC
251776299,346.85160,3.18739,10.18500,GO19050_LC|GO19067_LC|GO19068_LC
251776359,346.68384,3.19079,11.62900,GO19065_LC|GO19067_LC
251776388,346.53696,3.19175,12.39800,GO19065_LC|GO19067_LC
251776535,346.42926,3.19822,16.90000,GO19063_LC|GO19067_LC|GO19068_LC
251777259,346.17426,3.23390,12.35100,GO19065_LC|GO19067_LC
251777310,346.21970,3.23624,13.10000,GO19063_LC|GO19067_LC|GO19068_LC
251777405,346.23140,3.24014,16.91700,GO19063_LC|GO19067_LC|GO19068_LC
251777546,346.14040,3.24678,11.55600,GO19065_LC|GO19067_LC
251777559,346.73468,3.24755,10.63400,GO19038_LC|GO19067_LC|GO19068_LC
251777735,346.00525,3.25529,16.27010,GO19059_LC|GO19067_LC
251778293,346.83300,3.28021,12.22600,GO19065_LC|GO19067_LC
251778571,346.02185,3.29327,8.32000,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC|GO19067_LC
251778892,346.03485,3.30596,11.23300,GO19065_LC|GO19067_LC|GO19068_LC
251778968,346.25488,3.30978,11.13800,GO19065_LC|GO19067_LC|GO19068_LC
251779447,345.95310,3.33100,16.35800,GO19063_LC|GO19067_LC|GO19068_LC
251779455,346.47772,3.33142,10.46500,GO19065_LC|GO19067_LC
251779679,346.60670,3.34096,12.18000,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251780005,346.42316,3.35647,15.96500,GO19063_LC|GO19067_LC|GO19068_LC
251780107,346.11472,3.36050,11.78100,GO19003_LC|GO19065_LC|GO19067_LC
251780436,346.33432,3.37494,12.63900,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251780529,346.29187,3.37977,12.11100,GO19065_LC|GO19067_LC
251780814,346.20673,3.39361,12.09200,GO19065_LC|GO19067_LC
251781272,346.31836,3.41443,12.40000,GO19065_LC|GO19067_LC
251781445,346.21054,3.42226,11.44800,GO19050_LC|GO19067_LC|GO19068_LC
251781696,346.49002,3.43341,16.45200,GO19063_LC|GO19067_LC|GO19068_LC
251781886,346.17603,3.44311,12.46300,GO19065_LC|GO19067_LC
251781917,346.07086,3.44423,12.46800,GO19050_LC|GO19067_LC
251783969,346.45110,3.54506,13.90000,GO19059_LC|GO19067_LC
251785893,346.33112,3.63232,12.23400,GO19050_LC|GO19065_LC|GO19067_LC
