EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246107604, 350.603434, -6.972987, 9.164, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246108176, 345.441183, -6.960423, 7.521, GO12019_LC|GO12035_LC|GO12904_LC
246113903, 352.401436, -6.835755, 8.125, GO12019_LC|GO12083_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12904_LC
246115534, 350.603944, -6.801991, 8.533, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246120070, 350.004757, -6.702176, 10.47, GO12019_LC|GO12024_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246121619, 346.333944, -6.668908, 9.446, GO12019_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246124442, 350.143604, -6.610509, 9.719, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246124561, 344.871487, -6.607611, 8.419, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246134147, 353.30022, -6.400587, 7.988, GO12019_LC|GO12052_LC|GO12083_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246147205, 351.52124, -6.122144, 9.885, GO12083_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246149166, 345.038609, -6.079443, 10.057, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246152729, 350.879478, -6.00348, 10.951, GO12083_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246154489, 345.476225, -5.966289, 7.642, GO12019_LC|GO12083_LC|GO12035_LC|GO12048_LC|GO12012_LC|GO12904_LC|GO12012_SC
246161591, 352.070825, -5.817791, 8.644, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246163607, 346.05591, -5.773482, 8.861, GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246167855, 344.539988, -5.685524, 8.927, GO12052_LC|GO12122_LC|GO12071_LC|GO12904_LC
246170542, 349.682928, -5.628877, 9.003, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
246172284, 351.790357, -5.591961, 9.672, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246174254, 349.26742, -5.55118, 9.946, GO12050_LC|GO12039_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246179512, 345.966709, -5.445741, 9.375, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246181857, 349.594841, -5.398487, 9.544, GO12050_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246189766, 351.665687, -5.232134, 8.735, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246190210, 347.003996, -5.222818, 9.433, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246201493, 347.650395, -4.991438, 9.123, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246203577, 358.563375, -4.948912, 9.556, GO12019_LC|GO12083_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246209786, 348.46846, -4.824219, 11.439, GO12050_LC|GO12083_LC|GO12039_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246212408, 350.270835, -4.770901, 8.737, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246228220, 356.913423, -4.461665, 7.605, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246231360, 353.369355, -4.401284, 6.873, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246241985, 346.674583, -4.200962, 9.105, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12049_LC|GO12014_LC|GO12904_LC
246242966, 353.966198, -4.182687, 10.399, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246247158, 346.176593, -4.103237, 9.805, GO12019_LC|GO12083_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246249956, 355.025407, -4.048684, 9.917, GO12019_LC|GO12082_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246256752, 350.066038, -3.919139, 6.561, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246257644, 356.847941, -3.902998, 8.95, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246260292, 353.811128, -3.853769, 7.181, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246273934, 357.490391, -3.588831, 9.39, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246279000, 357.884675, -3.483386, 8.641, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246280444, 358.677823, -3.453659, 9.277, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246281136, 353.863618, -3.440247, 9.473, GO12019_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246284612, 352.884471, -3.373457, 9.519, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246285635, 350.097916, -3.354078, 9.492, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246287217, 352.55264, -3.323257, 9.372, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246294795, 358.183808, -3.17233, 10.135, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246296310, 354.854227, -3.140037, 9.689, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246302032, 349.484975, -3.025991, 8.793, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246305274, 354.190504, -2.961148, 8.717, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246305350, 354.706978, -2.959928, 8.805, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246318314, 349.500757, -2.696095, 9.217, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246320257, 345.399376, -2.657759, 8.61, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246322278, 349.491166, -2.616699, 10.124, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246330754, 347.267378, -2.452641, 7.596, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12904_LC
246330978, 352.035316, -2.44816, 8.812, GO12052_LC|GO12006_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12014_LC|GO12904_LC|GO12012_SC
246331757, 347.404685, -2.431998, 10.479, GO12083_LC|GO12103_LC|GO12123_LC|GO12904_LC|GO12103_SC
246340370, 347.294699, -2.260744, 8.617, GO12085_LC|GO12083_LC|GO12039_LC|GO12062_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246358740, 346.077091, -1.899799, 8.977, GO12019_LC|GO12039_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246358796, 349.615432, -1.898719, 8.809, GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246362549, 350.517289, -1.825839, 8.809, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246362671, 346.305011, -1.823688, 10.062, GO12065_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246372786, 350.382395, -1.629151, 8.857, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246374497, 350.296824, -1.595829, 10.975, GO12039_LC|GO12071_LC|GO12010_LC|GO12049_LC|GO12904_LC
246389038, 345.47826, -1.302736, 10.028, GO12019_LC|GO12024_LC|GO12065_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246393474, 350.916545, -1.189274, 10.619, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246405127, 352.192439, -0.835599, 8.511, GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246406977, 353.464337, -0.779232, 10.027, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246416020, 347.108768, -0.499624, 8.351, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246440678, 349.810262, 0.282171, 9.901, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246444622, 347.710956, 0.409729, 8.809, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246448596, 351.402018, 0.532807, 9.028, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246460499, 348.368259, 0.930575, 7.537, GO12019_LC|GO12052_LC|GO12039_LC|GO12122_LC|GO12904_LC
246467240, 350.048323, 1.166927, 11.073, GO12039_LC|GO12123_LC|GO12904_LC
246468916, 351.6446, 1.22614, 9.296, GO12019_LC|GO12071_LC|GO12904_LC
246471562, 351.719154, 1.302278, 9.635, GO12019_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC|GO12904_LC
246483314, 350.611307, 1.611015, 10.21, GO12019_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246486301, 351.702251, 1.69649, 9.195, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246496803, 350.856312, 1.99244, 9.839, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246499857, 350.01031, 2.08169, 9.386, GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12904_LC
246512846, 350.535831, 2.485992, 10.316, GO12122_LC|GO12071_LC|GO12904_LC
