EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211313485, 132.847381, 10.123509, 11.757, GO5020_LC|GO4104_LC
211313541, 126.284685, 10.124531, 12.157, GO5020_LC
211313605, 129.732112, 10.125963, 14.335, GO5007_LC|GO5020_LC
211313716, 130.212521, 10.128185, 13.366, GO5007_LC|GO5020_LC
211313760, 129.411739, 10.129349, 12.394, GO5020_LC
211313822, 129.403511, 10.130264, 11.157, GO5020_LC|GO4104_LC
211313897, 132.06317, 10.131548, 13.376, GO5020_LC|GO5089_LC
211313909, 126.61657, 10.131806, 13.404, GO5020_LC
211314149, 125.987819, 10.136609, 14.317, GO5007_LC|GO5020_LC|GO5060_LC
211314157, 126.006106, 10.136829, 11.716, GO5020_LC
211314202, 132.188341, 10.137734, 13.778, GO5020_LC|GO5089_LC
211314203, 133.206481, 10.137736, 13.591, GO5007_LC|GO5020_LC|GO5060_LC
211314281, 130.7865, 10.139171, 14.208, GO5020_LC
211314501, 128.910869, 10.143532, 14.196, GO5007_LC|GO5020_LC|GO5060_LC
211314586, 129.174163, 10.14516, 13.416, GO5020_LC
211314606, 126.307245, 10.145376, 14.461, GO5020_LC
211314650, 127.938157, 10.146255, 12.204, GO5020_LC|GO5089_LC
211314705, 129.129927, 10.14728, 14.422, GO5020_LC
211314726, 133.176593, 10.147761, 12.872, GO5020_LC
211314798, 126.863291, 10.149386, 14.281, GO5020_LC
211314858, 131.888849, 10.150551, 14.025, GO5020_LC
211314892, 131.878483, 10.151493, 14.046, GO5020_LC
211314932, 126.177631, 10.152291, 11.66, GO5020_LC
211314961, 130.20372, 10.152948, 14.095, GO5020_LC
211315025, 129.603894, 10.154293, 11.682, GO5020_LC
211315053, 130.235113, 10.154924, 12.573, GO5020_LC
211315116, 134.044266, 10.156354, 12.212, GO5020_LC|GO5089_LC
211315209, 128.348078, 10.158425, 11.819, GO5020_LC|GO4104_LC
211315224, 128.035156, 10.158603, 11.959, GO5020_LC|GO4104_LC
211315289, 126.755597, 10.159841, 11.502, GO5020_LC
211315296, 133.968236, 10.160034, 14.43, GO5006_LC|GO5020_LC
211315309, 126.496758, 10.160263, 11.279, GO5020_LC
211315349, 127.286797, 10.161239, 10.184, GO5020_LC
211315351, 126.082193, 10.161307, 14.586, GO5020_LC
211315542, 134.05995, 10.165195, 12.923, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315563, 126.50554, 10.165509, 13.988, GO5020_LC
211315640, 131.062619, 10.166937, 13.277, GO5020_LC|GO5089_LC
211315940, 126.868742, 10.172436, 13.499, GO5020_LC
211316025, 129.919437, 10.17412, 12.051, GO5020_LC|GO5089_LC
211316077, 128.231033, 10.175121, 13.267, GO5020_LC
211316108, 126.665547, 10.175731, 11.498, GO5020_LC
211316109, 126.393882, 10.175763, 12.359, GO5020_LC
211316183, 129.013282, 10.176968, 14.239, GO5020_LC
211316221, 129.989619, 10.177631, 14.449, GO5020_LC
211316275, 130.963927, 10.178656, 13.96, GO5020_LC
211316282, 132.987219, 10.178841, 14.762, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211316438, 126.783803, 10.182111, 10.845, GO5020_LC
211316470, 133.299983, 10.182763, 15.087, GO5020_LC|GO5060_LC|GO5054_LC
211316484, 127.921017, 10.183163, 14.209, GO5007_LC|GO5020_LC
211316527, 127.250647, 10.18411, 11.452, GO5020_LC
211316605, 126.255742, 10.185484, 12.611, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211316665, 129.779485, 10.186668, 14.631, GO5020_LC
211316719, 127.291444, 10.187755, 13.038, GO5020_LC
211316816, 132.01027, 10.189782, 10.25, GO5020_LC|GO5096_LC
211316936, 130.684606, 10.192088, 14.105, GO5007_LC|GO5020_LC
211316978, 126.138425, 10.192968, 14.513, GO5020_LC|GO5060_LC
211317145, 128.183417, 10.19617, 12.914, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317199, 129.339796, 10.197226, 13.5, GO5007_LC|GO5020_LC|GO5060_LC
211317214, 133.845425, 10.197621, 14.026, GO5020_LC
211317217, 129.862611, 10.197656, 13.942, GO5007_LC|GO5020_LC
211317321, 129.770891, 10.200459, 13.648, GO5007_LC|GO5020_LC
211317405, 126.8367, 10.2022, 13.393, GO5007_LC|GO5020_LC|GO5060_LC
211317510, 132.730467, 10.20418, 13.897, GO5007_LC|GO5020_LC|GO5089_LC|GO5060_LC
211317515, 126.508556, 10.204227, 10.31, GO5020_LC
211317608, 127.46847, 10.205967, 9.461, GO5020_LC|GO4104_LC
211317786, 127.535259, 10.209716, 13.3, GO5020_LC
211317804, 127.342978, 10.210258, 13.425, GO5007_LC|GO5020_LC|GO5060_LC
211317893, 130.770172, 10.211837, 14.408, GO5020_LC
211317894, 132.180219, 10.211844, 13.411, GO5020_LC|GO5089_LC
211317934, 132.083832, 10.212644, 14.213, GO5007_LC|GO5020_LC|GO5060_LC
211317984, 128.108104, 10.213711, 13.138, GO5020_LC
211318063, 132.813632, 10.215289, 14.323, GO5020_LC|GO5097_LC
211318119, 132.817643, 10.216223, 14.881, GO5020_LC|GO5060_LC
211318173, 126.071493, 10.217369, 10.331, GO5020_LC
211318311, 131.054189, 10.220055, 13.944, GO5020_LC
211318573, 131.771574, 10.22513, 10.842, GO5020_LC
211318614, 131.737816, 10.22589, 13.204, GO5020_LC
211318623, 130.631031, 10.226162, 14.88, GO5020_LC
211318778, 130.521135, 10.229724, 10.231, GO5020_LC|GO4104_LC
211318798, 132.116763, 10.23003, 14.396, GO5020_LC
211318815, 130.780809, 10.230318, 10.492, GO5020_LC|GO4104_LC
211318865, 133.976904, 10.231223, 14.631, GO5007_LC|GO5020_LC
211318922, 133.218952, 10.232539, 14.468, GO5020_LC
211319028, 130.437649, 10.234804, 14.771, GO5020_LC
211319168, 129.741685, 10.237826, 12.718, GO5020_LC|GO5089_LC
211319210, 128.132664, 10.238581, 12.342, GO5020_LC
211319252, 130.080005, 10.239357, 12.739, GO5020_LC
211319386, 127.254144, 10.242176, 13.823, GO5006_LC|GO5020_LC|GO5060_LC
211319437, 131.850414, 10.243205, 14.04, GO5007_LC|GO5020_LC|GO5060_LC
211319468, 133.863846, 10.243907, 14.168, GO5007_LC|GO5020_LC
211319482, 130.604508, 10.244185, 14.918, GO5020_LC
211319484, 133.095401, 10.244197, 13.069, GO5007_LC|GO5020_LC|GO5060_LC
211319573, 126.472986, 10.245923, 12.27, GO5020_LC
211319576, 127.058791, 10.245984, 14.391, GO5007_LC|GO5020_LC|GO5060_LC
211319598, 129.356456, 10.246382, 12.672, GO5020_LC
211319798, 127.889381, 10.250253, 14.412, GO5020_LC
211319818, 133.665995, 10.250633, 13.096, GO5020_LC
211319851, 133.604514, 10.251443, 14.191, GO5007_LC|GO5020_LC
211319981, 127.027333, 10.253827, 13.833, GO5020_LC|GO5060_LC
211320011, 129.85619, 10.254373, 14.621, GO5020_LC
211320102, 127.315169, 10.255852, 12.469, GO5020_LC|GO5089_LC
211320108, 133.394584, 10.25605, 13.149, GO5020_LC
211320148, 133.276123, 10.256703, 14.648, GO5020_LC
211320226, 129.131944, 10.258246, 14.24, GO5020_LC
211320260, 129.314165, 10.258973, 14.096, GO5007_LC|GO5020_LC
211320263, 129.350528, 10.259016, 13.347, GO5020_LC
211320429, 130.612305, 10.261965, 11.191, GO5020_LC|GO4104_LC
211320538, 130.105442, 10.264176, 14.122, GO5007_LC|GO5020_LC
211320565, 126.452141, 10.264745, 12.198, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211320742, 127.975293, 10.268241, 12.689, GO5020_LC|GO5089_LC
211320775, 126.221989, 10.268879, 9.438, GO5020_LC|GO5089_LC|GO4104_LC
211320821, 133.477999, 10.269575, 14.175, GO5007_LC|GO5020_LC
211320887, 127.440802, 10.270807, 14.092, GO5007_LC|GO5020_LC|GO4101_LC|GO5060_LC
211320903, 125.981074, 10.271131, 15.659, GO5006_LC|GO5020_LC|GO5097_LC
211320947, 133.68039, 10.272031, 13.67, GO5007_LC|GO5020_LC
211321039, 128.210839, 10.273876, 11.418, GO5020_LC
211321048, 133.317015, 10.274103, 14.175, GO5020_LC
211321338, 129.695992, 10.279895, 13.456, GO5007_LC|GO5020_LC
211321352, 129.774393, 10.280032, 12.171, GO5020_LC
211321371, 132.808764, 10.280344, 14.062, GO5007_LC|GO5020_LC
211321500, 133.906872, 10.28271, 14.385, GO5020_LC
211321526, 129.225198, 10.2833, 14.248, GO5007_LC|GO5020_LC
211321620, 127.317998, 10.285272, 14.329, GO5020_LC|GO5097_LC|GO5006_LC
211321671, 130.128287, 10.286257, 13.393, GO5020_LC
211321761, 130.751384, 10.288163, 11.754, GO5020_LC|GO5089_LC|GO4104_LC
211321784, 127.31631, 10.288521, 15.942, GO5006_LC|GO5020_LC
211321824, 126.814346, 10.289527, 13.541, GO5007_LC|GO5020_LC
211321852, 127.642279, 10.290212, 12.627, GO5020_LC
211321931, 130.650694, 10.291892, 14.345, GO5020_LC
211322008, 127.517055, 10.293355, 13.659, GO5007_LC|GO5020_LC|GO4101_LC|GO5060_LC
211322081, 133.070437, 10.295077, 13.408, GO5020_LC
211322148, 132.342861, 10.296348, 13.874, GO5020_LC
211322220, 128.186298, 10.297993, 14.822, GO5020_LC
211322239, 127.080943, 10.298312, 14.611, GO5020_LC
211322295, 126.336356, 10.299599, 14.631, GO5006_LC|GO5007_LC|GO5020_LC|GO5060_LC
211322302, 126.959822, 10.29975, 11.409, GO5020_LC
211322303, 131.92829, 10.299761, 14.283, GO5007_LC|GO5020_LC|GO5060_LC
211322359, 130.768157, 10.300902, 12.363, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211322411, 126.984309, 10.302104, 14.647, GO5020_LC
211322415, 129.469534, 10.302174, 13.654, GO5020_LC
211322475, 131.039216, 10.303216, 13.725, GO5007_LC|GO5020_LC
211322582, 131.074768, 10.305298, 12.421, GO5020_LC|GO5089_LC
211322885, 133.21625, 10.311271, 13.999, GO5020_LC
211322929, 130.123706, 10.312088, 12.958, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211322975, 132.745934, 10.312979, 14.518, GO5020_LC
211322988, 133.801789, 10.313457, 12.526, GO5020_LC|GO5089_LC
211323096, 130.56817, 10.315387, 13.918, GO5007_LC|GO5020_LC
211323124, 131.879624, 10.315834, 13.147, GO5007_LC|GO5020_LC
211323155, 129.719641, 10.316318, 14.309, GO5020_LC
211323191, 133.999132, 10.31723, 13.863, GO5020_LC
211323218, 131.080759, 10.317928, 12.674, GO5020_LC
211323278, 133.610458, 10.318949, 14.187, GO5006_LC|GO5020_LC|GO5060_LC
211323536, 131.784667, 10.324254, 14.148, GO5020_LC
211323614, 126.38469, 10.325795, 14.059, GO5020_LC
211323654, 130.415129, 10.326656, 12.332, GO5020_LC
211323724, 126.433267, 10.32782, 12.698, GO5020_LC
211323772, 128.024025, 10.328705, 13.763, GO5020_LC|GO5089_LC
211323876, 131.219786, 10.330668, 13.583, GO5007_LC|GO5020_LC|GO5060_LC
211323984, 131.84815, 10.333031, 14.394, GO5007_LC|GO5020_LC
211324005, 132.402925, 10.333294, 14.214, GO5007_LC|GO5020_LC
211324012, 133.842358, 10.333508, 14.799, GO5020_LC
211324028, 130.389648, 10.333659, 10.451, GO5020_LC|GO4104_LC
211324134, 132.161769, 10.335582, 12.388, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211324215, 134.044497, 10.337237, 14.063, GO5020_LC
211324427, 128.182948, 10.3413, 14.298, GO5020_LC
211324446, 130.280004, 10.341765, 10.823, GO5020_LC|GO4104_LC
211324599, 133.769975, 10.34443, 14.212, GO5007_LC|GO5020_LC|GO5097_LC
211324677, 133.358387, 10.345629, 14.099, GO5020_LC
211324701, 126.980877, 10.346056, 12.453, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC|GO5082_LC
211324764, 133.956052, 10.347147, 12.936, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5060_LC
211324800, 129.632396, 10.347847, 11.733, GO5020_LC|GO5089_LC|GO4104_LC|GO5060_LC
211324854, 126.405272, 10.348855, 14.918, GO5007_LC|GO5020_LC|GO5060_LC
211324996, 128.055763, 10.351354, 14.554, GO5020_LC
211325046, 130.649964, 10.352277, 13.341, GO5007_LC|GO5020_LC|GO5060_LC
211325078, 131.869594, 10.352717, 13.606, GO5020_LC
211325081, 130.461093, 10.352743, 14.035, GO5020_LC
211325168, 126.196159, 10.354449, 12.776, GO5007_LC|GO5020_LC|GO5029_LC|GO5060_LC
211325181, 130.633246, 10.354686, 10.623, GO5020_LC|GO4104_LC
211325312, 130.741284, 10.35737, 9.224, GO5020_LC|GO4104_LC
211325624, 129.704896, 10.363661, 13.009, GO5020_LC
211325664, 131.010968, 10.364435, 13.718, GO5007_LC|GO5020_LC
211325803, 133.742938, 10.366834, 14.404, GO5020_LC
211325860, 133.141743, 10.367897, 13.763, GO5007_LC|GO5020_LC|GO5060_LC
211325927, 133.916638, 10.369531, 13.733, GO5006_LC|GO5020_LC|GO5097_LC|GO4109_LC
211325976, 129.230868, 10.370464, 11.601, GO5020_LC|GO4104_LC
211326010, 132.806259, 10.371065, 14.446, GO5020_LC
211326028, 129.49515, 10.371506, 14.496, GO5020_LC
211326074, 126.185192, 10.372558, 9.006, GO5020_LC|GO4104_LC
211326182, 129.790892, 10.374317, 13.654, GO5020_LC
211326275, 127.060432, 10.375847, 12.923, GO5007_LC|GO5020_LC|GO5029_LC
211326288, 127.029523, 10.376131, 11.891, GO5006_LC|GO5007_LC|GO5020_LC|GO5029_LC|GO4104_LC|GO4106_LC|GO5060_LC
211326350, 133.747443, 10.377276, 14.354, GO5020_LC
211326355, 126.447397, 10.377366, 14.631, GO5020_LC
211326359, 133.079251, 10.377454, 13.492, GO5007_LC|GO5020_LC|GO5060_LC
211326382, 128.906898, 10.3778, 14.3, GO5007_LC|GO5020_LC
211326412, 130.211735, 10.378387, 13.2, GO5020_LC
211326499, 127.493383, 10.380133, 11.908, GO5020_LC|GO4104_LC
211326500, 127.297932, 10.380142, 12.103, GO5020_LC
211326502, 133.753352, 10.380154, 12.606, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211326638, 129.13614, 10.382724, 13.288, GO5007_LC|GO5020_LC
211326746, 132.14347, 10.385045, 14.452, GO5020_LC
211326768, 127.50126, 10.385314, 14.28, GO5020_LC
211326888, 130.359825, 10.387386, 12.662, GO5020_LC
211327046, 127.896238, 10.39041, 11.595, GO5020_LC|GO4104_LC
211327057, 131.070124, 10.390604, 11.225, GO5020_LC|GO4104_LC
211327060, 131.163773, 10.390634, 13.492, GO5007_LC|GO5020_LC|GO5060_LC
211327206, 130.88469, 10.393411, 11.816, GO5020_LC|GO5089_LC|GO4104_LC
211327229, 128.833522, 10.393814, 14.236, GO5020_LC
211327352, 130.116198, 10.396088, 11.156, GO5020_LC|GO4104_LC
211327397, 132.603153, 10.396854, 14.142, GO5020_LC
211327452, 130.332191, 10.397968, 11.119, GO5020_LC|GO5052_LC|GO4104_LC
211327461, 127.648629, 10.39812, 14.097, GO5020_LC
211327502, 132.010351, 10.399057, 10.312, GO5020_LC|GO4104_LC
211327524, 130.438373, 10.399617, 13.709, GO5020_LC|GO5089_LC
211327588, 126.002319, 10.400744, 13.926, GO5020_LC
211327638, 129.085649, 10.401591, 9.795, GO5020_LC|GO4104_LC
211327700, 128.909922, 10.40266, 14.074, GO5007_LC|GO5020_LC|GO5060_LC
211327792, 130.686745, 10.404095, 11.512, GO5020_LC|GO4104_LC
211327855, 127.231507, 10.405143, 13.297, GO5007_LC|GO5020_LC|GO5082_LC
211327933, 130.533294, 10.40624, 14.228, GO5020_LC
211328021, 125.9813, 10.40797, 14.604, GO5020_LC
211328081, 132.918877, 10.409383, 14.508, GO5007_LC|GO5020_LC
211328155, 127.257884, 10.410555, 9.729, GO5020_LC|GO4104_LC
211328172, 131.018448, 10.410887, 8.756, GO5020_LC|GO4104_LC
211328173, 129.777287, 10.410892, 9.2, GO5020_LC|GO4104_LC
211328337, 128.976675, 10.414083, 12.502, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211328433, 130.266518, 10.416196, 14.063, GO5007_LC|GO5020_LC
211328461, 128.179203, 10.416801, 14.622, GO5020_LC
211328488, 130.933658, 10.41731, 14.451, GO5007_LC|GO5020_LC|GO5060_LC
211328509, 131.251003, 10.417837, 9.455, GO5020_LC|GO4104_LC
211328543, 126.324942, 10.418591, 12.792, GO5020_LC
211328575, 132.019369, 10.419193, 14.181, GO5007_LC|GO5020_LC|GO5060_LC
211328591, 129.889541, 10.419428, 11.564, GO5020_LC
211328647, 125.996629, 10.420544, 13.541, GO5020_LC
211328759, 134.124798, 10.422488, 12.598, GO5020_LC
211328769, 126.735737, 10.422707, 13.946, GO5020_LC
211328856, 126.035522, 10.424077, 14.242, GO5020_LC
211328872, 127.803992, 10.424357, 15.277, GO5020_LC|GO5097_LC|GO5054_LC|GO5006_LC
211329013, 127.318221, 10.426937, 14.598, GO5020_LC
211329059, 132.482498, 10.427933, 14.493, GO5020_LC
211329249, 129.527635, 10.431816, 14.065, GO5020_LC
211329399, 133.020384, 10.434456, 14.1, GO5007_LC|GO5020_LC
211329428, 126.821176, 10.434979, 12.612, GO5020_LC|GO4106_LC|GO5060_LC
