# Summary of K2 Program GO18049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (12907)
EPIC,RA,Dec,Kp,InvestigationIDs
211637116,124.58166,15.05744,12.18000,GO18049_LC|GO18065_LC
211637156,127.86386,15.05784,12.60000,GO18049_LC
211637260,128.97823,15.05965,13.45000,GO18049_LC
211637266,123.90202,15.05970,12.17800,GO18049_LC|GO18065_LC
211637319,126.84072,15.06044,13.37900,GO18049_LC
211637348,125.97513,15.06082,13.54900,GO18049_LC
211637448,129.21940,15.06217,13.51700,GO18049_LC
211637451,129.86932,15.06223,13.35900,GO18049_LC
211637555,130.08119,15.06366,12.41000,GO18049_LC|GO18065_LC
211637584,126.62656,15.06397,11.74800,GO18030_LC|GO18049_LC
211637591,131.25352,15.06406,13.20800,GO18049_LC
211637768,126.12604,15.06685,12.80400,GO18049_LC|GO18065_LC
211637907,123.60714,15.06837,12.24800,GO18049_LC|GO18065_LC
211637925,128.33340,15.06859,13.86800,GO18049_LC
211637957,127.39456,15.06915,13.51300,GO18049_LC
211637973,127.25705,15.06946,11.39100,GO18049_LC|GO18065_LC
211638039,126.65176,15.07048,12.50500,GO18049_LC
211638088,123.12411,15.07123,13.09300,GO18049_LC
211638090,129.20930,15.07124,13.28000,GO18049_LC
211638456,126.71117,15.07608,10.42800,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC
211638467,124.48598,15.07631,13.17700,GO18049_LC
211638628,130.05302,15.07865,13.90800,GO18049_LC
211638733,123.23128,15.08008,13.85600,GO18049_LC
211638757,124.97718,15.08049,13.60800,GO18049_LC
211638764,131.28250,15.08056,11.86200,GO18049_LC
211638996,129.19885,15.08382,10.31500,GO18003_LC|GO18049_LC
211639010,125.14870,15.08408,12.33700,GO18049_LC
211639121,127.38754,15.08582,13.75000,GO18049_LC
211639181,128.28471,15.08657,13.36600,GO18049_LC|GO18068_LC
211639215,126.17379,15.08703,12.57500,GO18049_LC
211639309,127.61494,15.08833,12.60700,GO18049_LC|GO18065_LC
211639408,126.65037,15.08990,12.86800,GO18049_LC
211639447,126.37987,15.09043,11.96500,GO18049_LC|GO18065_LC
211639493,129.47726,15.09107,11.86000,GO18049_LC
211639594,126.56992,15.09257,13.02700,GO18049_LC
211640005,125.36337,15.09741,12.74800,GO18049_LC|GO18065_LC
211640086,123.82270,15.09858,12.43000,GO18049_LC|GO18065_LC
211640102,124.84484,15.09880,13.62800,GO18049_LC
211640119,126.98002,15.09900,8.99600,GO18030_LC|GO18049_LC
211640120,128.97331,15.09900,12.78000,GO18049_LC|GO18065_LC
211640244,124.58377,15.10097,12.81200,GO18049_LC|GO18065_LC
211640420,127.09453,15.10365,13.39800,GO18049_LC
211640437,128.10614,15.10388,13.28400,GO18049_LC
211640472,130.56317,15.10422,10.39900,GO18003_LC|GO18049_LC
211640657,128.17980,15.10676,13.42200,GO18049_LC
211640855,123.38322,15.10959,12.02000,GO18049_LC|GO18065_LC
211640957,130.74484,15.11083,12.82000,GO18049_LC|GO18065_LC
211640980,127.30866,15.11125,13.59600,GO18049_LC
211641102,129.32463,15.11282,12.88900,GO18049_LC|GO18065_LC
211641127,130.32213,15.11314,11.57300,GO18049_LC|GO18065_LC
211641166,123.60983,15.11370,13.67200,GO18049_LC|GO18068_LC
211641184,129.93706,15.11392,13.07900,GO18049_LC|GO18068_LC
211641252,123.61663,15.11480,12.41300,GO18049_LC|GO18065_LC
211641384,123.18764,15.11652,10.06700,GO18030_LC|GO18049_LC
211641428,130.47887,15.11698,13.54400,GO18049_LC|GO18068_LC
211641448,123.68837,15.11726,13.64300,GO18049_LC|GO18068_LC
211641539,130.34784,15.11876,13.03600,GO18049_LC
211641547,127.60989,15.11887,13.81800,GO18049_LC
211641552,127.35156,15.11892,11.91000,GO18030_LC|GO18049_LC
211641621,128.26797,15.11969,13.48500,GO18049_LC|GO18068_LC
211641665,123.95700,15.12035,11.92900,GO18003_LC|GO18049_LC|GO18065_LC
211641869,127.89247,15.12340,13.60100,GO18049_LC
211641932,129.03606,15.12402,13.68200,GO18049_LC|GO18068_LC
211641950,123.91782,15.12428,13.40500,GO18049_LC
211641995,126.77686,15.12502,13.66500,GO18049_LC
211642003,127.56966,15.12512,13.20500,GO18049_LC
211642022,127.63377,15.12535,13.31500,GO18049_LC
211642070,124.60022,15.12585,10.74200,GO18030_LC|GO18049_LC
211642205,124.55590,15.12801,12.80600,GO18049_LC|GO18065_LC
211642227,126.57028,15.12835,12.39200,GO18049_LC|GO18065_LC
211642229,124.82205,15.12835,12.23600,GO18049_LC
211642320,129.82774,15.12962,12.03300,GO18049_LC|GO18065_LC
211642380,125.15735,15.13049,13.83500,GO18049_LC
211642389,123.96269,15.13060,13.65200,GO18049_LC|GO18068_LC
211642411,124.77745,15.13094,10.79200,GO18003_LC|GO18049_LC
211642484,126.97933,15.13199,12.77200,GO18049_LC|GO18065_LC|GO18068_LC
211642494,129.81240,15.13208,12.23400,GO18049_LC|GO18065_LC
211642516,129.12997,15.13230,12.92400,GO18049_LC
211642535,126.34364,15.13251,12.78600,GO18049_LC|GO18065_LC
211642614,127.29015,15.13369,13.23100,GO18049_LC
211642828,123.42579,15.13688,13.08600,GO18049_LC
211642877,125.20386,15.13761,10.61100,GO18049_LC
211642890,129.58984,15.13780,13.15900,GO18049_LC
211642898,123.24433,15.13787,13.18200,GO18049_LC
211642979,127.75810,15.13880,13.85700,GO18049_LC
211643034,126.65498,15.13950,13.08100,GO18049_LC
211643614,127.95755,15.14688,13.20400,GO18049_LC
211643665,125.37974,15.14752,11.70900,GO18003_LC|GO18049_LC|GO18065_LC
211643668,127.56279,15.14755,13.43800,GO18049_LC
211643695,126.22938,15.14791,12.61600,GO18049_LC|GO18065_LC
211643720,128.00803,15.14820,13.24800,GO18049_LC
211643857,127.32967,15.15015,13.34700,GO18049_LC|GO18068_LC
211643888,124.45006,15.15066,13.50800,GO18049_LC
211643899,127.84384,15.15082,12.22600,GO18049_LC|GO18065_LC
211643901,124.51115,15.15083,13.75800,GO18049_LC
211644022,124.36593,15.15235,13.54300,GO18049_LC
211644118,125.98264,15.15354,13.61100,GO18049_LC
211644149,124.56698,15.15390,10.67600,GO18049_LC|GO18065_LC
211644268,128.37663,15.15559,13.45400,GO18049_LC
211644273,123.37552,15.15570,13.84500,GO18049_LC
211644331,124.44172,15.15644,11.37200,GO18049_LC|GO18065_LC
211644497,127.20214,15.15877,13.40100,GO18049_LC
211644519,123.96738,15.15914,13.63100,GO18049_LC
211644522,126.68139,15.15916,13.75400,GO18049_LC
211644608,123.54472,15.16040,12.90400,GO18049_LC|GO18065_LC
211644764,127.68694,15.16259,13.10500,GO18049_LC
211644794,123.36641,15.16295,13.31000,GO18049_LC
211645124,124.28190,15.16689,12.43000,GO18049_LC
211645159,127.04109,15.16755,12.21700,GO18049_LC
211645192,126.34515,15.16798,11.33700,GO18049_LC|GO18065_LC
211645332,124.96473,15.16987,13.07000,GO18049_LC|GO18068_LC
211645366,123.59978,15.17024,13.04200,GO18049_LC
211645614,124.33431,15.17355,11.23100,GO18049_LC|GO18065_LC|GO18068_LC
211645912,124.99709,15.17790,12.47500,GO18048_LC|GO18049_LC|GO18065_LC
211646266,123.57967,15.18302,12.09200,GO18049_LC|GO18065_LC
211646314,125.12831,15.18367,13.55900,GO18049_LC
211646535,123.36639,15.18665,13.77200,GO18049_LC
211646571,123.52228,15.18719,13.88000,GO18049_LC
211646648,124.57704,15.18829,13.12300,GO18049_LC
211646712,123.19567,15.18912,13.45800,GO18049_LC
211646724,125.27856,15.18929,12.64100,GO18049_LC|GO18065_LC
211646801,123.56726,15.19065,12.84600,GO18049_LC
211646973,125.24226,15.19293,13.62300,GO18049_LC
211647184,123.38116,15.19589,13.73800,GO18049_LC
211647475,124.76102,15.19967,13.80600,GO18049_LC
211647753,124.47520,15.20358,13.11700,GO18049_LC
211647779,123.46661,15.20390,12.73500,GO18049_LC
211647796,125.04608,15.20412,13.61500,GO18049_LC
211648148,124.68888,15.20867,13.69600,GO18049_LC|GO18068_LC
211648409,124.44297,15.21208,13.47700,GO18049_LC
211648491,125.18157,15.21325,13.71600,GO18049_LC
211648556,124.48155,15.21409,13.26100,GO18049_LC
211671224,134.02702,15.52526,13.66100,GO18049_LC
211671231,133.56363,15.52540,13.56200,GO18049_LC
211671978,133.29842,15.53526,13.60800,GO18049_LC
211672201,133.34730,15.53858,13.33500,GO18049_LC
211672359,134.09926,15.54070,13.74500,GO18049_LC
211672621,134.25876,15.54417,13.69800,GO18049_LC
211673052,133.62480,15.55016,11.09400,GO18003_LC|GO18049_LC
211673542,132.87024,15.55717,12.50400,GO18049_LC|GO18065_LC
211673699,134.28670,15.55921,12.23800,GO18049_LC|GO18065_LC
211673747,133.74120,15.55975,13.17700,GO18049_LC
211673917,133.56800,15.56224,12.37700,GO18049_LC|GO18065_LC
211674166,132.91936,15.56542,13.83600,GO18049_LC
211675218,132.90347,15.57983,13.09400,GO18049_LC
211675760,134.11801,15.58707,12.37300,GO18049_LC
211676125,132.55986,15.59206,10.99000,GO18049_LC|GO18065_LC
211676425,132.79803,15.59599,13.34400,GO18049_LC
211676449,131.97140,15.59645,12.80300,GO18049_LC|GO18065_LC
211676774,133.25839,15.60082,13.76600,GO18049_LC
211677271,132.52672,15.60759,13.26100,GO18049_LC
211677447,133.63968,15.61012,9.74800,GO18003_LC|GO18049_LC|GO18065_LC
211677518,133.54723,15.61127,13.06100,GO18049_LC
211677903,132.03593,15.61641,13.87300,GO18049_LC
211678309,133.63625,15.62227,13.48500,GO18049_LC|GO18068_LC
211678332,132.12085,15.62257,11.67600,GO18003_LC|GO18049_LC|GO18065_LC
211678499,132.66846,15.62514,11.40300,GO18049_LC|GO18050_LC|GO18065_LC
211678710,132.90384,15.62838,12.54600,GO18049_LC|GO18065_LC
211679060,134.24892,15.63329,13.65300,GO18049_LC
211679372,123.55905,15.63816,10.19300,GO18003_LC|GO18049_LC
211679410,123.00516,15.63863,13.33400,GO18049_LC
211679662,132.22662,15.64234,12.51200,GO18049_LC|GO18065_LC
211679711,132.65294,15.64298,12.74000,GO18049_LC|GO18065_LC|GO18068_LC
211679985,123.90536,15.64693,13.22200,GO18049_LC
211680049,123.08303,15.64760,13.78700,GO18049_LC
211680105,133.54442,15.64819,11.29100,GO18049_LC
211680115,133.05559,15.64841,13.16400,GO18049_LC
211680126,124.60133,15.64855,13.52100,GO18049_LC
211680262,133.33357,15.65013,12.72100,GO18049_LC|GO18065_LC
211680289,133.15437,15.65062,13.40200,GO18049_LC
211680296,133.39350,15.65075,11.29700,GO18049_LC|GO18065_LC
211680303,124.65556,15.65081,12.28200,GO18049_LC|GO18065_LC
211680331,123.97905,15.65121,13.23100,GO18049_LC
211680403,128.02990,15.65207,12.41900,GO18049_LC|GO18065_LC
211680462,131.29538,15.65270,12.16900,GO18049_LC|GO18065_LC
211680566,123.92908,15.65425,11.90800,GO18049_LC
211680671,124.12508,15.65560,13.68800,GO18049_LC
211680954,125.34887,15.65934,12.13300,GO18049_LC
211680972,126.17254,15.65963,11.87600,GO18049_LC|GO18065_LC
211681036,133.90227,15.66047,13.50800,GO18049_LC
211681054,134.20190,15.66068,13.49700,GO18049_LC
211681111,128.27084,15.66137,13.50800,GO18049_LC
211681180,126.77069,15.66238,13.68100,GO18049_LC
211681210,127.35361,15.66271,13.15700,GO18049_LC
211681283,124.42126,15.66394,13.57700,GO18049_LC
211681365,132.93512,15.66495,11.72700,GO18030_LC|GO18049_LC
211681413,128.32678,15.66560,9.71300,GO18049_LC|GO18065_LC
211681515,132.53212,15.66686,12.88500,GO18049_LC|GO18065_LC
211681518,123.64437,15.66691,11.68300,GO18003_LC|GO18049_LC
211681699,127.29094,15.66956,11.24500,GO18049_LC
211681833,127.76346,15.67124,12.99400,GO18049_LC|GO18065_LC
211681838,124.89229,15.67139,10.71600,GO18030_LC|GO18049_LC
211681937,128.15936,15.67276,13.71500,GO18049_LC|GO18068_LC
211682103,127.85691,15.67502,11.66100,GO18049_LC|GO18065_LC|GO18068_LC
211682250,130.91565,15.67680,12.36700,GO18049_LC|GO18065_LC
211682265,132.68690,15.67700,12.23100,GO18049_LC|GO18065_LC
211682351,129.96043,15.67806,13.03400,GO18049_LC
211682388,124.69884,15.67847,11.18200,GO18049_LC|GO18065_LC
211682408,127.48666,15.67879,12.12700,GO18049_LC|GO18065_LC
211682419,132.10779,15.67889,10.75600,GO18049_LC
211682423,132.09270,15.67891,12.61700,GO18049_LC|GO18065_LC
211682478,124.07212,15.67965,12.01200,GO18049_LC|GO18065_LC
211682494,123.86618,15.67992,11.80600,GO18049_LC|GO18065_LC
211682544,129.68239,15.68063,11.40700,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18027_SC|GO18065_SC
211682550,128.31537,15.68068,12.99900,GO18049_LC
211682625,127.41274,15.68165,12.92600,GO18049_LC|GO18065_LC
211682657,133.63760,15.68195,8.97800,GO18003_LC|GO18030_LC|GO18049_LC
211682689,130.98969,15.68236,13.84300,GO18049_LC
211682712,128.94327,15.68267,13.35900,GO18049_LC
211682748,126.14732,15.68311,13.88300,GO18049_LC
211682756,133.03584,15.68320,12.48000,GO18049_LC|GO18065_LC
211682757,127.90931,15.68320,11.74900,GO18049_LC|GO18065_LC
211682976,134.14680,15.68638,11.59400,GO18003_LC|GO18049_LC
211683085,124.67612,15.68783,13.47200,GO18049_LC
211683120,123.06219,15.68809,12.40500,GO18049_LC|GO18065_LC
211683138,134.12200,15.68833,13.23500,GO18049_LC
211683332,123.37067,15.69098,13.80300,GO18049_LC
211683395,130.49210,15.69178,13.02900,GO18049_LC
211683403,126.11728,15.69185,12.98700,GO18049_LC|GO18065_LC
211683527,125.07574,15.69349,12.93200,GO18049_LC|GO18065_LC
211683638,124.57503,15.69490,12.62200,GO18049_LC
211683650,124.13612,15.69507,12.98700,GO18049_LC|GO18065_LC
211683814,127.33524,15.69699,11.74100,GO18039_LC|GO18049_LC|GO18065_LC
211683826,127.74519,15.69727,13.44300,GO18049_LC
211683914,124.85029,15.69834,11.30800,GO18049_LC
211683951,125.14237,15.69891,12.93100,GO18049_LC
211684017,124.47621,15.69996,11.87300,GO18049_LC
211684047,123.38698,15.70034,13.83200,GO18049_LC
211684119,126.72917,15.70119,12.44300,GO18049_LC|GO18065_LC|GO18068_LC
211684137,127.82775,15.70138,13.85300,GO18049_LC
211684195,130.90442,15.70217,13.26600,GO18049_LC|GO18068_LC
211684225,129.43669,15.70257,12.58900,GO18049_LC|GO18065_LC
211684312,125.20709,15.70388,13.18200,GO18049_LC
211684325,124.69905,15.70411,10.27900,GO18003_LC|GO18049_LC|GO18065_LC
211684333,123.84046,15.70420,12.85900,GO18049_LC
211684345,134.04584,15.70433,13.57600,GO18049_LC
211684347,133.73866,15.70434,12.28300,GO18039_LC|GO18049_LC|GO18065_LC
211684503,133.23819,15.70670,12.59400,GO18049_LC|GO18065_LC
211684592,123.28803,15.70802,12.71400,GO18049_LC
211684667,132.28723,15.70894,12.52000,GO18049_LC|GO18065_LC|GO18068_LC
211684675,133.34045,15.70902,11.87400,GO18049_LC
211684681,130.40872,15.70909,13.87900,GO18049_LC
211684709,133.47311,15.70942,13.09600,GO18049_LC
211684806,124.60082,15.71062,13.19400,GO18049_LC|GO18068_LC
211684953,123.85983,15.71252,13.64900,GO18049_LC
211685040,130.35760,15.71370,13.76300,GO18049_LC
211685167,124.67377,15.71550,12.42200,GO18049_LC|GO18065_LC
211685203,124.53947,15.71593,13.37400,GO18049_LC
211685207,127.26595,15.71600,13.71000,GO18049_LC
211685267,130.40613,15.71697,13.03400,GO18049_LC|GO18068_LC
211685288,129.58720,15.71722,12.96000,GO18049_LC|GO18065_LC
211685323,126.03901,15.71776,12.67900,GO18049_LC|GO18065_LC
211685421,124.06529,15.71908,12.14200,GO18049_LC
211685459,126.66840,15.71949,12.47100,GO18049_LC|GO18065_LC
211685501,127.68109,15.71997,13.44100,GO18049_LC
211685508,130.26508,15.72003,13.75100,GO18049_LC
211685639,127.72559,15.72181,13.36000,GO18049_LC
211685702,133.26016,15.72261,13.51500,GO18049_LC
211685710,126.84086,15.72272,13.26900,GO18049_LC
211685798,134.01836,15.72385,8.50200,GO18003_LC|GO18049_LC|GO18065_LC
211685831,124.10159,15.72436,10.61800,GO18049_LC|GO18065_LC
211685939,128.93831,15.72571,12.96600,GO18049_LC|GO18065_LC
211686061,132.81065,15.72727,13.40400,GO18049_LC
211686083,132.06279,15.72752,8.49300,GO18003_LC|GO18036_LC|GO18049_LC
211686207,126.70588,15.72886,13.68200,GO18049_LC
211686331,132.50156,15.73045,12.91600,GO18049_LC|GO18065_LC|GO18068_LC
211686387,129.33888,15.73115,13.52200,GO18049_LC
211686452,129.68088,15.73211,13.04500,GO18049_LC
211686473,132.37889,15.73243,12.09000,GO18049_LC|GO18065_LC
211686536,124.53306,15.73314,13.06400,GO18049_LC
211686610,132.69502,15.73439,13.45000,GO18049_LC
211686645,130.55466,15.73485,9.25900,GO18030_LC|GO18049_LC
211686692,133.62670,15.73524,12.05300,GO18049_LC|GO18065_LC
211686707,126.58238,15.73541,13.63700,GO18049_LC
211686843,128.94707,15.73759,13.68000,GO18049_LC
211686863,129.14320,15.73792,12.08400,GO18049_LC
211686987,125.11744,15.73963,12.84100,GO18049_LC
211687013,134.22124,15.73998,9.99600,GO18049_LC|GO18065_LC
211687079,127.38944,15.74085,13.10800,GO18049_LC
211687113,127.53199,15.74129,12.38200,GO18049_LC
211687159,126.86011,15.74211,10.87800,GO18003_LC|GO18049_LC|GO18065_LC
211687279,126.00118,15.74367,13.23100,GO18049_LC
211687368,126.72102,15.74513,12.21100,GO18049_LC
211687376,132.34110,15.74525,12.78800,GO18049_LC|GO18065_LC|GO18068_LC
211687388,123.37406,15.74536,13.18200,GO18049_LC|GO18068_LC
211687449,123.86188,15.74608,12.69600,GO18049_LC
211687482,129.72354,15.74648,13.64400,GO18049_LC
211687545,126.12477,15.74746,12.22200,GO18049_LC
211687617,123.47970,15.74845,12.01300,GO18030_LC|GO18049_LC
211687692,129.69846,15.74950,12.40900,GO18049_LC
211687723,127.40072,15.74981,13.71400,GO18049_LC
211687747,132.69203,15.75008,9.81400,GO18049_LC
211687804,133.71588,15.75085,13.50400,GO18049_LC
211687852,133.23462,15.75149,12.22100,GO18049_LC|GO18065_LC|GO18068_LC
211687935,125.22286,15.75266,13.18600,GO18049_LC
211687986,126.59971,15.75336,12.99900,GO18049_LC|GO18065_LC
211688005,132.54796,15.75357,12.81800,GO18049_LC|GO18065_LC
211688084,124.98142,15.75476,13.41300,GO18049_LC
211688130,123.96275,15.75528,13.19500,GO18049_LC
211688287,125.11482,15.75722,13.49200,GO18049_LC|GO18068_LC
211688312,123.07701,15.75753,11.48600,GO18049_LC|GO18065_LC
211688363,134.27097,15.75827,12.42100,GO18049_LC
211688507,129.71313,15.76032,13.25800,GO18049_LC
211688742,127.43659,15.76355,12.68500,GO18049_LC|GO18065_LC
211688874,123.49613,15.76523,12.33100,GO18049_LC
211688980,128.98956,15.76666,10.16300,GO18030_LC|GO18049_LC
211689086,123.60490,15.76831,12.19200,GO18049_LC
211689192,123.52266,15.76983,12.41000,GO18049_LC|GO18065_LC
211689332,127.57369,15.77192,11.93800,GO18049_LC
211689538,129.07657,15.77460,13.43600,GO18049_LC
211689569,132.48749,15.77500,11.14900,GO18003_LC|GO18049_LC|GO18065_LC
211689659,123.64896,15.77586,12.36200,GO18049_LC
211689766,130.78297,15.77731,13.38500,GO18049_LC
211689826,123.66361,15.77823,10.86700,GO18049_LC|GO18065_LC
211689870,133.24812,15.77880,13.52300,GO18049_LC
211689889,131.09027,15.77905,13.10000,GO18049_LC
211690002,128.09874,15.78061,9.36000,GO18032_LC|GO18049_LC|GO18065_LC
211690042,124.53709,15.78109,13.77400,GO18049_LC
211690055,132.73055,15.78135,12.81000,GO18049_LC
211690116,127.82654,15.78219,12.63600,GO18049_LC|GO18065_LC
211690228,123.24599,15.78373,9.30500,GO18003_LC|GO18032_LC|GO18049_LC
211690267,128.28712,15.78430,12.11200,GO18049_LC|GO18065_LC
211690291,133.80913,15.78455,13.67200,GO18049_LC
211690329,128.16370,15.78496,12.14100,GO18049_LC|GO18065_LC
211690385,126.78724,15.78561,12.20900,GO18049_LC|GO18065_LC
211690424,124.81080,15.78607,13.86800,GO18049_LC
211690455,125.37922,15.78643,12.79800,GO18049_LC|GO18065_LC
211690520,123.53072,15.78709,12.79400,GO18049_LC|GO18065_LC
211690553,123.99259,15.78742,13.64900,GO18049_LC
211690574,123.23659,15.78770,13.57300,GO18049_LC|GO18068_LC
211690606,123.04465,15.78824,12.85000,GO18049_LC|GO18065_LC
211690701,123.28146,15.78969,13.54500,GO18049_LC
211690760,124.01194,15.79050,11.77300,GO18049_LC|GO18065_LC
211690764,129.36770,15.79055,12.42500,GO18049_LC|GO18065_LC
211690818,123.41067,15.79127,13.02300,GO18049_LC
211690871,131.30984,15.79189,13.18100,GO18049_LC
211690916,131.14702,15.79264,11.26600,GO18049_LC
211690990,128.18901,15.79374,13.19900,GO18049_LC
211690993,124.13670,15.79385,11.89100,GO18049_LC|GO18065_LC
211691177,126.16158,15.79665,12.94700,GO18049_LC|GO18065_LC
211691210,129.92157,15.79697,13.30200,GO18049_LC
211691399,123.09898,15.79995,11.42100,GO18003_LC|GO18049_LC|GO18050_LC
211691467,131.05923,15.80078,13.65300,GO18049_LC
211691473,128.03668,15.80091,12.10100,GO18049_LC
211691552,132.11830,15.80208,13.80700,GO18049_LC
211691578,126.80246,15.80251,13.58500,GO18049_LC
211691631,124.70508,15.80309,13.18400,GO18049_LC
211691725,129.87793,15.80436,11.87400,GO18049_LC
211691841,131.95409,15.80584,13.58600,GO18049_LC
211691934,123.52396,15.80728,12.52100,GO18049_LC
211691938,126.18336,15.80734,11.45000,GO18003_LC|GO18049_LC|GO18065_LC
211692065,130.18474,15.80915,11.93800,GO18049_LC
211692096,133.69160,15.80964,13.10500,GO18049_LC
211692109,124.31332,15.80983,12.36800,GO18049_LC|GO18065_LC
211692235,126.31887,15.81121,9.77200,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC
211692255,124.54203,15.81154,12.74000,GO18049_LC|GO18065_LC
211692281,128.34999,15.81195,10.26600,GO18030_LC|GO18049_LC
211692504,131.27013,15.81495,12.18500,GO18049_LC|GO18065_LC
211692516,133.47160,15.81508,13.80400,GO18049_LC
211692544,132.84651,15.81542,13.56000,GO18049_LC
211692656,126.93329,15.81683,12.32400,GO18049_LC
211692660,123.92001,15.81687,13.63600,GO18049_LC
211692669,129.49104,15.81696,13.49200,GO18049_LC
211692707,131.24658,15.81750,12.22300,GO18049_LC|GO18065_LC
211692807,133.42839,15.81889,13.72700,GO18049_LC
211692876,134.09654,15.82001,13.67800,GO18049_LC
211692902,126.00213,15.82033,13.06900,GO18049_LC|GO18068_LC
211692919,129.00930,15.82058,11.03300,GO18003_LC|GO18049_LC
211692996,127.75769,15.82170,12.62100,GO18049_LC|GO18065_LC
211693075,123.73463,15.82272,10.19400,GO18003_LC|GO18049_LC|GO18065_LC
211693084,130.98055,15.82281,12.21700,GO18049_LC|GO18065_LC
211693165,126.05804,15.82390,13.47400,GO18049_LC
211693211,129.80447,15.82452,12.22000,GO18049_LC
211693369,129.99141,15.82671,12.60700,GO18049_LC|GO18065_LC
211693397,127.04376,15.82696,12.83000,GO18049_LC|GO18065_LC|GO18068_LC
211693435,134.28168,15.82756,13.32000,GO18049_LC
211693439,125.22755,15.82760,13.09900,GO18049_LC
211693443,123.78933,15.82764,9.05300,GO18003_LC|GO18049_LC
211693489,130.93367,15.82822,13.43800,GO18049_LC
211693499,127.90941,15.82839,11.34000,GO18049_LC|GO18065_LC
211693508,129.83925,15.82858,9.84300,GO18038_LC|GO18049_LC|GO18065_LC
211693538,129.19916,15.82895,12.97700,GO18049_LC|GO18065_LC
211693628,130.37642,15.83009,13.10300,GO18049_LC
211693661,124.11156,15.83047,13.53800,GO18049_LC|GO18068_LC
211693906,133.92700,15.83381,12.17500,GO18049_LC
211693918,124.53139,15.83397,12.74500,GO18049_LC
211694046,127.23691,15.83550,9.71600,GO18049_LC|GO18065_LC
211694115,130.30852,15.83642,13.83600,GO18049_LC
211694256,124.50715,15.83847,12.28700,GO18049_LC|GO18065_LC
211694266,129.84789,15.83859,13.75200,GO18049_LC
211694450,125.03664,15.84117,10.08400,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC
211694481,130.79422,15.84153,12.90800,GO18049_LC|GO18065_LC
211694483,128.29848,15.84156,12.31000,GO18049_LC|GO18065_LC
211694656,127.66748,15.84389,13.50200,GO18049_LC
211694688,132.17445,15.84439,9.98600,GO18003_LC|GO18049_LC|GO18065_LC
211694697,124.12220,15.84450,13.68900,GO18049_LC
211694776,132.28865,15.84539,13.42300,GO18049_LC
211694790,123.32825,15.84554,12.06900,GO18049_LC|GO18065_LC|GO18068_LC
211694824,129.22519,15.84612,12.72500,GO18049_LC|GO18063_LC|GO18065_LC|GO18068_LC
211694837,133.23672,15.84621,12.95300,GO18049_LC|GO18065_LC|GO18068_LC
211694890,133.02754,15.84686,12.42300,GO18049_LC
211694924,126.98400,15.84722,11.72900,GO18030_LC|GO18049_LC
211695016,127.26586,15.84854,13.67400,GO18049_LC
211695029,128.08264,15.84872,13.66800,GO18049_LC
211695045,123.35850,15.84896,13.37400,GO18049_LC
211695057,128.31384,15.84915,13.13800,GO18049_LC|GO18063_LC|GO18068_LC
211695067,123.82168,15.84933,12.51600,GO18049_LC|GO18065_LC
211695069,124.28943,15.84934,12.77600,GO18049_LC|GO18065_LC
211695072,123.14179,15.84935,12.17000,GO18049_LC
211695142,127.74213,15.85059,13.72500,GO18049_LC
211695172,131.08226,15.85119,12.72500,GO18049_LC|GO18065_LC
211695199,124.08569,15.85147,13.70600,GO18049_LC|GO18068_LC
211695309,133.46930,15.85300,13.74100,GO18049_LC
211695315,129.98236,15.85307,13.14100,GO18049_LC
211695331,129.53526,15.85329,9.63700,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC
211695379,127.46523,15.85380,10.78300,GO18049_LC|GO18065_LC
211695472,130.64641,15.85509,12.51400,GO18049_LC|GO18065_LC|GO18068_LC
211695488,133.37474,15.85535,11.76900,GO18049_LC
211695522,127.39800,15.85583,11.76200,GO18049_LC|GO18065_LC
211695537,130.08590,15.85604,11.60600,GO18049_LC|GO18065_LC|GO18068_LC
211695551,125.36600,15.85614,12.41700,GO18049_LC|GO18065_LC
211695593,127.73421,15.85673,12.99700,GO18049_LC|GO18065_LC|GO18068_LC
211695616,129.12320,15.85698,12.50900,GO18049_LC|GO18065_LC
211695742,133.52936,15.85875,13.72200,GO18049_LC|GO18068_LC
211695748,132.57814,15.85883,12.11300,GO18049_LC|GO18065_LC
211695750,132.36690,15.85885,11.45800,GO18049_LC|GO18065_LC
211695754,128.33696,15.85893,13.14200,GO18049_LC|GO18068_LC
211695860,125.27771,15.86044,10.22000,GO18003_LC|GO18049_LC
211695865,130.16293,15.86049,12.85100,GO18049_LC|GO18065_LC
211695919,128.91399,15.86104,12.19600,GO18049_LC|GO18065_LC
211696128,130.71810,15.86398,13.26900,GO18049_LC|GO18068_LC
211696183,125.09003,15.86463,9.45400,GO18030_LC|GO18049_LC
211696209,126.03905,15.86491,11.80300,GO18049_LC|GO18065_LC
