# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (2976)
EPIC,RA,Dec,Kp,InvestigationIDs
246324800,349.12213,-2.56817,16.86870,GO19059_LC
246324913,353.63810,-2.56589,16.80000,GO19053_LC|GO19059_LC
246325006,349.42450,-2.56423,18.00000,GO19053_LC|GO19059_LC
246328377,349.73645,-2.49804,17.50000,GO19053_LC|GO19059_LC
246328839,354.32898,-2.48964,17.62360,GO19059_LC
246329365,349.03757,-2.47958,18.05190,GO19059_LC
246330232,352.63464,-2.46251,15.76700,GO19059_LC
246330561,349.43866,-2.45625,17.67280,GO19059_LC
246330620,353.50607,-2.45514,17.94810,GO19059_LC
246330869,352.56192,-2.45039,15.50000,GO19059_LC
246331128,350.16974,-2.44517,17.99270,GO19059_LC
246331636,348.94750,-2.43433,17.15900,GO19059_LC
246331935,351.69867,-2.42852,18.15000,GO19053_LC|GO19059_LC
246332509,344.54470,-2.41776,16.84000,GO19053_LC|GO19059_LC
246332867,344.99478,-2.41063,17.61340,GO19059_LC
246333065,349.73367,-2.40661,18.54000,GO19053_LC|GO19059_LC
246333246,349.81442,-2.40264,18.81000,GO19053_LC|GO19059_LC
246333331,349.02127,-2.40103,17.89830,GO19059_LC
246333417,348.95154,-2.39919,15.88000,GO19053_LC|GO19059_LC
246333497,349.01035,-2.39752,18.02370,GO19059_LC
246333621,348.96716,-2.39501,17.43650,GO19059_LC
246333656,344.54874,-2.39427,17.08640,GO19059_LC
246333779,349.25308,-2.39135,17.14000,GO19053_LC|GO19059_LC
246334259,348.93520,-2.38140,13.70000,GO19059_LC
246334402,348.92224,-2.37861,16.50000,GO19053_LC|GO19059_LC
246334467,349.89980,-2.37719,18.07000,GO19053_LC|GO19059_LC
246335766,348.90894,-2.35131,17.81260,GO19059_LC
246335887,348.21454,-2.34906,16.30000,GO19059_LC
246336273,349.09735,-2.34149,18.01420,GO19059_LC
246336712,349.15863,-2.33288,17.88280,GO19059_LC
246336729,344.46564,-2.33258,17.73530,GO19059_LC
246336802,349.15143,-2.33127,17.20300,GO19059_LC
246336848,349.15600,-2.33041,16.56410,GO19059_LC
246336897,344.50714,-2.32921,17.46040,GO19059_LC
246336903,344.50806,-2.32911,16.73000,GO19053_LC|GO19059_LC
246337037,344.45688,-2.32629,16.86000,GO19053_LC|GO19059_LC
246337109,348.77347,-2.32462,17.24260,GO19059_LC
246337114,349.69244,-2.32450,17.41000,GO19053_LC|GO19059_LC
246337199,349.84348,-2.32327,18.44000,GO19053_LC|GO19059_LC
246337201,349.69144,-2.32324,17.85630,GO19059_LC
246337733,354.27844,-2.31303,16.40000,GO19053_LC|GO19059_LC
246337736,348.81747,-2.31298,18.09860,GO19059_LC
246337836,349.94708,-2.31122,18.59000,GO19053_LC|GO19059_LC
246338869,345.82483,-2.29017,18.03630,GO19059_LC
246338886,348.77637,-2.28981,17.41890,GO19059_LC
246339059,350.14957,-2.28666,16.23000,GO19053_LC|GO19059_LC
246339235,349.51913,-2.28341,18.18000,GO19053_LC|GO19059_LC
246339355,350.13840,-2.28094,18.51000,GO19053_LC|GO19059_LC
246339356,349.75772,-2.28083,17.94000,GO19053_LC|GO19059_LC
246339385,349.94974,-2.28007,18.40000,GO19053_LC|GO19059_LC
246339578,349.64038,-2.27664,15.67000,GO19053_LC|GO19059_LC
246339671,348.91525,-2.27473,15.00000,GO19053_LC|GO19059_LC
246339741,350.04562,-2.27346,18.30000,GO19053_LC|GO19059_LC
246340199,348.93646,-2.26433,16.65000,GO19053_LC|GO19059_LC
246340400,351.98610,-2.26030,18.02000,GO19053_LC|GO19059_LC
246340416,345.77832,-2.25997,17.53300,GO19059_LC
246340729,353.63016,-2.25346,18.02990,GO19059_LC
246341754,349.04123,-2.23351,16.01000,GO19053_LC|GO19059_LC
246341893,352.76407,-2.23053,15.40000,GO19053_LC|GO19059_LC
246342150,354.32550,-2.22564,17.87000,GO19053_LC|GO19059_LC
246342376,353.56180,-2.22138,18.06740,GO19059_LC
246342670,348.52988,-2.21538,18.09310,GO19059_LC
246343189,347.12880,-2.20531,19.30000,GO19053_LC|GO19059_LC
246343249,346.84738,-2.20398,17.40000,GO19053_LC|GO19059_LC
246343498,348.73750,-2.19932,16.07000,GO19053_LC|GO19059_LC
246343590,353.14978,-2.19756,17.57000,GO19053_LC|GO19059_LC
246344673,354.29430,-2.17707,17.82220,GO19059_LC
246345129,354.27020,-2.16785,17.79950,GO19059_LC
246345320,352.00464,-2.16449,16.45000,GO19053_LC|GO19059_LC
246346218,348.35214,-2.14815,17.42000,GO19053_LC|GO19059_LC
246346649,349.70142,-2.13993,18.09450,GO19059_LC
246346664,348.23730,-2.13952,16.52000,GO19053_LC|GO19059_LC
246346854,349.52695,-2.13578,18.00000,GO19053_LC|GO19059_LC
246346968,352.14926,-2.13374,16.37000,GO19053_LC|GO19059_LC
246347217,347.17596,-2.12834,19.10000,GO19053_LC|GO19059_LC
246347417,346.68463,-2.12465,17.68610,GO19059_LC
246347881,352.21606,-2.11602,18.08000,GO19053_LC|GO19059_LC
246348208,347.08540,-2.10947,18.60000,GO19053_LC|GO19059_LC
246348705,348.30765,-2.10042,15.40000,GO19053_LC|GO19059_LC
246348949,347.15286,-2.09550,19.50000,GO19053_LC|GO19059_LC
246349085,348.59900,-2.09288,16.55000,GO19053_LC|GO19059_LC
246349347,352.17770,-2.08763,17.25720,GO19059_LC
246350423,352.18860,-2.06620,17.91000,GO19053_LC|GO19059_LC
246350457,352.21762,-2.06555,16.49000,GO19053_LC|GO19059_LC
246350511,349.02448,-2.06452,16.20000,GO19053_LC|GO19059_LC
246350560,352.17792,-2.06354,17.93540,GO19059_LC
246351952,345.05847,-2.03523,18.72000,GO19053_LC|GO19059_LC
246352015,348.59198,-2.03374,15.70000,GO19053_LC|GO19059_LC
246352373,351.92224,-2.02668,17.43000,GO19053_LC|GO19059_LC
246352380,350.05997,-2.02662,18.07250,GO19059_LC
246352725,344.46500,-2.01975,18.07920,GO19059_LC
246352791,349.43533,-2.01852,17.70570,GO19059_LC
246353070,351.93497,-2.01301,16.80000,GO19059_LC
246354455,351.58865,-1.98508,17.25000,GO19053_LC|GO19059_LC
246354494,353.37040,-1.98435,17.30100,GO19059_LC
246354885,352.18625,-1.97687,18.50000,GO19053_LC|GO19059_LC
246355032,351.56870,-1.97400,15.60000,GO19059_LC
246355348,345.09500,-1.96812,17.71490,GO19059_LC
246356464,352.07623,-1.94573,17.56870,GO19059_LC
246357586,346.53152,-1.92313,18.04280,GO19059_LC
246357656,352.07785,-1.92170,18.01140,GO19059_LC
246357729,346.53780,-1.92004,18.48000,GO19053_LC|GO19059_LC
246357863,344.24948,-1.91747,15.70000,GO19059_LC
246358356,344.48508,-1.90683,17.76000,GO19053_LC|GO19059_LC
246358795,351.99988,-1.89872,18.06120,GO19059_LC
246358994,354.02814,-1.89500,16.74210,GO19059_LC
246359002,351.98050,-1.89482,18.01310,GO19059_LC
246359081,353.61557,-1.89335,16.77000,GO19053_LC|GO19059_LC
246359593,348.79642,-1.88385,17.54290,GO19059_LC
246359875,351.37630,-1.87831,17.90000,GO19053_LC|GO19059_LC
246360274,348.42404,-1.87010,18.57000,GO19053_LC|GO19059_LC
246360828,344.39877,-1.85968,17.82000,GO19053_LC|GO19059_LC
246361508,348.99728,-1.84625,17.87980,GO19059_LC
246361557,349.88077,-1.84506,17.44200,GO19059_LC
246361595,353.34497,-1.84462,17.62000,GO19053_LC|GO19059_LC
246361821,350.40450,-1.84067,18.14000,GO19053_LC|GO19059_LC
246361970,347.66827,-1.83727,17.96480,GO19059_LC
246361978,350.36615,-1.83714,18.00960,GO19059_LC
246362238,347.66455,-1.83191,18.40000,GO19053_LC|GO19059_LC
246362672,351.97516,-1.82367,17.62000,GO19053_LC|GO19059_LC
246363106,349.85630,-1.81526,15.30000,GO19053_LC|GO19059_LC
246364920,347.58490,-1.78105,17.89070,GO19059_LC
246365798,351.97960,-1.76255,16.07000,GO19053_LC|GO19059_LC
246366017,349.80188,-1.75851,18.27000,GO19053_LC|GO19059_LC
246366931,351.70407,-1.74132,18.28000,GO19053_LC|GO19059_LC
246366988,349.36435,-1.74024,16.75000,GO19053_LC|GO19059_LC
246367207,349.39197,-1.73614,18.38000,GO19053_LC|GO19059_LC
246367294,344.12060,-1.73464,17.68130,GO19059_LC
246367299,353.71844,-1.73457,16.65350,GO19059_LC
246367643,344.14804,-1.72825,17.35030,GO19059_LC
246367667,352.01843,-1.72763,17.26480,GO19059_LC
246367829,351.53693,-1.72483,18.02000,GO19053_LC|GO19059_LC
246367939,349.44913,-1.72278,17.98920,GO19059_LC
246371098,347.82745,-1.66207,17.47530,GO19059_LC
246372617,351.60400,-1.63222,18.68000,GO19053_LC|GO19059_LC
246373306,345.02402,-1.61834,17.82000,GO19053_LC|GO19059_LC
246373705,347.86993,-1.61118,18.26000,GO19053_LC|GO19059_LC
246373724,347.39860,-1.61088,18.28000,GO19053_LC|GO19059_LC
246374987,349.35703,-1.58629,15.10000,GO19059_LC
246376755,344.20200,-1.55018,17.73620,GO19059_LC
246377284,344.20547,-1.53897,17.25000,GO19053_LC|GO19059_LC
246377329,344.20486,-1.53810,17.52750,GO19059_LC
246378628,352.02480,-1.51279,18.27000,GO19053_LC|GO19059_LC
246378971,346.40802,-1.50599,19.29000,GO19053_LC|GO19059_LC
246380907,351.82687,-1.46653,18.44000,GO19053_LC|GO19059_LC
246381598,351.82352,-1.45235,17.83920,GO19059_LC
246381686,346.49142,-1.45040,19.58000,GO19053_LC|GO19059_LC
246381744,351.26398,-1.44917,18.44000,GO19053_LC|GO19059_LC
246381748,349.67474,-1.44910,16.46000,GO19053_LC|GO19059_LC
246383186,352.13763,-1.42010,16.75000,GO19053_LC|GO19059_LC
246383333,351.90448,-1.41695,17.44920,GO19059_LC
246384853,352.91766,-1.38621,17.17000,GO19053_LC|GO19059_LC
246385068,350.08150,-1.38220,16.10000,GO19059_LC
246385584,352.37520,-1.37106,15.40000,GO19053_LC|GO19059_LC
246385886,349.51886,-1.36479,18.39000,GO19053_LC|GO19059_LC
246386009,351.92250,-1.36262,18.10000,GO19053_LC|GO19059_LC
246386473,349.27847,-1.35342,17.98950,GO19059_LC
246386806,346.62192,-1.34699,19.55000,GO19053_LC|GO19059_LC
246386988,351.78550,-1.34358,18.86000,GO19053_LC|GO19059_LC
246387465,352.08304,-1.33371,17.96000,GO19053_LC|GO19059_LC
246387545,349.32278,-1.33215,17.91510,GO19059_LC
246387753,351.89197,-1.32803,17.52180,GO19059_LC
246388439,347.48776,-1.31526,17.69000,GO19053_LC|GO19059_LC
246388615,349.90607,-1.31168,18.42000,GO19053_LC|GO19059_LC
246388943,349.30096,-1.30497,17.88600,GO19059_LC
246389212,352.46774,-1.29946,16.95000,GO19053_LC|GO19059_LC
246389420,349.48720,-1.29506,16.96000,GO19053_LC|GO19059_LC
246389554,353.29376,-1.29204,14.35000,GO19053_LC|GO19059_LC|GO19060_LC
246389793,353.21628,-1.28761,17.17000,GO19053_LC|GO19059_LC
246390043,349.95276,-1.28204,18.10000,GO19059_LC
246390218,349.79913,-1.27814,17.40000,GO19053_LC|GO19059_LC
246390304,348.03060,-1.27646,16.50000,GO19053_LC|GO19059_LC
246390400,345.21136,-1.27413,17.10000,GO19053_LC|GO19059_LC
246390575,349.93927,-1.27009,18.06520,GO19059_LC
246390624,344.63403,-1.26875,17.90000,GO19053_LC|GO19059_LC
246391196,345.32230,-1.25492,18.80000,GO19053_LC|GO19059_LC
246391209,344.54175,-1.25448,17.64260,GO19059_LC
246391521,348.01376,-1.24645,17.80000,GO19053_LC|GO19059_LC
246391639,348.26280,-1.24309,16.40000,GO19053_LC|GO19059_LC
246391692,351.48530,-1.24146,18.00000,GO19053_LC|GO19059_LC
246392068,345.66490,-1.23073,17.30000,GO19053_LC|GO19059_LC
246392159,348.17673,-1.22850,16.90000,GO19053_LC|GO19059_LC
246392546,352.37740,-1.21703,17.50000,GO19053_LC|GO19059_LC
246392636,352.78012,-1.21442,17.20000,GO19053_LC|GO19059_LC
246392994,344.87274,-1.20422,18.40000,GO19053_LC|GO19059_LC
246393118,345.63970,-1.20062,18.70000,GO19053_LC|GO19059_LC
246393306,353.32000,-1.19486,18.10000,GO19053_LC|GO19059_LC
246393447,352.26425,-1.19013,17.80000,GO19053_LC|GO19059_LC
246393640,344.58940,-1.18392,16.14950,GO19059_LC
246393809,348.10117,-1.17934,15.70000,GO19053_LC|GO19059_LC
246393899,344.56696,-1.17670,18.80000,GO19053_LC|GO19059_LC
246394056,346.09982,-1.17240,17.10000,GO19053_LC|GO19059_LC
246394397,343.69070,-1.16270,18.80000,GO19053_LC|GO19059_LC
246394814,349.57400,-1.15164,17.20000,GO19053_LC|GO19059_LC
246394910,348.03134,-1.14877,18.30000,GO19053_LC|GO19059_LC
246394917,353.34457,-1.14865,15.50000,GO19053_LC|GO19059_LC
246394922,353.35168,-1.14840,17.30000,GO19053_LC|GO19059_LC
246394936,348.37408,-1.14795,18.30000,GO19053_LC|GO19059_LC
246395037,347.62592,-1.14444,17.40000,GO19053_LC|GO19059_LC
246395096,353.34830,-1.14307,17.50000,GO19053_LC|GO19059_LC
246395143,351.00256,-1.14176,17.70000,GO19053_LC|GO19059_LC
246395485,353.25458,-1.13227,17.80000,GO19053_LC|GO19059_LC
246395487,348.24384,-1.13212,18.00000,GO19053_LC|GO19059_LC
246395741,347.41550,-1.12540,18.00000,GO19053_LC|GO19059_LC
246396155,353.47528,-1.11294,17.40000,GO19053_LC|GO19059_LC
246396191,353.34695,-1.11190,17.20000,GO19053_LC|GO19059_LC
246396207,352.95334,-1.11149,17.40000,GO19053_LC|GO19059_LC
246396429,353.46540,-1.10529,17.80000,GO19053_LC|GO19059_LC
246396473,347.33224,-1.10409,17.50000,GO19053_LC|GO19059_LC
246396666,350.67880,-1.09807,17.90000,GO19053_LC|GO19059_LC
246396739,349.52900,-1.09596,17.60000,GO19053_LC|GO19059_LC
246396804,345.00107,-1.09409,18.00000,GO19053_LC|GO19059_LC
246397008,352.23508,-1.08823,16.90000,GO19053_LC|GO19059_LC
246397095,352.48096,-1.08548,18.00000,GO19053_LC|GO19059_LC
246397330,343.83026,-1.07850,18.30000,GO19053_LC|GO19059_LC
246397380,353.37060,-1.07679,17.20000,GO19053_LC|GO19059_LC
246397446,346.43646,-1.07490,17.60000,GO19053_LC|GO19059_LC
246397960,349.72418,-1.06020,14.40000,GO19059_LC
246399078,343.66010,-1.02616,18.00000,GO19053_LC|GO19059_LC
246399198,347.28260,-1.02242,17.80000,GO19053_LC|GO19059_LC
246399220,345.82324,-1.02153,17.90000,GO19053_LC|GO19059_LC
246399487,347.81784,-1.01383,17.40000,GO19053_LC|GO19059_LC
246399544,347.89360,-1.01183,18.84000,GO19053_LC|GO19059_LC
246399772,347.90220,-1.00520,17.10000,GO19053_LC|GO19059_LC
246399928,350.71802,-1.00034,15.40000,GO19053_LC|GO19059_LC
246400262,348.82883,-0.98928,17.90000,GO19053_LC|GO19059_LC
246400270,353.42392,-0.98899,17.90000,GO19053_LC|GO19059_LC
246400488,343.75060,-0.98286,19.00000,GO19053_LC|GO19059_LC
246400578,349.75320,-0.97990,18.10000,GO19053_LC|GO19059_LC
246400594,353.18765,-0.97935,17.99520,GO19059_LC
246400656,346.06160,-0.97770,18.08870,GO19059_LC
246400750,345.47660,-0.97484,18.60000,GO19053_LC|GO19059_LC
246401116,352.96330,-0.96399,15.70000,GO19053_LC|GO19059_LC
246401234,351.00134,-0.96053,17.80000,GO19053_LC|GO19059_LC
246401349,348.52588,-0.95686,18.50000,GO19053_LC|GO19059_LC
246401378,351.22263,-0.95579,17.70000,GO19053_LC|GO19059_LC
246401470,347.36954,-0.95305,17.50000,GO19053_LC|GO19059_LC
246401583,345.13780,-0.94871,18.00000,GO19053_LC|GO19059_LC
246401610,343.83948,-0.94776,17.10000,GO19053_LC|GO19059_LC
246401657,351.12628,-0.94616,17.20000,GO19053_LC|GO19059_LC
246402271,345.33545,-0.92595,17.60000,GO19059_LC
246402364,344.95193,-0.92300,18.10000,GO19053_LC|GO19059_LC
246402702,351.19772,-0.91338,17.80000,GO19053_LC|GO19059_LC
246402900,348.23178,-0.90694,17.20000,GO19053_LC|GO19059_LC
246402919,352.93120,-0.90634,17.50000,GO19059_LC
246403017,351.26640,-0.90339,18.00000,GO19053_LC|GO19059_LC
246403044,348.00040,-0.90250,18.50000,GO19053_LC|GO19059_LC
246403053,347.17142,-0.90242,18.80000,GO19053_LC|GO19059_LC
246403097,343.81420,-0.90090,18.70000,GO19053_LC|GO19059_LC
246403140,350.75000,-0.89978,17.23000,GO19044_LC|GO19059_LC
246403273,348.77527,-0.89542,17.50000,GO19053_LC|GO19059_LC
246403390,343.77960,-0.89121,18.10000,GO19053_LC|GO19059_LC
246403424,343.81128,-0.89042,18.20000,GO19053_LC|GO19059_LC
246403615,343.98083,-0.88346,18.20000,GO19053_LC|GO19059_LC
246403854,343.99970,-0.87614,18.50000,GO19053_LC|GO19059_LC
246403860,344.02180,-0.87595,19.00000,GO19053_LC|GO19059_LC
246403986,347.28787,-0.87169,15.90000,GO19053_LC|GO19059_LC
246404003,350.97855,-0.87093,18.00000,GO19053_LC|GO19059_LC
246404051,346.91818,-0.86940,18.50000,GO19053_LC|GO19059_LC
246404052,352.41860,-0.86939,17.70000,GO19053_LC|GO19059_LC
246404151,345.66772,-0.86658,16.10000,GO19053_LC|GO19059_LC
246404202,351.31510,-0.86532,17.00000,GO19053_LC|GO19059_LC
246404368,343.85776,-0.85950,18.80000,GO19053_LC|GO19059_LC
246404518,344.09850,-0.85450,18.20000,GO19053_LC|GO19059_LC
246404718,347.41626,-0.84771,18.50000,GO19053_LC|GO19059_LC
246404755,353.10507,-0.84668,15.90000,GO19053_LC|GO19059_LC
246405017,346.93210,-0.83858,16.60000,GO19053_LC|GO19059_LC
246405093,352.33768,-0.83656,18.10000,GO19053_LC|GO19059_LC
246405226,346.26172,-0.83257,17.70000,GO19053_LC|GO19059_LC
246405257,351.57830,-0.83174,17.69000,GO19053_LC|GO19059_LC
246405330,344.00153,-0.82908,18.50000,GO19053_LC|GO19059_LC
246405456,346.24164,-0.82467,18.90000,GO19053_LC|GO19059_LC
246405728,352.93735,-0.81682,17.90000,GO19053_LC|GO19059_LC
246405770,347.28992,-0.81557,17.20000,GO19053_LC|GO19059_LC
246405981,351.11835,-0.80970,17.00000,GO19053_LC|GO19059_LC
246406051,353.01230,-0.80790,17.50000,GO19053_LC|GO19059_LC
246406384,345.98578,-0.79863,19.41000,GO19053_LC|GO19059_LC
246406981,351.76938,-0.77909,17.80000,GO19053_LC|GO19059_LC
246407417,345.84230,-0.76654,18.80000,GO19053_LC|GO19059_LC
246407668,347.52994,-0.75880,18.40000,GO19053_LC|GO19059_LC
246407721,353.17126,-0.75726,17.40000,GO19053_LC|GO19059_LC
246407727,348.32160,-0.75700,16.90000,GO19053_LC|GO19059_LC
246408041,353.18323,-0.74826,18.00000,GO19053_LC|GO19059_LC
246408370,344.02087,-0.73860,18.20000,GO19053_LC|GO19059_LC
246408376,346.93344,-0.73846,17.94560,GO19059_LC
246408427,353.14935,-0.73723,17.50000,GO19059_LC
246408641,351.13953,-0.73061,18.00000,GO19053_LC|GO19059_LC
246408697,353.22427,-0.72914,17.20000,GO19053_LC|GO19059_LC
246408825,343.85880,-0.72496,17.80000,GO19053_LC|GO19059_LC
246409728,348.65198,-0.69624,17.30000,GO19053_LC|GO19059_LC
246409736,346.12270,-0.69615,18.20000,GO19053_LC|GO19059_LC
246409752,347.76500,-0.69552,18.50000,GO19053_LC|GO19059_LC
246409765,348.34647,-0.69491,18.20000,GO19053_LC|GO19059_LC
246409879,350.46594,-0.69079,14.90000,GO19053_LC|GO19059_LC
246409892,345.57380,-0.69044,17.50000,GO19053_LC|GO19059_LC
246409902,343.98148,-0.68998,19.00000,GO19053_LC|GO19059_LC
246409956,351.62097,-0.68831,18.00000,GO19053_LC|GO19059_LC
246410040,351.46423,-0.68580,18.10000,GO19053_LC|GO19059_LC
246410088,347.87805,-0.68403,17.50000,GO19053_LC|GO19059_LC
246410161,348.65088,-0.68131,16.70000,GO19059_LC
246410540,346.78940,-0.67000,19.10000,GO19053_LC|GO19059_LC
246410606,352.36030,-0.66796,17.70000,GO19053_LC|GO19059_LC
246410645,346.85060,-0.66686,19.10000,GO19053_LC|GO19059_LC
246410831,346.72916,-0.66093,16.70000,GO19053_LC|GO19059_LC
246410849,345.87183,-0.66044,18.80000,GO19053_LC|GO19059_LC
246410993,351.60846,-0.65545,17.50000,GO19053_LC|GO19059_LC
246411109,343.97480,-0.65190,17.20000,GO19053_LC|GO19059_LC
246411307,352.78050,-0.64599,17.11000,GO19053_LC|GO19059_LC
246411418,351.59850,-0.64293,17.80000,GO19053_LC|GO19059_LC
246411446,347.45392,-0.64219,17.50000,GO19053_LC|GO19059_LC
246412046,343.96677,-0.62283,18.46000,GO19053_LC|GO19059_LC
246412315,343.99265,-0.61418,18.00000,GO19053_LC|GO19059_LC
246412738,344.11758,-0.60026,18.30000,GO19053_LC|GO19059_LC
246412783,344.25565,-0.59887,18.70000,GO19053_LC|GO19059_LC
246412798,350.88574,-0.59845,18.00000,GO19053_LC|GO19059_LC
246413042,347.99734,-0.59078,17.50000,GO19053_LC|GO19059_LC
246413044,351.33163,-0.59071,17.50000,GO19053_LC|GO19059_LC
246413049,347.93488,-0.59053,18.40000,GO19053_LC|GO19059_LC
246413095,346.87840,-0.58950,18.20000,GO19053_LC|GO19059_LC
246413216,344.13797,-0.58629,18.30000,GO19053_LC|GO19059_LC
246413245,343.99295,-0.58546,18.80000,GO19053_LC|GO19059_LC
246413276,348.22913,-0.58456,17.90000,GO19053_LC|GO19059_LC
246413382,344.06174,-0.58102,17.90000,GO19053_LC|GO19059_LC
246413427,347.97748,-0.57976,17.90000,GO19053_LC|GO19059_LC
246413447,347.97644,-0.57920,17.70000,GO19053_LC|GO19059_LC
246413715,347.28473,-0.57133,18.70000,GO19053_LC|GO19059_LC
246413812,344.08823,-0.56818,17.90000,GO19053_LC|GO19059_LC
246413814,351.42572,-0.56810,18.10000,GO19053_LC|GO19059_LC
246413864,348.45950,-0.56670,18.30000,GO19053_LC|GO19059_LC
246413886,348.51892,-0.56591,18.30000,GO19053_LC|GO19059_LC
246413987,348.27124,-0.56319,17.82820,GO19059_LC
246414031,344.11450,-0.56149,18.80000,GO19053_LC|GO19059_LC
246414204,344.54102,-0.55657,18.20000,GO19053_LC|GO19059_LC
246414297,345.40300,-0.55365,17.90000,GO19053_LC|GO19059_LC
246414411,347.25397,-0.55027,19.10000,GO19053_LC|GO19059_LC
246414428,344.02686,-0.54981,18.30000,GO19053_LC|GO19059_LC
246414471,344.11777,-0.54832,17.30000,GO19053_LC|GO19059_LC
246414496,344.13806,-0.54757,18.50000,GO19053_LC|GO19059_LC
246414569,347.70300,-0.54535,18.70000,GO19053_LC|GO19059_LC
246414577,344.13467,-0.54519,18.80000,GO19053_LC|GO19059_LC
246414587,344.11510,-0.54488,17.90000,GO19053_LC|GO19059_LC
246414600,344.07336,-0.54456,18.50000,GO19053_LC|GO19059_LC
246414628,344.11066,-0.54325,18.40000,GO19053_LC|GO19059_LC
246414656,344.21255,-0.54232,17.50000,GO19053_LC|GO19059_LC
246414829,348.51970,-0.53677,18.80000,GO19053_LC|GO19059_LC
246414864,345.78467,-0.53569,18.60000,GO19053_LC|GO19059_LC
246415077,353.07297,-0.52905,17.10000,GO19059_LC
246415240,347.67800,-0.52422,18.60000,GO19053_LC|GO19059_LC
246415351,344.11945,-0.52082,18.30000,GO19053_LC|GO19059_LC
246415678,347.01605,-0.51030,17.40000,GO19053_LC|GO19059_LC
246415756,344.09990,-0.50790,18.60000,GO19053_LC|GO19059_LC
246415812,344.10928,-0.50645,18.70000,GO19053_LC|GO19059_LC
246416013,347.74188,-0.49996,18.20000,GO19053_LC|GO19059_LC
246416109,347.60474,-0.49675,17.80000,GO19053_LC|GO19059_LC
246416451,347.13574,-0.48635,18.20000,GO19053_LC|GO19059_LC
246416696,347.60730,-0.47912,17.10000,GO19053_LC|GO19059_LC
246416911,347.01596,-0.47205,17.20000,GO19053_LC|GO19059_LC
246417085,344.11948,-0.46649,18.50000,GO19053_LC|GO19059_LC
246417110,344.15158,-0.46570,18.20000,GO19053_LC|GO19059_LC
246417124,352.37770,-0.46533,18.00000,GO19059_LC
246417155,344.05188,-0.46428,18.90000,GO19053_LC|GO19059_LC
246417215,344.51862,-0.46229,16.80000,GO19053_LC|GO19059_LC
246417274,350.98654,-0.46048,17.80500,GO19059_LC
246417919,347.78497,-0.44075,18.80000,GO19053_LC|GO19059_LC
246418093,348.92545,-0.43524,17.10000,GO19053_LC|GO19059_LC
246418292,346.69116,-0.42818,18.90000,GO19053_LC|GO19059_LC
246418483,346.64725,-0.42157,16.60000,GO19053_LC|GO19059_LC
246418537,347.11224,-0.41940,17.00000,GO19053_LC|GO19059_LC
246418615,347.42664,-0.41693,17.90000,GO19053_LC|GO19059_LC
246418681,344.17023,-0.41467,17.40000,GO19053_LC|GO19059_LC
246418865,346.77160,-0.40907,18.10000,GO19053_LC|GO19059_LC
246418958,345.67355,-0.40596,18.50000,GO19053_LC|GO19059_LC
246419012,348.37738,-0.40384,17.90000,GO19053_LC|GO19059_LC
246419252,348.00600,-0.39694,17.60000,GO19053_LC|GO19059_LC
246419421,350.45923,-0.39165,18.00000,GO19053_LC|GO19059_LC
246419444,347.06763,-0.39102,18.00000,GO19053_LC|GO19059_LC
246419463,349.53497,-0.39044,14.40000,GO19059_LC
246419641,347.77472,-0.38502,17.20000,GO19053_LC|GO19059_LC
246419864,346.62067,-0.37819,18.90000,GO19053_LC|GO19059_LC
246420012,349.10583,-0.37368,18.73000,GO19044_LC|GO19059_LC
246420154,347.52444,-0.36950,18.50000,GO19053_LC|GO19059_LC
246420158,347.78183,-0.36932,18.10000,GO19053_LC|GO19059_LC
246420191,351.45044,-0.36816,16.00000,GO19053_LC|GO19059_LC
246420219,344.11560,-0.36746,18.30000,GO19053_LC|GO19059_LC
246420292,348.44290,-0.36549,18.80000,GO19053_LC|GO19059_LC
246420349,348.54785,-0.36373,17.16630,GO19059_LC|GO19063_LC
246420557,347.78516,-0.35753,18.80000,GO19053_LC|GO19059_LC
246420606,348.33203,-0.35634,18.20000,GO19053_LC|GO19059_LC
246421102,350.83978,-0.33974,19.40000,GO19053_LC|GO19059_LC
246421160,347.05550,-0.33803,17.80000,GO19053_LC|GO19059_LC
246421279,347.84064,-0.33371,18.10000,GO19053_LC|GO19059_LC
246421324,348.58667,-0.33246,17.90000,GO19053_LC|GO19059_LC
246421432,344.76334,-0.32944,17.60000,GO19059_LC
246421646,346.69476,-0.32244,15.80000,GO19053_LC|GO19059_LC
246421925,352.21002,-0.31376,17.30000,GO19053_LC|GO19059_LC
246422128,351.21054,-0.30697,17.50000,GO19053_LC|GO19059_LC
246422220,348.07846,-0.30390,17.80000,GO19053_LC|GO19059_LC
246422275,348.51780,-0.30227,17.20000,GO19053_LC|GO19059_LC
246422481,344.77573,-0.29629,15.90000,GO19053_LC|GO19059_LC
246422569,346.89383,-0.29358,16.75570,GO19059_LC
246422893,344.09497,-0.28301,16.80000,GO19053_LC|GO19059_LC
246423077,346.87656,-0.27728,18.00000,GO19053_LC|GO19059_LC
246423079,352.53766,-0.27712,17.90000,GO19053_LC|GO19059_LC
246423367,351.98154,-0.26825,17.30000,GO19053_LC|GO19059_LC
