EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212357158, 201.590271, -15.945158, 12.078, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212357379, 211.0663757, -15.9404602, 12.164, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212358198, 211.1486816, -15.9195585, 11.451, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC|GO6086_LC
212358354, 203.7696228, -15.9160709, 11.842, GO6029_LC|GO6032_LC
212360538, 204.3418427, -15.8614483, 12.148, GO6029_LC|GO6030_LC|GO6043_LC|GO6069_LC|GO6086_LC
212362004, 201.0454865, -15.8241758, 11.415, GO6029_LC|GO6032_LC
212362415, 202.2204895, -15.8132677, 12.152, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212362709, 211.4138489, -15.8055611, 12.192, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212365127, 209.3935852, -15.7467699, 12.41, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212366224, 203.3783264, -15.7180481, 12.084, GO6028_LC|GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212367554, 211.0992737, -15.6849909, 11.057, GO6029_LC|GO6032_LC|GO6084_LC
212368520, 200.984375, -15.6623392, 11.107, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212370224, 211.1970215, -15.6221199, 12.127, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212375313, 200.9506378, -15.4958334, 12.339, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212378628, 211.0418396, -15.4142675, 11.732, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212384313, 209.2069855, -15.277154, 11.894, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212385139, 210.8389282, -15.2568789, 12.213, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212385347, 209.6998138, -15.2516661, 11.489, GO6029_LC|GO6032_LC|GO6084_LC
212396854, 203.6005402, -14.9853792, 11.975, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212400761, 209.6978912, -14.8969011, 11.724, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212402223, 203.6196136, -14.8638773, 12.315, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212402298, 204.1365814, -14.862133, 11.109, GO6029_LC|GO6032_LC
212402308, 203.6188049, -14.8619328, 12.315, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212403020, 202.021347, -14.8456879, 12.25, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212403991, 202.4054871, -14.8227034, 11.774, GO6029_LC|GO6030_LC|GO6032_LC|GO6054_LC|GO6071_LC|GO6086_LC
212404732, 201.0633087, -14.8054543, 11.171, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212405175, 204.1251068, -14.795496, 10.996, GO6029_LC|GO6032_LC
212408772, 201.0553894, -14.7137833, 11.384, GO6029_LC|GO6032_LC
212410994, 205.0809631, -14.6648674, 12.466, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212411664, 202.1199951, -14.6494942, 10.535, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212412068, 200.8213196, -14.6406231, 11.698, GO6029_LC|GO6032_LC
212412503, 200.8236389, -14.629755, 12.046, GO6029_LC|GO6032_LC
212414133, 205.5336609, -14.5931883, 11.179, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212417296, 200.3109741, -14.5217066, 12.461, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212417478, 205.1054535, -14.5177574, 11.154, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212418209, 202.5038452, -14.5027256, 11.66, GO6029_LC|GO6032_LC|GO6078_LC
212418993, 203.6654205, -14.4849358, 10.512, GO6029_LC|GO6032_LC|GO6084_LC
212419820, 200.6273041, -14.4666119, 12.388, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212421277, 211.0112, -14.4344406, 12.273, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212423234, 197.7637787, -14.3911934, 11.03, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212423781, 200.3047943, -14.3785543, 11.03, GO6029_LC|GO6032_LC|GO6084_LC
212425365, 210.9738312, -14.3429804, 10.856, GO6029_LC|GO6032_LC
212426311, 211.4629364, -14.3204412, 12.171, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212426389, 199.2921295, -14.3187523, 11.282, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212427223, 205.2669678, -14.3003139, 12.299, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212433306, 203.3247833, -14.165699, 12.239, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212438232, 209.5870514, -14.0573826, 10.901, GO6029_LC|GO6032_LC
212439552, 199.3414001, -14.0277014, 12.484, GO6029_LC|GO6032_LC
212439714, 197.7845001, -14.0245037, 12.315, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212439916, 210.163559, -14.0203781, 11.624, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212441761, 201.908844, -13.9799299, 10.957, GO6029_LC|GO6032_LC|GO6084_LC
212443290, 211.3126678, -13.9463377, 11.919, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212443774, 211.3910675, -13.9365005, 12.476, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212443828, 200.3128662, -13.9353085, 11.27, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212444263, 205.3125916, -13.925375, 12.456, GO6029_LC|GO6030_LC|GO6069_LC
212446910, 204.0311127, -13.8687878, 11.751, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212447530, 210.6097107, -13.8552523, 12.456, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212449015, 205.6498718, -13.8230286, 11.537, GO6029_LC|GO6032_LC|GO6086_LC
212449236, 205.2828522, -13.8188601, 12.014, GO6029_LC|GO6030_LC|GO6069_LC
212449242, 201.5298157, -13.8186588, 12.409, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212449841, 198.7042999, -13.8059855, 11.136, GO6028_LC|GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212450140, 200.5932159, -13.7995481, 11.83, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212451181, 205.2956543, -13.7775106, 11.056, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212451336, 199.3562622, -13.7739496, 12.354, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212452460, 203.6967163, -13.7492294, 12.033, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212454487, 198.7176971, -13.7055674, 11.185, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC
212458411, 204.1089935, -13.6208525, 11.834, GO6029_LC|GO6030_LC|GO6032_LC
212459215, 205.3906708, -13.6049089, 12.043, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212459771, 201.2492981, -13.5930586, 11.296, GO6029_LC|GO6030_LC|GO6032_LC|GO6086_LC|GO6087_LC
212460519, 203.5465393, -13.5769281, 12.445, GO6029_LC|GO6032_LC
212461455, 204.042511, -13.5567598, 10.644, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212461546, 205.4797363, -13.5549994, 11.099, GO6029_LC|GO6032_LC
212461742, 199.5224152, -13.5505028, 11.942, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212462012, 201.4154358, -13.5444345, 11.918, GO6029_LC|GO6030_LC|GO6086_LC
212463119, 204.2990112, -13.5218239, 12.331, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212464382, 199.6709595, -13.4959335, 11.947, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212464736, 197.956192, -13.488266, 11.95, GO6029_LC|GO6030_LC|GO6032_LC
212466460, 197.8170624, -13.4519091, 12.414, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212469434, 202.5870209, -13.3877287, 12.414, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212470043, 202.1877747, -13.3751287, 10.636, GO6029_LC|GO6032_LC|GO6084_LC
212471596, 198.0609894, -13.3421535, 12.09, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212472527, 198.4097595, -13.3233986, 12.066, GO6029_LC|GO6030_LC|GO6069_LC|GO6084_LC
212472938, 199.6481628, -13.3151979, 12.034, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212478657, 199.1539917, -13.1941795, 11.377, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6071_LC|GO6078_LC|GO6086_LC|GO6087_LC
212479196, 205.4412537, -13.1836014, 11.48, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212479461, 201.8804321, -13.1770592, 10.602, GO6029_LC|GO6030_LC|GO6069_LC|GO6087_LC
212480208, 205.3634949, -13.1608963, 10.892, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212480917, 204.1391449, -13.1459217, 12.439, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212481088, 199.6569824, -13.1424313, 12.358, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212481693, 200.4199066, -13.1295719, 11.897, GO6029_LC|GO6030_LC|GO6032_LC|GO6054_LC|GO6086_LC
212483489, 198.8128052, -13.0921926, 12.005, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212486984, 202.090271, -13.0146818, 11.302, GO6029_LC|GO6032_LC
212488008, 197.7342834, -12.9925127, 10.633, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212488258, 202.6234589, -12.9874573, 10.795, GO6029_LC|GO6032_LC
212488384, 203.7762299, -12.9847212, 10.641, GO6029_LC|GO6032_LC
212490238, 200.6944275, -12.9443493, 11.084, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212490830, 202.4217377, -12.931366, 12.405, GO6008_LC|GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212495156, 200.8208923, -12.8364429, 10.735, GO6029_LC|GO6032_LC
212495186, 197.8136139, -12.8356934, 12.368, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212496254, 202.5709229, -12.8137846, 11.057, GO6029_LC|GO6032_LC|GO6084_LC
212497711, 201.0998077, -12.7825699, 11.649, GO6029_LC|GO6032_LC
212498032, 202.8186035, -12.7758322, 12.03, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212500678, 201.1330719, -12.7199621, 12.062, GO6029_LC|GO6032_LC|GO6054_LC
212502222, 197.9159241, -12.6870747, 12.027, GO6029_LC|GO6030_LC|GO6043_LC|GO6069_LC|GO6086_LC
212502566, 201.0344696, -12.6800699, 12.036, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212504769, 201.5996552, -12.6325474, 11.87, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212504932, 201.8317566, -12.629097, 11.042, GO6029_LC|GO6030_LC|GO6032_LC|GO6086_LC
212508016, 206.4572449, -12.5635214, 11.918, GO6029_LC|GO6030_LC|GO6069_LC|GO6087_LC
212509097, 205.6377563, -12.5406017, 11.136, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212510857, 208.1820526, -12.5019302, 11.668, GO6029_LC|GO6032_LC
212513009, 205.7001343, -12.4568262, 11.828, GO6029_LC|GO6032_LC
212513624, 199.6843872, -12.4438219, 12.333, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212515791, 199.2591705, -12.3982677, 12.456, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212517700, 203.9651642, -12.3587093, 12.23, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212518979, 208.5761108, -12.3318319, 11.763, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212520483, 205.1173706, -12.299942, 11.213, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212521166, 207.3495331, -12.2844906, 11.59, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC|GO6087_LC
212521816, 207.2219849, -12.2709799, 12.458, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212522143, 198.4620667, -12.2644396, 10.552, GO6029_LC|GO6032_LC
212522535, 199.5654755, -12.2561293, 11.934, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212523199, 207.9333954, -12.241806, 12.061, GO6029_LC|GO6032_LC
212525473, 198.4807434, -12.1949081, 11.923, GO6029_LC|GO6030_LC|GO6032_LC
212525614, 203.8390045, -12.1920919, 11.985, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212526711, 203.9076843, -12.1680555, 11.866, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212527199, 204.7857056, -12.157506, 11.212, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212527223, 205.4309387, -12.1571407, 12.131, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212527968, 207.3210144, -12.1411476, 11.041, GO6029_LC|GO6032_LC|GO6084_LC
212529007, 204.6954041, -12.1199188, 12.003, GO6029_LC|GO6030_LC|GO6086_LC
212530631, 206.7548828, -12.0821962, 12.054, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212530775, 208.7185516, -12.0790844, 12.316, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212530968, 204.8426819, -12.0746365, 11.684, GO6029_LC|GO6030_LC|GO6069_LC|GO6087_LC
212535198, 208.852356, -11.98454, 12.102, GO6029_LC|GO6030_LC|GO6043_LC
212536370, 204.6732941, -11.9603653, 11.737, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC|GO6086_LC
212537899, 204.2256775, -11.92939, 12.341, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212538012, 201.3446198, -11.9272671, 12.357, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212538283, 204.3527069, -11.9217405, 12.248, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212538830, 208.722641, -11.9104986, 11.653, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC|GO6085_LC|GO6086_LC
212539823, 201.5233765, -11.8903313, 11.937, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212539967, 204.633667, -11.8877058, 12.216, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212540576, 204.9818878, -11.8760042, 11.575, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212542543, 199.977066, -11.8348045, 11.07, GO6029_LC|GO6032_LC
212543528, 208.4694061, -11.8138638, 10.999, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC|GO6087_LC
212544779, 202.9583435, -11.7860661, 11.487, GO6029_LC|GO6030_LC|GO6032_LC
212545034, 204.9718475, -11.780611, 10.925, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212546942, 200.8209229, -11.73878, 12.222, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212549722, 207.4025574, -11.6794004, 11.565, GO6029_LC|GO6030_LC|GO6085_LC|GO6086_LC
212550135, 199.7250061, -11.6698618, 10.969, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC
212550526, 208.4138641, -11.6618061, 10.88, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212552851, 204.7350006, -11.6128387, 12.258, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212552872, 202.5022888, -11.6122799, 11.388, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212552938, 204.7367706, -11.6109428, 12.258, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212553015, 202.1446075, -11.6095238, 12.163, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212553548, 205.704422, -11.5987434, 12.232, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212554580, 206.75914, -11.5771036, 12.272, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC
212555597, 205.5017548, -11.5562344, 12.303, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212557946, 202.0912323, -11.5052271, 12.451, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212559296, 202.7528381, -11.4757814, 12.029, GO6008_LC|GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212560714, 201.2988434, -11.4436436, 11.274, GO6008_LC|GO6029_LC|GO6032_LC|GO6052_LC|GO6060_LC|GO6069_LC|GO6086_LC|GO6052_SC
212562186, 207.13797, -11.4114866, 12.441, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6085_LC|GO6086_LC
212562436, 198.7768555, -11.4056768, 12.197, GO6029_LC|GO6030_LC|GO6069_LC
212567120, 198.8026886, -11.305151, 12.324, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212568383, 203.0285645, -11.2779856, 11.514, GO6029_LC|GO6032_LC|GO6054_LC|GO6069_LC|GO6086_LC
