EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201116678, 181.171361, -6.12768, 11.366, GO10068_LC|GO10032_LC|GO10077_LC
201116683, 179.50361, -6.12761, 10.183, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201117644, 179.542132, -6.101805, 12.227, GO10068_LC|GO10032_LC|GO10077_LC
201117680, 180.143191, -6.100953, 11.425, GO10068_LC|GO10032_LC|GO10077_LC
201117942, 180.280979, -6.094016, 12.743, GO10068_LC|GO10077_LC
201118229, 183.251607, -6.086211, 12.947, GO10068_LC|GO10077_LC
201118257, 183.160169, -6.085347, 12.022, GO10068_LC|GO10032_LC|GO10077_LC
201118358, 182.402512, -6.082395, 12.808, GO10068_LC|GO10077_LC|GO10059_LC
201119037, 183.334206, -6.063332, 12.308, GO10068_LC|GO10077_LC|GO10042_LC
201119494, 180.34641, -6.051131, 12.845, GO10068_LC|GO10077_LC
201119550, 182.768287, -6.049471, 11.038, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10042_LC
201119906, 183.437584, -6.039853, 12.476, GO10068_LC|GO10032_LC|GO10077_LC
201119963, 180.858299, -6.038469, 12.294, GO10068_LC|GO10077_LC
201120063, 183.514547, -6.035869, 12.871, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201120067, 183.652835, -6.035761, 11.143, GO10068_LC|GO10020_LC
201120232, 183.906555, -6.030881, 12.749, GO10068_LC|GO10032_LC|GO10077_LC
201120857, 182.701792, -6.014235, 12.406, GO10068_LC|GO10077_LC
201121116, 183.704993, -6.007088, 12.325, GO10068_LC
201121210, 183.619413, -6.004541, 11.874, GO10068_LC|GO10032_LC|GO10077_LC
201121265, 183.659711, -6.002975, 12.786, GO10068_LC|GO10077_LC
201121328, 183.917508, -6.001148, 10.867, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201121625, 181.076462, -5.994116, 11.748, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10036_LC
201121679, 183.411639, -5.99285, 12.564, GO10068_LC|GO10077_LC|GO10042_LC
201121718, 180.197224, -5.991939, 12.655, GO10068_LC|GO10077_LC
201121982, 182.749962, -5.985149, 11.103, GO10068_LC|GO10066_LC|GO10042_LC
201122024, 183.440957, -5.984103, 12.881, GO10068_LC|GO10077_LC|GO10042_LC
201122079, 180.165087, -5.982807, 11.533, GO10068_LC|GO10051_LC|GO10077_LC
201122145, 183.811081, -5.98131, 11.646, GO10068_LC|GO10077_LC
201122411, 183.082108, -5.974866, 10.48, GO10068_LC|GO10012_LC|GO10032_LC|GO10077_LC
201122448, 182.329026, -5.973723, 12.999, GO10068_LC|GO10077_LC
201122719, 183.927684, -5.967136, 12.521, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201122954, 180.04109, -5.960824, 12.902, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201123468, 184.040641, -5.947794, 12.476, GO10068_LC|GO10032_LC|GO10077_LC
201123565, 180.251109, -5.945209, 11.644, GO10068_LC|GO10032_LC|GO10077_LC
201123739, 180.103382, -5.941554, 12.999, GO10068_LC|GO10077_LC
201123923, 182.43813, -5.9369, 12.955, GO10068_LC|GO10077_LC
201125148, 182.336466, -5.907118, 12.244, GO10068_LC|GO10077_LC
201125332, 180.455369, -5.902551, 12.063, GO10068_LC|GO10032_LC|GO10077_LC
201125865, 183.760267, -5.888985, 12.721, GO10068_LC|GO10077_LC
201125876, 183.752314, -5.888677, 11.625, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC
201126111, 181.658947, -5.882154, 10.205, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201126310, 181.145622, -5.877155, 12.327, GO10068_LC|GO10032_LC|GO10077_LC
201126491, 181.137011, -5.873258, 12.772, GO10068_LC|GO10077_LC
201127409, 183.475441, -5.850868, 12.887, GO10068_LC|GO10077_LC
201127519, 181.372066, -5.848084, 11.558, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201127642, 179.639649, -5.844945, 12.98, GO10068_LC|GO10077_LC
201128047, 181.531043, -5.833872, 12.382, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201128080, 181.028365, -5.83312, 12.971, GO10068_LC|GO10077_LC
201129248, 179.911262, -5.805369, 11.491, GO10068_LC|GO10032_LC|GO10077_LC
201129368, 179.721839, -5.802865, 12.448, GO10068_LC|GO10032_LC|GO10077_LC
201129445, 180.572334, -5.801113, 10.735, GO10068_LC|GO10077_LC|GO10066_LC|GO10042_LC|GO10036_LC
201129521, 182.546, -5.799548, 12.654, GO10068_LC|GO10077_LC
201129763, 180.344581, -5.793536, 12.635, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201129810, 179.886923, -5.792185, 11.57, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201129902, 180.585437, -5.789779, 12.877, GO10068_LC|GO10077_LC|GO10042_LC|GO10031_LC
201130009, 181.341949, -5.787189, 12.737, GO10068_LC|GO10077_LC
201130226, 181.512166, -5.782104, 12.62, GO10068_LC|GO10077_LC
201130233, 183.751337, -5.781991, 12.604, GO10068_LC|GO10032_LC|GO10077_LC
201130508, 183.157118, -5.77419, 12.978, GO10068_LC|GO10077_LC
201130593, 181.489329, -5.77203, 12.382, GO10068_LC|GO10077_LC
201130711, 180.406112, -5.768956, 12.665, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201130725, 181.498547, -5.768513, 12.972, GO10068_LC|GO10077_LC
201130740, 182.635681, -5.768175, 12.757, GO10068_LC|GO10032_LC|GO10077_LC
201130931, 181.450782, -5.763465, 12.621, GO10068_LC|GO10077_LC
201131273, 179.992162, -5.755194, 12.668, GO10068_LC|GO10077_LC
201131322, 180.046411, -5.754004, 12.84, GO10068_LC|GO10077_LC|GO10042_LC
201131505, 181.110064, -5.749937, 10.439, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
201132109, 183.82175, -5.735804, 12.423, GO10068_LC|GO10077_LC
201132118, 179.636183, -5.735559, 12.581, GO10068_LC|GO10032_LC|GO10077_LC
201132684, 179.939989, -5.721709, 11.678, GO10068_LC|GO10032_LC|GO10077_LC
201133319, 181.516321, -5.706779, 12.471, GO10068_LC|GO10032_LC|GO10077_LC
201134246, 180.080933, -5.683947, 10.307, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201134908, 184.066491, -5.667038, 10.27, GO10068_LC|GO10051_LC|GO10077_LC|GO10066_LC
201135338, 181.357864, -5.655212, 12.471, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201135599, 181.641249, -5.648296, 12.129, GO10068_LC|GO10032_LC|GO10077_LC
201136319, 184.184495, -5.62959, 12.575, GO10068_LC|GO10077_LC
201136632, 181.577022, -5.622069, 10.536, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201136715, 180.056823, -5.619773, 12.488, GO10068_LC|GO10077_LC
201136975, 179.511592, -5.613191, 11.977, GO10068_LC|GO10032_LC|GO10077_LC
201137792, 180.588329, -5.593093, 11.66, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201138167, 179.829918, -5.58409, 12.923, GO10068_LC|GO10077_LC
201138794, 183.51069, -5.568728, 12.628, GO10068_LC|GO10077_LC
201138813, 183.542659, -5.568157, 12.999, GO10068_LC|GO10077_LC
201139000, 184.115332, -5.563536, 12.145, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10042_LC
201139190, 181.348836, -5.559223, 12.862, GO10068_LC|GO10077_LC
201139647, 184.119238, -5.547686, 12.48, GO10068_LC|GO10077_LC
201139832, 183.427625, -5.542888, 12.625, GO10068_LC|GO10032_LC|GO10077_LC
201139929, 183.368817, -5.540407, 10.778, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC
201139966, 184.412015, -5.539501, 12.014, GO10068_LC|GO10032_LC|GO10077_LC
201140011, 183.203891, -5.538322, 12.436, GO10068_LC|GO10077_LC
201140664, 183.144746, -5.522448, 10.254, GO10068_LC|GO10077_LC|GO10042_LC
201141206, 180.815795, -5.509547, 11.71, GO10068_LC|GO10032_LC|GO10077_LC
201141426, 181.029152, -5.504708, 10.541, GO10068_LC|GO10051_LC|GO10077_LC
201141461, 184.332182, -5.503812, 12.149, GO10068_LC
201141641, 180.065413, -5.499197, 11.615, GO10068_LC|GO10032_LC|GO10077_LC
201142660, 179.829362, -5.473488, 11.839, GO10068_LC|GO10077_LC
201142902, 182.545684, -5.467258, 12.859, GO10068_LC|GO10077_LC
201143134, 183.837082, -5.461238, 12.229, GO10068_LC|GO10032_LC|GO10077_LC
201144052, 181.359047, -5.439111, 10.587, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201146280, 180.668851, -5.383596, 12.04, GO10068_LC|GO10077_LC|GO10042_LC
201146316, 181.549752, -5.382819, 11.499, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201146986, 184.072849, -5.367053, 11.954, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201147224, 182.806884, -5.36136, 12.258, GO10068_LC|GO10077_LC
201147382, 184.300212, -5.35738, 12.64, GO10068_LC|GO10077_LC
201147721, 184.189343, -5.348591, 10.775, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201148820, 182.79381, -5.321687, 12.771, GO10068_LC|GO10032_LC|GO10077_LC
201148953, 179.584215, -5.318431, 12.854, GO10068_LC|GO10077_LC
201149003, 180.650276, -5.317629, 11.585, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201149511, 182.78761, -5.306363, 12.622, GO10068_LC|GO10032_LC|GO10077_LC
201150134, 183.086925, -5.291919, 12.557, GO10068_LC|GO10032_LC|GO10077_LC
201150199, 183.044859, -5.290634, 10.706, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201150968, 180.118432, -5.273093, 12.23, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201152040, 179.976502, -5.247913, 12.114, GO10068_LC|GO10077_LC
201152211, 182.951025, -5.24373, 12.645, GO10068_LC|GO10012_LC|GO10032_LC|GO10077_LC
201152630, 180.430613, -5.232959, 11.673, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201152740, 182.588939, -5.230177, 11.012, GO10068_LC|GO10077_LC
201152957, 182.802047, -5.225537, 12.113, GO10068_LC|GO10032_LC|GO10077_LC
201153090, 180.226229, -5.221828, 12.675, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10042_LC
201153164, 182.71829, -5.220045, 12.481, GO10068_LC|GO10012_LC|GO10077_LC
201153976, 183.374908, -5.201629, 12.36, GO10068_LC|GO10032_LC|GO10077_LC
201154626, 183.108892, -5.184946, 12.367, GO10068_LC|GO10051_LC|GO10077_LC
201154818, 182.722675, -5.180015, 12.378, GO10068_LC|GO10077_LC
201155366, 179.800792, -5.167274, 12.606, GO10068_LC|GO10077_LC
201155651, 180.518388, -5.161074, 12.178, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201156093, 180.296493, -5.150172, 12.816, GO10068_LC|GO10077_LC
201156130, 181.22361, -5.149282, 10.481, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201157627, 183.000537, -5.114115, 12.36, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10042_LC
201157681, 179.750715, -5.112421, 11.615, GO10068_LC|GO10032_LC|GO10042_LC|GO10036_LC
201158280, 180.6966, -5.098029, 12.422, GO10068_LC|GO10077_LC
201158957, 180.494519, -5.080844, 12.673, GO10068_LC|GO10077_LC
201159263, 181.053064, -5.073678, 12.713, GO10068_LC|GO10077_LC
201159874, 179.829565, -5.059466, 12.973, GO10068_LC|GO10077_LC
201162186, 181.388222, -5.005154, 12.287, GO10068_LC|GO10077_LC
201163027, 180.858669, -4.98392, 12.007, GO10068_LC|GO10032_LC|GO10077_LC
201164224, 181.950933, -4.9563, 12.644, GO10068_LC|GO10077_LC
201165250, 179.923303, -4.932911, 12.589, GO10068_LC|GO10077_LC
201166041, 181.586837, -4.914018, 10.701, GO10068_LC|GO10051_LC|GO10077_LC
201167341, 181.844631, -4.883044, 12.985, GO10068_LC|GO10077_LC
201168363, 181.785896, -4.857011, 12.02, GO10068_LC|GO10077_LC
201168418, 184.637671, -4.85577, 12.617, GO10068_LC|GO10032_LC|GO10077_LC
201168541, 184.787957, -4.852805, 11.284, GO10068_LC|GO10032_LC|GO10077_LC
201169174, 184.531677, -4.836464, 12.575, GO10068_LC|GO10032_LC|GO10077_LC
201169291, 184.471805, -4.833622, 12.023, GO10068_LC|GO10077_LC|GO10042_LC
201169397, 181.490752, -4.831293, 12.396, GO10068_LC|GO10032_LC|GO10077_LC
201170536, 184.193604, -4.80414, 12.868, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201170813, 184.63116, -4.797462, 11.791, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201171042, 184.215487, -4.791513, 12.388, GO10068_LC|GO10077_LC
201171382, 184.865111, -4.783506, 12.382, GO10068_LC|GO10077_LC
201171530, 183.941116, -4.779921, 12.737, GO10068_LC|GO10077_LC
201171580, 180.227766, -4.778942, 12.42, GO10068_LC|GO10051_LC|GO10077_LC
201172545, 180.051038, -4.755614, 11.001, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201172830, 181.116563, -4.749156, 11.752, GO10068_LC|GO10077_LC
201172992, 180.301493, -4.744868, 11.21, GO10068_LC|GO10077_LC
201173078, 180.919656, -4.742741, 12.415, GO10068_LC|GO10077_LC
201175016, 179.802829, -4.697235, 11.116, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10036_LC
201175878, 184.823698, -4.675725, 11.289, GO10068_LC|GO10032_LC|GO10077_LC
201176024, 179.780391, -4.671559, 12.928, GO10068_LC|GO10077_LC
201176307, 179.810301, -4.664644, 11.602, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC
201177351, 184.102481, -4.640826, 11.403, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201177704, 184.844641, -4.63237, 12.655, GO10068_LC|GO10077_LC
201178984, 183.214751, -4.601659, 10.83, GO10068_LC|GO10032_LC|GO10077_LC
201179276, 180.246384, -4.594253, 10.797, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10042_LC
201181078, 184.926842, -4.550516, 12.199, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201181114, 184.670321, -4.54951, 12.269, GO10068_LC|GO10032_LC|GO10077_LC
201182422, 182.666857, -4.518837, 11.664, GO10068_LC|GO10032_LC|GO10077_LC
201182561, 183.490296, -4.515898, 12.559, GO10068_LC|GO10032_LC|GO10077_LC
201182820, 184.227492, -4.510155, 12.735, GO10068_LC|GO10077_LC
201184294, 183.002646, -4.475045, 12.864, GO10068_LC|GO10077_LC
201184725, 184.788848, -4.463997, 11.85, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10059_LC
201184835, 184.520259, -4.461634, 11.595, GO10068_LC|GO10051_LC|GO10077_LC
201185571, 184.721926, -4.444071, 11.72, GO10068_LC|GO10032_LC|GO10077_LC
