# Summary of K2 Program GO16021

Title: Small Planets from GK Dwarfs in K2 Fields 14-16

PI: Howard, Andrew William (California Institute of Technology)
CoIs: Petigura, Erik; Schlieder, Joshua E; Ciardi, David R; Crossfield, Ian JM; Sinukoff, Evan

Our team is searching for transiting planets orbiting FGK dwarf stars in all of the K2 fields.  We will construct catalogs of transiting planets in the magnitude-limited samples of K2 fields.  These catalogs enable diverse follow-up observations and analyses by our team and others. We will discover small planets suitable for high-precision Doppler spectroscopy with Keck-HIRES and other instruments.  Measuring the planets masses will significantly refine our knowledge of the variation of planet density, composition, and atmospheric extent with planet size.  Our K2 samples will also be useful for planet occurrence measurements to detect variations in the prevalence of planets as a function of sky position, sampling different star formation environments and stellar densities. We will learn whether our detailed occurrence measurements from the prime Kepler Mission (Howard et al. 2012, Petigura et al. 2013, Sanchis-Ojeda et al. 2014) can be applied directly to the solar neighborhood. 

This Cycle 5 request for Campaigns 14, 15, 16 is similar to our previous K2 Guest Observer proposals in Campaigns 0-13 (PIs Howard, Sanchis-Ojeda, Petigura, and Winn) that constitute the primary sample of the bright FGK dwarf stars observed by K2.  We select stars from the provisional TESS Dwarf Star Catalog (TDC), which combines 2MASS, Tycho-2, UCAC4, and other catalogs.  Giant stars were cleansed using reduced proper motion cuts.  Here we request magnitude-limited samples of Fields 14-16 comprising approximately 10,000 stars each in long-cadence mode.  We will continue our search for transit signals in the K2 photometry using the well-vetted TERRA pipeline (Petigura & Marcy 2012, Petigura et al. 2013).  We catalog the planets discovered, their orbital and physical properties, and their host star characteristics, as in the recent catalog by our team (Crossfield et al. 2016) that found 197 planet candidates and 104 validated planets in K2 Campaigns 0-4.

We will identify the planets most amenable to Doppler mass measurements and observe them using Keck-HIRES, the Automated Planet Finder at Lick Observatory, and other facilities.  We were awarded a NASA-Keck Key Project specifically to measure K2 planet masses using 40 nights on Keck-HIRES. These mass measurements will focus on detectable small planets -- short-period super-Earths and Neptunes and ultra-short-period Earths.  Our team demonstrated technical expertise in all of the above areas during the prime Kepler mission.

Relevance:
This proposal directly addresses two objectives from the prime Kepler mission: measuring planet occurrence rates and characterizing small planets with Doppler mass measurements.

# Targets requested by this program that have been observed (5789)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211422704, 133.148514, 11.98116, 13.257, GO16021_LC|GO16064_LC
211422833, 132.255818, 11.982974, 13.886, GO16021_LC|GO16064_LC
211422962, 129.555671, 11.985094, 11.461, GO16009_LC|GO16021_LC
211423250, 129.724497, 11.989258, 12.852, GO16009_LC|GO16021_LC
211423391, 135.158947, 11.991237, 12.566, GO16021_LC
211423401, 129.94069, 11.991418, 9.123, GO16009_LC|GO16021_LC|GO16028_LC
211423410, 134.000353, 11.991595, 12.908, GO16009_LC|GO16021_LC
211423434, 133.298953, 11.991975, 12.767, GO16021_LC|GO16031_LC|GO16064_LC
211423764, 131.730053, 11.9969, 11.205, GO16021_LC|GO16028_LC
211423883, 132.541442, 11.998322, 13.979, GO16021_LC|GO16031_LC|GO16064_LC
211423942, 137.319747, 11.999245, 12.715, GO16009_LC|GO16021_LC
211424313, 133.361291, 12.004978, 13.7, GO16021_LC|GO16064_LC
211424358, 136.804334, 12.005502, 12.669, GO16021_LC
211424654, 131.326091, 12.009797, 12.714, GO16009_LC|GO16021_LC
211424858, 130.053799, 12.013092, 11.059, GO16021_LC
211425270, 133.15322, 12.019225, 13.423, GO16021_LC|GO16052_LC
211425476, 136.510613, 12.022747, 11.612, GO16021_LC|GO16083_LC
211425504, 135.883186, 12.023146, 11.708, GO16021_LC|GO16083_LC
211425787, 132.31072, 12.027726, 11.89, GO16009_LC|GO16021_LC
211425934, 136.994405, 12.029943, 12.214, GO16009_LC|GO16021_LC
211426423, 134.316664, 12.037176, 13.659, GO16021_LC|GO16052_LC
211426552, 129.708932, 12.039306, 12.805, GO16009_LC|GO16020_LC|GO16021_LC
211426581, 131.033615, 12.039733, 12.89, GO16009_LC|GO16021_LC|GO16039_LC
211426646, 132.438199, 12.040861, 13.634, GO16021_LC|GO16064_LC
211426678, 135.962505, 12.041351, 12.455, GO16009_LC|GO16021_LC
211426923, 130.768196, 12.045313, 12.736, GO16009_LC|GO16021_LC
211426951, 129.943054, 12.045696, 12.639, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211427097, 133.042468, 12.048243, 11.725, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16056_LC
211427248, 132.772159, 12.050355, 12.809, GO16021_LC
211427268, 132.787764, 12.050613, 13.676, GO16021_LC|GO16031_LC|GO16064_LC
211427306, 131.49706, 12.051045, 12.495, GO16021_LC
211427425, 132.677582, 12.052796, 13.382, GO16021_LC|GO16031_LC|GO16064_LC
211427493, 133.42139, 12.053825, 11.383, GO16009_LC|GO16021_LC
211427526, 132.868313, 12.054539, 12.869, GO16009_LC|GO16021_LC
211427574, 132.905624, 12.055409, 13.609, GO16021_LC|GO16031_LC|GO16064_LC
211427749, 133.014425, 12.058327, 12.89, GO16021_LC|GO16031_LC|GO16064_LC
211427784, 132.971617, 12.058889, 13.82, GO16021_LC|GO16031_LC|GO16064_LC
211427876, 133.539761, 12.060316, 10.97, GO16009_LC|GO16021_LC|GO16028_LC
211427940, 132.70259, 12.061484, 13.637, GO16021_LC|GO16031_LC|GO16064_LC
211428113, 136.103828, 12.064062, 9.819, GO16004_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC
211428327, 130.681252, 12.067038, 11.965, GO16021_LC|GO16028_LC
211428388, 134.585101, 12.067949, 12.992, GO16009_LC|GO16021_LC
211428439, 135.181689, 12.068807, 12.385, GO16009_LC|GO16021_LC
211428596, 133.128266, 12.071352, 13.093, GO16021_LC|GO16031_LC|GO16064_LC
211428643, 132.970036, 12.071933, 12.599, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211428649, 132.769588, 12.072018, 13.535, GO16021_LC|GO16031_LC|GO16064_LC
211428671, 132.86665, 12.072219, 12.132, GO16009_LC|GO16021_LC
211428722, 132.339509, 12.073024, 12.307, GO16021_LC|GO16031_LC|GO16064_LC|GO16064_SC
211428837, 133.14227, 12.074767, 13.15, GO16021_LC|GO16031_LC|GO16064_LC
211428980, 137.196922, 12.076897, 12.991, GO16009_LC|GO16021_LC
211429166, 132.965596, 12.079666, 13.38, GO16001_LC|GO16021_LC|GO16031_LC|GO16064_LC
211429303, 135.973003, 12.08217, 13.046, GO16021_LC|GO16052_LC|GO16083_LC
211429330, 133.343451, 12.082558, 12.356, GO16009_LC|GO16021_LC|GO16083_LC
211429354, 132.999739, 12.083033, 12.695, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211429367, 135.662902, 12.083225, 12.428, GO16009_LC|GO16021_LC|GO16083_LC
211429515, 132.909292, 12.085435, 13.667, GO16021_LC|GO16064_LC
211429518, 134.382678, 12.085469, 12.555, GO16009_LC|GO16021_LC|GO16083_LC
211429549, 132.556761, 12.086005, 12.374, GO16021_LC
211429564, 132.594117, 12.086279, 13.926, GO16021_LC|GO16031_LC
211429916, 137.559473, 12.091529, 12.25, GO16021_LC
211429982, 134.224134, 12.092565, 12.861, GO16009_LC|GO16021_LC
211430026, 130.844936, 12.093611, 12.953, GO16009_LC|GO16021_LC
211430152, 136.52453, 12.095421, 12.935, GO16009_LC|GO16021_LC
211430218, 131.130751, 12.096633, 12.749, GO16009_LC|GO16021_LC
211430296, 130.401977, 12.09815, 12.113, GO16009_LC|GO16020_LC|GO16021_LC
211430308, 135.670128, 12.098315, 12.696, GO16009_LC|GO16021_LC|GO16083_LC
211430672, 134.123358, 12.104336, 12.572, GO16021_LC
211430750, 134.534725, 12.105397, 9.909, GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC
211430790, 129.848654, 12.105842, 11.438, GO16021_LC
211430856, 137.149897, 12.106834, 12.269, GO16009_LC|GO16021_LC
211430866, 133.136292, 12.106943, 12.561, GO16001_LC|GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211430900, 133.960355, 12.107469, 12.928, GO16009_LC|GO16021_LC
211431101, 134.447179, 12.110852, 11.788, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211431144, 135.67067, 12.111734, 12.395, GO16009_LC|GO16021_LC|GO16083_LC
211431524, 136.266606, 12.117371, 11.838, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211431547, 133.010588, 12.117972, 10.898, GO16021_LC
211431574, 133.355087, 12.118264, 13.487, GO16021_LC|GO16064_LC
211431829, 132.660092, 12.122148, 13.682, GO16021_LC|GO16031_LC|GO16064_LC
211432041, 131.685685, 12.125635, 12.827, GO16009_LC|GO16021_LC
211432103, 133.852475, 12.126656, 10.249, GO16009_LC|GO16011_LC|GO16021_LC
211432121, 135.813268, 12.127011, 12.713, GO16009_LC|GO16021_LC|GO16028_LC
211432140, 132.868172, 12.127374, 12.57, GO16021_LC|GO16031_LC
211432167, 132.863806, 12.127919, 8.55, GO16001_LC|GO16021_LC|GO16028_LC|GO16065_LC
211432269, 132.660439, 12.129386, 13.164, GO16021_LC|GO16031_LC|GO16064_LC
211432438, 131.309143, 12.131883, 11.761, GO16009_LC|GO16021_LC
211432657, 132.624486, 12.135278, 12.566, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211432679, 137.326171, 12.135564, 12.515, GO16009_LC|GO16021_LC
211432745, 132.937203, 12.136446, 13.639, GO16021_LC|GO16031_LC|GO16064_LC
211432806, 134.663061, 12.137539, 11.673, GO16001_LC|GO16009_LC|GO16021_LC|GO16083_LC
211432962, 132.768289, 12.140158, 13.238, GO16021_LC|GO16031_LC|GO16064_LC
211432963, 137.617526, 12.140179, 11.904, GO16009_LC|GO16021_LC|GO16083_LC
211433200, 130.110027, 12.143594, 12.163, GO16009_LC|GO16021_LC
211433212, 137.317236, 12.143816, 10.117, GO16021_LC
211433395, 136.522037, 12.146463, 12.666, GO16009_LC|GO16020_LC|GO16021_LC
211433486, 135.445213, 12.147857, 12.759, GO16009_LC|GO16021_LC
211433800, 129.9591, 12.152241, 11.666, GO16009_LC|GO16021_LC
211433827, 135.222751, 12.152675, 13.718, GO16021_LC|GO16052_LC
211433859, 130.109727, 12.153139, 13.399, GO16021_LC|GO16039_LC
211433907, 129.610553, 12.153978, 12.591, GO16021_LC
211434085, 137.617269, 12.156566, 13.357, GO16021_LC|GO16052_LC
211434189, 132.733522, 12.158005, 13.31, GO16021_LC|GO16031_LC|GO16064_LC
211434265, 131.680725, 12.159294, 12.402, GO16009_LC|GO16021_LC|GO16083_LC
211434292, 137.029469, 12.159651, 12.038, GO16009_LC|GO16021_LC|GO16083_LC
211434311, 133.393613, 12.159783, 10.239, GO16021_LC|GO16028_LC
211434369, 132.551309, 12.160692, 12.62, GO16009_LC|GO16021_LC
211434817, 133.329275, 12.167354, 13.794, GO16021_LC|GO16065_LC
211434974, 130.105643, 12.169826, 12.113, GO16021_LC
211435003, 132.695987, 12.170198, 12.588, GO16004_LC|GO16010_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16010_SC
211435038, 132.391049, 12.170734, 8.319, GO16001_LC|GO16021_LC|GO16028_LC
211435098, 137.355272, 12.171813, 11.003, GO16009_LC|GO16021_LC|GO16083_LC
211435105, 132.789435, 12.171872, 12.966, GO16009_LC|GO16021_LC
211435108, 137.190917, 12.171881, 10.756, GO16021_LC|GO16028_LC|GO16083_LC
211435181, 137.388798, 12.172895, 12.848, GO16009_LC|GO16021_LC
211435213, 133.811666, 12.173556, 12.793, GO16009_LC|GO16021_LC
211435509, 134.257037, 12.177765, 10.722, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
