# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (4238)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246005974,346.11350,-9.33221,18.70000,GO19053_LC|GO19059_LC
246006975,346.27220,-9.30697,18.40000,GO19053_LC|GO19059_LC
246007095,351.84613,-9.30379,18.30000,GO19053_LC|GO19059_LC
246007110,348.16537,-9.30333,18.30000,GO19053_LC|GO19059_LC
246007677,351.01968,-9.28831,18.90000,GO19053_LC|GO19059_LC
246007763,346.91006,-9.28617,19.53000,GO19053_LC|GO19059_LC
246007766,346.74230,-9.28611,14.30000,GO19053_LC|GO19059_LC
246007862,350.19550,-9.28355,17.70000,GO19053_LC|GO19059_LC
246008715,351.99127,-9.26265,18.40000,GO19053_LC|GO19059_LC
246008763,350.31824,-9.26129,16.80000,GO19053_LC|GO19059_LC
246008954,349.70892,-9.25571,18.50000,GO19053_LC|GO19059_LC
246009518,348.11880,-9.24081,16.90000,GO19053_LC|GO19059_LC
246009842,348.16920,-9.23233,17.60000,GO19053_LC|GO19059_LC
246009884,350.93866,-9.23125,18.10000,GO19053_LC|GO19059_LC
246010130,348.64020,-9.22549,18.70000,GO19053_LC|GO19059_LC
246010427,351.48178,-9.21828,18.10000,GO19053_LC|GO19059_LC
246010630,345.90140,-9.21305,18.00000,GO19053_LC|GO19059_LC
246010644,351.19244,-9.21282,17.70000,GO19053_LC|GO19059_LC
246010650,346.07895,-9.21268,18.70000,GO19053_LC|GO19059_LC
246011923,351.76254,-9.17949,17.40000,GO19053_LC|GO19059_LC
246012471,346.48290,-9.16503,17.70000,GO19053_LC|GO19059_LC
246012794,351.82977,-9.15675,17.80000,GO19053_LC|GO19059_LC
246013016,346.14758,-9.15165,16.20000,GO19053_LC|GO19059_LC
246013077,350.05978,-9.15000,16.90000,GO19053_LC|GO19059_LC
246013270,349.41757,-9.14576,17.70000,GO19053_LC|GO19059_LC
246013815,347.02450,-9.13159,18.40000,GO19053_LC|GO19059_LC
246013865,351.14070,-9.13041,18.10000,GO19053_LC|GO19059_LC
246013953,350.93080,-9.12800,17.40000,GO19053_LC|GO19059_LC
246013967,351.50296,-9.12776,18.30000,GO19053_LC|GO19059_LC
246014009,351.97340,-9.12673,17.50000,GO19053_LC|GO19059_LC
246014108,349.38880,-9.12391,18.20000,GO19053_LC|GO19059_LC
246014241,351.17395,-9.12081,17.30000,GO19053_LC|GO19059_LC
246014466,349.39944,-9.11485,16.62000,GO19053_LC|GO19059_LC
246014558,351.68460,-9.11264,17.20000,GO19053_LC|GO19059_LC
246014684,349.44968,-9.10875,18.00000,GO19053_LC|GO19059_LC
246014867,349.39725,-9.10374,18.30000,GO19053_LC|GO19059_LC
246015067,349.99786,-9.09765,16.50000,GO19053_LC|GO19059_LC
246015221,349.37335,-9.09449,17.90000,GO19053_LC|GO19059_LC
246015278,349.39108,-9.09317,15.90000,GO19053_LC|GO19059_LC
246015344,349.38410,-9.09124,17.59000,GO19053_LC|GO19059_LC
246015353,350.77634,-9.09103,18.50000,GO19053_LC|GO19059_LC
246015400,349.40330,-9.08967,18.40000,GO19053_LC|GO19059_LC
246015527,352.01453,-9.08675,18.60000,GO19053_LC|GO19059_LC
246015557,346.98180,-9.08585,18.10000,GO19053_LC|GO19059_LC
246015711,351.59073,-9.08234,18.60000,GO19053_LC|GO19059_LC
246015774,348.62234,-9.08020,18.40000,GO19053_LC|GO19059_LC
246015921,351.62918,-9.07591,17.70000,GO19053_LC|GO19059_LC
246015985,350.78455,-9.07438,18.70000,GO19053_LC|GO19059_LC
246016023,352.02518,-9.07322,17.30000,GO19053_LC|GO19059_LC
246016865,350.43120,-9.05115,17.50000,GO19053_LC|GO19059_LC
246017164,345.91217,-9.04409,18.00000,GO19053_LC|GO19059_LC
246017214,347.27026,-9.04311,19.00000,GO19053_LC|GO19059_LC
246017354,347.05188,-9.03956,17.40000,GO19053_LC|GO19059_LC
246017444,349.93753,-9.03702,17.70000,GO19053_LC|GO19059_LC
246017588,346.94885,-9.03336,17.90000,GO19053_LC|GO19059_LC
246018124,348.44998,-9.02019,18.60000,GO19053_LC|GO19059_LC
246018344,346.98175,-9.01491,18.10000,GO19053_LC|GO19059_LC
246018350,345.86295,-9.01462,18.10000,GO19053_LC|GO19059_LC
246018429,348.41342,-9.01251,16.60000,GO19053_LC|GO19059_LC
246018457,346.38113,-9.01161,17.10000,GO19053_LC|GO19059_LC
246018580,351.83838,-9.00896,18.30000,GO19053_LC|GO19059_LC
246019085,349.41135,-8.99694,17.30000,GO19053_LC|GO19059_LC
246019159,348.41663,-8.99512,18.30000,GO19053_LC|GO19059_LC
246019409,346.94630,-8.98926,17.40000,GO19053_LC|GO19059_LC
246019459,350.09924,-8.98788,17.10000,GO19053_LC|GO19059_LC
246019596,349.64728,-8.98496,18.40000,GO19053_LC|GO19059_LC
246019611,352.27048,-8.98451,18.40000,GO19053_LC|GO19059_LC
246019646,346.48914,-8.98387,18.10000,GO19053_LC|GO19059_LC
246019986,352.04500,-8.97569,17.70000,GO19053_LC|GO19059_LC
246020016,346.93274,-8.97478,18.30000,GO19053_LC|GO19059_LC
246020134,349.53488,-8.97201,17.70000,GO19053_LC|GO19059_LC
246020520,346.68967,-8.96264,18.30000,GO19053_LC|GO19059_LC
246020565,347.27533,-8.96150,18.10000,GO19053_LC|GO19059_LC
246020575,349.86325,-8.96121,17.60000,GO19053_LC|GO19059_LC
246020907,352.13132,-8.95304,18.10000,GO19053_LC|GO19059_LC
246021030,346.95370,-8.95025,16.20000,GO19053_LC|GO19059_LC
246021144,352.25490,-8.94718,17.50000,GO19053_LC|GO19059_LC
246021214,352.25516,-8.94548,17.40000,GO19053_LC|GO19059_LC
246021428,345.71017,-8.94028,18.80000,GO19053_LC|GO19059_LC
246021606,349.26477,-8.93557,17.50000,GO19053_LC|GO19059_LC
246021891,346.30250,-8.92876,18.30000,GO19053_LC|GO19059_LC
246021910,348.62110,-8.92829,17.70000,GO19053_LC|GO19059_LC
246022325,347.07275,-8.91782,17.90000,GO19053_LC|GO19059_LC
246022419,347.10120,-8.91588,17.70000,GO19053_LC|GO19059_LC
246022440,349.68164,-8.91515,16.20000,GO19053_LC|GO19059_LC
246022491,349.35733,-8.91397,18.10000,GO19053_LC|GO19059_LC
246022494,349.28207,-8.91396,18.80000,GO19053_LC|GO19059_LC
246022661,351.35000,-8.90985,17.50000,GO19053_LC|GO19059_LC
246023370,351.51703,-8.89189,18.40000,GO19053_LC|GO19059_LC
246023525,347.15674,-8.88769,19.20000,GO19053_LC|GO19059_LC
246023722,349.53693,-8.88290,17.90000,GO19053_LC|GO19059_LC
246023782,347.38007,-8.88166,16.70000,GO19053_LC|GO19059_LC
246023883,351.18887,-8.87904,17.70000,GO19053_LC|GO19059_LC
246024073,351.26020,-8.87431,17.90000,GO19053_LC|GO19059_LC
246024193,348.61010,-8.87120,18.90000,GO19053_LC|GO19059_LC
246024371,349.31930,-8.86677,17.80000,GO19053_LC|GO19059_LC
246024910,346.91473,-8.85259,18.80000,GO19053_LC|GO19059_LC
246025034,346.73187,-8.84951,18.00000,GO19053_LC|GO19059_LC
246025090,346.97397,-8.84833,16.60000,GO19053_LC|GO19059_LC
246025122,349.98022,-8.84729,17.80000,GO19053_LC|GO19059_LC
246025371,346.82670,-8.84080,17.80000,GO19053_LC|GO19059_LC
246025652,351.23508,-8.83331,18.40000,GO19053_LC|GO19059_LC
246025781,346.96304,-8.83019,17.70000,GO19053_LC|GO19059_LC
246025792,349.15784,-8.82991,18.40000,GO19053_LC|GO19059_LC
246025803,347.14215,-8.82971,19.00000,GO19053_LC|GO19059_LC
246025882,351.38974,-8.82737,17.80000,GO19053_LC|GO19059_LC
246026087,347.69608,-8.82141,18.10000,GO19053_LC|GO19059_LC
246026189,347.27386,-8.81879,19.10000,GO19053_LC|GO19059_LC
246026268,349.38922,-8.81656,17.60000,GO19053_LC|GO19059_LC
246026305,351.66098,-8.81572,17.10000,GO19053_LC|GO19059_LC
246026307,351.17477,-8.81571,18.50000,GO19053_LC|GO19059_LC
246026473,351.22278,-8.81056,17.90000,GO19053_LC|GO19059_LC
246026559,347.08347,-8.80870,18.90000,GO19053_LC|GO19059_LC
246026807,351.25226,-8.80219,18.30000,GO19053_LC|GO19059_LC
246026908,351.19376,-8.79946,17.00000,GO19053_LC|GO19059_LC
246027069,351.23654,-8.79524,18.00000,GO19053_LC|GO19059_LC
246027093,346.50546,-8.79474,19.80000,GO19053_LC
246027163,351.30005,-8.79321,17.90000,GO19053_LC|GO19059_LC
246027196,351.79324,-8.79217,17.70000,GO19053_LC|GO19059_LC
246027265,347.18817,-8.79055,18.50000,GO19053_LC|GO19059_LC
246027470,346.63710,-8.78549,18.60000,GO19053_LC|GO19059_LC
246027517,351.29285,-8.78428,17.86000,GO19053_LC|GO19059_LC
246027550,346.62137,-8.78343,16.50000,GO19053_LC|GO19059_LC
246027555,346.74800,-8.78333,18.50000,GO19053_LC|GO19059_LC
246027972,351.16974,-8.77237,18.30000,GO19053_LC|GO19059_LC
246027985,351.23480,-8.77213,17.20000,GO19053_LC|GO19059_LC
246028095,349.38510,-8.76907,18.70000,GO19053_LC|GO19059_LC
246028244,351.24854,-8.76483,17.70000,GO19053_LC|GO19059_LC
246028288,351.23495,-8.76377,18.23000,GO19053_LC|GO19059_LC
246028371,350.03235,-8.76161,17.60000,GO19053_LC|GO19059_LC
246028383,351.24258,-8.76141,18.12000,GO19053_LC|GO19059_LC
246028443,350.37775,-8.75988,17.50000,GO19053_LC|GO19059_LC
246028496,345.55220,-8.75816,18.40000,GO19053_LC|GO19059_LC
246028914,346.05554,-8.74818,18.20000,GO19053_LC|GO19059_LC
246029242,347.35520,-8.73982,18.00000,GO19053_LC|GO19059_LC
246029254,351.29837,-8.73958,18.40000,GO19053_LC|GO19059_LC
246029340,347.79760,-8.73733,17.30000,GO19053_LC|GO19059_LC
246029391,346.98580,-8.73610,16.10000,GO19053_LC|GO19059_LC
246029433,351.23050,-8.73499,18.30000,GO19053_LC|GO19059_LC
246029650,347.73035,-8.72892,18.50000,GO19053_LC|GO19059_LC
246030369,346.77518,-8.71069,17.40000,GO19053_LC|GO19059_LC
246030437,347.20648,-8.70920,18.50000,GO19053_LC|GO19059_LC
246030491,347.36658,-8.70777,17.80000,GO19053_LC|GO19059_LC
246030602,349.74320,-8.70449,18.20000,GO19053_LC|GO19059_LC
246030605,346.09174,-8.70445,17.90000,GO19053_LC|GO19059_LC
246030646,346.18323,-8.70332,16.20000,GO19053_LC|GO19059_LC
246030928,347.72104,-8.69718,17.60000,GO19053_LC|GO19059_LC
246031048,347.58658,-8.69369,15.00000,GO19053_LC|GO19059_LC
246031128,350.42900,-8.69176,18.10000,GO19053_LC|GO19059_LC
246031352,347.20078,-8.68688,17.90000,GO19053_LC|GO19059_LC
246031611,345.58408,-8.68037,17.20000,GO19053_LC|GO19059_LC
246031941,351.36993,-8.67216,18.00000,GO19053_LC|GO19059_LC
246032123,347.47140,-8.66801,17.60000,GO19053_LC|GO19059_LC
246032311,350.95910,-8.66290,16.80000,GO19053_LC|GO19059_LC
246032446,345.67325,-8.65966,17.70000,GO19053_LC|GO19059_LC
246032485,349.72174,-8.65882,16.90000,GO19053_LC|GO19059_LC
246032708,349.32962,-8.65352,17.30000,GO19053_LC|GO19059_LC
246032791,350.63742,-8.65176,17.10000,GO19053_LC|GO19059_LC
246033066,346.60587,-8.64569,18.80000,GO19053_LC|GO19059_LC
246033099,345.51398,-8.64482,17.90000,GO19053_LC|GO19059_LC
246033180,349.42790,-8.64300,17.30000,GO19053_LC|GO19059_LC
246033350,351.11542,-8.63964,16.37000,GO19053_LC|GO19059_LC|GO19068_LC
246033411,351.48047,-8.63833,18.80000,GO19053_LC|GO19059_LC
246033680,346.21716,-8.63185,18.40000,GO19053_LC|GO19059_LC
246033974,347.29492,-8.62542,17.00000,GO19053_LC|GO19059_LC
246034192,346.16620,-8.62017,18.20000,GO19053_LC|GO19059_LC
246034274,345.53394,-8.61829,18.50000,GO19053_LC|GO19059_LC
246034283,345.55260,-8.61791,18.20000,GO19053_LC|GO19059_LC
246034495,351.49650,-8.61294,16.80000,GO19053_LC|GO19059_LC
246034573,350.81320,-8.61123,18.20000,GO19053_LC|GO19059_LC
246034668,352.79530,-8.60877,17.70000,GO19053_LC|GO19059_LC
246035004,351.59222,-8.60134,18.40000,GO19053_LC|GO19059_LC
246035246,351.99106,-8.59576,18.20000,GO19053_LC|GO19059_LC
246035256,346.43765,-8.59550,17.70000,GO19053_LC|GO19059_LC
246035487,352.78284,-8.58953,17.00000,GO19053_LC|GO19059_LC
246035887,346.37690,-8.57970,15.20000,GO19053_LC|GO19059_LC
246036148,349.09906,-8.57314,18.50000,GO19053_LC|GO19059_LC
246036331,345.38574,-8.56870,18.20000,GO19053_LC|GO19059_LC
246036426,351.94037,-8.56667,18.20000,GO19053_LC|GO19059_LC
246036543,349.30304,-8.56409,18.10000,GO19053_LC|GO19059_LC
246036553,346.35184,-8.56391,18.20000,GO19053_LC|GO19059_LC
246036572,350.66638,-8.56354,17.80000,GO19053_LC|GO19059_LC
246036805,351.56537,-8.55810,18.50000,GO19053_LC|GO19059_LC
246037114,350.63850,-8.54970,17.90000,GO19053_LC|GO19059_LC
246037209,345.71912,-8.54757,17.90000,GO19053_LC|GO19059_LC
246037310,347.69700,-8.54531,16.20000,GO19053_LC|GO19059_LC
246037383,345.95813,-8.54374,18.20000,GO19053_LC|GO19059_LC
246037456,350.93423,-8.54203,17.50000,GO19053_LC|GO19059_LC
246037519,350.26068,-8.54033,17.60000,GO19053_LC|GO19059_LC
246037550,345.87580,-8.53969,18.00000,GO19053_LC|GO19059_LC
246037569,345.71716,-8.53932,16.70000,GO19053_LC|GO19059_LC
246037738,345.77800,-8.53531,17.40000,GO19053_LC|GO19059_LC
246037871,347.16690,-8.53198,18.10000,GO19053_LC|GO19059_LC
246038039,345.74536,-8.52825,17.80000,GO19053_LC|GO19059_LC
246038142,347.21002,-8.52595,18.79000,GO19053_LC|GO19059_LC
246038423,345.88235,-8.51896,17.90000,GO19053_LC|GO19059_LC
246038508,350.47458,-8.51686,18.30000,GO19053_LC|GO19059_LC
246038534,350.73798,-8.51641,18.10000,GO19053_LC|GO19059_LC
246038600,349.26654,-8.51484,17.80000,GO19053_LC|GO19059_LC
246038713,346.00696,-8.51228,18.00000,GO19053_LC|GO19059_LC
246038835,346.80210,-8.50967,18.10000,GO19053_LC|GO19059_LC
246038848,345.49323,-8.50946,17.90000,GO19053_LC|GO19059_LC
246039039,345.61920,-8.50465,17.40000,GO19053_LC|GO19059_LC
246039166,351.69000,-8.50113,18.50000,GO19053_LC|GO19059_LC
246039259,348.09497,-8.49906,18.60000,GO19053_LC|GO19059_LC
246039489,346.79852,-8.49364,18.30000,GO19053_LC|GO19059_LC
246039587,351.74640,-8.49198,18.20000,GO19053_LC|GO19059_LC
246039627,349.19302,-8.49101,17.37000,GO19053_LC|GO19059_LC
246039771,349.18787,-8.48802,18.10000,GO19053_LC|GO19059_LC
246039949,345.38828,-8.48364,17.70000,GO19053_LC|GO19059_LC
246039978,345.58755,-8.48275,18.00000,GO19053_LC|GO19059_LC
246040125,345.84708,-8.47897,18.20000,GO19053_LC|GO19059_LC
246040127,350.01294,-8.47893,17.30000,GO19053_LC|GO19059_LC
246040154,345.55188,-8.47847,18.40000,GO19053_LC|GO19059_LC
246040501,345.76773,-8.47051,17.80000,GO19053_LC|GO19059_LC
246040627,349.31824,-8.46781,18.40000,GO19053_LC|GO19059_LC
246040707,345.35712,-8.46596,17.00000,GO19053_LC|GO19059_LC
246040842,346.59702,-8.46289,18.00000,GO19053_LC|GO19059_LC
246040844,349.80685,-8.46281,18.10000,GO19053_LC|GO19059_LC
246041039,345.90400,-8.45880,16.40000,GO19053_LC|GO19059_LC
246041120,349.48880,-8.45700,19.00000,GO19053_LC|GO19059_LC
246041261,352.99695,-8.45358,16.91000,GO19053_LC|GO19059_LC
246041357,345.77020,-8.45126,17.10000,GO19053_LC|GO19059_LC
246041408,347.11234,-8.45002,19.35000,GO19053_LC|GO19059_LC
246041602,346.82593,-8.44575,18.00000,GO19053_LC|GO19059_LC
246041627,347.12106,-8.44517,17.10000,GO19053_LC|GO19059_LC
246042101,346.87167,-8.43396,18.20000,GO19053_LC|GO19059_LC
246042217,346.98206,-8.43149,17.80000,GO19053_LC|GO19059_LC
246042341,348.15604,-8.42897,18.40000,GO19053_LC|GO19059_LC
246042379,345.32200,-8.42782,17.40000,GO19053_LC|GO19059_LC
246042793,345.76346,-8.41841,18.40000,GO19053_LC|GO19059_LC
246042923,347.96942,-8.41555,18.50000,GO19053_LC|GO19059_LC
246043065,347.85364,-8.41212,18.80000,GO19053_LC|GO19059_LC
246043185,345.65143,-8.40990,17.50000,GO19053_LC|GO19059_LC
246043407,346.63696,-8.40446,18.40000,GO19053_LC|GO19059_LC
246043661,345.44720,-8.39813,18.30000,GO19053_LC|GO19059_LC
246043708,347.83612,-8.39702,18.00000,GO19053_LC|GO19059_LC
246043891,346.60388,-8.39240,18.40000,GO19053_LC|GO19059_LC
246044256,345.95255,-8.38433,17.50000,GO19053_LC|GO19059_LC
246044480,347.36078,-8.37937,18.90000,GO19053_LC|GO19059_LC
246044534,347.97775,-8.37811,18.00000,GO19053_LC|GO19059_LC
246044571,345.70670,-8.37736,18.10000,GO19053_LC|GO19059_LC
246044963,346.03003,-8.36838,18.20000,GO19053_LC|GO19059_LC
246045129,345.26720,-8.36491,17.90000,GO19053_LC|GO19059_LC
246045196,345.93256,-8.36336,17.10000,GO19053_LC|GO19059_LC
246045237,346.48758,-8.36265,17.70000,GO19053_LC|GO19059_LC
246045483,345.52130,-8.35717,18.40000,GO19053_LC|GO19059_LC
246045594,346.85934,-8.35424,17.60000,GO19053_LC|GO19059_LC
246045828,347.14267,-8.34858,17.80000,GO19053_LC|GO19059_LC
246046041,345.73690,-8.34411,18.70000,GO19053_LC|GO19059_LC
246046462,347.99350,-8.33488,17.00000,GO19053_LC|GO19059_LC
246046467,347.99610,-8.33472,15.20000,GO19053_LC|GO19059_LC
246046654,347.92410,-8.33075,18.90000,GO19053_LC|GO19059_LC
246046893,345.75970,-8.32597,17.50000,GO19053_LC|GO19059_LC
246047225,347.39273,-8.31907,19.45000,GO19053_LC
246048374,346.04535,-8.29295,18.20000,GO19053_LC|GO19059_LC
246048704,345.65662,-8.28564,18.80000,GO19053_LC|GO19059_LC
246048922,347.87778,-8.28037,18.67000,GO19053_LC|GO19059_LC
246049016,345.92737,-8.27834,18.20000,GO19053_LC|GO19059_LC
246049506,345.94867,-8.26692,18.00000,GO19053_LC|GO19059_LC
246050039,345.82953,-8.25475,17.10000,GO19053_LC|GO19059_LC
246050110,345.45642,-8.25329,17.30000,GO19053_LC|GO19059_LC
246050455,347.64110,-8.24560,18.72000,GO19053_LC|GO19059_LC
246050595,351.13700,-8.24256,17.74000,GO19053_LC|GO19059_LC
246051399,347.67163,-8.22379,19.36000,GO19053_LC|GO19059_LC
246053151,346.76068,-8.18293,16.45000,GO19053_LC|GO19059_LC
246056421,350.28168,-8.10983,17.06000,GO19053_LC|GO19059_LC
246056733,350.09216,-8.10233,17.21000,GO19053_LC|GO19059_LC
246059551,345.88828,-8.03578,16.43000,GO19053_LC|GO19059_LC
246060731,350.39957,-8.00885,15.95000,GO19053_LC|GO19059_LC
246061601,349.83597,-7.98912,17.35000,GO19053_LC|GO19059_LC
246063970,346.81174,-7.93445,16.00000,GO19053_LC|GO19059_LC
246066506,351.27176,-7.87820,16.13000,GO19053_LC|GO19059_LC
246069456,353.13266,-7.81268,16.85000,GO19053_LC|GO19059_LC
246070204,350.81866,-7.79610,16.96000,GO19053_LC|GO19059_LC
246070604,347.62228,-7.78710,16.83000,GO19053_LC|GO19059_LC
246071878,352.25342,-7.75767,17.10000,GO19053_LC|GO19059_LC
246073692,353.90020,-7.71574,15.20000,GO19053_LC|GO19059_LC
246077326,351.21870,-7.63347,17.65000,GO19053_LC|GO19059_LC
246077911,346.26800,-7.62079,17.20000,GO19053_LC|GO19059_LC
246078102,345.75687,-7.61641,17.26000,GO19053_LC|GO19059_LC
246084658,346.50766,-7.47329,18.23000,GO19053_LC|GO19059_LC
246088044,350.90590,-7.40020,18.27000,GO19053_LC|GO19059_LC
246089468,353.18607,-7.36993,17.18000,GO19053_LC|GO19059_LC
246090992,346.01395,-7.33758,16.86000,GO19053_LC|GO19059_LC
246091694,352.87857,-7.32200,16.98000,GO19053_LC|GO19059_LC
246092317,348.75156,-7.30887,17.12000,GO19053_LC|GO19059_LC
246093176,349.80410,-7.28944,16.10000,GO19053_LC|GO19059_LC
246095887,353.24966,-7.23110,17.04000,GO19053_LC|GO19059_LC
246098614,346.40280,-7.17110,18.53000,GO19053_LC|GO19059_LC
246098652,352.51987,-7.17037,17.35000,GO19053_LC|GO19059_LC
246099178,346.69305,-7.15916,17.17000,GO19053_LC|GO19059_LC
246100541,354.35460,-7.13098,15.70000,GO19053_LC|GO19059_LC
246101766,346.69920,-7.10338,15.16000,GO19053_LC|GO19059_LC
246103019,348.50570,-7.07571,16.88000,GO19053_LC|GO19059_LC
246103950,344.87180,-7.05477,15.50000,GO19053_LC|GO19059_LC
246107464,345.16782,-6.97610,16.97000,GO19053_LC|GO19059_LC
246117298,349.40393,-6.76283,15.92000,GO19053_LC|GO19059_LC
246121600,344.84213,-6.66939,17.75000,GO19053_LC|GO19059_LC
246123034,346.82053,-6.63957,16.37000,GO19053_LC|GO19059_LC
246124576,353.25754,-6.60736,16.62000,GO19053_LC|GO19059_LC
246132876,346.18460,-6.42756,16.39000,GO19053_LC|GO19059_LC
246133348,347.81036,-6.41719,17.04000,GO19053_LC|GO19059_LC
246133361,345.45276,-6.41693,16.67000,GO19053_LC|GO19059_LC
246135270,348.62463,-6.37743,17.21000,GO19053_LC|GO19059_LC
246141214,347.37560,-6.24733,17.45000,GO19053_LC|GO19059_LC
246141312,344.38004,-6.24512,15.85000,GO19053_LC|GO19059_LC
246144775,352.82437,-6.17376,15.81000,GO19053_LC|GO19059_LC
246145216,351.46832,-6.16477,16.61000,GO19053_LC|GO19059_LC
246149732,349.03256,-6.06719,17.78000,GO19053_LC|GO19059_LC
246151833,344.95764,-6.02177,18.21000,GO19053_LC|GO19059_LC
246161695,345.38812,-5.81571,17.74000,GO19053_LC|GO19059_LC
246164302,348.98706,-5.75831,16.84000,GO19053_LC|GO19059_LC
246165053,348.99258,-5.74290,16.57000,GO19053_LC|GO19059_LC
246166133,345.52210,-5.72089,17.53000,GO19053_LC|GO19059_LC
246166395,351.41245,-5.71536,16.52000,GO19053_LC|GO19059_LC
246166977,345.52182,-5.70387,17.00000,GO19053_LC|GO19059_LC
246170170,348.73154,-5.63626,16.10000,GO19053_LC|GO19059_LC
246171573,350.50027,-5.60667,17.52000,GO19053_LC|GO19059_LC
246172052,353.19626,-5.59639,14.80000,GO19053_LC|GO19059_LC
246175940,346.88330,-5.51770,17.48000,GO19053_LC|GO19059_LC
246177690,350.50583,-5.48123,18.39000,GO19053_LC|GO19059_LC
246178805,347.03247,-5.45977,17.11000,GO19053_LC|GO19059_LC
246179079,345.00302,-5.45410,16.50000,GO19053_LC|GO19059_LC
246180728,346.94873,-5.42071,17.02000,GO19053_LC|GO19059_LC
246180826,345.74017,-5.41841,17.16000,GO19053_LC|GO19059_LC
246180858,349.19820,-5.41780,17.56000,GO19053_LC|GO19059_LC
246185886,347.12230,-5.31422,17.61000,GO19053_LC|GO19059_LC
246186625,344.21494,-5.29901,14.90000,GO19053_LC|GO19059_LC
246191124,351.38600,-5.20344,16.37000,GO19053_LC|GO19059_LC
246197645,345.30884,-5.07043,16.42000,GO19053_LC|GO19059_LC
246201553,347.02063,-4.99036,17.41000,GO19053_LC|GO19059_LC
246202759,351.61356,-4.96556,15.50000,GO19053_LC|GO19059_LC
246206887,346.88614,-4.88293,15.00000,GO19053_LC|GO19059_LC
246208992,346.45810,-4.84076,15.80000,GO19053_LC|GO19059_LC
246212498,347.45728,-4.76875,16.45000,GO19053_LC|GO19059_LC
246219140,346.43290,-4.63550,17.04000,GO19053_LC|GO19059_LC
246225375,351.48428,-4.51732,17.83000,GO19053_LC|GO19059_LC
246225409,345.37656,-4.51666,16.20000,GO19053_LC|GO19059_LC
246227648,350.31754,-4.47303,15.90000,GO19053_LC|GO19059_LC
246231925,346.03867,-4.39160,16.69000,GO19053_LC|GO19059_LC
246233077,351.93960,-4.37047,16.65000,GO19053_LC|GO19059_LC
246234081,347.75064,-4.35012,18.11000,GO19053_LC|GO19059_LC
246235191,346.63690,-4.32894,17.30000,GO19053_LC|GO19059_LC
246238158,350.24550,-4.27365,16.27000,GO19053_LC|GO19059_LC
246240096,347.64136,-4.23618,17.71000,GO19053_LC|GO19059_LC
246241141,347.03540,-4.21800,17.56000,GO19053_LC|GO19059_LC
246249091,350.95020,-4.06522,17.94000,GO19053_LC|GO19059_LC
246254126,346.82010,-3.96715,17.96000,GO19053_LC|GO19059_LC
246260501,353.00600,-3.84952,17.55000,GO19053_LC|GO19059_LC
246261221,347.01320,-3.83671,17.96000,GO19053_LC|GO19059_LC
246261647,349.72952,-3.82868,15.88000,GO19053_LC|GO19059_LC
246264126,350.79822,-3.78168,17.06000,GO19053_LC|GO19059_LC
246264175,352.67447,-3.78031,16.61000,GO19053_LC|GO19059_LC
246266693,349.95667,-3.73164,16.58000,GO19053_LC|GO19059_LC
246272737,352.72170,-3.61230,17.50000,GO19053_LC
246275469,349.04404,-3.55599,15.77000,GO19053_LC|GO19059_LC
246277997,349.42920,-3.50456,15.00000,GO19053_LC|GO19059_LC
246281092,351.66560,-3.44095,18.46000,GO19053_LC|GO19059_LC
246281104,354.59134,-3.44074,18.58000,GO19053_LC|GO19059_LC
246281300,347.02286,-3.43719,16.85000,GO19053_LC|GO19059_LC
246282244,354.38257,-3.41920,18.22000,GO19053_LC|GO19059_LC
246282406,346.52316,-3.41637,18.21000,GO19053_LC|GO19059_LC
246284408,345.40463,-3.37749,17.51000,GO19053_LC|GO19059_LC
246285660,347.80032,-3.35358,17.58000,GO19053_LC|GO19059_LC
246287794,347.45016,-3.31262,17.20000,GO19053_LC|GO19059_LC
246289179,354.82720,-3.28479,17.00000,GO19053_LC|GO19059_LC
246289254,348.00644,-3.28328,17.21000,GO19053_LC|GO19059_LC
