EPIC,rafloat,decfloat,Kp,InvestigationIDs
246039147,350.25640,-8.50159,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246048237,346.92764,-8.29591,11.13500,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246057717,348.65463,-8.07864,9.22800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246069493,347.60297,-7.81200,7.20900,GO19003_LC|GO19005_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246074639,346.29077,-7.69380,5.44100,GO19038_LC|GO19049_LC|GO19051_LC
246081092,351.02640,-7.55076,7.46000,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246099088,349.24643,-7.16078,6.65300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246126090,352.74063,-6.57379,10.57500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246127340,348.60490,-6.54657,15.31600,GO19037_LC|GO19038_LC|GO19901_LC|GO19037_SC
246134147,353.30023,-6.40059,7.98800,GO19003_LC|GO19011_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19036_SC
246141580,345.44235,-6.23964,12.17200,GO19001_LC|GO19038_LC|GO19040_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246142860,349.78990,-6.21334,17.82600,GO19016_LC|GO19037_LC|GO19038_LC|GO19037_SC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246152729,350.87950,-6.00348,10.95100,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246163607,346.05590,-5.77348,8.86100,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC
246164979,351.04193,-5.74421,9.36800,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246167314,351.40010,-5.69703,9.98500,GO19038_LC|GO19049_LC|GO19065_LC
246174254,349.26743,-5.55118,9.94600,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246178019,343.69394,-5.47457,,GO19014_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246179278,351.98130,-5.45039,12.52100,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246189766,351.66568,-5.23213,8.73500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190210,347.00400,-5.22282,9.43300,GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246191912,351.02347,-5.18709,12.50500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246199087,346.62200,-5.04127,12.91700,GO19006_LC|GO19021_LC|GO19025_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19068_LC|GO19901_LC|GO19006_SC|GO19021_SC|GO19027_SC|GO19052_SC|GO19057_SC
246212408,350.27084,-4.77090,8.73700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246217209,350.33975,-4.67276,6.85100,GO19011_LC|GO19038_LC|GO19049_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246231360,353.36935,-4.40128,6.87300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246254415,347.40308,-3.96234,8.57300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246279314,351.44160,-3.47695,10.34400,GO19038_LC|GO19040_LC|GO19049_LC|GO19065_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246285635,350.09793,-3.35408,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246287217,352.55264,-3.32326,9.37200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246315887,352.93723,-2.74428,13.04400,GO19015_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19901_LC|GO19015_SC|GO19052_SC|GO19064_SC
246320257,345.39938,-2.65776,8.61000,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246322278,349.49118,-2.61670,10.12400,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246345508,348.82846,-2.16105,16.50000,GO19016_LC|GO19037_LC|GO19038_LC|GO19016_SC|GO19037_SC
246358796,349.61542,-1.89872,8.80900,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246361119,344.27243,-1.85376,9.88300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246367712,349.47550,-1.72696,10.31200,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC
246374497,350.29680,-1.59583,10.97500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246374975,349.14682,-1.58652,7.99800,GO19003_LC|GO19026_LC|GO19032_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC|GO19066_LC|GO19066_SC
246378157,349.40674,-1.52174,8.02700,GO19032_LC|GO19038_LC|GO19063_LC|GO19065_LC
246378594,349.15295,-1.51332,12.70900,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246383661,344.59860,-1.41021,6.36500,GO19003_LC|GO19038_LC|GO19049_LC
246389858,351.77014,-1.28627,10.27700,GO19006_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19006_SC|GO19027_SC|GO19052_SC|GO19065_SC
246393474,350.91653,-1.18927,10.61900,GO19027_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC|GO19065_SC
246398765,352.37634,-1.03590,6.77300,GO19003_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246405127,352.19244,-0.83560,8.51100,GO19003_LC|GO19036_LC|GO19038_LC
246418246,345.78418,-0.42962,7.67800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19036_SC
246418673,350.59910,-0.41486,8.36800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246435425,347.00052,0.11947,10.01000,GO19038_LC|GO19068_LC|GO19901_LC
246444622,347.71097,0.40973,8.80900,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246454030,347.38724,0.71074,9.73500,GO19032_LC|GO19038_LC|GO19046_LC|GO19050_LC|GO19065_LC
246461560,351.31815,0.96436,11.29000,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246464461,348.22794,1.06679,9.30900,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246466347,349.45337,1.13440,14.14600,GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19068_LC|GO19901_LC|GO19052_SC
246467240,350.04830,1.16693,11.07300,GO19038_LC|GO19068_LC
246468916,351.64460,1.22614,9.29600,GO19011_LC|GO19038_LC|GO19065_LC|GO19901_LC
246471562,351.71915,1.30228,9.63500,GO19003_LC|GO19011_LC|GO19038_LC|GO19065_LC
246479481,345.79950,1.50877,9.82700,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479563,346.40732,1.51111,9.79600,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246483314,350.61130,1.61101,10.21000,GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246488622,346.36480,1.76264,8.87500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246489685,348.89484,1.79129,10.68800,GO19038_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19052_SC
246494505,347.39620,1.92620,8.59700,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246501356,347.17050,2.12789,5.20200,GO19038_LC|GO19050_LC|GO19051_LC|GO19067_LC|GO19068_LC
246512846,350.53583,2.48599,10.31600,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC
251679773,341.27030,-2.66192,9.76800,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679835,341.26862,-2.65666,9.83500,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251710530,343.74080,-0.78483,8.99300,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC
251713393,343.87112,-0.57600,17.12000,GO19008_LC|GO19025_LC|GO19038_LC|GO19057_LC
251714631,341.21814,-0.48647,9.28800,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251745741,344.23276,1.60973,9.02000,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251763312,346.21300,2.53399,9.79300,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251768455,345.62646,2.79573,8.94000,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251769939,346.86426,2.87646,9.73400,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251777559,346.73468,3.24755,10.63400,GO19038_LC|GO19067_LC|GO19068_LC
251778571,346.02185,3.29327,8.32000,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC|GO19067_LC
