EPIC,rafloat,decfloat,Kp,InvestigationIDs
246463258,348.09006,1.02418,17.48100,GO19016_LC|GO19037_LC|GO19068_LC|GO19037_SC
246466836,349.96550,1.15247,18.45200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246468457,348.07718,1.20933,19.27800,GO19016_LC
246468899,348.12480,1.22574,19.43200,GO19016_LC|GO19029_LC|GO19037_LC
246469861,346.02505,1.25860,19.71400,GO19016_LC|GO19029_LC|GO19037_LC
246474872,349.69170,1.38947,19.08600,GO19016_LC|GO19029_LC|GO19016_SC
246479464,350.68542,1.50829,17.79000,GO19016_LC|GO19029_LC
246480543,349.55182,1.53695,18.54700,GO19016_LC|GO19029_LC
246482338,346.65900,1.58583,15.85900,GO19016_LC|GO19024_LC|GO19067_LC|GO19024_SC
246483959,349.88670,1.62958,19.20000,GO19016_LC|GO19029_LC
246485489,350.99454,1.67408,14.12200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246487179,345.91290,1.72254,17.20600,GO19016_LC|GO19029_LC|GO19016_SC
246494076,348.95496,1.91394,19.03400,GO19016_LC|GO19029_LC|GO19016_SC
246495334,349.67728,1.94985,19.15800,GO19016_LC|GO19029_LC
246496434,346.55453,1.98122,16.15800,GO19016_LC|GO19029_LC|GO19037_LC|GO19067_LC|GO19037_SC
246498596,350.87787,2.04567,19.85100,GO19016_LC
246502121,346.59310,2.15163,16.27800,GO19016_LC|GO19024_LC|GO19067_LC|GO19024_SC
246506598,350.83206,2.29104,19.09000,GO19016_LC|GO19029_LC
251455479,351.60303,-1.22423,19.66661,GO19016_LC|GO19037_LC
251455480,351.36588,-0.90462,19.22184,GO19016_LC
251455481,351.41525,-0.40576,19.85221,GO19016_LC|GO19037_LC
251455482,350.97460,0.79090,19.90689,GO19016_LC
251455483,348.23505,0.84325,20.23222,GO19016_LC|GO19016_SC
251455484,351.74677,-0.39662,17.58000,GO19016_LC|GO19029_LC|GO19037_LC|GO19044_LC|GO19037_SC
251455486,350.90643,-0.77451,18.23000,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251455487,350.28503,1.07596,18.34000,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251455489,349.38065,-0.26804,16.79550,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251455490,347.69140,0.30285,17.48300,GO19016_LC|GO19029_LC
251455491,348.68307,0.11899,17.57000,GO19016_LC|GO19029_LC
251455493,348.57874,0.90759,18.01200,GO19016_LC|GO19029_LC
251455494,351.20093,-0.85153,18.23000,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251455495,352.42220,0.18554,18.41000,GO19016_LC|GO19029_LC
251456049,349.98070,0.79176,18.41000,GO19016_LC|GO19029_LC
251456057,350.14053,0.05429,19.22000,GO19016_LC|GO19029_LC
251456064,352.30438,-0.18507,19.41000,GO19016_LC|GO19037_LC
251456070,347.15872,0.01308,19.63000,GO19016_LC|GO19029_LC
251456080,352.51410,0.13602,19.80000,GO19016_LC
251456087,348.94670,-0.78318,20.00000,GO19016_LC|GO19037_LC
251456362,349.90762,0.47546,16.82292,GO19016_LC|GO19029_LC
251456363,353.89346,-7.51324,17.64451,GO19016_LC|GO19029_LC
251456364,346.51505,-1.94161,17.72090,GO19016_LC|GO19029_LC
251456365,347.33853,-0.53465,17.79086,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251456366,346.83310,-8.85274,17.91600,GO19016_LC|GO19029_LC
251456368,353.21423,-6.44450,18.61318,GO19016_LC|GO19029_LC
251456370,347.92330,-0.68351,18.79104,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251456373,346.86110,-8.78341,18.86862,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
251456374,349.91132,1.21485,18.91475,GO19016_LC|GO19029_LC|GO19037_LC
251456375,345.85060,-8.54567,18.91631,GO19016_LC|GO19029_LC|GO19037_LC
251456378,350.93500,-0.82832,18.97669,GO19016_LC|GO19029_LC|GO19037_LC
251456379,349.77255,0.81534,19.13221,GO19016_LC|GO19029_LC
251456380,351.05783,-0.72270,19.25215,GO19016_LC|GO19029_LC|GO19037_LC
251456383,351.23700,1.02120,19.31448,GO19016_LC|GO19029_LC
251456384,350.70090,0.65024,19.35757,GO19016_LC|GO19029_LC
251456386,352.28520,-0.58221,19.39838,GO19016_LC|GO19029_LC|GO19037_LC
251456388,353.11523,-1.12047,19.50000,GO19016_LC|GO19029_LC|GO19037_LC
251456389,353.96600,-2.42797,18.87000,GO19016_LC|GO19029_LC
251456390,347.71045,-1.24131,19.80000,GO19016_LC|GO19037_LC
251456392,348.64343,0.50540,19.63000,GO19016_LC|GO19016_SC
251456395,349.75552,0.75033,19.64000,GO19016_LC
251456396,350.59256,1.02262,19.61000,GO19016_LC|GO19029_LC|GO19037_LC
251456407,349.01373,-11.31863,18.16775,GO19016_LC|GO19029_LC
251456416,348.63240,-0.82712,19.72620,GO19016_LC|GO19029_LC|GO19037_LC
251456417,347.12230,-9.03193,20.14800,GO19016_LC
251456951,352.03345,-0.34758,20.40000,GO19016_LC
251680145,341.49854,-2.62970,18.29000,GO19016_LC|GO19029_LC|GO19016_SC
251690970,342.32190,-1.96711,19.63400,GO19016_LC|GO19029_LC|GO19037_LC
251698114,340.85900,-1.58803,19.37500,GO19016_LC
251700417,340.76965,-1.46488,16.24197,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251703506,342.35280,-1.29484,18.26100,GO19016_LC|GO19029_LC
251707571,342.45328,-1.01318,18.43100,GO19016_LC
251708862,342.49130,-0.91288,18.53800,GO19016_LC|GO19037_LC|GO19037_SC
251709659,343.41562,-0.84949,19.70000,GO19016_LC
251712031,341.32727,-0.67368,18.57700,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC|GO19037_SC
251714930,343.15152,-0.46680,18.57000,GO19016_LC|GO19029_LC
251717738,343.76470,-0.26341,18.51300,GO19016_LC|GO19037_LC|GO19037_SC
251722535,343.13165,0.09073,19.18700,GO19016_LC|GO19029_LC|GO19016_SC
251725474,343.51776,0.30651,18.52600,GO19016_LC
251725857,344.48093,0.33704,19.79000,GO19016_LC|GO19067_LC
251728823,342.54770,0.56123,19.95800,GO19016_LC
251737943,343.15634,1.20061,17.34600,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC|GO19037_SC
251738266,343.12010,1.22031,18.64100,GO19016_LC|GO19037_LC|GO19037_SC
251745458,344.19950,1.59468,19.73800,GO19016_LC
251748511,344.40670,1.75873,19.95600,GO19016_LC
251750626,345.79083,1.86860,17.69800,GO19016_LC|GO19029_LC
251752763,346.17734,1.98751,16.92500,GO19016_LC|GO19029_LC|GO19016_SC
251757871,344.91590,2.25390,19.34800,GO19016_LC|GO19029_LC
251758883,346.30440,2.30454,18.10400,GO19016_LC|GO19029_LC|GO19016_SC
251763084,346.35425,2.52055,19.14000,GO19016_LC|GO19029_LC|GO19016_SC
251771357,346.07816,2.94882,18.57200,GO19016_LC|GO19029_LC|GO19016_SC
251771725,345.43423,2.96737,18.02400,GO19016_LC|GO19029_LC|GO19016_SC
251776623,346.52320,3.20207,17.02300,GO19016_LC|GO19029_LC
251813740,343.48310,-0.98469,18.25000,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC|GO19037_SC
251813741,344.08487,0.33040,19.18000,GO19016_LC|GO19029_LC|GO19016_SC
251813742,341.59800,-1.01900,19.22000,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
251813743,350.52914,1.15541,19.42800,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
251813744,343.90036,0.73976,19.45800,GO19016_LC|GO19029_LC|GO19016_SC
251813745,350.06335,0.79063,19.68600,GO19016_LC|GO19029_LC|GO19016_SC
251813746,352.21252,-0.47132,19.85600,GO19016_LC|GO19037_LC|GO19016_SC
251813748,342.15057,-1.02210,19.93200,GO19016_LC|GO19037_LC|GO19053_LC|GO19016_SC
251813750,344.58276,0.61277,20.01000,GO19016_LC|GO19016_SC
251813751,347.12473,0.53454,20.01200,GO19016_LC|GO19016_SC
251813752,348.35104,-0.27690,20.01400,GO19016_LC|GO19037_LC|GO19016_SC
251813753,344.08790,1.70782,20.54921,GO19016_LC|GO19016_SC
251813754,340.83780,-4.06121,18.34422,GO19016_LC|GO19029_LC|GO19016_SC
251813755,346.58160,-5.08252,19.24716,GO19016_LC|GO19029_LC|GO19016_SC
251813756,347.19537,-8.94974,20.40000,GO19016_LC|GO19037_LC|GO19016_SC
251813757,342.37660,-0.27305,18.38800,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC|GO19037_SC
251813758,343.06638,0.69886,16.83600,GO19016_LC|GO19024_LC|GO19029_LC|GO19024_SC
251813759,345.66680,-0.50600,17.90200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251813760,341.60992,-0.98592,18.02600,GO19016_LC|GO19024_LC|GO19029_LC|GO19024_SC
251813761,341.49863,0.08485,18.17800,GO19016_LC|GO19029_LC
251813762,350.79187,-1.25633,18.44200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251813764,341.97170,-0.04173,18.62600,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251813765,340.61530,-0.64366,18.82105,GO19016_LC|GO19029_LC
251813766,341.48758,-0.01189,18.84200,GO19016_LC|GO19029_LC|GO19037_LC
251813767,340.11298,-0.99599,18.95800,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251813768,349.67294,-1.24533,18.97200,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251813769,351.01965,-0.30367,18.98400,GO19016_LC|GO19024_LC|GO19029_LC|GO19024_SC
251813770,347.88846,-11.66751,18.98505,GO19016_LC
251813771,347.62610,-0.96271,19.03600,GO19016_LC|GO19029_LC|GO19037_LC
251813772,351.85352,0.32848,19.15200,GO19016_LC|GO19029_LC
251813773,343.74817,-0.42929,19.25600,GO19016_LC|GO19029_LC
251813774,347.15600,-1.22568,19.28287,GO19016_LC|GO19029_LC
251813775,347.86270,0.82898,19.30800,GO19016_LC|GO19029_LC
251813776,347.54248,0.44298,19.54800,GO19016_LC|GO19029_LC
251813777,345.30280,-0.82011,19.57400,GO19016_LC|GO19029_LC|GO19037_LC
251813778,343.74680,1.18519,19.59000,GO19016_LC|GO19029_LC|GO19037_LC
251813779,348.56528,-0.89764,19.63800,GO19016_LC|GO19029_LC|GO19037_LC
251813780,345.96405,0.80610,19.75600,GO19016_LC
251813781,348.55820,-1.85642,19.76800,GO19016_LC
251813782,345.55124,-0.87285,19.79600,GO19016_LC|GO19037_LC
251813783,349.77527,0.56705,19.84600,GO19016_LC
251813784,347.26956,0.30083,19.84600,GO19016_LC
251813785,344.43182,0.45946,19.85400,GO19016_LC
251813786,347.44135,-0.83468,19.89400,GO19016_LC|GO19053_LC
251813787,341.95123,-0.90777,19.90600,GO19016_LC|GO19037_LC
251813788,352.88570,-0.62890,19.91000,GO19016_LC|GO19037_LC
251813789,341.92740,-0.55483,19.91800,GO19016_LC
251813790,343.12762,0.54241,19.97800,GO19016_LC
251813791,348.17720,1.13349,19.98000,GO19016_LC|GO19037_LC
251813792,346.01923,-1.25074,19.98400,GO19016_LC|GO19037_LC
251813793,351.76852,-0.31717,20.02400,GO19016_LC|GO19037_LC
251813794,346.66290,-0.40353,20.10200,GO19016_LC|GO19037_LC
251813795,342.21375,-1.90378,20.14000,GO19016_LC|GO19029_LC
251813796,350.31323,1.03689,20.14064,GO19016_LC|GO19029_LC
251813797,341.91904,-0.39781,20.20400,GO19016_LC
251813798,346.13190,-9.35082,20.21200,GO19016_LC
251813799,346.99512,0.08342,20.22400,GO19016_LC
251813800,346.29816,1.01925,20.23000,GO19016_LC|GO19037_LC
251813801,347.09296,1.37831,20.23200,GO19016_LC
251813802,348.13486,0.86927,20.23400,GO19016_LC
251813803,348.86930,-9.23333,20.25400,GO19016_LC|GO19037_LC
251813804,341.34340,-0.01931,20.28360,GO19016_LC|GO19037_LC
251813805,341.15268,-0.97640,20.29600,GO19016_LC|GO19037_LC
251813806,352.97983,-0.49131,20.31400,GO19016_LC|GO19037_LC
251813807,344.57513,-0.30603,20.34800,GO19016_LC
251813808,343.80120,0.43844,20.36200,GO19016_LC
251813809,344.89575,0.50059,20.36200,GO19016_LC
251813810,347.85596,-0.76152,20.39200,GO19016_LC|GO19033_LC
251813811,342.60947,-1.88700,20.40737,GO19016_LC
251813812,343.41785,0.45268,20.43200,GO19016_LC
251813813,345.56310,-8.24352,20.46800,GO19016_LC
251813814,343.27650,0.85056,20.50000,GO19016_LC
251813815,342.19630,-1.88383,20.50600,GO19016_LC
251813816,346.36487,1.25508,20.66642,GO19016_LC|GO19037_LC
