EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246142860, 349.789873, -6.213341, 17.826, GO12037_LC|GO12039_LC|GO12007_LC|GO12040_LC|GO12037_SC
246163607, 346.05591, -5.773482, 8.861, GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246174254, 349.26742, -5.55118, 9.946, GO12050_LC|GO12039_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246175846, 348.257425, -5.519445, 11.205, GO12050_LC|GO12039_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12010_LC|GO12049_LC
246179278, 351.98128, -5.450393, 12.521, GO12039_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12010_LC|GO12049_LC
246179512, 345.966709, -5.445741, 9.375, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246189766, 351.665687, -5.232134, 8.735, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246191912, 351.023463, -5.187087, 12.505, GO12039_LC|GO12071_LC|GO12123_LC|GO12010_LC
246199087, 346.622013, -5.041274, 12.917, GO12039_LC|GO12042_LC|GO12032_LC|GO12022_LC|GO12123_LC|GO12029_LC|GO12046_LC|GO12046_SC
246209786, 348.46846, -4.824219, 11.439, GO12050_LC|GO12083_LC|GO12039_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246226675, 359.085084, -4.49208, 11.916, GO12019_LC|GO12039_LC|GO12018_LC|GO12010_LC
246231360, 353.369355, -4.401284, 6.873, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246253313, 358.858296, -3.98334, 12.815, GO12039_LC|GO12071_LC|GO12123_LC|GO12010_LC|GO12049_LC
246254415, 347.403063, -3.962336, 8.573, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12049_LC|GO12012_LC|GO12012_SC
246256752, 350.066038, -3.919139, 6.561, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246260292, 353.811128, -3.853769, 7.181, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246301897, 353.036024, -3.028385, 8.721, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12012_LC|GO12012_SC
246315887, 352.937213, -2.744283, 13.044, GO12039_LC|GO12004_LC|GO12002_LC|GO12018_LC|GO12123_LC|GO12902_LC|GO12903_LC|GO12004_SC
246325694, 347.26687, -2.550478, 9.206, GO12039_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
246333864, 353.793957, -2.389486, 11.667, GO12019_LC|GO12039_LC|GO12032_LC|GO12123_LC|GO12010_LC
246340370, 347.294699, -2.260744, 8.617, GO12085_LC|GO12083_LC|GO12039_LC|GO12062_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246358740, 346.077091, -1.899799, 8.977, GO12019_LC|GO12039_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246358796, 349.615432, -1.898719, 8.809, GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246364217, 350.240358, -1.793726, 12.436, GO12083_LC|GO12039_LC|GO12002_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12010_LC
246374497, 350.296824, -1.595829, 10.975, GO12039_LC|GO12071_LC|GO12010_LC|GO12049_LC|GO12904_LC
246389858, 351.770152, -1.286273, 10.277, GO12039_LC|GO12071_LC|GO12123_LC|GO12049_LC
246391470, 353.537575, -1.247566, 5.867, GO12039_LC|GO12122_LC
246405127, 352.192439, -0.835599, 8.511, GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246444622, 347.710956, 0.409729, 8.809, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246460499, 348.368259, 0.930575, 7.537, GO12019_LC|GO12052_LC|GO12039_LC|GO12122_LC|GO12904_LC
246461560, 351.318157, 0.96436, 11.29, GO12039_LC|GO12071_LC|GO12123_LC|GO12010_LC|GO12049_LC
246467240, 350.048323, 1.166927, 11.073, GO12039_LC|GO12123_LC|GO12904_LC
246469764, 351.733149, 1.255608, 5.018, GO12103_LC|GO12039_LC|GO12122_LC
