EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
248758448, 160.399131, 9.676186, 11.023, GO14052_LC|GO14020_LC|GO14901_LC
248759502, 164.549435, 9.701929, 7.939, GO14003_LC|GO14901_LC
248760285, 154.858712, 9.720589, 9.424, GO14010_LC|GO14052_LC|GO14004_LC|GO14020_LC|GO14901_LC|GO14010_SC
248765785, 162.258702, 9.851477, 9.614, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248770893, 163.809072, 9.974695, 9.742, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248771136, 163.329826, 9.981422, 10.556, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248772355, 158.341551, 10.012199, 9.529, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248772907, 160.634947, 10.025504, 9.369, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248773261, 155.775994, 10.0348, 9.624, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248775697, 161.245907, 10.093199, 9.81, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
248777106, 154.671074, 10.129027, 9.204, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248778267, 162.263569, 10.157903, 7.452, GO14021_LC|GO14901_LC
248785352, 159.966104, 10.329908, 9.355, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248785957, 163.569099, 10.344915, 10.06, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248787058, 163.126598, 10.369686, 11.453, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248800810, 155.470435, 10.699832, 8.43, GO14041_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248804589, 165.321863, 10.78701, 10.423, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC|GO14901_LC
248804846, 160.1848, 10.793088, 11.125, GO14014_LC|GO14056_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248808101, 156.243557, 10.870422, 8.869, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248808742, 157.75825, 10.884857, 10.797, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248818967, 154.991839, 11.135278, 8.995, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248819973, 156.239041, 11.159286, 8.568, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248825038, 154.439893, 11.283537, 8.691, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248825193, 163.210365, 11.287541, 8.772, GO14010_LC|GO14034_LC|GO14009_LC|GO14028_LC|GO14004_LC|GO14021_LC|GO14901_LC|GO14010_SC
248833785, 161.0859, 11.498403, 11.463, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14083_LC|GO14901_LC
248839425, 164.863647, 11.633672, 8.951, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248842300, 164.921208, 11.705868, 6.485, GO14010_LC|GO14081_LC|GO14063_LC|GO14001_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC|GO14081_SC
248849444, 162.04802, 11.891958, 9.642, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC|GO14010_SC
248850760, 159.321656, 11.92594, 10.596, GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14020_LC|GO14083_LC|GO14901_LC
248851676, 164.221084, 11.949229, 9.522, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
248855334, 162.640716, 12.042746, 9.697, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248855475, 165.273679, 12.046301, 8.155, GO14010_LC|GO14063_LC|GO14021_LC|GO14901_LC|GO14010_SC
248857979, 160.451862, 12.10886, 10.959, GO14014_LC|GO14056_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC|GO14901_LC
248868430, 163.572831, 12.371138, 7.365, GO14003_LC|GO14004_LC|GO14901_LC
248872236, 158.924709, 12.468636, 11.138, GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC|GO14901_LC
248873272, 160.778767, 12.493534, 9.033, GO14028_LC|GO14021_LC|GO14901_LC
248884439, 164.857554, 12.788911, 10.566, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14901_LC
248886426, 162.332054, 12.842721, 8.902, GO14009_LC|GO14004_LC|GO14021_LC|GO14901_LC
248889370, 162.404775, 12.929246, 9.446, GO14025_LC|GO14041_LC|GO14068_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14065_LC|GO14901_LC
248891803, 161.078375, 12.998259, 9.167, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248895969, 163.342718, 13.118654, 7.507, GO14003_LC|GO14901_LC
248901133, 163.705816, 13.277712, 9.415, GO14028_LC|GO14021_LC|GO14901_LC
248904945, 160.856968, 13.394662, 9.213, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
