EPIC,rafloat,decfloat,Kp,InvestigationIDs
246441016,344.96576,0.29302,12.35800,GO19049_LC|GO19065_LC|GO19067_LC
246441185,347.36980,0.29801,11.25000,GO19049_LC|GO19065_LC
246441188,352.36370,0.29806,10.13000,GO19003_LC|GO19049_LC|GO19065_LC
246442098,347.41900,0.32810,11.70200,GO19003_LC|GO19049_LC|GO19065_LC
246442107,351.98790,0.32863,12.19800,GO19049_LC|GO19065_LC
246442160,345.17090,0.33039,12.75300,GO19049_LC|GO19065_LC|GO19067_LC
246442252,350.62460,0.33316,12.80100,GO19049_LC|GO19065_LC
246442453,348.55914,0.33942,12.18000,GO19049_LC|GO19065_LC
246442466,347.34952,0.33999,12.45400,GO19049_LC|GO19065_LC|GO19068_LC
246442497,349.59396,0.34121,12.70900,GO19049_LC|GO19065_LC
246442634,348.84045,0.34542,12.26000,GO19049_LC|GO19065_LC
246442657,345.32877,0.34626,11.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246442660,352.24643,0.34631,11.78400,GO19049_LC|GO19065_LC
246442970,344.93524,0.35713,11.07000,GO19049_LC|GO19065_LC|GO19067_LC
246443022,350.56918,0.35883,12.61100,GO19049_LC|GO19065_LC
246443141,347.67456,0.36265,11.92000,GO19065_LC|GO19901_LC
246443379,350.46448,0.37008,11.20700,GO19049_LC|GO19065_LC
246443499,344.99744,0.37386,12.39600,GO19049_LC|GO19065_LC|GO19067_LC
246444037,350.33096,0.39148,12.84100,GO19049_LC|GO19065_LC
246444149,348.30713,0.39497,11.10700,GO19049_LC|GO19065_LC|GO19068_LC
246444230,344.89910,0.39739,9.22000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246444548,348.38757,0.40753,11.44500,GO19049_LC|GO19065_LC
246444622,347.71097,0.40973,8.80900,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246445187,345.11633,0.42744,12.62500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246445317,348.88147,0.43160,11.85500,GO19049_LC|GO19065_LC
246445825,348.04868,0.44646,12.22300,GO19049_LC|GO19065_LC
246445873,348.41122,0.44797,11.65000,GO19049_LC|GO19065_LC
246445879,348.49365,0.44810,12.24300,GO19049_LC|GO19065_LC
246445920,344.63684,0.44942,11.58300,GO19049_LC|GO19065_LC|GO19067_LC
246446152,350.19904,0.45671,11.72900,GO19003_LC|GO19049_LC|GO19065_LC
246446180,350.77432,0.45765,12.00000,GO19049_LC|GO19065_LC
246446184,347.34778,0.45779,9.67700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246446687,350.37994,0.47368,12.99600,GO19049_LC|GO19065_LC
246446811,352.09378,0.47766,12.21300,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246446864,352.13820,0.47934,11.40000,GO19049_LC|GO19065_LC
246447019,350.51678,0.48429,11.38100,GO19049_LC|GO19065_LC
246447600,350.48386,0.50232,12.96000,GO19049_LC|GO19065_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246448016,349.47955,0.51466,10.61300,GO19049_LC|GO19065_LC
246448227,349.61430,0.52149,9.33200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246448244,347.26855,0.52198,12.37100,GO19049_LC|GO19065_LC
246448345,346.02423,0.52466,12.93400,GO19049_LC|GO19065_LC
246448359,349.58475,0.52497,9.24100,GO19003_LC|GO19049_LC|GO19065_LC
246448410,349.54850,0.52655,12.10000,GO19049_LC|GO19065_LC|GO19068_LC
246448472,344.94626,0.52907,12.38000,GO19049_LC|GO19065_LC|GO19067_LC
246448790,345.00680,0.53939,12.78600,GO19049_LC|GO19065_LC|GO19067_LC
246448834,349.50730,0.54046,12.50100,GO19049_LC|GO19065_LC
246449110,349.54175,0.54892,12.45700,GO19049_LC|GO19065_LC
246449112,347.57916,0.54898,10.43300,GO19049_LC|GO19065_LC
246449380,350.94860,0.55731,11.94800,GO19003_LC|GO19049_LC|GO19065_LC
246449577,348.22055,0.56382,12.50100,GO19049_LC|GO19065_LC
246449594,347.22740,0.56442,9.53300,GO19003_LC|GO19049_LC|GO19065_LC
246449662,344.69450,0.56660,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
246449778,347.96747,0.56966,10.96800,GO19049_LC|GO19065_LC
246449844,349.98486,0.57186,11.01400,GO19026_LC|GO19049_LC|GO19065_LC
246449998,351.84344,0.57665,12.17700,GO19049_LC|GO19065_LC
246450116,350.92468,0.58052,12.33700,GO19049_LC|GO19065_LC
246450309,352.04810,0.58740,12.62800,GO19049_LC|GO19065_LC
246450319,347.52414,0.58775,9.77800,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450540,347.50308,0.59425,12.22600,GO19049_LC|GO19065_LC
246450658,350.28214,0.59786,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246451054,350.97977,0.61086,11.99500,GO19049_LC|GO19065_LC
246452098,344.88980,0.64423,12.06600,GO19049_LC|GO19065_LC|GO19067_LC
246452113,349.95500,0.64479,11.46500,GO19049_LC|GO19065_LC
246452124,349.57788,0.64533,12.60200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246452425,345.79788,0.65503,11.21800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452512,345.99207,0.65768,9.18700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452561,350.98840,0.65946,12.07200,GO19049_LC|GO19065_LC
246452868,350.72183,0.67014,12.92600,GO19049_LC|GO19065_LC
246452891,350.97556,0.67074,11.11700,GO19049_LC|GO19065_LC
246453098,352.00520,0.67699,12.70600,GO19049_LC|GO19065_LC
246453289,348.33505,0.68404,12.80900,GO19049_LC|GO19065_LC
246453350,347.54000,0.68643,9.53300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246453559,351.14975,0.69345,12.98400,GO19049_LC|GO19065_LC|GO19068_LC
246453659,348.59055,0.69688,10.95800,GO19049_LC|GO19065_LC
246453739,350.42250,0.69957,12.89100,GO19049_LC|GO19065_LC|GO19068_LC
246454030,347.38724,0.71074,9.73500,GO19032_LC|GO19038_LC|GO19046_LC|GO19050_LC|GO19065_LC
246454172,350.85910,0.71519,12.64900,GO19049_LC|GO19065_LC
246454254,350.10970,0.71812,12.29600,GO19049_LC|GO19065_LC
246454689,350.59113,0.73238,11.71000,GO19049_LC|GO19065_LC
246454784,347.72860,0.73595,11.33800,GO19049_LC|GO19065_LC
246455089,349.63364,0.74562,12.82600,GO19049_LC|GO19065_LC
246455317,348.58157,0.75335,12.95400,GO19049_LC|GO19050_LC|GO19065_LC
246455372,345.70877,0.75524,10.81500,GO19049_LC|GO19065_LC|GO19067_LC
246455446,345.99393,0.75720,12.41700,GO19049_LC|GO19065_LC|GO19067_LC
246455588,346.12863,0.76273,12.01300,GO19049_LC|GO19065_LC|GO19067_LC
246455711,348.22010,0.76681,12.52500,GO19049_LC|GO19065_LC
246456075,349.76785,0.77980,10.69700,GO19049_LC|GO19065_LC
246456227,350.59903,0.78474,11.90200,GO19049_LC|GO19065_LC
246456463,350.22772,0.79248,12.74000,GO19049_LC|GO19065_LC
246456487,348.29465,0.79326,11.00300,GO19049_LC|GO19065_LC
246456852,351.03970,0.80600,12.40900,GO19049_LC|GO19065_LC|GO19068_LC
246456956,346.19350,0.80927,12.00600,GO19049_LC|GO19065_LC|GO19067_LC
246456972,345.06512,0.81010,11.74800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246457569,350.78348,0.82953,12.88800,GO19049_LC|GO19065_LC|GO19068_LC
246457752,350.23648,0.83566,10.24200,GO19049_LC|GO19065_LC
246457945,350.02145,0.84240,11.49000,GO19049_LC|GO19065_LC
246457995,350.46313,0.84386,11.29000,GO19049_LC|GO19065_LC|GO19901_LC
246458003,345.77740,0.84427,12.31500,GO19049_LC|GO19065_LC|GO19067_LC
246458213,347.46652,0.85153,12.11900,GO19049_LC|GO19065_LC
246458918,348.05557,0.87472,12.52300,GO19049_LC|GO19065_LC|GO19068_LC
246459084,346.48203,0.88114,12.27500,GO19049_LC|GO19065_LC|GO19067_LC
246459157,348.25690,0.88377,12.51200,GO19049_LC|GO19065_LC
246459556,349.31076,0.89838,11.39400,GO19049_LC|GO19065_LC
246459711,349.65594,0.90372,12.61300,GO19049_LC|GO19065_LC|GO19068_LC
246459786,348.00090,0.90671,12.97000,GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC
246460269,345.66620,0.92289,12.90700,GO19049_LC|GO19065_LC|GO19067_LC
246460943,345.99030,0.94481,10.40600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246460986,346.14660,0.94598,12.56200,GO19049_LC|GO19065_LC|GO19067_LC
246461366,346.29422,0.95820,12.45400,GO19049_LC|GO19065_LC|GO19067_LC
246461375,351.26640,0.95838,10.91600,GO19049_LC|GO19065_LC
246461516,346.54858,0.96308,12.05600,GO19049_LC|GO19065_LC|GO19067_LC
246461541,351.56480,0.96390,12.00100,GO19049_LC|GO19065_LC
246461560,351.31815,0.96436,11.29000,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246462156,351.25385,0.98538,12.88500,GO19049_LC|GO19065_LC|GO19068_LC
246462514,346.07790,0.99717,12.74600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246462515,349.65225,0.99719,11.90500,GO19003_LC|GO19049_LC|GO19065_LC
246462517,349.45187,0.99732,12.10500,GO19049_LC|GO19065_LC
246462625,351.51443,1.00158,12.99800,GO19049_LC|GO19065_LC
246462692,350.00955,1.00402,12.72300,GO19049_LC|GO19065_LC
246462696,348.21933,1.00423,12.67600,GO19049_LC|GO19065_LC
246462791,349.61453,1.00791,12.84900,GO19049_LC|GO19065_LC
246462868,347.85068,1.01023,12.25800,GO19049_LC|GO19065_LC
246462956,346.24808,1.01309,11.55800,GO19049_LC|GO19065_LC|GO19067_LC
246463025,347.61383,1.01583,12.50200,GO19049_LC|GO19065_LC
246463343,345.72140,1.02692,10.44600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246463613,346.35980,1.03598,12.64000,GO19049_LC|GO19065_LC|GO19067_LC
246463627,347.96690,1.03645,12.55900,GO19049_LC|GO19065_LC
246463664,350.13162,1.03772,12.71600,GO19049_LC|GO19065_LC
246464036,348.46844,1.05197,12.49300,GO19049_LC|GO19065_LC|GO19068_LC
246464399,350.91928,1.06427,11.46500,GO19049_LC|GO19065_LC
246464461,348.22794,1.06679,9.30900,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246464632,349.75818,1.07259,12.80400,GO19049_LC|GO19065_LC
246464666,345.86176,1.07412,11.56200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246464762,351.71600,1.07745,12.16800,GO19049_LC|GO19065_LC
246464949,345.55777,1.08396,11.56800,GO19049_LC|GO19065_LC|GO19067_LC
246465159,345.66630,1.09100,12.04800,GO19049_LC|GO19065_LC|GO19067_LC
246465243,346.73260,1.09419,11.82600,GO19049_LC|GO19065_LC|GO19067_LC
246465248,349.47513,1.09429,12.48900,GO19049_LC|GO19065_LC
246465586,345.64413,1.10635,12.46200,GO19049_LC|GO19065_LC|GO19067_LC
246466138,346.20087,1.12732,12.65800,GO19049_LC|GO19065_LC|GO19067_LC
246466726,349.36475,1.14834,12.16200,GO19049_LC|GO19065_LC|GO19068_LC
246467027,348.21628,1.15961,12.69700,GO19049_LC|GO19065_LC
246467030,347.87225,1.15982,12.73100,GO19049_LC|GO19065_LC
246467107,349.53055,1.16195,11.45800,GO19049_LC|GO19065_LC
246467273,348.30817,1.16823,12.63600,GO19049_LC|GO19065_LC
246467310,348.07095,1.16910,12.62100,GO19049_LC|GO19065_LC
246467318,346.27887,1.16946,10.67600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246467394,349.71042,1.17182,12.74800,GO19049_LC|GO19065_LC
246467722,348.05286,1.18265,10.79000,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246468226,345.52084,1.20152,12.30600,GO19049_LC|GO19065_LC|GO19067_LC
246468312,346.21393,1.20441,11.59600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246468371,346.85880,1.20647,12.89300,GO19049_LC|GO19065_LC|GO19067_LC
246468396,346.42105,1.20716,12.48700,GO19049_LC|GO19065_LC|GO19067_LC
246468406,349.27164,1.20753,12.68900,GO19049_LC|GO19065_LC
246468916,351.64460,1.22614,9.29600,GO19011_LC|GO19038_LC|GO19065_LC|GO19901_LC
246468932,349.28738,1.22648,12.85300,GO19049_LC|GO19065_LC
246468966,349.94916,1.22761,12.41300,GO19049_LC|GO19065_LC
246468972,351.47440,1.22771,10.03300,GO19049_LC|GO19065_LC
246469016,346.42500,1.22900,12.47600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246469072,347.90670,1.23096,11.51600,GO19049_LC|GO19065_LC
246469420,346.65002,1.24332,12.10500,GO19049_LC|GO19065_LC|GO19067_LC
246469480,350.55908,1.24571,12.18000,GO19011_LC|GO19049_LC|GO19065_LC
246469670,349.95767,1.25222,12.26800,GO19011_LC|GO19049_LC|GO19065_LC
246469691,346.42603,1.25336,12.77500,GO19049_LC|GO19065_LC|GO19067_LC
246469700,345.63913,1.25375,10.44600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC
246469825,349.13293,1.25754,10.97900,GO19049_LC|GO19065_LC
246469827,350.90680,1.25764,12.86400,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246469928,348.20346,1.26092,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246469994,348.93326,1.26237,11.55200,GO19049_LC|GO19065_LC
246470064,345.69336,1.26405,12.86500,GO19049_LC|GO19065_LC|GO19067_LC
246470312,351.40600,1.27070,11.69300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470516,350.84064,1.27537,12.22000,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470691,350.50240,1.28007,12.58900,GO19049_LC|GO19065_LC
246470717,350.56314,1.28045,11.79900,GO19049_LC|GO19065_LC
246470841,351.66920,1.28379,12.00500,GO19011_LC|GO19049_LC|GO19065_LC
246471166,350.26830,1.29139,11.66500,GO19049_LC|GO19065_LC
246471213,348.05600,1.29295,12.68700,GO19049_LC|GO19065_LC|GO19068_LC
246471484,351.61618,1.30011,11.64200,GO19049_LC|GO19065_LC
246471491,349.38428,1.30029,11.66500,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
246471562,351.71915,1.30228,9.63500,GO19003_LC|GO19011_LC|GO19038_LC|GO19065_LC
246471848,346.58453,1.30980,12.65500,GO19049_LC|GO19065_LC|GO19067_LC
246472292,348.20816,1.32157,12.15200,GO19049_LC|GO19065_LC
246472341,351.00424,1.32271,12.22500,GO19049_LC|GO19065_LC
246472584,350.70865,1.32823,12.30900,GO19065_LC
246472628,351.15524,1.32942,12.48600,GO19049_LC|GO19065_LC
246472642,350.71027,1.33011,12.30900,GO19049_LC|GO19065_LC
246473512,345.52463,1.35305,12.65800,GO19049_LC|GO19065_LC|GO19067_LC
246473616,350.50360,1.35604,11.91200,GO19049_LC|GO19065_LC
246473946,351.19412,1.36519,11.27700,GO19049_LC|GO19065_LC
246474168,349.85446,1.37082,11.96900,GO19049_LC|GO19065_LC
246474237,346.23846,1.37242,10.45800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474264,346.23776,1.37330,11.61600,GO19065_LC|GO19067_LC
246474274,350.21260,1.37354,11.67300,GO19049_LC|GO19065_LC
246474275,350.99530,1.37355,10.83700,GO19049_LC|GO19065_LC
246474353,346.30447,1.37558,12.88800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474696,349.58570,1.38440,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246474736,345.96286,1.38568,12.92700,GO19049_LC|GO19065_LC|GO19067_LC
246475575,345.93262,1.40765,12.74700,GO19049_LC|GO19065_LC|GO19067_LC
246475658,351.67554,1.40966,10.79900,GO19049_LC|GO19065_LC
246475983,345.54410,1.41756,12.83600,GO19049_LC|GO19065_LC|GO19067_LC
246476128,346.23273,1.42121,11.63300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246476858,349.12050,1.44037,12.08200,GO19049_LC|GO19065_LC
246477225,346.27540,1.44946,12.74000,GO19049_LC|GO19065_LC|GO19067_LC
246477303,349.30838,1.45126,12.36400,GO19049_LC|GO19065_LC
246477605,346.10104,1.45970,12.50100,GO19049_LC|GO19065_LC|GO19067_LC
246477720,346.98480,1.46262,12.01700,GO19049_LC|GO19065_LC|GO19067_LC
246477758,347.09500,1.46350,12.81500,GO19046_LC|GO19049_LC|GO19065_LC|GO19067_LC
246477768,351.08685,1.46374,12.37700,GO19049_LC|GO19065_LC
246477839,345.76508,1.46539,12.21600,GO19049_LC|GO19065_LC|GO19067_LC
246477870,349.79712,1.46632,12.43900,GO19049_LC|GO19065_LC
246478137,346.94690,1.47341,12.42500,GO19049_LC|GO19065_LC|GO19067_LC
246478182,348.88820,1.47462,12.66900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246478268,349.97736,1.47730,12.89800,GO19049_LC|GO19065_LC
246478374,346.33652,1.48014,12.55600,GO19049_LC|GO19065_LC|GO19067_LC
246478498,346.56280,1.48311,12.40900,GO19049_LC|GO19065_LC|GO19067_LC
246478533,350.03723,1.48393,11.96200,GO19049_LC|GO19065_LC
246478664,347.33722,1.48697,11.79800,GO19049_LC|GO19065_LC|GO19067_LC
246478762,347.16232,1.48943,12.95400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246478923,346.22952,1.49360,12.79400,GO19049_LC|GO19065_LC|GO19067_LC
246479034,346.92633,1.49728,12.25400,GO19049_LC|GO19065_LC|GO19067_LC
246479125,346.80990,1.49939,12.76400,GO19049_LC|GO19065_LC|GO19067_LC
246479335,349.82492,1.50470,12.45000,GO19049_LC|GO19065_LC
246479481,345.79950,1.50877,9.82700,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479563,346.40732,1.51111,9.79600,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479875,347.18420,1.51981,11.34100,GO19049_LC|GO19065_LC|GO19067_LC
246480195,349.38638,1.52800,12.13400,GO19049_LC|GO19065_LC
246480242,350.10270,1.52906,11.18400,GO19003_LC|GO19049_LC|GO19065_LC
246480381,349.37457,1.53263,12.03600,GO19049_LC|GO19050_LC|GO19065_LC
246480642,350.54650,1.53963,11.62900,GO19049_LC|GO19065_LC
246480722,346.81900,1.54217,12.84100,GO19049_LC|GO19065_LC|GO19067_LC
246480737,347.26025,1.54239,11.81200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246480852,351.02966,1.54611,11.75100,GO19049_LC|GO19065_LC
246480975,346.30610,1.54970,12.81000,GO19065_LC|GO19067_LC|GO19068_LC
246481034,346.30566,1.55142,12.81000,GO19049_LC|GO19065_LC|GO19067_LC
246481221,349.54385,1.55624,11.90800,GO19049_LC|GO19065_LC
246481610,347.39410,1.56721,12.55800,GO19049_LC|GO19065_LC|GO19067_LC
246481667,346.80430,1.56883,12.70500,GO19049_LC|GO19065_LC|GO19067_LC
246481676,348.70970,1.56903,12.44900,GO19049_LC|GO19065_LC
246481750,346.55430,1.57092,12.18500,GO19049_LC|GO19065_LC|GO19067_LC
246481974,350.05673,1.57627,11.02300,GO19003_LC|GO19049_LC|GO19065_LC
246482281,351.53568,1.58443,12.51400,GO19049_LC|GO19065_LC
246482407,347.01935,1.58767,12.75000,GO19049_LC|GO19065_LC|GO19067_LC
246482529,349.60776,1.59076,12.37100,GO19065_LC
246482751,346.81880,1.59628,12.80500,GO19049_LC|GO19065_LC|GO19067_LC
246482768,346.03820,1.59668,12.90500,GO19049_LC|GO19065_LC|GO19067_LC
246482872,347.02410,1.59947,10.94300,GO19049_LC|GO19065_LC|GO19067_LC
246482971,346.11220,1.60182,12.04400,GO19049_LC|GO19065_LC|GO19067_LC
246483314,350.61130,1.61101,10.21000,GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246483360,347.27966,1.61223,12.83200,GO19049_LC|GO19065_LC|GO19067_LC
246483782,347.41092,1.62432,12.30900,GO19049_LC|GO19065_LC|GO19067_LC
246483791,346.44034,1.62453,12.14900,GO19049_LC|GO19065_LC|GO19067_LC
246484197,351.15590,1.63684,12.70200,GO19049_LC|GO19065_LC
246484299,349.69440,1.63954,12.21900,GO19049_LC|GO19065_LC
246484401,347.06354,1.64278,12.94400,GO19049_LC|GO19065_LC|GO19067_LC
246484464,348.88333,1.64480,12.60200,GO19046_LC|GO19049_LC|GO19065_LC
246484535,350.66060,1.64661,11.52400,GO19049_LC|GO19065_LC
246484674,350.35794,1.65023,12.28400,GO19049_LC|GO19065_LC
246484839,346.09448,1.65510,11.68600,GO19049_LC|GO19065_LC|GO19067_LC
246484941,346.21106,1.65791,12.97800,GO19049_LC|GO19065_LC|GO19067_LC
246485195,346.75592,1.66564,12.65000,GO19049_LC|GO19065_LC|GO19067_LC
246485937,346.47452,1.68744,12.75800,GO19049_LC|GO19065_LC|GO19067_LC
246486190,346.47064,1.69374,12.46700,GO19049_LC|GO19065_LC|GO19067_LC
246486221,350.97736,1.69437,12.77900,GO19049_LC|GO19065_LC
246486228,351.07352,1.69461,11.84100,GO19049_LC|GO19065_LC
246486280,350.68134,1.69579,12.38900,GO19049_LC|GO19065_LC
246486406,347.47903,1.69952,10.93800,GO19049_LC|GO19065_LC|GO19067_LC
246486491,346.65910,1.70272,12.90400,GO19049_LC|GO19065_LC|GO19067_LC
246486825,346.26840,1.71262,12.73800,GO19049_LC|GO19065_LC|GO19067_LC
246486878,346.88632,1.71401,12.79900,GO19049_LC|GO19065_LC|GO19067_LC
246487311,349.19836,1.72597,11.79700,GO19003_LC|GO19049_LC|GO19065_LC|GO19902_LC
246487439,349.15076,1.72953,12.00500,GO19049_LC|GO19065_LC
246487445,346.15054,1.72962,10.72600,GO19049_LC|GO19065_LC|GO19067_LC
246487448,347.49615,1.72969,10.97600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246487711,350.31930,1.73713,12.48300,GO19049_LC|GO19065_LC|GO19068_LC
246488138,349.51627,1.74894,11.71400,GO19049_LC|GO19065_LC
246488178,347.48474,1.75004,12.67600,GO19049_LC|GO19065_LC|GO19067_LC
246488210,350.64062,1.75111,10.13500,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246488218,349.80786,1.75133,12.86500,GO19049_LC|GO19065_LC|GO19068_LC
246488220,346.96080,1.75139,11.98900,GO19049_LC|GO19065_LC|GO19067_LC
246488270,349.68182,1.75290,12.53400,GO19049_LC|GO19065_LC
246488369,350.46133,1.75535,12.82000,GO19049_LC|GO19065_LC
246488504,348.90400,1.75934,10.10600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488599,347.54095,1.76220,12.94100,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246488612,347.26746,1.76242,10.91500,GO19049_LC|GO19065_LC|GO19067_LC
246488622,346.36480,1.76264,8.87500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488679,346.96655,1.76395,12.23300,GO19049_LC|GO19065_LC|GO19067_LC
246488747,346.42148,1.76584,11.16000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488903,350.79382,1.76993,11.92100,GO19049_LC|GO19065_LC
246488960,350.47894,1.77133,12.93400,GO19049_LC|GO19065_LC
246488981,348.89110,1.77183,10.99100,GO19049_LC|GO19065_LC|GO19067_LC
246489362,345.94525,1.78272,12.36000,GO19049_LC|GO19065_LC|GO19067_LC
246489579,347.04016,1.78822,12.75400,GO19049_LC|GO19065_LC|GO19067_LC
246489597,350.22388,1.78870,12.04000,GO19049_LC|GO19065_LC
246489657,351.05550,1.79040,12.85900,GO19049_LC|GO19065_LC
246489682,348.66470,1.79124,12.57200,GO19049_LC|GO19065_LC|GO19067_LC
246489685,348.89484,1.79129,10.68800,GO19038_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19052_SC
246489779,350.80563,1.79353,12.26800,GO19049_LC|GO19065_LC
246489931,351.38147,1.79798,12.80700,GO19049_LC|GO19065_LC
246490088,349.87964,1.80242,12.72300,GO19049_LC|GO19065_LC
246490160,346.38650,1.80406,12.94400,GO19049_LC|GO19065_LC|GO19067_LC
246490425,346.52203,1.81135,9.76700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC|GO19067_LC
246490709,347.80933,1.81970,12.16900,GO19049_LC|GO19065_LC|GO19067_LC
246490757,351.22522,1.82088,12.61500,GO19049_LC|GO19065_LC
246491281,347.18848,1.83602,12.19300,GO19049_LC|GO19065_LC|GO19067_LC
246491357,350.29337,1.83816,12.97500,GO19011_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491480,350.29434,1.84131,10.77700,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491514,349.57553,1.84216,11.74900,GO19049_LC|GO19065_LC
246491535,346.60193,1.84282,11.86200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246491568,348.83325,1.84372,12.31500,GO19049_LC|GO19065_LC|GO19067_LC
246492198,351.10422,1.86063,12.19100,GO19049_LC|GO19065_LC
246492222,351.24070,1.86119,11.85000,GO19049_LC|GO19065_LC
246492542,347.73608,1.86979,12.18700,GO19049_LC|GO19065_LC|GO19067_LC
246492786,349.05970,1.87644,11.78700,GO19049_LC|GO19065_LC|GO19067_LC
246492922,346.36170,1.88062,11.80100,GO19049_LC|GO19065_LC|GO19067_LC
246493079,346.61075,1.88556,12.96700,GO19049_LC|GO19065_LC|GO19067_LC
246493182,349.05853,1.88846,12.98700,GO19049_LC|GO19065_LC|GO19067_LC
246493395,349.19168,1.89449,12.30300,GO19049_LC|GO19065_LC|GO19067_LC
246493449,351.06586,1.89600,11.53700,GO19049_LC|GO19065_LC
246494296,349.70584,1.92021,11.31000,GO19049_LC|GO19065_LC
246494429,349.40200,1.92392,11.45500,GO19049_LC|GO19050_LC|GO19065_LC
246494476,346.51230,1.92542,11.06300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494505,347.39620,1.92620,8.59700,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494519,348.91270,1.92660,11.54300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494636,349.75647,1.93012,10.56400,GO19049_LC|GO19065_LC
246494680,346.90314,1.93132,12.24900,GO19049_LC|GO19065_LC|GO19067_LC
246494910,350.57953,1.93781,12.93800,GO19049_LC|GO19065_LC
246495145,349.77225,1.94447,12.63400,GO19049_LC|GO19065_LC
246495166,350.95810,1.94529,12.93200,GO19049_LC|GO19065_LC
246495372,350.83957,1.95117,12.95600,GO19049_LC|GO19065_LC|GO19068_LC
246495449,346.18652,1.95302,12.42800,GO19049_LC|GO19065_LC|GO19067_LC
246495774,348.97217,1.96232,12.18000,GO19049_LC|GO19065_LC|GO19067_LC
246495856,348.98633,1.96501,11.92800,GO19049_LC|GO19065_LC|GO19067_LC
