EPIC,RA,Dec,Kp,InvestigationIDs
247401340, 75.142165, 21.407457, 11.562, GO20002_LC|GO20027_LC|GO20908_LC
247418973, 67.767668, 21.550183, 11.259, GO20002_LC|GO20027_LC|GO20908_LC
247430503, 74.210789, 21.64488, 11.858, GO20002_LC|GO20027_LC|GO20908_LC
247431982, 72.723261, 21.656531, 13.711, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC
247437578, 70.880303, 21.702153, 12.543, GO20002_LC|GO20027_LC|GO20908_LC
247438068, 74.749632, 21.706564, 12.884, GO20002_LC|GO20021_LC|GO20908_LC
247454835, 67.820243, 21.84035, 10.503, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
247469237, 67.614548, 21.957053, 10.403, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
247484119, 73.965151, 22.071763, 13.149, GO20002_LC|GO20908_LC
247495933, 76.207749, 22.163905, 10.126, GO20002_LC|GO20027_LC
247520207, 69.824111, 22.350905, 11.488, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20902_LC|GO20908_LC|GO20029_SC
247526316, 72.440961, 22.396683, 10.811, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
247544732, 68.834216, 22.537396, 14.092, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247547056, 72.720364, 22.555344, 11.733, GO20002_LC|GO20027_LC|GO20908_LC
247558369, 68.995533, 22.643145, 11.774, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
247559785, 67.375442, 22.65429, 13.644, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
247566181, 74.631811, 22.704162, 12.341, GO20002_LC|GO20021_LC|GO20908_LC
247582401, 74.338451, 22.828741, 10.072, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247583818, 68.947223, 22.839368, 11.474, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247590410, 75.408332, 22.890511, 13.276, GO20002_LC|GO20021_LC|GO20905_LC
247591948, 68.972906, 22.902501, 11.707, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20029_LC
247592463, 68.969916, 22.906439, 11.249, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247592507, 68.83709, 22.906737, 12.945, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247597093, 70.550803, 22.942365, 7.07, GO20002_LC|GO20016_LC
247597352, 70.975009, 22.944414, 7.034, GO20002_LC|GO20016_LC
247601391, 75.704332, 22.974481, 9.697, GO20002_LC|GO20021_LC
247608914, 70.440228, 23.032778, 14.144, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
247609913, 69.565047, 23.040998, 12.966, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20033_LC|GO20908_LC|GO20033_SC
247610126, 75.579875, 23.042556, 12.68, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247612419, 70.52438, 23.060165, 9.23, GO20002_LC|GO20020_LC|GO20026_LC
247618888, 68.617845, 23.109237, 9.198, GO20002_LC|GO20016_LC|GO20020_LC|GO20021_LC|GO20026_LC
247631784, 76.028403, 23.206114, 12.923, GO20002_LC
247651177, 69.411571, 23.349716, 10.854, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
247658780, 72.391453, 23.407766, 11.487, GO20002_LC|GO20027_LC|GO20908_LC
247668656, 68.127304, 23.482358, 12.933, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247675288, 68.569262, 23.532276, 11.062, GO20002_LC|GO20908_LC
247682886, 72.581682, 23.587237, 13.301, GO20002_LC|GO20021_LC|GO20905_LC
247687887, 70.579041, 23.62418, 9.794, GO20002_LC|GO20021_LC|GO20027_LC
247719206, 73.848244, 23.84894, 12.339, GO20002_LC|GO20021_LC|GO20908_LC
247719856, 73.499952, 23.853475, 12.14, GO20002_LC|GO20027_LC|GO20908_LC
247721997, 68.986811, 23.868067, 12.109, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20905_LC
247722470, 70.147675, 23.8712, 13.013, GO20002_LC|GO20908_LC
247726540, 71.101275, 23.898924, 12.77, GO20002_LC|GO20021_LC|GO20908_LC
247765429, 70.361484, 24.170122, 10.601, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247775756, 73.867309, 24.241171, 12.485, GO20002_LC|GO20908_LC
247843485, 67.714122, 24.706208, 12.951, GO20002_LC|GO20021_LC|GO20026_LC
247867904, 74.851364, 24.875059, 11.48, GO20002_LC|GO20908_LC
247872032, 73.326744, 24.902713, 8.859, GO20002_LC|GO20021_LC
247880823, 70.992431, 24.961627, 13.225, GO20002_LC|GO20021_LC|GO20905_LC
247890584, 75.254893, 25.028153, 13.622, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC
247913249, 68.090828, 25.185488, 8.399, GO20002_LC
247935851, 68.412822, 25.343947, 12.251, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
247941930, 70.532411, 25.386592, 14.53, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20029_LC
247957456, 74.930499, 25.497674, 11.008, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247986526, 66.761642, 25.706221, 10.943, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247987905, 69.079555, 25.716411, 11.259, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
248006115, 67.255083, 25.851303, 11.729, GO20002_LC
248009353, 68.178394, 25.875366, 11.645, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC|GO20017_SC
248029373, 67.684347, 26.023515, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248039857, 66.769552, 26.104444, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC
248040905, 67.464827, 26.112456, 13.1, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248049115, 69.64702, 26.176891, 13.27, GO20002_LC|GO20021_LC|GO20026_LC
248049475, 69.619107, 26.179889, 12.892, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
248062350, 67.373766, 26.281407, 12.839, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248064384, 66.323716, 26.297373, 12.661, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20907_LC|GO20908_LC
248090541, 72.219606, 26.505202, 12.404, GO20002_LC|GO20027_LC|GO20908_LC
248095714, 67.426989, 26.546995, 11.782, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
248096015, 67.423154, 26.549489, 11.467, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20033_LC|GO20902_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20017_SC
248097420, 67.336285, 26.561257, 13.177, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC
248112400, 70.080485, 26.688231, 13.033, GO20002_LC|GO20021_LC|GO20905_LC
248145565, 70.479812, 26.980395, 9.585, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20908_LC|GO20002_SC
248175542, 68.881933, 27.252228, 13.956, GO20002_LC|GO20026_LC|GO20908_LC
248184930, 74.381549, 27.339621, 11.404, GO20002_LC
248214018, 73.832383, 27.615622, 13.151, GO20002_LC|GO20908_LC
248245414, 73.173944, 27.929086, 11.871, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
248280705, 68.108736, 28.317405, 10.284, GO20002_LC|GO20027_LC|GO20908_LC
248287697, 69.085189, 28.398629, 13.364, GO20002_LC|GO20908_LC
248306443, 70.308814, 28.628463, 11.724, GO20002_LC|GO20027_LC|GO20908_LC
248308824, 70.446892, 28.659976, 8.791, GO20002_LC|GO20016_LC
248309337, 70.320025, 28.666673, 13.557, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251832625, 63.697105, 26.774006, 12.889, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833275, 63.699432, 26.803066, 12.736, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251838429, 65.978042, 27.020194, 13.136, GO20002_LC|GO20908_LC
251843123, 66.23782, 27.199036, 12.393, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251843745, 65.576656, 27.22209, 11.11, GO20002_LC|GO20027_LC|GO20908_LC
251845759, 65.163288, 27.29214, 12.967, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
251848683, 63.497396, 27.391775, 10.516, GO20002_LC|GO20027_LC|GO20908_LC
251851143, 63.777121, 27.470449, 12.82, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
251857568, 61.803233, 27.644379, 12.528, GO20002_LC|GO20021_LC
251864358, 64.921954, 27.830048, 11.643, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251864489, 64.950812, 27.833516, 13.452, GO20002_LC|GO20026_LC|GO20905_LC
251866123, 63.699925, 27.876304, 11.103, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251868355, 64.855002, 27.937026, 12.176, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
251873341, 65.108601, 28.069159, 13.611, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251876058, 63.771499, 28.146144, 13.95, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251877310, 63.570843, 28.182718, 12.008, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251877977, 63.55384, 28.203416, 10.099, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
251878172, 63.705391, 28.208492, 13.701, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
251878354, 63.556593, 28.21367, 13.888, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251880311, 63.363424, 28.273525, 12.41, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
251880359, 64.629668, 28.274716, 13.936, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20903_LC|GO20907_LC
251880464, 65.107864, 28.278236, 12.269, GO20002_LC|GO20026_LC|GO20908_LC
251881094, 65.096496, 28.297518, 12.412, GO20002_LC|GO20026_LC|GO20908_LC
251881240, 65.495196, 28.301807, 9.066, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20002_SC
251881897, 63.308989, 28.319644, 12.63, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251881930, 64.669164, 28.321, 10.442, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC
251882398, 64.695936, 28.335408, 11.783, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20905_LC
251882770, 64.390501, 28.346317, 12.567, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251885670, 65.513119, 28.427509, 12.419, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251886044, 64.859432, 28.437272, 12.242, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251886739, 64.629615, 28.45448, 10.351, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251890513, 64.412249, 28.550152, 12.758, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251901516, 68.203793, 28.802884, 13.287, GO20002_LC|GO20907_LC|GO20908_LC
251903547, 65.196937, 28.848344, 13.12, GO20002_LC|GO20026_LC|GO20908_LC
251905887, 68.665986, 28.897103, 10.089, GO20002_LC|GO20021_LC|GO20027_LC
251908929, 68.666138, 28.959672, 10.184, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20908_LC
251927355, 67.78866, 29.300908, 9.664, GO20002_LC|GO20009_LC|GO20021_LC|GO20027_LC|GO20908_LC
251948370, 69.344981, 29.646977, 12.635, GO20002_LC|GO20021_LC|GO20908_LC
252009286, 68.853413, 30.367881, 11.043, GO20002_LC|GO20027_LC
252090115, 68.9772933, 20.0897111, 12.12, GO20002_LC
