EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246003891, 346.540864, -9.386407, 9.225, GO12019_LC|GO12052_LC|GO12122_LC
246003951, 350.823042, -9.384975, 7.826, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246006501, 354.637038, -9.31874, 10.863, GO12052_LC|GO12111_LC
246013708, 347.111868, -9.13404, 9.919, GO12052_LC|GO12122_LC|GO12071_LC|GO12049_LC
246016562, 349.755992, -9.059742, 10.08, GO12052_LC|GO12038_LC|GO12122_LC|GO12109_LC
246018042, 347.978584, -9.02222, 8.5, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12012_LC|GO12012_SC
246018610, 352.407481, -9.008294, 10.392, GO12052_LC|GO12002_LC|GO12122_LC
246019089, 356.642142, -8.996874, 7.157, GO12052_LC
246019553, 351.768211, -8.985769, 9.873, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
246021754, 346.585962, -8.932375, 11.842, GO12052_LC|GO12038_LC|GO12122_LC
246022249, 350.162013, -8.91959, 7.998, GO12127_LC|GO12019_LC|GO12052_LC|GO12122_LC
246022726, 348.364734, -8.908094, 7.829, GO12019_LC|GO12052_LC|GO12036_LC|GO12028_LC|GO12002_LC|GO12122_LC
246023076, 351.162909, -8.898906, 9.612, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246023690, 350.35956, -8.883591, 10.399, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246024234, 349.842069, -8.870423, 10.145, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246025955, 355.399624, -8.825157, 8.883, GO12052_LC|GO12036_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12904_LC
246031849, 350.300124, -8.674168, 7.527, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC
246033065, 346.641474, -8.645719, 8.844, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246034057, 347.720058, -8.623558, 8.977, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246038530, 350.831495, -8.516473, 9.525, GO12019_LC|GO12052_LC|GO12024_LC|GO12098_LC|GO12122_LC
246040553, 350.825439, -8.469272, 9.465, GO12019_LC|GO12052_LC|GO12024_LC|GO12098_LC|GO12122_LC
246045496, 355.463499, -8.356864, 9.635, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246046752, 352.943256, -8.328641, 9.036, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246054188, 349.113623, -8.158977, 8.993, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246054400, 347.530412, -8.154871, 9.229, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246057376, 356.82645, -8.086691, 10.34, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC|GO12097_LC|GO12902_LC|GO12903_LC|GO12097_SC
246069586, 352.369724, -7.809959, 9.377, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246071369, 350.975732, -7.769397, 10.148, GO12052_LC|GO12038_LC|GO12122_LC
246073177, 346.137847, -7.727002, 9.902, GO12052_LC|GO12024_LC|GO12122_LC
246074600, 346.798758, -7.694583, 7.451, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246077221, 349.873581, -7.63572, 10.483, GO12052_LC|GO12122_LC
246088288, 344.920393, -7.395161, 8.871, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246092480, 349.515785, -7.305536, 8.644, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246093654, 352.623604, -7.278723, 9.853, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246094180, 347.095543, -7.267006, 8.278, GO12019_LC|GO12052_LC|GO12122_LC
246101155, 354.072884, -7.11722, 7.833, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC
246103334, 345.148469, -7.069209, 9.588, GO12019_LC|GO12052_LC|GO12037_LC|GO12002_LC|GO12007_LC|GO12040_LC|GO12904_LC|GO12037_SC
246105364, 350.310982, -7.023101, 7.831, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12904_LC
246105557, 349.161722, -7.018149, 8.828, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246117502, 353.336418, -6.758508, 10.338, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246119416, 349.748168, -6.716953, 9.417, GO12019_LC|GO12052_LC|GO12036_LC|GO12122_LC|GO12071_LC|GO12049_LC
246119422, 349.747964, -6.716856, 9.979, GO12019_LC|GO12052_LC|GO12036_LC|GO12002_LC|GO12071_LC
246123792, 350.179704, -6.624099, 8.147, GO12019_LC|GO12052_LC|GO12122_LC
246123840, 352.881286, -6.623102, 9.651, GO12019_LC|GO12052_LC|GO12122_LC
246124561, 344.871487, -6.607611, 8.419, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246130239, 350.47235, -6.483867, 8.665, GO12019_LC|GO12052_LC|GO12122_LC
246131681, 344.641341, -6.452323, 9.667, GO12052_LC|GO12024_LC|GO12038_LC|GO12122_LC|GO12071_LC
246134147, 353.30022, -6.400587, 7.988, GO12019_LC|GO12052_LC|GO12083_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246152326, 351.184434, -6.011964, 10.017, GO12052_LC|GO12122_LC|GO12109_LC
246152422, 351.392022, -6.009867, 9.614, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246161591, 352.070825, -5.817791, 8.644, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246163607, 346.05591, -5.773482, 8.861, GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246165160, 345.787826, -5.740771, 9.948, GO12052_LC|GO12122_LC
246165713, 345.657465, -5.729027, 8.934, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC
246166521, 349.167454, -5.712878, 10.13, GO12052_LC|GO12122_LC
246167276, 348.921046, -5.697716, 9.321, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246167855, 344.539988, -5.685524, 8.927, GO12052_LC|GO12122_LC|GO12071_LC|GO12904_LC
246170542, 349.682928, -5.628877, 9.003, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
246173458, 349.444529, -5.567569, 9.062, GO12052_LC|GO12036_LC|GO12071_LC
246173470, 349.444717, -5.567409, 9.062, GO12052_LC|GO12050_LC|GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
246173676, 345.192291, -5.562958, 9.705, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
246176004, 349.483089, -5.516535, 9.096, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246177581, 351.980616, -5.483684, 10.031, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246179512, 345.966709, -5.445741, 9.375, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246182298, 345.063951, -5.389428, 10.344, GO12052_LC|GO12024_LC|GO12122_LC
246188193, 358.089034, -5.265608, 10.333, GO12052_LC|GO12024_LC|GO12122_LC|GO12903_LC
246189766, 351.665687, -5.232134, 8.735, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246194159, 352.04546, -5.142345, 9.485, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246196426, 346.945155, -5.094474, 9.175, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC
246199307, 350.70675, -5.036388, 9.157, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
246201493, 347.650395, -4.991438, 9.123, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246203511, 345.530044, -4.950246, 9.491, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC
246209016, 352.554102, -4.840347, 9.465, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246212032, 347.16362, -4.779046, 9.305, GO12052_LC|GO12122_LC
246212144, 346.977417, -4.776767, 9.031, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
246212408, 350.270835, -4.770901, 8.737, GO12019_LC|GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246216616, 357.117745, -4.683706, 9.34, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246219113, 351.628144, -4.636147, 9.551, GO12052_LC|GO12050_LC|GO12036_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC
246224446, 348.833419, -4.534177, 8.714, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246228220, 356.913423, -4.461665, 7.605, GO12019_LC|GO12052_LC|GO12122_LC|GO12904_LC
246231100, 357.538615, -4.406448, 10.086, GO12052_LC|GO12024_LC|GO12038_LC|GO12122_LC|GO12902_LC|GO12903_LC
246235560, 347.788379, -4.321994, 8.963, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
246239382, 346.366104, -4.250035, 9.07, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC
246241985, 346.674583, -4.200962, 9.105, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12049_LC|GO12014_LC|GO12904_LC
246245168, 355.01512, -4.141209, 9.557, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC
246253700, 359.047527, -3.976334, 9.92, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246254415, 347.403063, -3.962336, 8.573, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12049_LC|GO12012_LC|GO12012_SC
246257644, 356.847941, -3.902998, 8.95, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246260292, 353.811128, -3.853769, 7.181, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246265281, 354.543993, -3.759225, 9.341, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246275489, 357.758481, -3.555627, 9.519, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246279000, 357.884675, -3.483386, 8.641, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246280444, 358.677823, -3.453659, 9.277, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246283393, 358.093271, -3.397064, 9.477, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246284612, 352.884471, -3.373457, 9.519, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246296310, 354.854227, -3.140037, 9.689, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246301897, 353.036024, -3.028385, 8.721, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12012_LC|GO12012_SC
246302032, 349.484975, -3.025991, 8.793, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246302518, 353.231018, -3.016702, 7.156, GO12019_LC|GO12052_LC|GO12122_LC
246305274, 354.190504, -2.961148, 8.717, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246307482, 350.09731, -2.916436, 9.356, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246318314, 349.500757, -2.696095, 9.217, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246320257, 345.399376, -2.657759, 8.61, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12904_LC
246320565, 353.792487, -2.651429, 11.673, GO12127_LC|GO12052_LC|GO12107_LC
246321394, 348.526585, -2.634984, 8.309, GO12052_LC|GO12028_LC|GO12002_LC|GO12122_LC|GO12071_LC
246325286, 345.891873, -2.558674, 9.785, GO12052_LC|GO12024_LC|GO12122_LC
246330754, 347.267378, -2.452641, 7.596, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12904_LC
246330978, 352.035316, -2.44816, 8.812, GO12052_LC|GO12006_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12014_LC|GO12904_LC|GO12012_SC
246331373, 344.956058, -2.43981, 7.684, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC
246339852, 344.812776, -2.271049, 10.104, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246349376, 346.496656, -2.087092, 10.023, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC
246351401, 348.054022, -2.046942, 9.103, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC
246357464, 349.66242, -1.925757, 9.543, GO12052_LC|GO12122_LC
246371934, 346.969372, -1.645996, 10.587, GO12052_LC|GO12122_LC|GO12071_LC|GO12049_LC
246372786, 350.382395, -1.629151, 8.857, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246378523, 353.421237, -1.514438, 10.029, GO12019_LC|GO12052_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246378979, 353.666182, -1.505825, 10.19, GO12019_LC|GO12052_LC|GO12024_LC|GO12098_LC|GO12122_LC|GO12902_LC|GO12903_LC
246380827, 352.009101, -1.468289, 8.571, GO12019_LC|GO12052_LC|GO12038_LC|GO12122_LC
246390686, 347.798703, -1.267272, 9.758, GO12019_LC|GO12052_LC|GO12038_LC|GO12122_LC
246395472, 345.917683, -1.132793, 10.563, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246397469, 346.012669, -1.074234, 9.882, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC
246397478, 353.249813, -1.07401, 10.63, GO12019_LC|GO12052_LC|GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC
246398287, 353.413154, -1.050056, 9.537, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12903_LC
246400033, 352.138137, -0.996709, 9.984, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246400678, 351.735579, -0.976908, 10.059, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246404878, 353.194902, -0.842722, 9.007, GO12019_LC|GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
246405127, 352.192439, -0.835599, 8.511, GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246406113, 348.960752, -0.806113, 10.061, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
246416020, 347.108768, -0.499624, 8.351, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246437274, 350.066004, 0.174381, 10.188, GO12052_LC|GO12024_LC|GO12122_LC
246438038, 348.320653, 0.199002, 10.159, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
246438837, 347.939319, 0.223451, 8.509, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
246440678, 349.810262, 0.282171, 9.901, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246441188, 352.363702, 0.298064, 10.13, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246454282, 350.147827, 0.719057, 9.772, GO12019_LC|GO12052_LC
246459131, 349.524175, 0.882983, 10.131, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246460499, 348.368259, 0.930575, 7.537, GO12019_LC|GO12052_LC|GO12039_LC|GO12122_LC|GO12904_LC
246468972, 351.474384, 1.227712, 10.033, GO12052_LC|GO12122_LC|GO12071_LC
246473140, 350.136402, 1.342832, 10.437, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
