 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201527837, 171.390357, 0.952732, 12.638, GO1052_LC|GO1062_LC|GO1059_LC
201529838, 177.151937, 0.984326, 13.163, GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201530839, 176.883694, 0.999568, 15.756, GO1052_LC|GO1059_LC
201531392, 177.854828, 1.007686, 16.159, GO1052_LC|GO1036_LC|GO1053_LC|GO1059_LC
201532592, 176.068757, 1.025594, 15.527, GO1052_LC|GO1053_LC|GO1059_LC
201533963, 176.251028, 1.045692, 16.286, GO1052_LC|GO1002_LC|GO1053_LC|GO1059_LC
201535292, 172.862269, 1.065946, 15.231, GO1052_LC|GO1061_LC|GO1062_LC|GO1059_LC
201536379, 171.258911, 1.082321, 13.997, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201540078, 170.652229, 1.138771, 14.999, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201540125, 174.134902, 1.139584, 14.206, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201542786, 175.859743, 1.18021, 15.202, GO1052_LC|GO1036_LC|GO1059_LC
201543747, 175.912364, 1.1941, 14.905, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201549575, 177.198956, 1.281162, 16.49, GO1052_LC|GO1053_LC
201555188, 176.746912, 1.365915, 12.92, GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201559218, 173.511098, 1.425979, 14.712, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201564107, 167.478914, 1.497006, 12.894, GO1052_LC|GO1036_LC|GO1062_LC|GO1054_LC|GO1059_LC
201565314, 176.635931, 1.514563, 14.491, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201568682, 171.118825, 1.565716, 11.63, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201574020, 167.62464, 1.64632, 14.316, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201577109, 172.029258, 1.69179, 15.269, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC|GO1053_LC
201581768, 170.104677, 1.761104, 14.203, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201585684, 173.748395, 1.821967, 15.463, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201590443, 169.972296, 1.89606, 12.892, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201590752, 170.872304, 1.901132, 17.039, GO1052_LC|GO1062_LC
201597919, 175.937107, 2.011955, 12.615, GO1006_LC|GO1050_LC|GO1055_LC|GO1052_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201600929, 168.068722, 2.05779, 15.195, GO1052_LC|GO1036_LC|GO1062_LC
201602470, 170.36713, 2.081378, 16.391, GO1052_LC|GO1062_LC|GO1053_LC|GO1002_LC|GO1036_LC|GO1059_LC
201611969, 172.886855, 2.228572, 11.546, GO1006_LC|GO1050_LC|GO1052_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC|GO1037_LC|GO1008_SC
201618339, 167.727771, 2.32677, 14.614, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201619988, 167.790989, 2.352469, 14.978, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201624081, 180.325052, 2.414563, 14.742, GO1052_LC|GO1061_LC|GO1053_LC|GO1062_LC|GO1059_LC
201639581, 169.294747, 2.656049, 15.068, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201641040, 170.723704, 2.67836, 15.876, GO1052_LC|GO1062_LC|GO1059_LC
201645770, 171.771494, 2.750752, 13.015, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201648473, 167.613468, 2.792424, 14.271, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201654224, 179.591933, 2.882239, 15.085, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201654769, 177.456991, 2.891266, 14.643, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201659695, 170.529437, 2.970871, 14.168, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201665284, 177.868483, 3.063428, 14.187, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201667565, 177.020939, 3.102253, 15.813, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201667747, 177.026284, 3.105607, 14.09, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201669549, 174.578674, 3.136289, 14.749, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201675315, 174.59974, 3.231711, 10.91, GO1006_LC|GO1050_LC|GO1052_LC|GO1062_LC|GO1075_LC|GO1054_LC|GO1059_LC|GO1063_LC
201682835, 172.40305, 3.352569, 14.924, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1059_LC
201684609, 177.718304, 3.381819, 14.463, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201688096, 177.024076, 3.438711, 13.456, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201696315, 173.13042, 3.577504, 14.086, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201696652, 177.897846, 3.58328, 14.957, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201696714, 176.478746, 3.584394, 13.136, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201698213, 175.283721, 3.608918, 15.633, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201700685, 174.025463, 3.65109, 15.022, GO1002_LC|GO1052_LC|GO1053_LC|GO1047_LC|GO1059_LC
201701916, 172.57261, 3.672055, 14.187, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1059_LC
201702906, 178.02787, 3.688788, 13.69, GO1052_LC|GO1062_LC|GO1059_LC
201702985, 180.704438, 3.690154, 15.813, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201713421, 171.675806, 3.867551, 14.849, GO1052_LC|GO1036_LC|GO1059_LC
201717312, 179.984903, 3.935019, 12.098, GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201717791, 177.467808, 3.943085, 10.941, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201718613, 178.040863, 3.956515, 11.412, GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC|GO1037_LC
201719115, 174.639735, 3.965124, 11.905, GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201719818, 171.910704, 3.976644, 9.985, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1046_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1001_LC|GO1063_LC|GO1037_LC
201723572, 170.403817, 4.04142, 14.409, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201723880, 168.09291, 4.046882, 14.921, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201726315, 172.425018, 4.088211, 13.74, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201735213, 173.898799, 4.237412, 13.409, GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201736209, 171.110381, 4.25406, 13.121, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201741030, 177.789589, 4.331812, 15.812, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201741699, 174.284951, 4.342606, 14.584, GO1002_LC|GO1052_LC|GO1036_LC|GO1059_LC
201748165, 173.580181, 4.452546, 13.395, GO1052_LC|GO1051_LC|GO1036_LC|GO1059_LC
201753827, 167.623654, 4.549619, 12.854, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201762168, 177.723071, 4.694022, 15.971, GO1002_LC|GO1052_LC|GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201763633, 172.238767, 4.719605, 14.849, GO1002_LC|GO1052_LC|GO1036_LC|GO1059_LC
201763673, 176.466397, 4.720379, 13.401, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201768674, 172.195798, 4.808895, 14.734, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1059_LC
201777431, 173.91819, 4.958212, 14.364, GO1052_LC|GO1036_LC|GO1062_LC|GO1069_LC|GO1059_LC
201779048, 176.954049, 4.987818, 10.775, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1068_LC|GO1075_LC|GO1054_LC|GO1059_LC|GO1063_LC
201784519, 172.762129, 5.086186, 13.753, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1059_LC
201794712, 171.986022, 5.270715, 12.744, GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201806997, 177.354683, 5.496138, 11.74, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201807627, 172.849727, 5.507921, 13.85, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201809405, 178.512251, 5.540452, 13.288, GO1052_LC|GO1062_LC
201811196, 171.249832, 5.574959, 14.838, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201813040, 177.081295, 5.608945, 14.916, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201820107, 172.061135, 5.73464, 15.973, GO1052_LC|GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201831124, 177.473318, 5.94, 12.052, GO1052_LC|GO1036_LC|GO1062_LC|GO1054_LC|GO1059_LC
201842163, 176.718686, 6.149526, 12.026, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201846895, 174.503182, 6.242127, 13.916, GO1052_LC|GO1036_LC|GO1062_LC|GO1054_LC|GO1059_LC
201854652, 175.79557, 6.397598, 14.335, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201864323, 173.936273, 6.595929, 15.284, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201867138, 172.38861, 6.651796, 12.144, GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201868263, 178.898317, 6.673051, 14.807, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201882825, 174.576907, 6.969625, 15.383, GO1052_LC|GO1061_LC|GO1062_LC|GO1059_LC
201884252, 178.469639, 6.998431, 15.986, GO1052_LC|GO1062_LC|GO1053_LC
201885585, 170.87433, 7.025042, 9.839, GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1068_LC|GO1059_LC|GO1005_LC
201899601, 171.884539, 7.317287, 14.343, GO1052_LC|GO1053_LC|GO1062_LC|GO1059_LC
201903072, 176.664473, 7.389178, 14.991, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201909533, 177.986745, 7.524038, 11.491, GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1060_LC|GO1063_LC|GO1037_LC
201912552, 172.56046, 7.588391, 12.473, GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201917390, 177.147885, 7.694533, 12.473, GO1002_LC|GO1006_LC|GO1050_LC|GO1058_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC|GO1037_LC
201923732, 176.686438, 7.836495, 14.561, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201932945, 174.102112, 8.039338, 12.869, GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1071_LC|GO1059_LC
201933468, 175.459735, 8.050904, 14.238, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201938731, 172.199701, 8.170267, 16.211, GO1052_LC|GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201958736, 171.236645, 8.638197, 13.557, GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
