EPIC,RA,Dec,Kp,InvestigationIDs
211845034,130.15110,17.95011,16.46600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211845069,127.51225,17.95059,18.18000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211846954,129.00195,17.97592,15.17300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211847321,129.87776,17.98093,17.62600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211851325,128.18670,18.03615,15.01400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211852745,127.94664,18.05626,16.27600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211880808,133.52086,18.44752,18.20800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211882882,133.53613,18.47743,13.91600,GO18011_LC|GO18039_LC|GO18062_LC|GO18068_LC
211884968,128.22127,18.50815,15.34600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211885995,132.36154,18.52210,14.67100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211886612,130.80388,18.53081,15.93500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211887287,130.65964,18.54109,18.18600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211887567,129.09698,18.54508,17.24300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211887839,130.87938,18.54853,13.45100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211888866,127.43092,18.56339,18.11600,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211889082,127.48776,18.56668,14.69100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211889727,126.95652,18.57594,17.40800,GO18039_LC
211889983,129.19629,18.57968,12.49200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211890182,131.42036,18.58262,18.43700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211890216,130.23045,18.58306,13.90700,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211890598,124.28795,18.58852,12.43600,GO18039_LC|GO18049_LC|GO18065_LC|GO18068_LC
211890774,130.63360,18.59114,15.15800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211891321,131.40358,18.59870,16.03900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211891359,131.15059,18.59920,13.80100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211891774,131.95358,18.60544,16.91200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211891961,130.07112,18.60828,17.50500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211892153,129.59026,18.61109,12.75700,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211892240,132.09386,18.61242,15.41800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211892510,129.91916,18.61632,17.28300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211892816,130.26390,18.62108,17.84700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211892842,130.53052,18.62137,17.88600,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211892898,130.89430,18.62220,11.77300,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18047_LC|GO18058_LC|GO18062_LC|GO18068_LC|GO18901_LC
211893704,130.08005,18.63404,18.79000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211894087,129.83072,18.63957,17.13000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211895099,129.38783,18.65431,10.56800,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211895243,130.18498,18.65652,12.60200,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211895744,129.52917,18.66400,16.52400,GO18023_LC|GO18039_LC
211895899,129.84782,18.66649,15.13500,GO18023_LC|GO18039_LC|GO18062_LC
211895966,129.26561,18.66735,13.60500,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211896120,130.38483,18.66966,16.74900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211896418,130.13998,18.67448,11.40800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211896450,130.24442,18.67505,13.20800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211896553,129.07458,18.67642,11.24000,GO18030_LC|GO18039_LC|GO18049_LC
211896596,132.00726,18.67712,10.27300,GO18002_LC|GO18011_LC|GO18023_LC|GO18034_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211896670,128.20325,18.67799,16.57700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211896749,130.84970,18.67921,15.66800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211896805,129.90067,18.68027,18.50100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211896912,129.21053,18.68170,17.50800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211896957,127.86211,18.68235,16.69800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211896979,128.26205,18.68264,12.98100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211897010,128.33136,18.68300,15.45700,GO18039_LC|GO18063_LC|GO18068_LC
211897054,130.55301,18.68364,17.59200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211897452,127.30243,18.68940,15.51400,GO18039_LC|GO18068_LC
211897713,129.37254,18.69322,16.28600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211897821,127.74554,18.69477,14.71100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211897893,130.80020,18.69587,18.26600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211898181,130.15785,18.70012,11.68300,GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211898294,128.20714,18.70174,12.37700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211898878,124.76534,18.71003,15.91900,GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211899094,131.35712,18.71335,12.57800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211899790,131.40369,18.72364,17.86400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211899994,128.36755,18.72676,16.92800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211900146,130.74373,18.72905,18.31700,GO18039_LC|GO18062_LC
211900414,128.23192,18.73283,12.77200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211900619,129.05031,18.73550,17.12500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211900653,128.14687,18.73601,17.10100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211900700,131.07112,18.73660,12.06600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211900755,130.17840,18.73769,15.25900,GO18039_LC|GO18068_LC
211900943,128.03316,18.74076,15.97700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211900989,132.67342,18.74145,17.95300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211901010,129.53370,18.74167,18.07600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211901114,130.39873,18.74306,16.02400,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18062_LC|GO18068_LC|GO18027_SC
211901402,129.03601,18.74748,14.29000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18068_LC
211901458,130.22192,18.74834,17.98900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211901802,126.77093,18.75310,16.14600,GO18039_LC|GO18068_LC
211901847,130.89426,18.75385,17.46000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211901894,128.28217,18.75437,17.58300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211902072,129.22545,18.75685,12.40200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211902261,130.37082,18.75975,18.66000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211902283,127.97614,18.76005,17.80000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211902344,131.31226,18.76111,17.47600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211902720,130.54290,18.76677,17.98900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211902826,130.59181,18.76830,18.38800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211903302,129.74069,18.77525,15.70700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211903709,129.63470,18.78135,15.79500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211905009,130.95062,18.80076,10.06400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211905259,132.56165,18.80460,16.05000,GO18039_LC
211905265,129.85895,18.80474,18.36100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211905618,129.82875,18.81014,16.07800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211905676,129.36280,18.81096,17.56500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211906187,130.16467,18.81828,13.68000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211906287,131.05519,18.81984,13.64900,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211906365,133.10144,18.82102,13.06700,GO18039_LC|GO18049_LC|GO18068_LC
211906671,131.33775,18.82578,17.66700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211906702,130.23218,18.82620,17.52400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211907026,129.24437,18.83118,17.55800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211907293,134.46793,18.83528,18.10800,GO18011_LC|GO18039_LC|GO18062_LC
211907530,129.21512,18.83870,16.48200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211907679,129.08798,18.84103,17.36800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211908029,130.24353,18.84620,17.16500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211908085,129.91698,18.84701,17.45900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211908380,128.26015,18.85110,16.43700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211908826,129.73726,18.85822,15.30400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211908928,130.70700,18.85974,15.19100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211908953,130.68855,18.86008,10.59500,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211909748,130.37794,18.87187,12.36300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211909798,131.11342,18.87244,17.93900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211909987,131.33554,18.87540,8.85900,GO18011_LC|GO18030_LC|GO18039_LC|GO18049_LC|GO18062_LC
211910082,129.89807,18.87690,10.58200,GO18003_LC|GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211910450,129.20001,18.88281,8.97600,GO18011_LC|GO18030_LC|GO18039_LC|GO18049_LC|GO18902_LC|GO18902_SC
211910532,129.38430,18.88395,15.44300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211910548,131.33820,18.88431,16.79000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211910977,131.32504,18.89037,9.56100,GO18003_LC|GO18011_LC|GO18023_LC|GO18030_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC
211911179,130.97781,18.89359,12.37900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211911279,129.17790,18.89523,13.47600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211911296,128.96172,18.89544,16.04300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211911467,127.71419,18.89765,17.42800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211911698,131.10301,18.90104,18.95300,GO18039_LC
211911911,130.40259,18.90431,15.63100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211912350,126.31722,18.91080,19.07100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211912407,130.49090,18.91172,9.35200,GO18003_LC|GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC
211912899,130.77321,18.91835,18.72400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211912940,129.07921,18.91897,15.48800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211913330,130.73785,18.92429,12.17200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211913376,131.15509,18.92485,17.36100,GO18039_LC
211913464,131.46750,18.92632,16.78400,GO18023_LC|GO18039_LC
211913532,130.08261,18.92731,14.72000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211913669,130.64565,18.92939,17.31800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211913733,128.27324,18.93020,15.40400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211913859,130.26309,18.93197,16.22600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211913907,130.01630,18.93263,18.66300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211913977,130.34409,18.93387,12.61900,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC|GO18006_SC|GO18027_SC
211914004,130.54503,18.93437,7.94900,GO18011_LC|GO18039_LC|GO18049_LC|GO18011_SC
