EPIC,RA,Dec,Kp,InvestigationIDs
210718930, 65.986159, 18.638931, 14.608, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210723388, 67.803281, 18.706461, 17.099, GO20033_LC|GO20034_LC
210724775, 66.000491, 18.727601, 14.796, GO20033_LC|GO20034_LC|GO20907_LC
210727091, 66.687434, 18.761429, 16.937, GO20033_LC|GO20034_LC
210729584, 67.894413, 18.798805, 15.227, GO20033_LC|GO20034_LC|GO20907_LC
210735366, 66.594077, 18.886084, 17.032, GO20033_LC|GO20034_LC
210741091, 66.310684, 18.973581, 11.981, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
210749556, 65.306967, 19.101955, 15.807, GO20033_LC|GO20034_LC
210754236, 66.252508, 19.174953, 17.65, GO20033_LC|GO20034_LC
210754620, 66.087286, 19.180739, 14.397, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210759564, 65.534627, 19.256181, 11.902, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20033_SC
210760314, 66.256932, 19.267036, 16.204, GO20031_LC|GO20033_LC|GO20034_LC
210772187, 66.902001, 19.445683, 14.363, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210774732, 65.55622, 19.484623, 14.007, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210777780, 67.756533, 19.532039, 14.297, GO20033_LC|GO20034_LC|GO20905_LC
210782303, 66.771432, 19.600877, 14.664, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210782537, 67.410274, 19.604334, 14.822, GO20033_LC|GO20034_LC|GO20907_LC
210783806, 65.667932, 19.623459, 14.697, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210801487, 65.677266, 19.890536, 15.48, GO20033_LC|GO20034_LC|GO20905_LC
210802882, 66.741075, 19.911299, 16.089, GO20033_LC|GO20034_LC
210809222, 66.303649, 20.007569, 14.972, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210810472, 66.26364, 20.027471, 14.523, GO20033_LC|GO20034_LC|GO20905_LC
210832687, 64.702185, 20.367132, 17.218, GO20033_LC|GO20034_LC
210833104, 65.145059, 20.373541, 16.129, GO20033_LC|GO20034_LC
210846111, 65.678627, 20.570127, 13.589, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210850126, 64.85102, 20.629141, 16.746, GO20033_LC|GO20034_LC
210851351, 65.017723, 20.647109, 14.75, GO20034_LC|GO20905_LC
210851550, 64.922812, 20.650024, 14.326, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210851866, 66.136139, 20.655046, 16.462, GO20033_LC|GO20034_LC
210852041, 65.637943, 20.657733, 15.712, GO20033_LC|GO20034_LC|GO20907_LC
210854481, 64.610782, 20.69375, 16.728, GO20021_LC|GO20033_LC|GO20034_LC
210858587, 65.933309, 20.755518, 15.973, GO20033_LC|GO20034_LC|GO20907_LC
210862420, 64.592508, 20.814192, 16.352, GO20033_LC|GO20034_LC
210872427, 64.689406, 20.964748, 15.384, GO20033_LC|GO20034_LC
210873729, 64.695402, 20.984512, 17.154, GO20033_LC|GO20034_LC
210873840, 64.58964, 20.986141, 18.691, GO20033_LC|GO20034_LC
210876856, 64.689774, 21.03178, 17.302, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210878579, 65.797414, 21.058949, 14.166, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210892367, 65.710203, 21.272451, 14.056, GO20033_LC|GO20034_LC|GO20905_LC
210895551, 65.422195, 21.32312, 14.511, GO20034_LC|GO20907_LC
210895913, 65.45866, 21.32857, 12.298, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
210898619, 64.751476, 21.369455, 15.081, GO20033_LC|GO20034_LC
210899231, 65.122451, 21.378697, 14.281, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210901528, 66.918468, 21.414906, 15.055, GO20033_LC|GO20034_LC
210902852, 65.460265, 21.43548, 14.219, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210909131, 66.749407, 21.533194, 17.724, GO20033_LC|GO20034_LC
210913420, 65.612767, 21.599884, 18.067, GO20033_LC|GO20034_LC
210915518, 66.518479, 21.633114, 12.542, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210915987, 65.316143, 21.640549, 14.601, GO20014_LC|GO20033_LC|GO20034_LC|GO20908_LC
210917115, 65.996116, 21.658209, 17.563, GO20033_LC|GO20034_LC
210918288, 67.530419, 21.675888, 13.792, GO20033_LC|GO20034_LC|GO20905_LC
210920264, 60.956883, 21.708134, 17.333, GO20033_LC|GO20034_LC
210921825, 67.4523, 21.734355, 12.709, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
210923016, 64.874102, 21.753885, 13.084, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210926439, 65.456829, 21.808989, 15.059, GO20033_LC|GO20034_LC|GO20908_LC
210926887, 60.967508, 21.815843, 16.108, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210927142, 66.539774, 21.819712, 15.342, GO20033_LC|GO20034_LC
210927181, 66.543487, 21.820353, 15.888, GO20033_LC|GO20034_LC
210927332, 66.212289, 21.822779, 16.392, GO20033_LC|GO20034_LC
210934029, 60.934009, 21.928976, 14.926, GO20033_LC|GO20034_LC|GO20907_LC
210936156, 61.087662, 21.962823, 16.373, GO20034_LC|GO20905_LC
210936878, 61.45161, 21.97471, 17.026, GO20033_LC|GO20034_LC
210939256, 65.996631, 22.013464, 15.616, GO20033_LC|GO20034_LC
210941830, 64.687518, 22.054342, 15.618, GO20033_LC|GO20034_LC
210944250, 66.460121, 22.093088, 16.041, GO20033_LC|GO20034_LC
210945559, 65.503624, 22.114135, 13.41, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210949208, 66.461981, 22.171644, 15.934, GO20033_LC|GO20034_LC
210949810, 65.989221, 22.181605, 14.001, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210951054, 61.58061, 22.200987, 16.924, GO20033_LC|GO20034_LC
210951283, 60.550899, 22.204935, 15.357, GO20034_LC
210953082, 60.988255, 22.233603, 16.982, GO20034_LC
210954775, 61.10812, 22.259832, 17.188, GO20033_LC|GO20034_LC
210955523, 62.478034, 22.271399, 16.956, GO20033_LC|GO20034_LC
210957865, 62.464671, 22.307692, 17.1, GO20033_LC|GO20034_LC
210959467, 65.935185, 22.332701, 17.335, GO20033_LC|GO20034_LC
210960282, 61.034761, 22.346188, 17.411, GO20034_LC
210960446, 65.785469, 22.34874, 15.032, GO20033_LC|GO20034_LC
210965054, 67.204667, 22.422862, 12.943, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210966279, 64.863678, 22.44206, 16.463, GO20033_LC|GO20034_LC
210969282, 64.653752, 22.491437, 14.834, GO20033_LC|GO20034_LC|GO20907_LC
210969451, 65.415668, 22.494087, 17.099, GO20033_LC|GO20034_LC
210970469, 67.18014, 22.510434, 14.297, GO20033_LC|GO20034_LC|GO20908_LC
210971386, 60.912026, 22.526393, 15.457, GO20034_LC|GO20908_LC
210971428, 62.011331, 22.527224, 16.311, GO20033_LC|GO20034_LC
210972269, 66.410389, 22.54084, 15.461, GO20033_LC|GO20034_LC
210972382, 65.380381, 22.542292, 16.843, GO20033_LC|GO20034_LC
210976323, 60.336788, 22.605188, 16.905, GO20034_LC
210977309, 60.57456, 22.620707, 15.67, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210977400, 62.268288, 22.622135, 18.466, GO20034_LC
210978092, 62.249124, 22.633539, 17.291, GO20033_LC|GO20034_LC
210978274, 65.189085, 22.636341, 14.942, GO20033_LC|GO20034_LC|GO20907_LC
210978342, 64.607693, 22.637251, 16.716, GO20033_LC|GO20034_LC
210978483, 62.608132, 22.639301, 17.164, GO20034_LC
210980537, 61.481483, 22.671787, 17.164, GO20033_LC|GO20034_LC
210983299, 61.293862, 22.713572, 16.38, GO20033_LC|GO20034_LC
210983413, 65.48461, 22.715307, 16.549, GO20033_LC|GO20034_LC
210983636, 61.248936, 22.718369, 15.479, GO20034_LC|GO20908_LC
210986677, 61.44223, 22.76531, 17.96, GO20033_LC|GO20034_LC
210988718, 60.834265, 22.795806, 16.554, GO20033_LC|GO20034_LC|GO20905_LC
210989444, 60.60953, 22.807395, 15.627, GO20034_LC
210990040, 66.909413, 22.816301, 15.701, GO20033_LC|GO20034_LC
210990294, 65.13351, 22.820211, 16.649, GO20033_LC|GO20034_LC
210990660, 60.201811, 22.825638, 16.62, GO20034_LC
210991346, 66.20999, 22.836992, 15.053, GO20033_LC|GO20034_LC|GO20907_LC
210991454, 60.558965, 22.838732, 16.699, GO20033_LC|GO20034_LC
210992660, 65.934194, 22.85792, 17.173, GO20033_LC|GO20034_LC
210993533, 65.853667, 22.872307, 16.867, GO20033_LC|GO20034_LC
210994921, 60.976562, 22.894485, 16.626, GO20033_LC|GO20034_LC
210995308, 65.916372, 22.900263, 16.628, GO20033_LC|GO20034_LC
210996884, 61.220964, 22.925324, 16.374, GO20026_LC|GO20034_LC|GO20907_LC|GO20908_LC
210997618, 60.669329, 22.93689, 16.294, GO20034_LC
210998589, 66.097312, 22.952385, 16.167, GO20033_LC|GO20034_LC
211001915, 61.908442, 23.004885, 16.503, GO20034_LC
211002214, 60.537496, 23.009903, 16.183, GO20034_LC
211003039, 61.201807, 23.022854, 17.666, GO20034_LC
211003451, 60.163489, 23.029606, 15.7, GO20034_LC
211003534, 62.132348, 23.030975, 15.517, GO20033_LC|GO20034_LC
211003740, 61.133634, 23.034094, 17.759, GO20034_LC
211006232, 62.179271, 23.073547, 16.188, GO20011_LC|GO20033_LC|GO20034_LC
211008576, 65.874605, 23.110308, 15.047, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211009622, 62.294986, 23.127495, 16.344, GO20034_LC
211010823, 60.806485, 23.145815, 17.86, GO20034_LC
211010991, 65.926202, 23.148708, 16.687, GO20033_LC|GO20034_LC
211010998, 60.513897, 23.148815, 16.079, GO20034_LC
211012182, 65.938732, 23.168383, 16.49, GO20033_LC|GO20034_LC
211012365, 62.099312, 23.171097, 15.221, GO20033_LC|GO20034_LC|GO20905_LC
211012603, 62.102357, 23.174904, 17.193, GO20033_LC|GO20034_LC
211012637, 62.459305, 23.175356, 17.085, GO20033_LC|GO20034_LC
211013299, 61.099618, 23.187098, 16.039, GO20034_LC|GO20907_LC
211013944, 66.785861, 23.19738, 14.325, GO20034_LC
211014165, 60.589189, 23.20093, 16.877, GO20034_LC
211016077, 61.750211, 23.22891, 14.618, GO20021_LC|GO20034_LC|GO20908_LC
211016369, 61.668789, 23.233608, 17.401, GO20034_LC
211020569, 59.956042, 23.297993, 16.741, GO20034_LC
211020970, 62.182892, 23.304669, 16.258, GO20033_LC|GO20034_LC|GO20905_LC
211022707, 61.08362, 23.331989, 17.441, GO20034_LC
211024274, 59.948199, 23.357071, 18.168, GO20033_LC|GO20034_LC
211026906, 61.154852, 23.397601, 13.936, GO20011_LC|GO20016_LC|GO20034_LC
211028570, 61.587482, 23.424258, 14.039, GO20033_LC|GO20034_LC|GO20908_LC
211028756, 62.261529, 23.427189, 16.988, GO20034_LC
211029446, 60.108916, 23.43825, 15.204, GO20016_LC|GO20033_LC|GO20034_LC
211030074, 60.167659, 23.448416, 16.03, GO20016_LC|GO20033_LC|GO20034_LC
211030342, 59.887064, 23.452431, 16.648, GO20034_LC
211031352, 61.770432, 23.469212, 16.887, GO20033_LC|GO20034_LC
211032032, 61.53366, 23.480005, 17.592, GO20033_LC|GO20034_LC
211032367, 61.343023, 23.485378, 16.475, GO20033_LC|GO20034_LC
211033127, 62.143674, 23.497286, 15.239, GO20034_LC|GO20905_LC
211033854, 61.699316, 23.509359, 15.467, GO20033_LC|GO20034_LC|GO20905_LC
211035063, 60.20297, 23.528744, 16.47, GO20034_LC
211035237, 61.496816, 23.531418, 16.647, GO20033_LC|GO20034_LC
211036977, 61.506146, 23.560318, 16.946, GO20034_LC
211037107, 59.980615, 23.56241, 16.956, GO20033_LC|GO20034_LC
211037115, 60.978137, 23.562529, 16.682, GO20011_LC|GO20033_LC|GO20034_LC
211037491, 61.50346, 23.568542, 14.239, GO20033_LC|GO20034_LC|GO20908_LC
211037904, 61.949951, 23.575199, 16.047, GO20033_LC|GO20034_LC
211038138, 60.274138, 23.578974, 15.358, GO20016_LC|GO20033_LC|GO20034_LC
211038175, 60.978631, 23.579697, 16.434, GO20034_LC
211039080, 60.054834, 23.59482, 16.556, GO20033_LC|GO20034_LC
211039818, 61.886306, 23.606419, 13.977, GO20034_LC
211040073, 60.589737, 23.610023, 16.106, GO20034_LC
211040493, 59.816406, 23.616865, 16.428, GO20034_LC
211040729, 62.338281, 23.621119, 17.261, GO20033_LC|GO20034_LC
211042446, 61.851705, 23.648417, 17.238, GO20034_LC
211042971, 61.879497, 23.657084, 17.757, GO20034_LC
211043434, 59.993098, 23.665283, 15.035, GO20033_LC|GO20034_LC
211046105, 61.350072, 23.708347, 18.315, GO20034_LC
211046445, 60.241623, 23.714296, 16.219, GO20034_LC
211047741, 61.300311, 23.735685, 18.317, GO20034_LC
211048454, 59.799161, 23.747717, 16.154, GO20033_LC|GO20034_LC
211049087, 60.941962, 23.758217, 16.839, GO20034_LC
211049813, 60.288027, 23.770414, 16.313, GO20033_LC|GO20034_LC
211051387, 61.655056, 23.796274, 16.756, GO20033_LC|GO20034_LC
211052791, 62.314683, 23.819349, 16.714, GO20034_LC
211052989, 61.114886, 23.822317, 17.788, GO20034_LC
211054104, 60.089669, 23.840731, 17.706, GO20034_LC
211054358, 60.31334, 23.844815, 15.53, GO20021_LC|GO20033_LC|GO20034_LC
211055058, 62.243987, 23.855927, 16.419, GO20034_LC
211056383, 61.630071, 23.876534, 16.267, GO20034_LC|GO20907_LC
211058181, 60.300321, 23.903695, 14.932, GO20033_LC|GO20034_LC
211062690, 61.699755, 23.972416, 14.285, GO20033_LC|GO20034_LC|GO20908_LC
211063099, 61.6352, 23.979014, 15.19, GO20033_LC|GO20034_LC|GO20908_LC
211064513, 61.481964, 24.001156, 16.284, GO20034_LC
211066265, 61.975375, 24.029702, 14.677, GO20033_LC|GO20034_LC|GO20908_LC
211067945, 62.293967, 24.057369, 16.141, GO20033_LC|GO20034_LC
211070105, 60.705877, 24.09387, 16.421, GO20033_LC|GO20034_LC
211077692, 61.847267, 24.215152, 16.166, GO20034_LC
211085846, 61.253444, 24.340675, 17.511, GO20033_LC|GO20034_LC
211086649, 62.111025, 24.353085, 16.322, GO20034_LC
211087509, 61.859813, 24.366916, 15.563, GO20034_LC|GO20905_LC
211101897, 61.979876, 24.591998, 15.729, GO20033_LC|GO20034_LC
211151031, 62.385083, 25.453482, 17.904, GO20034_LC
211157330, 62.408888, 25.570766, 17.664, GO20033_LC|GO20034_LC
211158562, 62.141204, 25.594292, 15.825, GO20034_LC
211159540, 62.171768, 25.613251, 17.395, GO20034_LC
211168926, 62.327614, 25.790386, 16.775, GO20033_LC|GO20034_LC
211169510, 62.367112, 25.801577, 16.902, GO20033_LC|GO20034_LC
211170358, 62.251575, 25.818499, 17.579, GO20033_LC|GO20034_LC
211173311, 62.60419, 25.878758, 14.665, GO20034_LC|GO20907_LC
211174779, 62.46218, 25.908268, 12.856, GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
211175585, 62.865356, 25.923961, 16.118, GO20034_LC
211178568, 63.52652, 25.986059, 13.025, GO20033_LC|GO20034_LC|GO20905_LC
211179036, 62.587227, 25.99544, 15.528, GO20034_LC
211183074, 62.658443, 26.077675, 18.055, GO20033_LC|GO20034_LC
211184003, 63.832376, 26.095704, 15.025, GO20034_LC|GO20908_LC
211185968, 64.053347, 26.137508, 16.8, GO20033_LC|GO20034_LC
211187912, 62.662983, 26.179111, 16.476, GO20034_LC
211187916, 62.937652, 26.179223, 15.186, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211188229, 63.810497, 26.185246, 15.434, GO20033_LC|GO20034_LC|GO20907_LC
211190476, 62.483161, 26.232668, 16.724, GO20034_LC
211190799, 63.357619, 26.239475, 16.553, GO20033_LC|GO20034_LC
211190941, 63.877754, 26.242695, 16.781, GO20033_LC|GO20034_LC
211194161, 61.902791, 26.314535, 17.603, GO20033_LC|GO20034_LC
211194443, 63.683468, 26.320511, 16.364, GO20033_LC|GO20034_LC
211196373, 62.712997, 26.364935, 17.292, GO20034_LC
211201038, 62.197082, 26.474674, 16.001, GO20034_LC|GO20905_LC
211202450, 62.734843, 26.507717, 15.513, GO20011_LC|GO20016_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211204119, 62.64054, 26.547857, 16.018, GO20034_LC|GO20907_LC
211205708, 62.357655, 26.586136, 15.489, GO20033_LC|GO20034_LC|GO20905_LC
211208886, 62.149537, 26.664562, 16.912, GO20034_LC
211213375, 61.614455, 26.790932, 15.279, GO20021_LC|GO20034_LC|GO20907_LC
211213671, 62.239149, 26.800804, 16.815, GO20033_LC|GO20034_LC
211218091, 62.543064, 26.93815, 16.726, GO20033_LC|GO20034_LC
211221166, 61.736158, 27.041169, 16.424, GO20034_LC
211224088, 61.423302, 27.1469, 16.418, GO20034_LC
211225667, 61.471335, 27.207094, 15.2, GO20033_LC|GO20034_LC
211225781, 61.509708, 27.211698, 16.054, GO20034_LC
211228183, 61.329769, 27.313985, 16.225, GO20034_LC
246749984, 67.714631, 15.179544, 16.358, GO20033_LC|GO20034_LC
246750523, 67.845182, 15.185664, 16.877, GO20033_LC|GO20034_LC
246788620, 67.92895, 15.617344, 16.223, GO20033_LC|GO20034_LC
246790684, 68.338707, 15.640325, 16.523, GO20033_LC|GO20034_LC
246801412, 67.921186, 15.757645, 14.895, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246803694, 68.441383, 15.780962, 15.462, GO20033_LC|GO20034_LC|GO20907_LC
246811434, 68.711329, 15.862494, 16.432, GO20033_LC|GO20034_LC
246815776, 68.319612, 15.907719, 14.725, GO20033_LC|GO20034_LC
246817687, 68.803354, 15.928054, 15.329, GO20033_LC|GO20034_LC
246823298, 69.132591, 15.987087, 16.118, GO20033_LC|GO20034_LC
246823601, 68.100663, 15.990269, 17.435, GO20033_LC|GO20034_LC
246828328, 68.000358, 16.040398, 15.394, GO20033_LC|GO20034_LC|GO20907_LC
246832842, 68.837944, 16.086744, 17.013, GO20033_LC|GO20034_LC
246834915, 68.71571, 16.108154, 17.125, GO20033_LC|GO20034_LC
246835352, 70.27518, 16.112753, 15.654, GO20033_LC|GO20034_LC
246836363, 68.981597, 16.123417, 14.218, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
246837802, 68.631677, 16.138292, 16.289, GO20033_LC|GO20034_LC
246842562, 67.814655, 16.185478, 16.627, GO20033_LC|GO20034_LC
246844722, 69.14588, 16.207589, 14.963, GO20034_LC|GO20905_LC
246852665, 69.709539, 16.288158, 14.995, GO20011_LC|GO20033_LC|GO20034_LC
246857230, 68.52357, 16.333571, 14.73, GO20033_LC|GO20034_LC|GO20907_LC
246871765, 69.686273, 16.478601, 16.939, GO20033_LC|GO20034_LC
246880896, 70.484075, 16.566841, 13.831, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246882936, 68.095794, 16.587191, 17.332, GO20033_LC|GO20034_LC
246886898, 69.685531, 16.626499, 17.161, GO20033_LC|GO20034_LC
246887579, 69.51747, 16.633127, 15.779, GO20033_LC|GO20034_LC
246887841, 70.154161, 16.635805, 15.149, GO20033_LC|GO20034_LC
246889194, 68.555512, 16.648514, 16.904, GO20033_LC|GO20034_LC
246895294, 67.912518, 16.708384, 16.789, GO20033_LC|GO20034_LC
246900643, 67.92032, 16.75996, 16.502, GO20033_LC|GO20034_LC
246901504, 67.900321, 16.767843, 16.178, GO20033_LC|GO20034_LC
246901522, 70.291102, 16.768013, 14.672, GO20033_LC|GO20034_LC|GO20905_LC
246903186, 69.526719, 16.783705, 16.085, GO20033_LC|GO20034_LC
246905166, 71.748853, 16.802695, 14.971, GO20033_LC|GO20034_LC|GO20907_LC
246910563, 69.521305, 16.855076, 16.071, GO20033_LC|GO20034_LC
246911984, 68.486334, 16.869083, 13.902, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246917256, 69.970259, 16.920759, 17.178, GO20033_LC|GO20034_LC
246925341, 68.056381, 17.000158, 16.299, GO20033_LC|GO20034_LC
246926122, 70.162899, 17.007778, 16.056, GO20033_LC|GO20034_LC
246929475, 69.631408, 17.040695, 13.765, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246930737, 68.698087, 17.05247, 14.109, GO20033_LC|GO20034_LC|GO20905_LC
246935025, 70.463993, 17.093691, 15.916, GO20033_LC|GO20034_LC
246936467, 70.109853, 17.107656, 15.786, GO20033_LC|GO20034_LC
246939861, 69.439079, 17.139571, 15.114, GO20033_LC|GO20034_LC|GO20907_LC
246940336, 72.909772, 17.144135, 17.808, GO20033_LC|GO20034_LC
246941384, 70.921199, 17.154114, 16.295, GO20033_LC|GO20034_LC
246943303, 71.409867, 17.172375, 16.348, GO20033_LC|GO20034_LC
246943512, 73.091207, 17.174219, 14.643, GO20033_LC|GO20034_LC|GO20907_LC
246944787, 68.349109, 17.186646, 15.558, GO20033_LC|GO20034_LC
246953692, 69.916517, 17.271992, 14.947, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246957791, 72.994299, 17.312643, 16.458, GO20033_LC|GO20034_LC
246961999, 73.128256, 17.353706, 15.666, GO20033_LC|GO20034_LC|GO20907_LC
246966814, 70.952379, 17.401028, 15.978, GO20033_LC|GO20034_LC
246972751, 69.272594, 17.458913, 12.908, GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246976117, 68.367018, 17.492157, 15.959, GO20033_LC|GO20034_LC
246977784, 68.367387, 17.508591, 15.029, GO20033_LC|GO20034_LC|GO20908_LC
246979098, 73.402624, 17.520975, 15.613, GO20033_LC|GO20034_LC|GO20907_LC
246981596, 68.244463, 17.54509, 16.0, GO20033_LC|GO20034_LC
246982507, 71.134691, 17.554417, 16.434, GO20033_LC|GO20034_LC
246986115, 69.284311, 17.58869, 17.051, GO20033_LC|GO20034_LC
246988598, 68.190968, 17.612543, 12.436, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246993910, 68.033197, 17.664476, 14.068, GO20030_LC|GO20033_LC|GO20034_LC
246995307, 74.632388, 17.67829, 14.667, GO20033_LC|GO20034_LC
246996651, 68.070157, 17.69084, 14.956, GO20033_LC|GO20034_LC|GO20905_LC
246996958, 70.578429, 17.693977, 13.857, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
246997912, 73.159911, 17.702955, 16.535, GO20033_LC|GO20034_LC
246999242, 73.812428, 17.716093, 16.595, GO20033_LC|GO20034_LC
246999985, 70.871129, 17.72327, 15.06, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
