EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220274679, 16.1588726, 2.0954881, 10.793, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220274785, 10.3556967, 2.0972271, 11.894, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220274786, 23.4136982, 2.097229, 13.739, GO8032_LC|GO8077_LC|GO8042_LC
220274878, 22.8249073, 2.099406, 11.695, GO8068_LC|GO8051_LC|GO8077_LC
220274906, 22.145752, 2.0999081, 12.933, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220274982, 11.2040195, 2.1017301, 11.29, GO8068_LC|GO8051_LC|GO8077_LC
220275024, 11.1552563, 2.102525, 13.491, GO8077_LC|GO8042_LC
220275031, 21.5643349, 2.102602, 11.41, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220275056, 18.5189285, 2.1030121, 11.067, GO8068_LC|GO8032_LC|GO8077_LC
220275117, 14.8851728, 2.1041639, 13.804, GO8077_LC
220275142, 23.1773739, 2.1045849, 13.094, GO8032_LC|GO8077_LC|GO8042_LC
220275476, 21.108696, 2.111341, 12.718, GO8068_LC|GO8077_LC
220275485, 21.919014, 2.1114881, 13.609, GO8032_LC|GO8077_LC|GO8042_LC
220275491, 23.2604961, 2.111629, 12.782, GO8068_LC|GO8077_LC
220275494, 11.6511745, 2.1116519, 13.534, GO8077_LC
220275592, 15.0075045, 2.11342, 10.59, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220275660, 10.833252, 2.114728, 11.743, GO8068_LC|GO8032_LC|GO8077_LC
220275858, 11.9988976, 2.1189959, 12.773, GO8068_LC|GO8077_LC
220275946, 21.9733257, 2.12079, 13.267, GO8032_LC|GO8077_LC|GO8042_LC
220275984, 18.8219223, 2.1214819, 12.821, GO8068_LC|GO8077_LC
220276108, 15.8353004, 2.1242261, 12.348, GO8068_LC|GO8077_LC
220276244, 13.6342869, 2.1271091, 13.013, GO8077_LC
220276497, 17.5492935, 2.132268, 12.605, GO8068_LC|GO8077_LC
220276512, 11.0787563, 2.1326301, 13.36, GO8077_LC
220276624, 11.9569368, 2.1352899, 11.928, GO8068_LC|GO8032_LC|GO8077_LC
220276654, 17.4984455, 2.1360819, 13.178, GO8077_LC
220276725, 17.2955112, 2.137526, 13.415, GO8077_LC|GO8042_LC
220276794, 15.1897364, 2.1389711, 12.288, GO8068_LC|GO8077_LC
220276807, 20.6000366, 2.1392109, 11.735, GO8068_LC|GO8051_LC|GO8077_LC
220276887, 23.1546993, 2.140893, 13.108, GO8077_LC
220276990, 13.7373629, 2.143198, 13.76, GO8032_LC|GO8077_LC|GO8042_LC
220277051, 23.190403, 2.1443629, 12.012, GO8068_LC|GO8077_LC
220277070, 21.958725, 2.144788, 10.847, GO8068_LC|GO8051_LC|GO8077_LC
220277196, 15.5137386, 2.14712, 13.083, GO8077_LC
220277231, 11.2784719, 2.147923, 13.733, GO8077_LC|GO8042_LC
220277332, 12.7833843, 2.1499641, 12.78, GO8068_LC|GO8077_LC
220277404, 15.8640194, 2.1514571, 13.347, GO8077_LC
220277536, 21.3184929, 2.1543269, 13.768, GO8077_LC
220277548, 20.5931568, 2.1546569, 13.323, GO8077_LC
220277586, 11.6866102, 2.1556661, 13.407, GO8077_LC
220277627, 16.0815926, 2.1567531, 10.492, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220277760, 21.0443096, 2.1595559, 12.427, GO8068_LC|GO8077_LC
220277804, 10.0914459, 2.160418, 13.059, GO8077_LC
220277810, 15.5216122, 2.1606851, 13.122, GO8077_LC
220277833, 18.4185047, 2.1610439, 13.269, GO8037_LC|GO8077_LC|GO8037_SC
220277840, 15.4350023, 2.1611509, 12.898, GO8068_LC|GO8077_LC
220277885, 20.5702286, 2.1621051, 12.406, GO8068_LC|GO8032_LC|GO8077_LC
220277932, 16.5091343, 2.162827, 12.756, GO8068_LC|GO8077_LC|GO8042_LC
220278088, 21.3754864, 2.1657009, 12.66, GO8068_LC|GO8032_LC|GO8077_LC
220278113, 20.7126827, 2.1662281, 13.772, GO8077_LC
220278187, 15.5274782, 2.167861, 13.983, GO8077_LC|GO8042_LC
220278323, 16.4122448, 2.170604, 13.005, GO8077_LC|GO8036_LC
220278378, 22.4207401, 2.17173, 13.268, GO8077_LC
220278468, 15.9568415, 2.173764, 10.405, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220278481, 11.1308622, 2.174156, 13.798, GO8032_LC|GO8077_LC|GO8042_LC
220278503, 16.2099972, 2.1745219, 13.504, GO8077_LC
220278556, 10.2609205, 2.175734, 13.103, GO8077_LC
220278624, 13.9235554, 2.1773989, 11.63, GO8068_LC|GO8077_LC|GO8059_LC|GO8042_LC
220278699, 16.3703823, 2.179081, 11.627, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220278718, 16.3352795, 2.1794939, 12.935, GO8068_LC|GO8077_LC|GO8042_LC
220278719, 11.636507, 2.179507, 12.596, GO8068_LC|GO8077_LC
220278731, 22.8323421, 2.1796639, 10.604, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220278860, 11.7918272, 2.182308, 13.646, GO8077_LC
220279009, 15.9559927, 2.1857569, 12.451, GO8077_LC
220279129, 16.3888474, 2.1884911, 10.881, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220279195, 21.3351059, 2.1901851, 13.014, GO8032_LC|GO8077_LC|GO8042_LC
220279314, 22.0485764, 2.192903, 10.632, GO8068_LC|GO8032_LC|GO8077_LC
220279330, 20.8481636, 2.193265, 13.125, GO8032_LC|GO8077_LC|GO8042_LC
220279350, 21.5172443, 2.1936679, 12.222, GO8077_LC
220279363, 22.7276402, 2.193907, 13.752, GO8077_LC|GO8042_LC
220279381, 17.5324421, 2.1941431, 13.365, GO8077_LC
220279383, 22.9512405, 2.1942029, 12.884, GO8077_LC
220279532, 17.4402103, 2.197331, 11.492, GO8068_LC|GO8032_LC|GO8077_LC
220279601, 12.8505898, 2.198627, 13.785, GO8056_LC|GO8032_LC|GO8077_LC|GO8042_LC
220279624, 22.8223457, 2.1992109, 12.195, GO8068_LC|GO8077_LC
220279643, 22.4699745, 2.1995809, 13.369, GO8077_LC
220279646, 21.7558575, 2.1996379, 12.476, GO8068_LC|GO8077_LC
220279975, 10.9676943, 2.2066391, 11.666, GO8032_LC|GO8077_LC
220280153, 16.3042088, 2.210084, 13.494, GO8077_LC|GO8059_LC
220280189, 22.0687695, 2.210856, 12.263, GO8068_LC|GO8032_LC|GO8077_LC
220280190, 11.561286, 2.210875, 12.769, GO8068_LC|GO8077_LC
220280215, 10.9933672, 2.211338, 13.607, GO8077_LC
220280237, 22.8177052, 2.2117479, 13.58, GO8077_LC|GO8042_LC
220280240, 20.9047813, 2.2118239, 11.545, GO8032_LC|GO8077_LC|GO8050_LC
220280284, 15.597168, 2.212754, 12.833, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220280301, 11.9837208, 2.213062, 10.598, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280304, 20.7534943, 2.213151, 11.019, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280319, 18.1966782, 2.2134891, 12.462, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220280389, 23.1226044, 2.214958, 12.945, GO8068_LC|GO8077_LC
220280401, 15.3423462, 2.2152879, 13.27, GO8077_LC|GO8042_LC
220280449, 15.2825565, 2.2163849, 10.648, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280516, 10.4232988, 2.217674, 13.165, GO8077_LC
220280545, 17.2446537, 2.2183621, 13.098, GO8077_LC
220280576, 18.2192402, 2.218889, 12.999, GO8068_LC|GO8077_LC
220280592, 13.8331852, 2.2191989, 13.604, GO8032_LC|GO8077_LC|GO8042_LC
220280603, 12.8268032, 2.219352, 12.279, GO8068_LC|GO8032_LC|GO8077_LC
220280652, 11.7897196, 2.2202301, 12.667, GO8012_LC|GO8077_LC
220280695, 22.7268658, 2.2212579, 9.659, GO8077_LC|GO8028_LC|GO8080_LC
220280853, 15.0179539, 2.224807, 13.988, GO8077_LC|GO8042_LC
220281014, 15.6888094, 2.228215, 9.444, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220281047, 11.9501572, 2.2288711, 13.315, GO8077_LC
220281055, 11.9003086, 2.2290161, 13.299, GO8077_LC|GO8042_LC
220281068, 23.2418385, 2.22925, 11.878, GO8068_LC|GO8032_LC|GO8077_LC
220281114, 15.5133781, 2.23031, 10.255, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220281287, 21.2462482, 2.234509, 12.014, GO8068_LC|GO8032_LC|GO8077_LC
220281321, 20.8645649, 2.23543, 10.768, GO8032_LC|GO8077_LC
220281324, 21.6488285, 2.235508, 12.133, GO8068_LC|GO8032_LC|GO8077_LC
220281357, 10.7277145, 2.2361441, 11.248, GO8032_LC|GO8077_LC
220281427, 10.5241404, 2.237828, 13.134, GO8077_LC
220281456, 14.0371885, 2.2386, 12.174, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220281474, 11.5291042, 2.2389579, 12.773, GO8068_LC|GO8077_LC
220281499, 11.9878874, 2.2395871, 11.551, GO8068_LC|GO8032_LC|GO8077_LC
220281500, 14.0554934, 2.2395871, 12.731, GO8068_LC|GO8077_LC
220281506, 12.4113941, 2.2397921, 13.518, GO8077_LC
220281519, 11.677371, 2.239974, 13.501, GO8077_LC
220281552, 12.7990103, 2.2407041, 13.808, GO8077_LC|GO8042_LC
220281626, 16.1473732, 2.242156, 13.285, GO8077_LC
220281722, 12.4008074, 2.244293, 13.102, GO8077_LC
220281837, 15.4094372, 2.2466919, 13.651, GO8077_LC|GO8042_LC
220281863, 16.3859653, 2.247247, 11.518, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220281970, 10.2030277, 2.2496209, 13.948, GO8012_LC|GO8077_LC
220281985, 12.8517113, 2.2499969, 12.611, GO8068_LC|GO8077_LC
220282005, 10.4795771, 2.2504239, 13.013, GO8077_LC
220282105, 16.300209, 2.2527521, 12.06, GO8032_LC|GO8077_LC
220282116, 17.9440269, 2.2530329, 13.491, GO8077_LC
220282174, 17.7630844, 2.2544129, 11.792, GO8032_LC|GO8077_LC
220282215, 10.9066772, 2.25527, 13.151, GO8032_LC|GO8077_LC|GO8042_LC
220282261, 10.8837719, 2.2564759, 11.917, GO8068_LC|GO8032_LC|GO8077_LC
220282303, 10.9440842, 2.257452, 11.888, GO8068_LC|GO8032_LC|GO8077_LC
220282318, 17.8680573, 2.257724, 13.64, GO8077_LC
220282341, 22.8239117, 2.2581029, 13.75, GO8077_LC
220282425, 21.6994629, 2.2598741, 10.07, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220282529, 13.5513906, 2.2620411, 11.154, GO8068_LC|GO8032_LC|GO8077_LC
220282533, 10.6065245, 2.2621911, 12.244, GO8068_LC|GO8077_LC
220282559, 17.4817448, 2.2628429, 13.638, GO8077_LC
220282602, 10.4472675, 2.263911, 13.005, GO8077_LC
220282718, 12.2669659, 2.2665911, 13.287, GO8077_LC
220282722, 10.6467295, 2.2666781, 12.7, GO8068_LC|GO8077_LC
220282906, 18.8640232, 2.2706621, 9.741, GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220283177, 16.0252934, 2.2768879, 11.725, GO8068_LC|GO8051_LC|GO8077_LC
220283184, 22.1066265, 2.277015, 12.615, GO8068_LC|GO8077_LC
220283188, 21.0107689, 2.2771111, 13.724, GO8077_LC
220283189, 17.4870453, 2.277118, 13.055, GO8077_LC
220283252, 13.7801266, 2.278661, 13.243, GO8077_LC
220283275, 15.4987516, 2.279165, 11.844, GO8068_LC|GO8051_LC|GO8077_LC
220283599, 12.3075438, 2.286031, 9.526, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220283604, 18.0325298, 2.2861459, 11.71, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC
220283611, 18.2595749, 2.2862771, 13.788, GO8077_LC|GO8042_LC
220283652, 18.3778133, 2.2872989, 13.096, GO8077_LC
220283917, 17.9015713, 2.293519, 12.638, GO8068_LC|GO8077_LC
220283939, 17.2518311, 2.2940409, 12.708, GO8068_LC|GO8077_LC
220284046, 22.5337143, 2.2962229, 10.703, GO8068_LC|GO8032_LC|GO8077_LC
220284112, 23.2147655, 2.2976301, 13.43, GO8077_LC
220284120, 21.7673149, 2.297694, 11.894, GO8068_LC|GO8032_LC|GO8077_LC
220284148, 18.9085388, 2.2981181, 12.599, GO8068_LC|GO8077_LC
220284202, 17.3459377, 2.2990479, 13.602, GO8077_LC|GO8042_LC
220284216, 18.6085758, 2.299278, 12.568, GO8068_LC|GO8077_LC
220284261, 21.2818966, 2.30035, 12.921, GO8068_LC|GO8077_LC
220284289, 12.7882862, 2.3008411, 12.665, GO8068_LC|GO8077_LC
220284319, 10.608655, 2.3013699, 13.739, GO8077_LC
220284320, 18.0488224, 2.3013871, 13.589, GO8077_LC
220284349, 13.8320322, 2.302145, 10.476, GO8051_LC|GO8077_LC|GO8066_LC|GO8028_LC
220284484, 10.4545498, 2.304908, 9.771, GO8051_LC|GO8032_LC|GO8077_LC
220284542, 11.1683731, 2.306021, 11.43, GO8077_LC
220284621, 10.8701191, 2.3078351, 9.268, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220284686, 17.0341549, 2.309186, 13.431, GO8077_LC
220284773, 11.1940432, 2.3113689, 11.631, GO8068_LC|GO8032_LC|GO8077_LC
220284853, 10.692852, 2.3130641, 13.225, GO8077_LC
220284890, 23.3708744, 2.3137879, 13.906, GO8077_LC|GO8042_LC
220284909, 10.794796, 2.3142021, 10.509, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220284980, 12.0046768, 2.3157301, 11.908, GO8068_LC|GO8032_LC|GO8077_LC
220285080, 17.3323116, 2.3177459, 12.461, GO8068_LC|GO8077_LC
220285134, 22.7563133, 2.319051, 13.8, GO8077_LC
220285149, 22.8862228, 2.319561, 13.572, GO8077_LC
220285243, 13.8176928, 2.3219061, 10.997, GO8068_LC|GO8077_LC|GO8066_LC
220285298, 10.2990351, 2.3235371, 13.277, GO8077_LC
220285328, 23.1711941, 2.3241701, 13.35, GO8077_LC|GO8042_LC
220285539, 15.2855511, 2.3293669, 13.144, GO8077_LC
220285562, 20.7790852, 2.3298609, 13.643, GO8077_LC
220285599, 17.9513092, 2.330724, 13.501, GO8077_LC
220285651, 21.4941998, 2.331883, 13.707, GO8077_LC
220285697, 22.7781601, 2.3331771, 12.604, GO8077_LC
220285768, 23.0830593, 2.3349011, 12.198, GO8068_LC|GO8077_LC
220285785, 18.9245777, 2.3351331, 13.443, GO8077_LC
220285850, 17.4946327, 2.3366899, 13.378, GO8077_LC
220286001, 13.81985, 2.340039, 13.195, GO8077_LC|GO8042_LC
220286156, 16.2086754, 2.3431389, 13.098, GO8077_LC
220286176, 15.814846, 2.3435531, 13.636, GO8032_LC|GO8077_LC|GO8042_LC
220286247, 15.7314224, 2.3451209, 9.729, GO8077_LC|GO8028_LC
220286333, 22.3040371, 2.3467209, 13.446, GO8032_LC|GO8077_LC|GO8042_LC
220286376, 21.5475044, 2.347656, 13.248, GO8077_LC
220286380, 13.8017073, 2.3477409, 13.467, GO8077_LC
220286454, 15.4921017, 2.3492661, 13.084, GO8077_LC|GO8042_LC
220286545, 22.5897636, 2.350878, 13.108, GO8077_LC|GO8031_LC
220286577, 10.6697798, 2.3515029, 12.958, GO8068_LC|GO8077_LC
220286593, 16.0594578, 2.3518391, 11.696, GO8077_LC
220286612, 21.5657635, 2.3521149, 13.354, GO8077_LC
220286634, 22.5862045, 2.3526139, 13.481, GO8077_LC|GO8031_LC
220286991, 11.9003019, 2.360323, 12.174, GO8068_LC|GO8032_LC|GO8077_LC
220287076, 18.9165096, 2.362072, 11.076, GO8068_LC|GO8032_LC|GO8077_LC
220287129, 11.6423731, 2.3629291, 12.789, GO8068_LC|GO8077_LC
220287135, 21.982933, 2.3630459, 13.751, GO8077_LC
220287210, 12.4830446, 2.3644249, 13.279, GO8032_LC|GO8077_LC|GO8042_LC
220287226, 21.0977039, 2.364754, 12.273, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220287335, 11.1568241, 2.3667769, 12.415, GO8068_LC|GO8032_LC|GO8077_LC
220287350, 13.848938, 2.3671539, 12.426, GO8068_LC|GO8077_LC
220287411, 16.9893532, 2.3683109, 13.287, GO8032_LC|GO8077_LC|GO8042_LC
220287414, 15.5371666, 2.3684671, 13.176, GO8077_LC
220287426, 18.4594898, 2.368808, 12.564, GO8068_LC|GO8077_LC
220287436, 17.7515297, 2.3690619, 13.288, GO8077_LC
220287462, 10.7766924, 2.369436, 12.522, GO8068_LC|GO8077_LC
220287545, 12.1634111, 2.371043, 13.953, GO8077_LC|GO8042_LC
220287609, 17.5571156, 2.372653, 10.82, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220287623, 22.5517101, 2.3729911, 13.016, GO8077_LC
220287638, 18.1646576, 2.373219, 12.586, GO8068_LC|GO8077_LC
220287648, 14.3491726, 2.373348, 13.45, GO8077_LC
220287687, 17.1067066, 2.374229, 12.975, GO8068_LC|GO8077_LC|GO8042_LC
220287692, 15.9547729, 2.3743031, 12.909, GO8068_LC|GO8077_LC
220287733, 18.2877007, 2.375181, 13.362, GO8077_LC
220287959, 22.0594311, 2.379864, 10.753, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220288017, 22.3762665, 2.3813469, 12.801, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220288171, 11.8637962, 2.384876, 13.091, GO8077_LC
220288298, 17.0964355, 2.3879001, 13.921, GO8077_LC|GO8042_LC
220288388, 23.207428, 2.3897319, 10.66, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220288411, 16.1268005, 2.390033, 10.24, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220288526, 12.0546522, 2.3923211, 13.194, GO8077_LC
220288561, 21.8966122, 2.393173, 13.53, GO8032_LC|GO8077_LC|GO8042_LC
220288594, 13.7866373, 2.393646, 13.756, GO8032_LC|GO8077_LC|GO8042_LC
220288600, 15.9681196, 2.3938291, 13.092, GO8077_LC
220288649, 13.7620907, 2.3952279, 13.386, GO8077_LC|GO8042_LC|GO8036_LC
220288714, 13.965662, 2.3969009, 12.858, GO8068_LC|GO8032_LC|GO8077_LC
220288754, 15.3789778, 2.3978341, 12.732, GO8068_LC|GO8077_LC
220288765, 16.9219913, 2.3981071, 13.128, GO8077_LC
220288777, 12.0007868, 2.398304, 13.197, GO8077_LC
220288832, 23.0686588, 2.39955, 12.858, GO8068_LC|GO8077_LC
220288844, 21.1290073, 2.3997321, 13.166, GO8077_LC
220288853, 10.685277, 2.3999879, 10.524, GO8068_LC|GO8051_LC|GO8077_LC
220288894, 18.3557415, 2.4010251, 13.638, GO8032_LC|GO8077_LC|GO8042_LC
220288980, 17.0279388, 2.4029469, 13.392, GO8077_LC|GO8042_LC
220289002, 12.0941286, 2.4032741, 13.114, GO8077_LC
220289021, 16.1317806, 2.403688, 13.221, GO8032_LC|GO8077_LC|GO8042_LC
220289064, 10.9992409, 2.4046731, 10.849, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220289070, 12.2096853, 2.4048829, 13.692, GO8077_LC
220289276, 16.9339886, 2.4089291, 13.839, GO8077_LC|GO8042_LC
220289305, 23.0741577, 2.4097359, 11.563, GO8068_LC|GO8032_LC|GO8077_LC
220289306, 13.7733784, 2.40979, 10.748, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220289463, 12.0265474, 2.4131961, 13.742, GO8077_LC|GO8042_LC
220289625, 21.3852577, 2.4164331, 13.728, GO8077_LC
220289751, 20.8910427, 2.4192719, 13.426, GO8077_LC
220289779, 22.8741436, 2.419775, 12.221, GO8077_LC
220289788, 18.2812462, 2.4199381, 10.834, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220289831, 21.3768692, 2.4208779, 9.921, GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220289837, 12.2679882, 2.420989, 13.917, GO8037_LC|GO8077_LC
220289950, 14.074131, 2.4235129, 11.678, GO8068_LC|GO8051_LC|GO8077_LC
220289978, 18.5214977, 2.42395, 12.848, GO8068_LC|GO8077_LC
220290144, 16.3172359, 2.4275341, 11.873, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220290152, 15.7336597, 2.427665, 13.545, GO8077_LC|GO8042_LC
220290317, 18.0130043, 2.430654, 13.588, GO8077_LC
220290322, 16.2654839, 2.430702, 13.926, GO8077_LC|GO8042_LC
220290437, 22.3369236, 2.433394, 12.949, GO8068_LC|GO8077_LC
220290446, 18.0433044, 2.433526, 13.282, GO8032_LC|GO8077_LC|GO8042_LC
220290482, 15.6362333, 2.4342539, 12.171, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220290644, 18.9333286, 2.437413, 13.936, GO8032_LC|GO8077_LC|GO8042_LC
220290767, 10.9067965, 2.4402211, 12.812, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220290868, 22.5648232, 2.4420609, 13.752, GO8077_LC
220290988, 16.2915859, 2.4446881, 13.859, GO8077_LC|GO8042_LC
220291173, 20.589922, 2.4487031, 10.976, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220291282, 12.592103, 2.4509771, 13.025, GO8077_LC
220291295, 13.926116, 2.4513631, 12.703, GO8068_LC|GO8077_LC
220291318, 14.2077579, 2.4518559, 10.658, GO8068_LC|GO8032_LC|GO8077_LC
220291406, 11.4736872, 2.4535379, 12.734, GO8068_LC|GO8077_LC
220291439, 23.0996284, 2.4541481, 12.636, GO8068_LC|GO8077_LC
220291559, 21.3381157, 2.4563041, 11.819, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220291582, 13.8295403, 2.4569869, 12.906, GO8068_LC|GO8077_LC
220291584, 20.9347477, 2.457047, 13.672, GO8077_LC
220291699, 11.5337934, 2.459332, 12.849, GO8068_LC|GO8077_LC
220291734, 18.5065899, 2.460052, 12.992, GO8068_LC|GO8077_LC
220291798, 13.47229, 2.461664, 13.472, GO8077_LC
220291918, 17.156517, 2.464726, 10.671, GO8068_LC|GO8032_LC|GO8077_LC
220292018, 16.1162167, 2.4666209, 11.985, GO8077_LC
220292047, 20.6327858, 2.46716, 12.11, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220292153, 12.6118908, 2.4692249, 13.536, GO8077_LC
220292202, 22.830122, 2.4702561, 12.934, GO8068_LC|GO8077_LC
220292250, 13.9671087, 2.4710431, 13.542, GO8077_LC
220292272, 18.1276836, 2.4715769, 6.488, GO8051_LC|GO8077_LC|GO8031_LC|GO8002_LC|GO8002_SC
220292294, 17.6752472, 2.472136, 13.52, GO8077_LC
220292321, 10.7763481, 2.4726861, 13.346, GO8077_LC
220292423, 20.6284027, 2.4743071, 12.474, GO8068_LC|GO8032_LC|GO8077_LC
220292524, 12.0473814, 2.4764609, 13.751, GO8077_LC|GO8042_LC
220292529, 15.4852619, 2.476578, 12.487, GO8068_LC|GO8077_LC
220292605, 21.5671406, 2.4778969, 11.926, GO8068_LC|GO8032_LC|GO8077_LC
220292715, 18.2808666, 2.4801109, 12.213, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220292751, 15.9129133, 2.48068, 11.523, GO8068_LC|GO8032_LC|GO8077_LC
220292773, 22.4087429, 2.4810829, 13.284, GO8077_LC|GO8042_LC
220292840, 21.5163479, 2.482672, 13.172, GO8077_LC
220292863, 22.1933022, 2.48316, 9.807, GO8068_LC|GO8051_LC|GO8077_LC
220293023, 15.4602385, 2.4866569, 13.001, GO8077_LC
220293034, 18.2150669, 2.4871011, 13.049, GO8077_LC
220293048, 21.8037262, 2.4873049, 12.552, GO8068_LC|GO8077_LC
220293070, 17.6877899, 2.4877319, 13.604, GO8012_LC|GO8077_LC
220293073, 19.02384, 2.487772, 13.471, GO8077_LC
220293142, 17.1287766, 2.4893651, 13.059, GO8077_LC
220293522, 16.9555473, 2.497344, 13.698, GO8077_LC
220293533, 23.2871933, 2.4976289, 11.387, GO8068_LC|GO8077_LC
220293567, 22.6043053, 2.4983671, 12.151, GO8068_LC|GO8032_LC|GO8077_LC
220293606, 22.7628078, 2.4993739, 12.853, GO8068_LC|GO8077_LC
220293870, 12.4055948, 2.50493, 13.518, GO8077_LC
220293907, 23.1409779, 2.505383, 13.795, GO8077_LC
220294013, 14.4899158, 2.5075281, 13.034, GO8077_LC
220294075, 14.1954689, 2.5092211, 13.285, GO8077_LC
220294094, 13.8773527, 2.5095971, 13.746, GO8077_LC|GO8042_LC
220294168, 22.98592, 2.51092, 13.454, GO8077_LC
220294180, 15.8407354, 2.511143, 12.073, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220294339, 22.4686203, 2.514281, 10.587, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220294519, 10.7226286, 2.518249, 12.727, GO8068_LC|GO8077_LC
220294650, 21.5931568, 2.520782, 13.133, GO8077_LC
220294712, 18.1618977, 2.5218749, 12.264, GO8068_LC|GO8077_LC
220294716, 18.6246662, 2.521914, 12.77, GO8068_LC|GO8032_LC|GO8077_LC
220294744, 13.9130287, 2.5225251, 13.317, GO8077_LC
220294751, 10.6002054, 2.5226979, 12.279, GO8068_LC|GO8032_LC|GO8077_LC
220294783, 11.0245781, 2.5232921, 13.773, GO8077_LC
220294875, 17.0487061, 2.5251911, 11.946, GO8032_LC|GO8077_LC
220294907, 15.498682, 2.52596, 8.404, GO8051_LC|GO8032_LC|GO8077_LC|GO8002_LC|GO8028_LC|GO8002_SC
220295001, 13.8921318, 2.527868, 11.37, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220295039, 12.6799717, 2.5286081, 13.449, GO8077_LC
220295079, 22.6241074, 2.5292311, 13.281, GO8077_LC
220295080, 20.7297344, 2.529294, 11.211, GO8068_LC|GO8032_LC|GO8077_LC
220295138, 20.4811573, 2.5303459, 13.194, GO8077_LC
220295144, 11.9935179, 2.530417, 13.463, GO8077_LC
220295246, 10.6411142, 2.5326509, 12.618, GO8068_LC|GO8032_LC|GO8077_LC
220295269, 13.9003973, 2.532958, 10.96, GO8077_LC|GO8066_LC|GO8042_LC
220295285, 10.6654997, 2.5333049, 12.45, GO8068_LC|GO8077_LC
220295308, 18.7318535, 2.5339341, 13.399, GO8077_LC
220295416, 21.0930576, 2.5358911, 13.384, GO8077_LC
220295481, 15.9682627, 2.5371101, 13.572, GO8077_LC|GO8059_LC
220295604, 20.4163246, 2.5396969, 12.821, GO8068_LC|GO8077_LC
220295623, 17.9927998, 2.5399661, 12.261, GO8068_LC|GO8077_LC
220295724, 11.936883, 2.5420051, 13.09, GO8032_LC|GO8077_LC|GO8042_LC
220295918, 21.0904026, 2.545826, 10.935, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220295922, 21.6377583, 2.5458679, 12.889, GO8068_LC|GO8032_LC|GO8077_LC
220296028, 14.3291378, 2.547914, 12.879, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220296044, 17.8601131, 2.5482039, 13.874, GO8077_LC|GO8042_LC
220296081, 16.8095112, 2.5489359, 12.006, GO8068_LC|GO8032_LC|GO8077_LC
220296124, 19.2768173, 2.549911, 10.743, GO8068_LC|GO8032_LC|GO8077_LC
220296220, 17.3023453, 2.5516939, 9.338, GO8077_LC|GO8031_LC|GO8028_LC
