EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220417142, 14.0426092, 5.050148, 11.698, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220417556, 23.0737114, 5.0575461, 12.823, GO8068_LC|GO8077_LC
220417557, 22.4374084, 5.0575528, 12.707, GO8068_LC|GO8032_LC|GO8077_LC
220417707, 9.6719284, 5.060534, 11.112, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220417909, 13.0799856, 5.0646992, 11.2, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220417911, 10.6528902, 5.064765, 12.078, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220418062, 12.2598, 5.0678821, 11.72, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220418283, 13.0170498, 5.0718751, 11.528, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220418527, 22.9958324, 5.076375, 12.727, GO8068_LC|GO8077_LC
220418637, 15.8810015, 5.078486, 11.538, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220418693, 17.3005886, 5.0793881, 12.873, GO8068_LC|GO8077_LC
220418747, 17.1283302, 5.0804019, 12.269, GO8068_LC|GO8077_LC
220419553, 10.0514717, 5.0962009, 12.606, GO8068_LC|GO8077_LC|GO8033_LC
220419587, 22.5931473, 5.0968728, 10.749, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220419593, 9.6159458, 5.0970092, 12.661, GO8068_LC|GO8077_LC|GO8033_LC
220419639, 22.1699505, 5.09794, 12.773, GO8068_LC|GO8077_LC|GO8042_LC
220419811, 15.9207582, 5.1011152, 12.948, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220420166, 14.2770338, 5.1079831, 11.577, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220420572, 15.8478489, 5.115819, 12.212, GO8068_LC|GO8032_LC|GO8077_LC
220420587, 15.1260443, 5.1160059, 12.871, GO8068_LC|GO8077_LC
220420954, 9.8572063, 5.1225729, 12.509, GO8068_LC|GO8077_LC
220421165, 9.5097542, 5.1265559, 10.116, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220421358, 12.3781519, 5.1303091, 12.967, GO8068_LC|GO8077_LC|GO8033_LC
220421555, 12.2786083, 5.1339822, 11.19, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220422220, 11.5922852, 5.1467762, 12.168, GO8068_LC|GO8032_LC|GO8077_LC
220422391, 22.5580521, 5.1503239, 12.003, GO8068_LC|GO8032_LC|GO8077_LC
220422450, 13.2489576, 5.1512771, 11.241, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220422762, 17.4008961, 5.1574512, 12.562, GO8068_LC|GO8077_LC
220422864, 17.0817223, 5.1594539, 12.634, GO8068_LC|GO8077_LC
220423224, 16.6420021, 5.1668901, 11.665, GO8068_LC|GO8032_LC|GO8077_LC
220423354, 16.0956402, 5.1691599, 11.048, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220423405, 15.0488672, 5.1702542, 12.584, GO8068_LC|GO8077_LC
220423511, 17.302412, 5.1724181, 12.96, GO8068_LC|GO8077_LC
220423577, 23.1889801, 5.1737151, 11.002, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220424056, 13.0366058, 5.1829071, 12.571, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220424174, 10.3633518, 5.1853662, 12.534, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220424389, 17.116394, 5.1901751, 9.914, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220424500, 15.5137568, 5.192131, 12.36, GO8068_LC|GO8077_LC
220424534, 22.6949291, 5.1926379, 12.18, GO8068_LC|GO8032_LC|GO8077_LC
220424592, 10.2958889, 5.1936049, 12.763, GO8068_LC|GO8077_LC|GO8033_LC
220424866, 22.9394798, 5.198617, 12.66, GO8068_LC|GO8077_LC
220424884, 17.3545761, 5.1990609, 11.48, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220424955, 10.1511974, 5.2004762, 11.398, GO8068_LC|GO8077_LC
220424963, 22.4059467, 5.200686, 11.794, GO8068_LC|GO8051_LC|GO8077_LC
220425159, 10.6279373, 5.203938, 12.077, GO8068_LC|GO8077_LC|GO8033_LC
220425194, 22.6929646, 5.204607, 12.076, GO8068_LC|GO8077_LC
220425537, 16.7848988, 5.2110939, 12.015, GO8068_LC|GO8032_LC|GO8077_LC
220425780, 11.5750809, 5.2154069, 12.271, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220425851, 12.9084616, 5.216588, 12.228, GO8068_LC|GO8077_LC
220425959, 10.3940239, 5.2189059, 11.585, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8033_LC
220425990, 23.0677795, 5.2193651, 12.932, GO8068_LC|GO8077_LC
220426213, 15.9628687, 5.2232561, 12.664, GO8068_LC|GO8077_LC
220426305, 23.2267284, 5.2248831, 12.131, GO8068_LC|GO8077_LC
220426372, 16.0815315, 5.2259841, 10.335, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220426405, 11.4097281, 5.2264919, 11.888, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220426717, 16.1166058, 5.2327151, 12.513, GO8068_LC|GO8077_LC
220427670, 22.4999123, 5.2502332, 12.251, GO8068_LC|GO8077_LC
220427702, 15.9284391, 5.2510319, 12.537, GO8068_LC|GO8077_LC
220428085, 12.057456, 5.2587552, 12.295, GO8068_LC|GO8077_LC
220428165, 17.7292385, 5.2602901, 11.13, GO8068_LC|GO8032_LC|GO8077_LC
220428506, 11.5768766, 5.2667241, 12.999, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220428535, 11.3688927, 5.2673068, 11.759, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220428665, 22.8396091, 5.2699561, 11.939, GO8068_LC|GO8032_LC|GO8077_LC
220428960, 15.9612932, 5.2757359, 11.148, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220428971, 21.9849033, 5.2759209, 12.081, GO8068_LC|GO8032_LC|GO8077_LC
220428989, 13.1675253, 5.2763019, 12.405, GO8068_LC|GO8077_LC
220429157, 11.9363966, 5.2795601, 12.688, GO8068_LC|GO8077_LC
220429193, 10.0793715, 5.280232, 9.504, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220429278, 10.2342196, 5.2818632, 11.467, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220429301, 11.923584, 5.2823892, 12.618, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220429890, 13.5155821, 5.293983, 12.934, GO8068_LC|GO8077_LC|GO8033_LC
220429957, 17.7905445, 5.2953439, 12.552, GO8068_LC|GO8077_LC
220430959, 22.5187359, 5.3161068, 12.002, GO8068_LC|GO8032_LC|GO8077_LC
220431000, 22.0774403, 5.3167539, 12.954, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220431055, 22.0015583, 5.3176718, 10.812, GO8068_LC|GO8032_LC|GO8077_LC
220431325, 15.4258623, 5.3231282, 12.875, GO8068_LC|GO8077_LC|GO8042_LC
220431411, 21.8889141, 5.3248448, 12.787, GO8068_LC|GO8077_LC
220431672, 10.2661419, 5.3301258, 12.966, GO8068_LC|GO8077_LC|GO8033_LC
220431679, 23.0986118, 5.3302698, 12.601, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220431990, 22.1901035, 5.3367701, 11.733, GO8068_LC|GO8032_LC|GO8077_LC
220432156, 10.6402321, 5.3404951, 11.996, GO8068_LC|GO8077_LC
220432370, 22.5022697, 5.3442931, 12.478, GO8068_LC|GO8077_LC
220432503, 14.7988815, 5.347002, 10.609, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC|GO8028_LC
220433550, 15.7763624, 5.3663812, 12.52, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220433585, 11.7337141, 5.3669391, 11.671, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220433763, 11.3821564, 5.3704281, 12.726, GO8068_LC|GO8077_LC|GO8033_LC
220433809, 18.5523396, 5.371316, 11.453, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220433984, 12.5869007, 5.3745441, 11.448, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220434136, 12.9860792, 5.3774319, 11.361, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220434244, 15.0469513, 5.379261, 12.954, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220434390, 14.7728319, 5.3819361, 9.508, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220434440, 11.8864212, 5.3827462, 12.706, GO8068_LC|GO8077_LC|GO8033_LC
220434492, 15.0975971, 5.383893, 10.883, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220434992, 11.8764019, 5.393611, 10.866, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220435015, 15.9812326, 5.3943038, 12.986, GO8068_LC|GO8077_LC
220435118, 10.4713717, 5.3959761, 12.966, GO8068_LC|GO8077_LC
220435856, 13.1882877, 5.4097142, 12.83, GO8068_LC
220435968, 11.2426615, 5.4117498, 11.84, GO8068_LC|GO8051_LC|GO8077_LC
220436298, 23.1874466, 5.4182258, 12.382, GO8068_LC|GO8051_LC|GO8077_LC
220436450, 23.4840279, 5.4214859, 12.781, GO8068_LC|GO8077_LC
220436706, 11.8022213, 5.4265928, 10.989, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220436926, 16.1012287, 5.4307551, 11.883, GO8068_LC|GO8051_LC|GO8077_LC
220437366, 18.5572109, 5.4391971, 11.442, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220437389, 15.5999908, 5.439651, 12.089, GO8068_LC|GO8032_LC|GO8077_LC
220438003, 17.2982616, 5.4509201, 11.465, GO8068_LC|GO8032_LC|GO8077_LC
220438273, 13.2260904, 5.4554958, 12.818, GO8068_LC|GO8077_LC
220438371, 23.4573441, 5.4573941, 12.67, GO8068_LC|GO8077_LC
220438389, 23.5970783, 5.4578629, 10.004, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220438470, 14.9394264, 5.4594922, 11.675, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220438747, 17.6716003, 5.4648118, 11.133, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220438798, 17.4012852, 5.466094, 10.112, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220439046, 15.0790567, 5.4710622, 11.909, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220439065, 22.7692051, 5.471477, 11.087, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220439143, 22.4768867, 5.4728909, 12.738, GO8068_LC|GO8077_LC
220439183, 16.4804401, 5.473774, 11.253, GO8068_LC|GO8051_LC|GO8077_LC
220440031, 11.3598547, 5.4900522, 12.862, GO8068_LC|GO8077_LC
220440086, 16.4110489, 5.4910641, 12.745, GO8068_LC|GO8077_LC
220440655, 10.5101814, 5.5016112, 12.697, GO8068_LC|GO8077_LC
220440796, 16.0410633, 5.504416, 11.625, GO8068_LC|GO8032_LC|GO8077_LC
220440803, 14.7271223, 5.504777, 10.0, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC|GO8028_LC
220441180, 23.4836559, 5.511548, 12.437, GO8068_LC|GO8077_LC
220441287, 18.7751446, 5.5139432, 12.957, GO8068_LC|GO8077_LC
220441607, 22.2181587, 5.5198641, 12.873, GO8068_LC|GO8077_LC
220441701, 12.1527576, 5.521533, 11.403, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220441766, 18.6763248, 5.5229058, 11.522, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220441793, 15.1656466, 5.5233922, 10.741, GO8068_LC|GO8051_LC|GO8077_LC
220441988, 23.4882183, 5.526886, 12.579, GO8068_LC|GO8032_LC|GO8077_LC
220442046, 22.0051804, 5.5279188, 12.388, GO8068_LC|GO8077_LC
220442204, 23.4680786, 5.5307188, 11.743, GO8068_LC|GO8077_LC
220442384, 11.6274214, 5.5339608, 11.975, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220442637, 15.2062225, 5.5381322, 12.871, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC|GO8033_LC
220442746, 11.7404299, 5.5402379, 12.263, GO8068_LC|GO8077_LC
220442756, 12.8797998, 5.540494, 10.564, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220443019, 15.5232544, 5.545455, 12.15, GO8068_LC|GO8032_LC|GO8077_LC
220443253, 15.4027424, 5.5493121, 12.544, GO8068_LC|GO8077_LC|GO8033_LC
220443255, 13.8407316, 5.5493512, 11.788, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220443317, 12.4965639, 5.5506058, 12.732, GO8068_LC|GO8077_LC|GO8033_LC
220443444, 11.268754, 5.55299, 9.581, GO8068_LC|GO8013_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8033_LC
220443754, 9.9629002, 5.5585899, 12.375, GO8068_LC|GO8032_LC|GO8077_LC
220443784, 15.3330994, 5.5591111, 12.743, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220443803, 22.9706726, 5.5595622, 12.555, GO8068_LC|GO8032_LC|GO8077_LC
220443813, 16.1685677, 5.5597539, 11.28, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220443823, 11.2204027, 5.559895, 12.67, GO8068_LC|GO8077_LC|GO8033_LC
220444052, 13.7354441, 5.5647159, 12.629, GO8068_LC|GO8077_LC|GO8033_LC
220444154, 15.3203611, 5.5669479, 9.794, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220444737, 11.5128632, 5.5783868, 10.874, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220445004, 22.9396706, 5.5829978, 10.199, GO8068_LC|GO8032_LC|GO8077_LC
220445073, 17.5371799, 5.5845442, 10.53, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220445196, 13.039814, 5.5867262, 12.346, GO8068_LC|GO8032_LC|GO8077_LC
220445681, 17.5620117, 5.596343, 11.081, GO8068_LC|GO8077_LC|GO8042_LC
220445924, 23.8286819, 5.600913, 12.87, GO8068_LC|GO8077_LC
220445987, 15.6871109, 5.602365, 11.231, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220446107, 18.6389809, 5.604753, 12.223, GO8068_LC|GO8077_LC
220446841, 22.0347614, 5.6189718, 10.876, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220447023, 21.9893036, 5.6225772, 12.316, GO8068_LC|GO8077_LC
220447051, 17.1329079, 5.6232538, 10.69, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220447083, 16.5676346, 5.6238952, 11.988, GO8068_LC|GO8032_LC|GO8077_LC
220447222, 15.6126556, 5.6263862, 12.434, GO8068_LC|GO8077_LC|GO8033_LC
220447403, 16.267168, 5.6296539, 12.448, GO8068_LC|GO8032_LC|GO8077_LC
220447510, 11.372488, 5.631403, 10.601, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220447631, 18.3921032, 5.6340418, 12.397, GO8068_LC|GO8032_LC|GO8077_LC
220447924, 12.7525444, 5.6399202, 9.361, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220447930, 23.8112946, 5.640183, 10.549, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220448012, 11.4229498, 5.641686, 12.362, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220448243, 21.8646049, 5.6464529, 12.944, GO8068_LC|GO8077_LC
220448312, 13.2252235, 5.6478381, 12.008, GO8068_LC|GO8077_LC
220448696, 15.4853926, 5.6551442, 11.752, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220448836, 11.3712425, 5.6576638, 12.878, GO8068_LC|GO8077_LC|GO8033_LC
220448968, 12.6788893, 5.6608572, 12.658, GO8068_LC|GO8077_LC
220449265, 22.2598476, 5.6666751, 11.466, GO8068_LC|GO8051_LC|GO8077_LC|GO8059_LC|GO8066_LC
220449303, 22.7646942, 5.6675949, 12.742, GO8068_LC|GO8077_LC
220449442, 15.9783049, 5.670691, 12.52, GO8068_LC|GO8077_LC
220449472, 12.4221382, 5.6713061, 12.114, GO8068_LC|GO8077_LC
220449568, 13.5026913, 5.6733179, 11.198, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220449630, 15.8313866, 5.6745129, 12.913, GO8068_LC|GO8077_LC|GO8033_LC
220450392, 16.0016022, 5.6904259, 10.63, GO8068_LC|GO8032_LC|GO8077_LC
220450454, 18.5825558, 5.6918478, 12.572, GO8068_LC|GO8077_LC
220450948, 11.4731998, 5.7009668, 12.669, GO8068_LC|GO8077_LC
220451579, 16.3373661, 5.714272, 11.139, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220451620, 17.3485622, 5.714889, 11.849, GO8068_LC|GO8032_LC|GO8077_LC
220451656, 23.2489586, 5.7155051, 9.782, GO8068_LC|GO8032_LC|GO8066_LC
220451733, 21.8992252, 5.7168341, 12.822, GO8068_LC|GO8077_LC
220451819, 16.2867451, 5.7185459, 12.925, GO8068_LC|GO8077_LC
220451881, 11.9888172, 5.720057, 12.295, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220451933, 18.2744446, 5.7210908, 12.098, GO8068_LC|GO8032_LC|GO8077_LC
220451971, 10.2422714, 5.7218709, 10.641, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220452268, 21.6484833, 5.7277188, 11.741, GO8068_LC|GO8032_LC|GO8077_LC
220452657, 21.7104797, 5.7351098, 12.527, GO8068_LC|GO8077_LC
220452960, 17.1636906, 5.740891, 12.079, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220453024, 12.0822268, 5.7421498, 12.024, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220453428, 17.2551594, 5.7507381, 12.993, GO8068_LC|GO8077_LC
220453620, 18.5557766, 5.755105, 12.61, GO8068_LC|GO8077_LC
220453808, 12.5413389, 5.7586999, 10.824, GO8068_LC|GO8077_LC
220453923, 15.2340517, 5.7610021, 12.794, GO8068_LC|GO8077_LC|GO8033_LC
220454070, 23.4761982, 5.7638521, 12.212, GO8068_LC|GO8077_LC
220454187, 24.0522194, 5.7659688, 12.337, GO8068_LC|GO8077_LC
220454258, 10.2439871, 5.7675028, 11.746, GO8068_LC|GO8032_LC|GO8077_LC
220454432, 23.2195053, 5.7710562, 11.313, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220454760, 24.1311169, 5.7769651, 12.609, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220454763, 24.1010399, 5.7770219, 12.959, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220454784, 16.2766705, 5.7773209, 12.372, GO8068_LC|GO8032_LC|GO8077_LC
220454958, 15.8115826, 5.7812381, 11.496, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8033_LC
220455119, 13.2438612, 5.7846031, 12.498, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220455195, 15.9004717, 5.7860808, 9.741, GO8068_LC|GO8077_LC
220455383, 12.817379, 5.789824, 11.274, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220455442, 12.8684816, 5.7908378, 11.053, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8033_LC
220456039, 22.2798843, 5.8031359, 12.335, GO8068_LC|GO8077_LC
220456333, 12.128356, 5.8087139, 12.029, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220456721, 18.138937, 5.816349, 11.344, GO8068_LC|GO8077_LC|GO8042_LC
220456726, 19.0375729, 5.816433, 12.584, GO8068_LC|GO8077_LC
220456796, 11.4389124, 5.8179331, 12.757, GO8068_LC|GO8077_LC|GO8033_LC
220456928, 15.8762369, 5.820591, 12.509, GO8068_LC|GO8077_LC|GO8042_LC
220456963, 22.1353245, 5.8212671, 12.748, GO8068_LC|GO8077_LC
220457022, 16.8587818, 5.8225088, 12.337, GO8068_LC|GO8032_LC|GO8077_LC
220457268, 23.4747295, 5.8270712, 9.778, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220457361, 22.8141232, 5.8285561, 9.834, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220457506, 21.6161976, 5.8313241, 11.247, GO8068_LC|GO8032_LC|GO8077_LC
220457560, 18.9805508, 5.8326278, 12.966, GO8068_LC|GO8077_LC
220457577, 23.5601711, 5.8329248, 9.456, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220458291, 12.7280493, 5.8472419, 12.764, GO8068_LC|GO8077_LC|GO8033_LC
220458338, 15.2786121, 5.8479962, 11.263, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220458753, 12.9712906, 5.8565121, 10.391, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220458801, 22.6819191, 5.8575411, 12.632, GO8068_LC|GO8077_LC
220459028, 15.4856472, 5.8617711, 12.818, GO8068_LC|GO8077_LC|GO8033_LC
220459142, 22.3798313, 5.8642259, 12.648, GO8068_LC|GO8077_LC
220459594, 23.0841312, 5.8733878, 12.92, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220459614, 10.9584827, 5.8738899, 12.45, GO8068_LC|GO8077_LC
220459687, 19.105732, 5.8755641, 10.431, GO8068_LC|GO8032_LC|GO8077_LC
220459749, 12.8000851, 5.8765521, 12.074, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220459852, 13.727684, 5.8786101, 12.133, GO8068_LC|GO8077_LC
220460196, 23.7421722, 5.8858938, 10.442, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220460506, 15.2239008, 5.8919001, 12.914, GO8068_LC|GO8077_LC|GO8033_LC
220460552, 21.9530792, 5.8927469, 12.819, GO8068_LC|GO8077_LC
220460631, 17.1019516, 5.8943739, 12.578, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220461089, 11.2730532, 5.903358, 12.444, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220461163, 16.7483215, 5.9046879, 11.847, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220461203, 23.9898338, 5.905642, 12.181, GO8068_LC|GO8032_LC|GO8077_LC
220461258, 22.5596142, 5.9067311, 12.573, GO8068_LC|GO8032_LC|GO8077_LC
220461263, 15.6154289, 5.9068761, 12.906, GO8068_LC|GO8077_LC|GO8033_LC
220461389, 24.0137863, 5.9094782, 12.722, GO8068_LC|GO8077_LC
220461601, 16.2291431, 5.914041, 12.757, GO8068_LC|GO8077_LC|GO8033_LC
220461778, 13.2243862, 5.9175601, 11.502, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220461806, 16.8245411, 5.918015, 12.77, GO8068_LC|GO8077_LC
220461822, 22.4237156, 5.9182959, 11.216, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220461878, 18.0751648, 5.9197731, 12.227, GO8068_LC|GO8077_LC
220461996, 23.4797688, 5.9220381, 12.018, GO8068_LC|GO8032_LC|GO8077_LC
220462133, 23.5892887, 5.9248271, 12.693, GO8068_LC|GO8077_LC
220462242, 22.0159836, 5.927259, 12.167, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220462292, 21.5102615, 5.9282641, 9.931, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220462547, 21.4867916, 5.9333639, 12.64, GO8068_LC|GO8077_LC
220462548, 11.6990042, 5.9333811, 12.496, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220462617, 19.0143528, 5.9348178, 11.035, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220462734, 13.0591965, 5.937314, 12.725, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220462787, 18.7439098, 5.9385281, 12.795, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220463080, 23.9616184, 5.945272, 10.754, GO8068_LC|GO8032_LC|GO8077_LC
220463108, 12.5045195, 5.9456959, 11.659, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220463175, 22.9487209, 5.9473238, 12.745, GO8068_LC|GO8077_LC
220463196, 16.5755463, 5.9477129, 11.684, GO8068_LC|GO8051_LC|GO8077_LC
220463566, 12.7899866, 5.9557672, 10.383, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220463568, 13.5757856, 5.9557872, 12.748, GO8068_LC|GO8077_LC|GO8033_LC
220463621, 24.1739044, 5.9570551, 12.293, GO8068_LC|GO8077_LC
220463722, 22.9615974, 5.9590859, 11.048, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220463802, 16.2027702, 5.9606218, 11.778, GO8068_LC|GO8077_LC
220463826, 15.878828, 5.9610839, 10.635, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220463869, 19.0028248, 5.9620752, 11.403, GO8068_LC|GO8032_LC|GO8077_LC
220463985, 11.6238203, 5.964458, 12.898, GO8068_LC|GO8077_LC|GO8033_LC
220463997, 11.7010117, 5.9646249, 12.558, GO8068_LC|GO8077_LC|GO8033_LC
220464023, 23.5650768, 5.9652119, 12.866, GO8068_LC|GO8077_LC
220464134, 23.3079319, 5.9674091, 12.57, GO8068_LC|GO8077_LC
220464185, 21.7592754, 5.9685888, 12.295, GO8068_LC|GO8032_LC|GO8077_LC
220464242, 21.910059, 5.9695978, 12.619, GO8068_LC|GO8077_LC
220464323, 13.3279352, 5.9714332, 12.849, GO8068_LC|GO8077_LC|GO8033_LC
220464467, 21.9743919, 5.974678, 12.586, GO8068_LC|GO8032_LC|GO8077_LC
220464569, 15.9814911, 5.9770679, 12.057, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220464695, 23.2898006, 5.9800611, 12.617, GO8068_LC|GO8077_LC
220464895, 13.1611605, 5.9843178, 12.552, GO8068_LC|GO8077_LC|GO8033_LC
220465138, 14.443881, 5.9894819, 12.42, GO8068_LC|GO8077_LC|GO8033_LC
220465240, 10.8341885, 5.9910998, 12.966, GO8068_LC|GO8077_LC
220465372, 22.9312477, 5.993844, 11.743, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220465390, 17.0318165, 5.9940381, 11.729, GO8068_LC|GO8032_LC|GO8077_LC
220465478, 23.5386963, 5.9958849, 12.708, GO8068_LC|GO8077_LC
220465614, 16.4100361, 5.9984632, 12.236, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220465665, 16.2142391, 5.9994249, 12.659, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220465730, 11.1797094, 6.0007038, 11.235, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
