# Summary of K2 Program GO5033

Title: The Masses and Prevalence of Small Planets with K2

PI: Howard, Andrew William (University of Hawaii)
CoIs: Petigura, Erik; Marcy, Geoffrey William; Stassun, Keivan Guadalupe; Sanchis Ojeda, Roberto; De Lee, Nathan Michael; Winn, Joshua N.; Pepper, Joshua; Sinukoff, Evan; Paegert, Martin

We propose to discover transiting super-Earths and Neptune-size planets in photometry from Campaigns 4 and 5 of the K2 Kepler Extended Mission.  Our search for small planets orbiting main sequence FGK-type stars has two scientific goals.  First, we will measure variations in the occurrence rate of planets in widely varying sky positions to learn whether our prior detailed occurrence measurements from the primary Kepler Mission can be applied directly to the solar neighborhood.  Our new measurements will focus on close-in super-Earths and Neptune-size planets that are abundant and detectable in K2 photometry.  Second, we will measure the masses of many of these small planets using high-precision Doppler spectroscopy from Keck-HIRES.  Our discoveries will significantly expand the sample of well-characterized planets whose bulk densities offer clues to the diversity of compositions for planets between the size of Neptune and Earth.

# Targets requested by this program that have been observed (3912)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211312570, 131.945582, 10.10493, 10.872, GO5007_LC|GO5033_LC
211312580, 132.708813, 10.105195, 12.614, GO5007_LC|GO5029_LC|GO5033_LC
211312968, 133.724227, 10.113016, 12.638, GO5007_LC|GO5029_LC|GO5033_LC
211312993, 128.267075, 10.113529, 12.755, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313119, 132.617389, 10.115924, 10.442, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211313187, 132.561542, 10.117331, 12.664, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313764, 132.768561, 10.129376, 10.877, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313882, 133.6024, 10.13123, 12.144, GO5007_LC|GO5029_LC|GO5033_LC
211313912, 129.090953, 10.131871, 12.635, GO5007_LC|GO5029_LC|GO5033_LC
211314004, 127.837805, 10.133937, 12.315, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314346, 133.58189, 10.140462, 12.159, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314558, 130.968651, 10.144703, 12.552, GO5007_LC|GO5029_LC|GO5033_LC
211314611, 132.174296, 10.14548, 11.952, GO5007_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5104_LC|GO5060_LC
211314714, 133.514486, 10.147505, 12.536, GO5007_LC|GO5029_LC|GO5033_LC
211314723, 131.800328, 10.147716, 12.319, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314737, 130.257822, 10.147924, 12.088, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314822, 132.835994, 10.149915, 10.783, GO5033_LC
211314944, 127.863666, 10.152518, 11.831, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211315158, 132.170271, 10.157269, 12.561, GO5007_LC|GO5029_LC|GO5033_LC
211315212, 133.28015, 10.158453, 12.03, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315279, 129.646484, 10.159676, 12.387, GO5007_LC|GO5029_LC|GO5033_LC
211315338, 129.069434, 10.161018, 12.885, GO5007_LC|GO5029_LC|GO5033_LC
211315542, 134.05995, 10.165195, 12.923, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315730, 128.219948, 10.168494, 12.632, GO5007_LC|GO5029_LC|GO5033_LC
211315907, 132.228758, 10.171737, 12.479, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211316153, 129.918975, 10.176471, 12.437, GO5007_LC|GO5033_LC|GO5060_LC
211316317, 134.015449, 10.179717, 12.455, GO5007_LC|GO5033_LC|GO5060_LC
211317145, 128.183417, 10.19617, 12.914, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317173, 131.124401, 10.196726, 11.701, GO5033_LC
211317255, 132.409359, 10.198711, 12.939, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317354, 127.533206, 10.201091, 12.468, GO5007_LC|GO5029_LC|GO5033_LC
211317414, 129.550121, 10.202567, 11.36, GO5033_LC
211317457, 131.866933, 10.203145, 11.991, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211317595, 128.833125, 10.205719, 10.242, GO5007_LC|GO5033_LC|GO5060_LC
211318235, 132.120292, 10.21875, 12.033, GO5007_LC|GO5029_LC|GO5033_LC
211318264, 132.314916, 10.2192, 10.613, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211318399, 130.670167, 10.221867, 12.589, GO5007_LC|GO5029_LC|GO5033_LC
211318502, 129.774316, 10.223779, 11.751, GO5007_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211318537, 129.023206, 10.224462, 12.557, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211318690, 131.083347, 10.227438, 12.758, GO5007_LC|GO5029_LC|GO5033_LC
211318701, 132.20765, 10.227616, 11.584, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211318712, 132.35107, 10.228029, 12.24, GO5007_LC|GO5033_LC|GO5060_LC
211318826, 128.115518, 10.230535, 9.662, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211318841, 128.198716, 10.230975, 12.629, GO5007_LC|GO5029_LC|GO5033_LC
211318905, 133.163102, 10.232102, 12.409, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211318962, 133.873375, 10.233501, 12.534, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211318997, 129.852017, 10.234157, 12.672, GO5007_LC|GO5029_LC|GO5033_LC
211319003, 128.013862, 10.234283, 12.627, GO5007_LC|GO5029_LC|GO5033_LC
211319308, 133.42604, 10.24048, 12.509, GO5007_LC|GO5029_LC|GO5033_LC
211319549, 129.829297, 10.245497, 11.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211320398, 127.961071, 10.261306, 11.219, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320412, 130.649113, 10.261506, 10.676, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320437, 133.349237, 10.262065, 9.787, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320474, 134.079929, 10.262828, 11.025, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211320552, 133.241414, 10.264538, 12.044, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211320907, 130.722975, 10.271156, 12.992, GO5007_LC|GO5029_LC|GO5033_LC
211320933, 130.007607, 10.271793, 12.537, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211321066, 132.208593, 10.274451, 10.575, GO5033_LC
211321916, 129.779064, 10.291562, 12.033, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322005, 132.901541, 10.29333, 12.572, GO5007_LC|GO5029_LC|GO5033_LC
211322022, 129.697229, 10.293685, 11.984, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211322123, 130.677876, 10.295877, 12.611, GO5007_LC|GO5029_LC|GO5033_LC
211322161, 130.948248, 10.296706, 12.252, GO5007_LC|GO5029_LC|GO5033_LC
211322357, 133.574514, 10.300855, 9.759, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211322359, 130.768157, 10.300902, 12.363, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211322373, 130.861578, 10.301251, 11.831, GO5007_LC|GO5033_LC
211322563, 130.425326, 10.305045, 11.245, GO5007_LC|GO5033_LC|GO5104_LC
211322588, 131.077249, 10.305354, 12.974, GO5029_LC|GO5033_LC
211322781, 132.722857, 10.309124, 12.53, GO5007_LC|GO5029_LC|GO5033_LC
211322792, 129.529073, 10.309378, 12.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322929, 130.123706, 10.312088, 12.958, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211323059, 128.974979, 10.314806, 10.543, GO5033_LC
211323170, 129.65267, 10.316786, 12.666, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323188, 131.042919, 10.317181, 12.901, GO5007_LC|GO5029_LC|GO5033_LC
211323244, 131.975865, 10.318449, 11.551, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211323465, 132.304111, 10.322759, 11.975, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211323509, 129.212047, 10.323712, 12.062, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323805, 129.690037, 10.329577, 11.764, GO5007_LC|GO5033_LC
211323917, 129.023622, 10.331575, 12.556, GO5007_LC|GO5029_LC|GO5033_LC
211324134, 132.161769, 10.335582, 12.388, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211324331, 129.870855, 10.339487, 12.608, GO5007_LC|GO5029_LC|GO5033_LC
211324524, 133.274684, 10.34296, 12.845, GO5007_LC|GO5029_LC|GO5033_LC
211324618, 130.066146, 10.34471, 9.612, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211324650, 129.028399, 10.345198, 11.185, GO5033_LC
211324686, 128.94015, 10.345839, 11.431, GO5033_LC
211324764, 133.956052, 10.347147, 12.936, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5060_LC
211324796, 128.159911, 10.347799, 12.513, GO5007_LC|GO5029_LC|GO5033_LC
211324943, 129.029273, 10.350427, 11.019, GO5033_LC|GO5096_LC|GO5104_LC
211324970, 128.357736, 10.350662, 12.875, GO5007_LC|GO5029_LC|GO5033_LC
211325265, 131.808591, 10.356189, 11.662, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211325800, 130.638805, 10.366793, 11.601, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211326009, 131.077357, 10.371065, 10.758, GO5021_LC|GO5033_LC
211326502, 133.753352, 10.380154, 12.606, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211326584, 131.875792, 10.381635, 11.131, GO5007_LC|GO5029_LC|GO5033_LC
211326742, 129.103129, 10.385002, 12.652, GO5007_LC|GO5029_LC|GO5033_LC
211326900, 130.578106, 10.387686, 9.589, GO5033_LC
211326906, 129.096459, 10.387785, 12.838, GO5007_LC|GO5029_LC|GO5033_LC
211327002, 127.594181, 10.389508, 11.714, GO5033_LC|GO5060_LC
211327259, 133.497756, 10.394378, 12.223, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211327517, 132.236399, 10.399321, 11.316, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211327582, 128.333742, 10.400664, 12.386, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211327770, 133.919936, 10.403731, 12.989, GO5007_LC|GO5029_LC|GO5033_LC
211328337, 128.976675, 10.414083, 12.502, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211328430, 134.020003, 10.416033, 10.937, GO5007_LC|GO5029_LC|GO5033_LC
211328436, 130.094445, 10.416228, 11.936, GO5033_LC|GO5104_LC
211328497, 130.788245, 10.417556, 12.841, GO5007_LC|GO5029_LC|GO5033_LC
211328600, 132.135536, 10.419602, 12.568, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211328748, 130.235394, 10.422378, 9.947, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211329053, 133.893733, 10.42779, 12.69, GO5007_LC|GO5029_LC|GO5033_LC
211329237, 132.52505, 10.431661, 11.4, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211329317, 128.332566, 10.432911, 12.151, GO5007_LC|GO5033_LC|GO5046_LC|GO5060_LC
211329643, 132.62091, 10.438891, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211329696, 129.081183, 10.439851, 11.781, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211329873, 129.34396, 10.443648, 12.993, GO5007_LC|GO5029_LC|GO5033_LC
211329913, 133.459173, 10.444488, 12.814, GO5007_LC|GO5029_LC|GO5033_LC
211330556, 129.949626, 10.456801, 11.601, GO5033_LC
211330706, 133.425902, 10.459232, 11.229, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211330837, 127.931721, 10.461911, 10.535, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211331310, 129.557894, 10.470512, 12.594, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211331569, 130.083067, 10.475215, 12.964, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211331604, 133.000226, 10.476046, 12.659, GO5007_LC|GO5029_LC|GO5033_LC
211331926, 127.581349, 10.481936, 10.725, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211332126, 130.936271, 10.486102, 12.569, GO5007_LC|GO5029_LC|GO5033_LC
211332217, 128.013143, 10.487579, 12.582, GO5007_LC|GO5029_LC|GO5033_LC
211332408, 131.719859, 10.491181, 10.534, GO5033_LC
211332432, 130.129142, 10.49177, 11.514, GO5033_LC|GO5104_LC
211332600, 131.13193, 10.49513, 12.054, GO5007_LC|GO5033_LC|GO5060_LC
211332974, 134.159466, 10.501912, 12.663, GO5007_LC|GO5029_LC|GO5033_LC
211333077, 131.066794, 10.503859, 12.646, GO5007_LC|GO5029_LC|GO5033_LC|GO5101_LC|GO5060_LC
211333425, 128.933608, 10.510452, 11.848, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
211333650, 133.684077, 10.514706, 12.471, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211333816, 130.649058, 10.517532, 11.962, GO5007_LC|GO5033_LC|GO5060_LC
211334002, 134.116579, 10.520665, 10.463, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211334044, 127.980626, 10.521729, 10.89, GO5033_LC
211334227, 132.746589, 10.525056, 12.655, GO5007_LC|GO5029_LC|GO5033_LC
211334442, 129.070601, 10.529034, 12.781, GO5007_LC|GO5029_LC|GO5033_LC
211334609, 131.011267, 10.532442, 12.423, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211334649, 133.432857, 10.533058, 11.248, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211334955, 128.263996, 10.53876, 11.58, GO5007_LC|GO5029_LC|GO5033_LC
211335011, 129.17964, 10.539874, 12.745, GO5007_LC|GO5029_LC|GO5033_LC
211335101, 133.908401, 10.541465, 9.323, GO5007_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335192, 133.907512, 10.543347, 12.277, GO5007_LC|GO5033_LC
211335477, 130.667751, 10.548876, 10.533, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335714, 133.740653, 10.553453, 10.468, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335842, 129.271529, 10.555978, 9.902, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211335900, 132.193528, 10.556855, 12.474, GO5007_LC|GO5029_LC|GO5033_LC
211336069, 128.018427, 10.560448, 11.81, GO5033_LC
211336455, 128.966322, 10.567591, 11.562, GO5007_LC|GO5033_LC
211336478, 127.555245, 10.568059, 12.799, GO5007_LC|GO5029_LC|GO5033_LC|GO5101_LC|GO5060_LC
211336751, 129.204576, 10.572644, 11.061, GO5029_LC|GO5033_LC|GO5060_LC
211336759, 129.962963, 10.572736, 12.248, GO5007_LC|GO5029_LC|GO5033_LC
211336848, 129.701488, 10.574383, 12.672, GO5007_LC|GO5029_LC|GO5033_LC
211336951, 127.755677, 10.576466, 11.564, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211336971, 128.354277, 10.576854, 9.996, GO5007_LC|GO5033_LC
211337063, 129.1345, 10.578391, 12.143, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211337069, 133.223739, 10.578562, 11.761, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211337100, 129.160411, 10.579055, 11.082, GO5007_LC|GO5020_LC|GO5033_LC|GO5096_LC
211337160, 133.605325, 10.580164, 11.594, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211337249, 133.898758, 10.581883, 12.096, GO5007_LC|GO5033_LC|GO5060_LC
211337259, 128.068625, 10.58203, 11.825, GO5007_LC|GO5033_LC|GO5104_LC
211337421, 127.79742, 10.584816, 10.132, GO5033_LC
211337623, 133.916579, 10.588706, 11.159, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211337874, 133.206016, 10.593271, 12.755, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211338323, 131.981265, 10.601184, 12.729, GO5007_LC|GO5029_LC|GO5033_LC
211338415, 127.704686, 10.602957, 9.945, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211338481, 130.265705, 10.604126, 12.9, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211338666, 130.315742, 10.607498, 12.332, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211338716, 129.440208, 10.608387, 12.034, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339138, 133.131276, 10.615429, 12.523, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339194, 127.52378, 10.616514, 9.874, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339224, 131.796457, 10.617119, 12.884, GO5007_LC|GO5029_LC|GO5033_LC
211339562, 130.922495, 10.622967, 12.597, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211339566, 133.905267, 10.623193, 12.853, GO5007_LC|GO5029_LC|GO5033_LC
211339867, 130.67183, 10.628693, 11.743, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211339875, 132.061455, 10.628786, 12.692, GO5007_LC|GO5029_LC|GO5033_LC
211340125, 129.108919, 10.633661, 12.657, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211340137, 133.830706, 10.633864, 12.389, GO5007_LC|GO5029_LC|GO5033_LC
211340178, 133.441664, 10.634434, 11.652, GO5007_LC|GO5033_LC
211340626, 130.284913, 10.6425, 12.526, GO5007_LC|GO5029_LC|GO5033_LC
211340765, 129.055066, 10.645009, 12.821, GO5007_LC|GO5029_LC|GO5033_LC
211341880, 129.812387, 10.665382, 12.13, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211342524, 128.098694, 10.677239, 12.406, GO5007_LC|GO5029_LC|GO5033_LC
211342671, 132.051482, 10.680047, 10.779, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211342713, 128.023781, 10.680762, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211342714, 130.575894, 10.680785, 12.411, GO5007_LC|GO5029_LC|GO5033_LC
211342808, 132.503787, 10.682562, 12.932, GO5007_LC|GO5029_LC|GO5033_LC
211342986, 128.030522, 10.685787, 10.48, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211343260, 133.799426, 10.690997, 11.876, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211343355, 127.963089, 10.692718, 12.445, GO5007_LC|GO5029_LC|GO5033_LC
211343850, 131.243268, 10.701545, 12.715, GO5007_LC|GO5029_LC|GO5033_LC
211343912, 133.158385, 10.702966, 12.477, GO5007_LC|GO5029_LC|GO5033_LC
211344187, 132.366711, 10.707996, 11.859, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211344255, 132.663025, 10.70943, 11.525, GO5033_LC
211344306, 132.583197, 10.710653, 12.576, GO5007_LC|GO5033_LC|GO5106_LC|GO5060_LC
211344488, 133.372002, 10.713809, 12.669, GO5007_LC|GO5029_LC|GO5033_LC
211345111, 132.715396, 10.724735, 12.656, GO5007_LC|GO5029_LC|GO5033_LC
211345112, 131.97337, 10.72478, 12.693, GO5007_LC|GO5029_LC|GO5033_LC
211345128, 133.948238, 10.725094, 12.678, GO5007_LC|GO5029_LC|GO5033_LC
211345247, 130.132594, 10.727087, 11.288, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO5104_LC|GO5060_LC
