EPIC,RA,Dec,Kp,InvestigationIDs
210583619, 66.922952, 16.725037, 10.23, GO20027_LC|GO20908_LC
210585085, 66.667173, 16.7469, 8.512, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210588704, 66.357211, 16.800617, 12.278, GO20027_LC|GO20908_LC
210589498, 67.180912, 16.812425, 11.943, GO20027_LC|GO20908_LC
210590061, 67.667261, 16.820628, 11.948, GO20027_LC|GO20908_LC
210590229, 66.865749, 16.823266, 12.477, GO20027_LC
210592314, 66.602536, 16.853322, 8.454, GO20009_LC|GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210593337, 66.973147, 16.868459, 12.627, GO20027_LC|GO20908_LC
210595573, 66.642992, 16.901607, 12.796, GO20027_LC|GO20908_LC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210597417, 66.977599, 16.928444, 12.871, GO20027_LC|GO20908_LC
210598129, 67.03234, 16.938424, 10.995, GO20027_LC|GO20908_LC
210598980, 67.722551, 16.951272, 12.783, GO20027_LC|GO20908_LC
210600417, 67.860484, 16.971687, 12.291, GO20027_LC|GO20908_LC
210601348, 66.251025, 16.98489, 9.942, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20908_LC
210602490, 66.745807, 17.001379, 12.762, GO20027_LC|GO20908_LC
210603428, 67.660747, 17.015092, 12.655, GO20027_LC|GO20908_LC
210605061, 67.366924, 17.03772, 12.421, GO20027_LC|GO20908_LC
210607266, 66.794482, 17.067305, 12.597, GO20027_LC
210607564, 67.822392, 17.071281, 11.761, GO20027_LC|GO20908_LC
210608193, 67.146235, 17.079855, 12.734, GO20027_LC
210608232, 67.464566, 17.080315, 9.497, GO20027_LC|GO20908_LC
210609003, 67.306652, 17.091718, 10.96, GO20027_LC|GO20908_LC
210609463, 67.112024, 17.098569, 11.71, GO20027_LC|GO20908_LC
210610574, 67.774913, 17.114332, 11.583, GO20027_LC|GO20908_LC
210612748, 66.901231, 17.14507, 11.396, GO20027_LC|GO20908_LC
210614149, 66.653388, 17.165223, 11.517, GO20027_LC|GO20908_LC
210618092, 67.547976, 17.220162, 11.007, GO20027_LC|GO20908_LC
210618108, 67.595898, 17.220351, 11.529, GO20021_LC|GO20027_LC|GO20908_LC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210621380, 67.716773, 17.266962, 12.305, GO20027_LC|GO20908_LC
210621681, 67.824767, 17.271103, 9.61, GO20027_LC
210622671, 67.201238, 17.285463, 8.343, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210622868, 67.724031, 17.287993, 11.741, GO20027_LC|GO20908_LC
210624233, 67.728547, 17.306751, 12.788, GO20027_LC|GO20908_LC
210626389, 67.679687, 17.337081, 12.343, GO20027_LC|GO20908_LC
210626451, 67.428998, 17.338128, 10.964, GO20027_LC
210627155, 67.359282, 17.348483, 12.883, GO20027_LC|GO20908_LC
210627318, 67.35854, 17.350606, 12.883, GO20027_LC|GO20908_LC
210635696, 67.673982, 17.470612, 11.995, GO20027_LC
210636537, 67.885339, 17.482493, 10.826, GO20027_LC|GO20908_LC
210641629, 66.012675, 17.553458, 10.403, GO20021_LC|GO20027_LC|GO20908_LC
210646557, 67.829043, 17.621544, 12.368, GO20027_LC|GO20908_LC
210648448, 66.168939, 17.647033, 10.3, GO20027_LC
210648860, 67.841366, 17.65285, 11.806, GO20027_LC|GO20903_LC
210650633, 65.926932, 17.678231, 12.758, GO20027_LC|GO20908_LC
210651865, 66.323762, 17.694447, 10.884, GO20027_LC|GO20908_LC
210659882, 66.453836, 17.8036, 12.806, GO20027_LC|GO20908_LC
210662727, 66.367711, 17.84384, 12.907, GO20027_LC|GO20908_LC
210664796, 66.268618, 17.87182, 12.765, GO20027_LC|GO20908_LC
210665718, 66.099942, 17.884619, 12.227, GO20027_LC|GO20908_LC
210667985, 66.35428, 17.915343, 10.619, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210668583, 66.807242, 17.923452, 11.958, GO20027_LC|GO20908_LC
210671717, 66.129824, 17.966469, 12.572, GO20027_LC|GO20908_LC
210674052, 65.77504, 17.998456, 12.928, GO20027_LC|GO20908_LC
210674406, 66.070582, 18.002909, 9.768, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210674730, 65.872594, 18.007294, 12.077, GO20027_LC|GO20908_LC
210675409, 66.448161, 18.017272, 8.774, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210676484, 66.185618, 18.032438, 10.525, GO20027_LC|GO20908_LC
210681357, 67.066097, 18.100594, 12.17, GO20027_LC|GO20908_LC
210682313, 67.320526, 18.113801, 10.157, GO20021_LC|GO20027_LC|GO20908_LC
210685382, 67.04703, 18.155136, 12.26, GO20027_LC|GO20908_LC
210686186, 66.506732, 18.165868, 12.056, GO20027_LC|GO20908_LC
210687196, 66.930267, 18.179997, 12.346, GO20027_LC|GO20908_LC
210688253, 67.032731, 18.195387, 12.471, GO20027_LC|GO20908_LC
210689309, 66.774885, 18.210282, 8.717, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20031_SC
210692622, 66.38126, 18.256924, 12.906, GO20027_LC|GO20908_LC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210693615, 67.854755, 18.271312, 10.12, GO20011_LC|GO20027_LC|GO20029_LC|GO20908_LC
210694125, 66.449161, 18.278323, 11.757, GO20027_LC|GO20908_LC
210694644, 66.826561, 18.285713, 12.668, GO20027_LC|GO20031_LC|GO20908_LC
210695994, 65.780694, 18.304952, 12.414, GO20027_LC|GO20908_LC
210696288, 66.821074, 18.309269, 12.267, GO20027_LC|GO20908_LC
210696693, 67.212608, 18.31518, 11.092, GO20027_LC|GO20908_LC
210697304, 65.905766, 18.323691, 12.955, GO20027_LC|GO20908_LC
210699801, 67.990804, 18.360528, 12.484, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20028_LC|GO20029_LC|GO20907_LC|GO20908_LC
210700205, 65.892465, 18.366096, 12.374, GO20027_LC
210700559, 67.103578, 18.370839, 11.962, GO20014_LC|GO20027_LC|GO20905_LC
210705199, 66.488868, 18.436819, 12.054, GO20027_LC|GO20908_LC
210705273, 66.014351, 18.438003, 12.689, GO20027_LC|GO20908_LC
210705899, 66.831197, 18.447676, 12.186, GO20027_LC|GO20908_LC
210706813, 67.054886, 18.460879, 12.116, GO20027_LC|GO20908_LC
210709514, 66.995671, 18.500245, 9.795, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210710397, 67.282366, 18.512725, 11.617, GO20027_LC|GO20908_LC
210710613, 66.52886, 18.515804, 12.879, GO20027_LC|GO20908_LC
210710884, 67.9024, 18.519441, 11.579, GO20027_LC
210711373, 66.634356, 18.526557, 11.172, GO20027_LC|GO20908_LC
210712194, 66.42349, 18.539758, 12.581, GO20027_LC|GO20908_LC
210712484, 65.981591, 18.543915, 11.706, GO20027_LC|GO20908_LC
210713382, 65.90913, 18.556542, 12.999, GO20027_LC|GO20908_LC
210715592, 65.679773, 18.589863, 11.697, GO20027_LC
210720149, 68.002908, 18.657205, 11.99, GO20016_LC|GO20027_LC|GO20908_LC
210720290, 68.000112, 18.659336, 11.99, GO20016_LC|GO20027_LC|GO20908_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210730232, 67.937094, 18.808343, 12.453, GO20027_LC|GO20908_LC
210730992, 67.793919, 18.819888, 10.425, GO20011_LC|GO20027_LC
210731419, 66.452834, 18.826329, 11.196, GO20027_LC|GO20031_LC|GO20908_LC
210731429, 67.489982, 18.826444, 10.54, GO20027_LC|GO20908_LC
210732042, 67.42672, 18.835761, 11.314, GO20027_LC|GO20908_LC
210732110, 65.633333, 18.836744, 11.478, GO20027_LC|GO20908_LC
210733666, 67.605476, 18.860424, 12.561, GO20027_LC|GO20908_LC
210733938, 66.46553, 18.86406, 7.389, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC
210734807, 68.004269, 18.878171, 12.257, GO20027_LC|GO20908_LC
210735924, 65.603648, 18.894337, 11.893, GO20027_LC|GO20908_LC
210739718, 65.699114, 18.953097, 11.155, GO20027_LC
210741091, 66.310684, 18.973581, 11.981, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
210741983, 65.667768, 18.986422, 12.098, GO20027_LC
210743984, 65.436116, 19.017184, 11.955, GO20002_LC|GO20027_LC|GO20908_LC
210748054, 65.92662, 19.079049, 12.359, GO20027_LC|GO20908_LC
210748750, 66.061593, 19.089809, 12.661, GO20027_LC|GO20908_LC
210749044, 65.875329, 19.094592, 12.261, GO20027_LC
210753504, 67.916764, 19.163874, 12.638, GO20027_LC
210753626, 67.861649, 19.166114, 12.872, GO20027_LC
210756052, 67.936817, 19.201386, 12.271, GO20027_LC|GO20908_LC
210762082, 67.743012, 19.294304, 12.913, GO20027_LC|GO20908_LC
210762382, 66.746911, 19.298536, 12.623, GO20027_LC|GO20908_LC
210763244, 66.291534, 19.311259, 12.495, GO20027_LC
210764467, 67.798908, 19.329688, 12.562, GO20027_LC|GO20908_LC
210765889, 66.183544, 19.351624, 11.181, GO20027_LC
210767482, 65.62121, 19.374907, 10.59, GO20011_LC|GO20027_LC|GO20908_LC
210770723, 65.159547, 19.424254, 11.534, GO20027_LC|GO20905_LC
210771662, 65.986972, 19.438567, 12.469, GO20027_LC|GO20908_LC
210773153, 66.79846, 19.460764, 9.668, GO20009_LC|GO20011_LC|GO20027_LC
210774430, 65.43902, 19.479507, 12.216, GO20027_LC|GO20033_LC|GO20908_LC
210774604, 65.766847, 19.482597, 12.744, GO20027_LC|GO20908_LC
210777150, 67.324348, 19.521793, 12.958, GO20027_LC|GO20908_LC
210778340, 65.933446, 19.5404, 10.815, GO20027_LC|GO20908_LC
210778643, 66.5866, 19.545403, 12.889, GO20027_LC|GO20908_LC
210779167, 67.185928, 19.553625, 11.704, GO20027_LC|GO20908_LC
210779706, 66.31026, 19.561566, 12.659, GO20027_LC|GO20908_LC
210780201, 66.763883, 19.569015, 11.5, GO20027_LC|GO20908_LC
210780297, 65.430134, 19.570371, 11.87, GO20021_LC|GO20026_LC|GO20027_LC
210781849, 67.078725, 19.593907, 10.7, GO20027_LC|GO20908_LC
210784722, 67.627226, 19.636921, 11.357, GO20003_LC|GO20027_LC
210784894, 67.404929, 19.639524, 9.652, GO20011_LC|GO20027_LC|GO20908_LC
210785141, 65.182042, 19.643204, 12.561, GO20027_LC
210785679, 65.167241, 19.651426, 11.246, GO20027_LC
210785856, 66.029036, 19.654014, 9.08, GO20016_LC|GO20021_LC|GO20027_LC
210786154, 65.84521, 19.658674, 9.184, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210787752, 67.408404, 19.681991, 12.89, GO20027_LC|GO20908_LC
210788051, 66.787599, 19.686556, 12.844, GO20027_LC|GO20908_LC
210790719, 65.854211, 19.728495, 10.367, GO20027_LC|GO20908_LC
210791522, 67.155056, 19.74068, 8.704, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210791791, 67.531522, 19.744474, 12.727, GO20027_LC|GO20908_LC
210793202, 66.384964, 19.766157, 9.309, GO20016_LC|GO20027_LC|GO20908_LC
210794980, 67.392626, 19.793596, 12.174, GO20027_LC|GO20908_LC
210795771, 65.632589, 19.805475, 12.963, GO20027_LC|GO20908_LC
210796335, 65.458765, 19.813494, 9.64, GO20027_LC|GO20908_LC
210796390, 65.459184, 19.814318, 10.61, GO20016_LC|GO20027_LC|GO20908_LC
210798052, 65.612669, 19.838901, 12.11, GO20027_LC|GO20908_LC
210798963, 67.442612, 19.85301, 12.02, GO20027_LC|GO20908_LC
210799260, 67.584844, 19.857443, 11.1, GO20027_LC|GO20908_LC
210800541, 66.830076, 19.875554, 12.77, GO20027_LC|GO20908_LC
210800995, 67.438592, 19.882545, 12.721, GO20027_LC|GO20908_LC
210802689, 67.092766, 19.908573, 12.997, GO20027_LC|GO20908_LC
210803152, 66.850239, 19.914886, 10.336, GO20027_LC|GO20908_LC
210804479, 67.284123, 19.934255, 11.905, GO20027_LC|GO20908_LC
210806020, 66.100335, 19.95895, 9.026, GO20009_LC|GO20011_LC|GO20016_LC|GO20027_LC|GO20908_LC
210806036, 66.130622, 19.959085, 11.682, GO20027_LC|GO20908_LC
210812443, 66.43744, 20.057377, 11.788, GO20027_LC|GO20908_LC
210817709, 64.822354, 20.138077, 12.562, GO20027_LC|GO20908_LC
210818721, 66.424335, 20.154286, 11.846, GO20027_LC|GO20908_LC
210818837, 66.424813, 20.156216, 11.846, GO20027_LC|GO20908_LC
210820874, 67.398747, 20.187736, 12.196, GO20027_LC|GO20908_LC
210822748, 64.804697, 20.215685, 12.966, GO20027_LC|GO20908_LC
210824566, 67.303097, 20.243516, 11.785, GO20027_LC|GO20908_LC
210827890, 66.79187, 20.293575, 12.587, GO20027_LC|GO20908_LC
210827991, 67.315207, 20.294973, 12.769, GO20027_LC|GO20908_LC
210830404, 67.138742, 20.331705, 12.834, GO20027_LC
210831544, 65.158768, 20.348805, 12.635, GO20027_LC|GO20908_LC
210832193, 65.264746, 20.359496, 12.852, GO20027_LC|GO20908_LC
210833129, 64.975956, 20.373797, 12.639, GO20027_LC|GO20908_LC
210835171, 66.984049, 20.404481, 12.361, GO20027_LC|GO20908_LC
210838006, 65.181625, 20.448978, 10.812, GO20021_LC|GO20027_LC|GO20908_LC
210841759, 65.627316, 20.505831, 12.749, GO20027_LC|GO20908_LC
210842853, 65.70523, 20.521965, 12.963, GO20027_LC|GO20908_LC
210844958, 65.617592, 20.553649, 11.534, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210845179, 65.626578, 20.557074, 12.322, GO20027_LC
210845957, 65.364358, 20.568409, 11.727, GO20027_LC|GO20908_LC
210847069, 65.840753, 20.584323, 10.847, GO20011_LC|GO20027_LC|GO20908_LC
210851436, 65.429088, 20.648466, 12.921, GO20027_LC|GO20908_LC
210851442, 64.598171, 20.648542, 12.895, GO20027_LC|GO20908_LC
210851575, 65.472381, 20.650344, 11.959, GO20027_LC|GO20908_LC
210852788, 65.248269, 20.668572, 12.746, GO20027_LC|GO20908_LC
210854091, 64.992256, 20.688069, 12.842, GO20027_LC|GO20908_LC
210855577, 64.767451, 20.709382, 12.489, GO20027_LC|GO20908_LC
210855588, 66.177476, 20.709593, 12.974, GO20027_LC|GO20908_LC
210856362, 65.8046, 20.721159, 12.935, GO20027_LC|GO20908_LC
210857088, 64.62795, 20.732507, 12.962, GO20027_LC|GO20908_LC
210857590, 64.976842, 20.740271, 12.51, GO20027_LC|GO20908_LC
210858534, 65.593516, 20.754691, 12.157, GO20027_LC|GO20907_LC|GO20908_LC
210859114, 65.075653, 20.763305, 12.811, GO20027_LC|GO20908_LC
210859834, 65.025948, 20.774123, 11.758, GO20027_LC|GO20908_LC
210860753, 65.419468, 20.788145, 12.978, GO20027_LC|GO20908_LC
210860977, 65.978275, 20.791587, 12.201, GO20027_LC|GO20908_LC
210861544, 65.014865, 20.800615, 12.844, GO20027_LC|GO20908_LC
210862588, 66.007303, 20.816834, 12.314, GO20027_LC|GO20908_LC
210862923, 64.833815, 20.822222, 12.797, GO20027_LC|GO20908_LC
210865187, 66.095985, 20.85718, 12.923, GO20027_LC|GO20908_LC
210866534, 64.848695, 20.876906, 11.603, GO20027_LC|GO20908_LC
210867214, 66.611768, 20.886961, 12.939, GO20027_LC|GO20908_LC
210867324, 66.657327, 20.888586, 11.879, GO20027_LC|GO20908_LC
210868534, 64.466216, 20.907095, 12.278, GO20027_LC
210869929, 65.957897, 20.928229, 10.2, GO20027_LC|GO20908_LC
210870022, 66.489579, 20.929603, 12.84, GO20027_LC|GO20908_LC
210870227, 65.172158, 20.932711, 11.78, GO20014_LC|GO20027_LC|GO20908_LC
210871385, 65.219185, 20.949538, 12.839, GO20027_LC|GO20908_LC
210871700, 65.61849, 20.95418, 12.488, GO20027_LC|GO20908_LC
210876130, 66.591881, 21.021052, 12.957, GO20027_LC|GO20908_LC
210876884, 65.079898, 21.032209, 12.757, GO20027_LC|GO20908_LC
210877213, 65.502237, 21.037339, 12.998, GO20027_LC|GO20905_LC
210877254, 65.571462, 21.03797, 11.5, GO20027_LC|GO20908_LC
210878118, 65.846633, 21.051689, 12.803, GO20027_LC|GO20908_LC
210878407, 65.536388, 21.056641, 11.133, GO20027_LC|GO20908_LC
210879074, 66.337433, 21.06625, 12.768, GO20027_LC|GO20908_LC
210884078, 66.45753, 21.144619, 12.787, GO20027_LC|GO20908_LC
210884090, 66.101857, 21.144786, 12.955, GO20027_LC|GO20908_LC
210884092, 64.509325, 21.144835, 12.126, GO20027_LC|GO20908_LC
210884323, 65.253452, 21.148347, 12.241, GO20027_LC|GO20908_LC
210885454, 64.441792, 21.165673, 11.395, GO20027_LC|GO20908_LC
210886086, 65.245948, 21.175156, 12.198, GO20027_LC|GO20908_LC
210886626, 65.843219, 21.183508, 9.311, GO20011_LC|GO20027_LC
210887571, 65.807306, 21.197659, 12.677, GO20027_LC|GO20908_LC
210887878, 64.945143, 21.202435, 12.072, GO20027_LC|GO20908_LC
210889984, 66.698434, 21.234915, 11.113, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210890292, 64.74213, 21.239533, 12.865, GO20027_LC|GO20908_LC
210890998, 65.200239, 21.251204, 10.527, GO20027_LC|GO20908_LC
210893230, 66.04267, 21.286387, 11.964, GO20021_LC|GO20027_LC|GO20908_LC
210893379, 65.863812, 21.288747, 12.484, GO20027_LC|GO20908_LC
210893871, 65.352574, 21.296321, 12.37, GO20014_LC|GO20027_LC|GO20908_LC
210893913, 64.263801, 21.296992, 12.69, GO20027_LC|GO20908_LC
210895913, 65.45866, 21.32857, 12.298, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210896615, 65.914369, 21.338835, 11.962, GO20027_LC|GO20908_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
210898130, 66.330627, 21.362017, 11.529, GO20027_LC|GO20908_LC
210898923, 66.692825, 21.374351, 12.317, GO20027_LC|GO20908_LC
210899260, 65.843041, 21.379097, 9.518, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210899664, 65.843509, 21.385215, 12.405, GO20027_LC|GO20908_LC
210900232, 65.753045, 21.394396, 11.657, GO20027_LC|GO20908_LC
210900991, 64.444992, 21.405974, 12.849, GO20027_LC|GO20908_LC
210901226, 64.679967, 21.409659, 12.385, GO20027_LC
210902967, 65.726467, 21.437371, 12.899, GO20027_LC|GO20908_LC
210905159, 66.577073, 21.470429, 8.984, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC
210906076, 66.852692, 21.484636, 12.75, GO20027_LC|GO20908_LC
210906336, 66.69803, 21.488856, 12.574, GO20027_LC|GO20908_LC
210906550, 65.838042, 21.49215, 11.775, GO20027_LC|GO20908_LC
210906639, 65.3805, 21.493778, 12.053, GO20027_LC|GO20908_LC
210907922, 66.713819, 21.514026, 12.281, GO20027_LC|GO20908_LC
210908640, 64.507091, 21.525836, 12.265, GO20027_LC|GO20908_LC
210909370, 64.474636, 21.536585, 11.622, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210910103, 64.996746, 21.547832, 12.547, GO20027_LC|GO20908_LC
210911527, 64.923121, 21.570258, 12.752, GO20027_LC|GO20908_LC
210913456, 64.638637, 21.600506, 10.157, GO20021_LC|GO20027_LC|GO20908_LC
210913530, 67.471012, 21.601606, 11.379, GO20027_LC
210913993, 65.366241, 21.609206, 12.047, GO20027_LC|GO20908_LC
210915808, 66.334912, 21.63766, 12.761, GO20027_LC|GO20908_LC
210915985, 64.301952, 21.640487, 11.739, GO20027_LC|GO20908_LC
210916291, 66.486989, 21.645319, 12.555, GO20027_LC
210916972, 65.756891, 21.655878, 12.586, GO20027_LC|GO20908_LC
210917736, 64.63547, 21.668079, 11.335, GO20027_LC|GO20908_LC
210918655, 66.780892, 21.681945, 12.956, GO20027_LC
210921028, 66.487599, 21.720559, 11.015, GO20027_LC|GO20908_LC
210921037, 64.825771, 21.720702, 12.884, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921442, 65.875599, 21.72782, 12.063, GO20027_LC|GO20908_LC
210921825, 67.4523, 21.734355, 12.709, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
210922318, 66.244731, 21.742455, 11.869, GO20027_LC|GO20908_LC
210923322, 65.567089, 21.759192, 12.726, GO20027_LC
210927003, 66.68615, 21.817663, 11.458, GO20027_LC|GO20908_LC
210927596, 65.204232, 21.826824, 12.802, GO20027_LC
210928911, 64.619119, 21.84818, 12.142, GO20027_LC|GO20908_LC
210931514, 60.733706, 21.887813, 10.511, GO20011_LC|GO20027_LC
210932686, 64.139491, 21.907471, 9.121, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210932952, 65.142591, 21.91167, 12.681, GO20027_LC|GO20908_LC
210934226, 67.29613, 21.932013, 12.717, GO20027_LC|GO20908_LC
210934391, 61.118695, 21.934603, 11.055, GO20002_LC|GO20014_LC|GO20026_LC|GO20027_LC
210934895, 67.450497, 21.942908, 12.858, GO20027_LC
210935597, 66.018418, 21.953537, 11.641, GO20027_LC|GO20908_LC
210936045, 61.636176, 21.960895, 12.402, GO20027_LC|GO20905_LC
210936444, 64.26402, 21.967769, 11.302, GO20027_LC
210937596, 64.269678, 21.986174, 11.735, GO20027_LC|GO20908_LC
210937759, 65.928524, 21.988573, 11.487, GO20027_LC|GO20908_LC
210938879, 64.545837, 22.007258, 12.357, GO20027_LC
210939760, 61.475717, 22.021661, 12.927, GO20027_LC|GO20908_LC
210939764, 64.538405, 22.021692, 12.091, GO20027_LC|GO20908_LC
210939855, 65.361501, 22.023072, 12.637, GO20027_LC
210940446, 64.550884, 22.031869, 12.996, GO20027_LC|GO20908_LC
210940472, 67.359758, 22.032466, 11.23, GO20027_LC|GO20908_LC
210940969, 64.92283, 22.0403, 12.737, GO20027_LC|GO20908_LC
210941293, 61.164467, 22.045428, 11.499, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
210941480, 64.848694, 22.048467, 12.492, GO20027_LC|GO20908_LC
210941570, 61.592806, 22.050204, 12.901, GO20027_LC|GO20908_LC
210943388, 61.637603, 22.078732, 12.133, GO20027_LC|GO20908_LC
210943742, 66.21929, 22.084253, 12.89, GO20027_LC|GO20908_LC
210944274, 61.61849, 22.093404, 12.753, GO20027_LC|GO20908_LC
210944551, 66.424752, 22.097669, 10.676, GO20027_LC
210945755, 65.867379, 22.117337, 9.989, GO20027_LC
210945848, 66.030952, 22.118869, 10.579, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210946774, 60.726647, 22.134485, 10.207, GO20011_LC|GO20014_LC|GO20016_LC|GO20027_LC|GO20908_LC
210946924, 60.723221, 22.136585, 8.79, GO20011_LC|GO20014_LC|GO20016_LC|GO20027_LC
210948585, 66.493264, 22.161992, 12.293, GO20027_LC|GO20908_LC
210948700, 64.009003, 22.16353, 12.916, GO20027_LC|GO20908_LC
210949079, 67.292756, 22.169675, 10.171, GO20016_LC|GO20027_LC|GO20908_LC
210952144, 66.074891, 22.218589, 12.637, GO20027_LC|GO20908_LC
210952202, 62.180878, 22.219537, 12.859, GO20027_LC|GO20908_LC
210953703, 66.347, 22.243908, 10.327, GO20027_LC|GO20908_LC
210953724, 61.351374, 22.244176, 12.629, GO20027_LC|GO20908_LC
210953791, 66.34615, 22.245198, 10.861, GO20027_LC|GO20908_LC
210954771, 64.403812, 22.259771, 9.373, GO20027_LC
210955201, 65.59734, 22.266828, 12.497, GO20027_LC|GO20908_LC
210955857, 62.158104, 22.276462, 12.607, GO20027_LC|GO20908_LC
