 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201762265, 178.328215, 4.695934, 9.51, GO1054_LC|GO1073_LC
201777168, 175.237288, 4.953466, 8.626, GO1054_LC|GO1073_LC
201787591, 175.121922, 5.139943, 8.336, GO1027_LC|GO1054_LC|GO1073_LC
201813593, 168.966725, 5.618889, 9.869, GO1054_LC|GO1073_LC
201814774, 169.46909, 5.63958, 9.872, GO1073_LC
201820830, 171.428934, 5.747891, 8.766, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201824724, 167.946685, 5.818881, 9.892, GO1054_LC|GO1073_LC
201827797, 176.701788, 5.875398, 9.721, GO1073_LC
201828507, 176.904764, 5.889974, 9.057, GO1054_LC|GO1073_LC
201832040, 167.844271, 5.958014, 9.752, GO1054_LC|GO1073_LC
201834185, 170.938817, 5.999938, 9.998, GO1054_LC|GO1073_LC
201841672, 175.487392, 6.139391, 9.999, GO1054_LC|GO1073_LC
201842619, 176.948629, 6.157933, 9.291, GO1054_LC|GO1073_LC
201843056, 174.836301, 6.166012, 9.833, GO1054_LC|GO1073_LC
201848793, 173.738659, 6.280125, 9.535, GO1054_LC|GO1073_LC
201851305, 177.737616, 6.330276, 9.771, GO1069_LC|GO1054_LC|GO1073_LC
201853942, 175.723757, 6.38313, 8.454, GO1069_LC|GO1054_LC|GO1073_LC|GO1038_SC
201860653, 173.892441, 6.52161, 8.677, GO1054_LC|GO1073_LC
201894389, 172.438767, 7.206113, 9.427, GO1054_LC|GO1073_LC
201894703, 175.630723, 7.212212, 9.935, GO1054_LC|GO1073_LC
201901082, 174.02193, 7.347936, 9.273, GO1027_LC|GO1054_LC|GO1073_LC
201903779, 171.546061, 7.403788, 9.314, GO1054_LC|GO1073_LC
201908493, 174.314781, 7.502072, 9.812, GO1054_LC|GO1073_LC
201908756, 177.464987, 7.507583, 8.538, GO1073_LC
201916426, 175.922785, 7.673317, 9.295, GO1054_LC|GO1073_LC
201928968, 171.355284, 7.952958, 8.036, GO1027_LC|GO1054_LC|GO1073_LC
201935402, 171.62825, 8.094721, 9.29, GO1054_LC|GO1005_LC|GO1073_LC
201953131, 172.970488, 8.505639, 9.884, GO1054_LC|GO1073_LC
