# Summary of K2 Program GO11019

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 11, 12 and 13

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Molnar, Laszlo; Jackiewicz, Jason; Handler, Gerald; Nelson, Nicholas; Kosak, Katie; Mathur, Savita; Buzasi, Derek L; Kinemuchi, Karen; Ngeow, Chow-Choong; Murphy, Simon James; Gaulme, Patrick; Pigulski, Andrzej; Szabo, Robert; Garcia Hernandez, Antonio

We propose to observe with the Kepler spacecraft in long-cadence mode about 3500 stars in each of Fields 11, 12, and 13. Our goals are to discover pulsating variable stars, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots or flares, and develop statistics on the occurrence of variability.  This proposal complements observations taken for our previous K2 GO Cycle 1, 2, and 3 proposals, as each K2 field samples different stellar populations in the Galactic disk, halo, spiral arms, and young clusters near the ecliptic plane.  We use B-V and J-K colors and magnitudes in the EPIC catalog to select main-sequence stars with Kepler magnitudes between 6 and 16.  The Kepler signal-to-noise level is high enough to identify variability in even the faintest proposed targets, and many of these stars will be bright enough for ground-based follow-up observations, including high-resolution spectroscopic observations for pulsation mode identification.  The survey will also be useful to identify promising targets for current or future space-based observations by, e.g., TESS, PLATO, or BRITE.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of main-sequence stars pulsating in radial and nonradial pressure and gravity modes. The long time series and high precision of the photometry have enabled determination of frequencies of modes with periods of order a day (g modes) to a few hours (p and mixed modes), and amplitudes as low as tens of parts per million using long-cadence data (30-min integrations per data point). Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed an unexpectedly large number of hybrid star candidates that show pulsations in both types of modes. The Kepler data have also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller inefficient envelope convection zones. The analysis has also revealed a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained. We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field. We also expect to discover additional eclipsing binaries and magnetically active stars. 
200126919, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126920, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126921, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126922, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126923, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126924, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126925, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126926, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126927, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126928, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126929, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126930, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126931, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126932, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126933, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126934, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126935, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126936, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126937, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126938, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126939, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126940, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126941, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126942, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126943, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126944, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126945, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126946, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126947, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126948, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126949, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126950, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126951, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126952, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126953, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126954, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126955, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126956, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126957, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126958, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126959, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126960, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126961, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126962, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126963, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126964, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126965, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126966, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126967, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126968, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126969, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126970, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126971, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126972, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126973, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126974, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126975, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126976, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126977, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126978, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126979, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126980, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126981, , , , GO11019_LC|GO11123_LC|LC_M19|CLUSTER_TILE
200126982, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126983, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126984, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126985, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126986, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126987, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126988, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126989, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126990, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126991, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126992, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126993, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126994, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126995, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126996, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126997, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126998, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200126999, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127000, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127001, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127002, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127003, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127004, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127005, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127006, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127007, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127008, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127009, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127010, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127011, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127012, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127013, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127014, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127015, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127016, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127017, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127018, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127019, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127020, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127021, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127022, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127023, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127024, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127025, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127026, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127027, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127028, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127029, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127030, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127031, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127032, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127033, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127034, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127035, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127036, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127037, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127038, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127039, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127040, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127041, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127042, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127043, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127044, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127045, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127046, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127047, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127048, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127049, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127050, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127051, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127052, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127053, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127054, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127055, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127056, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127057, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127058, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127059, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127060, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127061, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127062, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127063, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127064, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127065, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127066, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127067, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127068, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127069, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127070, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127071, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127072, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127073, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127074, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127075, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127076, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127077, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127078, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127079, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127080, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127081, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127082, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127083, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127084, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127085, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127086, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127087, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127088, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127089, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127090, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127091, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127092, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127093, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127094, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127095, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127096, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127097, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127098, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127099, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127100, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127101, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127102, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127103, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127104, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127105, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127106, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127107, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127108, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127109, , , , GO11019_LC|GO11049_LC|GO11071_LC|GO11111_LC|CLUSTER_TILE
200127326, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127327, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127328, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127329, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127330, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127331, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127332, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
