# Summary of K2 Program GO14020

Title: Ultra-short-period planets in K2

PI: Adams, Elisabeth Rose (Planetary Science Institute)
CoIs: Law, Nicholas M; Jackson, Brian K; Endl, Michael

Ultra-Short-Period Planets in K2

Science Goals and Objectives  Ultra-short-period planets (those with orbits of a day or less) pose a severe challenge to theories of planet formation and evolution, but they also provide a wealth of observational constraints on planetary composition, internal structure, and more. For instance, the only rocky exoplanets for which mass estimates have been made (except for the few fortuitous systems that exhibit transit-timing variations) are those in ultra-short period orbits  Kepler-10 b and Kepler-78 b are two famous examples. Moreover, understanding the origins of ultra-short period planets may elucidate key processes in formation and evolution. Gas disk migration may have brought the objects in from where they formed but would require disks extending to nearly the stellar surfaces, contrary to observations and theoretical expectations that stellar magnetospheres truncate gas disks much farther out. On the other hand, if such planets were scattered in by dynamical interactions with other planets in the system, then we would expect to find additional planets around most stars with ultra-short-period planets, making those systems good targets for follow-up radial velocity searches. Furthermore, ultra-short-period planets that are the cores of evaporated hot Jupiters are likely much denser than planets similar to Earth that were scattered in, offering a way to test the frequency of each theoretical formation method -- if the targets are bright enough for us to collect high-precision radial velocity data to measure the mass.

We propose to collect photometric observations of stars that may host ultra-short period planets (with periods < 1 day) using the K2 mission. We will convert the raw K2 images into light curves and search for transits. We will follow up putative transit candidates with spectral, radial velocity, and high-spatial resolution observations to continue the already fruitful and exciting search for ultra-short period planets. All candidates and their suitability for followup will be regularly published and updated online for the general community.

Targets  Our targets are bright main-sequence G-M stars, select specifically so they will be most suitable for radial velocity (RV) mass measurements. All targets have been checked to fall on K2 silicon (code 2). We request that our targets be observed even if this proposal is not selected for funding.

Methodology  For Task 1, we will generate photometric time series from the raw K2 images, and the Kepler PyKE python package provides the necessary capabilities, based on Vanderburg & Johnson (2014). For Task 2, we will detrend light curves and apply an automated search algorithm (EEBLS  Kovacs et al., 2002) to find transits, as we have with previous campaigns (Adams et al. 2016). We will also perform photometric and pixel-level analyses to vet candidate signals. For Task 3, for vetted candidates, we will characterize host stars and collect RV observations using low-precision spectra to rule out binaries and blend scenarios. For available targets, we will collect and analyze precise RVs from the HRS spectrograph on the Hobby-Eberly Telescope (HET) at McDonald Observatory to confirm candidates as planets and estimate their masses. For targets inaccessible from McDonald, we will propose for follow-up observations at another suitable facility (e.g. Keck). We will also conduct high-spatial resolution observations using the Robo-AO system to rule out possible blend scenarios masquerading as planets and to get accurate stellar and planetary parameters.

Relevance  This proposal will use the unique capabilities of the K2 mission to look for an unusual and astrophysically compelling class of planet.

References
Adams, E., Jackson, B., & Endl, M. 2016, AJ, 152, 47
Kovacs, G., Zucker, S., & Mazeh, T. 2002, AAP, 391, 369 
Vanderburg, A., & Johnson, J. A. 2014, PASP, 126, 948

# Targets requested by this program that have been observed (768)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201629467, 166.092287, 2.499658, 11.329, GO14052_LC|GO14020_LC
201630963, 165.071132, 2.522327, 11.88, GO14009_LC|GO14021_LC|GO14020_LC
201631879, 165.16024, 2.536908, 11.506, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201633363, 165.094252, 2.559946, 10.817, GO14009_LC|GO14021_LC|GO14020_LC
201637208, 165.422875, 2.619676, 12.812, GO14052_LC|GO14004_LC|GO14020_LC
201640123, 165.106917, 2.664334, 11.743, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201640450, 166.335174, 2.669645, 12.739, GO14009_LC|GO14021_LC|GO14020_LC
201641953, 165.380257, 2.693063, 12.656, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201648387, 166.150672, 2.791114, 12.712, GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC
201655076, 165.076944, 2.896231, 11.148, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201655504, 165.577464, 2.903205, 11.336, GO14052_LC|GO14020_LC
201657236, 166.596368, 2.930138, 12.556, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201658634, 165.733994, 2.953292, 12.855, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201659327, 165.993545, 2.964511, 10.682, GO14052_LC|GO14020_LC
201662098, 166.985949, 3.01044, 11.501, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201663542, 165.690773, 3.034442, 12.405, GO14009_LC|GO14021_LC|GO14020_LC
201668772, 164.739655, 3.123563, 12.664, GO14009_LC|GO14021_LC|GO14020_LC
201669777, 165.082313, 3.139736, 12.978, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201677793, 166.492571, 3.271802, 12.185, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201681052, 166.014085, 3.323339, 12.383, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201682980, 166.792917, 3.355004, 11.582, GO14052_LC|GO14020_LC
201683786, 166.982897, 3.368295, 12.876, GO14009_LC|GO14021_LC|GO14020_LC
201685530, 165.894998, 3.396676, 11.246, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC
201690160, 166.340493, 3.473126, 12.755, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201691374, 166.482448, 3.493165, 10.946, GO14009_LC|GO14021_LC|GO14020_LC
201695896, 165.927348, 3.570625, 10.886, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC
201699097, 165.787081, 3.62434, 11.777, GO14009_LC|GO14052_LC|GO14004_LC|GO14021_LC|GO14020_LC
201702224, 164.925727, 3.677341, 11.76, GO14052_LC|GO14004_LC|GO14020_LC
201704703, 166.91757, 3.718307, 10.033, GO14028_LC|GO14052_LC|GO14004_LC|GO14020_LC
201715683, 166.380131, 3.907699, 10.781, GO14052_LC|GO14020_LC|GO14901_LC
201716831, 165.944715, 3.926756, 11.275, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201717809, 164.983008, 3.943352, 12.756, GO14009_LC|GO14021_LC|GO14020_LC
201718655, 166.799256, 3.957251, 11.25, GO14052_LC|GO14004_LC|GO14020_LC
201725213, 166.514895, 4.069483, 10.168, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14010_SC
201726151, 166.196097, 4.085314, 12.143, GO14009_LC|GO14021_LC|GO14020_LC
201731970, 167.205981, 4.183235, 9.63, GO14052_LC|GO14020_LC
201733650, 165.013224, 4.212113, 10.575, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201736284, 166.373932, 4.255605, 10.953, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201749018, 165.177061, 4.466833, 12.388, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201749154, 165.112381, 4.469277, 11.295, GO14009_LC|GO14021_LC|GO14020_LC
201788714, 164.513685, 5.160607, 12.259, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201793325, 163.607944, 5.24689, 12.979, GO14009_LC|GO14021_LC|GO14020_LC
201795389, 164.325214, 5.282579, 10.696, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC
201814960, 163.627439, 5.643137, 12.99, GO14041_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201820448, 164.517991, 5.740888, 12.597, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201820874, 164.297434, 5.748552, 12.142, GO14014_LC|GO14056_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC
201824875, 163.551114, 5.821605, 11.465, GO14020_LC
201830160, 163.514475, 5.921238, 12.936, GO14009_LC|GO14021_LC|GO14020_LC
201837510, 164.355849, 6.062606, 11.981, GO14009_LC|GO14021_LC|GO14020_LC
201851310, 163.787625, 6.330365, 10.675, GO14074_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC
201852717, 164.538312, 6.358561, 12.76, GO14009_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC
201870531, 164.104688, 6.719945, 12.232, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201874678, 164.077771, 6.805573, 12.55, GO14009_LC|GO14021_LC|GO14020_LC
201877103, 164.006483, 6.85627, 12.923, GO14009_LC|GO14021_LC|GO14020_LC
201885659, 164.759675, 7.026648, 9.823, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
201886243, 164.279131, 7.038926, 10.709, GO14052_LC|GO14004_LC|GO14020_LC
201888051, 164.513446, 7.075942, 12.865, GO14009_LC|GO14021_LC|GO14020_LC
201895992, 164.301533, 7.239005, 10.847, GO14009_LC|GO14028_LC|GO14004_LC|GO14021_LC|GO14020_LC
201901256, 164.680738, 7.351459, 12.686, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201905169, 164.79946, 7.432624, 10.786, GO14052_LC|GO14020_LC
201930957, 164.953142, 7.996848, 10.393, GO14052_LC|GO14020_LC
248403309, 162.382006, -0.330776, 11.787, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248406254, 162.263048, -0.199403, 10.724, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248407133, 161.738789, -0.164239, 12.839, GO14009_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC|GO14083_LC
248410867, 160.434372, -0.016098, 11.725, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248413078, 161.753841, 0.069097, 11.042, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248414890, 161.620922, 0.143175, 11.528, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248415559, 161.600113, 0.172119, 11.74, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416060, 162.470423, 0.193731, 12.836, GO14074_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416128, 160.207136, 0.197107, 12.857, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416138, 161.529593, 0.197611, 11.348, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248416423, 160.835944, 0.211072, 12.881, GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC
248416812, 161.600425, 0.22607, 12.861, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248417344, 160.578587, 0.248714, 12.987, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248417841, 161.880165, 0.269065, 12.78, GO14009_LC|GO14020_LC
248418657, 159.723876, 0.301837, 10.361, GO14052_LC|GO14020_LC
248418802, 160.644466, 0.306965, 10.536, GO14028_LC|GO14052_LC|GO14004_LC|GO14020_LC
248419480, 162.4036, 0.333935, 10.157, GO14009_LC|GO14028_LC|GO14052_LC|GO14004_LC|GO14021_LC|GO14020_LC
248419745, 159.688242, 0.344004, 12.939, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248419763, 160.064943, 0.344668, 10.325, GO14052_LC|GO14020_LC
248419788, 162.101526, 0.345352, 11.528, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248420758, 160.359028, 0.380318, 11.618, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14039_LC
248421197, 161.410812, 0.396486, 10.287, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14901_LC
248421316, 157.300403, 0.400721, 12.426, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248422543, 157.877767, 0.446589, 12.149, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248422876, 157.094305, 0.459488, 10.761, GO14052_LC|GO14020_LC
248423894, 156.534687, 0.496785, 10.296, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14083_LC
248423911, 159.660776, 0.497513, 11.254, GO14052_LC|GO14020_LC|GO14083_LC
248424368, 157.985129, 0.516871, 12.87, GO14052_LC|GO14005_LC|GO14020_LC
248424632, 160.767542, 0.52728, 10.944, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248424683, 157.525117, 0.528976, 12.439, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248424920, 159.385266, 0.538815, 12.92, GO14074_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248425357, 156.20747, 0.55563, 12.036, GO14014_LC|GO14056_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC
248425656, 161.875926, 0.566805, 10.166, GO14052_LC|GO14020_LC
248425719, 158.563173, 0.569099, 12.51, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
248426183, 155.907217, 0.587587, 12.779, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248426350, 156.247246, 0.594078, 12.471, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248426381, 162.200307, 0.595223, 12.458, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248427238, 156.096003, 0.629571, 12.181, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248427362, 157.244104, 0.634461, 12.255, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248429042, 156.127141, 0.696835, 11.454, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC
248429645, 157.492203, 0.721317, 11.298, GO14041_LC|GO14074_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430013, 155.906687, 0.735212, 12.085, GO14009_LC|GO14052_LC|GO14004_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430438, 159.836463, 0.750623, 11.963, GO14009_LC|GO14020_LC
248430499, 160.34753, 0.753697, 12.866, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248430862, 158.09557, 0.766927, 11.773, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248431232, 160.413081, 0.779825, 12.682, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248433739, 160.00692, 0.869926, 9.782, GO14052_LC|GO14020_LC
248434301, 160.551702, 0.890865, 10.668, GO14001_LC|GO14009_LC|GO14020_LC|GO14083_LC
248435473, 157.935446, 0.937571, 11.386, GO14041_LC|GO14074_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248435513, 161.037749, 0.938527, 11.176, GO14052_LC|GO14020_LC
248435961, 160.18838, 0.955914, 12.405, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436027, 159.678905, 0.958657, 12.174, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436112, 160.703617, 0.961823, 12.345, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248436285, 158.111655, 0.969045, 12.408, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248438395, 157.689513, 1.046826, 12.211, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248438416, 156.460375, 1.04742, 10.055, GO14052_LC|GO14020_LC
248439391, 162.03562, 1.084376, 12.553, GO14009_LC|GO14021_LC|GO14020_LC
248439900, 157.401975, 1.102183, 12.901, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248439908, 161.580959, 1.102499, 12.26, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248440123, 159.024004, 1.110464, 12.602, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248440333, 159.53002, 1.118442, 12.869, GO14009_LC|GO14021_LC|GO14020_LC
248441065, 162.095487, 1.147062, 10.691, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248442675, 157.930335, 1.207624, 10.399, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248442839, 161.538742, 1.214174, 12.033, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248443336, 160.423495, 1.234208, 9.967, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
248444355, 160.022225, 1.27306, 12.119, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248446592, 157.464384, 1.356915, 9.009, GO14052_LC|GO14020_LC
248446754, 160.69917, 1.362837, 11.936, GO14074_LC|GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248447065, 159.371646, 1.374426, 12.752, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248448292, 162.03882, 1.420249, 11.232, GO14052_LC|GO14020_LC
248449426, 159.998683, 1.457449, 12.058, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248450649, 162.159511, 1.496754, 12.451, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248457231, 161.816897, 1.73029, 11.446, GO14028_LC|GO14052_LC|GO14020_LC
248457944, 158.933008, 1.756316, 12.966, GO14009_LC|GO14021_LC|GO14020_LC
248458009, 160.007346, 1.758682, 12.829, GO14009_LC|GO14021_LC|GO14020_LC
248459060, 162.371029, 1.797705, 12.865, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248459135, 157.598133, 1.799832, 11.755, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14083_LC
248459462, 159.390623, 1.809673, 12.168, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
248459555, 159.855681, 1.813211, 12.329, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248459738, 160.430754, 1.819072, 12.682, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248461341, 157.026549, 1.871995, 12.976, GO14009_LC|GO14021_LC|GO14020_LC
248461464, 156.788647, 1.876113, 12.314, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248461478, 160.609807, 1.876595, 12.813, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248463288, 162.165203, 1.934813, 11.655, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248463350, 161.735073, 1.936711, 12.991, GO14009_LC|GO14021_LC|GO14020_LC
248463366, 159.593804, 1.937384, 11.801, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248463529, 159.065083, 1.942787, 12.407, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248465164, 161.888122, 1.996261, 11.613, GO14009_LC|GO14021_LC|GO14020_LC
248465545, 156.849606, 2.008148, 12.064, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
248465610, 160.381407, 2.010637, 12.944, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248465613, 159.329745, 2.010679, 10.045, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248467143, 161.017328, 2.062353, 12.843, GO14052_LC|GO14020_LC
248467615, 157.290901, 2.07833, 12.198, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248468115, 159.314354, 2.097543, 11.872, GO14014_LC|GO14056_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14083_LC
248468470, 159.671559, 2.110669, 12.072, GO14041_LC|GO14074_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC|GO14083_LC
248468531, 158.331583, 2.113434, 11.886, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248469242, 157.737391, 2.138533, 11.7, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248469877, 160.236539, 2.160321, 12.467, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248471368, 157.732602, 2.212412, 9.832, GO14010_LC|GO14063_LC|GO14052_LC|GO14020_LC|GO14901_LC|GO14010_SC
248473695, 155.99049, 2.287955, 11.832, GO14052_LC|GO14020_LC
248474296, 158.851841, 2.307136, 12.654, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248476326, 157.968343, 2.368131, 11.662, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248478816, 159.180416, 2.451546, 11.803, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248481667, 156.100987, 2.551659, 12.281, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248484584, 156.350841, 2.647391, 9.566, GO14052_LC|GO14004_LC|GO14020_LC
248485515, 156.353514, 2.678056, 12.295, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248497465, 159.100372, 3.066816, 12.954, GO14009_LC|GO14004_LC|GO14021_LC|GO14020_LC
248497653, 159.316245, 3.072956, 11.64, GO14001_LC|GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248501345, 158.995539, 3.183824, 11.217, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248503157, 159.476693, 3.238206, 12.144, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248503496, 160.322294, 3.248113, 12.578, GO14009_LC|GO14021_LC|GO14020_LC
248506673, 159.445949, 3.347269, 10.046, GO14052_LC|GO14020_LC
248508566, 159.688319, 3.409394, 12.769, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248509813, 158.235857, 3.453082, 12.272, GO14009_LC|GO14021_LC|GO14020_LC|GO14083_LC
248511349, 160.288091, 3.502004, 12.017, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248511991, 159.885467, 3.521159, 12.819, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248512213, 157.721259, 3.528139, 12.836, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
248512341, 156.144003, 3.531858, 9.114, GO14052_LC|GO14004_LC|GO14020_LC
248513652, 161.233089, 3.568423, 11.703, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC
