# Summary of K2 Program GO12048

Title: Giants Orbiting Giants: A Search for Transiting Planets around Oscillating Evolved Stars with K2

PI: Huber, Daniel (SETI Institute)
CoIs: Fortney, Jonathan J; Pinsonneault, Marc Howard; Grunblatt, Samuel K; Mann, Andrew Withycombe; Johnson, John Asher; Chaplin, William J; Howard, Andrew William; Gaidos, Eric; Lopez, Eric David

While most exoplanet transit surveys are focused on cool dwarfs, transiting planets orbiting evolved stars are largely unexplored. Due to their diversity in fundamental properties (masses, luminosities, chemical compositions), low-luminosity red-giant branch (LLRGB) stars are ideal targets to tackle two key unsolved questions in exoplanet science: the occurrence rate of gas-giant planets as a function of host star mass, and the role of stellar incident flux on the radius inflation of gas-giant planets. An initial analysis of LLRGB stars observed for our C4-C5 program has already yielded the discovery of the first potentially re-inflated warm Jupiter around an oscillating evolved star, and we propose to continue our survey by observing ~5400 targets in C11-C13 to build up a statistically significant planet sample. 

We have selected targets using spectroscopic surveys such as APOGEE, RAVE and LAMOST, as well as colors and reduced proper motions. Planet candidates will be detected with K2 long-cadence data using a Box-Fitting Least Squares (BLS) algorithm coupled with a correlated noise model to account for stellar granulation. Since LLRGB stars oscillate with periods accessible with long-cadence data, we will use asteroseismology to precisely characterize both the host stars and the detected planet candidates. Follow-up ground-based radial velocity observations will be used to confirm the planets.

The proposal addresses two main K2 science goals: exoplanet detection and stellar astrophysics. Due to the low number of K2 short-cadence slots, our survey is the only K2 program allowing a systematic combination of asteroseismology and transits to characterize exoplanets. Kepler was not optimized towards observing LLRGB stars, and hence new K2 observations are required to address the key science questions of this project.

# Targets requested by this program that have been observed (970)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
245932976, 354.23236, -11.569577, 11.076, GO12048_LC|GO12123_LC
245933153, 353.804943, -11.560358, 13.846, GO12048_LC|GO12123_LC
245933286, 352.327321, -11.553198, 13.807, GO12048_LC|GO12123_LC
245933665, 352.365853, -11.533985, 13.234, GO12048_LC|GO12123_LC
245933710, 354.067751, -11.531618, 13.013, GO12048_LC|GO12123_LC
245935401, 352.021647, -11.449751, 6.157, GO12019_LC|GO12035_LC|GO12048_LC|GO12904_LC
245935932, 351.930015, -11.424195, 14.772, GO12048_LC|GO12123_LC
245936069, 354.216787, -11.417103, 11.726, GO12048_LC|GO12122_LC|GO12123_LC
245936880, 353.622546, -11.375751, 10.147, GO12048_LC|GO12123_LC
245937355, 348.310622, -11.352554, 11.897, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245937590, 351.592964, -11.341085, 12.868, GO12048_LC|GO12123_LC
245937916, 353.761009, -11.325157, 14.682, GO12048_LC|GO12123_LC
245939039, 351.533556, -11.269613, 13.885, GO12019_LC|GO12048_LC|GO12123_LC
245939327, 351.661911, -11.256226, 12.455, GO12048_LC|GO12123_LC
245939654, 351.310776, -11.240374, 11.16, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245939942, 348.246302, -11.226722, 12.829, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245940036, 349.741444, -11.222829, 14.455, GO12048_LC|GO12123_LC
245941027, 353.658405, -11.175586, 11.267, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245941325, 353.656311, -11.162431, 11.573, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
245942233, 354.677056, -11.124116, 13.531, GO12048_LC|GO12122_LC
245942467, 349.807832, -11.115507, 12.396, GO12048_LC|GO12123_LC
245942625, 347.948806, -11.108758, 10.948, GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245943403, 355.024562, -11.079325, 14.362, GO12048_LC|GO12123_LC
245943461, 349.922194, -11.076978, 14.395, GO12048_LC|GO12123_LC
245945616, 351.467776, -10.999031, 10.328, GO12048_LC|GO12123_LC
245945743, 352.984564, -10.994583, 8.59, GO12019_LC|GO12028_LC|GO12048_LC
245945909, 353.431632, -10.989286, 12.166, GO12048_LC|GO12123_LC
245945935, 354.981335, -10.988494, 12.583, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245946172, 348.490444, -10.979901, 9.691, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245946232, 349.233828, -10.977652, 13.65, GO12048_LC|GO12122_LC|GO12123_LC
245946860, 352.751155, -10.954835, 12.858, GO12048_LC|GO12123_LC
245947221, 349.838969, -10.94452, 13.744, GO12048_LC|GO12123_LC
245947477, 349.96063, -10.936794, 12.032, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245947658, 352.468063, -10.930661, 12.723, GO12048_LC|GO12123_LC
245948147, 353.204978, -10.913742, 11.782, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245948290, 352.363668, -10.90853, 10.483, GO12048_LC|GO12123_LC
245948952, 349.766035, -10.886213, 11.168, GO12024_LC|GO12048_LC
245949038, 349.233229, -10.883598, 14.015, GO12048_LC|GO12123_LC
245949137, 350.214916, -10.880276, 10.582, GO12048_LC|GO12123_LC
245950227, 349.272372, -10.848202, 13.987, GO12048_LC|GO12122_LC|GO12123_LC
245950298, 349.907547, -10.846118, 11.211, GO12048_LC|GO12122_LC|GO12123_LC
245950446, 348.338103, -10.841269, 14.332, GO12048_LC|GO12123_LC
245951623, 348.929452, -10.80448, 9.431, GO12024_LC|GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245951942, 355.560841, -10.794575, 14.467, GO12048_LC|GO12123_LC
245952197, 353.363065, -10.785589, 12.08, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245953095, 353.096735, -10.757699, 12.429, GO12048_LC|GO12123_LC
245953662, 351.950452, -10.739919, 14.191, GO12048_LC|GO12123_LC
245955781, 353.394184, -10.675211, 13.208, GO12048_LC|GO12123_LC
245956226, 349.549874, -10.662963, 14.64, GO12048_LC|GO12123_LC
245956281, 349.995423, -10.661375, 11.14, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245956545, 352.297565, -10.6541, 14.322, GO12048_LC|GO12123_LC
245956733, 348.214617, -10.64877, 12.194, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245957024, 351.816005, -10.640466, 14.302, GO12048_LC
245957101, 347.849107, -10.63791, 14.456, GO12048_LC|GO12123_LC|GO12049_LC
245957137, 348.350401, -10.636861, 11.696, GO12048_LC|GO12123_LC
245957158, 354.914428, -10.636222, 11.617, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245957732, 348.222805, -10.619657, 14.642, GO12048_LC|GO12123_LC
245958120, 354.615629, -10.6092, 13.517, GO12048_LC|GO12123_LC
245958274, 350.80718, -10.604831, 13.011, GO12048_LC|GO12122_LC|GO12123_LC
245958936, 348.413083, -10.586431, 10.296, GO12048_LC|GO12123_LC
245962042, 348.91482, -10.499424, 14.716, GO12048_LC|GO12123_LC
245962283, 347.218513, -10.492298, 10.397, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245962550, 347.535295, -10.484923, 14.465, GO12048_LC|GO12123_LC
245963233, 352.318331, -10.466748, 10.19, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
245963459, 355.103242, -10.459961, 12.95, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245964524, 355.128784, -10.430578, 12.47, GO12048_LC|GO12123_LC
245964680, 347.131496, -10.426122, 14.423, GO12048_LC|GO12123_LC
245965573, 348.583435, -10.402524, 13.03, GO12048_LC|GO12122_LC|GO12123_LC
245965794, 349.112067, -10.396737, 14.828, GO12048_LC|GO12123_LC
245967506, 355.92302, -10.347589, 13.707, GO12048_LC|GO12123_LC
245967873, 347.348038, -10.336869, 9.95, GO12019_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245968102, 350.490056, -10.330082, 11.003, GO12048_LC|GO12123_LC
245968222, 355.014546, -10.32706, 11.931, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245968521, 354.446369, -10.318855, 14.979, GO12048_LC|GO12123_LC
245968556, 354.363914, -10.317987, 9.531, GO12048_LC|GO12123_LC
245969790, 350.623993, -10.285326, 11.997, GO12048_LC|GO12123_LC
245970149, 351.17191, -10.275818, 12.721, GO12048_LC|GO12123_LC
245970884, 348.988391, -10.256464, 13.206, GO12048_LC|GO12123_LC
245971105, 354.57138, -10.25011, 14.003, GO12048_LC|GO12122_LC|GO12123_LC
245971939, 354.257684, -10.22675, 12.044, GO12048_LC|GO12123_LC
245973995, 355.720378, -10.168649, 13.389, GO12048_LC|GO12123_LC
245974132, 350.9118, -10.164751, 13.751, GO12048_LC|GO12122_LC|GO12123_LC
245975499, 349.539978, -10.128715, 12.279, GO12048_LC|GO12123_LC
245976409, 350.625081, -10.104136, 12.075, GO12048_LC|GO12122_LC|GO12071_LC
245976458, 353.135562, -10.10255, 14.092, GO12048_LC|GO12123_LC
245977260, 348.471411, -10.081586, 14.953, GO12048_LC|GO12123_LC
245978544, 355.182074, -10.04758, 13.993, GO12048_LC|GO12123_LC
245978764, 355.53918, -10.041614, 14.997, GO12048_LC|GO12123_LC
245979398, 356.503039, -10.024416, 12.279, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245980990, 349.030987, -9.983072, 11.492, GO12048_LC|GO12071_LC|GO12123_LC|GO12049_LC
245981394, 351.422619, -9.973185, 14.611, GO12048_LC|GO12123_LC
245982759, 355.957888, -9.935359, 14.565, GO12048_LC|GO12123_LC
245982922, 354.915147, -9.93084, 14.957, GO12048_LC|GO12123_LC
245982956, 346.644256, -9.930021, 14.324, GO12048_LC|GO12123_LC
245983295, 353.048823, -9.920051, 11.34, GO12048_LC|GO12123_LC|GO12049_LC
245983740, 351.387308, -9.907727, 11.528, GO12048_LC|GO12123_LC
245984550, 348.395889, -9.884949, 13.562, GO12048_LC|GO12123_LC
245984703, 351.691047, -9.881394, 10.786, GO12048_LC
245984830, 350.909599, -9.87774, 10.604, GO12048_LC|GO12123_LC
245985657, 350.945209, -9.855122, 14.221, GO12048_LC|GO12123_LC
245986504, 350.797503, -9.832208, 11.603, GO12048_LC|GO12123_LC
245986789, 350.766217, -9.824259, 14.348, GO12048_LC|GO12123_LC
245987106, 354.133288, -9.814669, 13.56, GO12048_LC|GO12123_LC
245989817, 347.189464, -9.745207, 14.043, GO12019_LC|GO12048_LC|GO12123_LC
245990821, 351.65093, -9.718655, 12.012, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245991048, 355.630089, -9.713566, 11.636, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245991378, 348.906742, -9.704922, 13.122, GO12048_LC|GO12123_LC
245991772, 349.216146, -9.694528, 11.909, GO12048_LC|GO12123_LC
245991801, 355.464948, -9.693649, 11.718, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245992034, 356.218742, -9.687509, 13.354, GO12048_LC
245993571, 346.447342, -9.648627, 12.722, GO12048_LC|GO12123_LC
245994181, 349.029221, -9.633619, 14.152, GO12048_LC|GO12123_LC
245994515, 356.527319, -9.625151, 13.535, GO12048_LC|GO12122_LC|GO12123_LC
245995171, 355.562958, -9.609172, 13.147, GO12048_LC|GO12122_LC
245995557, 348.58235, -9.5994, 12.299, GO12048_LC|GO12123_LC
245995938, 355.999587, -9.589511, 12.526, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245996335, 350.147748, -9.579471, 12.801, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
245997636, 355.648562, -9.546624, 11.3, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245998513, 348.682417, -9.52373, 14.816, GO12048_LC|GO12123_LC
245998805, 351.808552, -9.516296, 13.859, GO12048_LC|GO12123_LC
245999894, 349.162719, -9.487672, 12.788, GO12048_LC|GO12123_LC
246000162, 356.357685, -9.480225, 12.36, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246000735, 350.688087, -9.465828, 13.011, GO12019_LC|GO12048_LC|GO12123_LC
246000861, 355.598543, -9.462639, 11.042, GO12048_LC|GO12123_LC
246001298, 354.992235, -9.451408, 13.224, GO12048_LC|GO12123_LC
246001441, 350.104531, -9.447737, 13.932, GO12048_LC|GO12123_LC
246001726, 355.305124, -9.440416, 10.042, GO12019_LC|GO12048_LC|GO12123_LC
246001907, 351.094612, -9.43579, 12.236, GO12048_LC|GO12123_LC
246003041, 349.854163, -9.40741, 12.086, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246006372, 351.557807, -9.322167, 11.717, GO12048_LC|GO12123_LC
246007045, 355.121497, -9.305169, 14.443, GO12048_LC|GO12123_LC
246008308, 346.710682, -9.272337, 12.71, GO12048_LC|GO12123_LC
246009551, 354.802434, -9.239767, 14.878, GO12048_LC|GO12123_LC
246009840, 354.889531, -9.232355, 10.746, GO12048_LC|GO12123_LC
246010065, 354.059468, -9.226875, 12.424, GO12048_LC|GO12123_LC
246011028, 346.558314, -9.202948, 14.595, GO12048_LC|GO12123_LC
246011503, 354.3751, -9.190294, 11.519, GO12048_LC|GO12123_LC
246011522, 351.994647, -9.189931, 12.914, GO12048_LC|GO12123_LC|GO12049_LC
246011865, 349.698249, -9.181227, 14.532, GO12048_LC|GO12123_LC
246012406, 347.791563, -9.166578, 12.065, GO12048_LC|GO12123_LC
246013354, 347.231767, -9.143656, 14.889, GO12048_LC|GO12123_LC
246013409, 354.285044, -9.142444, 11.708, GO12048_LC|GO12123_LC|GO12049_LC
246013465, 354.942897, -9.141084, 11.22, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246014289, 346.533545, -9.119493, 11.118, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246015134, 355.674264, -9.095963, 11.285, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246015285, 352.382656, -9.092825, 10.456, GO12048_LC|GO12123_LC
246016125, 347.642276, -9.070481, 14.405, GO12048_LC|GO12123_LC
246018811, 357.023286, -9.003266, 11.256, GO12019_LC|GO12048_LC|GO12123_LC
246018844, 350.192172, -9.002313, 13.06, GO12048_LC|GO12122_LC|GO12123_LC
246018877, 354.880166, -9.001447, 10.584, GO12048_LC|GO12123_LC
246021427, 354.735917, -8.940286, 9.605, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
246021953, 346.07261, -8.92731, 11.901, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246022022, 346.861071, -8.925371, 13.732, GO12048_LC|GO12122_LC|GO12123_LC
246022405, 346.461849, -8.916158, 11.676, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246022765, 349.4558, -8.907258, 14.933, GO12048_LC|GO12123_LC
246023183, 345.989681, -8.896229, 14.966, GO12048_LC|GO12123_LC
246023568, 347.902967, -8.886915, 14.112, GO12083_LC|GO12048_LC|GO12018_LC|GO12123_LC|GO12049_LC
246024059, 358.071507, -8.874667, 11.976, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC
246024293, 351.020761, -8.868903, 13.399, GO12048_LC|GO12123_LC
246025392, 354.330343, -8.840164, 13.058, GO12048_LC|GO12123_LC
246025599, 348.288295, -8.834544, 12.244, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246025676, 354.64401, -8.832863, 14.861, GO12048_LC|GO12123_LC
246025837, 355.592733, -8.828783, 8.343, GO12019_LC|GO12039_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246025864, 351.239224, -8.827999, 14.032, GO12048_LC|GO12123_LC
246026046, 346.388217, -8.822501, 13.946, GO12048_LC|GO12123_LC
246027518, 346.700824, -8.784264, 14.992, GO12048_LC|GO12123_LC
246028373, 351.408479, -8.761552, 12.395, GO12048_LC|GO12123_LC
246028411, 347.463422, -8.760625, 12.865, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246028415, 349.891589, -8.760486, 10.611, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246029582, 356.546752, -8.730502, 14.73, GO12048_LC|GO12123_LC
246029781, 350.398676, -8.725883, 14.829, GO12048_LC|GO12123_LC
246030155, 356.517646, -8.716261, 12.182, GO12019_LC|GO12048_LC|GO12122_LC|GO12049_LC
246030331, 350.079582, -8.711602, 14.518, GO12048_LC|GO12123_LC
246030346, 353.036183, -8.711299, 14.652, GO12048_LC|GO12123_LC
246030441, 355.469682, -8.709074, 11.691, GO12048_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246030494, 346.585897, -8.707741, 11.964, GO12048_LC|GO12123_LC
246030649, 351.372199, -8.7033, 12.829, GO12048_LC|GO12123_LC
246030759, 357.073011, -8.700658, 14.676, GO12048_LC|GO12123_LC
246031004, 357.543473, -8.694804, 10.913, GO12019_LC|GO12024_LC|GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246031188, 355.054006, -8.690675, 11.35, GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12902_LC|GO12903_LC
246031993, 351.060846, -8.670977, 13.428, GO12048_LC|GO12122_LC|GO12123_LC
246032024, 348.277952, -8.670393, 14.364, GO12048_LC|GO12123_LC
246032264, 348.317007, -8.664188, 14.527, GO12048_LC|GO12123_LC
246032353, 354.629691, -8.661923, 13.007, GO12048_LC|GO12123_LC
246032606, 356.642025, -8.655784, 14.821, GO12048_LC|GO12123_LC
246032879, 355.419031, -8.649663, 13.806, GO12048_LC|GO12123_LC
246033307, 357.020861, -8.640388, 10.706, GO12019_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246033727, 356.667875, -8.630717, 10.277, GO12019_LC|GO12024_LC|GO12048_LC|GO12123_LC|GO12902_LC|GO12903_LC
246034572, 353.678813, -8.611251, 13.666, GO12048_LC|GO12123_LC
246034719, 357.401003, -8.607627, 11.603, GO12019_LC|GO12048_LC|GO12123_LC
246035058, 353.195991, -8.600127, 14.728, GO12048_LC|GO12123_LC
246035350, 346.46035, -8.593314, 11.827, GO12048_LC|GO12123_LC
246035865, 350.526197, -8.580315, 14.802, GO12048_LC|GO12123_LC
246036421, 355.617213, -8.566752, 12.786, GO12048_LC|GO12123_LC
246036955, 349.938459, -8.554335, 13.344, GO12048_LC|GO12123_LC
246037628, 354.968916, -8.537869, 11.072, GO12065_LC|GO12048_LC|GO12123_LC|GO12903_LC
246038491, 348.037287, -8.517446, 12.372, GO12048_LC|GO12123_LC
246038580, 355.11115, -8.51538, 14.745, GO12048_LC|GO12123_LC
246038638, 351.647388, -8.513901, 12.895, GO12048_LC|GO12123_LC
246039453, 345.755057, -8.494716, 13.479, GO12048_LC|GO12122_LC|GO12123_LC
246039500, 347.494367, -8.493471, 12.811, GO12048_LC|GO12123_LC
246039753, 357.351512, -8.488294, 10.837, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246040261, 357.862729, -8.475949, 11.806, GO12019_LC|GO12048_LC|GO12122_LC|GO12123_LC
246041158, 350.179755, -8.455964, 14.128, GO12019_LC|GO12048_LC|GO12123_LC
246041596, 346.746327, -8.445906, 13.288, GO12048_LC|GO12123_LC
246043083, 356.719043, -8.411824, 13.495, GO12019_LC|GO12048_LC|GO12123_LC
246044055, 353.376164, -8.388601, 14.025, GO12048_LC|GO12123_LC
246044159, 357.36292, -8.386379, 14.562, GO12019_LC|GO12048_LC|GO12123_LC
246044428, 355.340508, -8.380486, 13.025, GO12048_LC|GO12123_LC
246044680, 348.337692, -8.374728, 14.606, GO12048_LC|GO12123_LC
246044932, 352.585124, -8.369244, 13.376, GO12048_LC|GO12122_LC
246045057, 352.614677, -8.366403, 12.514, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246045081, 348.185291, -8.365992, 14.505, GO12048_LC|GO12123_LC
246045334, 357.197287, -8.360736, 12.01, GO12019_LC|GO12048_LC|GO12123_LC
246045716, 347.178336, -8.351313, 9.148, GO12048_LC|GO12123_LC
246046057, 357.144973, -8.343888, 12.826, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC
246046096, 355.012979, -8.343091, 11.461, GO12048_LC|GO12123_LC
246047786, 347.338286, -8.305934, 12.621, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246047855, 345.744113, -8.304365, 11.825, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246047913, 355.416069, -8.303085, 14.255, GO12048_LC|GO12123_LC
246048943, 348.116417, -8.279969, 8.963, GO12019_LC|GO12002_LC|GO12048_LC|GO12123_LC|GO12012_LC|GO12012_SC
246049442, 347.794451, -8.268433, 11.322, GO12048_LC|GO12123_LC
246050726, 357.690586, -8.239518, 11.846, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC
246051007, 347.208786, -8.232965, 12.169, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246051485, 347.54158, -8.221671, 10.218, GO12048_LC|GO12123_LC
246052621, 346.917637, -8.196662, 13.234, GO12048_LC|GO12123_LC
246052762, 350.829078, -8.192829, 13.527, GO12048_LC|GO12122_LC|GO12123_LC
246054082, 353.509643, -8.161322, 13.396, GO12048_LC|GO12123_LC
246055532, 350.797254, -8.130404, 13.738, GO12048_LC|GO12122_LC|GO12123_LC
246055828, 353.663371, -8.123305, 11.59, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246055910, 351.420439, -8.121225, 14.798, GO12048_LC|GO12123_LC
246056717, 357.131352, -8.102963, 14.55, GO12019_LC|GO12048_LC|GO12123_LC
246057219, 348.926487, -8.090801, 14.384, GO12048_LC|GO12123_LC
246058138, 353.619159, -8.068316, 14.927, GO12048_LC|GO12123_LC
246059094, 354.461292, -8.046241, 14.624, GO12048_LC|GO12123_LC
246059875, 349.206384, -8.028368, 12.531, GO12048_LC|GO12123_LC
246059957, 351.473914, -8.026553, 13.047, GO12048_LC|GO12123_LC
246060916, 354.18822, -8.004704, 14.265, GO12048_LC
246061067, 350.676442, -8.001145, 14.626, GO12048_LC|GO12123_LC
246061278, 347.321552, -7.996723, 11.61, GO12048_LC|GO12123_LC
246061897, 357.662662, -7.982582, 11.171, GO12019_LC|GO12048_LC|GO12123_LC
246062886, 356.331782, -7.95842, 13.615, GO12019_LC|GO12048_LC|GO12123_LC
246062943, 356.530521, -7.957362, 14.45, GO12019_LC|GO12048_LC|GO12123_LC
246063281, 347.555352, -7.949391, 12.74, GO12048_LC
246064017, 349.403131, -7.93356, 9.126, GO12048_LC|GO12122_LC|GO12071_LC
246064113, 353.646549, -7.931384, 14.792, GO12048_LC|GO12123_LC
246065324, 350.763962, -7.904205, 12.436, GO12048_LC|GO12123_LC
246065496, 352.829841, -7.899677, 11.42, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246065541, 347.430788, -7.898645, 14.835, GO12048_LC|GO12123_LC
246065697, 351.629621, -7.89564, 14.39, GO12019_LC|GO12048_LC|GO12123_LC
246066017, 347.35032, -7.888748, 14.987, GO12048_LC|GO12123_LC
246066505, 348.728351, -7.878203, 13.448, GO12048_LC|GO12122_LC|GO12123_LC
