EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200004626, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004627, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004628, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004629, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004630, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004631, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004632, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004633, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004634, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004635, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004636, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004637, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004638, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004639, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004640, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004641, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004642, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004643, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004644, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004645, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004646, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004647, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004648, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004649, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004650, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004651, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004652, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004653, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004654, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004655, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004656, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004657, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004658, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004659, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004660, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004661, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004662, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004663, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004664, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004665, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004666, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004667, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004668, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004669, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004670, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004671, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004672, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004673, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004674, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004675, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004676, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004677, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004678, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004679, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004680, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004681, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004682, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004683, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004684, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004685, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004686, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004687, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004688, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004689, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004690, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004691, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004692, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004693, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004694, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004695, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004696, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004697, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004698, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004699, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004700, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004701, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004702, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004703, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004704, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004705, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004706, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004707, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004708, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004709, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004710, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004711, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004712, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004713, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004714, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004715, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004716, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004717, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004718, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004719, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004720, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004721, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004722, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004723, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004724, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004725, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004726, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004727, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004728, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004729, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004730, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004731, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004732, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004733, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004734, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004735, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004736, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004737, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004738, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004739, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004740, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004741, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004742, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004743, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004744, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004745, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004746, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004747, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004748, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004749, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004750, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004751, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004752, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004753, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004754, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004755, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004756, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004757, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004758, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004759, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004760, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004761, , , , GO3057_LC|GO3060_LC|GO3115_LC
200004762, , , , GO3057_LC|GO3060_LC|GO3115_LC
