EPIC,RA,Dec,Kp,InvestigationIDs
251826741, 63.699599, 26.495392, 11.748, GO20907_LC|GO20908_LC
251828049, 63.862688, 26.558456, 14.708, GO20033_LC|GO20034_LC|GO20907_LC
251828118, 63.4966, 26.56093, 15.681, GO20907_LC
251828821, 64.484467, 26.597722, 15.463, GO20033_LC|GO20034_LC|GO20907_LC
251829129, 63.662478, 26.613327, 10.383, GO20907_LC|GO20908_LC
251830492, 65.332497, 26.673913, 13.863, GO20033_LC|GO20907_LC|GO20908_LC
251831496, 65.492381, 26.723805, 14.547, GO20907_LC
251832300, 63.973456, 26.759403, 11.193, GO20907_LC|GO20908_LC
251832620, 65.600155, 26.773813, 12.702, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
251832625, 63.697105, 26.774006, 12.889, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833153, 65.619737, 26.797612, 13.436, GO20907_LC|GO20908_LC
251833236, 65.391613, 26.801441, 11.241, GO20907_LC|GO20908_LC
251833275, 63.699432, 26.803066, 12.736, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833786, 65.783613, 26.825498, 14.401, GO20907_LC|GO20908_LC
251834598, 65.641184, 26.861106, 13.537, GO20907_LC|GO20908_LC
251834600, 63.749947, 26.861143, 14.299, GO20021_LC|GO20907_LC
251834614, 65.440226, 26.861813, 15.401, GO20907_LC
251836008, 65.735693, 26.920456, 14.93, GO20907_LC|GO20908_LC
251836375, 63.53113, 26.937109, 15.126, GO20021_LC|GO20026_LC|GO20907_LC
251837011, 63.372896, 26.964938, 15.662, GO20907_LC
251837524, 65.993377, 26.985186, 15.828, GO20907_LC|GO20908_LC
251837758, 65.574675, 26.994965, 14.912, GO20021_LC|GO20907_LC
251838481, 63.805222, 27.022144, 11.862, GO20907_LC|GO20908_LC
251838678, 66.187776, 27.029085, 13.667, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251838717, 62.993159, 27.030576, 14.933, GO20907_LC|GO20908_LC
251839666, 63.613219, 27.069121, 14.436, GO20907_LC|GO20908_LC
251840069, 65.915792, 27.084354, 14.87, GO20907_LC
251840146, 66.243381, 27.087912, 14.953, GO20907_LC
251840268, 65.076748, 27.091851, 12.734, GO20027_LC|GO20907_LC|GO20908_LC
251840383, 65.899806, 27.097029, 16.207, GO20033_LC|GO20034_LC|GO20907_LC
251840608, 64.869458, 27.106234, 15.055, GO20907_LC
251840745, 65.162295, 27.111251, 12.574, GO20027_LC|GO20907_LC
251840787, 65.149391, 27.112918, 15.562, GO20907_LC
251841287, 65.589814, 27.131701, 15.055, GO20907_LC|GO20908_LC
251841548, 66.24346, 27.14256, 12.877, GO20907_LC|GO20908_LC
251841655, 62.180303, 27.146675, 13.304, GO20907_LC|GO20908_LC
251841752, 65.133613, 27.150524, 15.634, GO20907_LC
251842045, 65.24451, 27.161509, 14.488, GO20907_LC|GO20908_LC
251842072, 66.077147, 27.16218, 15.87, GO20907_LC
251842468, 65.116017, 27.176166, 14.285, GO20907_LC|GO20908_LC
251842932, 65.886873, 27.191587, 14.506, GO20033_LC|GO20034_LC|GO20907_LC
251843123, 66.23782, 27.199036, 12.393, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251843512, 65.903871, 27.212937, 14.512, GO20907_LC|GO20908_LC
251843712, 65.134998, 27.220787, 14.334, GO20907_LC|GO20908_LC
251843791, 65.858735, 27.223845, 15.514, GO20907_LC
251843938, 62.513663, 27.228495, 9.765, GO20907_LC|GO20908_LC
251844211, 66.306934, 27.238961, 14.546, GO20907_LC|GO20908_LC
251845501, 65.924002, 27.284399, 14.217, GO20907_LC|GO20908_LC
251845656, 66.05704, 27.289001, 14.515, GO20907_LC
251845829, 65.165949, 27.294958, 14.461, GO20907_LC|GO20908_LC
251846011, 65.389976, 27.301578, 14.936, GO20033_LC|GO20034_LC|GO20907_LC
251846115, 65.784525, 27.305226, 15.544, GO20907_LC
251846122, 66.06086, 27.305378, 14.843, GO20907_LC|GO20908_LC
251846146, 66.150701, 27.306001, 14.281, GO20907_LC|GO20908_LC
251846921, 65.789422, 27.331939, 14.783, GO20907_LC|GO20908_LC
251847037, 66.316795, 27.33662, 14.826, GO20016_LC|GO20907_LC|GO20908_LC
251847217, 62.247391, 27.342783, 15.03, GO20907_LC
251847256, 65.221277, 27.344256, 13.573, GO20907_LC|GO20908_LC
251847518, 65.277854, 27.352995, 15.711, GO20907_LC
251847695, 65.135375, 27.358982, 11.636, GO20907_LC|GO20908_LC
251847883, 66.162774, 27.365191, 14.82, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
251847923, 66.626229, 27.366461, 15.416, GO20907_LC
251848116, 65.736461, 27.372514, 13.762, GO20907_LC|GO20908_LC
251848283, 66.293026, 27.378289, 15.609, GO20907_LC
251848314, 66.041816, 27.379344, 14.028, GO20907_LC
251848682, 66.546108, 27.391745, 12.772, GO20907_LC|GO20908_LC
251848704, 65.602258, 27.392297, 14.248, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251848890, 65.971004, 27.398996, 14.32, GO20907_LC|GO20908_LC
251849057, 65.867942, 27.405427, 13.703, GO20907_LC
251849231, 66.589395, 27.41131, 13.513, GO20907_LC
251849305, 64.784854, 27.413927, 15.092, GO20907_LC
251849785, 66.603533, 27.42927, 13.754, GO20907_LC
251849841, 65.391312, 27.431071, 15.259, GO20907_LC|GO20908_LC
251849949, 65.809946, 27.434601, 14.697, GO20907_LC|GO20908_LC
251850100, 66.576609, 27.438946, 14.948, GO20907_LC
251850271, 65.836389, 27.443965, 15.398, GO20907_LC
251850332, 65.779409, 27.445891, 15.527, GO20907_LC
251850540, 65.155369, 27.452945, 13.393, GO20907_LC|GO20908_LC
251851713, 64.985215, 27.487273, 14.147, GO20907_LC|GO20908_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251851999, 65.670305, 27.495255, 14.911, GO20907_LC
251852120, 65.924017, 27.499274, 14.723, GO20907_LC|GO20908_LC
251852288, 66.300476, 27.503802, 14.868, GO20907_LC
251852821, 65.462021, 27.517495, 14.258, GO20907_LC|GO20908_LC
251853073, 64.995732, 27.52331, 14.686, GO20907_LC|GO20908_LC
251853187, 65.633242, 27.526292, 14.85, GO20907_LC|GO20908_LC
251853338, 63.776381, 27.530506, 15.226, GO20907_LC
251854154, 65.142898, 27.551936, 14.819, GO20907_LC|GO20908_LC
251854156, 66.712226, 27.552004, 14.447, GO20907_LC|GO20908_LC
251854560, 63.750661, 27.56319, 14.991, GO20907_LC|GO20908_LC
251854944, 66.669317, 27.572836, 15.44, GO20907_LC
251855215, 65.281142, 27.580883, 14.669, GO20907_LC
251855346, 65.785097, 27.584497, 15.681, GO20907_LC
251855406, 65.684456, 27.586054, 13.483, GO20907_LC|GO20908_LC
251855535, 64.987057, 27.58914, 14.372, GO20907_LC|GO20908_LC
251855553, 65.757689, 27.589758, 15.406, GO20907_LC
251855584, 66.420151, 27.59065, 14.952, GO20907_LC|GO20908_LC
251856137, 66.654664, 27.605172, 15.409, GO20907_LC
251856215, 65.621021, 27.607268, 14.414, GO20907_LC|GO20908_LC
251856274, 65.389803, 27.608743, 15.921, GO20907_LC
251856671, 62.97791, 27.61976, 14.953, GO20907_LC
251856855, 65.020219, 27.624874, 14.708, GO20907_LC
251856968, 66.183881, 27.627364, 15.568, GO20907_LC
251856983, 65.252984, 27.627986, 14.879, GO20907_LC
251857028, 66.204595, 27.629193, 12.785, GO20907_LC|GO20908_LC
251857932, 62.797166, 27.654358, 15.24, GO20033_LC|GO20034_LC|GO20907_LC
251858276, 63.935042, 27.663764, 15.736, GO20907_LC
251859523, 66.307279, 27.699295, 14.49, GO20907_LC|GO20908_LC
251859531, 65.848959, 27.699744, 15.568, GO20907_LC|GO20908_LC
251859645, 65.217093, 27.702928, 14.063, GO20907_LC
251859777, 63.498834, 27.706426, 14.625, GO20907_LC|GO20908_LC
251860348, 64.626275, 27.722454, 14.203, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251860506, 67.010295, 27.726685, 14.642, GO20907_LC|GO20908_LC
251860930, 66.147192, 27.739047, 14.346, GO20907_LC
251861221, 63.132452, 27.746384, 14.282, GO20033_LC|GO20907_LC|GO20908_LC
251861581, 67.054748, 27.755514, 14.833, GO20907_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251861843, 65.506055, 27.763449, 15.55, GO20907_LC
251861857, 66.399198, 27.763966, 14.072, GO20907_LC|GO20908_LC
251861860, 65.383852, 27.764081, 14.224, GO20907_LC|GO20908_LC
251861962, 63.956649, 27.76688, 15.066, GO20907_LC|GO20908_LC
251862148, 63.991642, 27.771547, 15.731, GO20021_LC|GO20026_LC|GO20907_LC
251862237, 66.632826, 27.774203, 14.361, GO20907_LC
251862323, 63.25166, 27.776477, 14.483, GO20907_LC|GO20908_LC
251862329, 63.435653, 27.776521, 15.701, GO20907_LC
251862896, 65.989184, 27.791745, 15.525, GO20907_LC
251863104, 63.61161, 27.797302, 15.604, GO20026_LC|GO20907_LC
251863185, 66.160344, 27.799191, 15.466, GO20907_LC
251863268, 65.045479, 27.801827, 15.531, GO20033_LC|GO20034_LC|GO20907_LC
251863293, 65.637058, 27.802269, 15.542, GO20907_LC
251863317, 66.381742, 27.802728, 14.415, GO20907_LC
251863410, 63.974859, 27.805095, 14.787, GO20907_LC|GO20908_LC
251863541, 66.60313, 27.808346, 12.614, GO20907_LC|GO20908_LC
251863633, 63.755209, 27.811069, 14.131, GO20907_LC|GO20908_LC
251863781, 63.718222, 27.814922, 15.156, GO20907_LC
251863816, 67.073725, 27.815945, 14.759, GO20907_LC|GO20908_LC
251864161, 66.95564, 27.824671, 14.472, GO20907_LC|GO20908_LC
251864284, 67.126079, 27.827836, 15.039, GO20907_LC|GO20908_LC
251864409, 63.364285, 27.831473, 14.976, GO20907_LC|GO20908_LC
251864582, 66.110143, 27.83587, 14.618, GO20907_LC
251864714, 65.000246, 27.839408, 14.902, GO20907_LC|GO20908_LC
251864985, 63.330015, 27.84625, 14.039, GO20907_LC
251864986, 64.605164, 27.846348, 14.096, GO20907_LC
251865078, 62.409365, 27.848582, 11.149, GO20907_LC|GO20908_LC
251865081, 64.737078, 27.848691, 15.284, GO20907_LC
251865481, 62.970863, 27.858731, 15.136, GO20033_LC|GO20034_LC|GO20907_LC
251865850, 64.750776, 27.869386, 14.923, GO20907_LC|GO20908_LC
251866025, 67.230573, 27.87387, 14.941, GO20907_LC
251866172, 65.028526, 27.877604, 15.602, GO20907_LC
251866351, 62.572572, 27.881981, 11.788, GO20907_LC|GO20908_LC
251866469, 65.973481, 27.88511, 14.718, GO20907_LC
251866574, 63.422822, 27.888094, 15.615, GO20907_LC
251866636, 64.879715, 27.89045, 15.928, GO20026_LC|GO20907_LC
251866778, 65.834538, 27.894271, 12.27, GO20907_LC
251866834, 62.613227, 27.89551, 12.014, GO20907_LC|GO20908_LC
251866893, 66.021813, 27.896979, 15.424, GO20907_LC
251867056, 63.4034, 27.901898, 14.887, GO20907_LC|GO20908_LC
251867321, 66.502291, 27.908885, 15.231, GO20907_LC
251867325, 66.186787, 27.908923, 14.675, GO20907_LC
251867336, 63.668741, 27.909214, 15.016, GO20033_LC|GO20907_LC
251867405, 66.037094, 27.911037, 14.792, GO20907_LC|GO20908_LC
251867538, 64.625442, 27.914298, 15.463, GO20907_LC
251868098, 66.21906, 27.929872, 15.391, GO20907_LC
251868189, 66.755124, 27.932174, 14.253, GO20907_LC
251868355, 64.855002, 27.937026, 12.176, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
251868602, 65.075739, 27.94377, 15.593, GO20907_LC
251868954, 66.379313, 27.95236, 15.195, GO20907_LC
251869131, 64.716036, 27.956957, 15.044, GO20907_LC
251869541, 66.661167, 27.96799, 14.571, GO20907_LC
251869791, 63.207727, 27.974597, 14.915, GO20907_LC
251869951, 65.317492, 27.979153, 15.538, GO20907_LC
251870434, 64.513494, 27.99153, 15.025, GO20907_LC|GO20908_LC
251870613, 66.607622, 27.995962, 14.667, GO20907_LC|GO20908_LC
251870705, 63.51918, 27.998254, 14.366, GO20907_LC|GO20908_LC
251870714, 63.124678, 27.998506, 15.204, GO20907_LC
251871469, 65.276325, 28.018642, 14.691, GO20907_LC|GO20908_LC
251871570, 63.025669, 28.021277, 13.271, GO20907_LC|GO20908_LC
251871600, 67.065047, 28.022134, 15.014, GO20907_LC|GO20908_LC
251871625, 64.563095, 28.022642, 13.444, GO20907_LC
251871642, 64.68985, 28.023068, 14.992, GO20907_LC
251871652, 65.587652, 28.023294, 13.089, GO20907_LC|GO20908_LC
251871690, 67.143166, 28.024276, 14.996, GO20907_LC
251871903, 64.915292, 28.030766, 13.636, GO20907_LC|GO20908_LC
251872084, 67.291079, 28.03531, 14.79, GO20033_LC|GO20907_LC|GO20908_LC
251872148, 65.350558, 28.03672, 14.115, GO20907_LC|GO20908_LC
251872254, 66.799629, 28.039822, 15.344, GO20907_LC|GO20908_LC
251872286, 64.861696, 28.040556, 13.921, GO20907_LC
251872312, 64.664266, 28.041242, 14.291, GO20907_LC|GO20908_LC
251872344, 66.527049, 28.042113, 12.537, GO20907_LC|GO20908_LC
251872443, 63.643036, 28.04449, 12.5, GO20027_LC|GO20907_LC|GO20908_LC
251872701, 63.697489, 28.051506, 13.113, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251873005, 67.310356, 28.059921, 13.986, GO20907_LC
251873321, 66.904734, 28.068545, 15.432, GO20907_LC
251873341, 65.108601, 28.069159, 13.611, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251873436, 63.736266, 28.071792, 13.509, GO20907_LC
251873489, 62.94613, 28.073396, 15.568, GO20907_LC
251873656, 66.322241, 28.077981, 11.493, GO20027_LC|GO20907_LC
251873658, 66.303495, 28.077989, 14.297, GO20907_LC|GO20908_LC
251873960, 65.505817, 28.086565, 11.832, GO20907_LC|GO20908_LC
251873998, 63.627275, 28.087425, 12.775, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC
251874077, 64.654695, 28.089593, 15.655, GO20907_LC
251874085, 66.195655, 28.089676, 13.164, GO20907_LC|GO20908_LC
251874738, 65.824122, 28.107266, 12.203, GO20907_LC|GO20908_LC
251875051, 64.580891, 28.11712, 14.56, GO20033_LC|GO20907_LC|GO20908_LC
251875067, 65.115291, 28.117455, 15.541, GO20907_LC
251875628, 66.382264, 28.133341, 14.688, GO20907_LC|GO20908_LC
251875782, 63.797318, 28.137623, 14.274, GO20907_LC
251875818, 66.297986, 28.138805, 14.661, GO20907_LC|GO20908_LC
251875885, 66.321923, 28.140663, 14.542, GO20907_LC|GO20908_LC
251876058, 63.771499, 28.146144, 13.95, GO20002_LC|GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251876298, 64.838851, 28.153444, 13.891, GO20907_LC|GO20908_LC
251876369, 65.137936, 28.15546, 15.635, GO20907_LC
251876490, 66.617192, 28.158836, 15.718, GO20907_LC
251876561, 62.980582, 28.160516, 13.219, GO20907_LC|GO20908_LC
251876842, 65.074825, 28.169318, 14.701, GO20907_LC|GO20908_LC
251876935, 67.109306, 28.17179, 15.628, GO20907_LC
251877039, 65.841251, 28.174539, 15.396, GO20021_LC|GO20907_LC
251877468, 65.117672, 28.187783, 14.551, GO20907_LC|GO20908_LC
251877673, 64.545582, 28.193418, 14.337, GO20907_LC|GO20908_LC
251878112, 66.157222, 28.207158, 14.546, GO20907_LC|GO20908_LC
251878354, 63.556593, 28.21367, 13.888, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251878397, 66.746002, 28.214983, 14.667, GO20907_LC
251878452, 64.864049, 28.217025, 11.983, GO20027_LC|GO20907_LC
251878463, 66.545117, 28.217294, 13.71, GO20907_LC|GO20908_LC
251878498, 66.093304, 28.21816, 15.58, GO20907_LC
251878583, 65.86454, 28.220716, 15.026, GO20907_LC|GO20908_LC
251878703, 66.947241, 28.224085, 14.958, GO20033_LC|GO20034_LC|GO20907_LC
251879185, 65.417234, 28.239573, 15.886, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251879605, 67.077611, 28.252211, 14.637, GO20907_LC
251879828, 65.293295, 28.258932, 11.973, GO20907_LC|GO20908_LC
251879950, 66.927319, 28.262721, 13.301, GO20907_LC|GO20908_LC
251880223, 66.130574, 28.27113, 13.591, GO20907_LC|GO20908_LC
251880239, 65.255288, 28.271578, 14.905, GO20907_LC|GO20908_LC
251880359, 64.629668, 28.274716, 13.936, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20903_LC|GO20907_LC
251880693, 66.263871, 28.285534, 14.881, GO20907_LC|GO20908_LC
251880765, 65.818978, 28.287632, 14.836, GO20907_LC
251880770, 67.101379, 28.287781, 14.308, GO20907_LC|GO20908_LC
251881594, 67.137217, 28.311325, 14.25, GO20907_LC|GO20908_LC
251881897, 63.308989, 28.319644, 12.63, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251881938, 67.137385, 28.321374, 15.784, GO20907_LC|GO20908_LC
251882115, 65.381277, 28.326645, 15.594, GO20907_LC
251882775, 64.90958, 28.346505, 13.422, GO20907_LC
251882866, 66.968881, 28.349174, 15.682, GO20907_LC
251883404, 67.046487, 28.364715, 12.939, GO20907_LC|GO20908_LC
251883421, 63.432256, 28.365219, 11.795, GO20027_LC|GO20907_LC|GO20908_LC
251883496, 64.94277, 28.367196, 14.871, GO20907_LC|GO20908_LC
251883753, 65.024657, 28.374395, 13.862, GO20907_LC|GO20908_LC
251884037, 65.816712, 28.381926, 15.447, GO20021_LC|GO20907_LC
251884628, 67.783656, 28.398481, 14.311, GO20033_LC|GO20907_LC|GO20908_LC
251884646, 65.066954, 28.398827, 14.781, GO20907_LC
251885642, 65.374202, 28.426628, 14.456, GO20907_LC|GO20908_LC
251885670, 65.513119, 28.427509, 12.419, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251885718, 65.879002, 28.42877, 13.995, GO20907_LC
251885939, 64.533186, 28.434361, 16.389, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC
251886504, 67.947859, 28.448947, 15.194, GO20907_LC
251886516, 66.466842, 28.449357, 14.55, GO20907_LC|GO20908_LC
251886798, 64.897722, 28.456058, 13.492, GO20008_LC|GO20021_LC|GO20026_LC|GO20028_LC|GO20907_LC|GO20908_LC
251886872, 67.936156, 28.457933, 15.317, GO20907_LC
251886987, 65.948519, 28.460826, 13.97, GO20907_LC|GO20908_LC
251887795, 67.875964, 28.480736, 14.281, GO20907_LC|GO20908_LC
251888074, 67.908624, 28.488374, 14.347, GO20907_LC|GO20908_LC
251888192, 66.314616, 28.49098, 15.836, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
251888243, 64.817718, 28.492469, 13.24, GO20907_LC|GO20908_LC
251888805, 64.265868, 28.507211, 14.608, GO20907_LC|GO20908_LC
251888954, 68.045663, 28.510727, 15.215, GO20033_LC|GO20907_LC
251889702, 64.890965, 28.529598, 15.763, GO20907_LC
251889860, 66.830442, 28.53314, 12.923, GO20907_LC|GO20908_LC
251890003, 65.818136, 28.536804, 15.581, GO20907_LC
251890513, 64.412249, 28.550152, 12.758, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251890525, 65.977441, 28.550335, 14.409, GO20907_LC|GO20908_LC
251890825, 65.38431, 28.557351, 14.86, GO20907_LC
251890865, 66.389981, 28.558244, 13.731, GO20907_LC|GO20908_LC
251891092, 65.600284, 28.563969, 15.814, GO20907_LC
251891104, 65.605429, 28.564243, 13.444, GO20907_LC|GO20908_LC
251891416, 68.189495, 28.571859, 14.709, GO20907_LC
251891461, 66.065413, 28.572862, 13.941, GO20907_LC
251891790, 65.407724, 28.579888, 13.627, GO20907_LC|GO20908_LC
251891863, 65.372187, 28.581495, 12.239, GO20907_LC|GO20908_LC
251892895, 68.238787, 28.606065, 14.652, GO20907_LC|GO20908_LC
251892902, 66.347812, 28.606266, 13.829, GO20907_LC|GO20908_LC
251893017, 64.639509, 28.608868, 14.853, GO20907_LC|GO20908_LC
251893041, 64.889195, 28.609513, 14.623, GO20907_LC|GO20908_LC
251893077, 64.606687, 28.610354, 14.085, GO20907_LC|GO20908_LC
251893455, 64.755223, 28.61946, 14.383, GO20907_LC|GO20908_LC
251893802, 68.106481, 28.627881, 14.58, GO20907_LC|GO20908_LC
251894045, 67.770912, 28.632814, 13.718, GO20907_LC|GO20908_LC
251894276, 64.953045, 28.637928, 15.431, GO20907_LC
251894283, 64.885277, 28.638155, 14.29, GO20907_LC|GO20908_LC
251894317, 66.776192, 28.638947, 14.912, GO20907_LC|GO20908_LC
251894393, 65.838977, 28.64095, 12.87, GO20907_LC
251894576, 66.246555, 28.645407, 15.182, GO20907_LC
251894775, 64.566558, 28.650111, 13.244, GO20907_LC|GO20908_LC
251895428, 66.504958, 28.665006, 15.533, GO20907_LC
251896656, 68.09154, 28.6934, 15.582, GO20907_LC
251896789, 65.237448, 28.696527, 13.855, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251898031, 67.895685, 28.724315, 14.866, GO20907_LC
251898032, 66.632547, 28.724347, 14.123, GO20907_LC|GO20908_LC
251898109, 64.766159, 28.726238, 14.924, GO20907_LC
251898202, 68.490818, 28.728576, 15.117, GO20907_LC
251898243, 68.550289, 28.72927, 14.214, GO20907_LC
251898416, 66.585587, 28.733472, 13.747, GO20907_LC|GO20908_LC
251898479, 66.451463, 28.735211, 15.251, GO20907_LC
251898528, 65.13493, 28.736458, 12.013, GO20907_LC|GO20908_LC
251898687, 66.04897, 28.740171, 14.679, GO20907_LC|GO20908_LC
251898799, 66.733753, 28.742634, 13.179, GO20907_LC|GO20908_LC
251898972, 67.016423, 28.746452, 15.531, GO20907_LC
251899502, 66.936803, 28.75747, 14.0, GO20907_LC|GO20908_LC
251899798, 66.810522, 28.764054, 14.432, GO20907_LC
251899954, 68.575786, 28.7677, 15.212, GO20907_LC
251900521, 64.684641, 28.78075, 14.496, GO20907_LC
251900990, 66.442476, 28.790562, 15.974, GO20907_LC
251901044, 66.836984, 28.792221, 13.372, GO20907_LC
251901063, 66.437721, 28.79273, 14.192, GO20907_LC|GO20908_LC
251901485, 64.801093, 28.80182, 15.552, GO20026_LC|GO20907_LC
251901490, 65.198962, 28.801935, 11.52, GO20907_LC|GO20908_LC
251901516, 68.203793, 28.802884, 13.287, GO20002_LC|GO20907_LC|GO20908_LC
251904767, 66.672534, 28.87298, 15.579, GO20907_LC
251906194, 66.421054, 28.903439, 15.92, GO20907_LC
251906242, 66.181627, 28.904161, 14.832, GO20907_LC|GO20908_LC
251906559, 66.862092, 28.910577, 14.679, GO20907_LC
251907112, 67.641279, 28.92178, 15.703, GO20907_LC
251907280, 67.621957, 28.924806, 13.128, GO20907_LC
251907334, 66.911439, 28.926091, 15.534, GO20907_LC
251908384, 65.403273, 28.947923, 11.933, GO20907_LC
251910144, 67.693229, 28.984825, 14.65, GO20907_LC|GO20908_LC
251911433, 67.537016, 29.009981, 13.382, GO20907_LC|GO20908_LC
251911571, 67.783128, 29.012571, 14.024, GO20907_LC|GO20908_LC
251911682, 67.601041, 29.01462, 13.663, GO20907_LC
251911836, 67.777847, 29.017873, 15.478, GO20907_LC
251912274, 68.187048, 29.025761, 12.722, GO20907_LC|GO20908_LC
251912718, 66.73356, 29.033493, 14.842, GO20033_LC|GO20034_LC|GO20907_LC
251912873, 68.254517, 29.036345, 14.826, GO20907_LC
251913590, 68.059384, 29.049734, 15.61, GO20907_LC|GO20908_LC
251913815, 68.302601, 29.054195, 15.892, GO20907_LC
251913909, 67.79467, 29.055871, 15.198, GO20907_LC
251914216, 67.514114, 29.06229, 13.719, GO20907_LC|GO20908_LC
251914726, 67.588169, 29.071851, 14.684, GO20907_LC|GO20908_LC
251914745, 66.732389, 29.072186, 14.161, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251914936, 65.446055, 29.075788, 14.731, GO20907_LC|GO20908_LC
