EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202061162, 93.48671, 17.18369, 10.5, GO0018_LC|GO0036_LC|GO0049_LC
202061164, 95.73928, 15.94349, 10.9, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061197, 91.89119, 23.73907, 8.9, GO0018_LC|GO0036_LC|GO0044_LC
202061199, 94.97378, 23.26512, 9.2, GO0018_LC|GO0019_LC|GO0036_LC|GO0044_LC|GO0048_LC|GO0082_LC
202061204, 93.53169, 18.96492, 9.5, GO0018_LC|GO0036_LC|GO0044_LC
202061205, 92.92882, 20.12679, 9.5, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC
202061225, 92.13375, 21.61091, 11.0, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061226, 92.99359, 20.66358, 10.1, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202061248, 92.71305, 20.62824, 12.8, GO0018_LC|GO0036_LC|GO0049_LC
202061288, 93.06915, 20.08604, 9.5, GO0020_LC|GO0036_LC|GO0044_LC|GO0045_LC
202062050, 99.35308, 22.02027, 9.9, GO0036_LC|GO0044_LC
202062054, 98.18574, 19.6521, 11.6, GO0036_LC
202062060, 97.14137, 23.95978, 10.7, GO0036_LC|GO0100_LC
202062063, 98.78458, 17.03125, 12.6, GO0036_LC
202062064, 96.38164, 20.09736, 11.1, GO0036_LC|GO0111_LC
202062065, 99.51337, 16.6487, 12.2, GO0036_LC
202062075, 95.80685, 20.19191, 11.4, GO0036_LC|GO0111_LC
202062077, 96.11308, 19.05227, 11.8, GO0036_LC
202062078, 96.80814, 17.93863, 9.9, GO0036_LC|GO0050_LC|GO0100_LC
202062081, 96.82009, 17.66677, 11.5, GO0036_LC|GO0100_LC
202062082, 96.93083, 17.32444, 12.2, GO0036_LC
202062085, 96.28458, 17.97167, 12.6, GO0036_LC
202062086, 96.7825, 17.34167, 12.4, GO0036_LC
202062090, 94.9442, 21.15113, 10.9, GO0036_LC|GO0045_LC|GO0111_LC
202062093, 97.11417, 16.71889, 11.9, GO0036_LC
202062095, 95.24811, 23.8007, 12.0, GO0036_LC|GO0082_LC
202062100, 94.73708, 23.10639, 10.1, GO0036_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0114_LC
202062105, 94.92829, 23.91739, 11.9, GO0036_LC
202062106, 94.62287, 22.99217, 11.8, GO0036_LC|GO0081_LC|GO0082_LC|GO0111_LC
202062107, 94.8741, 23.92926, 10.2, GO0036_LC|GO0100_LC
202062111, 94.44219, 19.82709, 12.1, GO0036_LC|GO0111_LC
202062114, 95.17779, 24.99247, 12.5, GO0036_LC
202062120, 94.05555, 22.76354, 10.7, GO0036_LC|GO0044_LC|GO0047_LC|GO0111_LC
202062129, 94.06703, 23.608, 11.9, GO0036_LC|GO0111_LC
202062132, 96.01756, 16.17098, 12.5, GO0036_LC
202062136, 95.43463, 26.30011, 12.2, GO0036_LC
202062150, 95.33888, 16.12883, 11.4, GO0036_LC|GO0047_LC|GO0111_LC
202062154, 93.64375, 18.47417, 11.1, GO0036_LC|GO0101_LC|GO0111_LC
202062156, 92.9545, 22.82575, 11.5, GO0036_LC
202062157, 95.57656, 15.51527, 11.6, GO0036_LC|GO0111_LC
202062172, 93.26756, 17.97817, 11.7, GO0036_LC|GO0047_LC|GO0111_LC
202062175, 92.45891, 20.61814, 10.1, GO0036_LC|GO0044_LC
202062176, 92.46929, 20.50456, 11.0, GO0036_LC|GO0047_LC|GO0111_LC
202062183, 92.33155, 20.63904, 11.5, GO0036_LC
202062191, 92.14625, 22.61639, 8.5, GO0036_LC|GO0101_LC|GO0113_LC|GO0114_LC|GO0123_LC
202062198, 91.98409, 20.84944, 12.6, GO0036_LC
202062200, 91.96457, 22.46827, 11.9, GO0036_LC
202062202, 91.89019, 20.539, 11.9, GO0036_LC
202062204, 91.82179, 21.22501, 12.4, GO0036_LC
202062206, 92.96964, 25.98354, 10.5, GO0036_LC|GO0100_LC
202062207, 91.85811, 20.60206, 11.7, GO0036_LC|GO0111_LC
202062219, 91.44179, 20.49239, 10.4, GO0036_LC|GO0111_LC
202062222, 91.39083, 23.48261, 11.6, GO0036_LC
202062226, 91.18874, 23.402, 11.5, GO0036_LC|GO0111_LC
202062227, 91.26236, 24.1578, 11.7, GO0036_LC|GO0045_LC
202062229, 91.21855, 24.05872, 11.2, GO0036_LC|GO0045_LC
202062230, 90.94233, 22.41844, 11.8, GO0036_LC
202062234, 90.89149, 22.57831, 11.8, GO0036_LC
202062240, 90.76416, 23.79371, 11.7, GO0036_LC|GO0111_LC
