EPIC,rafloat,decfloat,Kp,InvestigationIDs
246484401,347.06354,1.64278,12.94400,GO19049_LC|GO19065_LC|GO19067_LC
246484459,346.88058,1.64471,16.08200,GO19067_LC|GO19068_LC
246484510,346.72842,1.64603,15.63700,GO19067_LC|GO19068_LC
246484515,347.44217,1.64611,15.66900,GO19067_LC|GO19068_LC
246484589,347.39563,1.64787,16.02000,GO19067_LC|GO19068_LC
246484606,347.41340,1.64827,13.04300,GO19049_LC|GO19067_LC
246484677,347.42923,1.65026,16.95700,GO19067_LC|GO19068_LC
246484739,345.91342,1.65198,14.07500,GO19067_LC|GO19068_LC
246484839,346.09448,1.65510,11.68600,GO19049_LC|GO19065_LC|GO19067_LC
246484890,347.46472,1.65637,13.18000,GO19067_LC|GO19068_LC
246484892,346.61975,1.65650,18.04000,GO19053_LC|GO19059_LC|GO19067_LC
246484934,345.81454,1.65769,15.45300,GO19067_LC|GO19068_LC
246484941,346.21106,1.65791,12.97800,GO19049_LC|GO19065_LC|GO19067_LC
246485037,346.81660,1.66096,13.36300,GO19049_LC|GO19067_LC
246485061,347.36102,1.66192,15.78600,GO19046_LC|GO19067_LC
246485104,346.75916,1.66318,14.74400,GO19067_LC|GO19068_LC
246485178,346.38504,1.66528,16.06300,GO19067_LC|GO19068_LC
246485195,346.75592,1.66564,12.65000,GO19049_LC|GO19065_LC|GO19067_LC
246485207,348.63953,1.66583,10.93100,GO19067_LC|GO19068_LC
246485308,346.77582,1.66859,16.41900,GO19067_LC|GO19068_LC
246485329,346.85160,1.66960,12.09600,GO19067_LC|GO19068_LC
246485332,346.76227,1.66967,13.51300,GO19049_LC|GO19067_LC|GO19068_LC
246485429,346.60376,1.67262,15.10700,GO19067_LC|GO19068_LC
246485543,347.03550,1.67559,14.79700,GO19067_LC|GO19068_LC
246485556,345.89703,1.67601,15.62600,GO19067_LC|GO19068_LC
246485625,346.85340,1.67841,11.39200,GO19050_LC|GO19067_LC|GO19068_LC
246485659,347.50153,1.67957,13.38000,GO19049_LC|GO19067_LC
246485830,347.53018,1.68415,11.39800,GO19067_LC|GO19068_LC
246485909,346.30225,1.68642,13.08100,GO19067_LC|GO19068_LC
246485937,346.47452,1.68744,12.75800,GO19049_LC|GO19065_LC|GO19067_LC
246485965,347.11180,1.68835,16.26500,GO19063_LC|GO19067_LC|GO19068_LC
246485995,347.45920,1.68902,14.60500,GO19067_LC|GO19068_LC
246486054,345.89200,1.69069,14.71000,GO19067_LC|GO19068_LC
246486164,346.13455,1.69323,15.77100,GO19063_LC|GO19067_LC|GO19068_LC
246486190,346.47064,1.69374,12.46700,GO19049_LC|GO19065_LC|GO19067_LC
246486261,346.34240,1.69546,13.64900,GO19049_LC|GO19067_LC
246486284,347.50977,1.69593,15.02800,GO19063_LC|GO19067_LC|GO19068_LC
246486372,346.46362,1.69838,16.20100,GO19067_LC|GO19068_LC
246486376,346.42258,1.69853,16.15400,GO19067_LC|GO19068_LC
246486406,347.47903,1.69952,10.93800,GO19049_LC|GO19065_LC|GO19067_LC
246486445,345.90775,1.70107,13.57700,GO19067_LC|GO19068_LC
246486454,347.30630,1.70124,13.08800,GO19049_LC|GO19067_LC
246486491,346.65910,1.70272,12.90400,GO19049_LC|GO19065_LC|GO19067_LC
246486525,346.03848,1.70381,14.86200,GO19067_LC|GO19068_LC
246486605,346.88464,1.70623,13.69300,GO19049_LC|GO19067_LC|GO19068_LC
246486616,347.28058,1.70662,13.14600,GO19067_LC|GO19068_LC
246486663,346.04703,1.70789,14.73100,GO19063_LC|GO19067_LC|GO19068_LC
246486755,346.16864,1.71074,14.94500,GO19067_LC|GO19068_LC
246486762,346.49564,1.71096,13.60900,GO19049_LC|GO19067_LC
246486809,346.51764,1.71233,16.91000,GO19063_LC|GO19067_LC
246486825,346.26840,1.71262,12.73800,GO19049_LC|GO19065_LC|GO19067_LC
246486851,345.91077,1.71341,14.85400,GO19067_LC|GO19068_LC
246486878,346.88632,1.71401,12.79900,GO19049_LC|GO19065_LC|GO19067_LC
246487001,347.30160,1.71774,13.75300,GO19067_LC|GO19068_LC
246487108,347.02780,1.72039,16.73220,GO19059_LC|GO19067_LC
246487142,346.28098,1.72123,15.27100,GO19067_LC|GO19068_LC
246487200,346.37070,1.72287,16.25000,GO19067_LC|GO19068_LC
246487207,346.27197,1.72317,14.58900,GO19067_LC|GO19068_LC
246487250,348.62970,1.72427,15.08200,GO19067_LC|GO19068_LC
246487426,346.02374,1.72907,13.86900,GO19067_LC|GO19068_LC
246487443,347.40680,1.72961,16.58900,GO19063_LC|GO19067_LC
246487445,346.15054,1.72962,10.72600,GO19049_LC|GO19065_LC|GO19067_LC
246487448,347.49615,1.72969,10.97600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246487564,347.57648,1.73325,15.87900,GO19067_LC|GO19068_LC
246487606,347.08410,1.73440,15.30400,GO19067_LC|GO19068_LC
246487613,347.11438,1.73459,15.55800,GO19067_LC|GO19068_LC
246487637,345.84824,1.73508,15.73800,GO19063_LC|GO19067_LC|GO19068_LC
246487645,348.66385,1.73537,14.73500,GO19067_LC|GO19068_LC
246487669,346.41570,1.73597,15.24700,GO19067_LC|GO19068_LC
246487683,348.59460,1.73634,13.76200,GO19049_LC|GO19067_LC
246487697,346.22790,1.73667,16.80260,GO19059_LC|GO19067_LC
246487702,347.01978,1.73690,12.05300,GO19050_LC|GO19067_LC|GO19068_LC
246487722,346.49924,1.73752,15.48100,GO19067_LC|GO19068_LC
246487742,346.52917,1.73810,13.58500,GO19049_LC|GO19067_LC
246487784,346.38757,1.73908,13.49200,GO19049_LC|GO19067_LC
246487795,348.82803,1.73924,10.41700,GO19067_LC|GO19068_LC
246487835,346.74252,1.74064,15.18400,GO19067_LC|GO19068_LC
246487861,348.70980,1.74151,13.83500,GO19067_LC|GO19068_LC
246487941,346.93118,1.74340,16.34200,GO19067_LC|GO19068_LC
246487994,346.40536,1.74495,17.60330,GO19059_LC|GO19067_LC
246488013,348.66510,1.74552,15.80500,GO19046_LC|GO19067_LC
246488037,347.52118,1.74631,13.75800,GO19049_LC|GO19067_LC
246488062,347.16888,1.74681,15.95500,GO19067_LC|GO19068_LC
246488110,346.61273,1.74818,13.42100,GO19049_LC|GO19067_LC
246488178,347.48474,1.75004,12.67600,GO19049_LC|GO19065_LC|GO19067_LC
246488188,348.87885,1.75040,13.02600,GO19049_LC|GO19067_LC
246488198,347.39005,1.75074,15.82300,GO19067_LC|GO19068_LC
246488220,346.96080,1.75139,11.98900,GO19049_LC|GO19065_LC|GO19067_LC
246488245,346.66977,1.75221,15.11400,GO19067_LC|GO19068_LC
246488273,347.04715,1.75298,14.23500,GO19067_LC|GO19068_LC
246488280,346.25735,1.75317,15.20800,GO19046_LC|GO19067_LC|GO19068_LC
246488333,347.19617,1.75465,16.42000,GO19067_LC|GO19068_LC
246488420,348.58908,1.75673,14.03200,GO19018_LC|GO19067_LC
246488469,348.91678,1.75818,15.64900,GO19067_LC|GO19068_LC
246488504,348.90400,1.75934,10.10600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488535,347.64413,1.76011,16.19500,GO19067_LC|GO19068_LC
246488599,347.54095,1.76220,12.94100,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246488612,347.26746,1.76242,10.91500,GO19049_LC|GO19065_LC|GO19067_LC
246488622,346.36480,1.76264,8.87500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488679,346.96655,1.76395,12.23300,GO19049_LC|GO19065_LC|GO19067_LC
246488680,348.77243,1.76398,13.12100,GO19049_LC|GO19067_LC
246488723,346.91900,1.76526,15.80000,GO19067_LC|GO19068_LC
246488747,346.42148,1.76584,11.16000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488789,346.68906,1.76696,13.56600,GO19049_LC|GO19067_LC
246488873,346.04446,1.76913,15.69600,GO19067_LC|GO19068_LC
246488981,348.89110,1.77183,10.99100,GO19049_LC|GO19065_LC|GO19067_LC
246489151,348.77127,1.77666,14.80700,GO19067_LC|GO19068_LC
246489218,346.11945,1.77858,15.57400,GO19067_LC|GO19068_LC
246489251,346.70215,1.77963,10.50200,GO19050_LC|GO19067_LC|GO19068_LC
246489254,348.80844,1.77973,13.54700,GO19067_LC|GO19068_LC
246489294,346.96120,1.78076,15.35100,GO19067_LC|GO19068_LC
246489319,348.70773,1.78145,10.59800,GO19067_LC|GO19068_LC
246489362,345.94525,1.78272,12.36000,GO19049_LC|GO19065_LC|GO19067_LC
246489400,346.55487,1.78353,13.89400,GO19049_LC|GO19067_LC
246489472,347.63830,1.78547,14.42200,GO19067_LC|GO19068_LC
246489579,347.04016,1.78822,12.75400,GO19049_LC|GO19065_LC|GO19067_LC
246489682,348.66470,1.79124,12.57200,GO19049_LC|GO19065_LC|GO19067_LC
246489685,348.89484,1.79129,10.68800,GO19038_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19052_SC
246489700,346.77676,1.79160,14.85900,GO19063_LC|GO19067_LC|GO19068_LC
246489715,348.72803,1.79187,13.44800,GO19049_LC|GO19067_LC
246489757,346.28120,1.79291,16.73800,GO19067_LC|GO19068_LC
246489823,347.44727,1.79498,13.84900,GO19067_LC|GO19068_LC
246489836,348.82742,1.79535,15.25200,GO19067_LC|GO19068_LC
246489982,347.69200,1.79909,13.77600,GO19067_LC|GO19068_LC
246489994,346.83124,1.79960,14.22400,GO19067_LC|GO19068_LC
246490028,347.13223,1.80058,14.92500,GO19067_LC|GO19068_LC
246490060,347.22504,1.80136,13.94300,GO19067_LC|GO19068_LC
246490064,347.70435,1.80148,13.53000,GO19049_LC|GO19067_LC
246490160,346.38650,1.80406,12.94400,GO19049_LC|GO19065_LC|GO19067_LC
246490168,345.95300,1.80422,12.17900,GO19050_LC|GO19067_LC|GO19068_LC
246490425,346.52203,1.81135,9.76700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC|GO19067_LC
246490520,346.76663,1.81424,15.91500,GO19067_LC|GO19068_LC
246490521,346.12320,1.81425,16.14800,GO19067_LC|GO19068_LC
246490522,345.92056,1.81425,15.56700,GO19067_LC|GO19068_LC
246490634,347.02100,1.81752,16.36200,GO19063_LC|GO19067_LC|GO19068_LC
246490702,345.93967,1.81953,14.18400,GO19067_LC|GO19068_LC
246490709,347.80933,1.81970,12.16900,GO19049_LC|GO19065_LC|GO19067_LC
246490790,346.69916,1.82197,16.17200,GO19067_LC|GO19068_LC
246490851,346.66855,1.82427,15.81300,GO19067_LC|GO19068_LC
246490863,347.56955,1.82460,16.48200,GO19067_LC|GO19068_LC
246490913,348.68070,1.82587,13.00174,GO19063_LC|GO19067_LC|GO19068_LC
246490939,346.91013,1.82661,17.61480,GO19059_LC|GO19067_LC
246490955,349.03992,1.82712,17.06100,GO19067_LC|GO19068_LC
246491057,347.74335,1.82979,15.72200,GO19067_LC|GO19068_LC
246491138,347.67780,1.83167,15.99700,GO19067_LC|GO19068_LC
246491200,347.69485,1.83382,16.14500,GO19067_LC|GO19068_LC
246491241,348.96863,1.83490,15.34000,GO19067_LC|GO19068_LC
246491251,346.96338,1.83523,13.40600,GO19049_LC|GO19067_LC
246491281,347.18848,1.83602,12.19300,GO19049_LC|GO19065_LC|GO19067_LC
246491385,347.70030,1.83865,15.99000,GO19067_LC|GO19068_LC
246491398,347.80228,1.83907,13.29800,GO19049_LC|GO19067_LC
246491446,346.00177,1.84026,14.84600,GO19067_LC|GO19068_LC
246491509,346.75568,1.84202,13.13400,GO19049_LC|GO19067_LC|GO19068_LC
246491535,346.60193,1.84282,11.86200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246491552,347.15488,1.84327,16.50400,GO19046_LC|GO19067_LC
246491568,348.83325,1.84372,12.31500,GO19049_LC|GO19065_LC|GO19067_LC
246491647,346.77356,1.84569,15.54000,GO19067_LC|GO19068_LC
246491689,346.41870,1.84680,14.88400,GO19067_LC|GO19068_LC
246491788,347.46863,1.84986,15.22100,GO19067_LC|GO19068_LC
246491929,347.38290,1.85358,16.32800,GO19063_LC|GO19067_LC|GO19068_LC
246491955,346.80487,1.85407,13.14700,GO19049_LC|GO19067_LC
246492046,347.29236,1.85650,14.57600,GO19067_LC|GO19068_LC
246492086,348.98962,1.85755,10.03700,GO19067_LC|GO19068_LC
246492096,346.36722,1.85783,16.15400,GO19067_LC|GO19068_LC
246492164,347.41696,1.85953,16.05800,GO19067_LC|GO19068_LC
246492242,346.51220,1.86179,13.98500,GO19067_LC|GO19068_LC
246492315,346.04803,1.86379,15.25900,GO19067_LC|GO19068_LC
246492387,347.48670,1.86558,15.07400,GO19067_LC|GO19068_LC
246492422,347.72284,1.86649,14.76700,GO19067_LC|GO19068_LC
246492455,346.17096,1.86749,15.00100,GO19046_LC|GO19067_LC|GO19068_LC
246492513,346.22305,1.86896,13.47900,GO19049_LC|GO19067_LC
246492535,346.89703,1.86962,15.93400,GO19067_LC|GO19068_LC
246492542,347.73608,1.86979,12.18700,GO19049_LC|GO19065_LC|GO19067_LC
246492555,347.72852,1.87012,13.20600,GO19049_LC|GO19067_LC|GO19068_LC
246492622,346.14355,1.87196,13.13800,GO19049_LC|GO19067_LC
246492624,347.04572,1.87203,16.15700,GO19067_LC|GO19068_LC
246492786,349.05970,1.87644,11.78700,GO19049_LC|GO19065_LC|GO19067_LC
246492794,347.80390,1.87680,13.85800,GO19067_LC|GO19068_LC
246492829,346.51144,1.87781,13.49800,GO19049_LC|GO19067_LC
246492864,346.44583,1.87911,16.39900,GO19063_LC|GO19067_LC|GO19068_LC
246492922,346.36170,1.88062,11.80100,GO19049_LC|GO19065_LC|GO19067_LC
246492988,347.75952,1.88243,16.03300,GO19067_LC|GO19068_LC
246493035,346.33536,1.88379,13.61400,GO19049_LC|GO19067_LC
246493079,346.61075,1.88556,12.96700,GO19049_LC|GO19065_LC|GO19067_LC
246493164,347.01416,1.88781,15.55000,GO19067_LC|GO19068_LC
246493182,349.05853,1.88846,12.98700,GO19049_LC|GO19065_LC|GO19067_LC
246493196,348.93210,1.88882,15.84700,GO19067_LC|GO19068_LC
246493250,347.67267,1.89055,14.28800,GO19067_LC|GO19068_LC
246493295,347.83023,1.89160,16.14400,GO19063_LC|GO19067_LC
246493296,349.18970,1.89166,15.10500,GO19067_LC|GO19068_LC
246493323,347.24307,1.89247,14.60000,GO19067_LC|GO19068_LC
246493344,346.03770,1.89307,13.78400,GO19049_LC|GO19067_LC|GO19068_LC
246493395,349.19168,1.89449,12.30300,GO19049_LC|GO19065_LC|GO19067_LC
246493431,347.22675,1.89534,15.93100,GO19067_LC|GO19068_LC
246493483,347.23416,1.89698,15.06300,GO19067_LC|GO19068_LC
246493505,347.59555,1.89757,15.93700,GO19067_LC|GO19068_LC
246493535,347.82858,1.89835,13.70200,GO19049_LC|GO19067_LC
246493661,346.45984,1.90197,15.05800,GO19067_LC|GO19068_LC
246493812,346.72913,1.90658,13.09200,GO19049_LC|GO19067_LC
246493866,346.05360,1.90784,17.03600,GO19063_LC|GO19067_LC
246493946,348.99368,1.90984,13.21000,GO19049_LC|GO19067_LC
246493950,346.14300,1.90990,14.03600,GO19067_LC|GO19068_LC
246493959,347.02948,1.91013,14.32000,GO19067_LC|GO19068_LC
246494069,348.79430,1.91373,14.32800,GO19067_LC|GO19068_LC
246494162,347.46072,1.91630,16.99240,GO19059_LC|GO19067_LC
246494284,346.90384,1.91990,16.10700,GO19063_LC|GO19067_LC|GO19068_LC
246494328,346.21820,1.92118,13.39900,GO19049_LC|GO19067_LC
246494336,346.12598,1.92128,11.79800,GO19067_LC|GO19068_LC
246494421,346.38687,1.92371,15.68800,GO19067_LC|GO19068_LC
246494437,348.90076,1.92414,16.06600,GO19067_LC|GO19068_LC
246494475,349.15286,1.92540,14.10700,GO19046_LC|GO19067_LC|GO19068_LC
246494476,346.51230,1.92542,11.06300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494477,349.00272,1.92542,14.08400,GO19067_LC|GO19068_LC
246494505,347.39620,1.92620,8.59700,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494509,346.31300,1.92630,13.26700,GO19049_LC|GO19067_LC
246494519,348.91270,1.92660,11.54300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494594,346.36475,1.92878,14.51100,GO19067_LC|GO19068_LC
246494680,346.90314,1.93132,12.24900,GO19049_LC|GO19065_LC|GO19067_LC
246494726,347.17282,1.93265,15.32300,GO19067_LC|GO19068_LC
246494845,346.84980,1.93597,14.52600,GO19067_LC|GO19068_LC
246494908,346.27853,1.93778,15.93800,GO19067_LC|GO19068_LC
246494938,346.52290,1.93836,13.81200,GO19049_LC|GO19067_LC
246494962,348.88358,1.93919,14.61200,GO19067_LC|GO19068_LC
246494977,346.31357,1.93982,13.44100,GO19049_LC|GO19067_LC|GO19068_LC
246495036,346.44620,1.94168,13.01600,GO19067_LC|GO19068_LC
246495065,347.39038,1.94228,13.66200,GO19067_LC|GO19068_LC
246495081,346.96870,1.94269,15.53000,GO19067_LC|GO19068_LC
246495244,346.56543,1.94768,15.41300,GO19067_LC|GO19068_LC
246495255,347.08660,1.94796,15.33800,GO19067_LC|GO19068_LC
246495261,346.75897,1.94810,14.86900,GO19067_LC|GO19068_LC
246495288,346.94315,1.94874,13.53100,GO19049_LC|GO19067_LC
246495290,347.01382,1.94893,16.59900,GO19067_LC|GO19068_LC
246495296,346.73370,1.94908,13.43500,GO19049_LC|GO19067_LC
246495307,349.26013,1.94935,15.65000,GO19067_LC|GO19068_LC
246495449,346.18652,1.95302,12.42800,GO19049_LC|GO19065_LC|GO19067_LC
246495510,346.29736,1.95466,15.73200,GO19067_LC|GO19068_LC
246495626,346.46964,1.95810,13.36500,GO19049_LC|GO19067_LC
246495680,346.24180,1.95997,18.11250,GO19059_LC|GO19067_LC
246495696,348.89970,1.96033,15.44000,GO19067_LC|GO19068_LC
246495774,348.97217,1.96232,12.18000,GO19049_LC|GO19065_LC|GO19067_LC
246495812,346.82855,1.96354,15.70300,GO19067_LC|GO19068_LC
246495856,348.98633,1.96501,11.92800,GO19049_LC|GO19065_LC|GO19067_LC
246495884,347.60380,1.96587,11.94400,GO19049_LC|GO19065_LC|GO19067_LC
246495933,347.55325,1.96721,15.05800,GO19046_LC|GO19067_LC|GO19068_LC
246495958,346.38843,1.96801,18.13700,GO19063_LC|GO19067_LC
246496004,346.49628,1.96965,12.06100,GO19049_LC|GO19065_LC|GO19067_LC
246496038,347.32266,1.97072,13.66100,GO19049_LC|GO19067_LC
246496039,346.34808,1.97076,11.19000,GO19049_LC|GO19065_LC|GO19067_LC
246496147,346.70260,1.97385,12.63200,GO19049_LC|GO19065_LC|GO19067_LC
246496170,346.42410,1.97426,13.42000,GO19049_LC|GO19067_LC
246496297,346.93176,1.97763,14.63500,GO19067_LC|GO19068_LC
246496434,346.55453,1.98122,16.15800,GO19016_LC|GO19029_LC|GO19037_LC|GO19067_LC|GO19037_SC
246496437,346.15793,1.98133,11.76500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496451,349.35370,1.98168,15.44100,GO19067_LC|GO19068_LC
246496477,347.08096,1.98251,13.31300,GO19049_LC|GO19067_LC
246496565,348.99365,1.98496,16.86100,GO19063_LC|GO19067_LC|GO19068_LC
246496567,347.58228,1.98500,13.16000,GO19049_LC|GO19067_LC
246496629,347.56604,1.98708,12.73400,GO19049_LC|GO19065_LC|GO19067_LC
246496692,349.26434,1.98899,14.17200,GO19063_LC|GO19067_LC|GO19068_LC
246496702,346.90213,1.98935,13.74900,GO19049_LC|GO19067_LC
246496738,347.20860,1.99012,15.63400,GO19067_LC|GO19068_LC
246496881,349.16165,1.99452,18.35000,GO19053_LC|GO19059_LC|GO19067_LC
246496914,346.55338,1.99523,15.06800,GO19067_LC|GO19068_LC
246496928,346.22860,1.99565,15.64900,GO19063_LC|GO19067_LC|GO19068_LC
246496935,346.44670,1.99589,15.06600,GO19067_LC|GO19068_LC
246496971,347.07376,1.99704,9.15700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496994,349.33356,1.99741,13.51100,GO19049_LC|GO19067_LC
246497065,347.67368,1.99990,14.72700,GO19067_LC|GO19068_LC
246497140,347.32346,2.00220,14.43600,GO19067_LC|GO19068_LC
246497182,349.44620,2.00351,11.39500,GO19049_LC|GO19065_LC|GO19067_LC
246497205,346.27426,2.00430,13.22500,GO19049_LC|GO19067_LC
246497208,346.77365,2.00441,13.17100,GO19067_LC|GO19068_LC
246497223,347.12330,2.00486,13.22100,GO19049_LC|GO19067_LC
246497243,347.61682,2.00549,14.87000,GO19067_LC|GO19068_LC
246497303,346.71920,2.00732,14.81700,GO19067_LC|GO19068_LC
246497311,347.00015,2.00762,15.27800,GO19067_LC|GO19068_LC
246497391,347.51828,2.00988,12.83800,GO19049_LC|GO19065_LC|GO19067_LC
246497410,346.33832,2.01023,15.73700,GO19067_LC|GO19068_LC
246497415,347.61188,2.01037,13.00700,GO19049_LC|GO19067_LC
246497449,346.82450,2.01162,15.06400,GO19063_LC|GO19067_LC|GO19068_LC
246497452,348.92380,2.01165,13.49600,GO19049_LC|GO19067_LC
246497501,349.29147,2.01324,11.62000,GO19049_LC|GO19065_LC|GO19067_LC
246497510,346.78442,2.01352,13.37800,GO19067_LC|GO19068_LC
246497560,346.70883,2.01504,15.94700,GO19067_LC|GO19068_LC
246497587,348.94608,2.01589,11.36200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497592,346.81927,2.01601,10.59300,GO19050_LC|GO19067_LC|GO19068_LC
246497643,349.25793,2.01739,11.88100,GO19067_LC|GO19068_LC
246497668,346.75950,2.01828,10.56300,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
246497687,346.67413,2.01893,12.69800,GO19050_LC|GO19067_LC|GO19068_LC
246497718,346.86127,2.01968,15.48300,GO19067_LC|GO19068_LC
246497764,346.48914,2.02135,12.12500,GO19067_LC|GO19068_LC
246497787,347.75410,2.02193,15.42400,GO19005_LC|GO19067_LC|GO19068_LC
246497826,349.38806,2.02301,13.48000,GO19049_LC|GO19067_LC
246497834,347.01240,2.02321,12.94900,GO19049_LC|GO19065_LC|GO19067_LC
246498035,346.31012,2.02962,13.67800,GO19049_LC|GO19067_LC
246498103,346.32275,2.03166,15.82800,GO19067_LC|GO19068_LC
246498109,347.47076,2.03175,15.63100,GO19067_LC|GO19068_LC
246498170,346.30762,2.03364,16.21700,GO19067_LC|GO19068_LC
246498182,346.51135,2.03387,15.02700,GO19063_LC|GO19067_LC|GO19068_LC
246498221,346.63962,2.03464,15.99400,GO19067_LC|GO19068_LC
246498258,346.78520,2.03574,11.98300,GO19049_LC|GO19065_LC|GO19067_LC
246498319,347.00607,2.03761,11.93200,GO19067_LC|GO19068_LC
246498381,349.42400,2.03929,13.47500,GO19049_LC|GO19067_LC
246498424,346.30902,2.04023,13.58000,GO19067_LC|GO19068_LC
246498504,349.44660,2.04271,14.57400,GO19067_LC|GO19068_LC
246498549,347.53143,2.04406,14.13000,GO19063_LC|GO19067_LC|GO19068_LC
246498563,347.48117,2.04449,16.14000,GO19067_LC|GO19068_LC
246498618,346.63193,2.04634,11.53300,GO19049_LC|GO19065_LC|GO19067_LC
246498639,347.53018,2.04704,15.46000,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246498754,347.74634,2.05109,14.92100,GO19067_LC|GO19068_LC
246498794,346.97980,2.05246,15.81400,GO19067_LC|GO19068_LC
246498879,349.54968,2.05484,13.32800,GO19063_LC|GO19067_LC
246498881,348.97803,2.05488,15.64200,GO19067_LC|GO19068_LC
246498882,347.57727,2.05499,16.26200,GO19067_LC|GO19068_LC
246498900,349.18207,2.05570,13.55500,GO19049_LC|GO19067_LC|GO19068_LC
246498941,346.36414,2.05704,15.47700,GO19067_LC|GO19068_LC
246498958,349.38730,2.05743,11.15800,GO19049_LC|GO19065_LC|GO19067_LC
246499005,346.27110,2.05889,13.13500,GO19067_LC|GO19068_LC
246499051,346.46450,2.06028,14.96400,GO19067_LC|GO19068_LC
246499106,347.57333,2.06211,13.76900,GO19049_LC|GO19067_LC
246499122,346.29742,2.06265,12.74400,GO19049_LC|GO19065_LC|GO19067_LC
246499158,347.34085,2.06373,15.99700,GO19067_LC|GO19068_LC
246499165,347.09845,2.06395,15.63300,GO19067_LC|GO19068_LC
246499171,346.58948,2.06410,15.35300,GO19067_LC|GO19068_LC
246499235,349.00958,2.06579,15.62700,GO19067_LC|GO19068_LC
246499236,349.06552,2.06584,10.46800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246499250,346.64966,2.06624,13.60300,GO19049_LC|GO19067_LC
246499341,349.32053,2.06836,10.14400,GO19067_LC|GO19068_LC
246499365,346.38126,2.06900,13.51300,GO19049_LC|GO19067_LC
246499377,349.27520,2.06932,14.68100,GO19067_LC|GO19068_LC
246499434,346.91280,2.07070,18.88570,GO19059_LC|GO19067_LC
246499491,346.74490,2.07208,11.35300,GO19050_LC|GO19067_LC|GO19068_LC
246499520,347.14548,2.07288,14.92600,GO19067_LC|GO19068_LC
246499549,346.33688,2.07357,15.81300,GO19067_LC|GO19068_LC
246499564,346.86002,2.07411,12.52000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246499581,346.94183,2.07443,14.06300,GO19067_LC|GO19068_LC
246499624,346.71262,2.07563,13.71000,GO19049_LC|GO19067_LC
246499670,349.18686,2.07661,16.27500,GO19067_LC|GO19068_LC
246499752,346.33386,2.07872,11.93800,GO19049_LC|GO19065_LC|GO19067_LC
246499835,347.34070,2.08116,15.74500,GO19067_LC|GO19068_LC
246499880,346.40872,2.08237,15.37200,GO19067_LC|GO19068_LC
246500005,349.33215,2.08621,9.38200,GO19067_LC|GO19068_LC
246500180,346.29355,2.09158,14.38600,GO19067_LC|GO19068_LC
246500230,347.20648,2.09325,12.28700,GO19049_LC|GO19065_LC|GO19067_LC
246500235,346.94315,2.09339,15.46900,GO19067_LC|GO19068_LC
246500269,347.04245,2.09458,11.80200,GO19049_LC|GO19065_LC|GO19067_LC
246500320,347.19730,2.09634,14.09700,GO19067_LC|GO19068_LC
246500597,347.47412,2.10478,10.39400,GO19049_LC|GO19065_LC|GO19067_LC
246500614,347.30264,2.10512,16.48000,GO19063_LC|GO19067_LC|GO19068_LC
246500638,346.58470,2.10571,12.24000,GO19049_LC|GO19065_LC|GO19067_LC
246500685,349.65460,2.10715,15.33100,GO19067_LC|GO19068_LC
246500701,347.67236,2.10793,16.43200,GO19063_LC|GO19067_LC|GO19068_LC
246500741,349.42767,2.10894,13.62900,GO19067_LC|GO19068_LC
246500746,349.46796,2.10903,16.11000,GO19067_LC|GO19068_LC
246500792,346.34340,2.11048,12.83800,GO19049_LC|GO19065_LC|GO19067_LC
246500797,346.97160,2.11064,11.08800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246500858,349.39340,2.11213,15.08200,GO19067_LC|GO19068_LC
246500870,346.67800,2.11253,15.34100,GO19067_LC|GO19068_LC
246500952,346.95330,2.11466,17.07110,GO19059_LC|GO19067_LC
246500971,349.06528,2.11535,13.72000,GO19049_LC|GO19067_LC
246501024,346.57672,2.11734,16.11500,GO19067_LC|GO19068_LC
246501108,349.40356,2.12025,15.99400,GO19067_LC|GO19068_LC
246501155,347.37738,2.12215,15.36700,GO19067_LC|GO19068_LC
246501156,347.03445,2.12216,16.48600,GO19063_LC|GO19067_LC
246501172,349.61210,2.12262,12.26000,GO19049_LC|GO19065_LC|GO19067_LC
246501232,347.00494,2.12446,14.98100,GO19063_LC|GO19067_LC|GO19068_LC
