EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211307849, 127.762705, 10.00941, 9.281, GO5007_LC|GO5033_LC|GO5096_LC|GO5023_LC|GO5060_LC|GO5064_LC
211307894, 127.7618, 10.010397, 9.122, GO5007_LC|GO5033_LC
211307947, 133.061723, 10.011443, 11.131, GO5007_LC|GO5029_LC|GO5033_LC
211308204, 132.053287, 10.016344, 13.656, GO5007_LC|GO5020_LC|GO5060_LC
211308231, 130.802467, 10.016929, 14.403, GO5007_LC|GO5020_LC|GO5060_LC
211308371, 133.938458, 10.019472, 10.999, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211308566, 126.847969, 10.023168, 12.372, GO5007_LC|GO5029_LC
211308629, 132.142113, 10.024206, 12.198, GO5007_LC|GO5029_LC|GO5033_LC
211308729, 127.74464, 10.026032, 12.456, GO5007_LC|GO5029_LC|GO5033_LC
211308769, 125.94216, 10.026857, 12.523, GO5007_LC|GO5029_LC
211308771, 133.060455, 10.026881, 14.263, GO5007_LC|GO5020_LC
211308899, 133.325027, 10.029715, 14.346, GO5007_LC|GO5020_LC
211309166, 133.056407, 10.035034, 11.183, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211309192, 126.961732, 10.035521, 12.172, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211309234, 134.074227, 10.036433, 14.172, GO5007_LC|GO5020_LC|GO5060_LC
211309270, 130.019933, 10.037191, 12.287, GO5007_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211309373, 129.52636, 10.039208, 14.147, GO5007_LC|GO5020_LC|GO5060_LC
211309614, 133.230917, 10.044659, 13.664, GO5007_LC|GO5060_LC
211309708, 130.391467, 10.046296, 12.101, GO5007_LC|GO5029_LC|GO5033_LC
211309794, 127.857046, 10.047787, 11.649, GO5007_LC|GO5029_LC|GO5033_LC
211309820, 131.870362, 10.048299, 11.961, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211309894, 132.344117, 10.049904, 11.371, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211309924, 126.629037, 10.050316, 13.417, GO5007_LC|GO5060_LC
211309934, 133.311788, 10.05056, 11.923, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211310019, 126.615069, 10.05243, 13.757, GO5007_LC|GO5060_LC
211310080, 132.669422, 10.053478, 13.856, GO5007_LC|GO5060_LC
211310131, 134.116789, 10.054339, 13.271, GO5007_LC|GO5060_LC
211310204, 133.623891, 10.055954, 11.956, GO5007_LC|GO5029_LC|GO5033_LC
211310208, 133.589374, 10.056069, 12.687, GO5007_LC|GO5029_LC|GO5033_LC
211310265, 127.069492, 10.057425, 12.101, GO5007_LC|GO5029_LC
211310526, 127.075947, 10.0628, 12.782, GO5007_LC|GO5029_LC
211310546, 126.064848, 10.063226, 10.236, GO5007_LC|GO5060_LC
211310594, 133.630134, 10.064114, 14.229, GO5007_LC|GO5020_LC
211310696, 128.16613, 10.066008, 8.227, GO5007_LC|GO5033_LC
211310828, 131.233125, 10.068907, 12.395, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211310832, 126.976915, 10.068964, 12.617, GO5007_LC|GO5029_LC
211310854, 128.826862, 10.069377, 13.399, GO5007_LC|GO5020_LC|GO5060_LC
211310893, 129.635707, 10.070419, 12.231, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311044, 132.432121, 10.07365, 9.83, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211311054, 127.958167, 10.073781, 12.285, GO5007_LC|GO5029_LC|GO5033_LC
211311062, 132.401107, 10.073994, 13.895, GO5007_LC|GO5020_LC
211311090, 133.579842, 10.074563, 14.172, GO5007_LC|GO5020_LC
211311111, 126.423817, 10.074862, 14.19, GO5007_LC|GO5020_LC
211311197, 129.049615, 10.076669, 12.374, GO5007_LC|GO5029_LC|GO5033_LC
211311219, 127.227592, 10.077041, 14.208, GO5007_LC|GO5020_LC
211311349, 129.660133, 10.079693, 11.674, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211311380, 126.616038, 10.080375, 9.128, GO5007_LC|GO5060_LC
211311408, 129.110819, 10.081076, 12.102, GO5007_LC|GO5029_LC|GO5033_LC
211311439, 131.18765, 10.081668, 7.056, GO5007_LC|GO5033_LC
211311441, 129.190019, 10.081695, 12.954, GO5007_LC|GO5029_LC|GO5033_LC
211311521, 133.931945, 10.083301, 13.948, GO5007_LC|GO5020_LC
211311550, 127.938338, 10.083939, 13.063, GO5007_LC|GO5020_LC
211311583, 126.163631, 10.084503, 11.581, GO5007_LC|GO5029_LC|GO4104_LC
211311589, 127.727984, 10.084625, 14.171, GO5007_LC|GO5020_LC|GO5060_LC
211311670, 129.063451, 10.086246, 13.722, GO5007_LC|GO5060_LC
211311849, 133.884058, 10.090034, 12.793, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311879, 131.10054, 10.090625, 14.155, GO5007_LC|GO5020_LC
211311900, 129.92195, 10.091226, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211312003, 130.380009, 10.093028, 11.391, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO4106_LC|GO5060_LC
211312236, 129.981404, 10.097527, 11.367, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211312243, 127.551994, 10.097663, 12.492, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211312483, 125.951035, 10.102844, 12.378, GO5007_LC|GO5029_LC|GO5060_LC
211312522, 125.966896, 10.103811, 12.684, GO5007_LC|GO5029_LC|GO5082_LC
211312549, 131.166751, 10.104443, 12.639, GO5007_LC|GO5029_LC|GO5033_LC
211312570, 131.945582, 10.10493, 10.872, GO5007_LC|GO5033_LC
211312580, 132.708813, 10.105195, 12.614, GO5007_LC|GO5029_LC|GO5033_LC
211312836, 130.030617, 10.110448, 13.383, GO5007_LC|GO5060_LC
211312968, 133.724227, 10.113016, 12.638, GO5007_LC|GO5029_LC|GO5033_LC
211312993, 128.267075, 10.113529, 12.755, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313085, 132.472805, 10.115359, 14.216, GO5007_LC|GO5020_LC
211313119, 132.617389, 10.115924, 10.442, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211313187, 132.561542, 10.117331, 12.664, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313605, 129.732112, 10.125963, 14.335, GO5007_LC|GO5020_LC
211313716, 130.212521, 10.128185, 13.366, GO5007_LC|GO5020_LC
211313764, 132.768561, 10.129376, 10.877, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211313853, 128.047932, 10.130697, 13.276, GO5007_LC|GO5060_LC
211313882, 133.6024, 10.13123, 12.144, GO5007_LC|GO5029_LC|GO5033_LC
211313912, 129.090953, 10.131871, 12.635, GO5007_LC|GO5029_LC|GO5033_LC
211313944, 126.113656, 10.132613, 11.552, GO5007_LC|GO5029_LC|GO4104_LC|GO4106_LC|GO5060_LC
211313991, 126.878998, 10.133635, 13.51, GO5007_LC|GO4101_LC
211314004, 127.837805, 10.133937, 12.315, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314059, 130.859667, 10.134991, 13.928, GO5007_LC|GO5060_LC
211314090, 127.330165, 10.135661, 12.882, GO5007_LC|GO5029_LC
211314149, 125.987819, 10.136609, 14.317, GO5007_LC|GO5020_LC|GO5060_LC
211314203, 133.206481, 10.137736, 13.591, GO5007_LC|GO5020_LC|GO5060_LC
211314346, 133.58189, 10.140462, 12.159, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314501, 128.910869, 10.143532, 14.196, GO5007_LC|GO5020_LC|GO5060_LC
211314558, 130.968651, 10.144703, 12.552, GO5007_LC|GO5029_LC|GO5033_LC
211314611, 132.174296, 10.14548, 11.952, GO5007_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO4104_LC|GO5060_LC
211314714, 133.514486, 10.147505, 12.536, GO5007_LC|GO5029_LC|GO5033_LC
211314723, 131.800328, 10.147716, 12.319, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314737, 130.257822, 10.147924, 12.088, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211314780, 127.35206, 10.148887, 12.225, GO5007_LC|GO5029_LC
211314944, 127.863666, 10.152518, 11.831, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211315158, 132.170271, 10.157269, 12.561, GO5007_LC|GO5029_LC|GO5033_LC
211315212, 133.28015, 10.158453, 12.03, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315279, 129.646484, 10.159676, 12.387, GO5007_LC|GO5029_LC|GO5033_LC
211315338, 129.069434, 10.161018, 12.885, GO5007_LC|GO5029_LC|GO5033_LC
211315506, 127.428004, 10.164453, 12.22, GO5007_LC|GO5029_LC
211315542, 134.05995, 10.165195, 12.923, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211315730, 128.219948, 10.168494, 12.632, GO5007_LC|GO5029_LC|GO5033_LC
211315802, 126.76733, 10.170081, 12.961, GO5007_LC|GO5029_LC
211315836, 126.388216, 10.170609, 12.38, GO5007_LC|GO5029_LC
211315859, 130.63487, 10.170882, 13.421, GO5007_LC|GO5060_LC
211315893, 130.756176, 10.171489, 13.075, GO5007_LC|GO5060_LC
211315907, 132.228758, 10.171737, 12.479, GO5007_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211315996, 130.782183, 10.17354, 13.07, GO5007_LC|GO5060_LC
211316090, 134.082411, 10.175372, 13.326, GO5007_LC|GO5060_LC
211316153, 129.918975, 10.176471, 12.437, GO5007_LC|GO5033_LC|GO5060_LC
211316317, 134.015449, 10.179717, 12.455, GO5007_LC|GO5033_LC|GO5060_LC
211316472, 126.62802, 10.182779, 11.679, GO5007_LC|GO5029_LC|GO4104_LC
211316484, 127.921017, 10.183163, 14.209, GO5007_LC|GO5020_LC
211316539, 127.027776, 10.18431, 10.403, GO5007_LC|GO5052_LC|GO4104_LC|GO5060_LC
211316605, 126.255742, 10.185484, 12.611, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211316655, 126.872082, 10.186408, 13.432, GO5007_LC|GO4101_LC
211316936, 130.684606, 10.192088, 14.105, GO5007_LC|GO5020_LC
211317145, 128.183417, 10.19617, 12.914, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317152, 126.059515, 10.196315, 12.119, GO5007_LC|GO5029_LC|GO5082_LC
211317199, 129.339796, 10.197226, 13.5, GO5007_LC|GO5020_LC|GO5060_LC
211317217, 129.862611, 10.197656, 13.942, GO5007_LC|GO5020_LC
211317224, 126.850907, 10.19792, 9.591, GO5007_LC|GO4104_LC|GO5060_LC
211317255, 132.409359, 10.198711, 12.939, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211317321, 129.770891, 10.200459, 13.648, GO5007_LC|GO5020_LC
211317354, 127.533206, 10.201091, 12.468, GO5007_LC|GO5029_LC|GO5033_LC
211317405, 126.8367, 10.2022, 13.393, GO5007_LC|GO5020_LC|GO5060_LC
211317457, 131.866933, 10.203145, 11.991, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO4106_LC|GO5060_LC
211317510, 132.730467, 10.20418, 13.897, GO5007_LC|GO5020_LC|GO5089_LC|GO5060_LC
211317595, 128.833125, 10.205719, 10.242, GO5007_LC|GO5033_LC|GO5060_LC
211317660, 129.000351, 10.206818, 13.809, GO5007_LC|GO5060_LC
211317804, 127.342978, 10.210258, 13.425, GO5007_LC|GO5020_LC|GO5060_LC
211317934, 132.083832, 10.212644, 14.213, GO5007_LC|GO5020_LC|GO5060_LC
211318157, 126.417163, 10.217053, 12.488, GO5007_LC|GO5029_LC|GO5060_LC
211318235, 132.120292, 10.21875, 12.033, GO5007_LC|GO5029_LC|GO5033_LC
211318260, 127.287565, 10.219146, 13.869, GO5007_LC|GO5060_LC
211318264, 132.314916, 10.2192, 10.613, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211318350, 127.60899, 10.220858, 13.109, GO5007_LC|GO5060_LC
211318399, 130.670167, 10.221867, 12.589, GO5007_LC|GO5029_LC|GO5033_LC
211318409, 127.174308, 10.222111, 11.972, GO5007_LC|GO5029_LC|GO4104_LC
211318502, 129.774316, 10.223779, 11.751, GO5007_LC|GO5033_LC|GO5052_LC|GO4104_LC|GO5060_LC
211318537, 129.023206, 10.224462, 12.557, GO5007_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211318687, 126.227811, 10.227356, 10.631, GO5007_LC|GO5029_LC|GO4104_LC|GO5060_LC|GO5082_LC
211318690, 131.083347, 10.227438, 12.758, GO5007_LC|GO5029_LC|GO5033_LC
211318701, 132.20765, 10.227616, 11.584, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211318712, 132.35107, 10.228029, 12.24, GO5007_LC|GO5033_LC|GO5060_LC
211318826, 128.115518, 10.230535, 9.662, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211318841, 128.198716, 10.230975, 12.629, GO5007_LC|GO5029_LC|GO5033_LC
211318865, 133.976904, 10.231223, 14.631, GO5007_LC|GO5020_LC
211318905, 133.163102, 10.232102, 12.409, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211318962, 133.873375, 10.233501, 12.534, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211318997, 129.852017, 10.234157, 12.672, GO5007_LC|GO5029_LC|GO5033_LC
211319003, 128.013862, 10.234283, 12.627, GO5007_LC|GO5029_LC|GO5033_LC
211319267, 130.864742, 10.239661, 14.754, GO5007_LC|GO5060_LC
211319308, 133.42604, 10.24048, 12.509, GO5007_LC|GO5029_LC|GO5033_LC
211319437, 131.850414, 10.243205, 14.04, GO5007_LC|GO5020_LC|GO5060_LC
211319468, 133.863846, 10.243907, 14.168, GO5007_LC|GO5020_LC
211319484, 133.095401, 10.244197, 13.069, GO5007_LC|GO5020_LC|GO5060_LC
211319549, 129.829297, 10.245497, 11.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO4104_LC|GO5060_LC
211319576, 127.058791, 10.245984, 14.391, GO5007_LC|GO5020_LC|GO5060_LC
211319617, 126.463933, 10.246968, 12.393, GO5007_LC|GO5029_LC|GO4106_LC|GO5060_LC
211319666, 133.852121, 10.247719, 13.409, GO5007_LC|GO5060_LC
211319851, 133.604514, 10.251443, 14.191, GO5007_LC|GO5020_LC
211319990, 127.367123, 10.254041, 12.584, GO5007_LC|GO5029_LC
211320053, 127.061454, 10.255081, 10.99, GO5007_LC|GO5029_LC|GO4104_LC|GO5060_LC
211320140, 127.689252, 10.256549, 13.692, GO5007_LC|GO5060_LC
211320260, 129.314165, 10.258973, 14.096, GO5007_LC|GO5020_LC
211320398, 127.961071, 10.261306, 11.219, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211320412, 130.649113, 10.261506, 10.676, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211320437, 133.349237, 10.262065, 9.787, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211320474, 134.079929, 10.262828, 11.025, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211320538, 130.105442, 10.264176, 14.122, GO5007_LC|GO5020_LC
211320552, 133.241414, 10.264538, 12.044, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211320565, 126.452141, 10.264745, 12.198, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC
211320664, 132.122941, 10.266699, 13.208, GO5007_LC|GO5060_LC
211320821, 133.477999, 10.269575, 14.175, GO5007_LC|GO5020_LC
211320887, 127.440802, 10.270807, 14.092, GO5007_LC|GO5020_LC|GO4101_LC|GO5060_LC
211320890, 126.379963, 10.270899, 11.296, GO5007_LC|GO5029_LC|GO4104_LC|GO5060_LC|GO5082_LC
211320907, 130.722975, 10.271156, 12.992, GO5007_LC|GO5029_LC|GO5033_LC
211320933, 130.007607, 10.271793, 12.537, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211320947, 133.68039, 10.272031, 13.67, GO5007_LC|GO5020_LC
211321338, 129.695992, 10.279895, 13.456, GO5007_LC|GO5020_LC
211321371, 132.808764, 10.280344, 14.062, GO5007_LC|GO5020_LC
211321523, 127.25614, 10.283254, 9.646, GO5007_LC|GO4104_LC|GO5060_LC
211321526, 129.225198, 10.2833, 14.248, GO5007_LC|GO5020_LC
211321824, 126.814346, 10.289527, 13.541, GO5007_LC|GO5020_LC
211321916, 129.779064, 10.291562, 12.033, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322005, 132.901541, 10.29333, 12.572, GO5007_LC|GO5029_LC|GO5033_LC
211322008, 127.517055, 10.293355, 13.659, GO5007_LC|GO5020_LC|GO4101_LC|GO5060_LC
211322022, 129.697229, 10.293685, 11.984, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211322123, 130.677876, 10.295877, 12.611, GO5007_LC|GO5029_LC|GO5033_LC
211322161, 130.948248, 10.296706, 12.252, GO5007_LC|GO5029_LC|GO5033_LC
211322295, 126.336356, 10.299599, 14.631, GO5006_LC|GO5007_LC|GO5020_LC|GO5060_LC
211322303, 131.92829, 10.299761, 14.283, GO5007_LC|GO5020_LC|GO5060_LC
211322357, 133.574514, 10.300855, 9.759, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211322359, 130.768157, 10.300902, 12.363, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211322373, 130.861578, 10.301251, 11.831, GO5007_LC|GO5033_LC
211322450, 129.257286, 10.302804, 13.549, GO5007_LC|GO5060_LC
211322475, 131.039216, 10.303216, 13.725, GO5007_LC|GO5020_LC
211322563, 130.425326, 10.305045, 11.245, GO5007_LC|GO5033_LC|GO4104_LC
211322781, 132.722857, 10.309124, 12.53, GO5007_LC|GO5029_LC|GO5033_LC
211322792, 129.529073, 10.309378, 12.064, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211322889, 126.847923, 10.311451, 10.54, GO5007_LC|GO5029_LC|GO4104_LC
211322915, 126.30449, 10.311899, 12.802, GO5007_LC|GO5029_LC
211322929, 130.123706, 10.312088, 12.958, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211323096, 130.56817, 10.315387, 13.918, GO5007_LC|GO5020_LC
211323124, 131.879624, 10.315834, 13.147, GO5007_LC|GO5020_LC
211323170, 129.65267, 10.316786, 12.666, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323188, 131.042919, 10.317181, 12.901, GO5007_LC|GO5029_LC|GO5033_LC
211323244, 131.975865, 10.318449, 11.551, GO5007_LC|GO5029_LC|GO5033_LC|GO5052_LC|GO4104_LC|GO5060_LC
211323255, 127.367306, 10.318639, 12.609, GO5007_LC|GO5029_LC|GO4106_LC|GO5060_LC
211323465, 132.304111, 10.322759, 11.975, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211323509, 129.212047, 10.323712, 12.062, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211323805, 129.690037, 10.329577, 11.764, GO5007_LC|GO5033_LC
211323876, 131.219786, 10.330668, 13.583, GO5007_LC|GO5020_LC|GO5060_LC
211323910, 131.084132, 10.331336, 13.886, GO5007_LC|GO5060_LC
211323917, 129.023622, 10.331575, 12.556, GO5007_LC|GO5029_LC|GO5033_LC
211323928, 132.421676, 10.331863, 13.155, GO5007_LC|GO5060_LC
211323984, 131.84815, 10.333031, 14.394, GO5007_LC|GO5020_LC
211324005, 132.402925, 10.333294, 14.214, GO5007_LC|GO5020_LC
211324134, 132.161769, 10.335582, 12.388, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211324331, 129.870855, 10.339487, 12.608, GO5007_LC|GO5029_LC|GO5033_LC
211324347, 125.980786, 10.339756, 12.674, GO5007_LC|GO5029_LC
211324438, 126.230378, 10.341516, 12.612, GO5007_LC|GO5029_LC
211324524, 133.274684, 10.34296, 12.845, GO5007_LC|GO5029_LC|GO5033_LC
211324599, 133.769975, 10.34443, 14.212, GO5007_LC|GO5020_LC|GO5097_LC
211324618, 130.066146, 10.34471, 9.612, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211324629, 126.361457, 10.344901, 12.856, GO5007_LC|GO5029_LC
211324701, 126.980877, 10.346056, 12.453, GO5007_LC|GO5020_LC|GO5029_LC|GO4106_LC|GO5060_LC|GO5082_LC
211324764, 133.956052, 10.347147, 12.936, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5096_LC|GO5060_LC
211324796, 128.159911, 10.347799, 12.513, GO5007_LC|GO5029_LC|GO5033_LC
211324815, 134.007049, 10.348174, 13.017, GO5007_LC|GO4101_LC|GO5060_LC
211324854, 126.405272, 10.348855, 14.918, GO5007_LC|GO5020_LC|GO5060_LC
211324970, 128.357736, 10.350662, 12.875, GO5007_LC|GO5029_LC|GO5033_LC
211325046, 130.649964, 10.352277, 13.341, GO5007_LC|GO5020_LC|GO5060_LC
211325126, 127.188827, 10.353627, 12.717, GO5007_LC|GO5029_LC
211325168, 126.196159, 10.354449, 12.776, GO5007_LC|GO5020_LC|GO5029_LC|GO5060_LC
211325203, 129.522685, 10.355106, 12.136, GO5007_LC|GO5060_LC
211325265, 131.808591, 10.356189, 11.662, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211325304, 128.019738, 10.357246, 14.003, GO5007_LC|GO5060_LC
211325664, 131.010968, 10.364435, 13.718, GO5007_LC|GO5020_LC
211325733, 127.825204, 10.365628, 13.0, GO5007_LC|GO5029_LC
211325800, 130.638805, 10.366793, 11.601, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211325860, 133.141743, 10.367897, 13.763, GO5007_LC|GO5020_LC|GO5060_LC
211325905, 127.455693, 10.36914, 12.3, GO5007_LC|GO5029_LC
211325961, 126.171765, 10.370279, 9.578, GO5007_LC|GO5060_LC
211326087, 126.678777, 10.372724, 11.341, GO5007_LC|GO5021_LC
211326275, 127.060432, 10.375847, 12.923, GO5007_LC|GO5020_LC|GO5029_LC
211326288, 127.029523, 10.376131, 11.891, GO5006_LC|GO5007_LC|GO5020_LC|GO5029_LC|GO4104_LC|GO4106_LC|GO5060_LC
211326359, 133.079251, 10.377454, 13.492, GO5007_LC|GO5020_LC|GO5060_LC
211326382, 128.906898, 10.3778, 14.3, GO5007_LC|GO5020_LC
211326502, 133.753352, 10.380154, 12.606, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211326584, 131.875792, 10.381635, 11.131, GO5007_LC|GO5029_LC|GO5033_LC
211326638, 129.13614, 10.382724, 13.288, GO5007_LC|GO5020_LC
211326742, 129.103129, 10.385002, 12.652, GO5007_LC|GO5029_LC|GO5033_LC
