# Summary of K2 Program GO19003

Title: Planets and Stellar Populations

PI: Cochran, William (University of Texas at Austin)
CoIs: Michael Endl (University of Texas at Austin), Davide Gandolfi (Universitat Heidelberg), Martin Patzold (Universitat zu Koln), Heike Rauer (DLR Berlin)



# Targets requested by this program that have been observed (804)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246412303,349.01022,-0.61482,11.31300,GO19003_LC|GO19049_LC|GO19065_LC
246412691,347.22970,-0.60188,10.77400,GO19003_LC|GO19049_LC|GO19065_LC
246413004,352.45810,-0.59177,11.52300,GO19003_LC|GO19049_LC|GO19065_LC
246413257,348.75000,-0.58521,10.95700,GO19003_LC|GO19049_LC
246414081,347.09070,-0.55990,10.48000,GO19003_LC|GO19049_LC|GO19065_LC
246414875,347.54892,-0.53531,12.25000,GO19003_LC|GO19049_LC|GO19065_LC
246415123,348.53046,-0.52787,11.49400,GO19003_LC|GO19049_LC|GO19065_LC
246415570,351.33264,-0.51383,10.95400,GO19003_LC|GO19049_LC|GO19065_LC
246415982,350.76028,-0.50088,10.97000,GO19003_LC|GO19049_LC|GO19065_LC
246416020,347.10876,-0.49962,8.35100,GO19003_LC|GO19036_LC|GO19049_LC
246416082,344.24677,-0.49774,9.56400,GO19003_LC|GO19049_LC|GO19065_LC
246416540,349.03693,-0.48358,11.64700,GO19003_LC|GO19049_LC|GO19065_LC
246416728,348.46222,-0.47808,11.78700,GO19003_LC|GO19049_LC|GO19065_LC
246418246,345.78418,-0.42962,7.67800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19036_SC
246418673,350.59910,-0.41486,8.36800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246420160,346.65137,-0.36928,9.91800,GO19003_LC|GO19049_LC|GO19065_LC
246420537,347.26240,-0.35807,10.50300,GO19003_LC|GO19049_LC
246421113,346.98322,-0.33933,10.88300,GO19003_LC|GO19049_LC
246422227,344.20984,-0.30373,11.71700,GO19003_LC|GO19030_LC|GO19049_LC|GO19050_LC
246422416,352.38794,-0.29812,11.53500,GO19003_LC|GO19049_LC|GO19065_LC
246423454,352.01172,-0.26572,11.38300,GO19003_LC|GO19049_LC|GO19065_LC
246424303,344.85764,-0.23892,11.01400,GO19003_LC|GO19049_LC|GO19065_LC
246424721,344.85922,-0.22459,10.76000,GO19003_LC|GO19049_LC|GO19065_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246425917,344.63516,-0.18681,10.10400,GO19003_LC|GO19049_LC|GO19065_LC
246426463,346.82373,-0.16831,11.60200,GO19003_LC|GO19049_LC
246426664,347.22394,-0.16173,9.96500,GO19003_LC
246427585,347.35980,-0.13052,10.99600,GO19003_LC|GO19049_LC|GO19065_LC
246429295,349.24783,-0.07404,10.92800,GO19003_LC|GO19049_LC
246430288,348.95853,-0.04076,9.95500,GO19003_LC|GO19049_LC|GO19065_LC
246430497,349.11804,-0.03391,11.19900,GO19003_LC|GO19049_LC|GO19065_LC
246431285,344.62732,-0.00960,10.04600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246432024,348.05390,0.01357,10.31200,GO19003_LC|GO19049_LC|GO19065_LC
246432069,347.21024,0.01466,10.29900,GO19003_LC|GO19026_LC
246434233,346.32895,0.08278,10.34300,GO19003_LC|GO19030_LC|GO19049_LC
246436682,344.91132,0.15739,12.18300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246436884,348.98520,0.16350,11.48500,GO19003_LC|GO19049_LC
246437274,350.06600,0.17438,10.18800,GO19003_LC|GO19049_LC
246438038,348.32065,0.19900,10.15900,GO19003_LC|GO19011_LC|GO19049_LC
246438260,350.05020,0.20615,11.59400,GO19003_LC|GO19049_LC
246438837,347.93933,0.22345,8.50900,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246440052,347.85110,0.26224,11.65000,GO19003_LC|GO19049_LC
246440678,349.81027,0.28217,9.90100,GO19003_LC|GO19049_LC|GO19065_LC
246441105,348.73886,0.29550,11.06000,GO19003_LC|GO19049_LC
246441188,352.36370,0.29806,10.13000,GO19003_LC|GO19049_LC|GO19065_LC
246441451,345.33550,0.30678,9.57300,GO19003_LC|GO19067_LC|GO19068_LC
246442098,347.41900,0.32810,11.70200,GO19003_LC|GO19049_LC|GO19065_LC
246443896,348.57047,0.38697,10.56300,GO19003_LC|GO19049_LC
246444230,344.89910,0.39739,9.22000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246444622,347.71097,0.40973,8.80900,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246446152,350.19904,0.45671,11.72900,GO19003_LC|GO19049_LC|GO19065_LC
246446184,347.34778,0.45779,9.67700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246447652,349.68488,0.50388,10.22700,GO19003_LC|GO19049_LC
246448227,349.61430,0.52149,9.33200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246448359,349.58475,0.52497,9.24100,GO19003_LC|GO19049_LC|GO19065_LC
246449380,350.94860,0.55731,11.94800,GO19003_LC|GO19049_LC|GO19065_LC
246449594,347.22740,0.56442,9.53300,GO19003_LC|GO19049_LC|GO19065_LC
246450319,347.52414,0.58775,9.77800,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450658,350.28214,0.59786,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246451079,348.21900,0.61170,10.84300,GO19003_LC|GO19049_LC
246452337,347.12695,0.65238,11.17500,GO19003_LC|GO19049_LC
246452425,345.79788,0.65503,11.21800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452512,345.99207,0.65768,9.18700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246453350,347.54000,0.68643,9.53300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246454028,347.45358,0.71070,10.32300,GO19003_LC|GO19068_LC
246456972,345.06512,0.81010,11.74800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246458610,348.39957,0.86502,9.44700,GO19003_LC|GO19011_LC|GO19049_LC
246459131,349.52417,0.88298,10.13100,GO19003_LC|GO19049_LC
246460943,345.99030,0.94481,10.40600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246462515,349.65225,0.99719,11.90500,GO19003_LC|GO19049_LC|GO19065_LC
246463343,345.72140,1.02692,10.44600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246464461,348.22794,1.06679,9.30900,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246467722,348.05286,1.18265,10.79000,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246468312,346.21393,1.20441,11.59600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246469562,349.72128,1.24844,10.67200,GO19003_LC|GO19011_LC|GO19049_LC
246469700,345.63913,1.25375,10.44600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC
246470545,348.06980,1.27601,11.44000,GO19003_LC|GO19049_LC
246471562,351.71915,1.30228,9.63500,GO19003_LC|GO19011_LC|GO19038_LC|GO19065_LC
246473140,350.13640,1.34283,10.43700,GO19003_LC|GO19011_LC|GO19049_LC
246473676,349.74643,1.35762,10.34800,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246474237,346.23846,1.37242,10.45800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474696,349.58570,1.38440,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246475894,346.62796,1.41536,10.69000,GO19003_LC|GO19049_LC|GO19067_LC
246476128,346.23273,1.42121,11.63300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479481,345.79950,1.50877,9.82700,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479563,346.40732,1.51111,9.79600,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246480242,350.10270,1.52906,11.18400,GO19003_LC|GO19049_LC|GO19065_LC
246481974,350.05673,1.57627,11.02300,GO19003_LC|GO19049_LC|GO19065_LC
246485523,351.41040,1.67515,10.40000,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246487311,349.19836,1.72597,11.79700,GO19003_LC|GO19049_LC|GO19065_LC|GO19902_LC
246487448,347.49615,1.72969,10.97600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488210,350.64062,1.75111,10.13500,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246488504,348.90400,1.75934,10.10600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488622,346.36480,1.76264,8.87500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246488747,346.42148,1.76584,11.16000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246490425,346.52203,1.81135,9.76700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC|GO19067_LC
246493388,350.28540,1.89427,10.06900,GO19003_LC|GO19068_LC
246494476,346.51230,1.92542,11.06300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494505,347.39620,1.92620,8.59700,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246494519,348.91270,1.92660,11.54300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496437,346.15793,1.98133,11.76500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496803,350.85632,1.99244,9.83900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246496971,347.07376,1.99704,9.15700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497587,348.94608,2.01589,11.36200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497668,346.75950,2.01828,10.56300,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
246499236,349.06552,2.06584,10.46800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246499590,350.87390,2.07457,10.49700,GO19003_LC|GO19049_LC|GO19065_LC
246499857,350.01030,2.08169,9.38600,GO19003_LC|GO19049_LC|GO19065_LC
246500797,346.97160,2.11064,11.08800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246501440,349.90277,2.13083,10.90600,GO19003_LC|GO19049_LC|GO19065_LC
246504281,347.43660,2.21937,11.10400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246505094,349.90910,2.24591,11.15300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246507029,350.11090,2.30379,10.72800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246508690,346.91733,2.35397,11.67900,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246509623,350.07614,2.38355,11.66500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246510915,349.75270,2.42370,10.92400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246511931,350.21017,2.45635,8.29400,GO19003_LC|GO19065_LC|GO19067_LC
246512098,349.82140,2.46221,11.70000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246513613,347.08360,2.51237,11.40000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514003,350.29210,2.52496,11.55200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246521244,350.32240,2.78118,11.62200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
251679773,341.27030,-2.66192,9.76800,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679835,341.26862,-2.65666,9.83500,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251680640,341.19720,-2.59429,11.20100,GO19003_LC|GO19065_LC
251683344,341.75380,-2.40300,12.01200,GO19003_LC|GO19065_LC
251683858,340.97920,-2.37041,10.09900,GO19003_LC|GO19065_LC
251683904,341.29453,-2.36723,11.08300,GO19003_LC
251684170,341.87418,-2.35159,9.88100,GO19003_LC|GO19030_LC
251684443,341.58720,-2.33541,11.55400,GO19003_LC|GO19050_LC
251685339,341.53845,-2.28126,11.02000,GO19003_LC|GO19065_LC|GO19068_LC
251685933,341.32720,-2.24864,9.68900,GO19003_LC|GO19032_LC|GO19065_LC
251687922,341.33260,-2.13814,11.99000,GO19003_LC|GO19065_LC
251689346,341.70240,-2.05669,10.30900,GO19003_LC
251690467,341.56805,-1.99452,11.30800,GO19003_LC|GO19065_LC
251691879,342.59357,-1.91548,9.39000,GO19003_LC|GO19032_LC|GO19065_LC
251695425,340.65643,-1.73115,10.98800,GO19003_LC|GO19026_LC|GO19065_LC
251696031,341.14578,-1.69845,12.19200,GO19003_LC|GO19065_LC
251696337,341.11716,-1.68179,11.31700,GO19003_LC|GO19065_LC
251696874,342.81326,-1.65277,9.34800,GO19003_LC
251697197,342.18677,-1.63681,10.30300,GO19003_LC|GO19065_LC
251698042,342.49158,-1.59191,11.23700,GO19003_LC
251699273,340.92900,-1.52799,10.35100,GO19003_LC|GO19065_LC|GO19067_LC
251699962,340.85513,-1.49000,11.02400,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251700000,340.76060,-1.48822,11.95300,GO19003_LC|GO19065_LC|GO19067_LC
251700422,341.15384,-1.46440,9.92400,GO19003_LC|GO19067_LC
251700731,342.79080,-1.44728,8.96700,GO19003_LC|GO19065_LC
251700950,340.36807,-1.43455,9.73200,GO19003_LC|GO19065_LC|GO19067_LC
251701014,342.56332,-1.43083,9.54700,GO19003_LC|GO19032_LC|GO19050_LC|GO19065_LC
251702055,342.53046,-1.37427,11.24600,GO19003_LC|GO19065_LC
251702547,340.91992,-1.34940,11.17000,GO19003_LC|GO19065_LC|GO19067_LC
251703148,342.80814,-1.31686,11.28800,GO19003_LC|GO19065_LC
251703857,340.62410,-1.27554,11.19700,GO19003_LC|GO19065_LC|GO19067_LC
251705096,341.49790,-1.18790,11.55900,GO19003_LC|GO19065_LC|GO19067_LC
251705104,341.42300,-1.18746,11.57400,GO19003_LC|GO19065_LC|GO19067_LC
251705249,341.33365,-1.17865,8.48300,GO19003_LC|GO19036_LC|GO19065_LC|GO19067_LC
251706058,342.45087,-1.12137,12.13200,GO19003_LC|GO19050_LC|GO19065_LC
251706195,341.35233,-1.11098,11.59000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251706718,340.74173,-1.07497,11.11400,GO19003_LC|GO19065_LC|GO19067_LC
251706892,342.86414,-1.06227,11.43700,GO19003_LC|GO19065_LC
251707593,340.77985,-1.01075,11.15700,GO19003_LC|GO19065_LC|GO19067_LC
251708372,341.26440,-0.94894,12.08300,GO19003_LC|GO19065_LC|GO19067_LC
251708863,340.54318,-0.91283,12.02000,GO19003_LC|GO19065_LC|GO19067_LC
251708926,340.32892,-0.90802,10.39700,GO19003_LC|GO19067_LC
251709451,341.33765,-0.86592,10.26700,GO19003_LC|GO19067_LC|GO19068_LC
251709682,342.22820,-0.84781,11.51200,GO19003_LC|GO19065_LC|GO19067_LC
251710442,340.59982,-0.79163,9.35100,GO19003_LC|GO19065_LC|GO19067_LC
251710530,343.74080,-0.78483,8.99300,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC
251710685,341.68500,-0.77434,12.24300,GO19003_LC|GO19065_LC|GO19067_LC
251710881,340.97214,-0.76034,10.51400,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
251711013,341.15952,-0.74997,10.80400,GO19003_LC|GO19065_LC|GO19067_LC
251711642,341.46527,-0.70170,11.73100,GO19003_LC|GO19065_LC|GO19067_LC
251712351,341.16170,-0.65160,11.06500,GO19003_LC|GO19065_LC|GO19067_LC
251713957,343.38226,-0.53541,9.96700,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251714159,341.07608,-0.51945,9.49200,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251714631,341.21814,-0.48647,9.28800,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251716693,341.27347,-0.34077,10.28800,GO19003_LC|GO19030_LC|GO19067_LC
251718483,341.49430,-0.20762,10.40900,GO19003_LC|GO19065_LC|GO19067_LC
251718618,343.54517,-0.19814,10.10700,GO19003_LC|GO19065_LC|GO19067_LC
251718876,341.70438,-0.17781,12.15000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251719525,343.62140,-0.12907,10.98400,GO19003_LC|GO19065_LC|GO19067_LC
251719793,341.95502,-0.11094,11.22000,GO19003_LC|GO19065_LC|GO19067_LC
251720577,343.88278,-0.05115,11.25400,GO19003_LC|GO19067_LC
251722804,341.56586,0.10885,9.84500,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251723243,341.55316,0.13850,9.53400,GO19003_LC|GO19065_LC|GO19067_LC
251723800,343.41956,0.17985,10.01100,GO19003_LC|GO19065_LC|GO19067_LC
251725064,343.79694,0.27559,10.47900,GO19003_LC|GO19067_LC|GO19068_LC
251729231,342.93027,0.58839,9.98000,GO19003_LC|GO19065_LC|GO19067_LC
251732271,343.34665,0.81157,10.09300,GO19003_LC|GO19065_LC|GO19067_LC
251732494,344.20258,0.82849,11.01700,GO19003_LC|GO19067_LC
251732601,342.89185,0.83673,10.52600,GO19003_LC|GO19065_LC|GO19067_LC
251732616,344.02780,0.83746,10.32800,GO19003_LC|GO19065_LC|GO19067_LC
251733378,344.21982,0.89054,8.66100,GO19003_LC|GO19065_LC|GO19067_LC
251734656,344.48330,0.98060,10.55700,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
251734824,344.05887,0.99139,10.77700,GO19003_LC|GO19065_LC|GO19067_LC
251736445,343.39480,1.10336,12.16900,GO19003_LC|GO19065_LC|GO19067_LC
251738818,344.11194,1.25597,9.96000,GO19003_LC|GO19065_LC|GO19067_LC
251738831,343.43060,1.25671,10.69100,GO19003_LC|GO19065_LC|GO19067_LC
251738952,343.77682,1.26461,9.95100,GO19003_LC|GO19065_LC|GO19067_LC
251739374,344.07370,1.28681,10.42200,GO19003_LC|GO19065_LC|GO19067_LC
251740819,343.28223,1.36060,10.70300,GO19003_LC|GO19067_LC
251741885,344.56280,1.41372,11.55800,GO19003_LC|GO19067_LC
251745741,344.23276,1.60973,9.02000,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251746154,343.88790,1.63203,11.01700,GO19003_LC|GO19065_LC|GO19067_LC
251748236,345.18173,1.74461,10.48200,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251750407,345.40414,1.85705,8.99000,GO19003_LC|GO19065_LC|GO19067_LC
251750423,344.33150,1.85784,10.68600,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251756721,345.67075,2.19475,10.81900,GO19003_LC|GO19065_LC|GO19067_LC
251759558,346.37225,2.33858,10.58900,GO19003_LC|GO19065_LC|GO19067_LC
251762851,346.26746,2.50935,11.06700,GO19003_LC|GO19065_LC|GO19067_LC
251763312,346.21300,2.53399,9.79300,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251764007,346.62756,2.56845,10.48600,GO19003_LC|GO19067_LC|GO19068_LC
251765669,346.84380,2.65384,11.79200,GO19003_LC|GO19067_LC
251768455,345.62646,2.79573,8.94000,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251769494,346.17233,2.85290,11.24000,GO19003_LC|GO19065_LC|GO19067_LC
251769939,346.86426,2.87646,9.73400,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251773146,346.72350,3.03421,9.59100,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251774543,346.85843,3.10198,12.17100,GO19003_LC|GO19067_LC
251775116,346.30180,3.13128,11.57600,GO19003_LC|GO19065_LC|GO19067_LC
251778571,346.02185,3.29327,8.32000,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC|GO19067_LC
251780107,346.11472,3.36050,11.78100,GO19003_LC|GO19065_LC|GO19067_LC
