EPIC,rafloat,decfloat,Kp,InvestigationIDs
200253033,,,,GO19045|137294-LC-SSO_TILE
200253034,,,,GO19045|137294-LC-SSO_TILE
200253035,,,,GO19045|137294-LC-SSO_TILE
200253036,,,,GO19045|137294-LC-SSO_TILE
200253037,,,,GO19045|137294-LC-SSO_TILE
200253038,,,,GO19045|137294-LC-SSO_TILE
200253039,,,,GO19045|137294-LC-SSO_TILE
200253040,,,,GO19045|137294-LC-SSO_TILE
200253041,,,,GO19045|137294-LC-SSO_TILE
200253042,,,,GO19045|137294-LC-SSO_TILE
200253043,,,,GO19045|137294-LC-SSO_TILE
200253044,,,,GO19045|137294-LC-SSO_TILE
200253045,,,,GO19045|137294-LC-SSO_TILE
200253046,,,,GO19045|137294-LC-SSO_TILE
200253047,,,,GO19045|137294-LC-SSO_TILE
200253048,,,,GO19045|137294-LC-SSO_TILE
200253049,,,,GO19045|137294-LC-SSO_TILE
200253050,,,,GO19045|137294-LC-SSO_TILE
200253051,,,,GO19045|137294-LC-SSO_TILE
200253052,,,,GO19045|137294-LC-SSO_TILE
200253053,,,,GO19045|137294-LC-SSO_TILE
200253054,,,,GO19045|137294-LC-SSO_TILE
200253055,,,,GO19045|137294-LC-SSO_TILE
200253056,,,,GO19045|137294-LC-SSO_TILE
200253057,,,,GO19045|137294-LC-SSO_TILE
200253058,,,,GO19045|137294-LC-SSO_TILE
200253059,,,,GO19045|137294-LC-SSO_TILE
200253060,,,,GO19045|137294-LC-SSO_TILE
200253061,,,,GO19045|137294-LC-SSO_TILE
200253062,,,,GO19045|137294-LC-SSO_TILE
200253063,,,,GO19045|137294-LC-SSO_TILE
200253064,,,,GO19045|137294-LC-SSO_TILE
200253065,,,,GO19045|137294-LC-SSO_TILE
200253066,,,,GO19045|137294-LC-SSO_TILE
200253067,,,,GO19045|137294-LC-SSO_TILE
200253068,,,,GO19045|137294-LC-SSO_TILE
200253069,,,,GO19045|137294-LC-SSO_TILE
200253070,,,,GO19045|137294-LC-SSO_TILE
200253071,,,,GO19045|137294-LC-SSO_TILE
200253072,,,,GO19045|137294-LC-SSO_TILE
200253073,,,,GO19045|137294-LC-SSO_TILE
200253074,,,,GO19045|137294-LC-SSO_TILE
200253075,,,,GO19045|137294-LC-SSO_TILE
200253076,,,,GO19045|137294-LC-SSO_TILE
200253077,,,,GO19045|137294-LC-SSO_TILE
200253078,,,,GO19045|137294-LC-SSO_TILE
200253079,,,,GO19045|137294-LC-SSO_TILE
200253080,,,,GO19045|137294-LC-SSO_TILE
200253081,,,,GO19045|137294-LC-SSO_TILE
200253082,,,,GO19045|137294-LC-SSO_TILE
200253083,,,,GO19045|137294-LC-SSO_TILE
200253084,,,,GO19045|137294-LC-SSO_TILE
200253085,,,,GO19045|137294-LC-SSO_TILE
200253086,,,,GO19045|137294-LC-SSO_TILE
200253087,,,,GO19045|137294-LC-SSO_TILE
200253088,,,,GO19045|137294-LC-SSO_TILE
200253089,,,,GO19045|137294-LC-SSO_TILE
200253090,,,,GO19045|137294-LC-SSO_TILE
200253091,,,,GO19045|137294-LC-SSO_TILE
200253092,,,,GO19045|137294-LC-SSO_TILE
200253093,,,,GO19045|137294-LC-SSO_TILE
200253094,,,,GO19045|137294-LC-SSO_TILE
200253095,,,,GO19045|137294-LC-SSO_TILE
200253096,,,,GO19045|137294-LC-SSO_TILE
200253097,,,,GO19045|137294-LC-SSO_TILE
200253098,,,,GO19045|137294-LC-SSO_TILE
200253099,,,,GO19045|137294-LC-SSO_TILE
200253100,,,,GO19045|137294-LC-SSO_TILE
200253101,,,,GO19045|137294-LC-SSO_TILE
200253102,,,,GO19045|137294-LC-SSO_TILE
200253103,,,,GO19045|137294-LC-SSO_TILE
200253104,,,,GO19045|137294-LC-SSO_TILE
200253105,,,,GO19045|137294-LC-SSO_TILE
200253106,,,,GO19045|137294-LC-SSO_TILE
200253107,,,,GO19045|137294-LC-SSO_TILE
200253108,,,,GO19045|137294-LC-SSO_TILE
200253109,,,,GO19045|137294-LC-SSO_TILE
200253110,,,,GO19045|137294-LC-SSO_TILE
200253111,,,,GO19045|137294-LC-SSO_TILE
200253112,,,,GO19045|137294-LC-SSO_TILE
200253113,,,,GO19045|137294-LC-SSO_TILE
200253114,,,,GO19045|137294-LC-SSO_TILE
200253115,,,,GO19045|137294-LC-SSO_TILE
200253116,,,,GO19045|137294-LC-SSO_TILE
200253117,,,,GO19045|137294-LC-SSO_TILE
200253118,,,,GO19045|137294-LC-SSO_TILE
200253119,,,,GO19045|137294-LC-SSO_TILE
200253120,,,,GO19045|137294-LC-SSO_TILE
200253121,,,,GO19045|137294-LC-SSO_TILE
200253122,,,,GO19045|137294-LC-SSO_TILE
200253123,,,,GO19045|137294-LC-SSO_TILE
200253124,,,,GO19045|137294-LC-SSO_TILE
200253125,,,,GO19045|137294-LC-SSO_TILE
200253126,,,,GO19045|137294-LC-SSO_TILE
200253127,,,,GO19045|137294-LC-SSO_TILE
200253128,,,,GO19045|137294-LC-SSO_TILE
200253129,,,,GO19045|137294-LC-SSO_TILE
200253130,,,,GO19045|137294-LC-SSO_TILE
200253131,,,,GO19045|137294-LC-SSO_TILE
200253132,,,,GO19045|137294-LC-SSO_TILE
200253133,,,,GO19045|137294-LC-SSO_TILE
200253134,,,,GO19045|137294-LC-SSO_TILE
200253135,,,,GO19045|137294-LC-SSO_TILE
200253136,,,,GO19045|137294-LC-SSO_TILE
200253137,,,,GO19045|137294-LC-SSO_TILE
200253138,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253139,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253140,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253141,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253142,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253143,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253144,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253145,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253146,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253147,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253148,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253149,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253150,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253151,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253152,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253153,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253154,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253155,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253156,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253157,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253158,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253159,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253160,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253161,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253162,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253163,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253164,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253165,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253166,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253167,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253168,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253169,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253170,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253171,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253172,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253173,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253174,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253175,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253176,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253177,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253178,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253179,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253180,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253181,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253182,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253183,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253184,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253185,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253186,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253187,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253188,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253189,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253190,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253191,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253192,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253193,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253194,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253195,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253196,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253197,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253198,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253199,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253200,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253201,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253202,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253203,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253204,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253205,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253206,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253207,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253208,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253209,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253210,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253211,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253212,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253213,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253214,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253215,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253216,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253217,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253218,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253219,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253220,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253221,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253222,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253223,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253224,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253225,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253226,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253227,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253228,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253229,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253230,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253231,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253232,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253233,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253234,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253235,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253236,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253237,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253238,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253239,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253240,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253241,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253242,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253243,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253244,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253245,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253246,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253247,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253248,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253249,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253250,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253251,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253252,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253253,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253254,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253255,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253256,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253257,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253258,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253259,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253260,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253261,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253262,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253263,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253264,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253265,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253266,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253267,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253268,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253269,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253270,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253271,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253272,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253273,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253274,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253275,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253276,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253277,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253278,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253279,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253280,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253281,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253282,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253283,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253284,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253285,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253286,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253287,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253288,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253289,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253290,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253291,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253292,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253293,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253294,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253295,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253296,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253297,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253298,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253299,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253300,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253301,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253302,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253303,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253304,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253305,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253306,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253307,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253308,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253309,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253310,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253311,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253312,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253313,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253314,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253315,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253316,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253317,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253318,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253319,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253320,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253321,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253322,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253323,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253324,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253325,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253326,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253327,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253328,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253329,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253330,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253331,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253332,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253333,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253334,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253335,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253336,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253337,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253338,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253339,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253340,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253341,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253342,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253343,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253344,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253345,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253346,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253347,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253348,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253349,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253350,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253351,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253352,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253353,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253354,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253355,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253356,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253357,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253358,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253359,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253360,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253361,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253362,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253363,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253364,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253365,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253366,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253367,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253368,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253369,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253370,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253371,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253372,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253373,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253374,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253375,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253376,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253377,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253378,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253379,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253380,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253381,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253382,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253383,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253384,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253385,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253386,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253387,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253388,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253389,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253390,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253391,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253392,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253393,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253394,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253395,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253396,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253397,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253398,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253399,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253400,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253401,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253402,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253403,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253404,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253405,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253406,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253407,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253408,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253409,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253410,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253411,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253412,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253413,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253414,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253415,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253416,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253417,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253418,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253419,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253420,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253421,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253422,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253423,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253424,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253425,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253426,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253427,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253428,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253429,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253430,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253431,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253432,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253433,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253434,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253435,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253436,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253437,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253438,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253439,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253440,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253441,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253442,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253443,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253444,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253445,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253446,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253447,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253448,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253449,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253450,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253451,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253452,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253453,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253454,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253455,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253456,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253457,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253458,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253459,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253460,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253461,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253462,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253463,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253464,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253465,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253466,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253467,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253468,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253469,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253470,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253471,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253472,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253473,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253474,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253475,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253476,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253477,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253478,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253479,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253480,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253481,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253482,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253483,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253484,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253485,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253486,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253487,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253488,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253489,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253490,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253491,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253492,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253493,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253494,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253495,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253496,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253497,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253498,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253499,,,,GO19045|GO19042|145452-LC-SSO_TILE
