# Summary of K2 Program GO12013

Title: Variability of Luminous Quasars as a Function of Accretion Rate

PI: Richards, Gordon T (Drexel University)
CoIs: Kasliwal, Vishal Pramod; Vogeley, Michael S.

Active Galactic Nuclei are known to exhibit rapid, high-amplitude flux variability across the electromagnetic spectrum. Variability in the optical is observed at the 10% level in 99% of quasars. The cause of quasar variability is not known, but current theories suggest that the variations may be attributable to a combination of small-scale variations in the accretion disk viscosity that are triggered by localized dynamo processes, accretion disk instabilities, large scale fueling-rate variations, and complex oscillations of the accretion disk. Optical variability may be driven by X-ray variability which itself may be generated by flares in the accretion disk. Physical mechanisms for variability introduce causal correlation into the light curves of quasars i.e. it may be possible to probe the physical drivers of quasar variability by studying the correlation structure of their light curves.

One of the challenges in understanding the physics of quasar variability is that, while one can compute an average quasar spectral energy distribution, there is no "standard" quasar.  The diversity of quasars is seen in their radio and X-ray continuum and UV emission lines and can be characterized by the mass-weighted accretion rate or Eddington ratio (L/LEdd).  Exploring quasar variability as a function of that diversity is the focus of this work.

We will explore the amplitude/timescale of short-time variability as determined by Kepler---as a function of those quasar properties that exhibit the largest dispersion (and thus represent quasar extrema). The goal being to try to understand if quasars at opposite extremes have different short time variability that is manifested in the Kepler data and can constrain quasar physics.  There are 1238 quasars in the Campaign 12 area for which such an investigation can be conducted.

We will further compare the amplitude/timescale of short-time variability as determined by Kepler to the long-time variability as determined by SDSS (and the combination of SDSS and Kepler).  Here we will compare the variability to the expected variability from a Damped Random Walk (which is the same at both short and long timescale) and to a CARMA model (which can be different at short and long timescales).  Again, the goal is to constrain quasar accretion physics.  There are 808 quasars in the Campaign 12 area that have existing SDSS time domain data for which such an investigation can be conducted.

Bright objects (i<~19.25, which amounts to about 12% of the samples) can be studied individually.  Fainter objects can contribute to this work through stacking analysis.  Specifically, we will group the quasars by like UV (also radio and X-ray) properties and treat the light curves from them as the light curve from a single mean source.

Without a better understanding of differences in quasar variability across the diversity of quasar emission line properties, we will not be able to fully understand the physics of quasar variability.  The combination of known SDSS quasars (many with existing time domain information) with new K2 data would be an incredibly powerful tool for AGN variability analysis.  While future K2 fields will also cover part of the SDSS footprint, this is the last field that is planned to overlap with the Stripe 82 region of SDSS where there exists time domain data. Thus this is rare opportunity that would be a shame to miss.

# Targets requested by this program that have been observed (967)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246033604, 350.086192, -8.633872, 19.366, GO12081_LC|GO12013_LC
246036021, 347.523357, -8.576569, 19.056, GO12013_LC
246038082, 348.149157, -8.527335, 18.895, GO12081_LC|GO12086_LC|GO12013_LC
246038494, 346.457341, -8.517256, 19.078, GO12081_LC|GO12013_LC
246038688, 358.312044, -8.512761, 19.407, GO12013_LC
246039809, 348.310848, -8.486816, 18.593, GO12081_LC|GO12013_LC
246040797, 350.729289, -8.463622, 18.956, GO12081_LC|GO12013_LC
246044131, 345.732838, -8.386855, 18.976, GO12081_LC|GO12013_LC
246044568, 348.324438, -8.377396, 18.551, GO12013_LC
246045124, 345.606237, -8.365022, 18.765, GO12081_LC|GO12013_LC
246046722, 347.542317, -8.329352, 18.006, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246053471, 358.290316, -8.174911, 19.522, GO12013_LC
246055122, 357.901457, -8.139711, 19.945, GO12013_LC
246056603, 358.326289, -8.1055, 19.805, GO12013_LC
246064639, 358.569909, -7.919609, 18.929, GO12013_LC
246077454, 357.651428, -7.630121, 19.776, GO12013_LC
246087434, 357.70946, -7.412982, 19.933, GO12013_LC
246096389, 357.247391, -7.220475, 19.125, GO12013_LC
246097089, 357.071995, -7.205836, 20.016, GO12013_LC
246105025, 358.130303, -7.030179, 20.062, GO12013_LC
246105346, 357.488056, -7.023451, 19.7, GO12013_LC
246106507, 357.700247, -6.997391, 19.737, GO12013_LC
246112672, 357.432206, -6.861506, 19.884, GO12013_LC
246122274, 357.853082, -6.654943, 19.808, GO12013_LC
246127745, 357.664294, -6.537722, 19.398, GO12013_LC
246181764, 357.985748, -5.400286, 19.842, GO12013_LC
246190851, 358.051726, -5.209534, 19.703, GO12013_LC
246197440, 358.302828, -5.074332, 19.401, GO12013_LC
246200487, 358.380621, -5.012069, 19.382, GO12013_LC
246204003, 358.235316, -4.94084, 20.005, GO12013_LC
246207814, 358.716449, -4.864788, 19.868, GO12013_LC
246221770, 358.752622, -4.585952, 19.702, GO12013_LC
246223895, 358.117044, -4.544862, 19.781, GO12013_LC
246231383, 358.999056, -4.400918, 19.418, GO12013_LC
246239268, 359.415554, -4.252333, 19.643, GO12013_LC
246240431, 358.818913, -4.23035, 19.637, GO12013_LC
246242561, 357.795324, -4.189951, 19.783, GO12013_LC
246248099, 358.715229, -4.08425, 18.139, GO12081_LC|GO12013_LC|GO12001_LC
246249291, 357.710382, -4.061161, 19.271, GO12013_LC
246249963, 359.03586, -4.048548, 19.627, GO12013_LC
246254917, 358.780553, -3.952735, 18.209, GO12013_LC
246280814, 347.134678, -3.446759, 19.725, GO12013_LC
246280998, 354.230776, -3.442578, 19.072, GO12013_LC
246281764, 350.067934, -3.427798, 19.633, GO12013_LC
246282982, 357.153291, -3.404553, 19.123, GO12013_LC
246283030, 349.804188, -3.403708, 18.598, GO12013_LC
246284344, 345.586847, -3.378881, 19.247, GO12013_LC
246284808, 348.203646, -3.369679, 19.286, GO12013_LC
246284914, 358.675716, -3.367706, 19.264, GO12013_LC
246285936, 348.894969, -3.348276, 19.508, GO12013_LC
246286406, 345.650586, -3.339154, 20.023, GO12013_LC
246286649, 357.837582, -3.334432, 19.859, GO12013_LC
246287315, 350.169037, -3.321354, 19.371, GO12013_LC
246287873, 358.844127, -3.310907, 19.671, GO12013_LC
246288758, 352.969117, -3.293602, 19.939, GO12013_LC
246290275, 351.128933, -3.262775, 19.231, GO12013_LC
246291627, 354.99117, -3.236167, 20.038, GO12013_LC
246292097, 354.375401, -3.226067, 19.454, GO12013_LC
246295257, 357.552714, -3.162314, 19.948, GO12013_LC
246295309, 349.940236, -3.161213, 19.766, GO12013_LC
246295348, 357.573408, -3.160407, 19.088, GO12013_LC
246295786, 350.768724, -3.151231, 19.715, GO12013_LC
246296116, 357.753644, -3.144255, 20.048, GO12013_LC
246297835, 347.533122, -3.108809, 19.475, GO12013_LC
246300635, 346.723966, -3.052454, 18.22, GO12013_LC
246300994, 346.287883, -3.045647, 19.632, GO12013_LC
246301400, 357.762638, -3.037729, 18.956, GO12013_LC
246302142, 358.476859, -3.023939, 19.824, GO12013_LC
246306556, 351.132163, -2.93595, 19.396, GO12013_LC
246308096, 346.086091, -2.903883, 19.312, GO12013_LC
246308856, 352.9065, -2.88779, 19.87, GO12013_LC
246309704, 350.043706, -2.872101, 19.112, GO12013_LC
246311261, 353.963669, -2.838261, 20.018, GO12013_LC
246312738, 346.869305, -2.807306, 19.775, GO12013_LC
246314392, 345.911754, -2.774427, 19.438, GO12013_LC
246315135, 353.293459, -2.759534, 20.231, GO12013_LC
246315499, 350.799957, -2.75209, 19.8, GO12013_LC
246316399, 350.600797, -2.734333, 19.691, GO12013_LC
246318475, 351.084175, -2.692839, 19.725, GO12013_LC
246320189, 353.912945, -2.659032, 18.754, GO12013_LC
246320531, 346.573285, -2.652256, 19.795, GO12013_LC
246320723, 354.061827, -2.648346, 20.049, GO12013_LC
246321077, 346.7189, -2.641332, 18.356, GO12013_LC
246321797, 353.952599, -2.626212, 19.206, GO12013_LC
246322892, 346.120619, -2.605092, 19.426, GO12013_LC
246322977, 350.631015, -2.603456, 19.974, GO12013_LC
246323322, 354.134794, -2.596942, 19.655, GO12013_LC
246327456, 354.488914, -2.516017, 18.318, GO12081_LC|GO12013_LC|GO12001_LC|GO12094_LC
246328568, 350.601503, -2.494497, 19.653, GO12013_LC
246328835, 348.717211, -2.489691, 19.769, GO12013_LC
246331842, 346.871444, -2.430199, 18.401, GO12013_LC
246334029, 347.630672, -2.386515, 19.644, GO12013_LC
246334341, 347.351865, -2.379682, 18.395, GO12013_LC
246336886, 348.959312, -2.329424, 19.753, GO12013_LC
246338951, 353.543577, -2.288705, 19.727, GO12013_LC
246339089, 345.536967, -2.286002, 19.96, GO12013_LC
246340109, 349.454786, -2.266141, 19.691, GO12013_LC
246340175, 344.783289, -2.264796, 18.924, GO12013_LC
246340341, 352.467546, -2.261355, 19.94, GO12013_LC
246340732, 354.444496, -2.253396, 19.271, GO12013_LC
246340803, 354.350922, -2.252137, 19.904, GO12013_LC
246342237, 344.929408, -2.224047, 19.556, GO12013_LC
246343456, 345.255385, -2.200008, 18.729, GO12013_LC
246343549, 351.843647, -2.198461, 19.933, GO12013_LC
246345544, 346.596666, -2.160267, 19.942, GO12013_LC
246346944, 352.533356, -2.133998, 19.901, GO12013_LC
246351728, 352.375899, -2.039516, 19.836, GO12013_LC
246354528, 349.244637, -1.983681, 18.926, GO12013_LC
246355328, 346.613467, -1.968386, 19.68, GO12013_LC
246355357, 345.283227, -1.967963, 19.024, GO12081_LC|GO12013_LC
246357898, 351.646688, -1.916776, 19.444, GO12013_LC
246358779, 349.499012, -1.899012, 19.356, GO12013_LC
246360209, 350.373853, -1.871575, 19.267, GO12013_LC
246360385, 349.767496, -1.868209, 19.949, GO12013_LC
246361358, 345.226278, -1.849349, 20.014, GO12013_LC
246362572, 352.271811, -1.825473, 19.821, GO12013_LC
246363371, 346.751508, -1.809939, 19.62, GO12013_LC
246364756, 347.841363, -1.784286, 19.674, GO12013_LC
246368231, 353.028637, -1.717215, 18.697, GO12013_LC
246370065, 348.608545, -1.680717, 20.051, GO12013_LC
246374000, 345.808148, -1.605481, 19.583, GO12013_LC
246376110, 351.360724, -1.563455, 18.676, GO12013_LC
246376364, 347.636986, -1.558213, 19.986, GO12013_LC
246378489, 351.098014, -1.515264, 19.784, GO12013_LC
246379804, 346.555498, -1.488953, 19.725, GO12013_LC
246380594, 353.582133, -1.473582, 18.595, GO12081_LC|GO12086_LC|GO12013_LC
246381161, 345.222545, -1.461358, 19.371, GO12013_LC
246382521, 350.411105, -1.434073, 19.828, GO12013_LC
246385972, 346.491605, -1.36314, 19.114, GO12013_LC
246386577, 353.488781, -1.351425, 18.547, GO12013_LC
246386745, 352.726789, -1.348105, 19.103, GO12081_LC|GO12013_LC
246388848, 348.659728, -1.306919, 19.982, GO12013_LC
246390233, 348.823854, -1.277831, 19.895, GO12013_LC
246390279, 347.938895, -1.277034, 18.938, GO12081_LC|GO12013_LC
246390796, 348.686432, -1.265143, 18.927, GO12081_LC|GO12013_LC
246391036, 351.485609, -1.259256, 19.63, GO12013_LC
246391479, 352.854248, -1.247332, 16.681, GO12013_LC
246391545, 351.252296, -1.24585, 19.693, GO12081_LC|GO12013_LC
246392333, 353.507541, -1.222671, 13.866, GO12013_LC|GO12123_LC|GO12903_LC
246393549, 347.478744, -1.186959, 19.545, GO12081_LC|GO12013_LC
246396131, 345.481506, -1.113584, 17.211, GO12081_LC|GO12013_LC|GO12001_LC
246396407, 347.560182, -1.105991, 15.375, GO12013_LC|GO12123_LC
246396623, 353.245428, -1.099093, 19.999, GO12013_LC
246399239, 347.634512, -1.020885, 18.255, GO12013_LC
246399475, 346.204253, -1.014206, 17.775, GO12081_LC|GO12013_LC|GO12001_LC
246399652, 345.813384, -1.008642, 19.98, GO12081_LC|GO12013_LC
246399712, 346.559078, -1.006825, 17.653, GO12013_LC|GO12001_LC
246400531, 352.287715, -0.981462, 17.486, GO12013_LC|GO12116_LC
246400628, 353.077614, -0.978534, 19.16, GO12081_LC|GO12013_LC
246401188, 348.833665, -0.961701, 20.006, GO12013_LC
246401643, 353.225457, -0.946711, 19.857, GO12013_LC
246401665, 351.07101, -0.945789, 18.736, GO12013_LC
246402471, 351.086856, -0.919802, 19.975, GO12013_LC|GO12040_LC
246403140, 350.750006, -0.899783, 16.582, GO12086_LC|GO12013_LC|GO12001_LC
246403813, 352.352293, -0.877772, 19.925, GO12013_LC
246404297, 353.458099, -0.862117, 16.653, GO12013_LC
246404547, 351.220916, -0.853716, 19.691, GO12013_LC
246404843, 351.587415, -0.843611, 19.638, GO12081_LC|GO12013_LC
246405291, 349.755158, -0.830471, 19.284, GO12027_LC|GO12013_LC|GO12002_LC|GO12040_LC|GO12040_SC
246406509, 349.577945, -0.794626, 14.3, GO12013_LC|GO12018_LC|GO12049_LC
246406705, 348.525786, -0.787677, 15.261, GO12013_LC
246408174, 352.499793, -0.744452, 15.293, GO12013_LC|GO12018_LC|GO12123_LC
246408444, 347.042377, -0.736331, 19.864, GO12013_LC
246409885, 352.356129, -0.690639, 19.472, GO12081_LC|GO12013_LC
246410686, 347.175852, -0.665515, 19.048, GO12081_LC|GO12013_LC
246411256, 348.718526, -0.647651, 17.278, GO12013_LC
246411365, 347.226567, -0.644271, 18.611, GO12013_LC
246412710, 349.299086, -0.601027, 17.549, GO12086_LC|GO12013_LC|GO12001_LC
246413274, 353.164327, -0.584576, 16.085, GO12013_LC
246414455, 347.092357, -0.548946, 17.148, GO12013_LC
246415136, 352.602755, -0.527321, 20.039, GO12013_LC
246415876, 346.966286, -0.504466, 18.587, GO12013_LC
246416262, 349.738581, -0.492138, 17.691, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246416718, 347.880156, -0.478348, 18.414, GO12081_LC|GO12013_LC|GO12001_LC
246416720, 349.1458, -0.478328, 18.152, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246418898, 352.912388, -0.408111, 19.487, GO12081_LC|GO12013_LC
246419619, 353.109251, -0.385471, 19.817, GO12081_LC|GO12013_LC
246420012, 349.105848, -0.373683, 18.077, GO12013_LC|GO12001_LC
246420241, 351.461488, -0.366767, 18.26, GO12081_LC|GO12013_LC|GO12001_LC
246420989, 350.431832, -0.343749, 16.302, GO12013_LC
246421196, 347.364372, -0.336527, 15.677, GO12013_LC
246423342, 352.785474, -0.269193, 17.265, GO12079_LC|GO12013_LC
246423807, 352.913788, -0.254501, 18.035, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246424062, 347.887881, -0.247061, 19.179, GO12081_LC|GO12013_LC
246424667, 347.970416, -0.226456, 18.144, GO12081_LC|GO12013_LC|GO12001_LC
246424701, 352.862253, -0.225338, 20.038, GO12013_LC
246425891, 352.364376, -0.187742, 19.924, GO12081_LC|GO12013_LC
246426246, 348.119666, -0.175775, 19.939, GO12013_LC
246427501, 352.245599, -0.133109, 18.053, GO12013_LC
246427833, 350.603633, -0.122164, 18.106, GO12081_LC|GO12013_LC|GO12001_LC
246428831, 349.162568, -0.089627, 15.108, GO12013_LC|GO12123_LC
246430666, 347.012622, -0.02916, 17.145, GO12013_LC|GO12116_LC
246432359, 348.896004, 0.024384, 19.943, GO12013_LC
246432942, 347.678046, 0.04282, 15.685, GO12013_LC
246434272, 352.190178, 0.083698, 19.529, GO12081_LC|GO12013_LC
246434413, 347.137681, 0.087951, 19.284, GO12013_LC
246435502, 348.310749, 0.122163, 20.035, GO12013_LC
246436565, 348.302, 0.153504, 19.838, GO12081_LC|GO12013_LC
246437254, 348.788894, 0.173959, 18.043, GO12081_LC|GO12013_LC|GO12001_LC
246438141, 350.038338, 0.201967, 18.904, GO12013_LC
246438850, 351.019359, 0.223751, 17.307, GO12013_LC
246439143, 348.900783, 0.232826, 18.826, GO12013_LC
246440888, 348.212032, 0.288698, 18.087, GO12013_LC|GO12001_LC
246441309, 349.173328, 0.301999, 18.096, GO12079_LC|GO12013_LC
246442658, 349.803497, 0.346296, 19.796, GO12013_LC
246442901, 348.107627, 0.355156, 19.966, GO12013_LC
246444083, 349.091626, 0.392651, 18.417, GO12081_LC|GO12013_LC|GO12001_LC
246445017, 348.892909, 0.42213, 15.359, GO12015_LC|GO12013_LC|GO12123_LC
246445303, 349.711646, 0.431272, 19.246, GO12081_LC|GO12013_LC
246445704, 348.290516, 0.442695, 18.826, GO12013_LC
246446549, 347.758266, 0.469293, 19.196, GO12013_LC
246448381, 348.153655, 0.525602, 18.247, GO12013_LC
246448885, 348.836496, 0.54217, 17.076, GO12013_LC
246449323, 347.886082, 0.555899, 19.302, GO12081_LC|GO12013_LC
246450073, 348.351881, 0.579101, 16.058, GO12081_LC|GO12013_LC|GO12001_LC
246450863, 348.827655, 0.604704, 19.89, GO12081_LC|GO12013_LC
246454837, 350.853418, 0.737851, 17.802, GO12013_LC
246458314, 348.460668, 0.855042, 19.216, GO12081_LC|GO12013_LC
246459145, 350.270458, 0.883422, 19.445, GO12013_LC
246461347, 350.856788, 0.957745, 18.521, GO12013_LC
246464303, 349.419157, 1.061347, 15.372, GO12013_LC
246466444, 351.226458, 1.138211, 19.544, GO12013_LC
246466836, 349.965509, 1.152471, 18.452, GO12027_LC|GO12013_LC|GO12040_LC
246467813, 351.406201, 1.186599, 16.859, GO12013_LC|GO12123_LC
246467880, 350.780227, 1.189207, 18.314, GO12013_LC|GO12001_LC
246468026, 351.272746, 1.194791, 17.287, GO12079_LC|GO12013_LC
246469501, 351.798261, 1.246385, 18.225, GO12081_LC|GO12013_LC|GO12001_LC
246469654, 349.917992, 1.251551, 19.506, GO12013_LC
246469890, 351.331931, 1.259787, 19.373, GO12013_LC
246477730, 351.190468, 1.462857, 19.564, GO12013_LC
246481901, 350.116138, 1.574525, 19.479, GO12013_LC
246482831, 350.311303, 1.598338, 18.982, GO12081_LC|GO12013_LC
246483610, 349.524768, 1.6201, 19.953, GO12013_LC
246490193, 349.611702, 1.804795, 19.456, GO12013_LC
