# Summary of K2 Program GO19065

Title: Characterizing Small K2 Planets With The HARPS-N Spectrograph

PI: Dressing, Courtney (University of California, Berkeley)
CoIs: David Charbonneau, Raphaelle Haywood, David Latham, Mercedes Lopez-Morales, & Dimitar Sasselov (Harvard University) and Andrew Vanderburg (University of Texas, Austin)



# Targets requested by this program that have been observed (2856)
EPIC,RA,Dec,Kp,InvestigationIDs
246272883,351.50253,-3.60913,12.76100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246273270,352.82703,-3.60198,12.48200,GO19049_LC|GO19065_LC
246273423,346.25327,-3.59896,10.09400,GO19003_LC|GO19049_LC|GO19065_LC
246273769,349.43353,-3.59217,11.41600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246274750,348.19260,-3.57212,11.20100,GO19049_LC|GO19050_LC|GO19065_LC
246275006,353.51770,-3.56632,11.89700,GO19049_LC|GO19065_LC
246275010,349.19537,-3.56619,12.26500,GO19049_LC|GO19065_LC
246275040,346.14407,-3.56534,10.81000,GO19003_LC|GO19049_LC|GO19065_LC
246275272,346.40665,-3.56030,11.20700,GO19049_LC|GO19065_LC
246275604,352.46146,-3.55337,11.55800,GO19049_LC|GO19065_LC
246275928,353.22130,-3.54709,11.73300,GO19049_LC|GO19065_LC
246276287,353.18440,-3.53940,12.22600,GO19049_LC|GO19065_LC
246276569,350.05900,-3.53386,11.60700,GO19049_LC|GO19065_LC
246276686,353.04614,-3.53085,11.89600,GO19049_LC|GO19065_LC
246276969,347.62607,-3.52512,12.44900,GO19049_LC|GO19065_LC
246277042,349.57020,-3.52370,11.38600,GO19049_LC|GO19065_LC
246277358,349.26120,-3.51761,11.86100,GO19049_LC|GO19065_LC
246278368,353.21283,-3.49647,11.04200,GO19049_LC|GO19065_LC
246278491,348.85916,-3.49430,9.66200,GO19032_LC|GO19049_LC|GO19065_LC
246278814,355.09064,-3.48734,12.37200,GO19049_LC|GO19065_LC
246278966,347.79495,-3.48403,12.24400,GO19049_LC|GO19065_LC
246279208,354.15700,-3.47906,12.14100,GO19049_LC|GO19065_LC
246279235,346.81003,-3.47834,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246279296,353.20596,-3.47721,10.36300,GO19003_LC|GO19049_LC|GO19065_LC
246279314,351.44160,-3.47695,10.34400,GO19038_LC|GO19040_LC|GO19049_LC|GO19065_LC
246279332,351.37997,-3.47656,12.88700,GO19040_LC|GO19049_LC|GO19065_LC
246279520,351.71020,-3.47255,11.58500,GO19049_LC|GO19065_LC
246279668,354.44480,-3.46943,12.30400,GO19049_LC|GO19065_LC
246280031,347.54156,-3.46173,12.23800,GO19049_LC|GO19065_LC
246280534,347.15604,-3.45173,12.02800,GO19049_LC|GO19065_LC
246280746,347.28552,-3.44774,12.47600,GO19049_LC|GO19065_LC
246280966,350.20575,-3.44334,10.51100,GO19049_LC|GO19065_LC
246281089,354.45868,-3.44103,10.48800,GO19049_LC|GO19065_LC
246281119,354.09363,-3.44051,9.26600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246281409,346.85520,-3.43514,12.00400,GO19049_LC|GO19065_LC
246281429,353.35510,-3.43477,12.36800,GO19049_LC|GO19065_LC
246281626,349.05402,-3.43044,11.41700,GO19049_LC|GO19065_LC|GO19068_LC
246281981,347.06120,-3.42403,11.83400,GO19049_LC|GO19065_LC
246282258,347.37955,-3.41889,11.96500,GO19049_LC|GO19065_LC|GO19068_LC
246282339,346.96503,-3.41764,11.82700,GO19049_LC|GO19065_LC
246282427,351.58020,-3.41588,11.34700,GO19003_LC|GO19049_LC|GO19065_LC
246282466,349.12125,-3.41536,10.01800,GO19003_LC|GO19049_LC|GO19065_LC
246282684,349.85907,-3.41077,11.49900,GO19003_LC|GO19049_LC|GO19065_LC
246282868,353.64233,-3.40694,11.64900,GO19049_LC|GO19065_LC
246282922,353.65220,-3.40605,11.04400,GO19003_LC|GO19049_LC|GO19065_LC
246282942,348.87915,-3.40553,12.96100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246283085,350.33215,-3.40258,10.34000,GO19003_LC|GO19049_LC|GO19065_LC
246283107,354.98980,-3.40218,11.48300,GO19003_LC|GO19049_LC|GO19065_LC
246283305,346.52112,-3.39864,12.31300,GO19049_LC|GO19065_LC
246283404,347.73340,-3.39683,10.97300,GO19003_LC|GO19049_LC|GO19065_LC
246284045,348.81558,-3.38465,12.38200,GO19049_LC|GO19065_LC
246284098,349.76425,-3.38338,12.25200,GO19049_LC|GO19065_LC
246284235,345.48428,-3.38113,11.32200,GO19003_LC|GO19049_LC|GO19065_LC
246284242,349.51627,-3.38099,9.86900,GO19049_LC|GO19065_LC
246284420,351.41380,-3.37717,12.25800,GO19049_LC|GO19065_LC
246285635,350.09793,-3.35408,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246285654,345.22092,-3.35379,12.08000,GO19049_LC|GO19065_LC
246286220,349.35810,-3.34263,10.76800,GO19003_LC|GO19049_LC|GO19065_LC
246286877,349.38960,-3.32961,11.41100,GO19049_LC|GO19065_LC
246286900,350.37418,-3.32914,10.41700,GO19026_LC|GO19049_LC|GO19065_LC
246286995,350.33210,-3.32711,11.69100,GO19049_LC|GO19065_LC
246287217,352.55264,-3.32326,9.37200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246287246,352.85490,-3.32271,11.94500,GO19049_LC|GO19065_LC
246287297,351.48700,-3.32188,12.20300,GO19049_LC|GO19065_LC
246290140,353.50986,-3.26523,10.08600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290163,347.31970,-3.26494,11.86900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246290280,347.82327,-3.26268,12.77600,GO19011_LC|GO19049_LC|GO19065_LC
246290319,347.82080,-3.26173,12.50300,GO19011_LC|GO19049_LC|GO19065_LC
246290587,354.23505,-3.25615,11.92100,GO19049_LC|GO19065_LC
246291042,345.63504,-3.24744,12.01400,GO19065_LC
246291148,347.61017,-3.24548,11.92300,GO19047_LC|GO19049_LC|GO19065_LC
246291234,353.25906,-3.24339,11.52000,GO19003_LC|GO19049_LC|GO19065_LC
246291425,350.45230,-3.23967,12.15900,GO19049_LC|GO19065_LC
246291682,345.65988,-3.23497,12.87200,GO19011_LC|GO19049_LC|GO19065_LC
246291961,352.56024,-3.22881,10.37500,GO19003_LC|GO19049_LC|GO19065_LC
246291988,348.96582,-3.22812,12.53000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246292056,346.58527,-3.22677,11.51600,GO19049_LC|GO19065_LC
246292176,349.33667,-3.22481,11.92400,GO19049_LC|GO19065_LC
246292199,350.68454,-3.22430,12.37600,GO19049_LC|GO19065_LC
246292339,354.07516,-3.22167,12.48200,GO19049_LC|GO19065_LC
246292417,354.61610,-3.21996,12.47100,GO19049_LC|GO19065_LC
246292587,354.66425,-3.21671,10.25700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246292819,354.96494,-3.21216,11.15600,GO19003_LC|GO19049_LC|GO19065_LC
246292908,353.30295,-3.21024,11.50100,GO19049_LC|GO19065_LC|GO19068_LC
246293205,349.01150,-3.20379,11.00600,GO19049_LC|GO19065_LC
246293245,354.00113,-3.20294,12.39100,GO19049_LC|GO19050_LC|GO19065_LC
246293502,353.82350,-3.19740,11.79600,GO19049_LC|GO19065_LC
246293537,350.43220,-3.19688,12.20200,GO19049_LC|GO19065_LC|GO19068_LC
246293731,353.13828,-3.19268,11.19000,GO19049_LC|GO19065_LC
246293795,347.61400,-3.19164,12.02600,GO19049_LC|GO19065_LC
246293912,354.15378,-3.18926,11.60700,GO19049_LC|GO19065_LC
246294021,350.41425,-3.18715,10.15300,GO19003_LC|GO19049_LC|GO19065_LC
246294080,349.33667,-3.18608,10.78700,GO19049_LC|GO19065_LC
246294447,347.82935,-3.17942,12.02900,GO19049_LC|GO19065_LC|GO19068_LC
246294591,354.75595,-3.17678,10.23200,GO19049_LC|GO19065_LC
246294788,346.78990,-3.17247,12.44800,GO19049_LC|GO19065_LC
246295243,347.72095,-3.16273,12.22300,GO19049_LC|GO19065_LC|GO19068_LC
246295580,347.75490,-3.15578,11.78500,GO19049_LC|GO19065_LC
246295594,353.18650,-3.15539,12.38300,GO19049_LC|GO19065_LC|GO19068_LC
246296216,349.05185,-3.14199,9.49100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246296227,352.45535,-3.14163,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246296310,354.85422,-3.14004,9.68900,GO19003_LC|GO19049_LC|GO19065_LC
246296315,349.07977,-3.13995,12.21400,GO19049_LC|GO19065_LC
246296364,354.96057,-3.13908,10.95200,GO19049_LC|GO19065_LC|GO19068_LC
246296676,349.14957,-3.13303,10.81700,GO19049_LC|GO19065_LC
246296733,354.09552,-3.13189,11.40300,GO19049_LC|GO19065_LC
246297338,354.96213,-3.11936,12.96200,GO19063_LC|GO19065_LC|GO19068_LC
246297351,353.77966,-3.11899,11.26900,GO19049_LC|GO19065_LC
246297615,347.18164,-3.11364,11.30800,GO19049_LC|GO19065_LC
246297772,345.51266,-3.11010,11.70500,GO19049_LC|GO19065_LC
246298284,354.25970,-3.09930,11.58100,GO19049_LC|GO19065_LC|GO19068_LC
246299236,347.64597,-3.08073,11.29000,GO19003_LC|GO19049_LC|GO19065_LC
246299517,353.87494,-3.07545,11.77000,GO19049_LC|GO19065_LC|GO19068_LC
246299571,353.72120,-3.07426,12.29100,GO19049_LC|GO19065_LC
246300486,352.64423,-3.05552,11.70700,GO19049_LC|GO19065_LC
246300634,354.52646,-3.05247,12.14400,GO19049_LC|GO19065_LC
246300648,349.21075,-3.05225,11.57300,GO19049_LC|GO19065_LC
246300780,349.55267,-3.05015,12.02400,GO19049_LC|GO19065_LC
246300811,349.13450,-3.04960,11.66400,GO19049_LC|GO19065_LC
246300901,353.55270,-3.04772,11.90400,GO19003_LC|GO19049_LC|GO19065_LC
246301219,352.30103,-3.04136,10.26100,GO19003_LC|GO19049_LC|GO19065_LC
246301588,353.68668,-3.03431,11.61100,GO19049_LC|GO19065_LC
246301900,350.54538,-3.02834,10.80700,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302264,344.91928,-3.02178,12.06200,GO19049_LC|GO19065_LC
246302527,354.53137,-3.01642,10.83200,GO19049_LC|GO19065_LC
246302802,346.89648,-3.01090,12.32700,GO19049_LC|GO19065_LC
246302955,350.01950,-3.00766,11.31900,GO19049_LC|GO19065_LC
246303352,353.18738,-2.99999,12.10700,GO19049_LC|GO19065_LC|GO19068_LC
246303511,346.98245,-2.99701,11.18600,GO19003_LC|GO19049_LC|GO19065_LC
246303812,352.57285,-2.99068,9.56400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246303874,352.29935,-2.98954,12.92900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246303917,347.84740,-2.98880,10.84300,GO19003_LC|GO19049_LC|GO19065_LC
246303955,347.33035,-2.98801,12.05200,GO19049_LC|GO19065_LC
246304757,347.86390,-2.97166,12.33200,GO19049_LC|GO19065_LC
246304929,345.58435,-2.96836,11.75000,GO19049_LC|GO19065_LC
246304933,349.96118,-2.96833,11.24500,GO19049_LC|GO19065_LC
246305458,347.63400,-2.95762,12.37900,GO19049_LC|GO19065_LC
246305665,347.55110,-2.95375,11.21200,GO19003_LC|GO19049_LC|GO19065_LC
246305973,347.38850,-2.94721,12.34500,GO19049_LC|GO19065_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306002,348.75360,-2.94678,11.54000,GO19049_LC|GO19065_LC
246306478,353.67557,-2.93746,11.64800,GO19049_LC|GO19065_LC
246306565,349.93512,-2.93572,10.89900,GO19003_LC|GO19049_LC|GO19065_LC
246306913,349.51636,-2.92805,10.32100,GO19003_LC|GO19049_LC|GO19065_LC
246306993,354.31693,-2.92613,10.50900,GO19003_LC|GO19049_LC|GO19065_LC
246307076,349.40910,-2.92435,10.23900,GO19003_LC|GO19049_LC|GO19065_LC
246307148,348.79047,-2.92292,11.37500,GO19049_LC|GO19065_LC
246307322,347.81314,-2.91971,10.89800,GO19003_LC|GO19049_LC|GO19065_LC
246307868,354.17310,-2.90853,12.37000,GO19049_LC|GO19065_LC
246307931,347.28094,-2.90705,11.87600,GO19049_LC|GO19050_LC|GO19065_LC
246308245,347.26736,-2.90075,11.36500,GO19049_LC|GO19065_LC
246308472,347.63684,-2.89651,12.46300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246308889,352.01233,-2.88711,12.33800,GO19049_LC|GO19065_LC
246309011,344.85016,-2.88504,11.87700,GO19049_LC|GO19065_LC
246309367,354.53560,-2.87839,10.13000,GO19049_LC|GO19065_LC
246309515,349.63420,-2.87579,11.82700,GO19049_LC|GO19065_LC
246310070,353.41177,-2.86448,11.50600,GO19049_LC|GO19065_LC
246310210,352.29724,-2.86108,12.39000,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246310317,350.19373,-2.85886,12.63600,GO19011_LC|GO19065_LC
246310442,350.92944,-2.85619,11.62000,GO19026_LC|GO19049_LC|GO19065_LC
246310506,349.40793,-2.85472,9.96800,GO19003_LC|GO19049_LC|GO19065_LC
246310697,348.66960,-2.85062,12.48900,GO19049_LC|GO19065_LC
246311302,354.15125,-2.83755,12.29900,GO19049_LC|GO19065_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311735,352.67420,-2.82786,11.85800,GO19049_LC|GO19065_LC
246311936,347.24510,-2.82428,9.76400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246312213,352.11680,-2.81832,11.77800,GO19049_LC|GO19065_LC|GO19068_LC
246312235,348.78372,-2.81772,11.33200,GO19049_LC|GO19065_LC
246312478,349.18332,-2.81238,12.17600,GO19049_LC|GO19065_LC
246313845,346.09476,-2.78527,11.95700,GO19049_LC|GO19065_LC
246313857,345.67206,-2.78505,12.37100,GO19049_LC|GO19065_LC
246314082,350.63330,-2.78032,12.44400,GO19049_LC|GO19065_LC|GO19068_LC
246315163,348.48660,-2.75900,11.25900,GO19049_LC|GO19065_LC
246315245,349.80960,-2.75722,12.90300,GO19063_LC|GO19065_LC|GO19068_LC
246315383,345.12262,-2.75445,10.61100,GO19003_LC|GO19049_LC|GO19065_LC
246315426,346.15964,-2.75370,11.14200,GO19049_LC|GO19065_LC|GO19068_LC
246315771,352.40340,-2.74642,10.57700,GO19049_LC|GO19065_LC
246315788,345.76800,-2.74606,10.78600,GO19049_LC|GO19065_LC
246316242,344.96950,-2.73743,11.58600,GO19049_LC|GO19065_LC
246316302,352.60022,-2.73634,11.77400,GO19003_LC|GO19049_LC|GO19065_LC
246316306,348.31543,-2.73625,9.56500,GO19065_LC
246316354,347.69452,-2.73506,12.42700,GO19049_LC|GO19065_LC
246316549,345.24380,-2.73129,10.83300,GO19065_LC
246316752,353.41907,-2.72721,10.53300,GO19003_LC|GO19049_LC|GO19065_LC
246316855,348.90265,-2.72544,12.17900,GO19049_LC|GO19065_LC
246317050,345.36150,-2.72165,10.94200,GO19049_LC|GO19065_LC
246317587,350.21510,-2.71010,12.21400,GO19065_LC|GO19068_LC
246317673,349.25980,-2.70822,12.15600,GO19049_LC|GO19065_LC
246317678,353.19424,-2.70808,12.05600,GO19049_LC|GO19065_LC
246318029,347.36313,-2.70152,12.22600,GO19049_LC|GO19065_LC
246318614,354.51657,-2.68967,11.27700,GO19003_LC|GO19049_LC|GO19065_LC
246319443,352.42188,-2.67344,11.72100,GO19049_LC|GO19065_LC
246320017,349.56170,-2.66245,9.59800,GO19003_LC|GO19049_LC|GO19065_LC
246320043,350.66913,-2.66208,12.23200,GO19049_LC|GO19065_LC
246320283,350.38223,-2.65721,11.28900,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320451,354.01663,-2.65358,12.28600,GO19049_LC|GO19065_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246320833,349.97360,-2.64573,12.12700,GO19049_LC|GO19065_LC
246320884,345.45654,-2.64466,11.83800,GO19049_LC|GO19065_LC
246320927,347.61456,-2.64380,11.88800,GO19049_LC|GO19065_LC
246321105,344.91583,-2.64081,12.26000,GO19049_LC|GO19065_LC
246322278,349.49118,-2.61670,10.12400,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246322288,345.33002,-2.61657,9.79100,GO19049_LC|GO19065_LC
246322863,350.49980,-2.60569,12.45700,GO19049_LC|GO19065_LC
246322864,352.77100,-2.60569,11.44000,GO19049_LC|GO19065_LC
246322930,348.70312,-2.60419,11.57400,GO19049_LC|GO19065_LC
246322976,349.16275,-2.60348,12.11100,GO19049_LC|GO19065_LC
246323783,348.76080,-2.58836,11.69100,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246323880,352.70730,-2.58624,12.04500,GO19049_LC|GO19065_LC|GO19068_LC
246324486,346.36410,-2.57456,11.68100,GO19049_LC|GO19065_LC
246324726,349.41937,-2.56975,11.62100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246324772,349.40567,-2.56888,12.38500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324851,345.39822,-2.56719,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246324912,346.47644,-2.56590,11.21500,GO19049_LC|GO19065_LC
246324955,350.49973,-2.56502,12.75800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325335,348.78815,-2.55780,11.82600,GO19003_LC|GO19049_LC|GO19065_LC
246325413,352.45114,-2.55630,12.15500,GO19049_LC|GO19065_LC
246325853,353.86960,-2.54751,10.88700,GO19049_LC|GO19065_LC
246325926,348.86526,-2.54600,11.19100,GO19065_LC|GO19068_LC
246326016,349.39536,-2.54429,11.63600,GO19049_LC|GO19065_LC
246326161,346.44388,-2.54168,11.58400,GO19049_LC|GO19065_LC
246326501,349.02910,-2.53517,11.87600,GO19049_LC|GO19065_LC
246326539,352.85852,-2.53413,12.45300,GO19049_LC|GO19065_LC|GO19068_LC
246326540,350.85876,-2.53409,11.66400,GO19003_LC|GO19049_LC|GO19065_LC
246326541,346.01266,-2.53408,11.91800,GO19049_LC|GO19065_LC
246327108,354.13208,-2.52302,11.30200,GO19049_LC|GO19065_LC
246327261,346.71255,-2.52023,12.40600,GO19049_LC|GO19065_LC
246327829,348.33640,-2.50891,11.94800,GO19049_LC|GO19065_LC
246327967,353.94708,-2.50622,11.31500,GO19049_LC|GO19065_LC
246328878,344.63977,-2.48883,10.36400,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329084,354.27505,-2.48504,11.72100,GO19049_LC|GO19065_LC
246329358,349.39260,-2.47970,11.63500,GO19049_LC|GO19065_LC
246329379,348.08176,-2.47934,11.57200,GO19049_LC|GO19065_LC
246329409,350.24930,-2.47879,9.80400,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329813,352.49830,-2.47088,11.64000,GO19049_LC|GO19065_LC
246330146,348.53110,-2.46392,11.74300,GO19049_LC|GO19065_LC
246330151,349.45093,-2.46383,12.95800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330333,352.95810,-2.46059,10.74600,GO19003_LC|GO19049_LC|GO19065_LC
246330547,345.82858,-2.45639,11.23200,GO19049_LC|GO19065_LC
246331420,349.29376,-2.43870,12.09000,GO19049_LC|GO19065_LC
246331467,354.22968,-2.43782,12.20900,GO19049_LC|GO19065_LC
246331489,353.84010,-2.43745,12.29700,GO19049_LC|GO19065_LC
246331613,352.80984,-2.43472,11.89900,GO19049_LC|GO19065_LC
246331641,353.84850,-2.43425,10.83300,GO19003_LC|GO19049_LC|GO19065_LC
246331665,348.26996,-2.43370,11.55900,GO19049_LC|GO19065_LC
246332346,349.05180,-2.42067,11.76300,GO19049_LC|GO19065_LC
246333170,354.15234,-2.40414,12.16200,GO19049_LC|GO19065_LC
246333435,353.84027,-2.39876,12.48900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333701,345.89557,-2.39341,12.40700,GO19049_LC|GO19065_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246333893,348.40670,-2.38888,12.01700,GO19049_LC|GO19065_LC
246334009,349.55750,-2.38700,11.72400,GO19003_LC|GO19049_LC|GO19065_LC
246334026,350.56158,-2.38660,11.41600,GO19003_LC|GO19049_LC|GO19065_LC
246334039,353.80180,-2.38625,12.38700,GO19049_LC|GO19065_LC
246334247,349.28983,-2.38195,12.37000,GO19049_LC|GO19065_LC
246334526,344.82040,-2.37615,11.50300,GO19049_LC|GO19065_LC
246334530,348.98044,-2.37612,10.53800,GO19003_LC|GO19049_LC|GO19065_LC
246334973,353.58078,-2.36641,11.55700,GO19049_LC|GO19065_LC
246335046,352.84335,-2.36521,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246335163,352.57193,-2.36263,12.43700,GO19049_LC|GO19065_LC
246335229,348.73636,-2.36155,11.95700,GO19049_LC|GO19065_LC
246336544,344.85632,-2.33620,11.27700,GO19049_LC|GO19065_LC
246336844,348.08650,-2.33047,12.39500,GO19049_LC|GO19065_LC
246337332,348.29984,-2.32072,12.47800,GO19049_LC|GO19065_LC
246337474,353.03452,-2.31749,10.03200,GO19049_LC|GO19065_LC
246337697,352.82990,-2.31366,10.78300,GO19049_LC|GO19065_LC
246337812,350.88525,-2.31153,11.97200,GO19049_LC|GO19065_LC
246337852,344.44345,-2.31101,12.29600,GO19003_LC|GO19049_LC|GO19065_LC
246338335,349.22770,-2.30114,12.13900,GO19049_LC|GO19065_LC
246338353,345.98508,-2.30078,12.22200,GO19049_LC|GO19065_LC
246338661,353.14093,-2.29451,10.67000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246339398,348.90330,-2.27981,10.56100,GO19049_LC|GO19065_LC
246339457,344.37680,-2.27847,12.16800,GO19049_LC|GO19065_LC
246339664,349.31067,-2.27487,10.37100,GO19003_LC|GO19049_LC|GO19065_LC
246339733,350.81628,-2.27362,12.43500,GO19049_LC|GO19065_LC
246340063,350.80725,-2.26705,11.06100,GO19003_LC|GO19049_LC|GO19065_LC
246340603,347.94750,-2.25605,10.25500,GO19003_LC|GO19049_LC|GO19065_LC
246340655,350.28480,-2.25505,12.37900,GO19049_LC|GO19065_LC
246340929,345.67838,-2.24984,11.61700,GO19049_LC|GO19065_LC
246341424,353.50336,-2.23994,11.68600,GO19049_LC|GO19065_LC
246341852,350.67180,-2.23112,11.22900,GO19065_LC|GO19068_LC
246342010,350.60287,-2.22813,11.52000,GO19065_LC
246342748,348.10764,-2.21410,12.35500,GO19049_LC|GO19065_LC
246342837,354.15590,-2.21243,12.87300,GO19033_LC|GO19049_LC|GO19065_LC
246342853,353.57820,-2.21210,10.65600,GO19011_LC|GO19049_LC|GO19065_LC
246342880,350.77850,-2.21162,11.26000,GO19003_LC|GO19049_LC|GO19065_LC
246342892,346.96033,-2.21140,11.65500,GO19049_LC|GO19065_LC
246343004,353.72784,-2.20924,11.46900,GO19049_LC|GO19065_LC
246343133,350.04434,-2.20668,11.37100,GO19049_LC|GO19065_LC
246343222,351.71850,-2.20449,11.78100,GO19049_LC|GO19065_LC
246343758,345.63324,-2.19463,12.32900,GO19049_LC|GO19065_LC|GO19068_LC
246343916,348.56360,-2.19150,11.91000,GO19003_LC|GO19049_LC|GO19065_LC
246343930,349.42320,-2.19119,12.44700,GO19049_LC|GO19065_LC|GO19068_LC
246344259,350.10672,-2.18482,12.46700,GO19049_LC|GO19065_LC
246344660,346.44794,-2.17742,12.69400,GO19011_LC|GO19065_LC|GO19068_LC
246344765,354.06030,-2.17486,12.31100,GO19049_LC|GO19065_LC
246345255,353.19095,-2.16568,11.87100,GO19049_LC|GO19065_LC
246345417,348.60538,-2.16253,12.38500,GO19049_LC|GO19065_LC
246345434,346.84503,-2.16236,11.65700,GO19049_LC|GO19065_LC
246345808,350.44333,-2.15545,11.58300,GO19049_LC|GO19065_LC|GO19068_LC
246346001,344.66130,-2.15238,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246346508,349.71445,-2.14271,12.09700,GO19049_LC|GO19065_LC|GO19068_LC
246346657,349.89606,-2.13968,12.22900,GO19049_LC|GO19065_LC
246346961,345.49550,-2.13384,11.64000,GO19049_LC|GO19065_LC
246347322,351.96840,-2.12631,11.66700,GO19049_LC|GO19065_LC
246347430,344.87012,-2.12440,10.45200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246347607,346.02005,-2.12121,10.10800,GO19003_LC|GO19049_LC|GO19065_LC
246348001,347.05807,-2.11351,12.54500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246348534,353.14276,-2.10338,12.20700,GO19049_LC|GO19065_LC
246348807,346.79437,-2.09846,12.46300,GO19049_LC|GO19065_LC
246348877,352.06287,-2.09703,11.31000,GO19049_LC|GO19065_LC
246349093,353.86350,-2.09275,12.70100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246349094,353.20715,-2.09275,12.25300,GO19049_LC|GO19065_LC|GO19068_LC
246349134,348.50052,-2.09185,11.33800,GO19003_LC|GO19049_LC|GO19065_LC
246349177,353.86100,-2.09091,12.49700,GO19065_LC
246349447,346.09106,-2.08591,10.72900,GO19026_LC|GO19049_LC|GO19065_LC
246350040,348.67657,-2.07424,9.28200,GO19003_LC|GO19049_LC|GO19065_LC
246350267,351.32550,-2.06950,10.66800,GO19003_LC|GO19049_LC|GO19065_LC
246350956,349.91880,-2.05554,10.85800,GO19003_LC|GO19049_LC|GO19065_LC
246351062,346.64685,-2.05327,12.13300,GO19049_LC|GO19065_LC
246351192,345.86444,-2.05100,11.99300,GO19049_LC|GO19065_LC|GO19068_LC
246351482,349.36360,-2.04461,11.35000,GO19003_LC|GO19049_LC|GO19065_LC
246351726,353.71768,-2.03960,12.15400,GO19049_LC|GO19065_LC
246352025,349.27417,-2.03349,12.43600,GO19049_LC|GO19065_LC
246352177,353.65793,-2.03032,11.50900,GO19049_LC|GO19065_LC
246352464,350.09960,-2.02483,11.94500,GO19049_LC|GO19065_LC
246352475,346.94210,-2.02456,12.48500,GO19049_LC|GO19065_LC
246353176,344.91520,-2.01117,12.44800,GO19049_LC|GO19065_LC
246353419,351.40326,-2.00567,12.10100,GO19049_LC|GO19065_LC
246354427,344.39124,-1.98554,11.13700,GO19003_LC|GO19049_LC|GO19065_LC
246354505,351.46252,-1.98408,12.17900,GO19049_LC|GO19065_LC
246355122,353.76596,-1.97230,11.95600,GO19049_LC|GO19065_LC
246356223,352.43650,-1.95053,11.10000,GO19027_LC|GO19049_LC|GO19065_LC|GO19027_SC
246356530,349.58295,-1.94417,12.40500,GO19049_LC|GO19065_LC
246356690,353.42538,-1.94144,10.66700,GO19049_LC|GO19065_LC
246356809,350.27905,-1.93911,12.47000,GO19049_LC|GO19065_LC
246357033,350.35132,-1.93438,10.94300,GO19003_LC|GO19049_LC|GO19065_LC
246357117,353.67215,-1.93292,10.89400,GO19049_LC|GO19065_LC
246357309,345.31644,-1.92916,11.53200,GO19049_LC|GO19065_LC
