# Summary of K2 Program GO0118

Title: GALACTIC ARCHAEOLOGY ON A GRAND SCALE – FIELD 0

PI: Stello,  ()
CoIs: 



# Targets requested by this program that have been observed (452)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202129860, 95.22054, 19.23069, 10.8, GO0118_LC|GO0119_LC
202129871, 96.39855, 18.21398, 10.7, GO0118_LC|GO0119_LC
202129874, 95.18212, 19.03625, 10.8, GO0118_LC|GO0119_LC
202129878, 95.88793, 19.00948, 12.2, GO0118_LC|GO0119_LC
202130358, 99.52149, 20.64101, 10.5, GO0118_LC|GO0119_LC
202130395, 98.4754, 20.44449, 11.1, GO0118_LC|GO0119_LC
202130856, 102.45475, 22.00046, 11.5, GO0118_LC|GO0119_LC
202131202, 98.58989, 22.09564, 11.6, GO0118_LC|GO0119_LC
202131779, 100.67922, 24.60601, 10.2, GO0118_LC|GO0119_LC
202132246, 98.76261, 23.78095, 10.3, GO0118_LC|GO0119_LC
202133459, 97.96613, 26.17394, 11.6, GO0118_LC|GO0119_LC
202133531, 99.94867, 26.79856, 10.8, GO0118_LC|GO0119_LC
202133676, 101.58447, 27.62318, 10.0, GO0118_LC|GO0119_LC
