EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212289371, 208.157547, -17.8579483, 12.547, GO6030_LC|GO6069_LC|GO6086_LC
212289637, 208.2293549, -17.8505554, 13.6, GO6030_LC|GO6032_LC|GO6086_LC
212290125, 206.0579834, -17.8351974, 14.967, GO6086_LC
212290296, 203.0229492, -17.8293362, 12.216, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212290360, 206.7590027, -17.8273029, 8.492, GO6030_LC|GO6086_LC|GO6087_LC
212290532, 202.8873901, -17.8219833, 11.783, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212290661, 207.1590881, -17.8173504, 12.221, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212290861, 202.1362457, -17.8108387, 14.339, GO6032_LC|GO6086_LC
212291037, 204.484314, -17.8055801, 13.858, GO6030_LC|GO6032_LC|GO6086_LC
212291052, 207.158493, -17.8050308, 12.262, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212291227, 204.0102692, -17.7995586, 12.62, GO6030_LC|GO6069_LC|GO6086_LC
212291269, 206.7635193, -17.7983265, 13.159, GO6030_LC|GO6032_LC|GO6086_LC
212291447, 207.4893799, -17.792305, 13.611, GO6030_LC|GO6032_LC|GO6086_LC
212291473, 202.8608246, -17.7918034, 11.76, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212291585, 204.2188568, -17.7882519, 13.264, GO6030_LC|GO6032_LC|GO6086_LC
212291711, 202.8721313, -17.7846737, 10.157, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212291811, 202.9945068, -17.7817154, 13.898, GO6030_LC|GO6032_LC|GO6086_LC
212291970, 207.0588379, -17.7770214, 12.453, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC
212292017, 201.5759277, -17.7751522, 14.989, GO6016_LC|GO6086_LC
212292035, 207.850296, -17.7744102, 14.512, GO6032_LC|GO6086_LC
212292086, 206.4300842, -17.7729378, 11.764, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292256, 205.9199829, -17.7673626, 11.76, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292351, 208.2547302, -17.7646999, 11.755, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292569, 205.9015656, -17.7574177, 14.346, GO6086_LC
212292653, 205.1000519, -17.7549877, 10.969, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292964, 206.420105, -17.746357, 9.572, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212293006, 203.9018097, -17.7448845, 12.804, GO6030_LC|GO6069_LC|GO6086_LC
212293041, 204.6799927, -17.7440834, 11.45, GO6030_LC|GO6069_LC|GO6086_LC
212293125, 203.9808502, -17.7407684, 15.13, GO6008_LC|GO6086_LC
212293243, 203.2378845, -17.7372608, 9.819, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212293267, 201.7347107, -17.7364883, 14.79, GO6008_LC|GO6086_LC
212293315, 202.14888, -17.7348137, 14.909, GO6008_LC|GO6086_LC
212293733, 203.3021851, -17.7209396, 10.439, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212294322, 203.9068909, -17.7028198, 12.326, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212294852, 207.8377228, -17.6871395, 11.836, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212294947, 206.7006989, -17.6843872, 13.995, GO6032_LC|GO6086_LC
212295014, 204.5380707, -17.6818695, 14.001, GO6032_LC|GO6086_LC
212295198, 206.7208099, -17.6761799, 14.73, GO6008_LC|GO6086_LC
212295239, 208.2464142, -17.6748619, 9.923, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212295258, 208.1165771, -17.6742535, 14.749, GO6008_LC|GO6032_LC|GO6086_LC
212295443, 203.2884827, -17.6690769, 12.083, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212295546, 207.8195648, -17.6661205, 13.051, GO6030_LC|GO6032_LC|GO6086_LC
212295787, 206.8192902, -17.6587639, 12.133, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6071_LC|GO6086_LC
212295928, 206.9673767, -17.6546726, 14.189, GO6008_LC|GO6032_LC|GO6086_LC
212296056, 206.1347351, -17.6509876, 12.16, GO6030_LC|GO6069_LC|GO6086_LC
212296094, 203.9000549, -17.6498451, 14.813, GO6086_LC
212296364, 201.6527252, -17.6408463, 10.474, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC
212296441, 201.5929108, -17.6386471, 10.907, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212296532, 207.0292664, -17.6363735, 11.38, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212296832, 206.8701477, -17.6270618, 11.145, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212296876, 208.1011505, -17.6259365, 12.09, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212296911, 205.2282715, -17.6250744, 14.993, GO6008_LC|GO6086_LC
212296948, 203.5851593, -17.6239471, 11.974, GO6030_LC|GO6086_LC
212297137, 207.0774078, -17.6174622, 13.754, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212297168, 206.6438141, -17.6169205, 10.558, GO6030_LC|GO6069_LC|GO6086_LC
212297196, 204.2587128, -17.6160946, 12.744, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212297276, 205.0243225, -17.6135788, 10.881, GO6029_LC|GO6030_LC|GO6084_LC|GO6086_LC
212297360, 207.5947113, -17.6107426, 13.99, GO6030_LC|GO6032_LC|GO6086_LC
212297494, 206.5583496, -17.6069851, 12.428, GO6030_LC|GO6069_LC|GO6086_LC
212297989, 204.7554779, -17.5922356, 12.562, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212298452, 205.7980499, -17.5779743, 14.035, GO6032_LC|GO6086_LC
212298565, 206.3432007, -17.5743523, 13.811, GO6032_LC|GO6086_LC
212298996, 200.4517517, -17.5611076, 14.927, GO6086_LC
212299268, 205.8791046, -17.5532284, 12.415, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212299499, 207.3750305, -17.5457935, 12.193, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212299715, 203.9204712, -17.5397587, 11.289, GO6030_LC|GO6069_LC|GO6086_LC
212299812, 201.4940033, -17.5368729, 13.839, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212299951, 206.4700928, -17.5327625, 14.813, GO6032_LC|GO6086_LC
212299953, 207.8840332, -17.5327377, 14.156, GO6032_LC|GO6086_LC
212299983, 206.1703339, -17.531971, 13.132, GO6030_LC|GO6032_LC|GO6086_LC
212300151, 205.9121704, -17.5269241, 11.677, GO6030_LC|GO6069_LC|GO6086_LC
212300469, 200.5702362, -17.5175095, 11.92, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212300495, 206.7444153, -17.5166759, 10.919, GO6030_LC|GO6069_LC|GO6086_LC
212300634, 205.0442505, -17.5131874, 12.918, GO6030_LC|GO6032_LC|GO6043_LC|GO6069_LC|GO6086_LC
212300748, 200.7772675, -17.5098457, 14.105, GO6008_LC|GO6032_LC|GO6086_LC
212300914, 205.0756989, -17.5052242, 14.543, GO6032_LC|GO6043_LC|GO6086_LC
212300969, 200.9925842, -17.5036945, 12.782, GO6030_LC|GO6069_LC|GO6086_LC
212300971, 203.5208893, -17.5036736, 12.998, GO6008_LC|GO6032_LC|GO6069_LC|GO6086_LC
212300973, 203.4549561, -17.5036163, 14.488, GO6032_LC|GO6086_LC
212301511, 206.8151245, -17.4873028, 11.48, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212301612, 203.3966217, -17.4841442, 14.399, GO6008_LC|GO6032_LC|GO6086_LC
212301717, 201.9970551, -17.4807091, 12.495, GO6008_LC|GO6029_LC|GO6032_LC|GO6069_LC|GO6086_LC
212301753, 201.7116089, -17.4794655, 11.808, GO6030_LC|GO6069_LC|GO6086_LC
212301794, 207.3687286, -17.4781284, 13.413, GO6030_LC|GO6032_LC|GO6086_LC
212302211, 204.8200226, -17.4650879, 10.169, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212302260, 203.8221588, -17.4635448, 12.57, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212302562, 200.0309448, -17.4544697, 14.937, GO6008_LC|GO6086_LC
212302662, 199.7421417, -17.4518452, 15.291, GO6008_LC|GO6086_LC
212302822, 207.5980377, -17.4466934, 12.265, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212302852, 202.9380951, -17.4459343, 13.485, GO6030_LC|GO6032_LC|GO6086_LC
212302871, 203.0269012, -17.4454002, 12.372, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212302959, 203.1934357, -17.4425335, 14.075, GO6032_LC|GO6086_LC
212303065, 205.1025085, -17.4390125, 11.504, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303188, 206.2910919, -17.4351368, 11.54, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303300, 204.4696198, -17.4317112, 11.097, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303449, 201.2104034, -17.4271431, 12.839, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212303469, 200.3786163, -17.4264011, 14.331, GO6032_LC|GO6086_LC
212303501, 203.3417206, -17.4256287, 10.599, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303506, 203.7702484, -17.4254723, 13.933, GO6030_LC|GO6032_LC|GO6086_LC
212303824, 201.4217224, -17.4151535, 12.784, GO6030_LC|GO6069_LC|GO6086_LC
212303956, 202.1481476, -17.4115391, 12.026, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212304009, 204.1342621, -17.409647, 10.263, GO6030_LC|GO6069_LC|GO6086_LC
212304089, 207.1143188, -17.4068909, 13.149, GO6030_LC|GO6032_LC|GO6086_LC
212304279, 202.0044098, -17.4010563, 13.334, GO6030_LC|GO6032_LC|GO6086_LC
212304422, 203.5743866, -17.3964443, 14.664, GO6032_LC|GO6086_LC
212304535, 202.2294922, -17.3930683, 13.649, GO6030_LC|GO6032_LC|GO6084_LC|GO6086_LC
212304705, 203.4089661, -17.3880672, 10.388, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212304745, 203.5344543, -17.3868446, 10.933, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212304777, 204.7989349, -17.3858643, 14.853, GO6086_LC
212304861, 203.5773621, -17.3836765, 14.688, GO6008_LC|GO6032_LC|GO6086_LC
212304866, 204.8998108, -17.3834648, 10.751, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC
212305127, 202.1291962, -17.375927, 12.622, GO6030_LC|GO6069_LC|GO6086_LC
212305248, 206.978653, -17.3725414, 15.018, GO6008_LC|GO6086_LC
212305728, 203.4772644, -17.3575459, 12.213, GO6030_LC|GO6069_LC|GO6086_LC
212305951, 203.6091003, -17.351202, 9.006, GO6030_LC|GO6039_LC|GO6086_LC|GO6087_LC|GO6039_SC
212306036, 201.0240631, -17.3489685, 12.413, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212306128, 204.3109283, -17.3462772, 12.51, GO6030_LC|GO6069_LC|GO6086_LC
212306312, 200.4269714, -17.3407917, 15.313, GO6008_LC|GO6032_LC|GO6086_LC
212306655, 200.6550446, -17.3307629, 11.602, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC
212306878, 203.686676, -17.3243294, 11.773, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212306975, 204.2974854, -17.3210144, 9.542, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212307058, 206.102005, -17.3186188, 15.112, GO6008_LC|GO6086_LC
212307181, 205.9332123, -17.3153362, 15.575, GO6008_LC|GO6054_LC|GO6086_LC
212307581, 203.7496796, -17.3044434, 10.344, GO6030_LC|GO6069_LC|GO6086_LC
212307591, 203.9997864, -17.3039379, 12.135, GO6030_LC|GO6069_LC|GO6086_LC
212307754, 201.3870087, -17.2993679, 15.214, GO6008_LC|GO6032_LC|GO6086_LC
212307875, 204.3220978, -17.2962017, 12.474, GO6030_LC|GO6069_LC|GO6086_LC
212307931, 203.0703278, -17.2945709, 10.727, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212308086, 204.2465515, -17.2896481, 12.717, GO6030_LC|GO6069_LC|GO6086_LC
212308159, 200.1443329, -17.2876682, 11.85, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212308163, 203.006958, -17.2875443, 14.817, GO6086_LC
212308208, 200.8013458, -17.2861347, 11.218, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC
212308295, 204.3677979, -17.2839489, 12.73, GO6030_LC|GO6069_LC|GO6086_LC
212308326, 203.1052551, -17.2832165, 12.022, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212308651, 201.3429871, -17.2738075, 12.984, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212308727, 204.5808411, -17.2716179, 15.14, GO6008_LC|GO6032_LC|GO6086_LC
212308862, 203.602417, -17.2674637, 11.961, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212309914, 206.9490509, -17.2359829, 12.944, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310149, 201.2141418, -17.2283974, 11.184, GO6030_LC|GO6069_LC|GO6071_LC|GO6086_LC
212310387, 206.9934235, -17.2216778, 12.008, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310608, 207.5278473, -17.2153797, 13.932, GO6030_LC|GO6032_LC|GO6054_LC|GO6086_LC
212310801, 201.5223999, -17.2096844, 12.062, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212310981, 206.7878876, -17.2047844, 12.494, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212311422, 200.2474518, -17.1924114, 12.543, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212311710, 204.3470001, -17.1846428, 11.403, GO6029_LC|GO6032_LC|GO6086_LC
212312325, 204.9247131, -17.1671791, 13.32, GO6032_LC|GO6086_LC
212312590, 204.3617554, -17.1593609, 12.118, GO6030_LC|GO6069_LC|GO6086_LC
212312818, 200.3084564, -17.1519756, 10.17, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212312918, 204.0926208, -17.1490574, 12.275, GO6030_LC|GO6069_LC|GO6086_LC
212313041, 207.8514557, -17.1452198, 15.138, GO6008_LC|GO6032_LC|GO6086_LC
212313231, 200.982666, -17.1395283, 15.142, GO6071_LC|GO6086_LC
212313295, 201.2220459, -17.1381836, 11.827, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212313595, 208.0389404, -17.1289654, 11.744, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212313650, 199.816391, -17.1276531, 12.286, GO6030_LC|GO6069_LC|GO6086_LC
212313690, 200.7069855, -17.1265469, 10.764, GO6030_LC|GO6078_LC|GO6086_LC
212314035, 203.3158722, -17.1158409, 13.558, GO6030_LC|GO6032_LC|GO6086_LC
212314100, 201.3170013, -17.1136799, 14.552, GO6008_LC|GO6032_LC|GO6086_LC
212314339, 200.352417, -17.1059856, 15.855, GO6086_LC
212314427, 204.0135803, -17.1034126, 14.906, GO6008_LC|GO6086_LC
212314442, 204.5393066, -17.1029148, 12.421, GO6030_LC|GO6069_LC|GO6086_LC
212314740, 202.9390564, -17.0944347, 14.77, GO6032_LC|GO6086_LC
212314869, 201.3370972, -17.0909405, 11.571, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212314906, 203.5239563, -17.0898266, 10.161, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212314964, 203.7611084, -17.0879402, 14.904, GO6032_LC|GO6086_LC
212315371, 207.40802, -17.0767746, 10.951, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212315473, 207.8292999, -17.0740967, 14.032, GO6032_LC|GO6086_LC
212315494, 208.3308563, -17.0736046, 13.742, GO6030_LC|GO6032_LC|GO6086_LC
212315536, 203.2835083, -17.0722561, 10.426, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212315593, 201.1976166, -17.0707493, 11.681, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212315655, 202.8217926, -17.0687618, 11.108, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212315955, 201.6217041, -17.0607243, 15.324, GO6008_LC|GO6086_LC
212316046, 200.2326202, -17.0581722, 11.813, GO6030_LC|GO6086_LC
212316320, 200.6262054, -17.0504494, 12.052, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212316339, 207.1502075, -17.0498886, 12.149, GO6030_LC|GO6069_LC|GO6086_LC
212316398, 202.8882751, -17.0484695, 12.197, GO6029_LC|GO6030_LC|GO6032_LC|GO6086_LC
212316516, 206.2631683, -17.0450783, 11.493, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212316847, 206.3060913, -17.0359116, 11.505, GO6030_LC|GO6069_LC|GO6078_LC|GO6086_LC
212317181, 207.5097198, -17.0269337, 9.601, GO6030_LC|GO6086_LC|GO6087_LC
212317184, 200.0483398, -17.0268898, 12.347, GO6030_LC|GO6069_LC|GO6086_LC
212317251, 207.6547394, -17.02491, 11.725, GO6029_LC|GO6032_LC|GO6084_LC|GO6086_LC
212317338, 203.8130341, -17.0225849, 14.247, GO6032_LC|GO6086_LC
212317795, 200.0195007, -17.0101795, 12.24, GO6030_LC|GO6086_LC
212317910, 200.3240204, -17.0071163, 14.129, GO6008_LC|GO6032_LC|GO6086_LC
212317931, 206.6376648, -17.0065079, 12.027, GO6030_LC|GO6069_LC|GO6086_LC
212318243, 206.1741486, -16.9980927, 13.755, GO6030_LC|GO6032_LC|GO6086_LC
212318785, 206.359436, -16.9835529, 12.562, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212318879, 203.6156311, -16.9807453, 15.268, GO6054_LC|GO6086_LC
212318883, 208.0759125, -16.9806213, 15.202, GO6086_LC
212318951, 207.1150818, -16.9785118, 12.22, GO6030_LC|GO6069_LC|GO6086_LC
212319305, 200.5602875, -16.9679413, 14.232, GO6008_LC|GO6032_LC|GO6086_LC
212319518, 206.2718658, -16.9613914, 11.897, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212319716, 203.1481781, -16.9554043, 11.921, GO6030_LC|GO6069_LC|GO6086_LC
212319959, 199.9566193, -16.9483643, 9.829, GO6030_LC|GO6086_LC|GO6087_LC
212319998, 204.6201935, -16.9473095, 15.084, GO6008_LC|GO6086_LC
212320198, 204.509903, -16.9416809, 11.038, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212320325, 201.2522583, -16.9378262, 11.573, GO6030_LC|GO6069_LC|GO6071_LC|GO6086_LC|GO6087_LC
212320441, 199.9979095, -16.9349251, 13.696, GO6008_LC|GO6032_LC|GO6086_LC
212320799, 208.1041565, -16.9242382, 10.59, GO6030_LC|GO6069_LC|GO6086_LC
212320926, 203.2983551, -16.9209518, 10.945, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212321144, 200.5677795, -16.914423, 11.686, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212321156, 204.803894, -16.9140759, 11.356, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212321522, 202.9740753, -16.9039154, 12.743, GO6030_LC|GO6069_LC|GO6086_LC
212321596, 204.0420837, -16.9015961, 14.067, GO6032_LC|GO6086_LC
212321964, 204.2349396, -16.8904037, 14.109, GO6008_LC|GO6032_LC|GO6086_LC
212322162, 201.7819519, -16.8846664, 11.424, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212322192, 201.2245026, -16.8838406, 14.135, GO6008_LC|GO6032_LC|GO6086_LC
212322338, 207.2272186, -16.8804321, 11.417, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212322451, 208.1446686, -16.8772945, 15.294, GO6008_LC|GO6086_LC
212322569, 206.0935822, -16.8737774, 10.803, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212322867, 206.3347778, -16.8664665, 12.651, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212323142, 205.9711761, -16.8591099, 13.323, GO6030_LC|GO6032_LC|GO6086_LC
212323330, 206.1235809, -16.8544254, 9.162, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212323381, 203.841507, -16.8529434, 12.573, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212323638, 203.8725891, -16.8452854, 12.648, GO6030_LC|GO6069_LC|GO6086_LC
212323908, 201.215271, -16.8371487, 12.575, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
