# Summary of K2 Program GO12049

Title: Discovery and Vetting of K2 Exoplanets

PI: Quintana, Elisa Victoria (SETI Institute)
CoIs: Mullally, Fergal; Barentsen, Geert; Colon, Knicole D; Thompson, Susan E; Coughlin, Jeffrey Langer

This investigation will create a catalog of well-vetted exoplanets discovered using data from the K2 mission, suitable for follow-up by JWST and other facilities. We propose the observation of approximately 9,000 bright, dwarf stars, over campaigns 11, 12 and 13, which is expected to yield more than 120 transiting exoplanets. We will thoroughly vet these planets to eliminate many different types of false positives, utilizing our group's extensive experience in vetting exoplanets discovered during the Kepler mission. We will create a public catalog of all planet candidates for use in exoplanet occurrence rate and other studies which will be hosted at the MAST. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Divisions science goal to "Discover and study planets around other stars, and explore whether they could harbor life. It also contributes to the K2 solicitation goal of addressing compelling scientific questions in the field of stellar astrophysics.

# Targets requested by this program that have been observed (3331)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206417713, 344.115393, -6.338672, 11.394, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206419413, 344.176515, -6.309874, 11.401, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206426184, 344.164941, -6.197033, 11.046, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206426809, 343.972689, -6.18659, 12.577, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206436381, 344.0169, -6.028232, 13.409, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206437883, 343.977067, -6.003651, 12.216, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206440193, 344.057872, -5.967216, 13.188, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206446760, 343.946749, -5.859763, 13.435, GO12050_LC|GO12015_LC|GO12122_LC|GO12123_LC|GO12049_LC
245912429, 352.416104, -12.727989, 10.879, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245913829, 352.35261, -12.639346, 12.009, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245914106, 352.583695, -12.621161, 11.511, GO12122_LC|GO12071_LC|GO12049_LC
245914954, 352.378844, -12.56589, 14.628, GO12123_LC|GO12049_LC
245915256, 352.329529, -12.546511, 13.788, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245917146, 352.302235, -12.425292, 11.29, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245917389, 353.208642, -12.410318, 10.679, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
245917627, 353.304196, -12.394283, 10.423, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
245918536, 352.819497, -12.340429, 15.21, GO12049_LC
245919015, 353.158937, -12.311082, 14.148, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245919081, 352.030821, -12.30823, 14.5, GO12123_LC|GO12049_LC
245919290, 351.9929, -12.294967, 11.586, GO12122_LC|GO12071_LC|GO12049_LC
245919913, 353.160859, -12.256387, 13.385, GO12122_LC|GO12123_LC|GO12049_LC
245919977, 353.169797, -12.252375, 14.692, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245920332, 353.384892, -12.231264, 11.205, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
245920535, 348.375856, -12.21962, 12.305, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245920559, 353.262577, -12.218117, 11.814, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
245921172, 352.584619, -12.181606, 12.869, GO12122_LC|GO12071_LC|GO12049_LC
245921372, 353.052677, -12.170364, 14.122, GO12123_LC|GO12049_LC
245921519, 352.724408, -12.162408, 12.247, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245921591, 352.089814, -12.157973, 12.866, GO12049_LC
245921647, 352.771051, -12.15482, 11.907, GO12122_LC|GO12071_LC|GO12049_LC
245921813, 353.28315, -12.144846, 12.358, GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245922178, 351.86981, -12.122344, 11.545, GO12122_LC|GO12071_LC|GO12049_LC
245922276, 353.267298, -12.116883, 12.479, GO12122_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245922302, 352.831651, -12.115273, 12.866, GO12122_LC|GO12071_LC|GO12049_LC
245922423, 348.798142, -12.109159, 13.158, GO12122_LC|GO12123_LC|GO12049_LC
245922925, 352.425913, -12.078866, 13.797, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245922992, 348.76514, -12.075279, 11.31, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245923045, 348.542225, -12.072272, 13.964, GO12018_LC|GO12123_LC|GO12049_LC
245923445, 352.277879, -12.046391, 15.523, GO12123_LC|GO12049_LC
245923476, 353.252059, -12.044644, 12.326, GO12122_LC|GO12071_LC|GO12049_LC
245923666, 352.193492, -12.031609, 11.87, GO12122_LC|GO12071_LC|GO12049_LC
245923715, 352.880005, -12.028591, 15.473, GO12123_LC|GO12049_LC
245924000, 353.31608, -12.012439, 10.89, GO12122_LC|GO12071_LC|GO12049_LC
245924028, 348.962426, -12.011325, 11.879, GO12122_LC|GO12071_LC|GO12049_LC
245924192, 352.973332, -12.001612, 12.731, GO12122_LC|GO12071_LC|GO12049_LC
245924321, 353.496484, -11.995271, 10.67, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245924375, 348.893662, -11.99263, 12.301, GO12122_LC|GO12071_LC|GO12049_LC
245924403, 353.515571, -11.990997, 11.801, GO12122_LC|GO12071_LC|GO12049_LC
245924568, 353.230975, -11.983101, 14.025, GO12122_LC|GO12123_LC|GO12049_LC
245924635, 349.043308, -11.980009, 14.958, GO12123_LC|GO12049_LC
245924680, 348.598424, -11.978012, 11.948, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245924774, 353.040883, -11.97295, 9.543, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245924968, 352.986413, -11.963831, 14.29, GO12018_LC|GO12123_LC|GO12049_LC
245924999, 348.109065, -11.962219, 12.479, GO12049_LC
245925235, 351.858946, -11.949632, 12.293, GO12122_LC|GO12071_LC|GO12049_LC
245925615, 348.286888, -11.932072, 12.934, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245925619, 352.738191, -11.931945, 13.729, GO12122_LC|GO12123_LC|GO12049_LC
245925924, 353.011668, -11.916299, 12.962, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245926081, 352.507737, -11.908404, 9.708, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12097_LC|GO12049_LC|GO12097_SC
245926257, 352.780048, -11.899497, 14.546, GO12123_LC|GO12049_LC
245926633, 353.872683, -11.881041, 11.775, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245926847, 351.711948, -11.870756, 10.153, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245926935, 348.71925, -11.86703, 14.433, GO12049_LC
245927318, 348.096238, -11.849437, 12.277, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245927726, 351.611815, -11.828206, 11.924, GO12122_LC|GO12049_LC
245927782, 351.701902, -11.825218, 15.312, GO12123_LC|GO12049_LC
245927911, 348.351703, -11.819374, 13.613, GO12018_LC|GO12049_LC
245927962, 352.855, -11.81702, 11.868, GO12122_LC|GO12071_LC|GO12049_LC
245928280, 353.113041, -11.801263, 10.736, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245928635, 352.798016, -11.785245, 14.061, GO12018_LC|GO12123_LC|GO12049_LC
245928676, 353.286194, -11.782875, 13.671, GO12122_LC|GO12123_LC|GO12049_LC
245928720, 354.151277, -11.78012, 11.889, GO12122_LC|GO12071_LC|GO12049_LC
245928811, 348.209455, -11.775735, 13.31, GO12083_LC|GO12123_LC|GO12049_LC
245928899, 352.653692, -11.772012, 11.068, GO12006_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
245929003, 352.666224, -11.767195, 13.709, GO12123_LC|GO12049_LC
245929080, 352.651118, -11.763109, 14.667, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245929088, 349.310447, -11.76279, 11.318, GO12122_LC|GO12049_LC
245929122, 352.105058, -11.761076, 13.879, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245929151, 349.294844, -11.759262, 10.959, GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245929351, 352.990888, -11.749162, 12.721, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245929407, 352.486584, -11.745786, 11.647, GO12122_LC|GO12071_LC|GO12049_LC
245929485, 352.567301, -11.742249, 12.002, GO12038_LC|GO12122_LC|GO12049_LC
245929558, 349.263816, -11.738675, 10.055, GO12052_LC|GO12024_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245929602, 352.744167, -11.73671, 14.453, GO12123_LC|GO12049_LC
245929662, 352.921447, -11.734188, 12.188, GO12122_LC|GO12071_LC|GO12049_LC
245929842, 351.705517, -11.7254, 10.371, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245930022, 348.63594, -11.716032, 10.269, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245930255, 354.289923, -11.703772, 11.771, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245930318, 351.888457, -11.701047, 14.787, GO12018_LC|GO12123_LC|GO12049_LC
245930478, 353.096252, -11.69322, 10.033, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245930518, 354.076041, -11.691228, 12.2, GO12122_LC|GO12071_LC|GO12049_LC
245930854, 351.685868, -11.67489, 14.182, GO12018_LC|GO12123_LC|GO12049_LC
245931076, 352.266127, -11.66313, 12.442, GO12122_LC|GO12071_LC|GO12049_LC
245931241, 348.314534, -11.653812, 15.452, GO12123_LC|GO12049_LC
245931388, 352.285341, -11.646466, 11.547, GO12122_LC|GO12049_LC
245931441, 353.772374, -11.644369, 13.148, GO12122_LC|GO12123_LC|GO12049_LC
245931449, 351.675765, -11.644101, 12.058, GO12006_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931511, 354.007164, -11.640683, 9.984, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931522, 351.563987, -11.64009, 11.195, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931657, 351.571555, -11.631953, 10.18, GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931690, 348.784407, -11.630374, 15.301, GO12018_LC|GO12123_LC|GO12049_LC
245931927, 348.175833, -11.619075, 13.908, GO12083_LC|GO12018_LC|GO12123_LC|GO12049_LC
245932122, 348.183114, -11.609732, 13.266, GO12122_LC|GO12123_LC|GO12049_LC
245932226, 351.699821, -11.604144, 14.887, GO12018_LC|GO12123_LC|GO12049_LC
245932262, 352.949942, -11.602668, 14.978, GO12018_LC|GO12049_LC
245932429, 352.600419, -11.593997, 12.944, GO12122_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245932483, 352.195206, -11.591354, 13.338, GO12122_LC|GO12123_LC|GO12049_LC
245932578, 352.373627, -11.587169, 13.681, GO12018_LC|GO12123_LC|GO12049_LC
245932798, 352.736775, -11.578768, 11.66, GO12122_LC|GO12071_LC|GO12049_LC
245933030, 348.275732, -11.566588, 11.128, GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245933125, 351.595671, -11.561505, 11.696, GO12122_LC|GO12071_LC|GO12049_LC
245933253, 347.967856, -11.555088, 14.793, GO12018_LC|GO12123_LC|GO12049_LC
245933263, 354.353072, -11.554495, 9.614, GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
245933386, 351.541581, -11.54843, 12.587, GO12122_LC|GO12071_LC|GO12049_LC
245933515, 348.537021, -11.541908, 12.174, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245933789, 354.000555, -11.527491, 12.87, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245933951, 354.081617, -11.519702, 11.862, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245934066, 348.266499, -11.514465, 10.819, GO12024_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245934221, 348.154112, -11.506621, 13.127, GO12018_LC|GO12123_LC|GO12049_LC
245934470, 349.514058, -11.493532, 14.347, GO12123_LC|GO12049_LC
245934571, 348.873797, -11.488548, 12.668, GO12122_LC|GO12071_LC|GO12049_LC
245934673, 352.095752, -11.484408, 12.142, GO12122_LC|GO12071_LC|GO12049_LC
245934709, 352.973582, -11.482677, 12.338, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245934860, 352.821578, -11.475231, 13.2, GO12122_LC|GO12123_LC|GO12049_LC
245935059, 348.727633, -11.466409, 15.142, GO12123_LC|GO12049_LC
245935072, 347.988465, -11.465613, 13.012, GO12122_LC|GO12123_LC|GO12049_LC
245935293, 347.876859, -11.454989, 14.653, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245935419, 352.274332, -11.449037, 12.307, GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245935540, 354.151187, -11.443101, 15.286, GO12123_LC|GO12049_LC
245935847, 348.234119, -11.428241, 13.723, GO12018_LC|GO12123_LC|GO12049_LC
245935868, 349.819205, -11.427509, 14.149, GO12123_LC|GO12049_LC
245935908, 353.157574, -11.42563, 11.782, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245936166, 351.627284, -11.411547, 13.189, GO12122_LC|GO12123_LC|GO12049_LC
245936457, 348.259943, -11.39679, 12.887, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245936568, 352.567487, -11.390407, 13.543, GO12122_LC|GO12123_LC|GO12049_LC
245936884, 348.518934, -11.375449, 12.474, GO12122_LC|GO12071_LC|GO12049_LC
245937077, 348.044991, -11.366287, 14.707, GO12123_LC|GO12049_LC
245937355, 348.310622, -11.352554, 11.897, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245937443, 352.236468, -11.347784, 10.981, GO12122_LC|GO12071_LC|GO12049_LC
245937548, 354.064197, -11.342677, 11.875, GO12122_LC|GO12071_LC|GO12049_LC
245937663, 347.674946, -11.337852, 11.349, GO12122_LC|GO12049_LC
245937792, 349.699089, -11.33106, 11.972, GO12122_LC|GO12071_LC|GO12049_LC
245937834, 353.164002, -11.32918, 9.106, GO12019_LC|GO12036_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
245937844, 348.849804, -11.328685, 14.521, GO12018_LC|GO12123_LC|GO12049_LC
245937911, 352.44584, -11.32541, 13.881, GO12006_LC|GO12122_LC|GO12123_LC|GO12049_LC
245937929, 351.212809, -11.324691, 11.611, GO12122_LC|GO12049_LC
245937955, 348.374391, -11.323396, 11.241, GO12122_LC|GO12071_LC|GO12049_LC
245937963, 351.794083, -11.323127, 12.275, GO12122_LC|GO12071_LC|GO12049_LC
245938122, 353.549917, -11.315082, 14.228, GO12018_LC|GO12123_LC|GO12049_LC
245938146, 349.321712, -11.313993, 11.955, GO12122_LC|GO12071_LC|GO12049_LC
245938281, 349.54004, -11.307775, 11.335, GO12122_LC|GO12049_LC
245938346, 352.756884, -11.304449, 10.671, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938404, 348.129112, -11.301348, 13.449, GO12122_LC|GO12123_LC|GO12049_LC
245938500, 348.164207, -11.29655, 13.226, GO12018_LC|GO12123_LC|GO12049_LC
245938538, 348.493297, -11.29472, 13.832, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245938659, 348.671145, -11.2887, 11.0, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938695, 351.382454, -11.286711, 15.446, GO12018_LC|GO12123_LC|GO12049_LC
245938719, 353.058626, -11.285352, 11.044, GO12122_LC|GO12071_LC|GO12049_LC
245938804, 348.871433, -11.280647, 14.447, GO12018_LC|GO12123_LC|GO12049_LC
245938870, 349.743062, -11.277162, 10.81, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938912, 348.396314, -11.275059, 11.876, GO12122_LC|GO12071_LC|GO12049_LC
245938918, 353.417334, -11.274807, 11.231, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245938984, 348.388147, -11.271862, 12.019, GO12122_LC|GO12071_LC|GO12049_LC
245939167, 349.474905, -11.263799, 8.794, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
245939185, 349.967962, -11.26295, 15.374, GO12123_LC|GO12049_LC
245939392, 352.26313, -11.253427, 11.609, GO12083_LC|GO12122_LC|GO12071_LC|GO12049_LC
245939459, 354.058225, -11.24985, 14.924, GO12123_LC|GO12049_LC
245939463, 353.843544, -11.249713, 13.049, GO12122_LC|GO12123_LC|GO12049_LC
245939516, 348.248262, -11.247569, 11.983, GO12122_LC|GO12071_LC|GO12049_LC
245939654, 351.310776, -11.240374, 11.16, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245939660, 348.67706, -11.240069, 11.706, GO12122_LC|GO12071_LC|GO12049_LC
245939693, 353.626186, -11.23811, 13.783, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
245939735, 351.159749, -11.236227, 15.63, GO12018_LC|GO12123_LC|GO12049_LC
245939811, 349.289507, -11.232518, 14.535, GO12018_LC|GO12123_LC|GO12049_LC
245939849, 347.718405, -11.230733, 12.467, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245940149, 349.26068, -11.217874, 11.438, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245940204, 348.707521, -11.214759, 11.959, GO12122_LC|GO12071_LC|GO12049_LC
245940291, 349.690987, -11.210214, 13.303, GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC|GO12014_LC
245940325, 347.841033, -11.208754, 11.134, GO12024_LC|GO12122_LC|GO12049_LC
245940603, 351.540095, -11.196198, 12.706, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245940659, 348.506291, -11.193526, 13.027, GO12122_LC|GO12049_LC
245940738, 351.828693, -11.189383, 11.591, GO12123_LC|GO12049_LC
245940875, 348.058904, -11.182569, 12.452, GO12122_LC|GO12071_LC|GO12049_LC
245940992, 354.989648, -11.177425, 14.337, GO12123_LC|GO12049_LC
245940998, 352.161588, -11.17701, 12.675, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245941027, 353.658405, -11.175586, 11.267, GO12065_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245941028, 350.121227, -11.175545, 12.547, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245941043, 352.209353, -11.175027, 9.765, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245941119, 347.947011, -11.17224, 11.321, GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245941143, 353.455641, -11.171251, 11.926, GO12122_LC|GO12071_LC|GO12049_LC
245941322, 349.309142, -11.162578, 12.87, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245941455, 351.669623, -11.156474, 12.612, GO12122_LC|GO12071_LC|GO12049_LC
245941470, 347.963292, -11.156028, 11.896, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245941491, 348.675811, -11.1554, 11.461, GO12122_LC|GO12071_LC|GO12049_LC
245941766, 349.667829, -11.144072, 14.618, GO12018_LC|GO12123_LC|GO12049_LC
245941769, 348.623634, -11.144022, 13.044, GO12122_LC|GO12123_LC|GO12049_LC
245941804, 349.677374, -11.141854, 11.921, GO12122_LC|GO12071_LC|GO12049_LC
245941809, 353.996182, -11.141781, 14.081, GO12123_LC|GO12049_LC
245942106, 349.945708, -11.128998, 12.06, GO12123_LC|GO12049_LC
245942289, 350.144611, -11.121923, 14.548, GO12123_LC|GO12049_LC
245942556, 351.520162, -11.111668, 15.336, GO12123_LC|GO12049_LC
245942625, 347.948806, -11.108758, 10.948, GO12098_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245942686, 350.225626, -11.105963, 12.953, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245942703, 348.636881, -11.105454, 12.737, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245942836, 349.023977, -11.100251, 11.165, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245942888, 351.373123, -11.098054, 15.267, GO12006_LC|GO12018_LC|GO12123_LC|GO12049_LC
245942914, 347.637265, -11.097062, 11.451, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245942927, 348.811797, -11.096648, 11.014, GO12122_LC|GO12071_LC|GO12049_LC
245943455, 352.713935, -11.077262, 12.614, GO12122_LC|GO12071_LC|GO12049_LC
245943582, 355.196518, -11.071922, 12.236, GO12122_LC|GO12071_LC|GO12049_LC
245943620, 349.331357, -11.070503, 12.335, GO12122_LC|GO12071_LC|GO12049_LC
245943714, 352.219085, -11.066856, 14.955, GO12123_LC|GO12049_LC
245943734, 349.75498, -11.066209, 12.862, GO12122_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
245943745, 354.861791, -11.065999, 15.061, GO12015_LC|GO12123_LC|GO12049_LC
245943969, 349.039042, -11.05898, 13.148, GO12122_LC|GO12123_LC|GO12049_LC
245943978, 352.73814, -11.058692, 14.375, GO12018_LC|GO12123_LC|GO12049_LC
245944060, 348.997562, -11.055746, 12.55, GO12122_LC|GO12071_LC|GO12049_LC
245944164, 354.59855, -11.051445, 15.852, GO12049_LC
245944201, 347.45814, -11.050077, 13.439, GO12122_LC|GO12123_LC|GO12049_LC
245944231, 347.921963, -11.049152, 12.717, GO12122_LC|GO12071_LC|GO12049_LC
245944404, 348.206541, -11.042465, 11.221, GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245944682, 352.647773, -11.032595, 12.929, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245944780, 349.916536, -11.028838, 14.507, GO12018_LC|GO12123_LC|GO12049_LC
245944980, 355.252526, -11.021955, 15.201, GO12123_LC|GO12049_LC
245944983, 355.128368, -11.021615, 12.738, GO12015_LC|GO12071_LC|GO12049_LC
245945011, 350.320851, -11.020488, 11.243, GO12123_LC|GO12049_LC
245945412, 353.655763, -11.006575, 11.928, GO12083_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245945608, 352.289551, -10.999335, 15.694, GO12123_LC|GO12049_LC
245945649, 349.668787, -10.998158, 14.362, GO12018_LC|GO12123_LC|GO12049_LC
245945769, 347.756067, -10.993757, 10.209, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245945781, 349.449685, -10.993252, 11.845, GO12122_LC|GO12071_LC|GO12049_LC
245946030, 355.226135, -10.985331, 11.703, GO12122_LC|GO12071_LC|GO12049_LC
245946046, 353.132688, -10.984749, 15.086, GO12123_LC|GO12049_LC
245946089, 354.789866, -10.982957, 11.113, GO12122_LC|GO12071_LC|GO12049_LC
245946104, 353.761568, -10.982655, 12.457, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245946172, 348.490444, -10.979901, 9.691, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245946233, 348.305743, -10.977594, 13.983, GO12123_LC|GO12049_LC
245946528, 353.432565, -10.966854, 11.352, GO12049_LC
245946553, 347.460946, -10.965635, 15.173, GO12018_LC|GO12123_LC|GO12049_LC
245946597, 352.494113, -10.964059, 11.507, GO12122_LC|GO12071_LC|GO12049_LC
245946863, 349.012977, -10.954761, 11.895, GO12122_LC|GO12071_LC|GO12049_LC
245946915, 348.008273, -10.953194, 15.109, GO12018_LC|GO12123_LC|GO12049_LC
245946937, 355.269858, -10.952737, 14.65, GO12018_LC|GO12123_LC|GO12049_LC
245947155, 352.029022, -10.946506, 12.55, GO12122_LC|GO12071_LC|GO12049_LC
245947231, 348.089461, -10.944209, 15.497, GO12123_LC|GO12049_LC
245947462, 354.732826, -10.937212, 14.643, GO12018_LC|GO12123_LC|GO12049_LC
245947605, 353.68546, -10.932397, 11.025, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245947619, 348.956534, -10.931992, 14.898, GO12018_LC|GO12123_LC|GO12049_LC
245947761, 354.980343, -10.92694, 9.557, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245947874, 351.895532, -10.923298, 15.044, GO12123_LC|GO12049_LC
245948090, 348.5611, -10.915995, 12.103, GO12122_LC|GO12071_LC|GO12049_LC
245948354, 355.097136, -10.906141, 14.464, GO12015_LC|GO12123_LC|GO12049_LC
245949296, 353.361628, -10.8757, 11.177, GO12122_LC|GO12071_LC|GO12049_LC
245949551, 353.327291, -10.867816, 12.337, GO12122_LC|GO12071_LC|GO12049_LC
245949578, 347.896853, -10.867005, 13.445, GO12122_LC|GO12123_LC|GO12049_LC
