# Summary of K2 Program GO19068

Title: Galactic archaeology on a grand scale - C17-19

PI: Stello, Dennis (UNSW-Sydney)
CoIs: Marc Pinsonneault (OSU, Columbus), Derek Buzasi (Florida Gulf Coast University), Ken Freeman (ANU, Australia), Andrea Miglio (U. Birmingham, UK), Sanjib Sharma (U.Sydney, Australia)



# Targets requested by this program that have been observed (10031)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
206503237,341.35858,-4.81452,9.97900,GO19068_LC
206503475,340.96548,-4.80953,12.51300,GO19049_LC|GO19065_LC|GO19068_LC
206503715,341.68622,-4.80448,16.37900,GO19063_LC|GO19068_LC
206503993,341.04400,-4.79897,14.01600,GO19068_LC
206504042,341.31717,-4.79773,12.35400,GO19068_LC
206504335,341.92370,-4.79160,11.43800,GO19068_LC
206504339,340.15620,-4.79155,13.95000,GO19068_LC
206504900,340.73250,-4.77977,13.88000,GO19068_LC
206504958,339.70007,-4.77851,12.75800,GO19049_LC|GO19065_LC|GO19068_LC
206506275,341.26280,-4.75111,14.39500,GO19068_LC
206506468,340.17346,-4.74742,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
206506920,340.29755,-4.73809,13.99700,GO19068_LC
206506944,340.83510,-4.73766,13.45000,GO19068_LC
206507114,341.88654,-4.73418,11.92600,GO19049_LC|GO19065_LC|GO19068_LC
206507231,340.72873,-4.73186,13.67600,GO19068_LC
206507743,342.01460,-4.72149,13.16300,GO19049_LC|GO19068_LC
206507881,340.18292,-4.71902,14.18000,GO19068_LC
206508147,341.61594,-4.71301,14.08800,GO19068_LC
206508323,339.69473,-4.70897,14.35800,GO19063_LC|GO19068_LC
206508351,339.81293,-4.70824,10.46800,GO19050_LC|GO19068_LC
206508431,339.65158,-4.70669,13.77500,GO19068_LC
206508486,340.03546,-4.70525,13.31300,GO19068_LC
206508600,340.34860,-4.70330,12.46700,GO19068_LC
206508668,342.00607,-4.70222,13.93100,GO19068_LC
206508724,340.82062,-4.70110,13.77900,GO19068_LC
206508926,341.09924,-4.69706,13.86800,GO19068_LC
206509253,339.85025,-4.68984,14.28000,GO19068_LC
206509734,341.09780,-4.68056,12.11000,GO19049_LC|GO19065_LC|GO19068_LC
206509754,341.26117,-4.68026,14.24200,GO19068_LC
206509960,340.20303,-4.67620,13.62600,GO19049_LC|GO19068_LC
206510047,339.85950,-4.67447,13.13700,GO19049_LC|GO19068_LC
206510189,339.62894,-4.67122,15.26200,GO19046_LC|GO19068_LC
206510726,339.72296,-4.66033,14.15300,GO19068_LC
206511076,341.46332,-4.65328,13.68100,GO19063_LC|GO19068_LC
206511176,339.71085,-4.65156,14.23600,GO19068_LC
206511518,340.59515,-4.64509,15.62400,GO19063_LC|GO19068_LC
206512031,340.80643,-4.63483,15.04100,GO19063_LC|GO19068_LC
206512162,339.98532,-4.63242,16.29900,GO19063_LC|GO19068_LC
206512337,340.61343,-4.62892,14.47100,GO19068_LC
206512410,339.77426,-4.62758,14.13400,GO19068_LC
206512453,339.82828,-4.62674,15.69000,GO19063_LC|GO19068_LC
206512654,341.94290,-4.62245,10.38900,GO19068_LC
206512704,340.24520,-4.62135,14.15800,GO19068_LC
206513109,340.57718,-4.61301,14.04800,GO19068_LC
206513318,340.91460,-4.60894,14.20700,GO19068_LC
206513495,341.64737,-4.60529,13.90100,GO19068_LC
206513520,341.93146,-4.60492,14.35900,GO19068_LC
206514000,341.32910,-4.59454,15.51000,GO19063_LC|GO19068_LC
206514007,341.00235,-4.59442,12.22800,GO19068_LC
206514357,340.69595,-4.58702,15.83300,GO19063_LC|GO19068_LC
206514794,341.09702,-4.57786,14.31400,GO19068_LC
206515302,340.34552,-4.56642,13.22500,GO19068_LC
206516138,341.54547,-4.54915,13.85700,GO19026_LC|GO19063_LC|GO19068_LC
206516463,339.96304,-4.54244,14.31400,GO19068_LC
206517202,340.58032,-4.52688,14.10000,GO19063_LC|GO19068_LC|GO19901_LC
206517534,341.61032,-4.51874,12.65900,GO19049_LC|GO19065_LC|GO19068_LC
206518321,341.18600,-4.50303,13.59500,GO19049_LC|GO19063_LC|GO19068_LC
206518548,339.98550,-4.49830,14.06900,GO19068_LC
206519052,340.96420,-4.48763,15.03300,GO19063_LC|GO19068_LC
206520371,340.23920,-4.46019,12.27300,GO19068_LC
206520384,341.46793,-4.45996,13.55300,GO19049_LC|GO19068_LC
206520861,340.22058,-4.45038,14.30900,GO19068_LC
206520905,340.04443,-4.44956,14.16600,GO19068_LC
206521198,341.75560,-4.44271,13.57900,GO19068_LC
206521542,340.11520,-4.43538,14.14100,GO19068_LC
206521809,340.82034,-4.42940,12.54000,GO19068_LC
206521880,341.34793,-4.42777,13.31100,GO19026_LC|GO19063_LC|GO19068_LC
206522297,341.23290,-4.41872,11.92400,GO19068_LC
206522422,340.78350,-4.41611,14.35000,GO19068_LC
206522430,341.17404,-4.41596,13.76300,GO19068_LC
206523172,340.74844,-4.39926,16.75200,GO19063_LC|GO19068_LC
206523626,341.71954,-4.38905,13.32400,GO19068_LC
206524139,341.43344,-4.37819,12.12800,GO19068_LC
206524301,341.33295,-4.37435,15.94400,GO19063_LC|GO19068_LC
206524541,341.61370,-4.36941,11.80100,GO19068_LC
206524576,340.41513,-4.36860,12.99600,GO19063_LC|GO19065_LC|GO19068_LC
206524582,340.22630,-4.36846,15.55200,GO19063_LC|GO19068_LC
206524685,340.25850,-4.36643,11.48400,GO19068_LC
206524941,340.83838,-4.36139,13.63900,GO19049_LC|GO19068_LC
206525212,340.41708,-4.35514,9.94200,GO19068_LC
206525710,341.23980,-4.34456,13.71000,GO19068_LC
206525922,340.39484,-4.33974,9.92500,GO19068_LC
206527051,341.36510,-4.31590,12.08200,GO19068_LC
206527274,340.98230,-4.31044,14.30400,GO19068_LC
206527783,340.86252,-4.30062,12.38200,GO19068_LC
206528017,340.87070,-4.29535,15.63300,GO19063_LC|GO19068_LC
206528615,340.66605,-4.28154,15.30500,GO19063_LC|GO19068_LC
206528619,340.78412,-4.28142,13.01100,GO19049_LC|GO19068_LC
206529335,340.84660,-4.26638,11.52300,GO19068_LC
206530438,341.61145,-4.24350,13.98700,GO19068_LC
206530487,341.42078,-4.24222,14.39600,GO19068_LC
206530647,340.74850,-4.23892,14.12600,GO19068_LC
206530739,341.32108,-4.23671,14.37300,GO19068_LC
206530810,340.67105,-4.23507,12.15100,GO19068_LC
206531300,341.53735,-4.22391,14.91500,GO19046_LC|GO19068_LC
206531663,341.06464,-4.21639,13.97600,GO19068_LC
206532085,340.32980,-4.20639,9.36300,GO19068_LC
206532442,340.80542,-4.19876,14.03600,GO19068_LC
206532758,340.45850,-4.19140,14.56700,GO19068_LC
206532806,340.99040,-4.19049,15.39000,GO19063_LC|GO19068_LC
206534643,340.79276,-4.14768,12.26300,GO19068_LC
206535195,341.13510,-4.13579,16.18900,GO19046_LC|GO19068_LC
206535403,340.49142,-4.13159,11.99600,GO19068_LC
206536030,340.91974,-4.11798,13.05100,GO19049_LC|GO19068_LC
206536627,340.83490,-4.10412,15.77100,GO19063_LC|GO19068_LC
206536845,341.45892,-4.09869,13.93700,GO19068_LC
206537983,341.29312,-4.07324,12.32900,GO19068_LC
206538821,340.81622,-4.05391,13.26500,GO19063_LC|GO19068_LC
206539630,340.89987,-4.03578,13.74200,GO19063_LC|GO19068_LC
206539726,340.98553,-4.03369,14.34300,GO19068_LC
206541555,341.17258,-3.99248,13.84400,GO19068_LC
206541575,341.04492,-3.99188,15.27400,GO19063_LC|GO19068_LC
206541602,341.36212,-3.99116,13.04000,GO19068_LC
206541857,340.82733,-3.98544,14.64900,GO19063_LC|GO19068_LC
206541881,341.24503,-3.98497,14.47800,GO19026_LC|GO19068_LC
206542443,340.89612,-3.97222,14.46500,GO19068_LC
206542607,340.76282,-3.96890,14.59000,GO19063_LC|GO19068_LC
206544870,340.98947,-3.91626,14.21500,GO19068_LC
206545433,341.19675,-3.90326,11.72500,GO19049_LC|GO19065_LC|GO19068_LC
206546327,341.21317,-3.88342,13.30500,GO19068_LC
206546547,341.34370,-3.87850,14.01000,GO19068_LC
206546574,341.00830,-3.87785,13.50800,GO19068_LC
206548376,341.35810,-3.83429,9.51000,GO19068_LC
206548925,341.33460,-3.82154,12.13700,GO19068_LC
206551149,340.93530,-3.76829,11.43800,GO19068_LC
206553276,341.25912,-3.72026,13.36600,GO19005_LC|GO19049_LC|GO19068_LC
206553872,341.26837,-3.70581,13.43300,GO19049_LC|GO19068_LC
206554108,341.15717,-3.70022,13.85400,GO19068_LC
206556866,341.13162,-3.62972,14.71600,GO19046_LC|GO19068_LC
206557373,341.21307,-3.61704,14.72800,GO19063_LC|GO19068_LC
245922798,348.02588,-12.08673,15.95200,GO19067_LC|GO19068_LC
245923096,348.07187,-12.06916,16.05000,GO19067_LC|GO19068_LC
245923200,347.96890,-12.06234,14.46900,GO19067_LC|GO19068_LC
245924999,348.10907,-11.96222,12.47900,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925092,348.15680,-11.95737,13.13700,GO19049_LC|GO19067_LC|GO19068_LC
245925137,348.19670,-11.95514,16.12900,GO19067_LC|GO19068_LC
245925406,348.30402,-11.94268,16.50200,GO19067_LC|GO19068_LC
245925487,348.13382,-11.93805,14.82900,GO19067_LC|GO19068_LC
245925567,348.23227,-11.93390,14.85500,GO19067_LC|GO19068_LC
245925615,348.28690,-11.93207,12.93400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925841,347.87073,-11.92040,16.19600,GO19067_LC|GO19068_LC
245925902,348.32065,-11.91760,12.33900,GO19067_LC|GO19068_LC
245926035,347.94525,-11.91068,15.78600,GO19067_LC|GO19068_LC
245926206,348.17840,-11.90260,16.51900,GO19067_LC|GO19068_LC
245926246,348.04565,-11.90021,13.73200,GO19049_LC|GO19067_LC|GO19068_LC
245926259,348.15897,-11.89926,11.13300,GO19067_LC|GO19068_LC
245926296,347.91055,-11.89764,15.94900,GO19067_LC|GO19068_LC
245926498,347.89807,-11.88755,16.15100,GO19067_LC|GO19068_LC
245926600,347.87448,-11.88230,12.99900,GO19067_LC|GO19068_LC
245927125,348.39572,-11.85848,15.31800,GO19067_LC|GO19068_LC
245927930,348.33370,-11.81832,15.81100,GO19067_LC|GO19068_LC
245928182,347.96290,-11.80682,12.39400,GO19067_LC|GO19068_LC
245928184,347.78995,-11.80672,15.13100,GO19067_LC|GO19068_LC
245928235,348.19916,-11.80430,15.63800,GO19067_LC|GO19068_LC
245928385,348.41766,-11.79701,16.16800,GO19067_LC|GO19068_LC
245928441,348.13895,-11.79433,13.91500,GO19067_LC|GO19068_LC
245928811,348.20944,-11.77574,13.31000,GO19026_LC|GO19067_LC|GO19068_LC
245929136,347.94415,-11.76039,15.08100,GO19067_LC|GO19068_LC
245929207,348.31530,-11.75666,15.67400,GO19067_LC|GO19068_LC
245929348,348.40760,-11.74934,9.31600,GO19067_LC|GO19068_LC
245929533,347.94890,-11.73984,13.08000,GO19067_LC|GO19068_LC
245929889,348.22412,-11.72236,15.66000,GO19067_LC|GO19068_LC
245929941,347.93408,-11.71994,15.61200,GO19067_LC|GO19068_LC
245930109,348.15707,-11.71162,13.40400,GO19049_LC|GO19067_LC|GO19068_LC
245930186,348.04290,-11.70793,15.24000,GO19067_LC|GO19068_LC
245930322,348.52045,-11.70086,15.93100,GO19067_LC|GO19068_LC
245930635,348.15677,-11.68533,15.82300,GO19067_LC|GO19068_LC
245930767,348.22937,-11.67890,12.77900,GO19067_LC|GO19068_LC
245930796,348.14075,-11.67765,15.48200,GO19067_LC|GO19068_LC
245930808,348.45990,-11.67709,15.92900,GO19063_LC|GO19067_LC|GO19068_LC
245930931,348.22990,-11.67029,15.50200,GO19067_LC|GO19068_LC
245930965,348.41003,-11.66906,15.90300,GO19067_LC|GO19068_LC
245930966,348.42355,-11.66898,15.92400,GO19067_LC|GO19068_LC
245930999,348.03354,-11.66712,14.60000,GO19067_LC|GO19068_LC
245931110,348.49550,-11.66150,15.85800,GO19011_LC|GO19067_LC|GO19068_LC
245931121,348.31772,-11.66097,14.44600,GO19011_LC|GO19067_LC|GO19068_LC
245931241,348.31454,-11.65381,15.45200,GO19067_LC|GO19068_LC
245931346,348.41910,-11.64889,15.59900,GO19067_LC|GO19068_LC
245931391,348.40598,-11.64628,15.82400,GO19067_LC|GO19068_LC
245931662,347.70236,-11.63167,12.79000,GO19049_LC|GO19065_LC|GO19068_LC
245931836,348.60270,-11.62347,15.82900,GO19011_LC|GO19067_LC|GO19068_LC
245931927,348.17584,-11.61908,13.90800,GO19026_LC|GO19063_LC|GO19067_LC|GO19068_LC
245931953,348.73760,-11.61804,13.34200,GO19067_LC|GO19068_LC
245931981,348.64737,-11.61704,15.32800,GO19067_LC|GO19068_LC
245932122,348.18310,-11.60973,13.26600,GO19049_LC|GO19067_LC|GO19068_LC
245932257,348.25296,-11.60277,15.89500,GO19011_LC|GO19067_LC|GO19068_LC
245932259,348.37216,-11.60268,14.71100,GO19067_LC|GO19068_LC
245932685,348.38144,-11.58306,15.83300,GO19067_LC|GO19068_LC
245932936,348.17610,-11.57183,14.25600,GO19068_LC
245933253,347.96786,-11.55509,14.79300,GO19063_LC|GO19068_LC
245933418,348.75867,-11.54729,16.33700,GO19067_LC|GO19068_LC
245933515,348.53702,-11.54191,12.17400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245933625,348.84317,-11.53629,14.70400,GO19063_LC|GO19067_LC|GO19068_LC
245933701,348.59738,-11.53257,13.49900,GO19049_LC|GO19067_LC|GO19068_LC
245933705,348.43045,-11.53218,15.52500,GO19067_LC|GO19068_LC
245933970,348.67690,-11.51899,15.75600,GO19067_LC|GO19068_LC
245934100,348.09705,-11.51284,14.46500,GO19068_LC
245934118,348.89570,-11.51181,16.28600,GO19067_LC|GO19068_LC
245934168,348.80048,-11.50951,15.76400,GO19067_LC|GO19068_LC
245934221,348.15410,-11.50662,13.12700,GO19063_LC|GO19068_LC
245934239,347.70163,-11.50554,12.17200,GO19068_LC
245934421,348.52304,-11.49622,16.03400,GO19067_LC|GO19068_LC
245934454,347.54456,-11.49461,13.98600,GO19068_LC
245934486,348.91296,-11.49260,14.72400,GO19063_LC|GO19067_LC|GO19068_LC
245934599,347.71900,-11.48774,15.18100,GO19063_LC|GO19068_LC
245934626,348.29187,-11.48653,14.25900,GO19068_LC
245934768,347.58734,-11.47965,9.23700,GO19050_LC|GO19068_LC
245934868,347.57153,-11.47492,14.37900,GO19068_LC
245934982,348.60254,-11.47045,13.16600,GO19067_LC|GO19068_LC
245934992,348.32272,-11.47007,13.53300,GO19026_LC|GO19068_LC
245935059,348.72763,-11.46641,15.14200,GO19067_LC|GO19068_LC
245935072,347.98846,-11.46561,13.01200,GO19049_LC|GO19068_LC
245935122,348.90527,-11.46339,15.42700,GO19067_LC|GO19068_LC
245935293,347.87686,-11.45499,14.65300,GO19063_LC|GO19068_LC
245935420,348.55405,-11.44900,13.06200,GO19067_LC|GO19068_LC
245935535,348.56326,-11.44334,15.31100,GO19011_LC|GO19067_LC|GO19068_LC
245935847,348.23413,-11.42824,13.72300,GO19063_LC|GO19068_LC
245936042,348.80325,-11.41846,16.17800,GO19067_LC|GO19068_LC
245936182,349.04797,-11.41051,15.53800,GO19067_LC|GO19068_LC
245936457,348.25995,-11.39679,12.88700,GO19049_LC|GO19065_LC|GO19068_LC
245936631,349.06340,-11.38795,13.81000,GO19067_LC|GO19068_LC
245936698,347.50190,-11.38491,14.35400,GO19068_LC
245936720,348.82718,-11.38379,15.75000,GO19067_LC|GO19068_LC
245936793,348.83798,-11.38021,14.19700,GO19067_LC|GO19068_LC
245937246,347.72827,-11.35798,14.62500,GO19005_LC|GO19068_LC
245937413,347.68350,-11.34947,14.46000,GO19068_LC
245937414,348.93396,-11.34943,15.31800,GO19067_LC|GO19068_LC
245937680,347.42480,-11.33698,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
245937761,348.54065,-11.33276,14.44300,GO19068_LC
245937765,348.98602,-11.33247,15.42800,GO19067_LC|GO19068_LC
245937844,348.84980,-11.32869,14.52100,GO19063_LC|GO19067_LC|GO19068_LC
245938164,347.97253,-11.31305,13.75100,GO19049_LC|GO19068_LC
245938214,348.94498,-11.31073,16.20800,GO19067_LC|GO19068_LC
245938404,348.12912,-11.30135,13.44900,GO19049_LC|GO19068_LC
245938405,347.57560,-11.30134,13.43900,GO19049_LC|GO19068_LC
245938500,348.16420,-11.29655,13.22600,GO19063_LC|GO19068_LC
245938538,348.49330,-11.29472,13.83200,GO19063_LC|GO19068_LC
245938600,348.93756,-11.29108,15.21200,GO19067_LC|GO19068_LC
245938680,347.86478,-11.28763,14.19500,GO19068_LC
245938804,348.87143,-11.28065,14.44700,GO19063_LC|GO19068_LC
245939138,349.03912,-11.26506,15.19200,GO19063_LC|GO19067_LC|GO19068_LC
245939226,348.67505,-11.26076,14.30200,GO19068_LC
245939331,348.73456,-11.25596,13.76200,GO19068_LC
245939500,349.18050,-11.24832,16.09400,GO19067_LC|GO19068_LC
245939598,347.41977,-11.24296,13.51200,GO19068_LC
245939778,348.17307,-11.23390,15.19600,GO19063_LC|GO19068_LC
245939801,348.50055,-11.23295,15.67800,GO19011_LC|GO19068_LC
245939811,349.28952,-11.23252,14.53500,GO19063_LC|GO19067_LC|GO19068_LC
245939849,347.71840,-11.23073,12.46700,GO19049_LC|GO19065_LC|GO19068_LC
245939942,348.24630,-11.22672,12.82900,GO19049_LC|GO19065_LC|GO19068_LC
245940389,348.03107,-11.20583,14.12600,GO19068_LC
245940426,348.22430,-11.20430,13.05400,GO19068_LC
245940641,347.59726,-11.19426,14.39700,GO19068_LC
245940811,349.23315,-11.18559,15.28800,GO19067_LC|GO19068_LC
245940849,348.14370,-11.18394,12.53100,GO19068_LC
245941126,348.94010,-11.17189,14.00586,GO19063_LC|GO19068_LC
245941221,349.34866,-11.16756,15.94400,GO19067_LC|GO19068_LC
245941254,349.36642,-11.16552,14.71200,GO19067_LC|GO19068_LC
245941322,349.30914,-11.16258,12.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245941339,348.50858,-11.16183,13.92200,GO19068_LC
245941470,347.96330,-11.15603,11.89600,GO19049_LC|GO19065_LC|GO19068_LC
245941769,348.62363,-11.14402,13.04400,GO19049_LC|GO19068_LC
245941968,348.96487,-11.13492,12.30900,GO19068_LC
245942177,348.06470,-11.12613,14.40200,GO19068_LC
245942383,349.45737,-11.11802,16.11600,GO19063_LC|GO19067_LC|GO19068_LC
245942451,348.51535,-11.11596,14.18200,GO19068_LC
245942703,348.63687,-11.10545,12.73700,GO19049_LC|GO19065_LC|GO19068_LC
245942715,348.33182,-11.10502,14.53600,GO19063_LC|GO19068_LC|GO19901_LC
245942836,349.02400,-11.10025,11.16500,GO19049_LC|GO19065_LC|GO19068_LC
245943095,347.58945,-11.09003,12.91900,GO19068_LC
245943126,348.36832,-11.08899,15.54800,GO19063_LC|GO19068_LC
245943815,348.05344,-11.06316,15.28800,GO19063_LC|GO19068_LC
245943969,349.03903,-11.05898,13.14800,GO19049_LC|GO19068_LC
245944045,348.12366,-11.05645,13.56200,GO19049_LC|GO19068_LC
245944654,348.20642,-11.03379,15.68700,GO19063_LC|GO19068_LC
245944974,349.24730,-11.02218,14.42500,GO19068_LC
245945130,348.83392,-11.01683,13.23100,GO19068_LC
245945755,348.61447,-10.99424,14.11700,GO19068_LC
245945891,348.47272,-10.98994,14.28900,GO19068_LC
245945946,348.57468,-10.98833,15.03700,GO19068_LC
245946141,347.16450,-10.98098,13.98800,GO19068_LC
245946232,349.23383,-10.97765,13.65000,GO19049_LC|GO19068_LC
245946233,348.30576,-10.97759,13.98300,GO19068_LC|GO19902_LC
245946515,348.16772,-10.96743,14.62000,GO19068_LC
245946553,347.46094,-10.96564,15.17300,GO19063_LC|GO19068_LC
245946915,348.00827,-10.95319,15.10900,GO19063_LC|GO19068_LC
245947238,347.85760,-10.94393,11.97600,GO19068_LC
245947610,348.27530,-10.93221,15.78300,GO19063_LC|GO19068_LC
245947619,348.95654,-10.93199,14.89800,GO19063_LC|GO19068_LC
245948043,348.96603,-10.91729,12.73900,GO19068_LC
245948058,347.56616,-10.91692,16.12600,GO19063_LC|GO19068_LC
245948190,348.37488,-10.91205,14.75593,GO19063_LC|GO19068_LC
245948341,348.75266,-10.90636,15.15900,GO19063_LC|GO19068_LC
245948433,348.88495,-10.90303,14.31900,GO19068_LC
245948861,348.98980,-10.88892,13.99300,GO19068_LC
245949038,349.23322,-10.88360,14.01500,GO19068_LC
245949057,347.64017,-10.88306,14.47800,GO19068_LC
245949292,349.42535,-10.87579,15.73000,GO19011_LC|GO19068_LC
245949332,348.00885,-10.87472,16.35500,GO19063_LC|GO19068_LC
245949460,347.29782,-10.87093,15.39100,GO19046_LC|GO19068_LC
245949473,348.78397,-10.87033,14.40200,GO19068_LC
245949493,347.33817,-10.86948,15.74600,GO19011_LC|GO19068_LC
245949535,348.02945,-10.86811,15.83900,GO19063_LC|GO19068_LC
245949578,347.89685,-10.86701,13.44500,GO19049_LC|GO19068_LC
245950193,349.20673,-10.84913,15.32000,GO19054_LC|GO19063_LC|GO19068_LC
245950227,349.27237,-10.84820,13.98700,GO19068_LC
245950446,348.33810,-10.84127,14.33200,GO19068_LC
245950509,348.62823,-10.83933,13.78300,GO19049_LC|GO19068_LC
245950712,348.03012,-10.83320,12.85900,GO19068_LC
245951033,349.66602,-10.82249,13.70400,GO19068_LC
245951193,347.07162,-10.81722,13.12200,GO19026_LC|GO19063_LC|GO19068_LC
245951231,347.25082,-10.81631,13.39500,GO19068_LC
245951255,347.31555,-10.81564,10.56900,GO19068_LC
245951438,347.72275,-10.81003,14.34400,GO19011_LC|GO19068_LC
245951540,347.57037,-10.80695,15.61400,GO19063_LC|GO19068_LC
245951618,349.50085,-10.80457,16.07000,GO19063_LC|GO19068_LC
245951781,349.03375,-10.79974,16.44900,GO19063_LC|GO19068_LC
245951853,349.52057,-10.79743,12.70000,GO19068_LC
245951963,349.48135,-10.79389,10.02100,GO19068_LC
245952195,347.75598,-10.78563,12.35500,GO19068_LC
245952204,349.11096,-10.78529,10.07500,GO19003_LC|GO19050_LC|GO19068_LC
245952479,349.28270,-10.77621,16.27300,GO19046_LC|GO19068_LC
245952878,348.84818,-10.76381,15.71900,GO19063_LC|GO19068_LC
245952899,347.82516,-10.76317,12.49000,GO19068_LC
245953036,348.73080,-10.75912,13.60900,GO19068_LC
245953583,347.49844,-10.74205,15.91300,GO19063_LC|GO19068_LC
245953596,347.18768,-10.74179,14.35900,GO19068_LC
245953721,347.83423,-10.73785,14.34600,GO19068_LC
245954256,348.46542,-10.72090,14.56100,GO19063_LC|GO19068_LC
245954328,348.28488,-10.71889,12.73100,GO19026_LC|GO19068_LC
245954352,349.86462,-10.71797,14.40600,GO19063_LC|GO19068_LC
245954457,348.81810,-10.71470,15.04100,GO19063_LC|GO19068_LC
245954603,348.83807,-10.71034,11.92900,GO19068_LC
245954798,348.94067,-10.70511,14.21900,GO19063_LC|GO19068_LC
245954860,347.62515,-10.70316,14.37900,GO19068_LC
245955349,347.05783,-10.68842,12.57100,GO19068_LC
245955465,347.72678,-10.68505,17.83400,GO19063_LC|GO19068_LC
245955500,349.38248,-10.68397,16.26900,GO19063_LC|GO19068_LC
245955710,349.44513,-10.67701,14.94800,GO19068_LC
245955850,347.18094,-10.67309,10.25000,GO19068_LC
245956226,349.54987,-10.66296,14.64000,GO19068_LC
245956379,349.10254,-10.65918,13.82100,GO19068_LC
245956477,349.93085,-10.65646,12.72700,GO19049_LC|GO19065_LC|GO19068_LC
245956636,347.71356,-10.65146,13.81400,GO19026_LC|GO19063_LC|GO19068_LC
245956884,347.84293,-10.64443,12.52300,GO19068_LC
245956904,349.50357,-10.64393,11.46200,GO19049_LC|GO19065_LC|GO19068_LC
245957101,347.84912,-10.63791,13.35795,GO19063_LC|GO19068_LC
245957137,348.35040,-10.63686,11.69600,GO19068_LC
245957616,347.32462,-10.62352,16.20600,GO19063_LC|GO19068_LC
245957778,347.01468,-10.61823,14.35200,GO19068_LC
245957847,348.84350,-10.61645,16.13100,GO19063_LC|GO19068_LC
245957893,347.14493,-10.61546,13.04400,GO19049_LC|GO19068_LC
245958008,349.50278,-10.61214,14.51900,GO19068_LC
245958100,347.63160,-10.60996,15.24600,GO19063_LC|GO19068_LC
245958102,349.40335,-10.60990,13.30100,GO19068_LC
245958126,349.35495,-10.60885,14.30000,GO19068_LC
245958370,349.56424,-10.60214,10.54400,GO19068_LC
245958555,348.30270,-10.59669,14.13200,GO19068_LC
245958936,348.41310,-10.58643,10.29600,GO19068_LC
245959545,348.66010,-10.56990,15.93100,GO19063_LC|GO19068_LC
245959975,348.13235,-10.55723,13.16100,GO19049_LC|GO19068_LC
245960067,349.25190,-10.55480,14.48700,GO19068_LC
245960319,348.40768,-10.54817,16.12600,GO19063_LC|GO19068_LC
245960320,349.34225,-10.54814,13.47300,GO19049_LC|GO19068_LC
245960338,347.37330,-10.54777,14.31000,GO19068_LC
245960852,349.41354,-10.53388,13.57800,GO19068_LC
245961194,348.79977,-10.52418,10.84800,GO19026_LC|GO19049_LC|GO19068_LC
245961509,347.20712,-10.51429,14.14200,GO19026_LC|GO19068_LC
245961552,349.83063,-10.51332,15.74200,GO19011_LC|GO19068_LC
245962042,348.91483,-10.49942,14.71600,GO19068_LC
245962055,348.45648,-10.49903,13.32400,GO19049_LC|GO19068_LC
245962065,348.60324,-10.49862,15.66300,GO19063_LC|GO19068_LC
245962253,348.21368,-10.49317,11.58800,GO19068_LC
245962493,346.98105,-10.48645,14.55400,GO19068_LC
245962544,349.25380,-10.48515,15.62100,GO19011_LC|GO19068_LC
245962550,347.53530,-10.48492,14.46500,GO19068_LC
245962750,349.21740,-10.47955,14.32300,GO19068_LC
245962845,349.25570,-10.47726,14.08600,GO19068_LC
245963254,349.68370,-10.46608,14.13300,GO19068_LC
245963428,348.67847,-10.46125,13.23500,GO19049_LC|GO19068_LC
245963682,348.04697,-10.45366,12.66800,GO19068_LC
245963749,347.27120,-10.45177,12.50200,GO19068_LC
245963843,347.42264,-10.44904,14.52600,GO19068_LC
245964040,347.01947,-10.44337,15.94400,GO19063_LC|GO19068_LC
245964134,347.36288,-10.44076,14.31900,GO19068_LC
245964164,349.43826,-10.43983,13.42100,GO19068_LC
245964181,347.06927,-10.43947,12.24200,GO19068_LC
245964235,349.50060,-10.43815,14.28900,GO19068_LC
245964409,349.29233,-10.43378,14.30700,GO19068_LC
245964534,347.64493,-10.43039,10.80700,GO19068_LC
245964680,347.13150,-10.42612,14.42300,GO19068_LC
245964719,348.10974,-10.42513,17.02300,GO19063_LC|GO19068_LC
245965162,349.63696,-10.41401,12.62000,GO19049_LC|GO19065_LC|GO19068_LC
245965383,350.44424,-10.40763,13.68800,GO19068_LC
245965504,347.27667,-10.40432,14.92900,GO19063_LC|GO19068_LC
245965519,349.22550,-10.40386,13.34200,GO19049_LC|GO19068_LC
245965527,347.60730,-10.40365,15.01000,GO19063_LC|GO19068_LC
245965573,348.58344,-10.40252,13.03000,GO19049_LC|GO19068_LC
245965851,347.29535,-10.39517,15.63900,GO19063_LC|GO19068_LC
245965888,346.90134,-10.39390,14.76600,GO19063_LC|GO19068_LC
245966211,346.76460,-10.38499,13.14700,GO19068_LC
245966274,347.78955,-10.38339,13.51700,GO19068_LC
245966285,347.37634,-10.38319,15.12800,GO19068_LC|GO19902_LC
245966291,349.62042,-10.38297,14.43500,GO19068_LC
