EPIC,RA,Dec,Kp,InvestigationIDs
206442969,340.79210,-5.92174,10.81400,GO19003_LC|GO19049_LC|GO19065_LC
206443991,340.07834,-5.90467,10.97100,GO19049_LC|GO19065_LC
206444119,340.55383,-5.90269,11.69200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
206444721,341.46866,-5.89285,11.36900,GO19049_LC|GO19065_LC
206444990,340.34906,-5.88837,11.79300,GO19049_LC|GO19065_LC
206445686,343.53775,-5.87685,10.47400,GO19049_LC|GO19065_LC|GO19068_LC
206447701,341.58694,-5.84450,12.42800,GO19049_LC|GO19065_LC
206447783,340.82642,-5.84322,11.79400,GO19049_LC|GO19065_LC
206448284,340.46024,-5.83473,10.61400,GO19003_LC|GO19049_LC|GO19065_LC
206449703,340.68204,-5.81154,11.46400,GO19049_LC|GO19065_LC|GO19068_LC
206449771,340.83190,-5.81045,10.72300,GO19049_LC|GO19065_LC
206450625,341.63187,-5.79622,11.66700,GO19049_LC|GO19065_LC
206452168,343.51083,-5.76987,10.50100,GO19003_LC|GO19049_LC|GO19065_LC
206453555,340.93658,-5.74593,12.25000,GO19049_LC|GO19065_LC
206454290,340.57196,-5.73312,9.37500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206454502,341.78967,-5.72976,12.10300,GO19049_LC|GO19065_LC
206455701,340.65137,-5.70845,11.64000,GO19003_LC|GO19049_LC|GO19065_LC
206456462,340.23035,-5.69547,10.01700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206457120,342.11304,-5.68450,10.92900,GO19003_LC|GO19049_LC|GO19065_LC
206457757,342.09018,-5.67303,11.11100,GO19030_LC|GO19049_LC
206459174,342.10710,-5.64834,12.20300,GO19049_LC|GO19050_LC|GO19065_LC
206459343,340.00424,-5.64553,10.82300,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206460332,343.43756,-5.62783,12.23400,GO19003_LC|GO19049_LC|GO19065_LC
206460759,340.20050,-5.62085,11.78500,GO19049_LC|GO19065_LC
206461009,343.43567,-5.61650,11.50900,GO19003_LC|GO19049_LC
206462413,340.20938,-5.59251,12.34000,GO19049_LC|GO19065_LC
206463240,339.84274,-5.57872,11.97300,GO19049_LC|GO19065_LC
206463526,340.46024,-5.57330,11.01600,GO19049_LC|GO19065_LC
206464173,340.33746,-5.56250,12.44600,GO19049_LC|GO19065_LC
206464567,340.14288,-5.55517,11.64100,GO19049_LC|GO19065_LC
206464602,340.18515,-5.55472,12.05100,GO19049_LC|GO19065_LC
206465121,340.98470,-5.54606,11.96700,GO19003_LC|GO19049_LC|GO19065_LC
206465925,340.67078,-5.53142,11.89200,GO19049_LC|GO19065_LC
206466098,342.05100,-5.52843,10.38700,GO19003_LC|GO19049_LC|GO19065_LC
206466905,339.84528,-5.51467,12.16000,GO19003_LC|GO19049_LC|GO19065_LC
206468345,343.56836,-5.48858,11.14000,GO19003_LC|GO19049_LC|GO19065_LC
206469898,341.50880,-5.46118,11.53500,GO19049_LC|GO19065_LC
206470389,341.00860,-5.45278,11.13400,GO19049_LC|GO19065_LC
206471053,342.06143,-5.44127,12.08400,GO19003_LC|GO19049_LC|GO19065_LC
206471813,341.54425,-5.42662,10.20300,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206473048,341.97192,-5.40360,9.94500,GO19030_LC|GO19049_LC
206473426,340.54398,-5.39661,10.40400,GO19003_LC|GO19049_LC|GO19065_LC
206474003,340.64800,-5.38521,12.39400,GO19049_LC|GO19065_LC
206474549,339.66187,-5.37475,11.37600,GO19049_LC|GO19065_LC
206475185,339.65924,-5.36249,11.41800,GO19049_LC|GO19065_LC
206475391,343.53226,-5.35877,11.59400,GO19049_LC|GO19065_LC
206475525,339.91293,-5.35634,11.42100,GO19003_LC|GO19049_LC|GO19065_LC
206476070,339.85898,-5.34614,10.11600,GO19049_LC|GO19065_LC
206476150,339.82242,-5.34446,12.24100,GO19049_LC|GO19065_LC
206476394,342.26117,-5.33987,12.51300,GO19003_LC|GO19046_LC|GO19049_LC
206476396,341.59543,-5.33985,12.08700,GO19049_LC|GO19065_LC
206476474,339.64188,-5.33816,11.80500,GO19049_LC|GO19065_LC|GO19068_LC
206476518,341.89502,-5.33690,11.77000,GO19049_LC|GO19065_LC
206476711,341.79355,-5.33359,11.80000,GO19049_LC|GO19065_LC
206477070,341.54196,-5.32689,12.28400,GO19049_LC|GO19065_LC
206478372,342.45996,-5.30310,10.55100,GO19003_LC|GO19049_LC
206479605,341.45123,-5.27993,11.65500,GO19003_LC|GO19049_LC|GO19065_LC
206479829,341.36923,-5.27599,11.79900,GO19049_LC|GO19065_LC
206480356,340.91394,-5.26627,9.49900,GO19003_LC|GO19049_LC|GO19065_LC
206480533,340.20898,-5.26276,11.02700,GO19049_LC|GO19065_LC
206480638,340.07062,-5.26081,10.39800,GO19003_LC|GO19049_LC|GO19065_LC
206480719,339.75623,-5.25924,10.57500,GO19003_LC|GO19049_LC|GO19065_LC
206481231,339.73044,-5.24942,11.18100,GO19003_LC|GO19049_LC|GO19065_LC
206481508,339.85147,-5.24409,11.51600,GO19030_LC|GO19049_LC
206481653,341.28460,-5.24176,12.31200,GO19049_LC|GO19065_LC
206483102,340.06732,-5.21431,10.43200,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206483949,342.06686,-5.19828,13.42400,GO19049_LC|GO19063_LC|GO19068_LC
206485388,340.06378,-5.17017,12.94300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206485586,341.70667,-5.16622,11.60600,GO19049_LC|GO19065_LC
206486620,340.52106,-5.14620,9.68400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206487911,341.39062,-5.12169,12.34100,GO19049_LC|GO19065_LC|GO19068_LC
206488087,342.24210,-5.11808,11.68600,GO19049_LC|GO19065_LC
206488811,340.37457,-5.10359,11.81300,GO19049_LC|GO19065_LC
206488835,340.50766,-5.10310,10.68700,GO19049_LC|GO19065_LC|GO19068_LC
206491688,340.57602,-5.04570,12.49800,GO19049_LC|GO19065_LC
206491851,341.95587,-5.04236,11.68300,GO19049_LC|GO19065_LC|GO19068_LC
206493968,340.71667,-4.99920,10.17700,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206495511,340.32060,-4.96912,12.15100,GO19049_LC|GO19065_LC
206495851,340.15880,-4.96200,12.34100,GO19049_LC|GO19065_LC
206496349,340.00168,-4.95246,11.24000,GO19049_LC|GO19065_LC|GO19068_LC
206497204,341.78480,-4.93571,12.38300,GO19049_LC|GO19065_LC
206497714,341.50638,-4.92533,11.53700,GO19049_LC|GO19065_LC
206497738,340.15152,-4.92499,10.29300,GO19003_LC|GO19049_LC
206498230,341.22684,-4.91575,9.19500,GO19030_LC|GO19049_LC
206499039,339.56700,-4.89909,10.36500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206501817,341.68057,-4.84349,12.06400,GO19049_LC|GO19050_LC|GO19065_LC
206502089,341.12183,-4.83761,11.77200,GO19049_LC|GO19065_LC
206502859,340.20932,-4.82253,11.55500,GO19003_LC|GO19049_LC|GO19065_LC
206504785,339.86035,-4.78225,11.60800,GO19003_LC|GO19049_LC|GO19065_LC
206504797,340.93270,-4.78207,9.95100,GO19003_LC|GO19049_LC|GO19065_LC
206506468,340.17346,-4.74742,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
206506860,341.54422,-4.73929,11.30400,GO19049_LC|GO19065_LC
206506899,341.78397,-4.73853,11.30900,GO19049_LC|GO19065_LC
206507114,341.88654,-4.73418,11.92600,GO19049_LC|GO19065_LC|GO19068_LC
206507181,341.09158,-4.73271,12.49300,GO19049_LC|GO19065_LC
206507367,340.92767,-4.72898,11.77700,GO19003_LC|GO19049_LC|GO19065_LC
206507935,341.05942,-4.71763,12.34700,GO19049_LC|GO19065_LC
206508251,340.24887,-4.71080,12.08800,GO19049_LC|GO19065_LC
206508944,341.39255,-4.69668,11.85800,GO19049_LC|GO19065_LC
206509053,340.72412,-4.69423,9.07400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206509696,341.73895,-4.68138,12.49600,GO19049_LC|GO19065_LC
206509734,341.09780,-4.68056,12.11000,GO19049_LC|GO19065_LC|GO19068_LC
206510264,341.34370,-4.66972,10.90600,GO19049_LC|GO19065_LC
206510510,340.03674,-4.66464,12.32200,GO19049_LC|GO19065_LC
206512549,341.00507,-4.62488,11.12900,GO19049_LC|GO19065_LC
206512859,341.88235,-4.61813,11.09300,GO19003_LC|GO19049_LC
206513710,341.29430,-4.60097,11.87700,GO19049_LC|GO19065_LC
206515447,340.08640,-4.56334,12.48900,GO19049_LC|GO19065_LC
206515954,340.41220,-4.55270,11.00200,GO19003_LC|GO19049_LC
206517419,341.15784,-4.52161,10.80800,GO19049_LC|GO19065_LC
206517716,339.78522,-4.51445,10.44700,GO19049_LC|GO19065_LC
206518321,341.18600,-4.50303,13.59500,GO19049_LC|GO19063_LC|GO19068_LC
206518422,341.50490,-4.50090,12.27800,GO19049_LC|GO19065_LC
206518484,340.12350,-4.49966,11.97800,GO19049_LC|GO19065_LC
206519027,341.54788,-4.48818,11.29100,GO19049_LC|GO19065_LC
206525034,341.14957,-4.35933,10.26000,GO19003_LC|GO19049_LC|GO19065_LC
206527376,340.21613,-4.30873,12.47000,GO19049_LC|GO19065_LC
206527870,341.13712,-4.29870,12.06800,GO19049_LC|GO19065_LC
206527947,341.38077,-4.29710,12.13200,GO19049_LC|GO19065_LC
206528716,341.70456,-4.27934,13.79700,GO19005_LC|GO19049_LC
206528786,340.62378,-4.27777,12.09300,GO19049_LC|GO19065_LC
206528999,341.21042,-4.27310,10.77500,GO19003_LC|GO19049_LC|GO19065_LC
206529262,341.63672,-4.26782,11.55100,GO19003_LC|GO19049_LC|GO19065_LC
206531939,341.31342,-4.20980,11.64700,GO19049_LC|GO19054_LC|GO19065_LC
206532003,341.35275,-4.20829,11.65000,GO19003_LC|GO19049_LC|GO19065_LC
206532956,340.27460,-4.18635,12.16400,GO19049_LC|GO19065_LC
206532988,340.99857,-4.18575,11.45300,GO19049_LC|GO19065_LC
206535158,341.59018,-4.13650,10.92900,GO19049_LC|GO19065_LC
206535520,341.23630,-4.12914,11.54200,GO19049_LC|GO19065_LC
206538678,340.76733,-4.05732,11.58300,GO19049_LC|GO19065_LC
206539422,340.55600,-4.04025,9.68900,GO19003_LC|GO19049_LC
206541512,340.65125,-3.99369,12.13000,GO19003_LC|GO19049_LC
206541651,341.43417,-3.98995,12.05100,GO19049_LC|GO19065_LC
206542136,341.19357,-3.97907,12.28600,GO19049_LC|GO19065_LC
206543728,340.95070,-3.94272,12.20100,GO19049_LC|GO19065_LC
206544053,341.27444,-3.93578,11.83300,GO19049_LC|GO19065_LC
206545433,341.19675,-3.90326,11.72500,GO19049_LC|GO19065_LC|GO19068_LC
206550001,340.91710,-3.79595,12.45100,GO19049_LC|GO19065_LC
206550979,341.34772,-3.77206,11.93600,GO19049_LC|GO19065_LC
206553276,341.25912,-3.72026,13.36600,GO19005_LC|GO19049_LC|GO19068_LC
206553923,341.12164,-3.70461,12.42800,GO19049_LC|GO19065_LC
206558712,341.13620,-3.58250,10.28600,GO19049_LC|GO19065_LC
245924577,348.02133,-11.98277,11.91000,GO19049_LC|GO19065_LC|GO19067_LC
245924999,348.10907,-11.96222,12.47900,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925916,347.89660,-11.91661,12.16400,GO19049_LC|GO19065_LC|GO19067_LC
245925928,347.82060,-11.91622,12.80800,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC
245927318,348.09625,-11.84944,12.27700,GO19049_LC|GO19065_LC|GO19067_LC
245928353,347.78796,-11.79838,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
245930022,348.63593,-11.71603,10.26900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
245930102,347.86066,-11.71195,11.05600,GO19003_LC|GO19049_LC|GO19065_LC
245931711,348.51678,-11.62941,9.94400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
245932247,348.13498,-11.60314,11.40400,GO19049_LC|GO19065_LC
245933030,348.27573,-11.56659,11.12800,GO19049_LC|GO19065_LC|GO19067_LC
245933051,348.83698,-11.56549,8.59300,GO19049_LC|GO19067_LC
245933515,348.53702,-11.54191,12.17400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245934066,348.26650,-11.51446,10.81900,GO19003_LC|GO19049_LC|GO19065_LC
245934824,348.11710,-11.47710,11.18200,GO19003_LC|GO19049_LC|GO19065_LC
245935393,348.10657,-11.45026,12.06600,GO19049_LC|GO19065_LC
245936884,348.51892,-11.37545,12.47400,GO19049_LC|GO19065_LC
245937355,348.31060,-11.35255,11.89700,GO19049_LC|GO19065_LC
245937504,348.36926,-11.34482,10.44000,GO19003_LC|GO19049_LC
245937556,349.11234,-11.34240,12.39500,GO19049_LC|GO19065_LC|GO19067_LC
245937663,347.67496,-11.33785,11.34900,GO19049_LC
245937680,347.42480,-11.33698,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
245937955,348.37440,-11.32340,11.24100,GO19049_LC|GO19065_LC
245938124,348.39270,-11.31493,11.74400,GO19049_LC
245938659,348.67114,-11.28870,11.00000,GO19003_LC|GO19049_LC|GO19065_LC
245938912,348.39630,-11.27506,11.87600,GO19049_LC|GO19065_LC
245938984,348.38815,-11.27186,12.01900,GO19049_LC|GO19065_LC
245939516,348.24826,-11.24757,11.98300,GO19049_LC|GO19065_LC
245939627,347.32724,-11.24157,11.85000,GO19003_LC|GO19049_LC
245939660,348.67706,-11.24007,11.70600,GO19049_LC
245939849,347.71840,-11.23073,12.46700,GO19049_LC|GO19065_LC|GO19068_LC
245940149,349.26068,-11.21787,11.43800,GO19049_LC|GO19065_LC|GO19067_LC
245940325,347.84103,-11.20875,11.13400,GO19003_LC|GO19049_LC
245940675,348.47450,-11.19277,11.32500,GO19049_LC
245940875,348.05890,-11.18257,12.45200,GO19049_LC|GO19065_LC
245941119,347.94702,-11.17224,11.32100,GO19049_LC|GO19065_LC
245941470,347.96330,-11.15603,11.89600,GO19049_LC|GO19065_LC|GO19068_LC
245941491,348.67580,-11.15540,11.46100,GO19049_LC|GO19050_LC|GO19065_LC
245941521,348.98460,-11.15417,11.63400,GO19049_LC|GO19065_LC
245942037,349.18445,-11.13128,12.44300,GO19049_LC|GO19065_LC
245942625,347.94880,-11.10876,10.94800,GO19049_LC|GO19065_LC
245942836,349.02400,-11.10025,11.16500,GO19049_LC|GO19065_LC|GO19068_LC
245942914,347.63727,-11.09706,11.45100,GO19003_LC|GO19049_LC|GO19065_LC
245942927,348.81180,-11.09665,11.01400,GO19049_LC|GO19065_LC
245943620,349.33136,-11.07050,12.33500,GO19049_LC|GO19065_LC
245944383,348.94077,-11.04333,9.25500,GO19003_LC|GO19049_LC|GO19065_LC
245944404,348.20654,-11.04246,11.22100,GO19049_LC|GO19065_LC
245945769,347.75607,-10.99376,10.20900,GO19003_LC|GO19049_LC|GO19065_LC
245945781,349.44968,-10.99325,11.84500,GO19049_LC|GO19065_LC
245946172,348.49045,-10.97990,9.69100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
245946863,349.01297,-10.95476,11.89500,GO19049_LC|GO19065_LC
245946954,348.72556,-10.95225,13.79600,GO19011_LC|GO19049_LC
245946989,348.78180,-10.95142,11.93000,GO19026_LC|GO19049_LC|GO19065_LC
245947003,348.72998,-10.95084,13.51200,GO19011_LC|GO19049_LC
245947103,349.25244,-10.94818,11.24700,GO19003_LC|GO19049_LC
245947624,348.78958,-10.93195,9.42100,GO19003_LC|GO19049_LC|GO19065_LC
245948090,348.56110,-10.91600,12.10300,GO19049_LC|GO19065_LC
245948412,347.58230,-10.90371,12.09000,GO19049_LC|GO19065_LC
245948653,347.29030,-10.89632,12.32100,GO19049_LC|GO19065_LC
245949037,348.32263,-10.88361,10.52800,GO19003_LC|GO19049_LC
245949134,347.15980,-10.88049,10.25800,GO19003_LC|GO19049_LC|GO19065_LC
245949959,349.20450,-10.85571,11.39300,GO19049_LC|GO19054_LC|GO19065_LC
245950175,348.94904,-10.84970,12.06900,GO19026_LC|GO19027_LC|GO19049_LC|GO19065_LC|GO19027_SC
245950421,349.63200,-10.84215,12.16100,GO19049_LC|GO19065_LC
245950500,347.04904,-10.83962,11.70800,GO19049_LC|GO19065_LC
245950611,348.88977,-10.83621,9.96300,GO19003_LC|GO19049_LC|GO19065_LC
245950781,349.51227,-10.83095,11.66200,GO19049_LC|GO19065_LC
245951182,347.55167,-10.81796,12.25700,GO19049_LC|GO19065_LC
245951380,349.09930,-10.81197,11.62400,GO19003_LC|GO19049_LC|GO19065_LC
245951623,348.92944,-10.80448,9.43100,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245951978,349.91403,-10.79328,10.49900,GO19026_LC|GO19049_LC|GO19065_LC
245952459,349.60495,-10.77680,10.49900,GO19003_LC|GO19026_LC|GO19049_LC|GO19050_LC|GO19065_LC
245953067,349.72562,-10.75826,12.28600,GO19030_LC|GO19049_LC
245953572,348.53867,-10.74245,11.17500,GO19049_LC|GO19065_LC
245953728,347.21650,-10.73754,11.46800,GO19003_LC|GO19049_LC|GO19065_LC
245953755,347.31302,-10.73660,10.09900,GO19003_LC|GO19049_LC|GO19065_LC
245953793,349.01093,-10.73543,11.80500,GO19049_LC|GO19065_LC
245954477,349.94150,-10.71433,11.10300,GO19049_LC|GO19065_LC
245955182,347.28357,-10.69358,9.28400,GO19003_LC|GO19049_LC|GO19065_LC
245955327,348.92575,-10.68934,11.51100,GO19003_LC|GO19049_LC|GO19065_LC
245955351,347.50700,-10.68838,12.97100,GO19027_LC|GO19049_LC|GO19065_LC
245955763,347.77080,-10.67555,9.97200,GO19003_LC|GO19011_LC|GO19049_LC
245956404,347.15580,-10.65846,11.83500,GO19049_LC|GO19065_LC
245956497,349.24722,-10.65589,12.26800,GO19049_LC|GO19065_LC
245956733,348.21463,-10.64877,12.19400,GO19049_LC|GO19065_LC
245956751,349.08243,-10.64824,12.01500,GO19049_LC|GO19065_LC
245956904,349.50357,-10.64393,11.46200,GO19049_LC|GO19065_LC|GO19068_LC
245957231,347.53326,-10.63409,12.03300,GO19049_LC|GO19065_LC
245957628,349.88068,-10.62320,11.96700,GO19049_LC|GO19050_LC
245957826,347.24078,-10.61692,10.92100,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
245958409,349.04538,-10.60122,12.49500,GO19049_LC|GO19065_LC
245958630,348.06668,-10.59432,12.33900,GO19049_LC|GO19065_LC
245959104,349.26486,-10.58203,11.71100,GO19049_LC
245959472,347.09216,-10.57176,12.29400,GO19049_LC|GO19065_LC
245959767,346.98566,-10.56326,11.77700,GO19049_LC|GO19065_LC
245959803,348.97125,-10.56215,10.70700,GO19003_LC|GO19049_LC|GO19065_LC
245960156,349.05493,-10.55239,11.95300,GO19049_LC|GO19065_LC
245960837,348.69380,-10.53412,10.73100,GO19049_LC|GO19065_LC
245961194,348.79977,-10.52418,10.84800,GO19026_LC|GO19049_LC|GO19068_LC
245961434,347.48914,-10.51672,8.11900,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19050_LC
245961683,347.86996,-10.50954,9.07500,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
245961817,348.49252,-10.50572,9.52200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
245962283,347.21850,-10.49230,10.39700,GO19003_LC|GO19049_LC|GO19065_LC
245962756,348.46844,-10.47934,10.66000,GO19003_LC|GO19049_LC
245962987,348.94888,-10.47345,12.41300,GO19049_LC|GO19065_LC
245963109,348.20462,-10.47007,11.18800,GO19049_LC|GO19065_LC
245963436,348.62643,-10.46077,9.30800,GO19030_LC|GO19049_LC
245963584,347.09677,-10.45633,11.08800,GO19003_LC|GO19049_LC|GO19065_LC
245963701,348.83246,-10.45317,11.94900,GO19049_LC|GO19065_LC
245964294,347.71918,-10.43680,11.20600,GO19049_LC|GO19065_LC
245964414,348.70786,-10.43363,12.11500,GO19049_LC|GO19065_LC
245964784,347.71010,-10.42350,10.18700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245964880,349.03510,-10.42066,13.50800,GO19011_LC|GO19049_LC
245965342,347.56955,-10.40912,11.65600,GO19049_LC|GO19065_LC
245965446,348.18280,-10.40584,12.45800,GO19049_LC|GO19065_LC
245966420,348.32977,-10.37897,11.79000,GO19049_LC|GO19065_LC
245966699,346.85568,-10.37093,11.47800,GO19049_LC|GO19065_LC
245966775,347.31370,-10.36852,11.17400,GO19003_LC|GO19049_LC|GO19065_LC
245966881,347.77106,-10.36575,11.83600,GO19049_LC|GO19065_LC
245967873,347.34805,-10.33687,9.95000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245967890,348.14923,-10.33623,9.10400,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245967972,347.50440,-10.33398,12.04100,GO19049_LC|GO19065_LC
